date,city,state,qty_cases,qty_deaths,ibge_id
2020-05-09,CAPIXABA,AC,1,0,1200179
2020-05-10,CAPIXABA,AC,1,0,1200179
2020-05-11,CAPIXABA,AC,1,0,1200179
2020-05-12,CAPIXABA,AC,1,0,1200179
2020-05-13,CAPIXABA,AC,1,0,1200179
2020-05-14,CAPIXABA,AC,1,0,1200179
2020-04-13,CRUZEIRO DO SUL,AC,2,0,1200203
2020-04-14,CRUZEIRO DO SUL,AC,2,0,1200203
2020-04-15,CRUZEIRO DO SUL,AC,2,0,1200203
2020-04-16,CRUZEIRO DO SUL,AC,2,0,1200203
2020-04-17,CRUZEIRO DO SUL,AC,2,0,1200203
2020-04-18,CRUZEIRO DO SUL,AC,2,0,1200203
2020-04-19,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-20,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-21,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-22,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-23,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-24,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-25,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-26,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-27,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-28,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-29,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-30,CRUZEIRO DO SUL,AC,5,0,1200203
2020-05-01,CRUZEIRO DO SUL,AC,9,0,1200203
2020-05-02,CRUZEIRO DO SUL,AC,9,0,1200203
2020-05-03,CRUZEIRO DO SUL,AC,9,0,1200203
2020-05-04,CRUZEIRO DO SUL,AC,11,0,1200203
2020-05-05,CRUZEIRO DO SUL,AC,22,0,1200203
2020-05-06,CRUZEIRO DO SUL,AC,26,0,1200203
2020-05-07,CRUZEIRO DO SUL,AC,26,0,1200203
2020-05-08,CRUZEIRO DO SUL,AC,47,0,1200203
2020-05-09,CRUZEIRO DO SUL,AC,46,0,1200203
2020-05-10,CRUZEIRO DO SUL,AC,75,0,1200203
2020-05-11,CRUZEIRO DO SUL,AC,81,0,1200203
2020-05-12,CRUZEIRO DO SUL,AC,85,0,1200203
2020-05-13,CRUZEIRO DO SUL,AC,125,1,1200203
2020-05-14,CRUZEIRO DO SUL,AC,125,1,1200203
2020-05-07,EPITACIOLANDIA,AC,2,0,1200252
2020-05-08,EPITACIOLANDIA,AC,2,0,1200252
2020-05-09,EPITACIOLANDIA,AC,2,0,1200252
2020-05-10,EPITACIOLANDIA,AC,2,0,1200252
2020-05-11,EPITACIOLANDIA,AC,2,0,1200252
2020-05-12,EPITACIOLANDIA,AC,2,0,1200252
2020-05-13,EPITACIOLANDIA,AC,2,0,1200252
2020-05-14,EPITACIOLANDIA,AC,2,0,1200252
2020-05-02,FEIJO,AC,1,0,1200302
2020-05-03,FEIJO,AC,1,0,1200302
2020-05-04,FEIJO,AC,1,0,1200302
2020-05-05,FEIJO,AC,1,0,1200302
2020-05-06,FEIJO,AC,1,0,1200302
2020-05-07,FEIJO,AC,1,0,1200302
2020-05-08,FEIJO,AC,1,0,1200302
2020-05-09,FEIJO,AC,1,0,1200302
2020-05-10,FEIJO,AC,1,0,1200302
2020-05-11,FEIJO,AC,1,0,1200302
2020-05-12,FEIJO,AC,1,0,1200302
2020-05-13,FEIJO,AC,1,0,1200302
2020-05-14,FEIJO,AC,1,0,1200302
2020-04-29,MANCIO LIMA,AC,1,0,1200336
2020-04-30,MANCIO LIMA,AC,2,0,1200336
2020-05-01,MANCIO LIMA,AC,2,0,1200336
2020-05-02,MANCIO LIMA,AC,3,0,1200336
2020-05-03,MANCIO LIMA,AC,3,0,1200336
2020-05-04,MANCIO LIMA,AC,2,0,1200336
2020-05-05,MANCIO LIMA,AC,2,0,1200336
2020-05-06,MANCIO LIMA,AC,2,0,1200336
2020-05-07,MANCIO LIMA,AC,3,0,1200336
2020-05-08,MANCIO LIMA,AC,3,0,1200336
2020-05-09,MANCIO LIMA,AC,3,0,1200336
2020-05-10,MANCIO LIMA,AC,3,0,1200336
2020-05-11,MANCIO LIMA,AC,3,0,1200336
2020-05-12,MANCIO LIMA,AC,3,0,1200336
2020-05-13,MANCIO LIMA,AC,3,0,1200336
2020-05-14,MANCIO LIMA,AC,3,0,1200336
2020-05-13,MANOEL URBANO,AC,0,0,1200344
2020-05-14,MANOEL URBANO,AC,0,0,1200344
2020-05-12,MARECHAL THAUMATURGO,AC,3,0,1200351
2020-05-13,MARECHAL THAUMATURGO,AC,3,0,1200351
2020-05-14,MARECHAL THAUMATURGO,AC,3,0,1200351
2020-04-06,PLACIDO DE CASTRO,AC,1,0,1200385
2020-04-07,PLACIDO DE CASTRO,AC,1,0,1200385
2020-04-08,PLACIDO DE CASTRO,AC,2,0,1200385
2020-04-09,PLACIDO DE CASTRO,AC,3,0,1200385
2020-04-10,PLACIDO DE CASTRO,AC,4,0,1200385
2020-04-11,PLACIDO DE CASTRO,AC,4,0,1200385
2020-04-12,PLACIDO DE CASTRO,AC,5,0,1200385
2020-04-13,PLACIDO DE CASTRO,AC,7,0,1200385
2020-04-14,PLACIDO DE CASTRO,AC,10,0,1200385
2020-04-15,PLACIDO DE CASTRO,AC,10,1,1200385
2020-04-16,PLACIDO DE CASTRO,AC,13,1,1200385
2020-04-17,PLACIDO DE CASTRO,AC,14,1,1200385
2020-04-18,PLACIDO DE CASTRO,AC,14,1,1200385
2020-04-19,PLACIDO DE CASTRO,AC,19,1,1200385
2020-04-20,PLACIDO DE CASTRO,AC,19,1,1200385
2020-04-21,PLACIDO DE CASTRO,AC,20,1,1200385
2020-04-22,PLACIDO DE CASTRO,AC,21,1,1200385
2020-04-23,PLACIDO DE CASTRO,AC,21,1,1200385
2020-04-24,PLACIDO DE CASTRO,AC,22,1,1200385
2020-04-25,PLACIDO DE CASTRO,AC,22,1,1200385
2020-04-26,PLACIDO DE CASTRO,AC,22,1,1200385
2020-04-27,PLACIDO DE CASTRO,AC,22,1,1200385
2020-04-28,PLACIDO DE CASTRO,AC,22,1,1200385
2020-04-29,PLACIDO DE CASTRO,AC,25,1,1200385
2020-04-30,PLACIDO DE CASTRO,AC,25,1,1200385
2020-05-01,PLACIDO DE CASTRO,AC,34,1,1200385
2020-05-02,PLACIDO DE CASTRO,AC,34,2,1200385
2020-05-03,PLACIDO DE CASTRO,AC,41,3,1200385
2020-05-04,PLACIDO DE CASTRO,AC,41,3,1200385
2020-05-05,PLACIDO DE CASTRO,AC,45,3,1200385
2020-05-06,PLACIDO DE CASTRO,AC,53,3,1200385
2020-05-07,PLACIDO DE CASTRO,AC,54,3,1200385
2020-05-08,PLACIDO DE CASTRO,AC,62,3,1200385
2020-05-09,PLACIDO DE CASTRO,AC,68,3,1200385
2020-05-10,PLACIDO DE CASTRO,AC,68,3,1200385
2020-05-11,PLACIDO DE CASTRO,AC,68,3,1200385
2020-05-12,PLACIDO DE CASTRO,AC,82,3,1200385
2020-05-13,PLACIDO DE CASTRO,AC,83,3,1200385
2020-05-14,PLACIDO DE CASTRO,AC,83,3,1200385
2020-03-29,PORTO ACRE,AC,1,0,1200807
2020-03-30,PORTO ACRE,AC,1,0,1200807
2020-03-31,PORTO ACRE,AC,1,0,1200807
2020-04-01,PORTO ACRE,AC,1,0,1200807
2020-04-02,PORTO ACRE,AC,1,0,1200807
2020-04-03,PORTO ACRE,AC,1,0,1200807
2020-04-04,PORTO ACRE,AC,1,0,1200807
2020-04-05,PORTO ACRE,AC,1,0,1200807
2020-04-06,PORTO ACRE,AC,1,0,1200807
2020-04-07,PORTO ACRE,AC,1,0,1200807
2020-04-08,PORTO ACRE,AC,1,0,1200807
2020-04-09,PORTO ACRE,AC,1,0,1200807
2020-04-10,PORTO ACRE,AC,1,0,1200807
2020-04-11,PORTO ACRE,AC,1,0,1200807
2020-04-12,PORTO ACRE,AC,1,0,1200807
2020-04-13,PORTO ACRE,AC,1,0,1200807
2020-04-14,PORTO ACRE,AC,1,0,1200807
2020-04-15,PORTO ACRE,AC,1,0,1200807
2020-04-16,PORTO ACRE,AC,1,0,1200807
2020-04-17,PORTO ACRE,AC,1,0,1200807
2020-04-18,PORTO ACRE,AC,1,0,1200807
2020-04-19,PORTO ACRE,AC,1,0,1200807
2020-04-20,PORTO ACRE,AC,1,0,1200807
2020-04-21,PORTO ACRE,AC,1,0,1200807
2020-04-22,PORTO ACRE,AC,1,0,1200807
2020-04-23,PORTO ACRE,AC,1,0,1200807
2020-04-24,PORTO ACRE,AC,1,0,1200807
2020-04-25,PORTO ACRE,AC,1,0,1200807
2020-04-26,PORTO ACRE,AC,2,0,1200807
2020-04-27,PORTO ACRE,AC,2,0,1200807
2020-04-28,PORTO ACRE,AC,2,0,1200807
2020-04-29,PORTO ACRE,AC,2,0,1200807
2020-04-30,PORTO ACRE,AC,2,0,1200807
2020-05-01,PORTO ACRE,AC,2,0,1200807
2020-05-02,PORTO ACRE,AC,2,0,1200807
2020-05-03,PORTO ACRE,AC,2,0,1200807
2020-05-04,PORTO ACRE,AC,2,0,1200807
2020-05-05,PORTO ACRE,AC,2,0,1200807
2020-05-06,PORTO ACRE,AC,3,0,1200807
2020-05-07,PORTO ACRE,AC,3,0,1200807
2020-05-08,PORTO ACRE,AC,8,0,1200807
2020-05-09,PORTO ACRE,AC,8,0,1200807
2020-05-10,PORTO ACRE,AC,8,0,1200807
2020-05-11,PORTO ACRE,AC,8,0,1200807
2020-05-12,PORTO ACRE,AC,11,0,1200807
2020-05-13,PORTO ACRE,AC,11,0,1200807
2020-05-14,PORTO ACRE,AC,11,0,1200807
2020-05-13,PORTO WALTER,AC,0,0,1200393
2020-05-14,PORTO WALTER,AC,0,0,1200393
2020-03-17,RIO BRANCO,AC,3,0,1200401
2020-03-18,RIO BRANCO,AC,3,0,1200401
2020-03-19,RIO BRANCO,AC,4,0,1200401
2020-03-20,RIO BRANCO,AC,7,0,1200401
2020-03-21,RIO BRANCO,AC,11,0,1200401
2020-03-22,RIO BRANCO,AC,11,0,1200401
2020-03-23,RIO BRANCO,AC,17,0,1200401
2020-03-24,RIO BRANCO,AC,21,0,1200401
2020-03-25,RIO BRANCO,AC,23,0,1200401
2020-03-26,RIO BRANCO,AC,23,0,1200401
2020-03-27,RIO BRANCO,AC,25,0,1200401
2020-03-28,RIO BRANCO,AC,25,0,1200401
2020-03-29,RIO BRANCO,AC,31,0,1200401
2020-03-30,RIO BRANCO,AC,34,0,1200401
2020-03-31,RIO BRANCO,AC,34,0,1200401
2020-04-01,RIO BRANCO,AC,34,0,1200401
2020-04-02,RIO BRANCO,AC,36,0,1200401
2020-04-03,RIO BRANCO,AC,36,0,1200401
2020-04-04,RIO BRANCO,AC,36,0,1200401
2020-04-05,RIO BRANCO,AC,38,0,1200401
2020-04-06,RIO BRANCO,AC,39,1,1200401
2020-04-07,RIO BRANCO,AC,39,1,1200401
2020-04-08,RIO BRANCO,AC,45,2,1200401
2020-04-09,RIO BRANCO,AC,48,2,1200401
2020-04-10,RIO BRANCO,AC,55,2,1200401
2020-04-11,RIO BRANCO,AC,57,2,1200401
2020-04-12,RIO BRANCO,AC,60,2,1200401
2020-04-13,RIO BRANCO,AC,68,3,1200401
2020-04-14,RIO BRANCO,AC,74,3,1200401
2020-04-15,RIO BRANCO,AC,76,3,1200401
2020-04-16,RIO BRANCO,AC,86,4,1200401
2020-04-17,RIO BRANCO,AC,105,4,1200401
2020-04-18,RIO BRANCO,AC,112,5,1200401
2020-04-19,RIO BRANCO,AC,123,5,1200401
2020-04-20,RIO BRANCO,AC,136,7,1200401
2020-04-21,RIO BRANCO,AC,154,7,1200401
2020-04-22,RIO BRANCO,AC,172,7,1200401
2020-04-23,RIO BRANCO,AC,185,9,1200401
2020-04-24,RIO BRANCO,AC,191,10,1200401
2020-04-25,RIO BRANCO,AC,215,10,1200401
2020-04-26,RIO BRANCO,AC,235,10,1200401
2020-04-27,RIO BRANCO,AC,256,13,1200401
2020-04-28,RIO BRANCO,AC,272,15,1200401
2020-04-29,RIO BRANCO,AC,300,17,1200401
2020-04-30,RIO BRANCO,AC,344,18,1200401
2020-05-01,RIO BRANCO,AC,408,18,1200401
2020-05-02,RIO BRANCO,AC,474,20,1200401
2020-05-03,RIO BRANCO,AC,567,22,1200401
2020-05-04,RIO BRANCO,AC,635,24,1200401
2020-05-05,RIO BRANCO,AC,696,25,1200401
2020-05-06,RIO BRANCO,AC,808,31,1200401
2020-05-07,RIO BRANCO,AC,875,31,1200401
2020-05-08,RIO BRANCO,AC,994,33,1200401
2020-05-09,RIO BRANCO,AC,1124,35,1200401
2020-05-10,RIO BRANCO,AC,1192,36,1200401
2020-05-11,RIO BRANCO,AC,1192,39,1200401
2020-05-12,RIO BRANCO,AC,1263,46,1200401
2020-05-13,RIO BRANCO,AC,1307,46,1200401
2020-05-14,RIO BRANCO,AC,1307,46,1200401
2020-05-12,RODRIGUES ALVES,AC,4,0,1200427
2020-05-13,RODRIGUES ALVES,AC,5,0,1200427
2020-05-14,RODRIGUES ALVES,AC,5,0,1200427
2020-05-08,SANTA ROSA DO PURUS,AC,1,0,1200435
2020-05-09,SANTA ROSA DO PURUS,AC,1,0,1200435
2020-05-10,SANTA ROSA DO PURUS,AC,1,0,1200435
2020-05-11,SANTA ROSA DO PURUS,AC,1,0,1200435
2020-05-12,SANTA ROSA DO PURUS,AC,1,0,1200435
2020-05-13,SANTA ROSA DO PURUS,AC,1,0,1200435
2020-05-14,SANTA ROSA DO PURUS,AC,1,0,1200435
2020-05-04,SENA MADUREIRA,AC,2,0,1200500
2020-05-05,SENA MADUREIRA,AC,2,0,1200500
2020-05-06,SENA MADUREIRA,AC,2,0,1200500
2020-05-07,SENA MADUREIRA,AC,2,0,1200500
2020-05-08,SENA MADUREIRA,AC,2,0,1200500
2020-05-09,SENA MADUREIRA,AC,5,0,1200500
2020-05-10,SENA MADUREIRA,AC,5,0,1200500
2020-05-11,SENA MADUREIRA,AC,11,0,1200500
2020-05-12,SENA MADUREIRA,AC,17,0,1200500
2020-05-13,SENA MADUREIRA,AC,17,0,1200500
2020-05-14,SENA MADUREIRA,AC,17,0,1200500
2020-04-19,SENADOR GUIOMARD,AC,2,0,1200450
2020-04-20,SENADOR GUIOMARD,AC,2,0,1200450
2020-04-21,SENADOR GUIOMARD,AC,2,0,1200450
2020-04-22,SENADOR GUIOMARD,AC,2,0,1200450
2020-04-23,SENADOR GUIOMARD,AC,2,0,1200450
2020-04-24,SENADOR GUIOMARD,AC,2,0,1200450
2020-04-25,SENADOR GUIOMARD,AC,2,0,1200450
2020-04-26,SENADOR GUIOMARD,AC,2,0,1200450
2020-04-27,SENADOR GUIOMARD,AC,2,0,1200450
2020-04-28,SENADOR GUIOMARD,AC,2,0,1200450
2020-04-29,SENADOR GUIOMARD,AC,3,0,1200450
2020-04-30,SENADOR GUIOMARD,AC,3,0,1200450
2020-05-01,SENADOR GUIOMARD,AC,4,0,1200450
2020-05-02,SENADOR GUIOMARD,AC,4,0,1200450
2020-05-03,SENADOR GUIOMARD,AC,6,0,1200450
2020-05-04,SENADOR GUIOMARD,AC,10,0,1200450
2020-05-05,SENADOR GUIOMARD,AC,11,0,1200450
2020-05-06,SENADOR GUIOMARD,AC,12,0,1200450
2020-05-07,SENADOR GUIOMARD,AC,11,0,1200450
2020-05-08,SENADOR GUIOMARD,AC,15,0,1200450
2020-05-09,SENADOR GUIOMARD,AC,15,0,1200450
2020-05-10,SENADOR GUIOMARD,AC,28,0,1200450
2020-05-11,SENADOR GUIOMARD,AC,29,0,1200450
2020-05-12,SENADOR GUIOMARD,AC,41,0,1200450
2020-05-13,SENADOR GUIOMARD,AC,41,0,1200450
2020-05-14,SENADOR GUIOMARD,AC,41,0,1200450
2020-05-02,TARAUACA,AC,1,0,1200609
2020-05-03,TARAUACA,AC,2,0,1200609
2020-05-04,TARAUACA,AC,2,0,1200609
2020-05-05,TARAUACA,AC,8,0,1200609
2020-05-06,TARAUACA,AC,8,0,1200609
2020-05-07,TARAUACA,AC,8,1,1200609
2020-05-08,TARAUACA,AC,9,1,1200609
2020-05-09,TARAUACA,AC,16,1,1200609
2020-05-10,TARAUACA,AC,16,1,1200609
2020-05-11,TARAUACA,AC,16,1,1200609
2020-05-12,TARAUACA,AC,21,1,1200609
2020-05-13,TARAUACA,AC,22,1,1200609
2020-05-14,TARAUACA,AC,22,1,1200609
2020-04-29,XAPURI,AC,3,0,1200708
2020-04-30,XAPURI,AC,8,0,1200708
2020-05-01,XAPURI,AC,9,0,1200708
2020-05-02,XAPURI,AC,9,0,1200708
2020-05-03,XAPURI,AC,9,0,1200708
2020-05-04,XAPURI,AC,9,0,1200708
2020-05-05,XAPURI,AC,9,0,1200708
2020-05-06,XAPURI,AC,9,0,1200708
2020-05-07,XAPURI,AC,9,0,1200708
2020-05-08,XAPURI,AC,10,0,1200708
2020-05-09,XAPURI,AC,11,0,1200708
2020-05-10,XAPURI,AC,11,0,1200708
2020-05-11,XAPURI,AC,11,0,1200708
2020-05-12,XAPURI,AC,12,0,1200708
2020-05-13,XAPURI,AC,13,0,1200708
2020-05-14,XAPURI,AC,13,0,1200708
2020-04-30,undefined,AC,0,0,-1
2020-05-01,undefined,AC,0,0,-1
2020-05-02,undefined,AC,0,0,-1
2020-05-03,undefined,AC,0,0,-1
2020-05-04,undefined,AC,0,0,-1
2020-05-05,undefined,AC,0,0,-1
2020-05-06,undefined,AC,0,0,-1
2020-05-07,undefined,AC,0,0,-1
2020-05-08,undefined,AC,0,0,-1
2020-05-09,undefined,AC,0,0,-1
2020-05-10,undefined,AC,0,0,-1
2020-05-11,undefined,AC,0,0,-1
2020-05-12,undefined,AC,0,0,-1
2020-05-13,undefined,AC,0,0,-1
2020-05-14,undefined,AC,0,0,-1
2020-04-23,ANADIA,AL,1,1,2700201
2020-04-24,ANADIA,AL,1,1,2700201
2020-04-25,ANADIA,AL,1,1,2700201
2020-04-26,ANADIA,AL,1,1,2700201
2020-04-27,ANADIA,AL,1,1,2700201
2020-04-28,ANADIA,AL,1,1,2700201
2020-04-29,ANADIA,AL,1,1,2700201
2020-04-30,ANADIA,AL,1,1,2700201
2020-05-01,ANADIA,AL,1,1,2700201
2020-05-02,ANADIA,AL,1,1,2700201
2020-05-03,ANADIA,AL,1,1,2700201
2020-05-04,ANADIA,AL,1,1,2700201
2020-05-05,ANADIA,AL,1,1,2700201
2020-05-06,ANADIA,AL,1,1,2700201
2020-05-07,ANADIA,AL,1,1,2700201
2020-05-08,ANADIA,AL,2,1,2700201
2020-05-09,ANADIA,AL,2,1,2700201
2020-05-10,ANADIA,AL,2,1,2700201
2020-05-11,ANADIA,AL,2,1,2700201
2020-05-12,ANADIA,AL,2,1,2700201
2020-05-13,ANADIA,AL,2,1,2700201
2020-05-14,ANADIA,AL,2,1,2700201
2020-04-18,ARAPIRACA,AL,1,0,2700300
2020-04-19,ARAPIRACA,AL,1,0,2700300
2020-04-20,ARAPIRACA,AL,1,0,2700300
2020-04-21,ARAPIRACA,AL,1,0,2700300
2020-04-22,ARAPIRACA,AL,3,0,2700300
2020-04-23,ARAPIRACA,AL,3,0,2700300
2020-04-24,ARAPIRACA,AL,4,0,2700300
2020-04-25,ARAPIRACA,AL,4,0,2700300
2020-04-26,ARAPIRACA,AL,4,0,2700300
2020-04-27,ARAPIRACA,AL,11,0,2700300
2020-04-28,ARAPIRACA,AL,11,0,2700300
2020-04-29,ARAPIRACA,AL,13,0,2700300
2020-04-30,ARAPIRACA,AL,18,0,2700300
2020-05-01,ARAPIRACA,AL,21,0,2700300
2020-05-02,ARAPIRACA,AL,23,0,2700300
2020-05-03,ARAPIRACA,AL,24,1,2700300
2020-05-04,ARAPIRACA,AL,26,2,2700300
2020-05-05,ARAPIRACA,AL,26,2,2700300
2020-05-06,ARAPIRACA,AL,37,3,2700300
2020-05-07,ARAPIRACA,AL,39,5,2700300
2020-05-08,ARAPIRACA,AL,40,5,2700300
2020-05-09,ARAPIRACA,AL,40,5,2700300
2020-05-10,ARAPIRACA,AL,39,5,2700300
2020-05-11,ARAPIRACA,AL,39,5,2700300
2020-05-12,ARAPIRACA,AL,39,5,2700300
2020-05-13,ARAPIRACA,AL,50,5,2700300
2020-05-14,ARAPIRACA,AL,52,6,2700300
2020-04-26,ATALAIA,AL,1,0,2700409
2020-04-27,ATALAIA,AL,1,0,2700409
2020-04-28,ATALAIA,AL,1,0,2700409
2020-04-29,ATALAIA,AL,1,0,2700409
2020-04-30,ATALAIA,AL,1,0,2700409
2020-05-01,ATALAIA,AL,1,0,2700409
2020-05-02,ATALAIA,AL,1,0,2700409
2020-05-03,ATALAIA,AL,1,0,2700409
2020-05-04,ATALAIA,AL,1,0,2700409
2020-05-05,ATALAIA,AL,1,0,2700409
2020-05-06,ATALAIA,AL,1,0,2700409
2020-05-07,ATALAIA,AL,2,0,2700409
2020-05-08,ATALAIA,AL,7,0,2700409
2020-05-09,ATALAIA,AL,8,0,2700409
2020-05-10,ATALAIA,AL,10,0,2700409
2020-05-11,ATALAIA,AL,11,0,2700409
2020-05-12,ATALAIA,AL,12,0,2700409
2020-05-13,ATALAIA,AL,12,0,2700409
2020-05-14,ATALAIA,AL,19,1,2700409
2020-04-23,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-04-24,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-04-25,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-04-26,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-04-27,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-04-28,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-04-29,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-04-30,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-01,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-02,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-03,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-04,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-05,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-06,BARRA DE SANTO ANTONIO,AL,1,0,2700508
