date,city,state,qty_cases,qty_deaths,ibge_id
2020-03-15,BRACO DO NORTE,SC,1,0,4202800
2020-03-15,BRASILIA,DF,14,0,5300108
2020-03-15,CAMPO BOM,RS,1,0,4303905
2020-03-15,CAMPO GRANDE,MS,2,0,5002704
2020-03-15,CAXIAS DO SUL,RS,1,0,4305108
2020-03-15,CIANORTE,PR,1,0,4105508
2020-03-15,CURITIBA,PR,5,0,4106902
2020-03-15,DIVINOPOLIS,MG,1,0,3122306
2020-03-15,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-15,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-15,FLORIANOPOLIS,SC,2,0,4205407
2020-03-15,FORTALEZA,CE,3,0,2304400
2020-03-15,GOIANIA,GO,3,0,5208707
2020-03-15,IPATINGA,MG,1,0,3131307
2020-03-15,JOINVILLE,SC,1,0,4209102
2020-03-15,JUIZ DE FORA,MG,2,0,3136702
2020-03-15,LINHARES,ES,1,0,3203205
2020-03-15,MACEIO,AL,1,0,2704302
2020-03-15,MANAUS,AM,1,0,1302603
2020-03-15,NATAL,RN,1,0,2408102
2020-03-15,NITEROI,RJ,1,0,3303302
2020-03-15,PATROCINIO,MG,1,0,3148103
2020-03-15,PORTO ALEGRE,RS,5,0,4314902
2020-03-15,RANCHO QUEIMADO,SC,2,0,4214300
2020-03-15,RECIFE,PE,8,0,2611606
2020-03-15,RIO DE JANEIRO,RJ,22,0,3304557
2020-03-15,RIO VERDE,GO,1,0,5218805
2020-03-15,SALVADOR,BA,4,0,2927408
2020-03-15,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-15,SAO BERNARDO DO CAMPO,SP,1,0,3548708
2020-03-15,SAO PAULO,SP,108,0,3550308
2020-03-16,ANAPOLIS,GO,2,0,5201108
2020-03-16,AQUIRAZ,CE,1,0,2301000
2020-03-16,ARACAJU,SE,5,0,2800308
2020-03-16,BARRA MANSA,RJ,1,0,3300407
2020-03-16,BELO HORIZONTE,MG,1,0,3106200
2020-03-16,BELO JARDIM,PE,2,0,2601706
2020-03-16,BRACO DO NORTE,SC,1,0,4202800
2020-03-16,BRASILIA,DF,19,0,5300108
2020-03-16,CAMPO BOM,RS,1,0,4303905
2020-03-16,CAMPO GRANDE,MS,4,0,5002704
2020-03-16,CARAPICUIBA,SP,1,0,3510609
2020-03-16,CAXIAS DO SUL,RS,2,0,4305108
2020-03-16,CIANORTE,PR,1,0,4105508
2020-03-16,CURITIBA,PR,5,0,4106902
2020-03-16,DIVINOPOLIS,MG,1,0,3122306
2020-03-16,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-16,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-16,FLORIANOPOLIS,SC,2,0,4205407
2020-03-16,FORTALEZA,CE,8,0,2304400
2020-03-16,GOIANIA,GO,5,0,5208707
2020-03-16,IPATINGA,MG,1,0,3131307
2020-03-16,JABOATAO DOS GUARARAPES,PE,2,0,2607901
2020-03-16,JOINVILLE,SC,1,0,4209102
2020-03-16,JUIZ DE FORA,MG,2,0,3136702
2020-03-16,LINHARES,ES,1,0,3203205
2020-03-16,MACEIO,AL,1,0,2704302
2020-03-16,MANAUS,AM,1,0,1302603
2020-03-16,MAUA,SP,1,0,3529401
2020-03-16,NATAL,RN,1,0,2408102
2020-03-16,NITEROI,RJ,1,0,3303302
2020-03-16,PATROCINIO,MG,1,0,3148103
2020-03-16,PORTO ALEGRE,RS,8,0,4314902
2020-03-16,PORTO SEGURO,BA,1,0,2925303
2020-03-16,RANCHO QUEIMADO,SC,2,0,4214300
2020-03-16,RECIFE,PE,14,0,2611606
2020-03-16,RIO DE JANEIRO,RJ,29,0,3304557
2020-03-16,RIO VERDE,GO,2,0,5218805
2020-03-16,SALVADOR,BA,4,0,2927408
2020-03-16,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-16,SANTO ANDRE,SP,1,0,3547809
2020-03-16,SAO BERNARDO DO CAMPO,SP,1,0,3548708
2020-03-16,SAO CAETANO DO SUL,SP,1,0,3548807
2020-03-16,SAO PAULO,SP,145,0,3550308
2020-03-17,ANAPOLIS,GO,2,0,5201108
2020-03-17,AQUIRAZ,CE,1,0,2301000
2020-03-17,ARACAJU,SE,5,0,2800308
2020-03-17,BARRA MANSA,RJ,1,0,3300407
2020-03-17,BELO HORIZONTE,MG,5,0,3106200
2020-03-17,BELO JARDIM,PE,2,0,2601706
2020-03-17,BRACO DO NORTE,SC,1,0,4202800
2020-03-17,BRASILIA,DF,19,0,5300108
2020-03-17,CAMPO BOM,RS,1,0,4303905
2020-03-17,CAMPO GRANDE,MS,6,0,5002704
2020-03-17,CAMPO LARGO,PR,1,0,4104204
2020-03-17,CARAPICUIBA,SP,1,0,3510609
2020-03-17,CAXIAS DO SUL,RS,2,0,4305108
2020-03-17,CIANORTE,PR,2,0,4105508
2020-03-17,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-17,CURITIBA,PR,7,0,4106902
2020-03-17,DIVINOPOLIS,MG,1,0,3122306
2020-03-17,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-17,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-17,FLORIANOPOLIS,SC,3,0,4205407
2020-03-17,FORTALEZA,CE,10,0,2304400
2020-03-17,GOIANIA,GO,5,0,5208707
2020-03-17,GUARULHOS,SP,1,0,3518800
2020-03-17,IPATINGA,MG,1,0,3131307
2020-03-17,JABOATAO DOS GUARARAPES,PE,2,0,2607901
2020-03-17,JOINVILLE,SC,1,0,4209102
2020-03-17,JUIZ DE FORA,MG,2,0,3136702
2020-03-17,LINHARES,ES,1,0,3203205
2020-03-17,LONDRINA,PR,1,0,4113700
2020-03-17,MACEIO,AL,1,0,2704302
2020-03-17,MANAUS,AM,1,0,1302603
2020-03-17,MAUA,SP,1,0,3529401
2020-03-17,NATAL,RN,1,0,2408102
2020-03-17,NITEROI,RJ,1,0,3303302
2020-03-17,NOVA LIMA,MG,1,0,3144805
2020-03-17,PATROCINIO,MG,1,0,3148103
2020-03-17,PINHAIS,PR,1,0,4119152
2020-03-17,PORTO ALEGRE,RS,16,0,4314902
2020-03-17,PORTO SEGURO,BA,3,0,2925303
2020-03-17,PRADO,BA,1,0,2925501
2020-03-17,RANCHO QUEIMADO,SC,2,0,4214300
2020-03-17,RECIFE,PE,15,0,2611606
2020-03-17,RIO BRANCO,AC,3,0,1200401
2020-03-17,RIO DE JANEIRO,RJ,29,0,3304557
2020-03-17,RIO VERDE,GO,2,0,5218805
2020-03-17,SALVADOR,BA,5,0,2927408
2020-03-17,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-17,SANTO ANDRE,SP,1,0,3547809
2020-03-17,SAO BERNARDO DO CAMPO,SP,1,0,3548708
2020-03-17,SAO CAETANO DO SUL,SP,1,0,3548807
2020-03-17,SAO PAULO,SP,156,1,3550308
2020-03-17,SETE LAGOAS,MG,1,0,3167202
2020-03-17,UBERLANDIA,MG,1,0,3170206
2020-03-18,ANAPOLIS,GO,2,0,5201108
2020-03-18,APARECIDA DE GOIANIA,GO,1,0,5201405
2020-03-18,AQUIRAZ,CE,1,0,2301000
2020-03-18,ARACAJU,SE,5,0,2800308
2020-03-18,BALNEARIO CAMBORIU,SC,2,0,4202008
2020-03-18,BARRA MANSA,RJ,1,0,3300407
2020-03-18,BARUERI,SP,1,0,3505708
2020-03-18,BELEM,PA,1,0,1501402
2020-03-18,BELO HORIZONTE,MG,10,0,3106200
2020-03-18,BELO JARDIM,PE,2,0,2601706
2020-03-18,BENTO GONCALVES,RS,1,0,4302105
2020-03-18,BRACO DO NORTE,SC,2,0,4202800
2020-03-18,BRASILIA,DF,34,0,5300108
2020-03-18,CAMPO BOM,RS,2,0,4303905
2020-03-18,CAMPO GRANDE,MS,7,0,5002704
2020-03-18,CAMPO LARGO,PR,1,0,4104204
2020-03-18,CARAPICUIBA,SP,1,0,3510609
2020-03-18,CAXIAS DO SUL,RS,2,0,4305108
2020-03-18,CIANORTE,PR,2,0,4105508
2020-03-18,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-18,COTIA,SP,1,0,3513009
2020-03-18,CURITIBA,PR,7,0,4106902
2020-03-18,DIVINOPOLIS,MG,1,0,3122306
2020-03-18,FARROUPILHA,RS,1,0,4307906
2020-03-18,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-18,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-18,FLORIANOPOLIS,SC,5,0,4205407
2020-03-18,FORTALEZA,CE,18,0,2304400
2020-03-18,FOZ DO IGUACU,PR,1,0,4108304
2020-03-18,GOIANIA,GO,5,0,5208707
2020-03-18,GUAPIMIRIM,RJ,1,0,3301850
2020-03-18,GUARULHOS,SP,1,0,3518800
2020-03-18,IPATINGA,MG,1,0,3131307
2020-03-18,JABOATAO DOS GUARARAPES,PE,2,0,2607901
2020-03-18,JAGUARIUNA,SP,1,0,3524709
2020-03-18,JATAI,GO,1,0,5211909
2020-03-18,JOAO PESSOA,PB,1,0,2507507
2020-03-18,JOINVILLE,SC,1,0,4209102
2020-03-18,JUIZ DE FORA,MG,2,0,3136702
2020-03-18,LINHARES,ES,1,0,3203205
2020-03-18,LONDRINA,PR,1,0,4113700
2020-03-18,MACEIO,AL,1,0,2704302
2020-03-18,MANAUS,AM,2,0,1302603
2020-03-18,MARINGA,PR,1,0,4115200
2020-03-18,MAUA,SP,1,0,3529401
2020-03-18,NATAL,RN,1,0,2408102
2020-03-18,NITEROI,RJ,6,0,3303302
2020-03-18,NOVA LIMA,MG,1,0,3144805
2020-03-18,OSASCO,SP,1,0,3534401
2020-03-18,PALMAS,TO,1,0,1721000
2020-03-18,PATROCINIO,MG,1,0,3148103
2020-03-18,PINHAIS,PR,1,0,4119152
2020-03-18,PORTO ALEGRE,RS,21,0,4314902
2020-03-18,PORTO SEGURO,BA,4,0,2925303
2020-03-18,PRADO,BA,1,0,2925501
2020-03-18,PROPRIA,SE,1,0,2805703
2020-03-18,RANCHO QUEIMADO,SC,2,0,4214300
2020-03-18,RECIFE,PE,18,0,2611606
2020-03-18,RIO BRANCO,AC,3,0,1200401
2020-03-18,RIO DE JANEIRO,RJ,55,0,3304557
2020-03-18,RIO VERDE,GO,3,0,5218805
2020-03-18,SALVADOR,BA,17,0,2927408
2020-03-18,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-18,SANTO ANDRE,SP,2,0,3547809
2020-03-18,SAO BERNARDO DO CAMPO,SP,3,0,3548708
2020-03-18,SAO CAETANO DO SUL,SP,1,0,3548807
2020-03-18,SAO JOSE DO RIO PRETO,SP,1,0,3549805
2020-03-18,SAO JOSE DOS CAMPOS,SP,1,0,3549904
2020-03-18,SAO PAULO,SP,214,4,3550308
2020-03-18,SETE LAGOAS,MG,1,0,3167202
2020-03-18,SOBRAL,CE,1,0,2312908
2020-03-18,TORRES,RS,1,0,4321501
2020-03-18,TUBARAO,SC,2,0,4218707
2020-03-18,UBERLANDIA,MG,1,0,3170206
2020-03-19,ALVORADA,RS,1,0,4300604
2020-03-19,ANAPOLIS,GO,2,0,5201108
2020-03-19,APARECIDA DE GOIANIA,GO,1,0,5201405
2020-03-19,AQUIRAZ,CE,1,0,2301000
2020-03-19,ARACAJU,SE,5,0,2800308
2020-03-19,BAGE,RS,2,0,4301602
2020-03-19,BALNEARIO CAMBORIU,SC,4,0,4202008
2020-03-19,BARRA MANSA,RJ,1,0,3300407
2020-03-19,BARUERI,SP,1,0,3505708
2020-03-19,BELEM,PA,1,0,1501402
2020-03-19,BELO HORIZONTE,MG,18,0,3106200
2020-03-19,BELO JARDIM,PE,1,0,2601706
2020-03-19,BENTO GONCALVES,RS,1,0,4302105
2020-03-19,BRACO DO NORTE,SC,3,0,4202800
2020-03-19,BRASILIA,DF,42,0,5300108
2020-03-19,CAMPINAS,SP,1,0,3509502
2020-03-19,CAMPO BOM,RS,2,0,4303905
2020-03-19,CAMPO GRANDE,MS,8,0,5002704
2020-03-19,CAMPO LARGO,PR,1,0,4104204
2020-03-19,CARAPICUIBA,SP,2,0,3510609
2020-03-19,CAXIAS DO SUL,RS,2,0,4305108
2020-03-19,CIANORTE,PR,2,0,4105508
2020-03-19,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-19,COTIA,SP,2,0,3513009
2020-03-19,CURITIBA,PR,17,0,4106902
2020-03-19,DIVINOPOLIS,MG,1,0,3122306
2020-03-19,ERECHIM,RS,1,0,4307005
2020-03-19,FARROUPILHA,RS,1,0,4307906
2020-03-19,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-19,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-19,FLORIANOPOLIS,SC,6,0,4205407
2020-03-19,FORTALEZA,CE,22,0,2304400
2020-03-19,FOZ DO IGUACU,PR,1,0,4108304
2020-03-19,GOIANIA,GO,7,0,5208707
2020-03-19,GUAPIMIRIM,RJ,1,0,3301850
2020-03-19,GUARULHOS,SP,1,0,3518800
2020-03-19,IPATINGA,MG,1,0,3131307
2020-03-19,ITABUNA,BA,1,0,2914802
2020-03-19,JABOATAO DOS GUARARAPES,PE,2,0,2607901
2020-03-19,JAGUARIUNA,SP,1,0,3524709
2020-03-19,JATAI,GO,1,0,5211909
2020-03-19,JOAO PESSOA,PB,1,0,2507507
2020-03-19,JOINVILLE,SC,2,0,4209102
2020-03-19,JUIZ DE FORA,MG,2,0,3136702
2020-03-19,LAURO DE FREITAS,BA,2,0,2919207
2020-03-19,LINHARES,ES,1,0,3203205
2020-03-19,LONDRINA,PR,1,0,4113700
2020-03-19,MACEIO,AL,4,0,2704302
2020-03-19,MANAUS,AM,3,0,1302603
2020-03-19,MARINGA,PR,1,0,4115200
2020-03-19,MAUA,SP,1,0,3529401
2020-03-19,MIGUEL PEREIRA,RJ,1,0,3302908
2020-03-19,NATAL,RN,1,0,2408102
2020-03-19,NITEROI,RJ,7,1,3303302
2020-03-19,NOVA LIMA,MG,2,0,3144805
2020-03-19,OSASCO,SP,1,0,3534401
2020-03-19,PALMAS,TO,1,0,1721000
2020-03-19,PATROCINIO,MG,1,0,3148103
2020-03-19,PINHAIS,PR,1,0,4119152
2020-03-19,PORTO ALEGRE,RS,22,0,4314902
2020-03-19,PORTO SEGURO,BA,4,0,2925303
2020-03-19,PRADO,BA,1,0,2925501
2020-03-19,PROPRIA,SE,1,0,2805703
2020-03-19,RANCHO QUEIMADO,SC,3,0,4214300
2020-03-19,RECIFE,PE,25,0,2611606
2020-03-19,RIO BRANCO,AC,4,0,1200401
2020-03-19,RIO DE JANEIRO,RJ,56,1,3304557
2020-03-19,RIO VERDE,GO,3,0,5218805
2020-03-19,SALVADOR,BA,18,0,2927408
2020-03-19,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-19,SANTO ANDRE,SP,2,0,3547809
2020-03-19,SAO BERNARDO DO CAMPO,SP,3,0,3548708
2020-03-19,SAO CAETANO DO SUL,SP,1,0,3548807
2020-03-19,SAO JOSE,SC,1,0,4216602
2020-03-19,SAO JOSE DO RIO PRETO,SP,1,0,3549805
2020-03-19,SAO JOSE DOS CAMPOS,SP,1,0,3549904
2020-03-19,SAO PAULO,SP,259,5,3550308
2020-03-19,SETE LAGOAS,MG,1,0,3167202
2020-03-19,SIDROLANDIA,MS,1,0,5007901
2020-03-19,SOBRAL,CE,1,0,2312908
2020-03-19,SUZANO,SP,1,0,3552502
2020-03-19,TAUBATE,SP,1,0,3554102
2020-03-19,TERESINA,PI,3,0,2211001
2020-03-19,TORRES,RS,1,0,4321501
2020-03-19,TUBARAO,SC,2,0,4218707
2020-03-19,UBERLANDIA,MG,2,0,3170206
2020-03-19,VARGEM GRANDE PAULISTA,SP,1,0,3556453
2020-03-19,VILA VELHA,ES,7,0,3205200
2020-03-19,VITORIA,ES,5,0,3205309
2020-03-20,ALVORADA,RS,1,0,4300604
2020-03-20,ANAPOLIS,GO,2,0,5201108
2020-03-20,APARECIDA DE GOIANIA,GO,1,0,5201405
2020-03-20,AQUIRAZ,CE,1,0,2301000
2020-03-20,ARACAJU,SE,5,0,2800308
2020-03-20,BAGE,RS,2,0,4301602
2020-03-20,BALNEARIO CAMBORIU,SC,4,0,4202008
2020-03-20,BARRA MANSA,RJ,2,0,3300407
2020-03-20,BARUERI,SP,1,0,3505708
2020-03-20,BELEM,PA,2,0,1501402
2020-03-20,BELO HORIZONTE,MG,20,0,3106200
2020-03-20,BELO JARDIM,PE,1,0,2601706
2020-03-20,BENTO GONCALVES,RS,1,0,4302105
2020-03-20,BRACO DO NORTE,SC,4,0,4202800
2020-03-20,BRASILIA,DF,87,0,5300108
2020-03-20,CACHOEIRO DE ITAPEMIRIM,ES,1,0,3201209
2020-03-20,CAMACARI,BA,1,0,2905701
2020-03-20,CAMPINAS,SP,1,0,3509502
2020-03-20,CAMPO BOM,RS,2,0,4303905
2020-03-20,CAMPO GRANDE,MS,11,0,5002704
2020-03-20,CAMPO LARGO,PR,1,0,4104204
2020-03-20,CARAPICUIBA,SP,2,0,3510609
2020-03-20,CARIACICA,ES,1,0,3201308
2020-03-20,CAXIAS DO SUL,RS,2,0,4305108
2020-03-20,CHAPECO,SC,1,0,4204202
2020-03-20,CIANORTE,PR,2,0,4105508
2020-03-20,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-20,COTIA,SP,2,0,3513009
2020-03-20,CRICIUMA,SC,3,0,4204608
2020-03-20,CUIABA,MT,1,0,5103403
2020-03-20,CURITIBA,PR,27,0,4106902
2020-03-20,DIVINOPOLIS,MG,1,0,3122306
2020-03-20,ERECHIM,RS,3,0,4307005
2020-03-20,FARROUPILHA,RS,1,0,4307906
2020-03-20,FEIRA DE SANTANA,BA,6,0,2910800
2020-03-20,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-20,FLORIANOPOLIS,SC,10,0,4205407
2020-03-20,FORTALEZA,CE,64,0,2304400
2020-03-20,FORTIM,CE,1,0,2304459
2020-03-20,FOZ DO IGUACU,PR,1,0,4108304
2020-03-20,GOIANIA,GO,7,0,5208707
2020-03-20,GUAIRA,PR,1,0,4108809
2020-03-20,GUAPIMIRIM,RJ,1,0,3301850
2020-03-20,GUARULHOS,SP,1,0,3518800
2020-03-20,HORTOLANDIA,SP,1,0,3519071
2020-03-20,IMBITUBA,SC,2,0,4207304
2020-03-20,IPATINGA,MG,1,0,3131307
2020-03-20,ITABUNA,BA,1,0,2914802
2020-03-20,ITAJAI,SC,1,0,4208203
2020-03-20,IVOTI,RS,2,0,4310801
2020-03-20,JABOATAO DOS GUARARAPES,PE,3,0,2607901
2020-03-20,JAGUARIUNA,SP,1,0,3524709
2020-03-20,JARAGUA DO SUL,SC,1,0,4208906
2020-03-20,JATAI,GO,1,0,5211909
2020-03-20,JOAO PESSOA,PB,1,0,2507507
2020-03-20,JOINVILLE,SC,3,0,4209102
2020-03-20,JUAZEIRO DO NORTE,CE,1,0,2307304
2020-03-20,JUIZ DE FORA,MG,5,0,3136702
2020-03-20,LAURO DE FREITAS,BA,3,0,2919207
2020-03-20,LINHARES,ES,1,0,3203205
2020-03-20,LONDRINA,PR,3,0,4113700
2020-03-20,MACAPA,AP,1,0,1600303
2020-03-20,MACEIO,AL,6,0,2704302
2020-03-20,MANAUS,AM,7,0,1302603
2020-03-20,MARIANA,MG,1,0,3140001
2020-03-20,MARINGA,PR,1,0,4115200
2020-03-20,MAUA,SP,1,0,3529401
2020-03-20,MIGUEL PEREIRA,RJ,1,0,3302908
2020-03-20,MOGI DAS CRUZES,SP,1,0,3530607
2020-03-20,NATAL,RN,1,0,2408102
2020-03-20,NAVEGANTES,SC,1,0,4211306
2020-03-20,NITEROI,RJ,10,1,3303302
2020-03-20,NOVA LIMA,MG,4,0,3144805
2020-03-20,OSASCO,SP,1,0,3534401
2020-03-20,PALMAS,TO,1,0,1721000
2020-03-20,PATROCINIO,MG,1,0,3148103
2020-03-20,PETROPOLIS,RJ,2,0,3303906
2020-03-20,PINHAIS,PR,1,0,4119152
2020-03-20,POCOS DE CALDAS,MG,1,0,3151800
2020-03-20,POMERODE,SC,1,0,4213203
2020-03-20,PORTO ALEGRE,RS,25,0,4314902
2020-03-20,PORTO SEGURO,BA,4,0,2925303
2020-03-20,PRADO,BA,1,0,2925501
