city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,560,48,460,prediction
ACAILANDIA-MA,2100055,2020-05-28,613,53,493,prediction
ACAILANDIA-MA,2100055,2020-05-29,666,53,539,prediction
ACAILANDIA-MA,2100055,2020-05-30,729,63,593,prediction
ACAILANDIA-MA,2100055,2020-05-31,793,64,651,prediction
ACAILANDIA-MA,2100055,2020-06-01,861,68,709,prediction
ACAILANDIA-MA,2100055,2020-06-02,933,72,781,prediction
ACAILANDIA-MA,2100055,2020-06-03,1010,77,858,prediction
ACAILANDIA-MA,2100055,2020-06-04,1091,81,939,prediction
ACAILANDIA-MA,2100055,2020-06-05,1176,85,988,prediction
ACAILANDIA-MA,2100055,2020-06-06,1266,90,1078,prediction
ACAILANDIA-MA,2100055,2020-06-07,1360,94,926,prediction
ACAILANDIA-MA,2100055,2020-06-08,1459,99,1025,prediction
ACAILANDIA-MA,2100055,2020-06-09,1562,103,1050,prediction
ACAILANDIA-MA,2100055,2020-06-10,1670,108,1110,prediction
ACAILANDIA-MA,2100055,2020-06-11,1782,112,1169,prediction
ACAILANDIA-MA,2100055,2020-06-12,1898,116,1232,prediction
ACAILANDIA-MA,2100055,2020-06-13,2018,120,1289,prediction
ACAILANDIA-MA,2100055,2020-06-14,2142,124,1349,prediction
ACAILANDIA-MA,2100055,2020-06-15,2270,128,1409,prediction
ACAILANDIA-MA,2100055,2020-06-16,2401,131,1468,prediction
ACAILANDIA-MA,2100055,2020-06-17,2536,135,1526,prediction
ACAILANDIA-MA,2100055,2020-06-18,2674,138,1583,prediction
ACAILANDIA-MA,2100055,2020-06-19,2815,141,1639,prediction
ACAILANDIA-MA,2100055,2020-06-20,2958,143,1692,prediction
ACAILANDIA-MA,2100055,2020-06-21,3103,145,1743,prediction
ACAILANDIA-MA,2100055,2020-06-22,3250,147,1791,prediction
ACAILANDIA-MA,2100055,2020-06-23,3398,148,1836,prediction
ACAILANDIA-MA,2100055,2020-06-24,3547,149,1877,prediction
ACAILANDIA-MA,2100055,2020-06-25,3696,149,1914,prediction
ACAILANDIA-MA,2100055,2020-06-26,3845,149,1947,prediction
ACAILANDIA-MA,2100055,2020-06-27,3994,149,1976,prediction
ACAILANDIA-MA,2100055,2020-06-28,4142,148,2000,prediction
ACAILANDIA-MA,2100055,2020-06-29,4288,146,2018,prediction
ACAILANDIA-MA,2100055,2020-06-30,4432,144,2031,prediction
ACAILANDIA-MA,2100055,2020-07-01,4573,141,2037,prediction
ACAILANDIA-MA,2100055,2020-07-02,4711,138,2037,prediction
ACAILANDIA-MA,2100055,2020-07-03,4845,134,2030,prediction
ACAILANDIA-MA,2100055,2020-07-04,4975,130,2017,prediction
ACAILANDIA-MA,2100055,2020-07-05,5100,125,1997,prediction
ACAILANDIA-MA,2100055,2020-07-06,5220,120,1970,prediction
ACAILANDIA-MA,2100055,2020-07-07,5334,114,1936,prediction
ACAILANDIA-MA,2100055,2020-07-08,5441,107,1894,prediction
ACAILANDIA-MA,2100055,2020-07-09,5541,100,1845,prediction
ACAILANDIA-MA,2100055,2020-07-10,5634,93,1789,prediction
ACAILANDIA-MA,2100055,2020-07-11,5719,85,1725,prediction
ACAILANDIA-MA,2100055,2020-07-12,5796,77,1654,prediction
ACAILANDIA-MA,2100055,2020-07-13,5864,68,1576,prediction
ACAILANDIA-MA,2100055,2020-07-14,5923,59,1491,prediction
ACAILANDIA-MA,2100055,2020-07-15,5973,50,1400,prediction
ACAILANDIA-MA,2100055,2020-07-16,6014,41,1303,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,340,29,214,prediction
ACARAU-CE,2300200,2020-05-28,372,32,224,prediction
ACARAU-CE,2300200,2020-05-29,388,16,209,prediction
ACARAU-CE,2300200,2020-05-30,408,20,227,prediction
ACARAU-CE,2300200,2020-05-31,435,27,250,prediction
ACARAU-CE,2300200,2020-06-01,460,25,257,prediction
ACARAU-CE,2300200,2020-06-02,483,23,263,prediction
ACARAU-CE,2300200,2020-06-03,508,25,288,prediction
ACARAU-CE,2300200,2020-06-04,534,26,314,prediction
ACARAU-CE,2300200,2020-06-05,559,25,339,prediction
ACARAU-CE,2300200,2020-06-06,584,25,364,prediction
ACARAU-CE,2300200,2020-06-07,609,25,299,prediction
ACARAU-CE,2300200,2020-06-08,634,25,323,prediction
ACARAU-CE,2300200,2020-06-09,659,25,348,prediction
ACARAU-CE,2300200,2020-06-10,683,24,343,prediction
ACARAU-CE,2300200,2020-06-11,707,24,335,prediction
ACARAU-CE,2300200,2020-06-12,730,23,342,prediction
ACARAU-CE,2300200,2020-06-13,753,23,345,prediction
ACARAU-CE,2300200,2020-06-14,775,22,340,prediction
ACARAU-CE,2300200,2020-06-15,796,21,336,prediction
ACARAU-CE,2300200,2020-06-16,816,20,333,prediction
ACARAU-CE,2300200,2020-06-17,835,19,327,prediction
ACARAU-CE,2300200,2020-06-18,853,18,319,prediction
ACARAU-CE,2300200,2020-06-19,870,17,311,prediction
ACARAU-CE,2300200,2020-06-20,885,15,301,prediction
ACARAU-CE,2300200,2020-06-21,899,14,290,prediction
ACARAU-CE,2300200,2020-06-22,912,13,278,prediction
ACARAU-CE,2300200,2020-06-23,923,11,264,prediction
ACARAU-CE,2300200,2020-06-24,933,10,250,prediction
ACARAU-CE,2300200,2020-06-25,941,8,234,prediction
ACARAU-CE,2300200,2020-06-26,947,6,217,prediction
ACARAU-CE,2300200,2020-06-27,952,5,199,prediction
ACARAU-CE,2300200,2020-06-28,955,3,180,prediction
ACARAU-CE,2300200,2020-06-29,956,1,160,prediction
ACARAU-CE,2300200,2020-06-30,957,1,141,prediction
ACARAU-CE,2300200,2020-07-01,958,1,123,prediction
ACARAU-CE,2300200,2020-07-02,959,1,106,prediction
ACARAU-CE,2300200,2020-07-03,960,1,90,prediction
ACARAU-CE,2300200,2020-07-04,961,1,76,prediction
ACARAU-CE,2300200,2020-07-05,962,1,63,prediction
ACARAU-CE,2300200,2020-07-06,963,1,51,prediction
ACARAU-CE,2300200,2020-07-07,964,1,41,prediction
ACARAU-CE,2300200,2020-07-08,965,1,32,prediction
ACARAU-CE,2300200,2020-07-09,966,1,25,prediction
ACARAU-CE,2300200,2020-07-10,967,1,20,prediction
ACARAU-CE,2300200,2020-07-11,968,1,16,prediction
ACARAU-CE,2300200,2020-07-12,969,1,14,prediction
ACARAU-CE,2300200,2020-07-13,970,1,14,prediction
ACARAU-CE,2300200,2020-07-14,971,1,14,prediction
ACARAU-CE,2300200,2020-07-15,972,1,14,prediction
ACARAU-CE,2300200,2020-07-16,973,1,14,prediction
ALTAMIRA-PA,1500602,2020-04-03,1,1,1,real
ALTAMIRA-PA,1500602,2020-04-04,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-05,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-06,2,1,2,real
ALTAMIRA-PA,1500602,2020-04-07,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-08,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-09,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-10,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-11,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-12,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-13,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-14,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-15,3,1,3,real
ALTAMIRA-PA,1500602,2020-04-16,3,0,3,real
ALTAMIRA-PA,1500602,2020-04-17,3,0,2,real
ALTAMIRA-PA,1500602,2020-04-18,3,0,2,real
ALTAMIRA-PA,1500602,2020-04-19,5,2,4,real
ALTAMIRA-PA,1500602,2020-04-20,6,1,4,real
ALTAMIRA-PA,1500602,2020-04-21,6,0,4,real
ALTAMIRA-PA,1500602,2020-04-22,6,0,4,real
ALTAMIRA-PA,1500602,2020-04-23,8,2,6,real
ALTAMIRA-PA,1500602,2020-04-24,9,1,7,real
ALTAMIRA-PA,1500602,2020-04-25,9,0,7,real
ALTAMIRA-PA,1500602,2020-04-26,9,0,7,real
ALTAMIRA-PA,1500602,2020-04-27,10,1,8,real
ALTAMIRA-PA,1500602,2020-04-28,10,0,8,real
ALTAMIRA-PA,1500602,2020-04-29,10,0,7,real
ALTAMIRA-PA,1500602,2020-04-30,14,4,11,real
ALTAMIRA-PA,1500602,2020-05-01,14,0,11,real
ALTAMIRA-PA,1500602,2020-05-02,15,1,12,real
ALTAMIRA-PA,1500602,2020-05-03,17,2,12,real
ALTAMIRA-PA,1500602,2020-05-04,17,0,11,real
ALTAMIRA-PA,1500602,2020-05-05,23,6,17,real
ALTAMIRA-PA,1500602,2020-05-06,28,5,22,real
ALTAMIRA-PA,1500602,2020-05-07,28,0,20,real
ALTAMIRA-PA,1500602,2020-05-08,37,9,28,real
ALTAMIRA-PA,1500602,2020-05-09,39,2,30,real
ALTAMIRA-PA,1500602,2020-05-10,75,36,66,real
ALTAMIRA-PA,1500602,2020-05-11,79,4,69,real
ALTAMIRA-PA,1500602,2020-05-12,106,27,96,real
ALTAMIRA-PA,1500602,2020-05-13,133,27,123,real
ALTAMIRA-PA,1500602,2020-05-14,136,3,122,real
ALTAMIRA-PA,1500602,2020-05-15,141,5,127,real
ALTAMIRA-PA,1500602,2020-05-16,149,8,134,real
ALTAMIRA-PA,1500602,2020-05-17,165,16,148,real
ALTAMIRA-PA,1500602,2020-05-18,180,15,163,real
ALTAMIRA-PA,1500602,2020-05-19,180,0,157,real
ALTAMIRA-PA,1500602,2020-05-20,210,30,182,real
ALTAMIRA-PA,1500602,2020-05-21,210,0,182,real
ALTAMIRA-PA,1500602,2020-05-22,237,27,200,real
ALTAMIRA-PA,1500602,2020-05-23,244,7,205,real
ALTAMIRA-PA,1500602,2020-05-24,254,10,179,real
ALTAMIRA-PA,1500602,2020-05-25,273,19,194,real
ALTAMIRA-PA,1500602,2020-05-26,287,14,181,real
ALTAMIRA-PA,1500602,2020-05-27,312,25,179,real
ALTAMIRA-PA,1500602,2020-05-28,330,18,194,prediction
ALTAMIRA-PA,1500602,2020-05-29,350,20,209,prediction
ALTAMIRA-PA,1500602,2020-05-30,370,20,221,prediction
ALTAMIRA-PA,1500602,2020-05-31,392,22,227,prediction
ALTAMIRA-PA,1500602,2020-06-01,413,21,233,prediction
ALTAMIRA-PA,1500602,2020-06-02,435,22,255,prediction
ALTAMIRA-PA,1500602,2020-06-03,457,22,247,prediction
ALTAMIRA-PA,1500602,2020-06-04,479,22,269,prediction
ALTAMIRA-PA,1500602,2020-06-05,501,22,264,prediction
ALTAMIRA-PA,1500602,2020-06-06,523,22,279,prediction
ALTAMIRA-PA,1500602,2020-06-07,545,22,291,prediction
ALTAMIRA-PA,1500602,2020-06-08,567,22,294,prediction
ALTAMIRA-PA,1500602,2020-06-09,589,22,302,prediction
ALTAMIRA-PA,1500602,2020-06-10,610,21,298,prediction
ALTAMIRA-PA,1500602,2020-06-11,631,21,301,prediction
ALTAMIRA-PA,1500602,2020-06-12,651,20,301,prediction
ALTAMIRA-PA,1500602,2020-06-13,671,20,301,prediction
ALTAMIRA-PA,1500602,2020-06-14,690,19,298,prediction
ALTAMIRA-PA,1500602,2020-06-15,708,18,295,prediction
ALTAMIRA-PA,1500602,2020-06-16,725,17,290,prediction
ALTAMIRA-PA,1500602,2020-06-17,741,16,284,prediction
ALTAMIRA-PA,1500602,2020-06-18,756,15,277,prediction
ALTAMIRA-PA,1500602,2020-06-19,770,14,269,prediction
ALTAMIRA-PA,1500602,2020-06-20,783,13,260,prediction
ALTAMIRA-PA,1500602,2020-06-21,795,12,250,prediction
ALTAMIRA-PA,1500602,2020-06-22,805,10,238,prediction
ALTAMIRA-PA,1500602,2020-06-23,814,9,225,prediction
ALTAMIRA-PA,1500602,2020-06-24,822,8,212,prediction
ALTAMIRA-PA,1500602,2020-06-25,828,6,197,prediction
ALTAMIRA-PA,1500602,2020-06-26,833,5,182,prediction
ALTAMIRA-PA,1500602,2020-06-27,836,3,165,prediction
ALTAMIRA-PA,1500602,2020-06-28,838,2,148,prediction
ALTAMIRA-PA,1500602,2020-06-29,839,1,131,prediction
ALTAMIRA-PA,1500602,2020-06-30,840,1,115,prediction
ALTAMIRA-PA,1500602,2020-07-01,841,1,100,prediction
ALTAMIRA-PA,1500602,2020-07-02,842,1,86,prediction
ALTAMIRA-PA,1500602,2020-07-03,843,1,73,prediction
ALTAMIRA-PA,1500602,2020-07-04,844,1,61,prediction
ALTAMIRA-PA,1500602,2020-07-05,845,1,50,prediction
ALTAMIRA-PA,1500602,2020-07-06,846,1,41,prediction
ALTAMIRA-PA,1500602,2020-07-07,847,1,33,prediction
ALTAMIRA-PA,1500602,2020-07-08,848,1,26,prediction
ALTAMIRA-PA,1500602,2020-07-09,849,1,21,prediction
ALTAMIRA-PA,1500602,2020-07-10,850,1,17,prediction
ALTAMIRA-PA,1500602,2020-07-11,851,1,15,prediction
ALTAMIRA-PA,1500602,2020-07-12,852,1,14,prediction
ALTAMIRA-PA,1500602,2020-07-13,853,1,14,prediction
ALTAMIRA-PA,1500602,2020-07-14,854,1,14,prediction
ALTAMIRA-PA,1500602,2020-07-15,855,1,14,prediction
ALTAMIRA-PA,1500602,2020-07-16,856,1,14,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
