city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,641,21,521,prediction
ANANINDEUA-PA,1500800,2020-05-07,664,23,539,prediction
ANANINDEUA-PA,1500800,2020-05-08,689,25,525,prediction
ANANINDEUA-PA,1500800,2020-05-09,716,27,544,prediction
ANANINDEUA-PA,1500800,2020-05-10,745,29,529,prediction
ANANINDEUA-PA,1500800,2020-05-11,776,31,539,prediction
ANANINDEUA-PA,1500800,2020-05-12,810,34,570,prediction
ANANINDEUA-PA,1500800,2020-05-13,847,37,587,prediction
ANANINDEUA-PA,1500800,2020-05-14,887,40,581,prediction
ANANINDEUA-PA,1500800,2020-05-15,931,44,547,prediction
ANANINDEUA-PA,1500800,2020-05-16,979,48,510,prediction
ANANINDEUA-PA,1500800,2020-05-17,979,0,417,prediction
ANANINDEUA-PA,1500800,2020-05-18,979,0,389,prediction
ANANINDEUA-PA,1500800,2020-05-19,979,0,359,prediction
ANANINDEUA-PA,1500800,2020-05-20,979,0,338,prediction
ANANINDEUA-PA,1500800,2020-05-21,979,0,315,prediction
ANANINDEUA-PA,1500800,2020-05-22,979,0,290,prediction
ANANINDEUA-PA,1500800,2020-05-23,979,0,263,prediction
ANANINDEUA-PA,1500800,2020-05-24,979,0,234,prediction
ANANINDEUA-PA,1500800,2020-05-25,979,0,203,prediction
ANANINDEUA-PA,1500800,2020-05-26,979,0,169,prediction
ANANINDEUA-PA,1500800,2020-05-27,979,0,132,prediction
ANANINDEUA-PA,1500800,2020-05-28,979,0,92,prediction
ANANINDEUA-PA,1500800,2020-05-29,979,0,48,prediction
ANANINDEUA-PA,1500800,2020-05-30,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-31,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-01,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-02,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-03,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-04,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-05,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-06,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-07,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-08,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-09,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-10,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-11,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-12,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-13,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-14,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-15,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-16,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-17,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-18,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-19,979,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-20,979,0,0,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,297,0,253,real
ARACAJU-SE,2800308,2020-05-02,297,0,245,prediction
ARACAJU-SE,2800308,2020-05-03,297,0,238,prediction
ARACAJU-SE,2800308,2020-05-04,297,0,237,prediction
ARACAJU-SE,2800308,2020-05-05,297,0,223,prediction
ARACAJU-SE,2800308,2020-05-06,297,0,223,prediction
ARACAJU-SE,2800308,2020-05-07,297,0,211,prediction
ARACAJU-SE,2800308,2020-05-08,297,0,202,prediction
ARACAJU-SE,2800308,2020-05-09,297,0,198,prediction
ARACAJU-SE,2800308,2020-05-10,297,0,182,prediction
ARACAJU-SE,2800308,2020-05-11,297,0,159,prediction
ARACAJU-SE,2800308,2020-05-12,297,0,108,prediction
ARACAJU-SE,2800308,2020-05-13,297,0,108,prediction
ARACAJU-SE,2800308,2020-05-14,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-15,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-16,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-17,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-18,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-19,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-20,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-21,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-22,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-23,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-24,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-25,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-26,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-27,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-28,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-29,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-30,297,0,0,prediction
ARACAJU-SE,2800308,2020-05-31,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-01,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-02,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-03,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-04,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-05,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-06,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-07,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-08,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-09,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-10,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-11,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-12,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-13,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-16,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-17,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-18,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-19,297,0,0,prediction
ARACAJU-SE,2800308,2020-06-20,297,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-01,314,1,213,real
BARUERI-SP,3505708,2020-05-02,315,1,199,prediction
BARUERI-SP,3505708,2020-05-03,315,0,195,prediction
BARUERI-SP,3505708,2020-05-04,315,0,189,prediction
BARUERI-SP,3505708,2020-05-05,315,0,171,prediction
BARUERI-SP,3505708,2020-05-06,315,0,167,prediction
BARUERI-SP,3505708,2020-05-07,315,0,153,prediction
BARUERI-SP,3505708,2020-05-08,315,0,145,prediction
BARUERI-SP,3505708,2020-05-09,315,0,96,prediction
BARUERI-SP,3505708,2020-05-10,315,0,92,prediction
BARUERI-SP,3505708,2020-05-11,315,0,69,prediction
BARUERI-SP,3505708,2020-05-12,315,0,62,prediction
BARUERI-SP,3505708,2020-05-13,315,0,36,prediction
BARUERI-SP,3505708,2020-05-14,315,0,2,prediction
BARUERI-SP,3505708,2020-05-15,315,0,1,prediction
BARUERI-SP,3505708,2020-05-16,315,0,0,prediction
BARUERI-SP,3505708,2020-05-17,315,0,0,prediction
BARUERI-SP,3505708,2020-05-18,315,0,0,prediction
BARUERI-SP,3505708,2020-05-19,315,0,0,prediction
BARUERI-SP,3505708,2020-05-20,315,0,0,prediction
BARUERI-SP,3505708,2020-05-21,315,0,0,prediction
BARUERI-SP,3505708,2020-05-22,315,0,0,prediction
BARUERI-SP,3505708,2020-05-23,315,0,0,prediction
BARUERI-SP,3505708,2020-05-24,315,0,0,prediction
BARUERI-SP,3505708,2020-05-25,315,0,0,prediction
BARUERI-SP,3505708,2020-05-26,315,0,0,prediction
BARUERI-SP,3505708,2020-05-27,315,0,0,prediction
BARUERI-SP,3505708,2020-05-28,315,0,0,prediction
BARUERI-SP,3505708,2020-05-29,315,0,0,prediction
BARUERI-SP,3505708,2020-05-30,315,0,0,prediction
BARUERI-SP,3505708,2020-05-31,315,0,0,prediction
BARUERI-SP,3505708,2020-06-01,315,0,0,prediction
BARUERI-SP,3505708,2020-06-02,315,0,0,prediction
BARUERI-SP,3505708,2020-06-03,315,0,0,prediction
BARUERI-SP,3505708,2020-06-04,315,0,0,prediction
BARUERI-SP,3505708,2020-06-05,315,0,0,prediction
BARUERI-SP,3505708,2020-06-06,315,0,0,prediction
BARUERI-SP,3505708,2020-06-07,315,0,0,prediction
BARUERI-SP,3505708,2020-06-08,315,0,0,prediction
BARUERI-SP,3505708,2020-06-09,315,0,0,prediction
BARUERI-SP,3505708,2020-06-10,315,0,0,prediction
BARUERI-SP,3505708,2020-06-11,315,0,0,prediction
BARUERI-SP,3505708,2020-06-12,315,0,0,prediction
BARUERI-SP,3505708,2020-06-13,315,0,0,prediction
BARUERI-SP,3505708,2020-06-14,315,0,0,prediction
BARUERI-SP,3505708,2020-06-15,315,0,0,prediction
BARUERI-SP,3505708,2020-06-16,315,0,0,prediction
BARUERI-SP,3505708,2020-06-17,315,0,0,prediction
BARUERI-SP,3505708,2020-06-18,315,0,0,prediction
BARUERI-SP,3505708,2020-06-19,315,0,0,prediction
BARUERI-SP,3505708,2020-06-20,315,0,0,prediction
BAURU-SP,3506003,2020-03-31,1,1,1,real
BAURU-SP,3506003,2020-04-01,2,1,2,real
BAURU-SP,3506003,2020-04-02,2,0,2,real
BAURU-SP,3506003,2020-04-03,2,0,2,real
BAURU-SP,3506003,2020-04-04,2,0,2,real
BAURU-SP,3506003,2020-04-05,2,0,2,real
BAURU-SP,3506003,2020-04-06,6,4,6,real
BAURU-SP,3506003,2020-04-07,7,1,7,real
BAURU-SP,3506003,2020-04-08,8,1,8,real
BAURU-SP,3506003,2020-04-09,10,2,10,real
BAURU-SP,3506003,2020-04-10,11,1,11,real
BAURU-SP,3506003,2020-04-11,10,-1,10,real
BAURU-SP,3506003,2020-04-12,10,0,10,real
BAURU-SP,3506003,2020-04-13,10,0,10,real
BAURU-SP,3506003,2020-04-14,13,3,12,real
BAURU-SP,3506003,2020-04-15,21,8,19,real
BAURU-SP,3506003,2020-04-16,23,2,21,real
BAURU-SP,3506003,2020-04-17,33,10,31,real
BAURU-SP,3506003,2020-04-18,50,17,48,real
BAURU-SP,3506003,2020-04-19,56,6,54,real
BAURU-SP,3506003,2020-04-20,58,2,52,real
BAURU-SP,3506003,2020-04-21,58,0,51,real
BAURU-SP,3506003,2020-04-22,58,0,50,real
BAURU-SP,3506003,2020-04-23,61,3,51,real
BAURU-SP,3506003,2020-04-24,63,2,52,real
BAURU-SP,3506003,2020-04-25,69,6,59,real
BAURU-SP,3506003,2020-04-26,78,9,68,real
BAURU-SP,3506003,2020-04-27,79,1,69,real
BAURU-SP,3506003,2020-04-28,85,6,72,real
BAURU-SP,3506003,2020-04-29,92,7,71,real
BAURU-SP,3506003,2020-04-30,103,11,80,real
BAURU-SP,3506003,2020-05-01,117,14,84,real
BAURU-SP,3506003,2020-05-02,132,15,82,prediction
BAURU-SP,3506003,2020-05-03,148,16,92,prediction
BAURU-SP,3506003,2020-05-04,165,17,107,prediction
BAURU-SP,3506003,2020-05-05,183,18,125,prediction
BAURU-SP,3506003,2020-05-06,202,19,144,prediction
BAURU-SP,3506003,2020-05-07,222,20,161,prediction
BAURU-SP,3506003,2020-05-08,244,22,181,prediction
BAURU-SP,3506003,2020-05-09,268,24,199,prediction
BAURU-SP,3506003,2020-05-10,294,26,216,prediction
BAURU-SP,3506003,2020-05-11,322,28,243,prediction
BAURU-SP,3506003,2020-05-12,352,30,267,prediction
BAURU-SP,3506003,2020-05-13,369,17,277,prediction
BAURU-SP,3506003,2020-05-14,387,18,284,prediction
BAURU-SP,3506003,2020-05-15,406,19,289,prediction
BAURU-SP,3506003,2020-05-16,426,20,294,prediction
BAURU-SP,3506003,2020-05-17,448,22,300,prediction
BAURU-SP,3506003,2020-05-18,472,24,307,prediction
BAURU-SP,3506003,2020-05-19,498,26,315,prediction
BAURU-SP,3506003,2020-05-20,526,28,324,prediction
BAURU-SP,3506003,2020-05-21,556,30,334,prediction
BAURU-SP,3506003,2020-05-22,589,33,345,prediction
BAURU-SP,3506003,2020-05-23,625,36,357,prediction
BAURU-SP,3506003,2020-05-24,664,39,370,prediction
BAURU-SP,3506003,2020-05-25,706,42,384,prediction
BAURU-SP,3506003,2020-05-26,706,0,354,prediction
BAURU-SP,3506003,2020-05-27,706,0,337,prediction
BAURU-SP,3506003,2020-05-28,706,0,319,prediction
BAURU-SP,3506003,2020-05-29,706,0,300,prediction
BAURU-SP,3506003,2020-05-30,706,0,280,prediction
BAURU-SP,3506003,2020-05-31,706,0,258,prediction
BAURU-SP,3506003,2020-06-01,706,0,234,prediction
BAURU-SP,3506003,2020-06-02,706,0,208,prediction
BAURU-SP,3506003,2020-06-03,706,0,180,prediction
BAURU-SP,3506003,2020-06-04,706,0,150,prediction
BAURU-SP,3506003,2020-06-05,706,0,117,prediction
BAURU-SP,3506003,2020-06-06,706,0,81,prediction
BAURU-SP,3506003,2020-06-07,706,0,42,prediction
BAURU-SP,3506003,2020-06-08,706,0,0,prediction
BAURU-SP,3506003,2020-06-09,706,0,0,prediction
BAURU-SP,3506003,2020-06-10,706,0,0,prediction
BAURU-SP,3506003,2020-06-11,706,0,0,prediction
BAURU-SP,3506003,2020-06-12,706,0,0,prediction
BAURU-SP,3506003,2020-06-13,706,0,0,prediction
BAURU-SP,3506003,2020-06-14,706,0,0,prediction
BAURU-SP,3506003,2020-06-15,706,0,0,prediction
BAURU-SP,3506003,2020-06-16,706,0,0,prediction
BAURU-SP,3506003,2020-06-17,706,0,0,prediction
BAURU-SP,3506003,2020-06-18,706,0,0,prediction
BAURU-SP,3506003,2020-06-19,706,0,0,prediction
BAURU-SP,3506003,2020-06-20,706,0,0,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1243,148,1063,real
BELEM-PA,1501402,2020-04-27,1301,58,1083,real
BELEM-PA,1501402,2020-04-28,1344,43,1072,real
BELEM-PA,1501402,2020-04-29,1487,143,1159,real
BELEM-PA,1501402,2020-04-30,1658,171,1269,real
BELEM-PA,1501402,2020-05-01,1792,134,1357,real
BELEM-PA,1501402,2020-05-02,1939,147,1493,prediction
BELEM-PA,1501402,2020-05-03,2100,161,1633,prediction
BELEM-PA,1501402,2020-05-04,2269,169,1659,prediction
BELEM-PA,1501402,2020-05-05,2424,155,1750,prediction
BELEM-PA,1501402,2020-05-06,2594,170,1818,prediction
BELEM-PA,1501402,2020-05-07,2781,187,1977,prediction
BELEM-PA,1501402,2020-05-08,2806,25,1825,prediction
BELEM-PA,1501402,2020-05-09,2806,0,1711,prediction
BELEM-PA,1501402,2020-05-10,2806,0,1563,prediction
BELEM-PA,1501402,2020-05-11,2806,0,1505,prediction
BELEM-PA,1501402,2020-05-12,2806,0,1462,prediction
BELEM-PA,1501402,2020-05-13,2806,0,1319,prediction
BELEM-PA,1501402,2020-05-14,2806,0,1148,prediction
BELEM-PA,1501402,2020-05-15,2806,0,1014,prediction
BELEM-PA,1501402,2020-05-16,2806,0,867,prediction
BELEM-PA,1501402,2020-05-17,2806,0,706,prediction
BELEM-PA,1501402,2020-05-18,2806,0,537,prediction
BELEM-PA,1501402,2020-05-19,2806,0,382,prediction
BELEM-PA,1501402,2020-05-20,2806,0,212,prediction
BELEM-PA,1501402,2020-05-21,2806,0,25,prediction
BELEM-PA,1501402,2020-05-22,2806,0,0,prediction
BELEM-PA,1501402,2020-05-23,2806,0,0,prediction
BELEM-PA,1501402,2020-05-24,2806,0,0,prediction
BELEM-PA,1501402,2020-05-25,2806,0,0,prediction
BELEM-PA,1501402,2020-05-26,2806,0,0,prediction
BELEM-PA,1501402,2020-05-27,2806,0,0,prediction
BELEM-PA,1501402,2020-05-28,2806,0,0,prediction
BELEM-PA,1501402,2020-05-29,2806,0,0,prediction
BELEM-PA,1501402,2020-05-30,2806,0,0,prediction
BELEM-PA,1501402,2020-05-31,2806,0,0,prediction
BELEM-PA,1501402,2020-06-01,2806,0,0,prediction
BELEM-PA,1501402,2020-06-02,2806,0,0,prediction
BELEM-PA,1501402,2020-06-03,2806,0,0,prediction
BELEM-PA,1501402,2020-06-04,2806,0,0,prediction
BELEM-PA,1501402,2020-06-05,2806,0,0,prediction
BELEM-PA,1501402,2020-06-06,2806,0,0,prediction
BELEM-PA,1501402,2020-06-07,2806,0,0,prediction
BELEM-PA,1501402,2020-06-08,2806,0,0,prediction
BELEM-PA,1501402,2020-06-09,2806,0,0,prediction
BELEM-PA,1501402,2020-06-10,2806,0,0,prediction
BELEM-PA,1501402,2020-06-11,2806,0,0,prediction
BELEM-PA,1501402,2020-06-12,2806,0,0,prediction
BELEM-PA,1501402,2020-06-13,2806,0,0,prediction
BELEM-PA,1501402,2020-06-14,2806,0,0,prediction
BELEM-PA,1501402,2020-06-15,2806,0,0,prediction
BELEM-PA,1501402,2020-06-16,2806,0,0,prediction
BELEM-PA,1501402,2020-06-17,2806,0,0,prediction
BELEM-PA,1501402,2020-06-18,2806,0,0,prediction
BELEM-PA,1501402,2020-06-19,2806,0,0,prediction
BELEM-PA,1501402,2020-06-20,2806,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
