city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,313,0,121,real
ABREU E LIMA-PE,2600054,2020-05-31,329,16,128,real
ABREU E LIMA-PE,2600054,2020-06-01,332,3,131,real
ABREU E LIMA-PE,2600054,2020-06-02,338,6,122,real
ABREU E LIMA-PE,2600054,2020-06-03,347,9,131,real
ABREU E LIMA-PE,2600054,2020-06-04,354,7,138,prediction
ABREU E LIMA-PE,2600054,2020-06-05,359,5,100,prediction
ABREU E LIMA-PE,2600054,2020-06-06,364,5,105,prediction
ABREU E LIMA-PE,2600054,2020-06-07,369,5,98,prediction
ABREU E LIMA-PE,2600054,2020-06-08,373,4,93,prediction
ABREU E LIMA-PE,2600054,2020-06-09,376,3,91,prediction
ABREU E LIMA-PE,2600054,2020-06-10,378,2,91,prediction
ABREU E LIMA-PE,2600054,2020-06-11,380,2,93,prediction
ABREU E LIMA-PE,2600054,2020-06-12,381,1,68,prediction
ABREU E LIMA-PE,2600054,2020-06-13,381,0,68,prediction
ABREU E LIMA-PE,2600054,2020-06-14,381,0,52,prediction
ABREU E LIMA-PE,2600054,2020-06-15,381,0,49,prediction
ABREU E LIMA-PE,2600054,2020-06-16,381,0,43,prediction
ABREU E LIMA-PE,2600054,2020-06-17,381,0,34,prediction
ABREU E LIMA-PE,2600054,2020-06-18,381,0,27,prediction
ABREU E LIMA-PE,2600054,2020-06-19,381,0,22,prediction
ABREU E LIMA-PE,2600054,2020-06-20,381,0,17,prediction
ABREU E LIMA-PE,2600054,2020-06-21,381,0,12,prediction
ABREU E LIMA-PE,2600054,2020-06-22,381,0,8,prediction
ABREU E LIMA-PE,2600054,2020-06-23,381,0,5,prediction
ABREU E LIMA-PE,2600054,2020-06-24,381,0,3,prediction
ABREU E LIMA-PE,2600054,2020-06-25,381,0,1,prediction
ABREU E LIMA-PE,2600054,2020-06-26,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-27,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-28,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-29,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-30,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-01,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-02,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-03,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-04,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-05,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-06,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-07,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-08,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-09,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-10,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-11,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-12,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-13,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-14,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-15,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-16,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-17,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-18,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-19,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-20,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-21,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-22,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-23,381,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-24,381,0,0,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,902,85,750,real
ACAILANDIA-MA,2100055,2020-06-03,1088,186,936,real
ACAILANDIA-MA,2100055,2020-06-04,1175,87,1023,prediction
ACAILANDIA-MA,2100055,2020-06-05,1287,112,1099,prediction
ACAILANDIA-MA,2100055,2020-06-06,1410,123,1222,prediction
ACAILANDIA-MA,2100055,2020-06-07,1544,134,1110,prediction
ACAILANDIA-MA,2100055,2020-06-08,1678,134,1244,prediction
ACAILANDIA-MA,2100055,2020-06-09,1827,149,1315,prediction
ACAILANDIA-MA,2100055,2020-06-10,1986,159,1473,prediction
ACAILANDIA-MA,2100055,2020-06-11,2154,168,1641,prediction
ACAILANDIA-MA,2100055,2020-06-12,2331,177,1594,prediction
ACAILANDIA-MA,2100055,2020-06-13,2520,189,1725,prediction
ACAILANDIA-MA,2100055,2020-06-14,2720,200,1925,prediction
ACAILANDIA-MA,2100055,2020-06-15,2930,210,2113,prediction
ACAILANDIA-MA,2100055,2020-06-16,3151,221,2249,prediction
ACAILANDIA-MA,2100055,2020-06-17,3384,233,2296,prediction
ACAILANDIA-MA,2100055,2020-06-18,3628,244,2453,prediction
ACAILANDIA-MA,2100055,2020-06-19,3883,255,2596,prediction
ACAILANDIA-MA,2100055,2020-06-20,4149,266,2739,prediction
ACAILANDIA-MA,2100055,2020-06-21,4426,277,2882,prediction
ACAILANDIA-MA,2100055,2020-06-22,4714,288,3036,prediction
ACAILANDIA-MA,2100055,2020-06-23,5012,298,3185,prediction
ACAILANDIA-MA,2100055,2020-06-24,5320,308,3334,prediction
ACAILANDIA-MA,2100055,2020-06-25,5638,318,3484,prediction
ACAILANDIA-MA,2100055,2020-06-26,5965,327,3634,prediction
ACAILANDIA-MA,2100055,2020-06-27,6301,336,3781,prediction
ACAILANDIA-MA,2100055,2020-06-28,6645,344,3925,prediction
ACAILANDIA-MA,2100055,2020-06-29,6996,351,4066,prediction
ACAILANDIA-MA,2100055,2020-06-30,7354,358,4203,prediction
ACAILANDIA-MA,2100055,2020-07-01,7718,364,4334,prediction
ACAILANDIA-MA,2100055,2020-07-02,8087,369,4459,prediction
ACAILANDIA-MA,2100055,2020-07-03,8460,373,4577,prediction
ACAILANDIA-MA,2100055,2020-07-04,8836,376,4687,prediction
ACAILANDIA-MA,2100055,2020-07-05,9214,378,4788,prediction
ACAILANDIA-MA,2100055,2020-07-06,9592,378,4878,prediction
ACAILANDIA-MA,2100055,2020-07-07,9970,378,4958,prediction
ACAILANDIA-MA,2100055,2020-07-08,10346,376,5026,prediction
ACAILANDIA-MA,2100055,2020-07-09,10719,373,5081,prediction
ACAILANDIA-MA,2100055,2020-07-10,11087,368,5122,prediction
ACAILANDIA-MA,2100055,2020-07-11,11449,362,5148,prediction
ACAILANDIA-MA,2100055,2020-07-12,11804,355,5159,prediction
ACAILANDIA-MA,2100055,2020-07-13,12150,346,5154,prediction
ACAILANDIA-MA,2100055,2020-07-14,12486,336,5132,prediction
ACAILANDIA-MA,2100055,2020-07-15,12811,325,5093,prediction
ACAILANDIA-MA,2100055,2020-07-16,13123,312,5036,prediction
ACAILANDIA-MA,2100055,2020-07-17,13421,298,4961,prediction
ACAILANDIA-MA,2100055,2020-07-18,13703,282,4867,prediction
ACAILANDIA-MA,2100055,2020-07-19,13969,266,4755,prediction
ACAILANDIA-MA,2100055,2020-07-20,14217,248,4625,prediction
ACAILANDIA-MA,2100055,2020-07-21,14446,229,4476,prediction
ACAILANDIA-MA,2100055,2020-07-22,14655,209,4309,prediction
ACAILANDIA-MA,2100055,2020-07-23,14843,188,4124,prediction
ACAILANDIA-MA,2100055,2020-07-24,15009,166,3922,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,486,2,301,real
ACARAU-CE,2300200,2020-06-01,492,6,289,real
ACARAU-CE,2300200,2020-06-02,565,73,345,real
ACARAU-CE,2300200,2020-06-03,604,39,384,real
ACARAU-CE,2300200,2020-06-04,636,32,416,prediction
ACARAU-CE,2300200,2020-06-05,678,42,458,prediction
ACARAU-CE,2300200,2020-06-06,732,54,512,prediction
ACARAU-CE,2300200,2020-06-07,777,45,467,prediction
ACARAU-CE,2300200,2020-06-08,824,47,513,prediction
ACARAU-CE,2300200,2020-06-09,875,51,564,prediction
ACARAU-CE,2300200,2020-06-10,928,53,617,prediction
ACARAU-CE,2300200,2020-06-11,980,52,669,prediction
ACARAU-CE,2300200,2020-06-12,1034,54,722,prediction
ACARAU-CE,2300200,2020-06-13,1090,56,606,prediction
ACARAU-CE,2300200,2020-06-14,1146,56,660,prediction
ACARAU-CE,2300200,2020-06-15,1203,57,711,prediction
ACARAU-CE,2300200,2020-06-16,1261,58,696,prediction
ACARAU-CE,2300200,2020-06-17,1319,58,715,prediction
ACARAU-CE,2300200,2020-06-18,1377,58,741,prediction
ACARAU-CE,2300200,2020-06-19,1435,58,757,prediction
ACARAU-CE,2300200,2020-06-20,1493,58,761,prediction
ACARAU-CE,2300200,2020-06-21,1551,58,774,prediction
ACARAU-CE,2300200,2020-06-22,1608,57,784,prediction
ACARAU-CE,2300200,2020-06-23,1664,56,789,prediction
ACARAU-CE,2300200,2020-06-24,1719,55,791,prediction
ACARAU-CE,2300200,2020-06-25,1773,54,793,prediction
ACARAU-CE,2300200,2020-06-26,1825,52,791,prediction
ACARAU-CE,2300200,2020-06-27,1876,51,786,prediction
ACARAU-CE,2300200,2020-06-28,1925,49,779,prediction
ACARAU-CE,2300200,2020-06-29,1972,47,769,prediction
ACARAU-CE,2300200,2020-06-30,2017,45,756,prediction
ACARAU-CE,2300200,2020-07-01,2059,42,740,prediction
ACARAU-CE,2300200,2020-07-02,2099,40,722,prediction
ACARAU-CE,2300200,2020-07-03,2136,37,701,prediction
ACARAU-CE,2300200,2020-07-04,2170,34,677,prediction
ACARAU-CE,2300200,2020-07-05,2201,31,650,prediction
ACARAU-CE,2300200,2020-07-06,2229,28,621,prediction
ACARAU-CE,2300200,2020-07-07,2253,24,589,prediction
ACARAU-CE,2300200,2020-07-08,2274,21,555,prediction
ACARAU-CE,2300200,2020-07-09,2291,17,518,prediction
ACARAU-CE,2300200,2020-07-10,2304,13,479,prediction
ACARAU-CE,2300200,2020-07-11,2313,9,437,prediction
ACARAU-CE,2300200,2020-07-12,2318,5,393,prediction
ACARAU-CE,2300200,2020-07-13,2322,4,350,prediction
ACARAU-CE,2300200,2020-07-14,2326,4,309,prediction
ACARAU-CE,2300200,2020-07-15,2330,4,271,prediction
ACARAU-CE,2300200,2020-07-16,2334,4,235,prediction
ACARAU-CE,2300200,2020-07-17,2338,4,202,prediction
ACARAU-CE,2300200,2020-07-18,2342,4,172,prediction
ACARAU-CE,2300200,2020-07-19,2346,4,145,prediction
ACARAU-CE,2300200,2020-07-20,2350,4,121,prediction
ACARAU-CE,2300200,2020-07-21,2354,4,101,prediction
