city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,865,104,625,real
ANANINDEUA-PA,1500800,2020-05-13,969,104,709,real
ANANINDEUA-PA,1500800,2020-05-14,1088,119,782,real
ANANINDEUA-PA,1500800,2020-05-15,1174,86,790,real
ANANINDEUA-PA,1500800,2020-05-16,1286,112,883,prediction
ANANINDEUA-PA,1500800,2020-05-17,1408,122,998,prediction
ANANINDEUA-PA,1500800,2020-05-18,1539,131,1108,prediction
ANANINDEUA-PA,1500800,2020-05-19,1671,132,1185,prediction
ANANINDEUA-PA,1500800,2020-05-20,1817,146,1251,prediction
ANANINDEUA-PA,1500800,2020-05-21,1973,156,1364,prediction
ANANINDEUA-PA,1500800,2020-05-22,2138,165,1472,prediction
ANANINDEUA-PA,1500800,2020-05-23,2311,173,1606,prediction
ANANINDEUA-PA,1500800,2020-05-24,2496,185,1773,prediction
ANANINDEUA-PA,1500800,2020-05-25,2691,195,1930,prediction
ANANINDEUA-PA,1500800,2020-05-26,2896,205,2031,prediction
ANANINDEUA-PA,1500800,2020-05-27,3111,215,2142,prediction
ANANINDEUA-PA,1500800,2020-05-28,3337,226,2249,prediction
ANANINDEUA-PA,1500800,2020-05-29,3573,236,2399,prediction
ANANINDEUA-PA,1500800,2020-05-30,3820,247,2534,prediction
ANANINDEUA-PA,1500800,2020-05-31,4077,257,2669,prediction
ANANINDEUA-PA,1500800,2020-06-01,4344,267,2805,prediction
ANANINDEUA-PA,1500800,2020-06-02,4621,277,2950,prediction
ANANINDEUA-PA,1500800,2020-06-03,4908,287,3091,prediction
ANANINDEUA-PA,1500800,2020-06-04,5204,296,3231,prediction
ANANINDEUA-PA,1500800,2020-06-05,5509,305,3371,prediction
ANANINDEUA-PA,1500800,2020-06-06,5822,313,3511,prediction
ANANINDEUA-PA,1500800,2020-06-07,6143,321,3647,prediction
ANANINDEUA-PA,1500800,2020-06-08,6471,328,3780,prediction
ANANINDEUA-PA,1500800,2020-06-09,6805,334,3909,prediction
ANANINDEUA-PA,1500800,2020-06-10,7145,340,4034,prediction
ANANINDEUA-PA,1500800,2020-06-11,7490,345,4153,prediction
ANANINDEUA-PA,1500800,2020-06-12,7839,349,4266,prediction
ANANINDEUA-PA,1500800,2020-06-13,8191,352,4371,prediction
ANANINDEUA-PA,1500800,2020-06-14,8545,354,4468,prediction
ANANINDEUA-PA,1500800,2020-06-15,8900,355,4556,prediction
ANANINDEUA-PA,1500800,2020-06-16,9255,355,4634,prediction
ANANINDEUA-PA,1500800,2020-06-17,9608,353,4700,prediction
ANANINDEUA-PA,1500800,2020-06-18,9959,351,4755,prediction
ANANINDEUA-PA,1500800,2020-06-19,10306,347,4797,prediction
ANANINDEUA-PA,1500800,2020-06-20,10648,342,4826,prediction
ANANINDEUA-PA,1500800,2020-06-21,10983,335,4840,prediction
ANANINDEUA-PA,1500800,2020-06-22,11311,328,4840,prediction
ANANINDEUA-PA,1500800,2020-06-23,11630,319,4825,prediction
ANANINDEUA-PA,1500800,2020-06-24,11938,308,4793,prediction
ANANINDEUA-PA,1500800,2020-06-25,12235,297,4745,prediction
ANANINDEUA-PA,1500800,2020-06-26,12519,284,4680,prediction
ANANINDEUA-PA,1500800,2020-06-27,12789,270,4598,prediction
ANANINDEUA-PA,1500800,2020-06-28,13044,255,4499,prediction
ANANINDEUA-PA,1500800,2020-06-29,13282,238,4382,prediction
ANANINDEUA-PA,1500800,2020-06-30,13503,221,4248,prediction
ANANINDEUA-PA,1500800,2020-07-01,13705,202,4097,prediction
ANANINDEUA-PA,1500800,2020-07-02,13888,183,3929,prediction
ANANINDEUA-PA,1500800,2020-07-03,14050,162,3744,prediction
ANANINDEUA-PA,1500800,2020-07-04,14191,141,3543,prediction
ANANINDEUA-PA,1500800,2020-07-05,14310,119,3327,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1564,151,1375,real
ARACAJU-SE,2800308,2020-05-14,1564,0,1267,real
ARACAJU-SE,2800308,2020-05-15,1862,298,1523,real
ARACAJU-SE,2800308,2020-05-16,2040,178,1654,prediction
ARACAJU-SE,2800308,2020-05-17,2231,191,1764,prediction
ARACAJU-SE,2800308,2020-05-18,2433,202,1930,prediction
ARACAJU-SE,2800308,2020-05-19,2665,232,2066,prediction
ARACAJU-SE,2800308,2020-05-20,2903,238,2233,prediction
ARACAJU-SE,2800308,2020-05-21,3157,254,2325,prediction
ARACAJU-SE,2800308,2020-05-22,3429,272,2419,prediction
ARACAJU-SE,2800308,2020-05-23,3721,292,2609,prediction
ARACAJU-SE,2800308,2020-05-24,4028,307,2791,prediction
ARACAJU-SE,2800308,2020-05-25,4354,326,3102,prediction
ARACAJU-SE,2800308,2020-05-26,4699,345,3286,prediction
ARACAJU-SE,2800308,2020-05-27,5063,364,3499,prediction
ARACAJU-SE,2800308,2020-05-28,5446,383,3882,prediction
ARACAJU-SE,2800308,2020-05-29,5849,403,3987,prediction
ARACAJU-SE,2800308,2020-05-30,6271,422,4231,prediction
ARACAJU-SE,2800308,2020-05-31,6713,442,4482,prediction
ARACAJU-SE,2800308,2020-06-01,7174,461,4741,prediction
ARACAJU-SE,2800308,2020-06-02,7654,480,4989,prediction
ARACAJU-SE,2800308,2020-06-03,8153,499,5250,prediction
ARACAJU-SE,2800308,2020-06-04,8671,518,5514,prediction
ARACAJU-SE,2800308,2020-06-05,9206,535,5777,prediction
ARACAJU-SE,2800308,2020-06-06,9759,553,6038,prediction
ARACAJU-SE,2800308,2020-06-07,10328,569,6300,prediction
ARACAJU-SE,2800308,2020-06-08,10913,585,6559,prediction
ARACAJU-SE,2800308,2020-06-09,11512,599,6813,prediction
ARACAJU-SE,2800308,2020-06-10,12124,612,7061,prediction
ARACAJU-SE,2800308,2020-06-11,12748,624,7302,prediction
ARACAJU-SE,2800308,2020-06-12,13383,635,7534,prediction
ARACAJU-SE,2800308,2020-06-13,14027,644,7756,prediction
ARACAJU-SE,2800308,2020-06-14,14678,651,7965,prediction
ARACAJU-SE,2800308,2020-06-15,15334,656,8160,prediction
ARACAJU-SE,2800308,2020-06-16,15994,660,8340,prediction
ARACAJU-SE,2800308,2020-06-17,16655,661,8502,prediction
ARACAJU-SE,2800308,2020-06-18,17316,661,8645,prediction
ARACAJU-SE,2800308,2020-06-19,17974,658,8768,prediction
ARACAJU-SE,2800308,2020-06-20,18627,653,8868,prediction
ARACAJU-SE,2800308,2020-06-21,19273,646,8945,prediction
ARACAJU-SE,2800308,2020-06-22,19909,636,8996,prediction
ARACAJU-SE,2800308,2020-06-23,20533,624,9021,prediction
ARACAJU-SE,2800308,2020-06-24,21142,609,9018,prediction
ARACAJU-SE,2800308,2020-06-25,21734,592,8986,prediction
ARACAJU-SE,2800308,2020-06-26,22307,573,8924,prediction
ARACAJU-SE,2800308,2020-06-27,22858,551,8831,prediction
ARACAJU-SE,2800308,2020-06-28,23385,527,8707,prediction
ARACAJU-SE,2800308,2020-06-29,23886,501,8552,prediction
ARACAJU-SE,2800308,2020-06-30,24358,472,8364,prediction
ARACAJU-SE,2800308,2020-07-01,24800,442,8145,prediction
ARACAJU-SE,2800308,2020-07-02,25209,409,7893,prediction
ARACAJU-SE,2800308,2020-07-03,25584,375,7610,prediction
ARACAJU-SE,2800308,2020-07-04,25922,338,7295,prediction
ARACAJU-SE,2800308,2020-07-05,26223,301,6950,prediction
ARAGUAINA-TO,1702109,2020-03-27,1,1,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-01,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-02,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-03,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,4,0,4,real
ARAGUAINA-TO,1702109,2020-04-06,5,1,5,real
ARAGUAINA-TO,1702109,2020-04-07,5,0,5,real
ARAGUAINA-TO,1702109,2020-04-08,6,1,6,real
ARAGUAINA-TO,1702109,2020-04-09,6,0,6,real
ARAGUAINA-TO,1702109,2020-04-10,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-11,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-12,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-13,6,0,4,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,2,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,0,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,1,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,1,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,3,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,8,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,14,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,18,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-01,75,13,70,real
ARAGUAINA-TO,1702109,2020-05-02,98,23,93,real
ARAGUAINA-TO,1702109,2020-05-03,104,6,99,real
ARAGUAINA-TO,1702109,2020-05-04,117,13,112,real
ARAGUAINA-TO,1702109,2020-05-05,129,12,123,real
ARAGUAINA-TO,1702109,2020-05-06,163,34,156,real
ARAGUAINA-TO,1702109,2020-05-07,194,31,185,real
ARAGUAINA-TO,1702109,2020-05-08,194,0,180,real
ARAGUAINA-TO,1702109,2020-05-09,194,0,174,real
ARAGUAINA-TO,1702109,2020-05-10,318,124,294,real
ARAGUAINA-TO,1702109,2020-05-11,351,33,322,real
ARAGUAINA-TO,1702109,2020-05-12,351,0,305,real
ARAGUAINA-TO,1702109,2020-05-13,434,83,379,real
ARAGUAINA-TO,1702109,2020-05-14,434,0,372,real
ARAGUAINA-TO,1702109,2020-05-15,535,101,460,real
ARAGUAINA-TO,1702109,2020-05-16,586,51,488,prediction
ARAGUAINA-TO,1702109,2020-05-17,642,56,538,prediction
ARAGUAINA-TO,1702109,2020-05-18,703,61,586,prediction
ARAGUAINA-TO,1702109,2020-05-19,770,67,641,prediction
ARAGUAINA-TO,1702109,2020-05-20,840,70,677,prediction
ARAGUAINA-TO,1702109,2020-05-21,915,75,721,prediction
ARAGUAINA-TO,1702109,2020-05-22,995,80,801,prediction
ARAGUAINA-TO,1702109,2020-05-23,1080,85,886,prediction
ARAGUAINA-TO,1702109,2020-05-24,1170,90,852,prediction
ARAGUAINA-TO,1702109,2020-05-25,1265,95,914,prediction
ARAGUAINA-TO,1702109,2020-05-26,1366,101,1015,prediction
ARAGUAINA-TO,1702109,2020-05-27,1472,106,1038,prediction
ARAGUAINA-TO,1702109,2020-05-28,1584,112,1150,prediction
ARAGUAINA-TO,1702109,2020-05-29,1701,117,1166,prediction
ARAGUAINA-TO,1702109,2020-05-30,1824,123,1238,prediction
ARAGUAINA-TO,1702109,2020-05-31,1952,128,1310,prediction
ARAGUAINA-TO,1702109,2020-06-01,2086,134,1383,prediction
ARAGUAINA-TO,1702109,2020-06-02,2225,139,1455,prediction
ARAGUAINA-TO,1702109,2020-06-03,2369,144,1529,prediction
ARAGUAINA-TO,1702109,2020-06-04,2518,149,1603,prediction
ARAGUAINA-TO,1702109,2020-06-05,2672,154,1677,prediction
ARAGUAINA-TO,1702109,2020-06-06,2831,159,1751,prediction
ARAGUAINA-TO,1702109,2020-06-07,2994,163,1824,prediction
ARAGUAINA-TO,1702109,2020-06-08,3161,167,1896,prediction
ARAGUAINA-TO,1702109,2020-06-09,3332,171,1966,prediction
ARAGUAINA-TO,1702109,2020-06-10,3506,174,2034,prediction
ARAGUAINA-TO,1702109,2020-06-11,3683,177,2099,prediction
ARAGUAINA-TO,1702109,2020-06-12,3863,180,2162,prediction
ARAGUAINA-TO,1702109,2020-06-13,4045,182,2221,prediction
ARAGUAINA-TO,1702109,2020-06-14,4228,183,2276,prediction
ARAGUAINA-TO,1702109,2020-06-15,4412,184,2326,prediction
ARAGUAINA-TO,1702109,2020-06-16,4597,185,2372,prediction
ARAGUAINA-TO,1702109,2020-06-17,4782,185,2413,prediction
ARAGUAINA-TO,1702109,2020-06-18,4966,184,2448,prediction
ARAGUAINA-TO,1702109,2020-06-19,5149,183,2477,prediction
ARAGUAINA-TO,1702109,2020-06-20,5330,181,2499,prediction
ARAGUAINA-TO,1702109,2020-06-21,5508,178,2514,prediction
ARAGUAINA-TO,1702109,2020-06-22,5683,175,2522,prediction
ARAGUAINA-TO,1702109,2020-06-23,5854,171,2522,prediction
ARAGUAINA-TO,1702109,2020-06-24,6020,166,2514,prediction
ARAGUAINA-TO,1702109,2020-06-25,6181,161,2498,prediction
ARAGUAINA-TO,1702109,2020-06-26,6336,155,2473,prediction
ARAGUAINA-TO,1702109,2020-06-27,6484,148,2439,prediction
ARAGUAINA-TO,1702109,2020-06-28,6625,141,2397,prediction
ARAGUAINA-TO,1702109,2020-06-29,6758,133,2346,prediction
ARAGUAINA-TO,1702109,2020-06-30,6882,124,2285,prediction
ARAGUAINA-TO,1702109,2020-07-01,6997,115,2215,prediction
ARAGUAINA-TO,1702109,2020-07-02,7102,105,2136,prediction
ARAGUAINA-TO,1702109,2020-07-03,7197,95,2048,prediction
ARAGUAINA-TO,1702109,2020-07-04,7281,84,1951,prediction
ARAGUAINA-TO,1702109,2020-07-05,7354,73,1846,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-01,314,1,213,real
BARUERI-SP,3505708,2020-05-02,324,10,208,real
BARUERI-SP,3505708,2020-05-03,362,38,242,real
BARUERI-SP,3505708,2020-05-04,365,3,239,real
BARUERI-SP,3505708,2020-05-05,410,45,266,real
BARUERI-SP,3505708,2020-05-06,447,37,299,real
BARUERI-SP,3505708,2020-05-07,459,12,297,real
BARUERI-SP,3505708,2020-05-08,490,31,320,real
BARUERI-SP,3505708,2020-05-09,507,17,288,real
BARUERI-SP,3505708,2020-05-10,529,22,306,real
BARUERI-SP,3505708,2020-05-11,531,2,285,real
BARUERI-SP,3505708,2020-05-12,534,3,281,real
BARUERI-SP,3505708,2020-05-13,558,24,279,real
BARUERI-SP,3505708,2020-05-14,586,28,273,real
BARUERI-SP,3505708,2020-05-15,665,79,351,real
BARUERI-SP,3505708,2020-05-16,695,30,371,real
BARUERI-SP,3505708,2020-05-17,739,44,377,prediction
BARUERI-SP,3505708,2020-05-18,790,51,425,prediction
BARUERI-SP,3505708,2020-05-19,848,58,438,prediction
BARUERI-SP,3505708,2020-05-20,897,49,450,prediction
BARUERI-SP,3505708,2020-05-21,952,55,493,prediction
BARUERI-SP,3505708,2020-05-22,1010,58,520,prediction
BARUERI-SP,3505708,2020-05-23,1069,59,562,prediction
BARUERI-SP,3505708,2020-05-24,1128,59,599,prediction
BARUERI-SP,3505708,2020-05-25,1189,61,658,prediction
BARUERI-SP,3505708,2020-05-26,1251,62,717,prediction
BARUERI-SP,3505708,2020-05-27,1314,63,756,prediction
BARUERI-SP,3505708,2020-05-28,1378,64,792,prediction
BARUERI-SP,3505708,2020-05-29,1442,64,777,prediction
BARUERI-SP,3505708,2020-05-30,1507,65,812,prediction
BARUERI-SP,3505708,2020-05-31,1572,65,833,prediction
BARUERI-SP,3505708,2020-06-01,1637,65,847,prediction
BARUERI-SP,3505708,2020-06-02,1702,65,854,prediction
BARUERI-SP,3505708,2020-06-03,1766,64,869,prediction
BARUERI-SP,3505708,2020-06-04,1830,64,878,prediction
BARUERI-SP,3505708,2020-06-05,1893,63,883,prediction
BARUERI-SP,3505708,2020-06-06,1955,62,886,prediction
BARUERI-SP,3505708,2020-06-07,2015,60,887,prediction
BARUERI-SP,3505708,2020-06-08,2074,59,885,prediction
BARUERI-SP,3505708,2020-06-09,2131,57,880,prediction
BARUERI-SP,3505708,2020-06-10,2186,55,872,prediction
BARUERI-SP,3505708,2020-06-11,2238,52,860,prediction
BARUERI-SP,3505708,2020-06-12,2288,50,846,prediction
BARUERI-SP,3505708,2020-06-13,2335,47,828,prediction
BARUERI-SP,3505708,2020-06-14,2379,44,807,prediction
BARUERI-SP,3505708,2020-06-15,2420,41,783,prediction
BARUERI-SP,3505708,2020-06-16,2457,37,755,prediction
BARUERI-SP,3505708,2020-06-17,2491,34,725,prediction
BARUERI-SP,3505708,2020-06-18,2521,30,691,prediction
BARUERI-SP,3505708,2020-06-19,2547,26,654,prediction
BARUERI-SP,3505708,2020-06-20,2569,22,614,prediction
BARUERI-SP,3505708,2020-06-21,2587,18,572,prediction
BARUERI-SP,3505708,2020-06-22,2601,14,527,prediction
BARUERI-SP,3505708,2020-06-23,2610,9,479,prediction
BARUERI-SP,3505708,2020-06-24,2615,5,429,prediction
BARUERI-SP,3505708,2020-06-25,2620,5,382,prediction
BARUERI-SP,3505708,2020-06-26,2625,5,337,prediction
BARUERI-SP,3505708,2020-06-27,2630,5,295,prediction
BARUERI-SP,3505708,2020-06-28,2635,5,256,prediction
BARUERI-SP,3505708,2020-06-29,2640,5,220,prediction
BARUERI-SP,3505708,2020-06-30,2645,5,188,prediction
BARUERI-SP,3505708,2020-07-01,2650,5,159,prediction
BARUERI-SP,3505708,2020-07-02,2655,5,134,prediction
BARUERI-SP,3505708,2020-07-03,2660,5,113,prediction
BARUERI-SP,3505708,2020-07-04,2665,5,96,prediction
BARUERI-SP,3505708,2020-07-05,2670,5,83,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
