city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-08-12,2520,5,60,prediction
ABAETETUBA-PA,1500107,2020-08-13,2525,5,61,prediction
ABAETETUBA-PA,1500107,2020-08-14,2530,5,62,prediction
ABAETETUBA-PA,1500107,2020-08-15,2535,5,63,prediction
ABAETETUBA-PA,1500107,2020-08-16,2540,5,64,prediction
ABAETETUBA-PA,1500107,2020-08-17,2545,5,65,prediction
ABAETETUBA-PA,1500107,2020-08-18,2550,5,66,prediction
ABAETETUBA-PA,1500107,2020-08-19,2555,5,67,prediction
ABAETETUBA-PA,1500107,2020-08-20,2560,5,68,prediction
ABAETETUBA-PA,1500107,2020-08-21,2565,5,69,prediction
ABAETETUBA-PA,1500107,2020-08-22,2570,5,70,prediction
ABAETETUBA-PA,1500107,2020-08-23,2575,5,70,prediction
ABAETETUBA-PA,1500107,2020-08-24,2580,5,70,prediction
ABAETETUBA-PA,1500107,2020-08-25,2585,5,70,prediction
ABREU E LIMA-PE,2600054,2020-04-09,1,1,1,real
ABREU E LIMA-PE,2600054,2020-04-10,1,0,1,real
ABREU E LIMA-PE,2600054,2020-04-11,5,4,5,real
ABREU E LIMA-PE,2600054,2020-04-12,10,5,10,real
ABREU E LIMA-PE,2600054,2020-04-13,13,3,13,real
ABREU E LIMA-PE,2600054,2020-04-14,15,2,15,real
ABREU E LIMA-PE,2600054,2020-04-15,15,0,15,real
ABREU E LIMA-PE,2600054,2020-04-16,17,2,17,real
ABREU E LIMA-PE,2600054,2020-04-17,18,1,18,real
ABREU E LIMA-PE,2600054,2020-04-18,21,3,21,real
ABREU E LIMA-PE,2600054,2020-04-19,27,6,27,real
ABREU E LIMA-PE,2600054,2020-04-20,29,2,29,real
ABREU E LIMA-PE,2600054,2020-04-21,29,0,29,real
ABREU E LIMA-PE,2600054,2020-04-22,31,2,31,real
ABREU E LIMA-PE,2600054,2020-04-23,36,5,35,real
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,313,0,121,real
ABREU E LIMA-PE,2600054,2020-05-31,329,16,128,real
ABREU E LIMA-PE,2600054,2020-06-01,332,3,131,real
ABREU E LIMA-PE,2600054,2020-06-02,338,6,122,real
ABREU E LIMA-PE,2600054,2020-06-03,347,9,131,real
ABREU E LIMA-PE,2600054,2020-06-04,355,8,139,real
ABREU E LIMA-PE,2600054,2020-06-05,361,6,102,real
ABREU E LIMA-PE,2600054,2020-06-06,361,0,102,real
ABREU E LIMA-PE,2600054,2020-06-07,372,11,101,real
ABREU E LIMA-PE,2600054,2020-06-08,384,12,104,real
ABREU E LIMA-PE,2600054,2020-06-09,388,4,103,real
ABREU E LIMA-PE,2600054,2020-06-10,394,6,107,real
ABREU E LIMA-PE,2600054,2020-06-11,402,8,115,real
ABREU E LIMA-PE,2600054,2020-06-12,409,7,96,real
ABREU E LIMA-PE,2600054,2020-06-13,415,6,102,real
ABREU E LIMA-PE,2600054,2020-06-14,418,3,89,real
ABREU E LIMA-PE,2600054,2020-06-15,421,3,89,real
ABREU E LIMA-PE,2600054,2020-06-16,429,8,91,real
ABREU E LIMA-PE,2600054,2020-06-17,430,1,83,real
ABREU E LIMA-PE,2600054,2020-06-18,435,5,80,real
ABREU E LIMA-PE,2600054,2020-06-19,441,6,80,real
ABREU E LIMA-PE,2600054,2020-06-20,443,2,82,real
ABREU E LIMA-PE,2600054,2020-06-21,449,6,77,real
ABREU E LIMA-PE,2600054,2020-06-22,454,5,70,real
ABREU E LIMA-PE,2600054,2020-06-23,454,0,66,real
ABREU E LIMA-PE,2600054,2020-06-24,458,4,64,real
ABREU E LIMA-PE,2600054,2020-06-25,462,4,60,real
ABREU E LIMA-PE,2600054,2020-06-26,464,2,55,real
ABREU E LIMA-PE,2600054,2020-06-27,474,10,59,real
ABREU E LIMA-PE,2600054,2020-06-28,477,3,59,real
ABREU E LIMA-PE,2600054,2020-06-29,478,1,57,real
ABREU E LIMA-PE,2600054,2020-06-30,477,-1,48,real
ABREU E LIMA-PE,2600054,2020-07-01,481,4,51,real
ABREU E LIMA-PE,2600054,2020-07-02,486,5,51,real
ABREU E LIMA-PE,2600054,2020-07-03,491,5,50,real
ABREU E LIMA-PE,2600054,2020-07-04,498,7,55,real
ABREU E LIMA-PE,2600054,2020-07-05,503,5,54,real
ABREU E LIMA-PE,2600054,2020-07-06,506,3,52,prediction
ABREU E LIMA-PE,2600054,2020-07-07,509,3,55,prediction
ABREU E LIMA-PE,2600054,2020-07-08,511,2,53,prediction
ABREU E LIMA-PE,2600054,2020-07-09,512,1,50,prediction
ABREU E LIMA-PE,2600054,2020-07-10,513,1,49,prediction
ABREU E LIMA-PE,2600054,2020-07-11,514,1,40,prediction
ABREU E LIMA-PE,2600054,2020-07-12,515,1,38,prediction
ABREU E LIMA-PE,2600054,2020-07-13,516,1,38,prediction
ABREU E LIMA-PE,2600054,2020-07-14,517,1,40,prediction
ABREU E LIMA-PE,2600054,2020-07-15,518,1,37,prediction
ABREU E LIMA-PE,2600054,2020-07-16,519,1,33,prediction
ABREU E LIMA-PE,2600054,2020-07-17,520,1,29,prediction
ABREU E LIMA-PE,2600054,2020-07-18,521,1,23,prediction
ABREU E LIMA-PE,2600054,2020-07-19,522,1,19,prediction
ABREU E LIMA-PE,2600054,2020-07-20,523,1,17,prediction
ABREU E LIMA-PE,2600054,2020-07-21,524,1,15,prediction
ABREU E LIMA-PE,2600054,2020-07-22,525,1,14,prediction
ABREU E LIMA-PE,2600054,2020-07-23,526,1,14,prediction
ABREU E LIMA-PE,2600054,2020-07-24,527,1,14,prediction
ABREU E LIMA-PE,2600054,2020-07-25,528,1,14,prediction
ABREU E LIMA-PE,2600054,2020-07-26,529,1,14,prediction
ABREU E LIMA-PE,2600054,2020-07-27,530,1,14,prediction
ABREU E LIMA-PE,2600054,2020-07-28,531,1,14,prediction
ABREU E LIMA-PE,2600054,2020-07-29,532,1,14,prediction
ABREU E LIMA-PE,2600054,2020-07-30,533,1,14,prediction
ABREU E LIMA-PE,2600054,2020-07-31,534,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-01,535,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-02,536,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-03,537,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-04,538,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-05,539,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-06,540,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-07,541,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-08,542,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-09,543,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-10,544,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-11,545,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-12,546,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-13,547,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-14,548,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-15,549,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-16,550,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-17,551,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-18,552,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-19,553,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-20,554,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-21,555,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-22,556,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-23,557,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-24,558,1,14,prediction
ABREU E LIMA-PE,2600054,2020-08-25,559,1,14,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,902,85,750,real
ACAILANDIA-MA,2100055,2020-06-03,1088,186,936,real
ACAILANDIA-MA,2100055,2020-06-04,1332,244,1180,real
ACAILANDIA-MA,2100055,2020-06-05,1543,211,1355,real
ACAILANDIA-MA,2100055,2020-06-06,1543,0,1355,real
ACAILANDIA-MA,2100055,2020-06-07,1743,200,1309,real
ACAILANDIA-MA,2100055,2020-06-08,1743,0,1309,real
ACAILANDIA-MA,2100055,2020-06-09,1838,95,1326,real
ACAILANDIA-MA,2100055,2020-06-10,1878,40,1365,real
ACAILANDIA-MA,2100055,2020-06-11,1888,10,1375,real
ACAILANDIA-MA,2100055,2020-06-12,1930,42,1193,real
ACAILANDIA-MA,2100055,2020-06-13,1991,61,1196,real
ACAILANDIA-MA,2100055,2020-06-14,1989,-2,1194,real
ACAILANDIA-MA,2100055,2020-06-15,1987,-2,1170,real
ACAILANDIA-MA,2100055,2020-06-16,2017,30,1115,real
ACAILANDIA-MA,2100055,2020-06-17,2045,28,957,real
ACAILANDIA-MA,2100055,2020-06-18,2186,141,854,real
ACAILANDIA-MA,2100055,2020-06-19,2235,49,692,real
ACAILANDIA-MA,2100055,2020-06-20,2295,60,752,real
ACAILANDIA-MA,2100055,2020-06-21,2296,1,553,real
ACAILANDIA-MA,2100055,2020-06-22,2312,16,569,real
ACAILANDIA-MA,2100055,2020-06-23,2332,20,494,real
ACAILANDIA-MA,2100055,2020-06-24,2387,55,509,real
ACAILANDIA-MA,2100055,2020-06-25,2420,33,532,real
ACAILANDIA-MA,2100055,2020-06-26,2481,61,551,real
ACAILANDIA-MA,2100055,2020-06-27,2520,39,529,real
ACAILANDIA-MA,2100055,2020-06-28,2519,-1,530,real
ACAILANDIA-MA,2100055,2020-06-29,2501,-18,514,real
ACAILANDIA-MA,2100055,2020-06-30,2505,4,488,real
ACAILANDIA-MA,2100055,2020-07-01,2514,9,469,real
ACAILANDIA-MA,2100055,2020-07-02,2537,23,351,real
ACAILANDIA-MA,2100055,2020-07-03,2566,29,331,real
ACAILANDIA-MA,2100055,2020-07-04,2565,-1,270,real
ACAILANDIA-MA,2100055,2020-07-05,2565,0,269,real
ACAILANDIA-MA,2100055,2020-07-06,2568,3,256,real
ACAILANDIA-MA,2100055,2020-07-07,2573,5,241,prediction
ACAILANDIA-MA,2100055,2020-07-08,2578,5,191,prediction
ACAILANDIA-MA,2100055,2020-07-09,2583,5,163,prediction
ACAILANDIA-MA,2100055,2020-07-10,2588,5,107,prediction
ACAILANDIA-MA,2100055,2020-07-11,2593,5,73,prediction
ACAILANDIA-MA,2100055,2020-07-12,2598,5,79,prediction
ACAILANDIA-MA,2100055,2020-07-13,2603,5,102,prediction
ACAILANDIA-MA,2100055,2020-07-14,2608,5,103,prediction
ACAILANDIA-MA,2100055,2020-07-15,2613,5,99,prediction
ACAILANDIA-MA,2100055,2020-07-16,2618,5,81,prediction
ACAILANDIA-MA,2100055,2020-07-17,2623,5,57,prediction
ACAILANDIA-MA,2100055,2020-07-18,2628,5,63,prediction
ACAILANDIA-MA,2100055,2020-07-19,2633,5,68,prediction
ACAILANDIA-MA,2100055,2020-07-20,2638,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-21,2643,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-22,2648,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-23,2653,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-24,2658,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-25,2663,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-26,2668,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-27,2673,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-28,2678,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-29,2683,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-30,2688,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-31,2693,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-01,2698,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-02,2703,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-03,2708,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-04,2713,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-05,2718,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-06,2723,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-07,2728,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-08,2733,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-09,2738,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-10,2743,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-11,2748,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-12,2753,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-13,2758,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-14,2763,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-15,2768,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-16,2773,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-17,2778,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-18,2783,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-19,2788,5,70,prediction
