city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-06-15,3062,0,58,prediction
ANANINDEUA-PA,1500800,2020-06-16,3062,0,4,prediction
ANANINDEUA-PA,1500800,2020-06-17,3062,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-18,3062,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-19,3062,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-20,3062,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-21,3062,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-22,3062,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-23,3062,0,0,prediction
ARACAJU-SE,2800308,2020-01-04,19,19,19,real
ARACAJU-SE,2800308,2020-01-05,339,320,339,real
ARACAJU-SE,2800308,2020-02-04,20,-319,20,real
ARACAJU-SE,2800308,2020-02-05,386,366,386,real
ARACAJU-SE,2800308,2020-03-04,23,-363,23,real
ARACAJU-SE,2800308,2020-03-05,467,444,467,real
ARACAJU-SE,2800308,2020-03-14,1,-466,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,-12,real
ARACAJU-SE,2800308,2020-03-23,7,0,-332,real
ARACAJU-SE,2800308,2020-03-24,12,5,-8,real
ARACAJU-SE,2800308,2020-03-25,13,1,-373,real
ARACAJU-SE,2800308,2020-03-26,13,0,-10,real
ARACAJU-SE,2800308,2020-03-27,13,0,-454,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-04,27,10,22,real
ARACAJU-SE,2800308,2020-04-05,503,476,498,real
ARACAJU-SE,2800308,2020-04-13,36,-467,31,real
ARACAJU-SE,2800308,2020-04-14,37,1,30,real
ARACAJU-SE,2800308,2020-04-15,37,0,30,real
ARACAJU-SE,2800308,2020-04-16,40,3,33,real
ARACAJU-SE,2800308,2020-04-17,44,4,32,real
ARACAJU-SE,2800308,2020-04-18,52,8,39,real
ARACAJU-SE,2800308,2020-04-19,59,7,46,real
ARACAJU-SE,2800308,2020-04-20,60,1,47,real
ARACAJU-SE,2800308,2020-04-21,74,14,61,real
ARACAJU-SE,2800308,2020-04-22,74,0,61,real
ARACAJU-SE,2800308,2020-04-23,86,12,71,real
ARACAJU-SE,2800308,2020-04-24,95,9,78,real
ARACAJU-SE,2800308,2020-04-25,99,4,72,real
ARACAJU-SE,2800308,2020-04-26,115,16,-388,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-03,467,170,423,real
ARACAJU-SE,2800308,2020-05-04,503,36,451,real
ARACAJU-SE,2800308,2020-05-05,542,39,483,prediction
ARACAJU-SE,2800308,2020-05-06,584,42,524,prediction
ARACAJU-SE,2800308,2020-05-07,630,46,556,prediction
ARACAJU-SE,2800308,2020-05-08,680,50,606,prediction
ARACAJU-SE,2800308,2020-05-09,735,55,649,prediction
ARACAJU-SE,2800308,2020-05-10,795,60,700,prediction
ARACAJU-SE,2800308,2020-05-11,861,66,762,prediction
ARACAJU-SE,2800308,2020-05-12,933,72,818,prediction
ARACAJU-SE,2800308,2020-05-13,1012,79,874,prediction
ARACAJU-SE,2800308,2020-05-14,1098,86,909,prediction
ARACAJU-SE,2800308,2020-05-15,1192,94,1003,prediction
ARACAJU-SE,2800308,2020-05-16,1295,103,998,prediction
ARACAJU-SE,2800308,2020-05-17,1408,113,941,prediction
ARACAJU-SE,2800308,2020-05-18,1532,124,1029,prediction
ARACAJU-SE,2800308,2020-05-19,1668,136,1126,prediction
ARACAJU-SE,2800308,2020-05-20,1817,149,1233,prediction
ARACAJU-SE,2800308,2020-05-21,1980,163,1350,prediction
ARACAJU-SE,2800308,2020-05-22,2159,179,1479,prediction
ARACAJU-SE,2800308,2020-05-23,2355,196,1620,prediction
ARACAJU-SE,2800308,2020-05-24,2570,215,1775,prediction
ARACAJU-SE,2800308,2020-05-25,2806,236,1945,prediction
ARACAJU-SE,2800308,2020-05-26,3065,259,2132,prediction
ARACAJU-SE,2800308,2020-05-27,3349,284,2337,prediction
ARACAJU-SE,2800308,2020-05-28,3661,312,2563,prediction
ARACAJU-SE,2800308,2020-05-29,3731,70,2539,prediction
ARACAJU-SE,2800308,2020-05-30,3733,2,2438,prediction
ARACAJU-SE,2800308,2020-05-31,3733,0,2325,prediction
ARACAJU-SE,2800308,2020-06-01,3733,0,2201,prediction
ARACAJU-SE,2800308,2020-06-02,3733,0,2065,prediction
ARACAJU-SE,2800308,2020-06-03,3733,0,1916,prediction
ARACAJU-SE,2800308,2020-06-04,3733,0,1753,prediction
ARACAJU-SE,2800308,2020-06-05,3733,0,1574,prediction
ARACAJU-SE,2800308,2020-06-06,3733,0,1378,prediction
ARACAJU-SE,2800308,2020-06-07,3733,0,1163,prediction
ARACAJU-SE,2800308,2020-06-08,3733,0,927,prediction
ARACAJU-SE,2800308,2020-06-09,3733,0,668,prediction
ARACAJU-SE,2800308,2020-06-10,3733,0,384,prediction
ARACAJU-SE,2800308,2020-06-11,3733,0,72,prediction
ARACAJU-SE,2800308,2020-06-12,3733,0,2,prediction
ARACAJU-SE,2800308,2020-06-13,3733,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,3733,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,3733,0,0,prediction
ARACAJU-SE,2800308,2020-06-16,3733,0,0,prediction
ARACAJU-SE,2800308,2020-06-17,3733,0,0,prediction
ARACAJU-SE,2800308,2020-06-18,3733,0,0,prediction
ARACAJU-SE,2800308,2020-06-19,3733,0,0,prediction
ARACAJU-SE,2800308,2020-06-20,3733,0,0,prediction
ARACAJU-SE,2800308,2020-06-21,3733,0,0,prediction
ARACAJU-SE,2800308,2020-06-22,3733,0,0,prediction
ARACAJU-SE,2800308,2020-06-23,3733,0,0,prediction
ARAGUAINA-TO,1702109,2020-01-04,3,3,3,real
ARAGUAINA-TO,1702109,2020-01-05,75,72,75,real
ARAGUAINA-TO,1702109,2020-02-04,3,-72,3,real
ARAGUAINA-TO,1702109,2020-02-05,98,95,98,real
ARAGUAINA-TO,1702109,2020-03-04,3,-95,3,real
ARAGUAINA-TO,1702109,2020-03-05,104,101,104,real
ARAGUAINA-TO,1702109,2020-03-27,1,-103,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,104,100,104,real
ARAGUAINA-TO,1702109,2020-04-13,6,-98,6,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,-70,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,-93,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,-99,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,4,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,5,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,6,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,7,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,11,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,16,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,-80,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-03,104,42,99,real
ARAGUAINA-TO,1702109,2020-05-04,104,0,99,real
ARAGUAINA-TO,1702109,2020-05-05,104,0,99,prediction
ARAGUAINA-TO,1702109,2020-05-06,104,0,99,prediction
ARAGUAINA-TO,1702109,2020-05-07,104,0,98,prediction
ARAGUAINA-TO,1702109,2020-05-08,104,0,97,prediction
ARAGUAINA-TO,1702109,2020-05-09,104,0,95,prediction
ARAGUAINA-TO,1702109,2020-05-10,104,0,90,prediction
ARAGUAINA-TO,1702109,2020-05-11,104,0,84,prediction
ARAGUAINA-TO,1702109,2020-05-12,104,0,80,prediction
ARAGUAINA-TO,1702109,2020-05-13,104,0,75,prediction
ARAGUAINA-TO,1702109,2020-05-14,104,0,58,prediction
ARAGUAINA-TO,1702109,2020-05-15,104,0,49,prediction
ARAGUAINA-TO,1702109,2020-05-16,104,0,42,prediction
ARAGUAINA-TO,1702109,2020-05-17,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-18,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-19,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-20,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-21,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-22,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-23,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-24,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-25,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-26,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-27,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-28,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-29,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-30,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-31,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-01,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-02,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-03,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-04,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-05,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-06,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-07,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-08,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-09,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-10,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-11,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-12,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-13,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-14,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-15,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-16,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-17,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-18,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-19,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-20,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-21,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-22,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-23,104,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-01-04,10,10,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-01-05,95,85,95,real
BALNEARIO CAMBORIU-SC,4202008,2020-02-04,10,-85,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-02-05,96,86,96,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-04,10,-86,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-05,101,91,101,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-18,2,-99,2,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-19,4,2,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-20,4,0,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-21,6,2,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-22,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-23,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-24,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-25,7,1,7,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-26,8,1,-2,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-27,9,1,-86,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-28,9,0,-1,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-29,9,0,-87,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-30,9,0,-1,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-31,9,0,-92,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-04,12,3,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-05,101,89,97,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-13,57,-44,53,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-14,57,0,51,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-15,57,0,51,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-16,57,0,51,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-17,58,1,52,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-18,59,1,52,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-19,60,1,52,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-20,59,-1,50,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-21,59,0,50,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-22,59,0,50,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-23,63,4,54,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-24,66,3,57,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-25,66,0,54,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-26,68,2,-33,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-27,68,0,11,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-28,90,22,33,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-29,93,3,36,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-30,99,6,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-03,101,2,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-04,101,0,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-05,101,0,41,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-06,101,0,42,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-07,101,0,42,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-08,101,0,42,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-09,101,0,38,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-10,101,0,35,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-11,101,0,35,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-12,101,0,33,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-13,101,0,33,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-14,101,0,11,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-15,101,0,8,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-16,101,0,2,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-17,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-18,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-19,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-20,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-21,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-22,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-23,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-24,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-25,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-26,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-27,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-28,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-29,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-30,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-31,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-01,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-02,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-03,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-04,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-05,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-06,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-07,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-08,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-09,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-10,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-11,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-12,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-13,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-14,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-15,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-16,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-17,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-18,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-19,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-20,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-21,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-22,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-23,101,0,0,prediction
BARUERI-SP,3505708,2020-01-04,21,21,21,real
BARUERI-SP,3505708,2020-01-05,314,293,314,real
BARUERI-SP,3505708,2020-02-04,26,-288,26,real
BARUERI-SP,3505708,2020-02-05,324,298,324,real
BARUERI-SP,3505708,2020-03-04,28,-296,28,real
BARUERI-SP,3505708,2020-03-05,362,334,362,real
BARUERI-SP,3505708,2020-03-18,1,-361,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,-18,real
BARUERI-SP,3505708,2020-03-27,3,0,-311,real
BARUERI-SP,3505708,2020-03-28,3,0,-23,real
BARUERI-SP,3505708,2020-03-29,3,0,-321,real
BARUERI-SP,3505708,2020-03-30,6,3,-22,real
BARUERI-SP,3505708,2020-03-31,20,14,-342,real
BARUERI-SP,3505708,2020-04-04,29,9,28,real
BARUERI-SP,3505708,2020-04-05,365,336,364,real
BARUERI-SP,3505708,2020-04-13,49,-316,48,real
BARUERI-SP,3505708,2020-04-14,51,2,50,real
BARUERI-SP,3505708,2020-04-15,64,13,63,real
BARUERI-SP,3505708,2020-04-16,97,33,96,real
BARUERI-SP,3505708,2020-04-17,101,4,100,real
BARUERI-SP,3505708,2020-04-18,116,15,115,real
BARUERI-SP,3505708,2020-04-19,120,4,117,real
BARUERI-SP,3505708,2020-04-20,126,6,123,real
BARUERI-SP,3505708,2020-04-21,144,18,141,real
BARUERI-SP,3505708,2020-04-22,148,4,145,real
BARUERI-SP,3505708,2020-04-23,162,14,156,real
BARUERI-SP,3505708,2020-04-24,170,8,150,real
BARUERI-SP,3505708,2020-04-25,219,49,190,real
BARUERI-SP,3505708,2020-04-26,223,4,-142,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-03,362,49,261,real
BARUERI-SP,3505708,2020-05-04,365,3,249,real
BARUERI-SP,3505708,2020-05-05,368,3,248,prediction
BARUERI-SP,3505708,2020-05-06,371,3,245,prediction
BARUERI-SP,3505708,2020-05-07,374,3,230,prediction
BARUERI-SP,3505708,2020-05-08,377,3,229,prediction
BARUERI-SP,3505708,2020-05-09,380,3,218,prediction
BARUERI-SP,3505708,2020-05-10,383,3,213,prediction
BARUERI-SP,3505708,2020-05-11,386,3,167,prediction
BARUERI-SP,3505708,2020-05-12,389,3,166,prediction
BARUERI-SP,3505708,2020-05-13,392,3,146,prediction
BARUERI-SP,3505708,2020-05-14,395,3,142,prediction
BARUERI-SP,3505708,2020-05-15,398,3,119,prediction
BARUERI-SP,3505708,2020-05-16,401,3,88,prediction
BARUERI-SP,3505708,2020-05-17,404,3,42,prediction
BARUERI-SP,3505708,2020-05-18,407,3,42,prediction
BARUERI-SP,3505708,2020-05-19,410,3,42,prediction
BARUERI-SP,3505708,2020-05-20,413,3,42,prediction
BARUERI-SP,3505708,2020-05-21,416,3,42,prediction
BARUERI-SP,3505708,2020-05-22,419,3,42,prediction
BARUERI-SP,3505708,2020-05-23,422,3,42,prediction
BARUERI-SP,3505708,2020-05-24,425,3,42,prediction
BARUERI-SP,3505708,2020-05-25,428,3,42,prediction
BARUERI-SP,3505708,2020-05-26,431,3,42,prediction
BARUERI-SP,3505708,2020-05-27,434,3,42,prediction
BARUERI-SP,3505708,2020-05-28,437,3,42,prediction
BARUERI-SP,3505708,2020-05-29,440,3,42,prediction
