city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-05-21,143,0,29,prediction
ABREU E LIMA-PE,2600054,2020-05-22,143,0,29,prediction
ABREU E LIMA-PE,2600054,2020-05-23,143,0,14,prediction
ABREU E LIMA-PE,2600054,2020-05-24,143,0,12,prediction
ABREU E LIMA-PE,2600054,2020-05-25,143,0,14,prediction
ABREU E LIMA-PE,2600054,2020-05-26,143,0,10,prediction
ABREU E LIMA-PE,2600054,2020-05-27,143,0,5,prediction
ABREU E LIMA-PE,2600054,2020-05-28,143,0,4,prediction
ABREU E LIMA-PE,2600054,2020-05-29,143,0,3,prediction
ABREU E LIMA-PE,2600054,2020-05-30,143,0,1,prediction
ABREU E LIMA-PE,2600054,2020-05-31,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-01,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-02,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-03,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-04,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-05,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-06,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-07,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-08,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-09,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-10,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-11,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-12,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-13,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-14,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-15,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-16,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-17,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-18,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-19,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-20,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-21,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-22,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-23,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-24,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-25,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-26,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-27,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-28,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-29,143,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-30,143,0,0,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,133,11,106,prediction
ACARAU-CE,2300200,2020-05-12,138,5,111,prediction
ACARAU-CE,2300200,2020-05-13,143,5,116,prediction
ACARAU-CE,2300200,2020-05-14,149,6,118,prediction
ACARAU-CE,2300200,2020-05-15,156,7,125,prediction
ACARAU-CE,2300200,2020-05-16,161,5,130,prediction
ACARAU-CE,2300200,2020-05-17,166,5,135,prediction
ACARAU-CE,2300200,2020-05-18,171,5,139,prediction
ACARAU-CE,2300200,2020-05-19,176,5,142,prediction
ACARAU-CE,2300200,2020-05-20,180,4,144,prediction
ACARAU-CE,2300200,2020-05-21,184,4,71,prediction
ACARAU-CE,2300200,2020-05-22,188,4,71,prediction
ACARAU-CE,2300200,2020-05-23,191,3,73,prediction
ACARAU-CE,2300200,2020-05-24,194,3,72,prediction
ACARAU-CE,2300200,2020-05-25,196,2,63,prediction
ACARAU-CE,2300200,2020-05-26,198,2,60,prediction
ACARAU-CE,2300200,2020-05-27,199,1,56,prediction
ACARAU-CE,2300200,2020-05-28,200,1,51,prediction
ACARAU-CE,2300200,2020-05-29,200,0,44,prediction
ACARAU-CE,2300200,2020-05-30,200,0,39,prediction
ACARAU-CE,2300200,2020-05-31,200,0,34,prediction
ACARAU-CE,2300200,2020-06-01,200,0,29,prediction
ACARAU-CE,2300200,2020-06-02,200,0,24,prediction
ACARAU-CE,2300200,2020-06-03,200,0,20,prediction
ACARAU-CE,2300200,2020-06-04,200,0,16,prediction
ACARAU-CE,2300200,2020-06-05,200,0,12,prediction
ACARAU-CE,2300200,2020-06-06,200,0,9,prediction
ACARAU-CE,2300200,2020-06-07,200,0,6,prediction
ACARAU-CE,2300200,2020-06-08,200,0,4,prediction
ACARAU-CE,2300200,2020-06-09,200,0,2,prediction
ACARAU-CE,2300200,2020-06-10,200,0,1,prediction
ACARAU-CE,2300200,2020-06-11,200,0,0,prediction
ACARAU-CE,2300200,2020-06-12,200,0,0,prediction
ACARAU-CE,2300200,2020-06-13,200,0,0,prediction
ACARAU-CE,2300200,2020-06-14,200,0,0,prediction
ACARAU-CE,2300200,2020-06-15,200,0,0,prediction
ACARAU-CE,2300200,2020-06-16,200,0,0,prediction
ACARAU-CE,2300200,2020-06-17,200,0,0,prediction
ACARAU-CE,2300200,2020-06-18,200,0,0,prediction
ACARAU-CE,2300200,2020-06-19,200,0,0,prediction
ACARAU-CE,2300200,2020-06-20,200,0,0,prediction
ACARAU-CE,2300200,2020-06-21,200,0,0,prediction
ACARAU-CE,2300200,2020-06-22,200,0,0,prediction
ACARAU-CE,2300200,2020-06-23,200,0,0,prediction
ACARAU-CE,2300200,2020-06-24,200,0,0,prediction
ACARAU-CE,2300200,2020-06-25,200,0,0,prediction
ACARAU-CE,2300200,2020-06-26,200,0,0,prediction
ACARAU-CE,2300200,2020-06-27,200,0,0,prediction
ACARAU-CE,2300200,2020-06-28,200,0,0,prediction
ACARAU-CE,2300200,2020-06-29,200,0,0,prediction
ACARAU-CE,2300200,2020-06-30,200,0,0,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,95,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,104,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,109,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,143,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,147,real
ANANINDEUA-PA,1500800,2020-04-26,216,44,190,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-01,384,78,317,real
ANANINDEUA-PA,1500800,2020-05-02,403,19,335,real
ANANINDEUA-PA,1500800,2020-05-03,410,7,336,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,343,real
ANANINDEUA-PA,1500800,2020-05-05,486,55,375,real
ANANINDEUA-PA,1500800,2020-05-06,566,80,446,real
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,801,40,561,prediction
ANANINDEUA-PA,1500800,2020-05-13,835,34,575,prediction
ANANINDEUA-PA,1500800,2020-05-14,867,32,561,prediction
ANANINDEUA-PA,1500800,2020-05-15,903,36,519,prediction
ANANINDEUA-PA,1500800,2020-05-16,938,35,535,prediction
ANANINDEUA-PA,1500800,2020-05-17,971,33,561,prediction
ANANINDEUA-PA,1500800,2020-05-18,1004,33,573,prediction
ANANINDEUA-PA,1500800,2020-05-19,1037,33,551,prediction
ANANINDEUA-PA,1500800,2020-05-20,1069,32,503,prediction
ANANINDEUA-PA,1500800,2020-05-21,1100,31,491,prediction
ANANINDEUA-PA,1500800,2020-05-22,1130,30,464,prediction
ANANINDEUA-PA,1500800,2020-05-23,1159,29,454,prediction
ANANINDEUA-PA,1500800,2020-05-24,1186,27,463,prediction
ANANINDEUA-PA,1500800,2020-05-25,1212,26,451,prediction
ANANINDEUA-PA,1500800,2020-05-26,1236,24,435,prediction
ANANINDEUA-PA,1500800,2020-05-27,1258,22,423,prediction
ANANINDEUA-PA,1500800,2020-05-28,1278,20,411,prediction
ANANINDEUA-PA,1500800,2020-05-29,1296,18,393,prediction
ANANINDEUA-PA,1500800,2020-05-30,1312,16,374,prediction
ANANINDEUA-PA,1500800,2020-05-31,1326,14,355,prediction
ANANINDEUA-PA,1500800,2020-06-01,1338,12,334,prediction
ANANINDEUA-PA,1500800,2020-06-02,1348,10,311,prediction
ANANINDEUA-PA,1500800,2020-06-03,1355,7,286,prediction
ANANINDEUA-PA,1500800,2020-06-04,1360,5,260,prediction
ANANINDEUA-PA,1500800,2020-06-05,1363,3,233,prediction
ANANINDEUA-PA,1500800,2020-06-06,1365,2,206,prediction
ANANINDEUA-PA,1500800,2020-06-07,1367,2,181,prediction
ANANINDEUA-PA,1500800,2020-06-08,1369,2,157,prediction
ANANINDEUA-PA,1500800,2020-06-09,1371,2,135,prediction
ANANINDEUA-PA,1500800,2020-06-10,1373,2,115,prediction
ANANINDEUA-PA,1500800,2020-06-11,1375,2,97,prediction
ANANINDEUA-PA,1500800,2020-06-12,1377,2,81,prediction
ANANINDEUA-PA,1500800,2020-06-13,1379,2,67,prediction
ANANINDEUA-PA,1500800,2020-06-14,1381,2,55,prediction
ANANINDEUA-PA,1500800,2020-06-15,1383,2,45,prediction
ANANINDEUA-PA,1500800,2020-06-16,1385,2,37,prediction
ANANINDEUA-PA,1500800,2020-06-17,1387,2,32,prediction
ANANINDEUA-PA,1500800,2020-06-18,1389,2,29,prediction
ANANINDEUA-PA,1500800,2020-06-19,1391,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-20,1393,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-21,1395,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-22,1397,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-23,1399,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-24,1401,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-25,1403,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-26,1405,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-27,1407,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-28,1409,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-29,1411,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-30,1413,2,28,prediction
ANGRA DOS REIS-RJ,3300100,2020-03-30,1,1,1,real
ANGRA DOS REIS-RJ,3300100,2020-03-31,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-01,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-02,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-03,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-04,2,1,2,real
ANGRA DOS REIS-RJ,3300100,2020-04-05,3,1,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-06,3,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-07,4,1,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-08,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-09,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-10,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-11,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-12,5,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-13,8,3,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-14,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-15,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-16,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-17,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-18,8,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-19,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-20,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-21,8,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-22,9,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-23,11,2,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-24,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-25,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-26,11,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-27,11,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-28,39,28,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-29,39,0,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-30,47,8,39,real
ANGRA DOS REIS-RJ,3300100,2020-05-01,48,1,40,real
ANGRA DOS REIS-RJ,3300100,2020-05-02,53,5,45,real
ANGRA DOS REIS-RJ,3300100,2020-05-03,56,3,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-04,56,0,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-05,58,2,50,real
ANGRA DOS REIS-RJ,3300100,2020-05-06,58,0,49,real
ANGRA DOS REIS-RJ,3300100,2020-05-07,68,10,57,real
ANGRA DOS REIS-RJ,3300100,2020-05-08,111,43,100,real
ANGRA DOS REIS-RJ,3300100,2020-05-09,118,7,107,real
ANGRA DOS REIS-RJ,3300100,2020-05-10,120,2,109,real
ANGRA DOS REIS-RJ,3300100,2020-05-11,127,7,116,real
ANGRA DOS REIS-RJ,3300100,2020-05-12,139,12,100,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-13,147,8,108,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-14,155,8,108,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-15,165,10,117,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-16,176,11,123,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-17,186,10,130,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-18,197,11,141,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-19,209,12,151,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-20,221,12,163,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-21,233,12,165,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-22,246,13,135,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-23,260,14,142,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-24,273,13,153,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-25,286,13,159,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-26,299,13,160,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-27,312,13,165,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-28,325,13,170,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-29,338,13,173,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-30,351,13,175,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-31,363,12,177,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-01,375,12,178,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-02,387,12,178,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-03,398,11,177,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-04,409,11,176,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-05,419,10,173,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-06,429,10,169,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-07,438,9,165,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-08,446,8,160,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-09,453,7,154,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-10,460,7,148,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-11,466,6,141,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-12,471,5,133,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-13,475,4,124,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-14,478,3,115,prediction
