city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-01,384,78,317,real
ANANINDEUA-PA,1500800,2020-05-02,403,19,335,real
ANANINDEUA-PA,1500800,2020-05-03,410,7,336,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,343,real
ANANINDEUA-PA,1500800,2020-05-05,486,55,375,real
ANANINDEUA-PA,1500800,2020-05-06,566,80,446,real
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,865,104,625,real
ANANINDEUA-PA,1500800,2020-05-13,969,104,709,real
ANANINDEUA-PA,1500800,2020-05-14,1088,119,782,real
ANANINDEUA-PA,1500800,2020-05-15,1174,86,790,real
ANANINDEUA-PA,1500800,2020-05-16,1229,55,826,real
ANANINDEUA-PA,1500800,2020-05-17,1298,69,888,real
ANANINDEUA-PA,1500800,2020-05-18,1449,151,1018,real
ANANINDEUA-PA,1500800,2020-05-19,1550,101,1064,prediction
ANANINDEUA-PA,1500800,2020-05-20,1655,105,1089,prediction
ANANINDEUA-PA,1500800,2020-05-21,1776,121,1167,prediction
ANANINDEUA-PA,1500800,2020-05-22,1913,137,1247,prediction
ANANINDEUA-PA,1500800,2020-05-23,2042,129,1337,prediction
ANANINDEUA-PA,1500800,2020-05-24,2178,136,1455,prediction
ANANINDEUA-PA,1500800,2020-05-25,2323,145,1562,prediction
ANANINDEUA-PA,1500800,2020-05-26,2474,151,1609,prediction
ANANINDEUA-PA,1500800,2020-05-27,2627,153,1658,prediction
ANANINDEUA-PA,1500800,2020-05-28,2786,159,1698,prediction
ANANINDEUA-PA,1500800,2020-05-29,2951,165,1777,prediction
ANANINDEUA-PA,1500800,2020-05-30,3120,169,1891,prediction
ANANINDEUA-PA,1500800,2020-05-31,3293,173,1995,prediction
ANANINDEUA-PA,1500800,2020-06-01,3470,177,2021,prediction
ANANINDEUA-PA,1500800,2020-06-02,3651,181,2101,prediction
ANANINDEUA-PA,1500800,2020-06-03,3835,184,2180,prediction
ANANINDEUA-PA,1500800,2020-06-04,4021,186,2245,prediction
ANANINDEUA-PA,1500800,2020-06-05,4209,188,2296,prediction
ANANINDEUA-PA,1500800,2020-06-06,4399,190,2357,prediction
ANANINDEUA-PA,1500800,2020-06-07,4590,191,2412,prediction
ANANINDEUA-PA,1500800,2020-06-08,4781,191,2458,prediction
ANANINDEUA-PA,1500800,2020-06-09,4972,191,2498,prediction
ANANINDEUA-PA,1500800,2020-06-10,5162,190,2535,prediction
ANANINDEUA-PA,1500800,2020-06-11,5351,189,2565,prediction
ANANINDEUA-PA,1500800,2020-06-12,5537,186,2586,prediction
ANANINDEUA-PA,1500800,2020-06-13,5721,184,2601,prediction
ANANINDEUA-PA,1500800,2020-06-14,5901,180,2608,prediction
ANANINDEUA-PA,1500800,2020-06-15,6077,176,2607,prediction
ANANINDEUA-PA,1500800,2020-06-16,6248,171,2597,prediction
ANANINDEUA-PA,1500800,2020-06-17,6413,165,2578,prediction
ANANINDEUA-PA,1500800,2020-06-18,6572,159,2551,prediction
ANANINDEUA-PA,1500800,2020-06-19,6724,152,2515,prediction
ANANINDEUA-PA,1500800,2020-06-20,6868,144,2469,prediction
ANANINDEUA-PA,1500800,2020-06-21,7004,136,2414,prediction
ANANINDEUA-PA,1500800,2020-06-22,7131,127,2350,prediction
ANANINDEUA-PA,1500800,2020-06-23,7248,117,2276,prediction
ANANINDEUA-PA,1500800,2020-06-24,7355,107,2193,prediction
ANANINDEUA-PA,1500800,2020-06-25,7452,97,2101,prediction
ANANINDEUA-PA,1500800,2020-06-26,7538,86,2001,prediction
ANANINDEUA-PA,1500800,2020-06-27,7612,74,1891,prediction
ANANINDEUA-PA,1500800,2020-06-28,7675,63,1774,prediction
ANANINDEUA-PA,1500800,2020-06-29,7726,51,1649,prediction
ANANINDEUA-PA,1500800,2020-06-30,7764,38,1516,prediction
ANANINDEUA-PA,1500800,2020-07-01,7790,26,1377,prediction
ANANINDEUA-PA,1500800,2020-07-02,7805,15,1233,prediction
ANANINDEUA-PA,1500800,2020-07-03,7820,15,1096,prediction
ANANINDEUA-PA,1500800,2020-07-04,7835,15,967,prediction
ANANINDEUA-PA,1500800,2020-07-05,7850,15,846,prediction
ANANINDEUA-PA,1500800,2020-07-06,7865,15,734,prediction
ANANINDEUA-PA,1500800,2020-07-07,7880,15,632,prediction
ANGRA DOS REIS-RJ,3300100,2020-03-30,1,1,1,real
ANGRA DOS REIS-RJ,3300100,2020-03-31,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-01,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-02,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-03,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-04,2,1,2,real
ANGRA DOS REIS-RJ,3300100,2020-04-05,3,1,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-06,3,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-07,4,1,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-08,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-09,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-10,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-11,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-12,5,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-13,8,3,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-14,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-15,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-16,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-17,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-18,8,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-19,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-20,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-21,8,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-22,9,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-23,11,2,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-24,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-25,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-26,11,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-27,11,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-28,39,28,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-29,39,0,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-30,47,8,39,real
ANGRA DOS REIS-RJ,3300100,2020-05-01,48,1,40,real
ANGRA DOS REIS-RJ,3300100,2020-05-02,53,5,45,real
ANGRA DOS REIS-RJ,3300100,2020-05-03,56,3,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-04,56,0,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-05,58,2,50,real
ANGRA DOS REIS-RJ,3300100,2020-05-06,58,0,49,real
ANGRA DOS REIS-RJ,3300100,2020-05-07,68,10,57,real
ANGRA DOS REIS-RJ,3300100,2020-05-08,111,43,100,real
ANGRA DOS REIS-RJ,3300100,2020-05-09,118,7,107,real
ANGRA DOS REIS-RJ,3300100,2020-05-10,120,2,109,real
ANGRA DOS REIS-RJ,3300100,2020-05-11,127,7,116,real
ANGRA DOS REIS-RJ,3300100,2020-05-12,131,4,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-13,131,0,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-14,136,5,89,real
ANGRA DOS REIS-RJ,3300100,2020-05-15,138,2,90,real
ANGRA DOS REIS-RJ,3300100,2020-05-16,365,227,312,real
ANGRA DOS REIS-RJ,3300100,2020-05-17,365,0,309,real
ANGRA DOS REIS-RJ,3300100,2020-05-18,399,34,343,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-19,437,38,379,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-20,478,41,420,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-21,509,31,441,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-22,550,41,439,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-23,593,43,475,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-24,637,44,517,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-25,681,44,554,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-26,729,48,598,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-27,779,50,648,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-28,830,51,694,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-29,883,53,745,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-30,938,55,573,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-31,995,57,630,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-01,1053,58,654,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-02,1113,60,676,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-03,1174,61,696,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-04,1236,62,727,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-05,1299,63,749,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-06,1363,64,770,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-07,1428,65,791,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-08,1493,65,812,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-09,1558,65,829,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-10,1623,65,844,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-11,1688,65,858,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-12,1753,65,870,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-13,1817,64,879,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-14,1880,63,885,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-15,1942,62,889,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-16,2003,61,890,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-17,2062,59,888,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-18,2119,57,883,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-19,2174,55,875,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-20,2227,53,864,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-21,2277,50,849,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-22,2324,47,831,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-23,2368,44,810,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-24,2409,41,786,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-25,2446,37,758,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-26,2480,34,727,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-27,2510,30,693,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-28,2536,26,656,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-29,2558,22,616,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-30,2576,18,573,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-01,2590,14,528,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-02,2599,9,480,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-03,2604,5,430,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-04,2609,5,382,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-05,2614,5,337,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-06,2619,5,295,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-07,2624,5,256,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1564,151,1375,real
ARACAJU-SE,2800308,2020-05-14,1564,0,1267,real
ARACAJU-SE,2800308,2020-05-15,1862,298,1523,real
ARACAJU-SE,2800308,2020-05-16,2032,170,1646,real
ARACAJU-SE,2800308,2020-05-17,2108,76,1641,real
ARACAJU-SE,2800308,2020-05-18,2267,159,1764,prediction
ARACAJU-SE,2800308,2020-05-19,2480,213,1881,prediction
ARACAJU-SE,2800308,2020-05-20,2654,174,1984,prediction
ARACAJU-SE,2800308,2020-05-21,2826,172,1994,prediction
ARACAJU-SE,2800308,2020-05-22,3028,202,2018,prediction
ARACAJU-SE,2800308,2020-05-23,3242,214,2130,prediction
ARACAJU-SE,2800308,2020-05-24,3452,210,2215,prediction
ARACAJU-SE,2800308,2020-05-25,3671,219,2419,prediction
ARACAJU-SE,2800308,2020-05-26,3903,232,2490,prediction
ARACAJU-SE,2800308,2020-05-27,4142,239,2578,prediction
ARACAJU-SE,2800308,2020-05-28,4386,244,2822,prediction
ARACAJU-SE,2800308,2020-05-29,4637,251,2775,prediction
ARACAJU-SE,2800308,2020-05-30,4896,259,2864,prediction
ARACAJU-SE,2800308,2020-05-31,5160,264,3052,prediction
ARACAJU-SE,2800308,2020-06-01,5429,269,3162,prediction
ARACAJU-SE,2800308,2020-06-02,5703,274,3223,prediction
ARACAJU-SE,2800308,2020-06-03,5981,278,3327,prediction
ARACAJU-SE,2800308,2020-06-04,6262,281,3436,prediction
ARACAJU-SE,2800308,2020-06-05,6546,284,3518,prediction
ARACAJU-SE,2800308,2020-06-06,6832,286,3590,prediction
ARACAJU-SE,2800308,2020-06-07,7119,287,3667,prediction
ARACAJU-SE,2800308,2020-06-08,7406,287,3735,prediction
ARACAJU-SE,2800308,2020-06-09,7692,286,3789,prediction
ARACAJU-SE,2800308,2020-06-10,7976,284,3834,prediction
ARACAJU-SE,2800308,2020-06-11,8257,281,3871,prediction
ARACAJU-SE,2800308,2020-06-12,8534,277,3897,prediction
ARACAJU-SE,2800308,2020-06-13,8806,272,3910,prediction
ARACAJU-SE,2800308,2020-06-14,9072,266,3912,prediction
ARACAJU-SE,2800308,2020-06-15,9331,259,3902,prediction
ARACAJU-SE,2800308,2020-06-16,9582,251,3879,prediction
ARACAJU-SE,2800308,2020-06-17,9824,242,3843,prediction
ARACAJU-SE,2800308,2020-06-18,10056,232,3794,prediction
ARACAJU-SE,2800308,2020-06-19,10276,220,3730,prediction
ARACAJU-SE,2800308,2020-06-20,10484,208,3652,prediction
ARACAJU-SE,2800308,2020-06-21,10679,195,3560,prediction
ARACAJU-SE,2800308,2020-06-22,10860,181,3454,prediction
ARACAJU-SE,2800308,2020-06-23,11026,166,3334,prediction
ARACAJU-SE,2800308,2020-06-24,11177,151,3201,prediction
ARACAJU-SE,2800308,2020-06-25,11311,134,3054,prediction
ARACAJU-SE,2800308,2020-06-26,11428,117,2894,prediction
ARACAJU-SE,2800308,2020-06-27,11528,100,2722,prediction
ARACAJU-SE,2800308,2020-06-28,11610,82,2538,prediction
ARACAJU-SE,2800308,2020-06-29,11673,63,2342,prediction
ARACAJU-SE,2800308,2020-06-30,11718,45,2136,prediction
ARACAJU-SE,2800308,2020-07-01,11744,26,1920,prediction
ARACAJU-SE,2800308,2020-07-02,11767,23,1711,prediction
ARACAJU-SE,2800308,2020-07-03,11790,23,1514,prediction
ARACAJU-SE,2800308,2020-07-04,11813,23,1329,prediction
ARACAJU-SE,2800308,2020-07-05,11836,23,1157,prediction
ARACAJU-SE,2800308,2020-07-06,11859,23,999,prediction
ARACAJU-SE,2800308,2020-07-07,11882,23,856,prediction
ARAGUAINA-TO,1702109,2020-03-27,1,1,1,real
