city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-01,384,78,317,real
ANANINDEUA-PA,1500800,2020-05-02,403,19,335,real
ANANINDEUA-PA,1500800,2020-05-03,410,7,336,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,343,real
ANANINDEUA-PA,1500800,2020-05-05,486,55,375,real
ANANINDEUA-PA,1500800,2020-05-06,566,80,446,real
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,865,104,625,real
ANANINDEUA-PA,1500800,2020-05-13,969,104,709,real
ANANINDEUA-PA,1500800,2020-05-14,1088,119,782,real
ANANINDEUA-PA,1500800,2020-05-15,1174,86,790,real
ANANINDEUA-PA,1500800,2020-05-16,1229,55,826,real
ANANINDEUA-PA,1500800,2020-05-17,1298,69,888,real
ANANINDEUA-PA,1500800,2020-05-18,1449,151,1018,real
ANANINDEUA-PA,1500800,2020-05-19,1449,0,963,real
ANANINDEUA-PA,1500800,2020-05-20,1522,73,956,prediction
ANANINDEUA-PA,1500800,2020-05-21,1600,78,991,prediction
ANANINDEUA-PA,1500800,2020-05-22,1680,80,1014,prediction
ANANINDEUA-PA,1500800,2020-05-23,1736,56,1031,prediction
ANANINDEUA-PA,1500800,2020-05-24,1809,73,1086,prediction
ANANINDEUA-PA,1500800,2020-05-25,1881,72,1120,prediction
ANANINDEUA-PA,1500800,2020-05-26,1950,69,1085,prediction
ANANINDEUA-PA,1500800,2020-05-27,2015,65,1046,prediction
ANANINDEUA-PA,1500800,2020-05-28,2083,68,995,prediction
ANANINDEUA-PA,1500800,2020-05-29,2149,66,975,prediction
ANANINDEUA-PA,1500800,2020-05-30,2212,63,983,prediction
ANANINDEUA-PA,1500800,2020-05-31,2273,61,975,prediction
ANANINDEUA-PA,1500800,2020-06-01,2333,60,884,prediction
ANANINDEUA-PA,1500800,2020-06-02,2390,57,941,prediction
ANANINDEUA-PA,1500800,2020-06-03,2444,54,922,prediction
ANANINDEUA-PA,1500800,2020-06-04,2495,51,895,prediction
ANANINDEUA-PA,1500800,2020-06-05,2543,48,863,prediction
ANANINDEUA-PA,1500800,2020-06-06,2588,45,852,prediction
ANANINDEUA-PA,1500800,2020-06-07,2629,41,820,prediction
ANANINDEUA-PA,1500800,2020-06-08,2666,37,785,prediction
ANANINDEUA-PA,1500800,2020-06-09,2699,33,749,prediction
ANANINDEUA-PA,1500800,2020-06-10,2728,29,713,prediction
ANANINDEUA-PA,1500800,2020-06-11,2753,25,670,prediction
ANANINDEUA-PA,1500800,2020-06-12,2773,20,624,prediction
ANANINDEUA-PA,1500800,2020-06-13,2789,16,577,prediction
ANANINDEUA-PA,1500800,2020-06-14,2800,11,527,prediction
ANANINDEUA-PA,1500800,2020-06-15,2807,7,474,prediction
ANANINDEUA-PA,1500800,2020-06-16,2812,5,422,prediction
ANANINDEUA-PA,1500800,2020-06-17,2817,5,373,prediction
ANANINDEUA-PA,1500800,2020-06-18,2822,5,327,prediction
ANANINDEUA-PA,1500800,2020-06-19,2827,5,284,prediction
ANANINDEUA-PA,1500800,2020-06-20,2832,5,244,prediction
ANANINDEUA-PA,1500800,2020-06-21,2837,5,208,prediction
ANANINDEUA-PA,1500800,2020-06-22,2842,5,176,prediction
ANANINDEUA-PA,1500800,2020-06-23,2847,5,148,prediction
ANANINDEUA-PA,1500800,2020-06-24,2852,5,124,prediction
ANANINDEUA-PA,1500800,2020-06-25,2857,5,104,prediction
ANANINDEUA-PA,1500800,2020-06-26,2862,5,89,prediction
ANANINDEUA-PA,1500800,2020-06-27,2867,5,78,prediction
ANANINDEUA-PA,1500800,2020-06-28,2872,5,72,prediction
ANANINDEUA-PA,1500800,2020-06-29,2877,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-30,2882,5,70,prediction
ANANINDEUA-PA,1500800,2020-07-01,2887,5,70,prediction
ANANINDEUA-PA,1500800,2020-07-02,2892,5,70,prediction
ANANINDEUA-PA,1500800,2020-07-03,2897,5,70,prediction
ANANINDEUA-PA,1500800,2020-07-04,2902,5,70,prediction
ANANINDEUA-PA,1500800,2020-07-05,2907,5,70,prediction
ANANINDEUA-PA,1500800,2020-07-06,2912,5,70,prediction
ANANINDEUA-PA,1500800,2020-07-07,2917,5,70,prediction
ANANINDEUA-PA,1500800,2020-07-08,2922,5,70,prediction
ANANINDEUA-PA,1500800,2020-07-09,2927,5,70,prediction
ANGRA DOS REIS-RJ,3300100,2020-03-30,1,1,1,real
ANGRA DOS REIS-RJ,3300100,2020-03-31,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-01,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-02,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-03,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-04,2,1,2,real
ANGRA DOS REIS-RJ,3300100,2020-04-05,3,1,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-06,3,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-07,4,1,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-08,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-09,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-10,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-11,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-12,5,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-13,8,3,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-14,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-15,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-16,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-17,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-18,8,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-19,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-20,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-21,8,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-22,9,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-23,11,2,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-24,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-25,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-26,11,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-27,11,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-28,39,28,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-29,39,0,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-30,47,8,39,real
ANGRA DOS REIS-RJ,3300100,2020-05-01,48,1,40,real
ANGRA DOS REIS-RJ,3300100,2020-05-02,53,5,45,real
ANGRA DOS REIS-RJ,3300100,2020-05-03,56,3,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-04,56,0,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-05,58,2,50,real
ANGRA DOS REIS-RJ,3300100,2020-05-06,58,0,49,real
ANGRA DOS REIS-RJ,3300100,2020-05-07,68,10,57,real
ANGRA DOS REIS-RJ,3300100,2020-05-08,111,43,100,real
ANGRA DOS REIS-RJ,3300100,2020-05-09,118,7,107,real
ANGRA DOS REIS-RJ,3300100,2020-05-10,120,2,109,real
ANGRA DOS REIS-RJ,3300100,2020-05-11,127,7,116,real
ANGRA DOS REIS-RJ,3300100,2020-05-12,131,4,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-13,131,0,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-14,136,5,89,real
ANGRA DOS REIS-RJ,3300100,2020-05-15,138,2,90,real
ANGRA DOS REIS-RJ,3300100,2020-05-16,365,227,312,real
ANGRA DOS REIS-RJ,3300100,2020-05-17,365,0,309,real
ANGRA DOS REIS-RJ,3300100,2020-05-18,403,38,347,real
ANGRA DOS REIS-RJ,3300100,2020-05-19,403,0,345,real
ANGRA DOS REIS-RJ,3300100,2020-05-20,441,38,383,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-21,461,20,393,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-22,487,26,376,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-23,508,21,390,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-24,536,28,416,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-25,560,24,433,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-26,585,25,454,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-27,609,24,478,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-28,634,25,498,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-29,658,24,520,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-30,682,24,317,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-31,705,23,340,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-01,728,23,325,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-02,750,22,347,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-03,771,21,330,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-04,791,20,330,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-05,810,19,323,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-06,828,18,320,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-07,845,17,309,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-08,861,16,301,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-09,875,14,290,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-10,888,13,279,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-11,900,12,266,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-12,910,10,252,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-13,918,8,236,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-14,925,7,220,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-15,930,5,202,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-16,933,3,183,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-17,935,2,164,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-18,936,1,145,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-19,937,1,127,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-20,938,1,110,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-21,939,1,94,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-22,940,1,79,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-23,941,1,66,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-24,942,1,54,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-25,943,1,43,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-26,944,1,34,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-27,945,1,27,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-28,946,1,21,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-29,947,1,17,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-30,948,1,15,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-01,949,1,14,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-02,950,1,14,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-03,951,1,14,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-04,952,1,14,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-05,953,1,14,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-06,954,1,14,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-07,955,1,14,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-08,956,1,14,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-09,957,1,14,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1564,151,1375,real
ARACAJU-SE,2800308,2020-05-14,1564,0,1267,real
ARACAJU-SE,2800308,2020-05-15,1862,298,1523,real
ARACAJU-SE,2800308,2020-05-16,2032,170,1646,real
ARACAJU-SE,2800308,2020-05-17,2108,76,1641,real
ARACAJU-SE,2800308,2020-05-18,2245,137,1742,real
ARACAJU-SE,2800308,2020-05-19,2245,0,1646,real
ARACAJU-SE,2800308,2020-05-20,2344,99,1674,prediction
ARACAJU-SE,2800308,2020-05-21,2420,76,1588,prediction
ARACAJU-SE,2800308,2020-05-22,2495,75,1485,prediction
ARACAJU-SE,2800308,2020-05-23,2551,56,1439,prediction
ARACAJU-SE,2800308,2020-05-24,2623,72,1386,prediction
ARACAJU-SE,2800308,2020-05-25,2687,64,1435,prediction
ARACAJU-SE,2800308,2020-05-26,2747,60,1334,prediction
ARACAJU-SE,2800308,2020-05-27,2802,55,1238,prediction
ARACAJU-SE,2800308,2020-05-28,2857,55,1293,prediction
ARACAJU-SE,2800308,2020-05-29,2907,50,1045,prediction
ARACAJU-SE,2800308,2020-05-30,2952,45,920,prediction
ARACAJU-SE,2800308,2020-05-31,2993,41,885,prediction
ARACAJU-SE,2800308,2020-06-01,3030,37,785,prediction
ARACAJU-SE,2800308,2020-06-02,3062,32,817,prediction
ARACAJU-SE,2800308,2020-06-03,3089,27,745,prediction
ARACAJU-SE,2800308,2020-06-04,3111,22,691,prediction
ARACAJU-SE,2800308,2020-06-05,3128,17,633,prediction
ARACAJU-SE,2800308,2020-06-06,3140,12,589,prediction
ARACAJU-SE,2800308,2020-06-07,3147,7,524,prediction
ARACAJU-SE,2800308,2020-06-08,3153,6,466,prediction
ARACAJU-SE,2800308,2020-06-09,3159,6,412,prediction
ARACAJU-SE,2800308,2020-06-10,3165,6,363,prediction
ARACAJU-SE,2800308,2020-06-11,3171,6,314,prediction
ARACAJU-SE,2800308,2020-06-12,3177,6,270,prediction
ARACAJU-SE,2800308,2020-06-13,3183,6,231,prediction
ARACAJU-SE,2800308,2020-06-14,3189,6,196,prediction
ARACAJU-SE,2800308,2020-06-15,3195,6,165,prediction
ARACAJU-SE,2800308,2020-06-16,3201,6,139,prediction
ARACAJU-SE,2800308,2020-06-17,3207,6,118,prediction
ARACAJU-SE,2800308,2020-06-18,3213,6,102,prediction
ARACAJU-SE,2800308,2020-06-19,3219,6,91,prediction
ARACAJU-SE,2800308,2020-06-20,3225,6,85,prediction
ARACAJU-SE,2800308,2020-06-21,3231,6,84,prediction
ARACAJU-SE,2800308,2020-06-22,3237,6,84,prediction
ARACAJU-SE,2800308,2020-06-23,3243,6,84,prediction
ARACAJU-SE,2800308,2020-06-24,3249,6,84,prediction
ARACAJU-SE,2800308,2020-06-25,3255,6,84,prediction
ARACAJU-SE,2800308,2020-06-26,3261,6,84,prediction
ARACAJU-SE,2800308,2020-06-27,3267,6,84,prediction
ARACAJU-SE,2800308,2020-06-28,3273,6,84,prediction
ARACAJU-SE,2800308,2020-06-29,3279,6,84,prediction
ARACAJU-SE,2800308,2020-06-30,3285,6,84,prediction
ARACAJU-SE,2800308,2020-07-01,3291,6,84,prediction
ARACAJU-SE,2800308,2020-07-02,3297,6,84,prediction
ARACAJU-SE,2800308,2020-07-03,3303,6,84,prediction
ARACAJU-SE,2800308,2020-07-04,3309,6,84,prediction
ARACAJU-SE,2800308,2020-07-05,3315,6,84,prediction
ARACAJU-SE,2800308,2020-07-06,3321,6,84,prediction
