city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-17,18,1,18,real
ABREU E LIMA-PE,2600054,2020-04-18,21,3,21,real
ABREU E LIMA-PE,2600054,2020-04-19,27,6,27,real
ABREU E LIMA-PE,2600054,2020-04-20,29,2,29,real
ABREU E LIMA-PE,2600054,2020-04-21,29,0,29,real
ABREU E LIMA-PE,2600054,2020-04-22,31,2,31,real
ABREU E LIMA-PE,2600054,2020-04-23,36,5,35,real
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,313,0,121,real
ABREU E LIMA-PE,2600054,2020-05-31,329,16,128,real
ABREU E LIMA-PE,2600054,2020-06-01,332,3,131,real
ABREU E LIMA-PE,2600054,2020-06-02,338,6,122,real
ABREU E LIMA-PE,2600054,2020-06-03,347,9,131,real
ABREU E LIMA-PE,2600054,2020-06-04,355,8,139,real
ABREU E LIMA-PE,2600054,2020-06-05,361,6,102,real
ABREU E LIMA-PE,2600054,2020-06-06,361,0,102,real
ABREU E LIMA-PE,2600054,2020-06-07,372,11,101,real
ABREU E LIMA-PE,2600054,2020-06-08,384,12,104,real
ABREU E LIMA-PE,2600054,2020-06-09,388,4,103,real
ABREU E LIMA-PE,2600054,2020-06-10,394,6,107,real
ABREU E LIMA-PE,2600054,2020-06-11,402,8,115,real
ABREU E LIMA-PE,2600054,2020-06-12,409,7,96,real
ABREU E LIMA-PE,2600054,2020-06-13,413,4,100,prediction
ABREU E LIMA-PE,2600054,2020-06-14,417,4,88,prediction
ABREU E LIMA-PE,2600054,2020-06-15,421,4,89,prediction
ABREU E LIMA-PE,2600054,2020-06-16,424,3,86,prediction
ABREU E LIMA-PE,2600054,2020-06-17,426,2,79,prediction
ABREU E LIMA-PE,2600054,2020-06-18,427,1,72,prediction
ABREU E LIMA-PE,2600054,2020-06-19,427,0,66,prediction
ABREU E LIMA-PE,2600054,2020-06-20,427,0,66,prediction
ABREU E LIMA-PE,2600054,2020-06-21,427,0,55,prediction
ABREU E LIMA-PE,2600054,2020-06-22,427,0,43,prediction
ABREU E LIMA-PE,2600054,2020-06-23,427,0,39,prediction
ABREU E LIMA-PE,2600054,2020-06-24,427,0,33,prediction
ABREU E LIMA-PE,2600054,2020-06-25,427,0,25,prediction
ABREU E LIMA-PE,2600054,2020-06-26,427,0,18,prediction
ABREU E LIMA-PE,2600054,2020-06-27,427,0,14,prediction
ABREU E LIMA-PE,2600054,2020-06-28,427,0,10,prediction
ABREU E LIMA-PE,2600054,2020-06-29,427,0,6,prediction
ABREU E LIMA-PE,2600054,2020-06-30,427,0,3,prediction
ABREU E LIMA-PE,2600054,2020-07-01,427,0,1,prediction
ABREU E LIMA-PE,2600054,2020-07-02,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-03,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-04,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-05,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-06,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-07,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-08,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-09,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-10,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-11,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-12,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-13,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-14,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-15,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-16,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-17,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-18,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-19,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-20,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-21,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-22,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-23,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-24,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-25,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-26,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-27,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-28,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-29,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-30,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-31,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-08-01,427,0,0,prediction
ABREU E LIMA-PE,2600054,2020-08-02,427,0,0,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,902,85,750,real
ACAILANDIA-MA,2100055,2020-06-03,1088,186,936,real
ACAILANDIA-MA,2100055,2020-06-04,1332,244,1180,real
ACAILANDIA-MA,2100055,2020-06-05,1543,211,1355,real
ACAILANDIA-MA,2100055,2020-06-06,1543,0,1355,real
ACAILANDIA-MA,2100055,2020-06-07,1743,200,1309,real
ACAILANDIA-MA,2100055,2020-06-08,1743,0,1309,real
ACAILANDIA-MA,2100055,2020-06-09,1838,95,1326,real
ACAILANDIA-MA,2100055,2020-06-10,1878,40,1365,real
ACAILANDIA-MA,2100055,2020-06-11,1888,10,1375,real
ACAILANDIA-MA,2100055,2020-06-12,1930,42,1193,real
ACAILANDIA-MA,2100055,2020-06-13,1991,61,1196,real
ACAILANDIA-MA,2100055,2020-06-14,2023,32,1228,prediction
ACAILANDIA-MA,2100055,2020-06-15,2052,29,1235,prediction
ACAILANDIA-MA,2100055,2020-06-16,2086,34,1184,prediction
ACAILANDIA-MA,2100055,2020-06-17,2118,32,1030,prediction
ACAILANDIA-MA,2100055,2020-06-18,2142,24,810,prediction
ACAILANDIA-MA,2100055,2020-06-19,2164,22,621,prediction
ACAILANDIA-MA,2100055,2020-06-20,2184,20,641,prediction
ACAILANDIA-MA,2100055,2020-06-21,2200,16,457,prediction
ACAILANDIA-MA,2100055,2020-06-22,2212,12,469,prediction
ACAILANDIA-MA,2100055,2020-06-23,2220,8,382,prediction
ACAILANDIA-MA,2100055,2020-06-24,2225,5,347,prediction
ACAILANDIA-MA,2100055,2020-06-25,2229,4,341,prediction
ACAILANDIA-MA,2100055,2020-06-26,2233,4,303,prediction
ACAILANDIA-MA,2100055,2020-06-27,2237,4,246,prediction
ACAILANDIA-MA,2100055,2020-06-28,2241,4,218,prediction
ACAILANDIA-MA,2100055,2020-06-29,2245,4,193,prediction
ACAILANDIA-MA,2100055,2020-06-30,2249,4,163,prediction
ACAILANDIA-MA,2100055,2020-07-01,2253,4,135,prediction
ACAILANDIA-MA,2100055,2020-07-02,2257,4,115,prediction
ACAILANDIA-MA,2100055,2020-07-03,2261,4,97,prediction
ACAILANDIA-MA,2100055,2020-07-04,2265,4,81,prediction
ACAILANDIA-MA,2100055,2020-07-05,2269,4,69,prediction
ACAILANDIA-MA,2100055,2020-07-06,2273,4,61,prediction
ACAILANDIA-MA,2100055,2020-07-07,2277,4,57,prediction
ACAILANDIA-MA,2100055,2020-07-08,2281,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-09,2285,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-10,2289,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-11,2293,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-12,2297,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-13,2301,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-14,2305,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-15,2309,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-16,2313,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-17,2317,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-18,2321,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-19,2325,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-20,2329,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-21,2333,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-22,2337,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-23,2341,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-24,2345,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-25,2349,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-26,2353,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-27,2357,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-28,2361,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-29,2365,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-30,2369,4,56,prediction
ACAILANDIA-MA,2100055,2020-07-31,2373,4,56,prediction
ACAILANDIA-MA,2100055,2020-08-01,2377,4,56,prediction
ACAILANDIA-MA,2100055,2020-08-02,2381,4,56,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,486,2,301,real
ACARAU-CE,2300200,2020-06-01,492,6,289,real
ACARAU-CE,2300200,2020-06-02,565,73,345,real
ACARAU-CE,2300200,2020-06-03,604,39,384,real
ACARAU-CE,2300200,2020-06-04,565,-39,345,real
ACARAU-CE,2300200,2020-06-05,824,259,604,real
ACARAU-CE,2300200,2020-06-06,824,0,604,real
ACARAU-CE,2300200,2020-06-07,826,2,516,real
ACARAU-CE,2300200,2020-06-08,828,2,517,real
ACARAU-CE,2300200,2020-06-09,889,61,578,real
ACARAU-CE,2300200,2020-06-10,942,53,631,real
ACARAU-CE,2300200,2020-06-11,1043,101,732,real
ACARAU-CE,2300200,2020-06-12,1047,4,735,real
ACARAU-CE,2300200,2020-06-13,1106,59,622,prediction
ACARAU-CE,2300200,2020-06-14,1164,58,678,prediction
ACARAU-CE,2300200,2020-06-15,1223,59,731,prediction
ACARAU-CE,2300200,2020-06-16,1267,44,702,prediction
ACARAU-CE,2300200,2020-06-17,1323,56,719,prediction
ACARAU-CE,2300200,2020-06-18,1378,55,813,prediction
ACARAU-CE,2300200,2020-06-19,1431,53,607,prediction
ACARAU-CE,2300200,2020-06-20,1482,51,658,prediction
ACARAU-CE,2300200,2020-06-21,1535,53,709,prediction
ACARAU-CE,2300200,2020-06-22,1586,51,758,prediction
ACARAU-CE,2300200,2020-06-23,1636,50,747,prediction
ACARAU-CE,2300200,2020-06-24,1684,48,742,prediction
ACARAU-CE,2300200,2020-06-25,1731,47,688,prediction
