city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ACARAU-CE,2300200,2020-05-25,364,17,211,prediction
ACARAU-CE,2300200,2020-05-26,381,17,217,prediction
ACARAU-CE,2300200,2020-05-27,398,17,221,prediction
ACARAU-CE,2300200,2020-05-28,415,17,224,prediction
ACARAU-CE,2300200,2020-05-29,432,17,227,prediction
ACARAU-CE,2300200,2020-05-30,449,17,230,prediction
ACARAU-CE,2300200,2020-05-31,465,16,231,prediction
ACARAU-CE,2300200,2020-06-01,481,16,232,prediction
ACARAU-CE,2300200,2020-06-02,497,16,232,prediction
ACARAU-CE,2300200,2020-06-03,512,15,231,prediction
ACARAU-CE,2300200,2020-06-04,526,14,229,prediction
ACARAU-CE,2300200,2020-06-05,540,14,227,prediction
ACARAU-CE,2300200,2020-06-06,553,13,223,prediction
ACARAU-CE,2300200,2020-06-07,565,12,218,prediction
ACARAU-CE,2300200,2020-06-08,576,11,212,prediction
ACARAU-CE,2300200,2020-06-09,586,10,205,prediction
ACARAU-CE,2300200,2020-06-10,595,9,197,prediction
ACARAU-CE,2300200,2020-06-11,603,8,188,prediction
ACARAU-CE,2300200,2020-06-12,610,7,178,prediction
ACARAU-CE,2300200,2020-06-13,616,6,167,prediction
ACARAU-CE,2300200,2020-06-14,621,5,156,prediction
ACARAU-CE,2300200,2020-06-15,625,4,144,prediction
ACARAU-CE,2300200,2020-06-16,628,3,131,prediction
ACARAU-CE,2300200,2020-06-17,630,2,118,prediction
ACARAU-CE,2300200,2020-06-18,631,1,105,prediction
ACARAU-CE,2300200,2020-06-19,632,1,92,prediction
ACARAU-CE,2300200,2020-06-20,633,1,80,prediction
ACARAU-CE,2300200,2020-06-21,634,1,69,prediction
ACARAU-CE,2300200,2020-06-22,635,1,59,prediction
ACARAU-CE,2300200,2020-06-23,636,1,50,prediction
ACARAU-CE,2300200,2020-06-24,637,1,42,prediction
ACARAU-CE,2300200,2020-06-25,638,1,35,prediction
ACARAU-CE,2300200,2020-06-26,639,1,29,prediction
ACARAU-CE,2300200,2020-06-27,640,1,24,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,95,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,104,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,109,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,143,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,147,real
ANANINDEUA-PA,1500800,2020-04-26,216,44,190,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-01,384,78,317,real
ANANINDEUA-PA,1500800,2020-05-02,403,19,335,real
ANANINDEUA-PA,1500800,2020-05-03,410,7,336,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,343,real
ANANINDEUA-PA,1500800,2020-05-05,486,55,375,real
ANANINDEUA-PA,1500800,2020-05-06,566,80,446,real
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,732,66,560,prediction
ANANINDEUA-PA,1500800,2020-05-10,801,69,585,prediction
ANANINDEUA-PA,1500800,2020-05-11,870,69,633,prediction
ANANINDEUA-PA,1500800,2020-05-12,947,77,707,prediction
ANANINDEUA-PA,1500800,2020-05-13,1029,82,769,prediction
ANANINDEUA-PA,1500800,2020-05-14,1115,86,809,prediction
ANANINDEUA-PA,1500800,2020-05-15,1206,91,822,prediction
ANANINDEUA-PA,1500800,2020-05-16,1303,97,900,prediction
ANANINDEUA-PA,1500800,2020-05-17,1405,102,995,prediction
ANANINDEUA-PA,1500800,2020-05-18,1512,107,1081,prediction
ANANINDEUA-PA,1500800,2020-05-19,1625,113,1139,prediction
ANANINDEUA-PA,1500800,2020-05-20,1743,118,1177,prediction
ANANINDEUA-PA,1500800,2020-05-21,1867,124,1258,prediction
ANANINDEUA-PA,1500800,2020-05-22,1996,129,1330,prediction
ANANINDEUA-PA,1500800,2020-05-23,2130,134,1398,prediction
ANANINDEUA-PA,1500800,2020-05-24,2269,139,1468,prediction
ANANINDEUA-PA,1500800,2020-05-25,2413,144,1543,prediction
ANANINDEUA-PA,1500800,2020-05-26,2562,149,1615,prediction
ANANINDEUA-PA,1500800,2020-05-27,2716,154,1687,prediction
ANANINDEUA-PA,1500800,2020-05-28,2874,158,1759,prediction
ANANINDEUA-PA,1500800,2020-05-29,3036,162,1830,prediction
ANANINDEUA-PA,1500800,2020-05-30,3202,166,1899,prediction
ANANINDEUA-PA,1500800,2020-05-31,3372,170,1967,prediction
ANANINDEUA-PA,1500800,2020-06-01,3545,173,2033,prediction
ANANINDEUA-PA,1500800,2020-06-02,3720,175,2095,prediction
ANANINDEUA-PA,1500800,2020-06-03,3898,178,2155,prediction
ANANINDEUA-PA,1500800,2020-06-04,4078,180,2211,prediction
ANANINDEUA-PA,1500800,2020-06-05,4259,181,2263,prediction
ANANINDEUA-PA,1500800,2020-06-06,4441,182,2311,prediction
ANANINDEUA-PA,1500800,2020-06-07,4623,182,2354,prediction
ANANINDEUA-PA,1500800,2020-06-08,4805,182,2392,prediction
ANANINDEUA-PA,1500800,2020-06-09,4986,181,2424,prediction
ANANINDEUA-PA,1500800,2020-06-10,5165,179,2449,prediction
ANANINDEUA-PA,1500800,2020-06-11,5342,177,2468,prediction
ANANINDEUA-PA,1500800,2020-06-12,5516,174,2480,prediction
ANANINDEUA-PA,1500800,2020-06-13,5686,170,2484,prediction
ANANINDEUA-PA,1500800,2020-06-14,5852,166,2480,prediction
ANANINDEUA-PA,1500800,2020-06-15,6013,161,2468,prediction
ANANINDEUA-PA,1500800,2020-06-16,6168,155,2448,prediction
ANANINDEUA-PA,1500800,2020-06-17,6317,149,2419,prediction
ANANINDEUA-PA,1500800,2020-06-18,6459,142,2381,prediction
ANANINDEUA-PA,1500800,2020-06-19,6593,134,2334,prediction
ANANINDEUA-PA,1500800,2020-06-20,6719,126,2278,prediction
ANANINDEUA-PA,1500800,2020-06-21,6836,117,2213,prediction
ANANINDEUA-PA,1500800,2020-06-22,6944,108,2139,prediction
ANANINDEUA-PA,1500800,2020-06-23,7042,98,2056,prediction
ANANINDEUA-PA,1500800,2020-06-24,7130,88,1965,prediction
ANANINDEUA-PA,1500800,2020-06-25,7207,77,1865,prediction
ANANINDEUA-PA,1500800,2020-06-26,7273,66,1757,prediction
ANANINDEUA-PA,1500800,2020-06-27,7328,55,1642,prediction
AQUIRAZ-CE,2301000,2020-03-16,1,1,1,real
AQUIRAZ-CE,2301000,2020-03-17,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-18,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-19,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-20,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-21,4,3,4,real
AQUIRAZ-CE,2301000,2020-03-22,5,1,5,real
AQUIRAZ-CE,2301000,2020-03-23,6,1,6,real
AQUIRAZ-CE,2301000,2020-03-24,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-25,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-26,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-27,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-28,7,1,7,real
AQUIRAZ-CE,2301000,2020-03-29,7,0,7,real
AQUIRAZ-CE,2301000,2020-03-30,14,7,13,real
AQUIRAZ-CE,2301000,2020-03-31,14,0,13,real
AQUIRAZ-CE,2301000,2020-04-01,14,0,13,real
AQUIRAZ-CE,2301000,2020-04-02,13,-1,12,real
AQUIRAZ-CE,2301000,2020-04-03,15,2,14,real
AQUIRAZ-CE,2301000,2020-04-04,15,0,11,real
AQUIRAZ-CE,2301000,2020-04-05,15,0,10,real
AQUIRAZ-CE,2301000,2020-04-06,20,5,14,real
AQUIRAZ-CE,2301000,2020-04-07,24,4,18,real
AQUIRAZ-CE,2301000,2020-04-08,28,4,22,real
AQUIRAZ-CE,2301000,2020-04-09,28,0,22,real
AQUIRAZ-CE,2301000,2020-04-10,28,0,22,real
AQUIRAZ-CE,2301000,2020-04-11,29,1,22,real
AQUIRAZ-CE,2301000,2020-04-12,29,0,22,real
AQUIRAZ-CE,2301000,2020-04-13,30,1,16,real
AQUIRAZ-CE,2301000,2020-04-14,30,0,16,real
AQUIRAZ-CE,2301000,2020-04-15,30,0,16,real
AQUIRAZ-CE,2301000,2020-04-16,36,6,23,real
AQUIRAZ-CE,2301000,2020-04-17,38,2,23,real
AQUIRAZ-CE,2301000,2020-04-18,38,0,23,real
AQUIRAZ-CE,2301000,2020-04-19,38,0,23,real
AQUIRAZ-CE,2301000,2020-04-20,38,0,18,real
AQUIRAZ-CE,2301000,2020-04-21,39,1,15,real
AQUIRAZ-CE,2301000,2020-04-22,43,4,15,real
AQUIRAZ-CE,2301000,2020-04-23,49,6,21,real
AQUIRAZ-CE,2301000,2020-04-24,53,4,25,real
AQUIRAZ-CE,2301000,2020-04-25,54,1,25,real
AQUIRAZ-CE,2301000,2020-04-26,58,4,29,real
AQUIRAZ-CE,2301000,2020-04-27,59,1,29,real
AQUIRAZ-CE,2301000,2020-04-28,60,1,30,real
AQUIRAZ-CE,2301000,2020-04-29,63,3,33,real
AQUIRAZ-CE,2301000,2020-04-30,64,1,28,real
AQUIRAZ-CE,2301000,2020-05-01,64,0,26,real
AQUIRAZ-CE,2301000,2020-05-02,65,1,27,real
AQUIRAZ-CE,2301000,2020-05-03,65,0,27,real
AQUIRAZ-CE,2301000,2020-05-04,84,19,46,real
AQUIRAZ-CE,2301000,2020-05-05,87,3,48,real
AQUIRAZ-CE,2301000,2020-05-06,91,4,48,real
AQUIRAZ-CE,2301000,2020-05-07,100,9,51,real
AQUIRAZ-CE,2301000,2020-05-08,107,7,54,real
AQUIRAZ-CE,2301000,2020-05-09,113,6,59,prediction
AQUIRAZ-CE,2301000,2020-05-10,120,7,62,prediction
AQUIRAZ-CE,2301000,2020-05-11,128,8,69,prediction
AQUIRAZ-CE,2301000,2020-05-12,135,7,75,prediction
AQUIRAZ-CE,2301000,2020-05-13,142,7,79,prediction
AQUIRAZ-CE,2301000,2020-05-14,149,7,85,prediction
AQUIRAZ-CE,2301000,2020-05-15,156,7,92,prediction
AQUIRAZ-CE,2301000,2020-05-16,163,7,98,prediction
AQUIRAZ-CE,2301000,2020-05-17,170,7,105,prediction
AQUIRAZ-CE,2301000,2020-05-18,177,7,93,prediction
AQUIRAZ-CE,2301000,2020-05-19,184,7,97,prediction
AQUIRAZ-CE,2301000,2020-05-20,190,6,99,prediction
AQUIRAZ-CE,2301000,2020-05-21,196,6,96,prediction
AQUIRAZ-CE,2301000,2020-05-22,202,6,95,prediction
AQUIRAZ-CE,2301000,2020-05-23,207,5,94,prediction
AQUIRAZ-CE,2301000,2020-05-24,212,5,92,prediction
AQUIRAZ-CE,2301000,2020-05-25,217,5,89,prediction
AQUIRAZ-CE,2301000,2020-05-26,221,4,86,prediction
AQUIRAZ-CE,2301000,2020-05-27,225,4,83,prediction
AQUIRAZ-CE,2301000,2020-05-28,228,3,79,prediction
AQUIRAZ-CE,2301000,2020-05-29,231,3,75,prediction
AQUIRAZ-CE,2301000,2020-05-30,233,2,70,prediction
AQUIRAZ-CE,2301000,2020-05-31,235,2,65,prediction
AQUIRAZ-CE,2301000,2020-06-01,236,1,59,prediction
AQUIRAZ-CE,2301000,2020-06-02,237,1,53,prediction
AQUIRAZ-CE,2301000,2020-06-03,237,0,47,prediction
AQUIRAZ-CE,2301000,2020-06-04,237,0,41,prediction
AQUIRAZ-CE,2301000,2020-06-05,237,0,35,prediction
AQUIRAZ-CE,2301000,2020-06-06,237,0,30,prediction
AQUIRAZ-CE,2301000,2020-06-07,237,0,25,prediction
AQUIRAZ-CE,2301000,2020-06-08,237,0,20,prediction
AQUIRAZ-CE,2301000,2020-06-09,237,0,16,prediction
AQUIRAZ-CE,2301000,2020-06-10,237,0,12,prediction
AQUIRAZ-CE,2301000,2020-06-11,237,0,9,prediction
AQUIRAZ-CE,2301000,2020-06-12,237,0,6,prediction
AQUIRAZ-CE,2301000,2020-06-13,237,0,4,prediction
AQUIRAZ-CE,2301000,2020-06-14,237,0,2,prediction
AQUIRAZ-CE,2301000,2020-06-15,237,0,1,prediction
AQUIRAZ-CE,2301000,2020-06-16,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-17,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-18,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-19,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-20,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-21,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-22,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-23,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-24,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-25,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-26,237,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-27,237,0,0,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1106,96,1007,prediction
ARACAJU-SE,2800308,2020-05-10,1211,105,1096,prediction
ARACAJU-SE,2800308,2020-05-11,1326,115,1188,prediction
ARACAJU-SE,2800308,2020-05-12,1452,126,1263,prediction
ARACAJU-SE,2800308,2020-05-13,1583,131,1394,prediction
ARACAJU-SE,2800308,2020-05-14,1724,141,1427,prediction
ARACAJU-SE,2800308,2020-05-15,1875,151,1536,prediction
ARACAJU-SE,2800308,2020-05-16,2036,161,1650,prediction
ARACAJU-SE,2800308,2020-05-17,2206,170,1739,prediction
ARACAJU-SE,2800308,2020-05-18,2387,181,1884,prediction
ARACAJU-SE,2800308,2020-05-19,2578,191,1979,prediction
ARACAJU-SE,2800308,2020-05-20,2780,202,2110,prediction
ARACAJU-SE,2800308,2020-05-21,2993,213,2161,prediction
ARACAJU-SE,2800308,2020-05-22,3217,224,2207,prediction
ARACAJU-SE,2800308,2020-05-23,3452,235,2346,prediction
ARACAJU-SE,2800308,2020-05-24,3698,246,2487,prediction
ARACAJU-SE,2800308,2020-05-25,3955,257,2629,prediction
ARACAJU-SE,2800308,2020-05-26,4223,268,2771,prediction
ARACAJU-SE,2800308,2020-05-27,4502,279,2919,prediction
ARACAJU-SE,2800308,2020-05-28,4791,289,3067,prediction
ARACAJU-SE,2800308,2020-05-29,5090,299,3215,prediction
ARACAJU-SE,2800308,2020-05-30,5399,309,3363,prediction
ARACAJU-SE,2800308,2020-05-31,5718,319,3512,prediction
ARACAJU-SE,2800308,2020-06-01,6045,327,3658,prediction
ARACAJU-SE,2800308,2020-06-02,6381,336,3803,prediction
ARACAJU-SE,2800308,2020-06-03,6724,343,3944,prediction
ARACAJU-SE,2800308,2020-06-04,7074,350,4081,prediction
ARACAJU-SE,2800308,2020-06-05,7430,356,4213,prediction
ARACAJU-SE,2800308,2020-06-06,7791,361,4339,prediction
ARACAJU-SE,2800308,2020-06-07,8156,365,4458,prediction
ARACAJU-SE,2800308,2020-06-08,8525,369,4570,prediction
ARACAJU-SE,2800308,2020-06-09,8896,371,4673,prediction
