city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,313,0,121,real
ABREU E LIMA-PE,2600054,2020-05-31,329,16,128,real
ABREU E LIMA-PE,2600054,2020-06-01,332,3,131,real
ABREU E LIMA-PE,2600054,2020-06-02,343,11,127,prediction
ABREU E LIMA-PE,2600054,2020-06-03,349,6,133,prediction
ABREU E LIMA-PE,2600054,2020-06-04,357,8,141,prediction
ABREU E LIMA-PE,2600054,2020-06-05,362,5,103,prediction
ABREU E LIMA-PE,2600054,2020-06-06,368,6,109,prediction
ABREU E LIMA-PE,2600054,2020-06-07,373,5,102,prediction
ABREU E LIMA-PE,2600054,2020-06-08,377,4,97,prediction
ABREU E LIMA-PE,2600054,2020-06-09,380,3,95,prediction
ABREU E LIMA-PE,2600054,2020-06-10,383,3,96,prediction
ABREU E LIMA-PE,2600054,2020-06-11,385,2,98,prediction
ABREU E LIMA-PE,2600054,2020-06-12,386,1,73,prediction
ABREU E LIMA-PE,2600054,2020-06-13,386,0,73,prediction
ABREU E LIMA-PE,2600054,2020-06-14,386,0,57,prediction
ABREU E LIMA-PE,2600054,2020-06-15,386,0,54,prediction
ABREU E LIMA-PE,2600054,2020-06-16,386,0,43,prediction
ABREU E LIMA-PE,2600054,2020-06-17,386,0,37,prediction
ABREU E LIMA-PE,2600054,2020-06-18,386,0,29,prediction
ABREU E LIMA-PE,2600054,2020-06-19,386,0,24,prediction
ABREU E LIMA-PE,2600054,2020-06-20,386,0,18,prediction
ABREU E LIMA-PE,2600054,2020-06-21,386,0,13,prediction
ABREU E LIMA-PE,2600054,2020-06-22,386,0,9,prediction
ABREU E LIMA-PE,2600054,2020-06-23,386,0,6,prediction
ABREU E LIMA-PE,2600054,2020-06-24,386,0,3,prediction
ABREU E LIMA-PE,2600054,2020-06-25,386,0,1,prediction
ABREU E LIMA-PE,2600054,2020-06-26,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-27,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-28,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-29,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-30,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-01,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-02,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-03,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-04,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-05,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-06,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-07,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-08,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-09,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-10,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-11,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-12,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-13,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-14,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-15,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-16,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-17,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-18,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-19,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-20,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-21,386,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-22,386,0,0,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,895,78,743,prediction
ACAILANDIA-MA,2100055,2020-06-03,936,41,784,prediction
ACAILANDIA-MA,2100055,2020-06-04,971,35,819,prediction
ACAILANDIA-MA,2100055,2020-06-05,1017,46,829,prediction
ACAILANDIA-MA,2100055,2020-06-06,1070,53,882,prediction
ACAILANDIA-MA,2100055,2020-06-07,1114,44,680,prediction
ACAILANDIA-MA,2100055,2020-06-08,1158,44,724,prediction
ACAILANDIA-MA,2100055,2020-06-09,1205,47,693,prediction
ACAILANDIA-MA,2100055,2020-06-10,1252,47,739,prediction
ACAILANDIA-MA,2100055,2020-06-11,1296,44,783,prediction
ACAILANDIA-MA,2100055,2020-06-12,1340,44,603,prediction
ACAILANDIA-MA,2100055,2020-06-13,1384,44,589,prediction
ACAILANDIA-MA,2100055,2020-06-14,1427,43,632,prediction
ACAILANDIA-MA,2100055,2020-06-15,1468,41,651,prediction
ACAILANDIA-MA,2100055,2020-06-16,1508,40,613,prediction
ACAILANDIA-MA,2100055,2020-06-17,1546,38,610,prediction
ACAILANDIA-MA,2100055,2020-06-18,1583,37,612,prediction
ACAILANDIA-MA,2100055,2020-06-19,1618,35,601,prediction
ACAILANDIA-MA,2100055,2020-06-20,1651,33,581,prediction
ACAILANDIA-MA,2100055,2020-06-21,1682,31,568,prediction
ACAILANDIA-MA,2100055,2020-06-22,1710,28,552,prediction
ACAILANDIA-MA,2100055,2020-06-23,1736,26,531,prediction
ACAILANDIA-MA,2100055,2020-06-24,1759,23,507,prediction
ACAILANDIA-MA,2100055,2020-06-25,1779,20,483,prediction
ACAILANDIA-MA,2100055,2020-06-26,1796,17,456,prediction
ACAILANDIA-MA,2100055,2020-06-27,1810,14,426,prediction
ACAILANDIA-MA,2100055,2020-06-28,1821,11,394,prediction
ACAILANDIA-MA,2100055,2020-06-29,1829,8,361,prediction
ACAILANDIA-MA,2100055,2020-06-30,1834,5,326,prediction
ACAILANDIA-MA,2100055,2020-07-01,1837,3,291,prediction
ACAILANDIA-MA,2100055,2020-07-02,1840,3,257,prediction
ACAILANDIA-MA,2100055,2020-07-03,1843,3,225,prediction
ACAILANDIA-MA,2100055,2020-07-04,1846,3,195,prediction
ACAILANDIA-MA,2100055,2020-07-05,1849,3,167,prediction
ACAILANDIA-MA,2100055,2020-07-06,1852,3,142,prediction
ACAILANDIA-MA,2100055,2020-07-07,1855,3,119,prediction
ACAILANDIA-MA,2100055,2020-07-08,1858,3,99,prediction
ACAILANDIA-MA,2100055,2020-07-09,1861,3,82,prediction
ACAILANDIA-MA,2100055,2020-07-10,1864,3,68,prediction
ACAILANDIA-MA,2100055,2020-07-11,1867,3,57,prediction
ACAILANDIA-MA,2100055,2020-07-12,1870,3,49,prediction
ACAILANDIA-MA,2100055,2020-07-13,1873,3,44,prediction
ACAILANDIA-MA,2100055,2020-07-14,1876,3,42,prediction
ACAILANDIA-MA,2100055,2020-07-15,1879,3,42,prediction
ACAILANDIA-MA,2100055,2020-07-16,1882,3,42,prediction
ACAILANDIA-MA,2100055,2020-07-17,1885,3,42,prediction
ACAILANDIA-MA,2100055,2020-07-18,1888,3,42,prediction
ACAILANDIA-MA,2100055,2020-07-19,1891,3,42,prediction
ACAILANDIA-MA,2100055,2020-07-20,1894,3,42,prediction
ACAILANDIA-MA,2100055,2020-07-21,1897,3,42,prediction
ACAILANDIA-MA,2100055,2020-07-22,1900,3,42,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,486,2,301,real
ACARAU-CE,2300200,2020-06-01,492,6,289,real
ACARAU-CE,2300200,2020-06-02,539,47,319,prediction
ACARAU-CE,2300200,2020-06-03,590,51,370,prediction
ACARAU-CE,2300200,2020-06-04,617,27,397,prediction
ACARAU-CE,2300200,2020-06-05,652,35,432,prediction
ACARAU-CE,2300200,2020-06-06,696,44,476,prediction
ACARAU-CE,2300200,2020-06-07,739,43,429,prediction
ACARAU-CE,2300200,2020-06-08,778,39,467,prediction
ACARAU-CE,2300200,2020-06-09,821,43,510,prediction
ACARAU-CE,2300200,2020-06-10,866,45,555,prediction
ACARAU-CE,2300200,2020-06-11,910,44,599,prediction
ACARAU-CE,2300200,2020-06-12,954,44,642,prediction
ACARAU-CE,2300200,2020-06-13,999,45,515,prediction
ACARAU-CE,2300200,2020-06-14,1045,46,559,prediction
ACARAU-CE,2300200,2020-06-15,1090,45,598,prediction
ACARAU-CE,2300200,2020-06-16,1135,45,596,prediction
ACARAU-CE,2300200,2020-06-17,1180,45,590,prediction
ACARAU-CE,2300200,2020-06-18,1225,45,608,prediction
ACARAU-CE,2300200,2020-06-19,1269,44,617,prediction
ACARAU-CE,2300200,2020-06-20,1312,43,616,prediction
ACARAU-CE,2300200,2020-06-21,1354,42,615,prediction
ACARAU-CE,2300200,2020-06-22,1395,41,617,prediction
ACARAU-CE,2300200,2020-06-23,1435,40,614,prediction
ACARAU-CE,2300200,2020-06-24,1473,38,607,prediction
ACARAU-CE,2300200,2020-06-25,1510,37,600,prediction
ACARAU-CE,2300200,2020-06-26,1545,35,591,prediction
ACARAU-CE,2300200,2020-06-27,1578,33,579,prediction
ACARAU-CE,2300200,2020-06-28,1609,31,564,prediction
ACARAU-CE,2300200,2020-06-29,1638,29,548,prediction
ACARAU-CE,2300200,2020-06-30,1664,26,529,prediction
ACARAU-CE,2300200,2020-07-01,1688,24,508,prediction
ACARAU-CE,2300200,2020-07-02,1709,21,484,prediction
ACARAU-CE,2300200,2020-07-03,1728,19,459,prediction
ACARAU-CE,2300200,2020-07-04,1744,16,432,prediction
ACARAU-CE,2300200,2020-07-05,1757,13,403,prediction
ACARAU-CE,2300200,2020-07-06,1767,10,372,prediction
ACARAU-CE,2300200,2020-07-07,1774,7,339,prediction
ACARAU-CE,2300200,2020-07-08,1778,4,305,prediction
ACARAU-CE,2300200,2020-07-09,1781,3,271,prediction
ACARAU-CE,2300200,2020-07-10,1784,3,239,prediction
ACARAU-CE,2300200,2020-07-11,1787,3,209,prediction
ACARAU-CE,2300200,2020-07-12,1790,3,181,prediction
ACARAU-CE,2300200,2020-07-13,1793,3,155,prediction
ACARAU-CE,2300200,2020-07-14,1796,3,132,prediction
ACARAU-CE,2300200,2020-07-15,1799,3,111,prediction
ACARAU-CE,2300200,2020-07-16,1802,3,93,prediction
ACARAU-CE,2300200,2020-07-17,1805,3,77,prediction
ACARAU-CE,2300200,2020-07-18,1808,3,64,prediction
ACARAU-CE,2300200,2020-07-19,1811,3,54,prediction
ACARAU-CE,2300200,2020-07-20,1814,3,47,prediction
ACARAU-CE,2300200,2020-07-21,1817,3,43,prediction
ACARAU-CE,2300200,2020-07-22,1820,3,42,prediction
ALTAMIRA-PA,1500602,2020-04-03,1,1,1,real
ALTAMIRA-PA,1500602,2020-04-04,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-05,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-06,2,1,2,real
ALTAMIRA-PA,1500602,2020-04-07,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-08,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-09,2,0,2,real
