city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,475,41,399,prediction
ACAILANDIA-MA,2100055,2020-05-26,520,45,436,prediction
ACAILANDIA-MA,2100055,2020-05-27,569,49,469,prediction
ACAILANDIA-MA,2100055,2020-05-28,623,54,503,prediction
ACAILANDIA-MA,2100055,2020-05-29,679,56,552,prediction
ACAILANDIA-MA,2100055,2020-05-30,739,60,603,prediction
ACAILANDIA-MA,2100055,2020-05-31,803,64,661,prediction
ACAILANDIA-MA,2100055,2020-06-01,871,68,719,prediction
ACAILANDIA-MA,2100055,2020-06-02,943,72,791,prediction
ACAILANDIA-MA,2100055,2020-06-03,1019,76,867,prediction
ACAILANDIA-MA,2100055,2020-06-04,1099,80,947,prediction
ACAILANDIA-MA,2100055,2020-06-05,1183,84,995,prediction
ACAILANDIA-MA,2100055,2020-06-06,1271,88,1083,prediction
ACAILANDIA-MA,2100055,2020-06-07,1363,92,929,prediction
ACAILANDIA-MA,2100055,2020-06-08,1459,96,984,prediction
ACAILANDIA-MA,2100055,2020-06-09,1559,100,1039,prediction
ACAILANDIA-MA,2100055,2020-06-10,1663,104,1094,prediction
ACAILANDIA-MA,2100055,2020-06-11,1771,108,1148,prediction
ACAILANDIA-MA,2100055,2020-06-12,1883,112,1204,prediction
ACAILANDIA-MA,2100055,2020-06-13,1998,115,1259,prediction
ACAILANDIA-MA,2100055,2020-06-14,2117,119,1314,prediction
ACAILANDIA-MA,2100055,2020-06-15,2239,122,1368,prediction
ACAILANDIA-MA,2100055,2020-06-16,2364,125,1421,prediction
ACAILANDIA-MA,2100055,2020-06-17,2492,128,1473,prediction
ACAILANDIA-MA,2100055,2020-06-18,2622,130,1523,prediction
ACAILANDIA-MA,2100055,2020-06-19,2754,132,1571,prediction
ACAILANDIA-MA,2100055,2020-06-20,2888,134,1617,prediction
ACAILANDIA-MA,2100055,2020-06-21,3024,136,1661,prediction
ACAILANDIA-MA,2100055,2020-06-22,3161,137,1702,prediction
ACAILANDIA-MA,2100055,2020-06-23,3299,138,1740,prediction
ACAILANDIA-MA,2100055,2020-06-24,3437,138,1774,prediction
ACAILANDIA-MA,2100055,2020-06-25,3575,138,1804,prediction
ACAILANDIA-MA,2100055,2020-06-26,3712,137,1829,prediction
ACAILANDIA-MA,2100055,2020-06-27,3848,136,1850,prediction
ACAILANDIA-MA,2100055,2020-06-28,3982,134,1865,prediction
ACAILANDIA-MA,2100055,2020-06-29,4114,132,1875,prediction
ACAILANDIA-MA,2100055,2020-06-30,4243,129,1879,prediction
ACAILANDIA-MA,2100055,2020-07-01,4369,126,1877,prediction
ACAILANDIA-MA,2100055,2020-07-02,4491,122,1869,prediction
ACAILANDIA-MA,2100055,2020-07-03,4609,118,1855,prediction
ACAILANDIA-MA,2100055,2020-07-04,4722,113,1834,prediction
ACAILANDIA-MA,2100055,2020-07-05,4830,108,1806,prediction
ACAILANDIA-MA,2100055,2020-07-06,4932,102,1771,prediction
ACAILANDIA-MA,2100055,2020-07-07,5028,96,1729,prediction
ACAILANDIA-MA,2100055,2020-07-08,5118,90,1681,prediction
ACAILANDIA-MA,2100055,2020-07-09,5201,83,1626,prediction
ACAILANDIA-MA,2100055,2020-07-10,5276,75,1564,prediction
ACAILANDIA-MA,2100055,2020-07-11,5344,68,1496,prediction
ACAILANDIA-MA,2100055,2020-07-12,5404,60,1422,prediction
ACAILANDIA-MA,2100055,2020-07-13,5456,52,1342,prediction
ACAILANDIA-MA,2100055,2020-07-14,5499,43,1256,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,340,29,214,prediction
ACARAU-CE,2300200,2020-05-27,372,32,246,prediction
ACARAU-CE,2300200,2020-05-28,407,35,259,prediction
ACARAU-CE,2300200,2020-05-29,434,27,255,prediction
ACARAU-CE,2300200,2020-05-30,469,35,288,prediction
ACARAU-CE,2300200,2020-05-31,506,37,321,prediction
ACARAU-CE,2300200,2020-06-01,544,38,341,prediction
ACARAU-CE,2300200,2020-06-02,582,38,362,prediction
ACARAU-CE,2300200,2020-06-03,623,41,403,prediction
ACARAU-CE,2300200,2020-06-04,666,43,446,prediction
ACARAU-CE,2300200,2020-06-05,710,44,490,prediction
ACARAU-CE,2300200,2020-06-06,755,45,535,prediction
ACARAU-CE,2300200,2020-06-07,802,47,492,prediction
ACARAU-CE,2300200,2020-06-08,850,48,539,prediction
ACARAU-CE,2300200,2020-06-09,899,49,559,prediction
ACARAU-CE,2300200,2020-06-10,949,50,577,prediction
ACARAU-CE,2300200,2020-06-11,1000,51,593,prediction
ACARAU-CE,2300200,2020-06-12,1052,52,618,prediction
ACARAU-CE,2300200,2020-06-13,1105,53,636,prediction
ACARAU-CE,2300200,2020-06-14,1158,53,652,prediction
ACARAU-CE,2300200,2020-06-15,1212,54,668,prediction
ACARAU-CE,2300200,2020-06-16,1266,54,684,prediction
ACARAU-CE,2300200,2020-06-17,1320,54,697,prediction
ACARAU-CE,2300200,2020-06-18,1374,54,708,prediction
ACARAU-CE,2300200,2020-06-19,1428,54,718,prediction
ACARAU-CE,2300200,2020-06-20,1481,53,726,prediction
ACARAU-CE,2300200,2020-06-21,1534,53,732,prediction
ACARAU-CE,2300200,2020-06-22,1586,52,736,prediction
ACARAU-CE,2300200,2020-06-23,1637,51,738,prediction
ACARAU-CE,2300200,2020-06-24,1687,50,738,prediction
ACARAU-CE,2300200,2020-06-25,1735,48,735,prediction
ACARAU-CE,2300200,2020-06-26,1782,47,730,prediction
ACARAU-CE,2300200,2020-06-27,1827,45,722,prediction
ACARAU-CE,2300200,2020-06-28,1870,43,712,prediction
ACARAU-CE,2300200,2020-06-29,1911,41,699,prediction
ACARAU-CE,2300200,2020-06-30,1949,38,683,prediction
ACARAU-CE,2300200,2020-07-01,1985,36,665,prediction
ACARAU-CE,2300200,2020-07-02,2018,33,644,prediction
ACARAU-CE,2300200,2020-07-03,2048,30,620,prediction
ACARAU-CE,2300200,2020-07-04,2075,27,594,prediction
ACARAU-CE,2300200,2020-07-05,2099,24,565,prediction
ACARAU-CE,2300200,2020-07-06,2119,20,533,prediction
ACARAU-CE,2300200,2020-07-07,2136,17,499,prediction
ACARAU-CE,2300200,2020-07-08,2149,13,462,prediction
ACARAU-CE,2300200,2020-07-09,2159,10,424,prediction
ACARAU-CE,2300200,2020-07-10,2165,6,383,prediction
ACARAU-CE,2300200,2020-07-11,2169,4,342,prediction
ACARAU-CE,2300200,2020-07-12,2173,4,303,prediction
ACARAU-CE,2300200,2020-07-13,2177,4,266,prediction
ACARAU-CE,2300200,2020-07-14,2181,4,232,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,95,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,104,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,109,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,143,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,147,real
ANANINDEUA-PA,1500800,2020-04-26,216,44,190,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-01,384,78,317,real
ANANINDEUA-PA,1500800,2020-05-02,403,19,335,real
ANANINDEUA-PA,1500800,2020-05-03,410,7,336,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,343,real
ANANINDEUA-PA,1500800,2020-05-05,486,55,375,real
ANANINDEUA-PA,1500800,2020-05-06,566,80,446,real
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,865,104,625,real
ANANINDEUA-PA,1500800,2020-05-13,969,104,709,real
ANANINDEUA-PA,1500800,2020-05-14,1088,119,782,real
ANANINDEUA-PA,1500800,2020-05-15,1174,86,790,real
ANANINDEUA-PA,1500800,2020-05-16,1229,55,826,real
ANANINDEUA-PA,1500800,2020-05-17,1298,69,888,real
ANANINDEUA-PA,1500800,2020-05-18,1449,151,1018,real
ANANINDEUA-PA,1500800,2020-05-19,1449,0,963,real
ANANINDEUA-PA,1500800,2020-05-20,1679,230,1113,real
ANANINDEUA-PA,1500800,2020-05-21,1679,0,1070,real
ANANINDEUA-PA,1500800,2020-05-22,1966,287,1300,real
ANANINDEUA-PA,1500800,2020-05-23,2131,165,1426,real
ANANINDEUA-PA,1500800,2020-05-24,2171,40,1448,real
ANANINDEUA-PA,1500800,2020-05-25,2282,111,1521,real
ANANINDEUA-PA,1500800,2020-05-26,2457,175,1592,prediction
ANANINDEUA-PA,1500800,2020-05-27,2588,131,1619,prediction
ANANINDEUA-PA,1500800,2020-05-28,2706,118,1618,prediction
ANANINDEUA-PA,1500800,2020-05-29,2847,141,1673,prediction
ANANINDEUA-PA,1500800,2020-05-30,2997,150,1768,prediction
ANANINDEUA-PA,1500800,2020-05-31,3137,140,1839,prediction
ANANINDEUA-PA,1500800,2020-06-01,3278,141,1829,prediction
ANANINDEUA-PA,1500800,2020-06-02,3425,147,1976,prediction
ANANINDEUA-PA,1500800,2020-06-03,3572,147,1893,prediction
ANANINDEUA-PA,1500800,2020-06-04,3717,145,2038,prediction
ANANINDEUA-PA,1500800,2020-06-05,3862,145,1896,prediction
ANANINDEUA-PA,1500800,2020-06-06,4007,145,1876,prediction
ANANINDEUA-PA,1500800,2020-06-07,4150,143,1979,prediction
ANANINDEUA-PA,1500800,2020-06-08,4291,141,2009,prediction
ANANINDEUA-PA,1500800,2020-06-09,4430,139,1973,prediction
ANANINDEUA-PA,1500800,2020-06-10,4566,136,1978,prediction
ANANINDEUA-PA,1500800,2020-06-11,4698,132,1992,prediction
ANANINDEUA-PA,1500800,2020-06-12,4826,128,1979,prediction
ANANINDEUA-PA,1500800,2020-06-13,4949,123,1952,prediction
ANANINDEUA-PA,1500800,2020-06-14,5067,118,1930,prediction
ANANINDEUA-PA,1500800,2020-06-15,5179,112,1901,prediction
ANANINDEUA-PA,1500800,2020-06-16,5285,106,1860,prediction
ANANINDEUA-PA,1500800,2020-06-17,5384,99,1812,prediction
ANANINDEUA-PA,1500800,2020-06-18,5476,92,1759,prediction
ANANINDEUA-PA,1500800,2020-06-19,5560,84,1698,prediction
ANANINDEUA-PA,1500800,2020-06-20,5636,76,1629,prediction
ANANINDEUA-PA,1500800,2020-06-21,5704,68,1554,prediction
ANANINDEUA-PA,1500800,2020-06-22,5763,59,1472,prediction
ANANINDEUA-PA,1500800,2020-06-23,5813,50,1383,prediction
ANANINDEUA-PA,1500800,2020-06-24,5854,41,1288,prediction
ANANINDEUA-PA,1500800,2020-06-25,5886,32,1188,prediction
ANANINDEUA-PA,1500800,2020-06-26,5908,22,1082,prediction
ANANINDEUA-PA,1500800,2020-06-27,5921,13,972,prediction
ANANINDEUA-PA,1500800,2020-06-28,5932,11,865,prediction
ANANINDEUA-PA,1500800,2020-06-29,5943,11,764,prediction
ANANINDEUA-PA,1500800,2020-06-30,5954,11,669,prediction
ANANINDEUA-PA,1500800,2020-07-01,5965,11,581,prediction
ANANINDEUA-PA,1500800,2020-07-02,5976,11,500,prediction
ANANINDEUA-PA,1500800,2020-07-03,5987,11,427,prediction
ANANINDEUA-PA,1500800,2020-07-04,5998,11,362,prediction
ANANINDEUA-PA,1500800,2020-07-05,6009,11,305,prediction
ANANINDEUA-PA,1500800,2020-07-06,6021,12,258,prediction
ANANINDEUA-PA,1500800,2020-07-07,6033,12,220,prediction
ANANINDEUA-PA,1500800,2020-07-08,6045,12,191,prediction
ANANINDEUA-PA,1500800,2020-07-09,6057,12,171,prediction
ANANINDEUA-PA,1500800,2020-07-10,6069,12,161,prediction
ANANINDEUA-PA,1500800,2020-07-11,6081,12,160,prediction
ANANINDEUA-PA,1500800,2020-07-12,6093,12,161,prediction
ANANINDEUA-PA,1500800,2020-07-13,6105,12,162,prediction
ANANINDEUA-PA,1500800,2020-07-14,6117,12,163,prediction
ANGRA DOS REIS-RJ,3300100,2020-03-30,1,1,1,real
ANGRA DOS REIS-RJ,3300100,2020-03-31,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-01,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-02,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-03,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-04,2,1,2,real
ANGRA DOS REIS-RJ,3300100,2020-04-05,3,1,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-06,3,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-07,4,1,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-08,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-09,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-10,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-11,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-12,5,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-13,8,3,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-14,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-15,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-16,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-17,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-18,8,0,6,real
