city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-04-26,216,44,190,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-01,384,78,317,real
ANANINDEUA-PA,1500800,2020-05-02,403,19,335,real
ANANINDEUA-PA,1500800,2020-05-03,410,7,336,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,343,real
ANANINDEUA-PA,1500800,2020-05-05,486,55,375,real
ANANINDEUA-PA,1500800,2020-05-06,566,80,446,real
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,865,104,625,real
ANANINDEUA-PA,1500800,2020-05-13,969,104,709,real
ANANINDEUA-PA,1500800,2020-05-14,1088,119,782,real
ANANINDEUA-PA,1500800,2020-05-15,1174,86,790,real
ANANINDEUA-PA,1500800,2020-05-16,1229,55,826,real
ANANINDEUA-PA,1500800,2020-05-17,1298,69,888,real
ANANINDEUA-PA,1500800,2020-05-18,1449,151,1018,real
ANANINDEUA-PA,1500800,2020-05-19,1449,0,963,real
ANANINDEUA-PA,1500800,2020-05-20,1679,230,1113,real
ANANINDEUA-PA,1500800,2020-05-21,1679,0,1070,real
ANANINDEUA-PA,1500800,2020-05-22,1966,287,1300,real
ANANINDEUA-PA,1500800,2020-05-23,2131,165,1426,real
ANANINDEUA-PA,1500800,2020-05-24,2334,203,1611,prediction
ANANINDEUA-PA,1500800,2020-05-25,2528,194,1767,prediction
ANANINDEUA-PA,1500800,2020-05-26,2769,241,1904,prediction
ANANINDEUA-PA,1500800,2020-05-27,3004,235,2035,prediction
ANANINDEUA-PA,1500800,2020-05-28,3260,256,2172,prediction
ANANINDEUA-PA,1500800,2020-05-29,3529,269,2355,prediction
ANANINDEUA-PA,1500800,2020-05-30,3820,291,2591,prediction
ANANINDEUA-PA,1500800,2020-05-31,4123,303,2825,prediction
ANANINDEUA-PA,1500800,2020-06-01,4444,321,2995,prediction
ANANINDEUA-PA,1500800,2020-06-02,4782,338,3333,prediction
ANANINDEUA-PA,1500800,2020-06-03,5138,356,3459,prediction
ANANINDEUA-PA,1500800,2020-06-04,5511,373,3832,prediction
ANANINDEUA-PA,1500800,2020-06-05,5901,390,3935,prediction
ANANINDEUA-PA,1500800,2020-06-06,6309,408,4178,prediction
ANANINDEUA-PA,1500800,2020-06-07,6734,425,4400,prediction
ANANINDEUA-PA,1500800,2020-06-08,7176,442,4648,prediction
ANANINDEUA-PA,1500800,2020-06-09,7634,458,4865,prediction
ANANINDEUA-PA,1500800,2020-06-10,8109,475,5105,prediction
ANANINDEUA-PA,1500800,2020-06-11,8599,490,5339,prediction
ANANINDEUA-PA,1500800,2020-06-12,9104,505,5575,prediction
ANANINDEUA-PA,1500800,2020-06-13,9623,519,5803,prediction
ANANINDEUA-PA,1500800,2020-06-14,10155,532,6032,prediction
ANANINDEUA-PA,1500800,2020-06-15,10699,544,6255,prediction
ANANINDEUA-PA,1500800,2020-06-16,11254,555,6472,prediction
ANANINDEUA-PA,1500800,2020-06-17,11819,565,6681,prediction
ANANINDEUA-PA,1500800,2020-06-18,12392,573,6881,prediction
ANANINDEUA-PA,1500800,2020-06-19,12972,580,7071,prediction
ANANINDEUA-PA,1500800,2020-06-20,13557,585,7248,prediction
ANANINDEUA-PA,1500800,2020-06-21,14146,589,7412,prediction
ANANINDEUA-PA,1500800,2020-06-22,14736,590,7560,prediction
ANANINDEUA-PA,1500800,2020-06-23,15326,590,7692,prediction
ANANINDEUA-PA,1500800,2020-06-24,15914,588,7805,prediction
ANANINDEUA-PA,1500800,2020-06-25,16498,584,7899,prediction
ANANINDEUA-PA,1500800,2020-06-26,17076,578,7972,prediction
ANANINDEUA-PA,1500800,2020-06-27,17646,570,8023,prediction
ANANINDEUA-PA,1500800,2020-06-28,18205,559,8050,prediction
ANANINDEUA-PA,1500800,2020-06-29,18752,547,8053,prediction
ANANINDEUA-PA,1500800,2020-06-30,19284,532,8030,prediction
ANANINDEUA-PA,1500800,2020-07-01,19799,515,7980,prediction
ANANINDEUA-PA,1500800,2020-07-02,20295,496,7903,prediction
ANANINDEUA-PA,1500800,2020-07-03,20770,475,7798,prediction
ANANINDEUA-PA,1500800,2020-07-04,21222,452,7665,prediction
ANANINDEUA-PA,1500800,2020-07-05,21649,427,7503,prediction
ANANINDEUA-PA,1500800,2020-07-06,22049,400,7313,prediction
ANANINDEUA-PA,1500800,2020-07-07,22420,371,7094,prediction
ANANINDEUA-PA,1500800,2020-07-08,22761,341,6847,prediction
ANANINDEUA-PA,1500800,2020-07-09,23070,309,6572,prediction
ANANINDEUA-PA,1500800,2020-07-10,23345,275,6269,prediction
ANANINDEUA-PA,1500800,2020-07-11,23586,241,5940,prediction
ANANINDEUA-PA,1500800,2020-07-12,23791,205,5586,prediction
ANGRA DOS REIS-RJ,3300100,2020-03-30,1,1,1,real
ANGRA DOS REIS-RJ,3300100,2020-03-31,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-01,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-02,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-03,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-04,2,1,2,real
ANGRA DOS REIS-RJ,3300100,2020-04-05,3,1,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-06,3,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-07,4,1,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-08,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-09,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-10,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-11,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-12,5,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-13,8,3,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-14,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-15,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-16,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-17,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-18,8,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-19,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-20,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-21,8,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-22,9,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-23,11,2,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-24,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-25,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-26,11,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-27,11,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-28,39,28,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-29,39,0,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-30,47,8,39,real
ANGRA DOS REIS-RJ,3300100,2020-05-01,48,1,40,real
ANGRA DOS REIS-RJ,3300100,2020-05-02,53,5,45,real
ANGRA DOS REIS-RJ,3300100,2020-05-03,56,3,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-04,56,0,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-05,58,2,50,real
ANGRA DOS REIS-RJ,3300100,2020-05-06,58,0,49,real
ANGRA DOS REIS-RJ,3300100,2020-05-07,68,10,57,real
ANGRA DOS REIS-RJ,3300100,2020-05-08,111,43,100,real
ANGRA DOS REIS-RJ,3300100,2020-05-09,118,7,107,real
ANGRA DOS REIS-RJ,3300100,2020-05-10,120,2,109,real
ANGRA DOS REIS-RJ,3300100,2020-05-11,127,7,116,real
ANGRA DOS REIS-RJ,3300100,2020-05-12,131,4,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-13,131,0,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-14,136,5,89,real
ANGRA DOS REIS-RJ,3300100,2020-05-15,138,2,90,real
ANGRA DOS REIS-RJ,3300100,2020-05-16,365,227,312,real
ANGRA DOS REIS-RJ,3300100,2020-05-17,365,0,309,real
ANGRA DOS REIS-RJ,3300100,2020-05-18,403,38,347,real
ANGRA DOS REIS-RJ,3300100,2020-05-19,403,0,345,real
ANGRA DOS REIS-RJ,3300100,2020-05-20,403,0,345,real
ANGRA DOS REIS-RJ,3300100,2020-05-21,403,0,335,real
ANGRA DOS REIS-RJ,3300100,2020-05-22,404,1,293,real
ANGRA DOS REIS-RJ,3300100,2020-05-23,404,0,286,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-24,404,0,284,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-25,404,0,277,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-26,404,0,273,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-27,404,0,273,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-28,404,0,268,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-29,404,0,266,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-30,404,0,39,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-31,404,0,39,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-01,404,0,1,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-02,404,0,1,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-03,404,0,1,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-04,404,0,1,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-05,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-06,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-07,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-08,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-09,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-10,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-11,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-12,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-13,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-14,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-15,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-16,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-17,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-18,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-19,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-20,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-21,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-22,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-23,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-24,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-25,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-26,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-27,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-28,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-29,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-30,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-01,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-02,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-03,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-04,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-05,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-06,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-07,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-08,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-09,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-10,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-11,404,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-12,404,0,0,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1564,151,1375,real
ARACAJU-SE,2800308,2020-05-14,1564,0,1267,real
ARACAJU-SE,2800308,2020-05-15,1862,298,1523,real
ARACAJU-SE,2800308,2020-05-16,2032,170,1646,real
ARACAJU-SE,2800308,2020-05-17,2108,76,1641,real
ARACAJU-SE,2800308,2020-05-18,2245,137,1742,real
ARACAJU-SE,2800308,2020-05-19,2245,0,1646,real
ARACAJU-SE,2800308,2020-05-20,2245,0,1575,real
ARACAJU-SE,2800308,2020-05-21,2245,0,1413,real
ARACAJU-SE,2800308,2020-05-22,2940,695,1930,real
ARACAJU-SE,2800308,2020-05-23,3154,214,2042,prediction
ARACAJU-SE,2800308,2020-05-24,3441,287,2204,prediction
ARACAJU-SE,2800308,2020-05-25,3769,328,2517,prediction
ARACAJU-SE,2800308,2020-05-26,4129,360,2716,prediction
ARACAJU-SE,2800308,2020-05-27,4477,348,2913,prediction
ARACAJU-SE,2800308,2020-05-28,4867,390,3303,prediction
ARACAJU-SE,2800308,2020-05-29,5286,419,3424,prediction
ARACAJU-SE,2800308,2020-05-30,5729,443,3697,prediction
ARACAJU-SE,2800308,2020-05-31,6192,463,4084,prediction
ARACAJU-SE,2800308,2020-06-01,6688,496,4443,prediction
ARACAJU-SE,2800308,2020-06-02,7212,524,4967,prediction
ARACAJU-SE,2800308,2020-06-03,7763,551,5518,prediction
ARACAJU-SE,2800308,2020-06-04,8342,579,6097,prediction
ARACAJU-SE,2800308,2020-06-05,8951,609,6011,prediction
ARACAJU-SE,2800308,2020-06-06,9589,638,6435,prediction
ARACAJU-SE,2800308,2020-06-07,10255,666,6814,prediction
ARACAJU-SE,2800308,2020-06-08,10950,695,7181,prediction
ARACAJU-SE,2800308,2020-06-09,11673,723,7544,prediction
ARACAJU-SE,2800308,2020-06-10,12424,751,7947,prediction
ARACAJU-SE,2800308,2020-06-11,13202,778,8335,prediction
ARACAJU-SE,2800308,2020-06-12,14006,804,8720,prediction
ARACAJU-SE,2800308,2020-06-13,14835,829,9106,prediction
ARACAJU-SE,2800308,2020-06-14,15688,853,9496,prediction
ARACAJU-SE,2800308,2020-06-15,16563,875,9875,prediction
ARACAJU-SE,2800308,2020-06-16,17459,896,10247,prediction
ARACAJU-SE,2800308,2020-06-17,18374,915,10611,prediction
ARACAJU-SE,2800308,2020-06-18,19306,932,10964,prediction
ARACAJU-SE,2800308,2020-06-19,20252,946,11301,prediction
ARACAJU-SE,2800308,2020-06-20,21210,958,11621,prediction
ARACAJU-SE,2800308,2020-06-21,22178,968,11923,prediction
ARACAJU-SE,2800308,2020-06-22,23153,975,12203,prediction
ARACAJU-SE,2800308,2020-06-23,24132,979,12459,prediction
ARACAJU-SE,2800308,2020-06-24,25112,980,12688,prediction
ARACAJU-SE,2800308,2020-06-25,26090,978,12888,prediction
