city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ACARAU-CE,2300200,2020-06-23,799,1,103,prediction
ACARAU-CE,2300200,2020-06-24,800,1,89,prediction
ACARAU-CE,2300200,2020-06-25,801,1,76,prediction
ACARAU-CE,2300200,2020-06-26,802,1,64,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,95,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,104,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,109,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,143,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,147,real
ANANINDEUA-PA,1500800,2020-04-26,216,44,190,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-01,384,78,317,real
ANANINDEUA-PA,1500800,2020-05-02,403,19,335,real
ANANINDEUA-PA,1500800,2020-05-03,410,7,336,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,343,real
ANANINDEUA-PA,1500800,2020-05-05,486,55,375,real
ANANINDEUA-PA,1500800,2020-05-06,566,80,446,real
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,669,60,505,prediction
ANANINDEUA-PA,1500800,2020-05-09,735,66,563,prediction
ANANINDEUA-PA,1500800,2020-05-10,805,70,589,prediction
ANANINDEUA-PA,1500800,2020-05-11,875,70,638,prediction
ANANINDEUA-PA,1500800,2020-05-12,954,79,714,prediction
ANANINDEUA-PA,1500800,2020-05-13,1038,84,778,prediction
ANANINDEUA-PA,1500800,2020-05-14,1127,89,821,prediction
ANANINDEUA-PA,1500800,2020-05-15,1221,94,837,prediction
ANANINDEUA-PA,1500800,2020-05-16,1321,100,918,prediction
ANANINDEUA-PA,1500800,2020-05-17,1427,106,1017,prediction
ANANINDEUA-PA,1500800,2020-05-18,1539,112,1108,prediction
ANANINDEUA-PA,1500800,2020-05-19,1657,118,1171,prediction
ANANINDEUA-PA,1500800,2020-05-20,1781,124,1215,prediction
ANANINDEUA-PA,1500800,2020-05-21,1911,130,1302,prediction
ANANINDEUA-PA,1500800,2020-05-22,2047,136,1378,prediction
ANANINDEUA-PA,1500800,2020-05-23,2189,142,1454,prediction
ANANINDEUA-PA,1500800,2020-05-24,2337,148,1532,prediction
ANANINDEUA-PA,1500800,2020-05-25,2491,154,1616,prediction
ANANINDEUA-PA,1500800,2020-05-26,2651,160,1697,prediction
ANANINDEUA-PA,1500800,2020-05-27,2816,165,1778,prediction
ANANINDEUA-PA,1500800,2020-05-28,2987,171,1860,prediction
ANANINDEUA-PA,1500800,2020-05-29,3163,176,1942,prediction
ANANINDEUA-PA,1500800,2020-05-30,3344,181,2023,prediction
ANANINDEUA-PA,1500800,2020-05-31,3529,185,2102,prediction
ANANINDEUA-PA,1500800,2020-06-01,3718,189,2179,prediction
ANANINDEUA-PA,1500800,2020-06-02,3911,193,2254,prediction
ANANINDEUA-PA,1500800,2020-06-03,4107,196,2326,prediction
ANANINDEUA-PA,1500800,2020-06-04,4306,199,2395,prediction
ANANINDEUA-PA,1500800,2020-06-05,4507,201,2460,prediction
ANANINDEUA-PA,1500800,2020-06-06,4710,203,2521,prediction
ANANINDEUA-PA,1500800,2020-06-07,4914,204,2577,prediction
ANANINDEUA-PA,1500800,2020-06-08,5118,204,2627,prediction
ANANINDEUA-PA,1500800,2020-06-09,5322,204,2671,prediction
ANANINDEUA-PA,1500800,2020-06-10,5525,203,2709,prediction
ANANINDEUA-PA,1500800,2020-06-11,5726,201,2739,prediction
ANANINDEUA-PA,1500800,2020-06-12,5925,199,2762,prediction
ANANINDEUA-PA,1500800,2020-06-13,6121,196,2777,prediction
ANANINDEUA-PA,1500800,2020-06-14,6313,192,2784,prediction
ANANINDEUA-PA,1500800,2020-06-15,6500,187,2782,prediction
ANANINDEUA-PA,1500800,2020-06-16,6682,182,2771,prediction
ANANINDEUA-PA,1500800,2020-06-17,6858,176,2751,prediction
ANANINDEUA-PA,1500800,2020-06-18,7027,169,2721,prediction
ANANINDEUA-PA,1500800,2020-06-19,7188,161,2681,prediction
ANANINDEUA-PA,1500800,2020-06-20,7341,153,2631,prediction
ANANINDEUA-PA,1500800,2020-06-21,7485,144,2571,prediction
ANANINDEUA-PA,1500800,2020-06-22,7619,134,2501,prediction
ANANINDEUA-PA,1500800,2020-06-23,7743,124,2421,prediction
ANANINDEUA-PA,1500800,2020-06-24,7856,113,2331,prediction
ANANINDEUA-PA,1500800,2020-06-25,7958,102,2232,prediction
ANANINDEUA-PA,1500800,2020-06-26,8048,90,2123,prediction
AQUIRAZ-CE,2301000,2020-03-16,1,1,1,real
AQUIRAZ-CE,2301000,2020-03-17,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-18,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-19,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-20,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-21,4,3,4,real
AQUIRAZ-CE,2301000,2020-03-22,5,1,5,real
AQUIRAZ-CE,2301000,2020-03-23,6,1,6,real
AQUIRAZ-CE,2301000,2020-03-24,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-25,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-26,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-27,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-28,7,1,7,real
AQUIRAZ-CE,2301000,2020-03-29,7,0,7,real
AQUIRAZ-CE,2301000,2020-03-30,14,7,13,real
AQUIRAZ-CE,2301000,2020-03-31,14,0,13,real
AQUIRAZ-CE,2301000,2020-04-01,14,0,13,real
AQUIRAZ-CE,2301000,2020-04-02,13,-1,12,real
AQUIRAZ-CE,2301000,2020-04-03,15,2,14,real
AQUIRAZ-CE,2301000,2020-04-04,15,0,11,real
AQUIRAZ-CE,2301000,2020-04-05,15,0,10,real
AQUIRAZ-CE,2301000,2020-04-06,20,5,14,real
AQUIRAZ-CE,2301000,2020-04-07,24,4,18,real
AQUIRAZ-CE,2301000,2020-04-08,28,4,22,real
AQUIRAZ-CE,2301000,2020-04-09,28,0,22,real
AQUIRAZ-CE,2301000,2020-04-10,28,0,22,real
AQUIRAZ-CE,2301000,2020-04-11,29,1,22,real
AQUIRAZ-CE,2301000,2020-04-12,29,0,22,real
AQUIRAZ-CE,2301000,2020-04-13,30,1,16,real
AQUIRAZ-CE,2301000,2020-04-14,30,0,16,real
AQUIRAZ-CE,2301000,2020-04-15,30,0,16,real
AQUIRAZ-CE,2301000,2020-04-16,36,6,23,real
AQUIRAZ-CE,2301000,2020-04-17,38,2,23,real
AQUIRAZ-CE,2301000,2020-04-18,38,0,23,real
AQUIRAZ-CE,2301000,2020-04-19,38,0,23,real
AQUIRAZ-CE,2301000,2020-04-20,38,0,18,real
AQUIRAZ-CE,2301000,2020-04-21,39,1,15,real
AQUIRAZ-CE,2301000,2020-04-22,43,4,15,real
AQUIRAZ-CE,2301000,2020-04-23,49,6,21,real
AQUIRAZ-CE,2301000,2020-04-24,53,4,25,real
AQUIRAZ-CE,2301000,2020-04-25,54,1,25,real
AQUIRAZ-CE,2301000,2020-04-26,58,4,29,real
AQUIRAZ-CE,2301000,2020-04-27,59,1,29,real
AQUIRAZ-CE,2301000,2020-04-28,60,1,30,real
AQUIRAZ-CE,2301000,2020-04-29,63,3,33,real
AQUIRAZ-CE,2301000,2020-04-30,64,1,28,real
AQUIRAZ-CE,2301000,2020-05-01,64,0,26,real
AQUIRAZ-CE,2301000,2020-05-02,65,1,27,real
AQUIRAZ-CE,2301000,2020-05-03,65,0,27,real
AQUIRAZ-CE,2301000,2020-05-04,84,19,46,real
AQUIRAZ-CE,2301000,2020-05-05,87,3,48,real
AQUIRAZ-CE,2301000,2020-05-06,91,4,48,real
AQUIRAZ-CE,2301000,2020-05-07,100,9,51,real
AQUIRAZ-CE,2301000,2020-05-08,110,10,57,prediction
AQUIRAZ-CE,2301000,2020-05-09,117,7,63,prediction
AQUIRAZ-CE,2301000,2020-05-10,125,8,67,prediction
AQUIRAZ-CE,2301000,2020-05-11,134,9,75,prediction
AQUIRAZ-CE,2301000,2020-05-12,143,9,83,prediction
AQUIRAZ-CE,2301000,2020-05-13,152,9,89,prediction
AQUIRAZ-CE,2301000,2020-05-14,161,9,97,prediction
AQUIRAZ-CE,2301000,2020-05-15,170,9,106,prediction
AQUIRAZ-CE,2301000,2020-05-16,179,9,114,prediction
AQUIRAZ-CE,2301000,2020-05-17,188,9,123,prediction
AQUIRAZ-CE,2301000,2020-05-18,197,9,113,prediction
AQUIRAZ-CE,2301000,2020-05-19,206,9,119,prediction
AQUIRAZ-CE,2301000,2020-05-20,215,9,124,prediction
AQUIRAZ-CE,2301000,2020-05-21,224,9,124,prediction
AQUIRAZ-CE,2301000,2020-05-22,233,9,123,prediction
AQUIRAZ-CE,2301000,2020-05-23,242,9,125,prediction
AQUIRAZ-CE,2301000,2020-05-24,250,8,125,prediction
AQUIRAZ-CE,2301000,2020-05-25,258,8,124,prediction
AQUIRAZ-CE,2301000,2020-05-26,266,8,123,prediction
AQUIRAZ-CE,2301000,2020-05-27,273,7,121,prediction
AQUIRAZ-CE,2301000,2020-05-28,280,7,119,prediction
AQUIRAZ-CE,2301000,2020-05-29,286,6,116,prediction
AQUIRAZ-CE,2301000,2020-05-30,292,6,113,prediction
AQUIRAZ-CE,2301000,2020-05-31,297,5,109,prediction
AQUIRAZ-CE,2301000,2020-06-01,302,5,105,prediction
AQUIRAZ-CE,2301000,2020-06-02,306,4,100,prediction
AQUIRAZ-CE,2301000,2020-06-03,309,3,94,prediction
AQUIRAZ-CE,2301000,2020-06-04,312,3,88,prediction
AQUIRAZ-CE,2301000,2020-06-05,314,2,81,prediction
AQUIRAZ-CE,2301000,2020-06-06,315,1,73,prediction
AQUIRAZ-CE,2301000,2020-06-07,316,1,66,prediction
AQUIRAZ-CE,2301000,2020-06-08,316,0,58,prediction
AQUIRAZ-CE,2301000,2020-06-09,316,0,50,prediction
AQUIRAZ-CE,2301000,2020-06-10,316,0,43,prediction
AQUIRAZ-CE,2301000,2020-06-11,316,0,36,prediction
AQUIRAZ-CE,2301000,2020-06-12,316,0,30,prediction
AQUIRAZ-CE,2301000,2020-06-13,316,0,24,prediction
AQUIRAZ-CE,2301000,2020-06-14,316,0,19,prediction
AQUIRAZ-CE,2301000,2020-06-15,316,0,14,prediction
AQUIRAZ-CE,2301000,2020-06-16,316,0,10,prediction
AQUIRAZ-CE,2301000,2020-06-17,316,0,7,prediction
AQUIRAZ-CE,2301000,2020-06-18,316,0,4,prediction
AQUIRAZ-CE,2301000,2020-06-19,316,0,2,prediction
AQUIRAZ-CE,2301000,2020-06-20,316,0,1,prediction
AQUIRAZ-CE,2301000,2020-06-21,316,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-22,316,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-23,316,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-24,316,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-25,316,0,0,prediction
AQUIRAZ-CE,2301000,2020-06-26,316,0,0,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,737,67,651,prediction
ARACAJU-SE,2800308,2020-05-08,810,73,715,prediction
ARACAJU-SE,2800308,2020-05-09,891,81,792,prediction
ARACAJU-SE,2800308,2020-05-10,976,85,861,prediction
ARACAJU-SE,2800308,2020-05-11,1067,91,929,prediction
ARACAJU-SE,2800308,2020-05-12,1165,98,976,prediction
ARACAJU-SE,2800308,2020-05-13,1270,105,1081,prediction
ARACAJU-SE,2800308,2020-05-14,1382,112,1085,prediction
ARACAJU-SE,2800308,2020-05-15,1501,119,1162,prediction
ARACAJU-SE,2800308,2020-05-16,1628,127,1242,prediction
ARACAJU-SE,2800308,2020-05-17,1762,134,1295,prediction
ARACAJU-SE,2800308,2020-05-18,1904,142,1401,prediction
ARACAJU-SE,2800308,2020-05-19,2054,150,1455,prediction
ARACAJU-SE,2800308,2020-05-20,2212,158,1542,prediction
ARACAJU-SE,2800308,2020-05-21,2378,166,1641,prediction
ARACAJU-SE,2800308,2020-05-22,2552,174,1742,prediction
ARACAJU-SE,2800308,2020-05-23,2734,182,1843,prediction
ARACAJU-SE,2800308,2020-05-24,2924,190,1948,prediction
ARACAJU-SE,2800308,2020-05-25,3122,198,2055,prediction
ARACAJU-SE,2800308,2020-05-26,3328,206,2163,prediction
ARACAJU-SE,2800308,2020-05-27,3542,214,2272,prediction
ARACAJU-SE,2800308,2020-05-28,3763,221,2381,prediction
ARACAJU-SE,2800308,2020-05-29,3991,228,2490,prediction
ARACAJU-SE,2800308,2020-05-30,4226,235,2598,prediction
ARACAJU-SE,2800308,2020-05-31,4468,242,2706,prediction
ARACAJU-SE,2800308,2020-06-01,4716,248,2812,prediction
ARACAJU-SE,2800308,2020-06-02,4969,253,2915,prediction
ARACAJU-SE,2800308,2020-06-03,5227,258,3015,prediction
ARACAJU-SE,2800308,2020-06-04,5490,263,3112,prediction
ARACAJU-SE,2800308,2020-06-05,5757,267,3205,prediction
ARACAJU-SE,2800308,2020-06-06,6027,270,3293,prediction
ARACAJU-SE,2800308,2020-06-07,6299,272,3375,prediction
ARACAJU-SE,2800308,2020-06-08,6573,274,3451,prediction
ARACAJU-SE,2800308,2020-06-09,6848,275,3520,prediction
ARACAJU-SE,2800308,2020-06-10,7123,275,3581,prediction
ARACAJU-SE,2800308,2020-06-11,7397,274,3634,prediction
ARACAJU-SE,2800308,2020-06-12,7669,272,3678,prediction
ARACAJU-SE,2800308,2020-06-13,7938,269,3712,prediction
ARACAJU-SE,2800308,2020-06-14,8203,265,3735,prediction
ARACAJU-SE,2800308,2020-06-15,8463,260,3747,prediction
ARACAJU-SE,2800308,2020-06-16,8717,254,3748,prediction
ARACAJU-SE,2800308,2020-06-17,8964,247,3737,prediction
ARACAJU-SE,2800308,2020-06-18,9203,239,3713,prediction
ARACAJU-SE,2800308,2020-06-19,9433,230,3676,prediction
ARACAJU-SE,2800308,2020-06-20,9653,220,3626,prediction
ARACAJU-SE,2800308,2020-06-21,9862,209,3563,prediction
ARACAJU-SE,2800308,2020-06-22,10059,197,3486,prediction
ARACAJU-SE,2800308,2020-06-23,10244,185,3396,prediction
ARACAJU-SE,2800308,2020-06-24,10415,171,3292,prediction
ARACAJU-SE,2800308,2020-06-25,10572,157,3175,prediction
ARACAJU-SE,2800308,2020-06-26,10714,142,3045,prediction
ARAGUAINA-TO,1702109,2020-03-27,1,1,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-01,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-02,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-03,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,4,0,4,real
ARAGUAINA-TO,1702109,2020-04-06,5,1,5,real
ARAGUAINA-TO,1702109,2020-04-07,5,0,5,real
ARAGUAINA-TO,1702109,2020-04-08,6,1,6,real
ARAGUAINA-TO,1702109,2020-04-09,6,0,6,real
ARAGUAINA-TO,1702109,2020-04-10,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-11,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-12,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-13,6,0,4,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,2,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,0,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,1,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,1,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,3,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,8,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,14,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,18,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-01,75,13,70,real
ARAGUAINA-TO,1702109,2020-05-02,98,23,93,real
ARAGUAINA-TO,1702109,2020-05-03,104,6,99,real
ARAGUAINA-TO,1702109,2020-05-04,117,13,112,real
ARAGUAINA-TO,1702109,2020-05-05,129,12,123,real
ARAGUAINA-TO,1702109,2020-05-06,163,34,156,real
ARAGUAINA-TO,1702109,2020-05-07,179,16,170,prediction
ARAGUAINA-TO,1702109,2020-05-08,196,17,182,prediction
ARAGUAINA-TO,1702109,2020-05-09,215,19,195,prediction
ARAGUAINA-TO,1702109,2020-05-10,236,21,212,prediction
ARAGUAINA-TO,1702109,2020-05-11,257,21,228,prediction
ARAGUAINA-TO,1702109,2020-05-12,280,23,234,prediction
ARAGUAINA-TO,1702109,2020-05-13,304,24,249,prediction
ARAGUAINA-TO,1702109,2020-05-14,330,26,268,prediction
ARAGUAINA-TO,1702109,2020-05-15,357,27,282,prediction
ARAGUAINA-TO,1702109,2020-05-16,386,29,288,prediction
ARAGUAINA-TO,1702109,2020-05-17,416,30,312,prediction
ARAGUAINA-TO,1702109,2020-05-18,448,32,331,prediction
ARAGUAINA-TO,1702109,2020-05-19,481,33,352,prediction
ARAGUAINA-TO,1702109,2020-05-20,516,35,353,prediction
ARAGUAINA-TO,1702109,2020-05-21,552,36,373,prediction
ARAGUAINA-TO,1702109,2020-05-22,590,38,394,prediction
ARAGUAINA-TO,1702109,2020-05-23,629,39,414,prediction
ARAGUAINA-TO,1702109,2020-05-24,669,40,433,prediction
ARAGUAINA-TO,1702109,2020-05-25,711,42,454,prediction
ARAGUAINA-TO,1702109,2020-05-26,754,43,474,prediction
ARAGUAINA-TO,1702109,2020-05-27,798,44,494,prediction
ARAGUAINA-TO,1702109,2020-05-28,843,45,513,prediction
ARAGUAINA-TO,1702109,2020-05-29,889,46,532,prediction
ARAGUAINA-TO,1702109,2020-05-30,936,47,550,prediction
ARAGUAINA-TO,1702109,2020-05-31,984,48,568,prediction
ARAGUAINA-TO,1702109,2020-06-01,1032,48,584,prediction
ARAGUAINA-TO,1702109,2020-06-02,1081,49,600,prediction
