city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,313,0,121,real
ABREU E LIMA-PE,2600054,2020-05-31,329,16,128,real
ABREU E LIMA-PE,2600054,2020-06-01,339,10,138,prediction
ABREU E LIMA-PE,2600054,2020-06-02,352,13,136,prediction
ABREU E LIMA-PE,2600054,2020-06-03,361,9,145,prediction
ABREU E LIMA-PE,2600054,2020-06-04,372,11,156,prediction
ABREU E LIMA-PE,2600054,2020-06-05,382,10,123,prediction
ABREU E LIMA-PE,2600054,2020-06-06,392,10,133,prediction
ABREU E LIMA-PE,2600054,2020-06-07,401,9,130,prediction
ABREU E LIMA-PE,2600054,2020-06-08,410,9,130,prediction
ABREU E LIMA-PE,2600054,2020-06-09,418,8,133,prediction
ABREU E LIMA-PE,2600054,2020-06-10,425,7,138,prediction
ABREU E LIMA-PE,2600054,2020-06-11,431,6,144,prediction
ABREU E LIMA-PE,2600054,2020-06-12,437,6,124,prediction
ABREU E LIMA-PE,2600054,2020-06-13,442,5,129,prediction
ABREU E LIMA-PE,2600054,2020-06-14,446,4,117,prediction
ABREU E LIMA-PE,2600054,2020-06-15,449,3,110,prediction
ABREU E LIMA-PE,2600054,2020-06-16,451,2,99,prediction
ABREU E LIMA-PE,2600054,2020-06-17,452,1,91,prediction
ABREU E LIMA-PE,2600054,2020-06-18,452,0,80,prediction
ABREU E LIMA-PE,2600054,2020-06-19,452,0,70,prediction
ABREU E LIMA-PE,2600054,2020-06-20,452,0,60,prediction
ABREU E LIMA-PE,2600054,2020-06-21,452,0,51,prediction
ABREU E LIMA-PE,2600054,2020-06-22,452,0,42,prediction
ABREU E LIMA-PE,2600054,2020-06-23,452,0,34,prediction
ABREU E LIMA-PE,2600054,2020-06-24,452,0,27,prediction
ABREU E LIMA-PE,2600054,2020-06-25,452,0,21,prediction
ABREU E LIMA-PE,2600054,2020-06-26,452,0,15,prediction
ABREU E LIMA-PE,2600054,2020-06-27,452,0,10,prediction
ABREU E LIMA-PE,2600054,2020-06-28,452,0,6,prediction
ABREU E LIMA-PE,2600054,2020-06-29,452,0,3,prediction
ABREU E LIMA-PE,2600054,2020-06-30,452,0,1,prediction
ABREU E LIMA-PE,2600054,2020-07-01,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-02,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-03,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-04,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-05,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-06,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-07,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-08,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-09,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-10,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-11,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-12,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-13,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-14,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-15,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-16,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-17,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-18,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-19,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-20,452,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-21,452,0,0,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,871,76,719,prediction
ACAILANDIA-MA,2100055,2020-06-02,954,83,802,prediction
ACAILANDIA-MA,2100055,2020-06-03,1014,60,862,prediction
ACAILANDIA-MA,2100055,2020-06-04,1074,60,922,prediction
ACAILANDIA-MA,2100055,2020-06-05,1153,79,965,prediction
ACAILANDIA-MA,2100055,2020-06-06,1231,78,1043,prediction
ACAILANDIA-MA,2100055,2020-06-07,1306,75,872,prediction
ACAILANDIA-MA,2100055,2020-06-08,1385,79,951,prediction
ACAILANDIA-MA,2100055,2020-06-09,1470,85,958,prediction
ACAILANDIA-MA,2100055,2020-06-10,1555,85,1042,prediction
ACAILANDIA-MA,2100055,2020-06-11,1641,86,1128,prediction
ACAILANDIA-MA,2100055,2020-06-12,1730,89,993,prediction
ACAILANDIA-MA,2100055,2020-06-13,1821,91,1026,prediction
ACAILANDIA-MA,2100055,2020-06-14,1913,92,1118,prediction
ACAILANDIA-MA,2100055,2020-06-15,2006,93,1135,prediction
ACAILANDIA-MA,2100055,2020-06-16,2100,94,1146,prediction
ACAILANDIA-MA,2100055,2020-06-17,2195,95,1181,prediction
ACAILANDIA-MA,2100055,2020-06-18,2290,95,1216,prediction
ACAILANDIA-MA,2100055,2020-06-19,2385,95,1232,prediction
ACAILANDIA-MA,2100055,2020-06-20,2480,95,1249,prediction
ACAILANDIA-MA,2100055,2020-06-21,2574,94,1268,prediction
ACAILANDIA-MA,2100055,2020-06-22,2667,93,1282,prediction
ACAILANDIA-MA,2100055,2020-06-23,2759,92,1289,prediction
ACAILANDIA-MA,2100055,2020-06-24,2849,90,1294,prediction
ACAILANDIA-MA,2100055,2020-06-25,2937,88,1296,prediction
ACAILANDIA-MA,2100055,2020-06-26,3023,86,1293,prediction
ACAILANDIA-MA,2100055,2020-06-27,3106,83,1285,prediction
ACAILANDIA-MA,2100055,2020-06-28,3186,80,1273,prediction
ACAILANDIA-MA,2100055,2020-06-29,3263,77,1257,prediction
ACAILANDIA-MA,2100055,2020-06-30,3336,73,1236,prediction
ACAILANDIA-MA,2100055,2020-07-01,3405,69,1210,prediction
ACAILANDIA-MA,2100055,2020-07-02,3470,65,1180,prediction
ACAILANDIA-MA,2100055,2020-07-03,3530,60,1145,prediction
ACAILANDIA-MA,2100055,2020-07-04,3585,55,1105,prediction
ACAILANDIA-MA,2100055,2020-07-05,3635,50,1061,prediction
ACAILANDIA-MA,2100055,2020-07-06,3680,45,1013,prediction
ACAILANDIA-MA,2100055,2020-07-07,3719,39,960,prediction
ACAILANDIA-MA,2100055,2020-07-08,3752,33,903,prediction
ACAILANDIA-MA,2100055,2020-07-09,3779,27,842,prediction
ACAILANDIA-MA,2100055,2020-07-10,3800,21,777,prediction
ACAILANDIA-MA,2100055,2020-07-11,3815,15,709,prediction
ACAILANDIA-MA,2100055,2020-07-12,3824,9,638,prediction
ACAILANDIA-MA,2100055,2020-07-13,3831,7,568,prediction
ACAILANDIA-MA,2100055,2020-07-14,3838,7,502,prediction
ACAILANDIA-MA,2100055,2020-07-15,3845,7,440,prediction
ACAILANDIA-MA,2100055,2020-07-16,3852,7,382,prediction
ACAILANDIA-MA,2100055,2020-07-17,3859,7,329,prediction
ACAILANDIA-MA,2100055,2020-07-18,3866,7,281,prediction
ACAILANDIA-MA,2100055,2020-07-19,3873,7,238,prediction
ACAILANDIA-MA,2100055,2020-07-20,3880,7,200,prediction
ACAILANDIA-MA,2100055,2020-07-21,3887,7,168,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,486,2,301,real
ACARAU-CE,2300200,2020-06-01,492,6,289,real
ACARAU-CE,2300200,2020-06-02,539,47,319,prediction
ACARAU-CE,2300200,2020-06-03,590,51,370,prediction
ACARAU-CE,2300200,2020-06-04,617,27,397,prediction
ACARAU-CE,2300200,2020-06-05,652,35,432,prediction
ACARAU-CE,2300200,2020-06-06,696,44,476,prediction
ACARAU-CE,2300200,2020-06-07,739,43,429,prediction
ACARAU-CE,2300200,2020-06-08,778,39,467,prediction
ACARAU-CE,2300200,2020-06-09,821,43,510,prediction
ACARAU-CE,2300200,2020-06-10,866,45,555,prediction
ACARAU-CE,2300200,2020-06-11,910,44,599,prediction
ACARAU-CE,2300200,2020-06-12,954,44,642,prediction
ACARAU-CE,2300200,2020-06-13,999,45,515,prediction
ACARAU-CE,2300200,2020-06-14,1045,46,559,prediction
ACARAU-CE,2300200,2020-06-15,1090,45,598,prediction
ACARAU-CE,2300200,2020-06-16,1135,45,596,prediction
ACARAU-CE,2300200,2020-06-17,1180,45,590,prediction
ACARAU-CE,2300200,2020-06-18,1225,45,608,prediction
ACARAU-CE,2300200,2020-06-19,1269,44,617,prediction
ACARAU-CE,2300200,2020-06-20,1312,43,616,prediction
ACARAU-CE,2300200,2020-06-21,1354,42,615,prediction
ACARAU-CE,2300200,2020-06-22,1395,41,617,prediction
ACARAU-CE,2300200,2020-06-23,1435,40,614,prediction
ACARAU-CE,2300200,2020-06-24,1473,38,607,prediction
ACARAU-CE,2300200,2020-06-25,1510,37,600,prediction
ACARAU-CE,2300200,2020-06-26,1545,35,591,prediction
ACARAU-CE,2300200,2020-06-27,1578,33,579,prediction
ACARAU-CE,2300200,2020-06-28,1609,31,564,prediction
ACARAU-CE,2300200,2020-06-29,1638,29,548,prediction
ACARAU-CE,2300200,2020-06-30,1664,26,529,prediction
ACARAU-CE,2300200,2020-07-01,1688,24,508,prediction
ACARAU-CE,2300200,2020-07-02,1709,21,484,prediction
ACARAU-CE,2300200,2020-07-03,1728,19,459,prediction
ACARAU-CE,2300200,2020-07-04,1744,16,432,prediction
ACARAU-CE,2300200,2020-07-05,1757,13,403,prediction
ACARAU-CE,2300200,2020-07-06,1767,10,372,prediction
ACARAU-CE,2300200,2020-07-07,1774,7,339,prediction
ACARAU-CE,2300200,2020-07-08,1778,4,305,prediction
ACARAU-CE,2300200,2020-07-09,1781,3,271,prediction
ACARAU-CE,2300200,2020-07-10,1784,3,239,prediction
ACARAU-CE,2300200,2020-07-11,1787,3,209,prediction
ACARAU-CE,2300200,2020-07-12,1790,3,181,prediction
ACARAU-CE,2300200,2020-07-13,1793,3,155,prediction
ACARAU-CE,2300200,2020-07-14,1796,3,132,prediction
ACARAU-CE,2300200,2020-07-15,1799,3,111,prediction
ACARAU-CE,2300200,2020-07-16,1802,3,93,prediction
ACARAU-CE,2300200,2020-07-17,1805,3,77,prediction
ACARAU-CE,2300200,2020-07-18,1808,3,64,prediction
ACARAU-CE,2300200,2020-07-19,1811,3,54,prediction
ACARAU-CE,2300200,2020-07-20,1814,3,47,prediction
ACARAU-CE,2300200,2020-07-21,1817,3,43,prediction
ALTAMIRA-PA,1500602,2020-04-03,1,1,1,real
ALTAMIRA-PA,1500602,2020-04-04,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-05,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-06,2,1,2,real
ALTAMIRA-PA,1500602,2020-04-07,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-08,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-09,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-10,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-11,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-12,2,0,2,real
