city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,313,0,121,real
ABREU E LIMA-PE,2600054,2020-05-31,329,16,128,real
ABREU E LIMA-PE,2600054,2020-06-01,332,3,131,real
ABREU E LIMA-PE,2600054,2020-06-02,338,6,122,real
ABREU E LIMA-PE,2600054,2020-06-03,347,9,131,real
ABREU E LIMA-PE,2600054,2020-06-04,355,8,139,real
ABREU E LIMA-PE,2600054,2020-06-05,360,5,101,prediction
ABREU E LIMA-PE,2600054,2020-06-06,365,5,106,prediction
ABREU E LIMA-PE,2600054,2020-06-07,370,5,99,prediction
ABREU E LIMA-PE,2600054,2020-06-08,374,4,94,prediction
ABREU E LIMA-PE,2600054,2020-06-09,377,3,92,prediction
ABREU E LIMA-PE,2600054,2020-06-10,379,2,92,prediction
ABREU E LIMA-PE,2600054,2020-06-11,381,2,94,prediction
ABREU E LIMA-PE,2600054,2020-06-12,382,1,69,prediction
ABREU E LIMA-PE,2600054,2020-06-13,382,0,69,prediction
ABREU E LIMA-PE,2600054,2020-06-14,382,0,53,prediction
ABREU E LIMA-PE,2600054,2020-06-15,382,0,50,prediction
ABREU E LIMA-PE,2600054,2020-06-16,382,0,44,prediction
ABREU E LIMA-PE,2600054,2020-06-17,382,0,35,prediction
ABREU E LIMA-PE,2600054,2020-06-18,382,0,27,prediction
ABREU E LIMA-PE,2600054,2020-06-19,382,0,22,prediction
ABREU E LIMA-PE,2600054,2020-06-20,382,0,17,prediction
ABREU E LIMA-PE,2600054,2020-06-21,382,0,12,prediction
ABREU E LIMA-PE,2600054,2020-06-22,382,0,8,prediction
ABREU E LIMA-PE,2600054,2020-06-23,382,0,5,prediction
ABREU E LIMA-PE,2600054,2020-06-24,382,0,3,prediction
ABREU E LIMA-PE,2600054,2020-06-25,382,0,1,prediction
ABREU E LIMA-PE,2600054,2020-06-26,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-27,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-28,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-29,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-30,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-01,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-02,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-03,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-04,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-05,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-06,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-07,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-08,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-09,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-10,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-11,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-12,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-13,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-14,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-15,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-16,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-17,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-18,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-19,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-20,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-21,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-22,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-23,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-24,382,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-25,382,0,0,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,902,85,750,real
ACAILANDIA-MA,2100055,2020-06-03,1088,186,936,real
ACAILANDIA-MA,2100055,2020-06-04,1332,244,1180,real
ACAILANDIA-MA,2100055,2020-06-05,1543,211,1355,real
ACAILANDIA-MA,2100055,2020-06-06,1690,147,1502,prediction
ACAILANDIA-MA,2100055,2020-06-07,1851,161,1417,prediction
ACAILANDIA-MA,2100055,2020-06-08,2027,176,1593,prediction
ACAILANDIA-MA,2100055,2020-06-09,2220,193,1708,prediction
ACAILANDIA-MA,2100055,2020-06-10,2421,201,1908,prediction
ACAILANDIA-MA,2100055,2020-06-11,2638,217,2125,prediction
ACAILANDIA-MA,2100055,2020-06-12,2870,232,2133,prediction
ACAILANDIA-MA,2100055,2020-06-13,3118,248,2323,prediction
ACAILANDIA-MA,2100055,2020-06-14,3380,262,2585,prediction
ACAILANDIA-MA,2100055,2020-06-15,3659,279,2842,prediction
ACAILANDIA-MA,2100055,2020-06-16,3954,295,3052,prediction
ACAILANDIA-MA,2100055,2020-06-17,4266,312,3178,prediction
ACAILANDIA-MA,2100055,2020-06-18,4595,329,3263,prediction
ACAILANDIA-MA,2100055,2020-06-19,4941,346,3398,prediction
ACAILANDIA-MA,2100055,2020-06-20,5305,364,3615,prediction
ACAILANDIA-MA,2100055,2020-06-21,5686,381,3835,prediction
ACAILANDIA-MA,2100055,2020-06-22,6085,399,4058,prediction
ACAILANDIA-MA,2100055,2020-06-23,6501,416,4281,prediction
ACAILANDIA-MA,2100055,2020-06-24,6934,433,4513,prediction
ACAILANDIA-MA,2100055,2020-06-25,7384,450,4746,prediction
ACAILANDIA-MA,2100055,2020-06-26,7850,466,4980,prediction
ACAILANDIA-MA,2100055,2020-06-27,8332,482,5214,prediction
ACAILANDIA-MA,2100055,2020-06-28,8829,497,5449,prediction
ACAILANDIA-MA,2100055,2020-06-29,9341,512,5682,prediction
ACAILANDIA-MA,2100055,2020-06-30,9866,525,5912,prediction
ACAILANDIA-MA,2100055,2020-07-01,10404,538,6138,prediction
ACAILANDIA-MA,2100055,2020-07-02,10954,550,6359,prediction
ACAILANDIA-MA,2100055,2020-07-03,11514,560,6573,prediction
ACAILANDIA-MA,2100055,2020-07-04,12083,569,6778,prediction
ACAILANDIA-MA,2100055,2020-07-05,12660,577,6974,prediction
ACAILANDIA-MA,2100055,2020-07-06,13243,583,7158,prediction
ACAILANDIA-MA,2100055,2020-07-07,13830,587,7329,prediction
ACAILANDIA-MA,2100055,2020-07-08,14420,590,7486,prediction
ACAILANDIA-MA,2100055,2020-07-09,15011,591,7627,prediction
ACAILANDIA-MA,2100055,2020-07-10,15601,590,7751,prediction
ACAILANDIA-MA,2100055,2020-07-11,16188,587,7856,prediction
ACAILANDIA-MA,2100055,2020-07-12,16770,582,7941,prediction
ACAILANDIA-MA,2100055,2020-07-13,17345,575,8004,prediction
ACAILANDIA-MA,2100055,2020-07-14,17911,566,8045,prediction
ACAILANDIA-MA,2100055,2020-07-15,18465,554,8061,prediction
ACAILANDIA-MA,2100055,2020-07-16,19006,541,8052,prediction
ACAILANDIA-MA,2100055,2020-07-17,19531,525,8017,prediction
ACAILANDIA-MA,2100055,2020-07-18,20038,507,7955,prediction
ACAILANDIA-MA,2100055,2020-07-19,20525,487,7865,prediction
ACAILANDIA-MA,2100055,2020-07-20,20990,465,7747,prediction
ACAILANDIA-MA,2100055,2020-07-21,21431,441,7601,prediction
ACAILANDIA-MA,2100055,2020-07-22,21846,415,7426,prediction
ACAILANDIA-MA,2100055,2020-07-23,22233,387,7222,prediction
ACAILANDIA-MA,2100055,2020-07-24,22591,358,6990,prediction
ACAILANDIA-MA,2100055,2020-07-25,22917,326,6729,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,486,2,301,real
ACARAU-CE,2300200,2020-06-01,492,6,289,real
ACARAU-CE,2300200,2020-06-02,565,73,345,real
ACARAU-CE,2300200,2020-06-03,604,39,384,real
ACARAU-CE,2300200,2020-06-04,565,-39,345,real
ACARAU-CE,2300200,2020-06-05,824,259,604,real
ACARAU-CE,2300200,2020-06-06,902,78,682,prediction
ACARAU-CE,2300200,2020-06-07,988,86,678,prediction
ACARAU-CE,2300200,2020-06-08,1082,94,771,prediction
ACARAU-CE,2300200,2020-06-09,1185,103,874,prediction
ACARAU-CE,2300200,2020-06-10,1292,107,981,prediction
ACARAU-CE,2300200,2020-06-11,1407,115,1096,prediction
ACARAU-CE,2300200,2020-06-12,1530,123,1218,prediction
ACARAU-CE,2300200,2020-06-13,1661,131,1177,prediction
ACARAU-CE,2300200,2020-06-14,1800,139,1314,prediction
ACARAU-CE,2300200,2020-06-15,1947,147,1455,prediction
ACARAU-CE,2300200,2020-06-16,2103,156,1538,prediction
ACARAU-CE,2300200,2020-06-17,2267,164,1663,prediction
ACARAU-CE,2300200,2020-06-18,2440,173,1875,prediction
ACARAU-CE,2300200,2020-06-19,2622,182,1798,prediction
ACARAU-CE,2300200,2020-06-20,2813,191,1911,prediction
ACARAU-CE,2300200,2020-06-21,3013,200,2025,prediction
ACARAU-CE,2300200,2020-06-22,3222,209,2140,prediction
ACARAU-CE,2300200,2020-06-23,3440,218,2255,prediction
ACARAU-CE,2300200,2020-06-24,3666,226,2374,prediction
ACARAU-CE,2300200,2020-06-25,3901,235,2494,prediction
ACARAU-CE,2300200,2020-06-26,4144,243,2614,prediction
ACARAU-CE,2300200,2020-06-27,4395,251,2734,prediction
ACARAU-CE,2300200,2020-06-28,4653,258,2853,prediction
ACARAU-CE,2300200,2020-06-29,4919,266,2972,prediction
ACARAU-CE,2300200,2020-06-30,5191,272,3088,prediction
ACARAU-CE,2300200,2020-07-01,5469,278,3202,prediction
ACARAU-CE,2300200,2020-07-02,5753,284,3313,prediction
ACARAU-CE,2300200,2020-07-03,6042,289,3420,prediction
ACARAU-CE,2300200,2020-07-04,6335,293,3522,prediction
ACARAU-CE,2300200,2020-07-05,6631,296,3618,prediction
ACARAU-CE,2300200,2020-07-06,6930,299,3708,prediction
ACARAU-CE,2300200,2020-07-07,7231,301,3791,prediction
ACARAU-CE,2300200,2020-07-08,7532,301,3866,prediction
ACARAU-CE,2300200,2020-07-09,7833,301,3932,prediction
ACARAU-CE,2300200,2020-07-10,8133,300,3989,prediction
ACARAU-CE,2300200,2020-07-11,8431,298,4036,prediction
ACARAU-CE,2300200,2020-07-12,8725,294,4072,prediction
ACARAU-CE,2300200,2020-07-13,9015,290,4096,prediction
ACARAU-CE,2300200,2020-07-14,9300,285,4109,prediction
ACARAU-CE,2300200,2020-07-15,9578,278,4109,prediction
ACARAU-CE,2300200,2020-07-16,9848,270,4095,prediction
ACARAU-CE,2300200,2020-07-17,10110,262,4068,prediction
