city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,479,25,359,prediction
ANANINDEUA-PA,1500800,2020-05-07,481,2,356,prediction
ANANINDEUA-PA,1500800,2020-05-08,483,2,319,prediction
ANANINDEUA-PA,1500800,2020-05-09,485,2,313,prediction
ANANINDEUA-PA,1500800,2020-05-10,487,2,271,prediction
ANANINDEUA-PA,1500800,2020-05-11,489,2,252,prediction
ANANINDEUA-PA,1500800,2020-05-12,491,2,251,prediction
ANANINDEUA-PA,1500800,2020-05-13,493,2,233,prediction
ANANINDEUA-PA,1500800,2020-05-14,495,2,189,prediction
ANANINDEUA-PA,1500800,2020-05-15,497,2,113,prediction
ANANINDEUA-PA,1500800,2020-05-16,499,2,96,prediction
ANANINDEUA-PA,1500800,2020-05-17,501,2,91,prediction
ANANINDEUA-PA,1500800,2020-05-18,503,2,72,prediction
ANANINDEUA-PA,1500800,2020-05-19,505,2,51,prediction
ANANINDEUA-PA,1500800,2020-05-20,507,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-21,509,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-22,511,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-23,513,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-24,515,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-25,517,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-26,519,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-27,521,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-28,523,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-29,525,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-30,527,2,28,prediction
ANANINDEUA-PA,1500800,2020-05-31,529,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-01,531,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-02,533,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-03,535,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-04,537,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-05,539,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-06,541,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-07,543,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-08,545,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-09,547,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-10,549,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-11,551,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-12,553,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-13,555,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-14,557,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-15,559,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-16,561,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-17,563,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-18,565,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-19,567,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-20,569,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-21,571,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-22,573,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-23,575,2,28,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,542,39,468,prediction
ARACAJU-SE,2800308,2020-05-06,584,42,510,prediction
ARACAJU-SE,2800308,2020-05-07,630,46,544,prediction
ARACAJU-SE,2800308,2020-05-08,680,50,585,prediction
ARACAJU-SE,2800308,2020-05-09,735,55,636,prediction
ARACAJU-SE,2800308,2020-05-10,795,60,680,prediction
ARACAJU-SE,2800308,2020-05-11,861,66,723,prediction
ARACAJU-SE,2800308,2020-05-12,933,72,744,prediction
ARACAJU-SE,2800308,2020-05-13,1012,79,823,prediction
ARACAJU-SE,2800308,2020-05-14,1098,86,801,prediction
ARACAJU-SE,2800308,2020-05-15,1192,94,853,prediction
ARACAJU-SE,2800308,2020-05-16,1215,23,829,prediction
ARACAJU-SE,2800308,2020-05-17,1230,15,763,prediction
ARACAJU-SE,2800308,2020-05-18,1236,6,733,prediction
ARACAJU-SE,2800308,2020-05-19,1242,6,700,prediction
ARACAJU-SE,2800308,2020-05-20,1242,0,658,prediction
ARACAJU-SE,2800308,2020-05-21,1242,0,612,prediction
ARACAJU-SE,2800308,2020-05-22,1242,0,562,prediction
ARACAJU-SE,2800308,2020-05-23,1242,0,507,prediction
ARACAJU-SE,2800308,2020-05-24,1242,0,447,prediction
ARACAJU-SE,2800308,2020-05-25,1242,0,381,prediction
ARACAJU-SE,2800308,2020-05-26,1242,0,309,prediction
ARACAJU-SE,2800308,2020-05-27,1242,0,230,prediction
ARACAJU-SE,2800308,2020-05-28,1242,0,144,prediction
ARACAJU-SE,2800308,2020-05-29,1242,0,50,prediction
ARACAJU-SE,2800308,2020-05-30,1242,0,27,prediction
ARACAJU-SE,2800308,2020-05-31,1242,0,12,prediction
ARACAJU-SE,2800308,2020-06-01,1242,0,6,prediction
ARACAJU-SE,2800308,2020-06-02,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-03,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-04,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-05,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-06,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-07,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-08,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-09,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-10,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-11,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-12,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-13,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-16,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-17,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-18,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-19,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-20,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-21,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-22,1242,0,0,prediction
ARACAJU-SE,2800308,2020-06-23,1242,0,0,prediction
ARAGUAINA-TO,1702109,2020-03-27,1,1,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-01,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-02,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-03,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,4,0,4,real
ARAGUAINA-TO,1702109,2020-04-06,5,1,5,real
ARAGUAINA-TO,1702109,2020-04-07,5,0,5,real
ARAGUAINA-TO,1702109,2020-04-08,6,1,6,real
ARAGUAINA-TO,1702109,2020-04-09,6,0,6,real
ARAGUAINA-TO,1702109,2020-04-10,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-11,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-12,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-13,6,0,4,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,2,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,0,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,1,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,1,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,3,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,8,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,14,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,18,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-01,75,13,70,real
ARAGUAINA-TO,1702109,2020-05-02,98,23,93,real
ARAGUAINA-TO,1702109,2020-05-03,104,6,99,real
ARAGUAINA-TO,1702109,2020-05-04,104,0,99,real
ARAGUAINA-TO,1702109,2020-05-05,104,0,98,prediction
ARAGUAINA-TO,1702109,2020-05-06,104,0,97,prediction
ARAGUAINA-TO,1702109,2020-05-07,104,0,95,prediction
ARAGUAINA-TO,1702109,2020-05-08,104,0,90,prediction
ARAGUAINA-TO,1702109,2020-05-09,104,0,84,prediction
ARAGUAINA-TO,1702109,2020-05-10,104,0,80,prediction
ARAGUAINA-TO,1702109,2020-05-11,104,0,75,prediction
ARAGUAINA-TO,1702109,2020-05-12,104,0,58,prediction
ARAGUAINA-TO,1702109,2020-05-13,104,0,49,prediction
ARAGUAINA-TO,1702109,2020-05-14,104,0,42,prediction
ARAGUAINA-TO,1702109,2020-05-15,104,0,29,prediction
ARAGUAINA-TO,1702109,2020-05-16,104,0,6,prediction
ARAGUAINA-TO,1702109,2020-05-17,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-18,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-19,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-20,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-21,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-22,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-23,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-24,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-25,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-26,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-27,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-28,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-29,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-30,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-31,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-01,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-02,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-03,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-04,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-05,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-06,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-07,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-08,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-09,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-10,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-11,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-12,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-13,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-14,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-15,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-16,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-17,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-18,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-19,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-20,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-21,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-22,104,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-23,104,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-03-18,2,2,2,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-19,4,2,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-20,4,0,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-21,6,2,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-22,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-23,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-24,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-25,7,1,7,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-26,8,1,8,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-27,9,1,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-28,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-29,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-30,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-31,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-01,10,1,8,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-02,10,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-03,10,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-04,12,2,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-05,12,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-06,12,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-07,16,4,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-08,24,8,17,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-09,48,24,40,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-10,51,3,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-11,52,1,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-12,56,4,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-13,57,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-14,57,0,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-15,57,0,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-16,57,0,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-17,58,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-18,59,1,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-19,60,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-20,59,-1,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-21,59,0,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-22,59,0,35,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-23,63,4,15,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-24,66,3,15,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-25,66,0,14,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-26,68,2,12,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-27,68,0,11,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-28,90,22,33,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-29,93,3,36,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-30,99,6,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-01,95,-4,37,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-02,96,1,37,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-03,101,5,41,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-04,101,0,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-05,101,0,42,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-06,101,0,42,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-07,101,0,38,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-08,101,0,35,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-09,101,0,35,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-10,101,0,33,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-11,101,0,33,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-12,101,0,11,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-13,101,0,8,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-14,101,0,2,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-15,101,0,6,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-16,101,0,5,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-17,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-18,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-19,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-20,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-21,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-22,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-23,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-24,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-25,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-26,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-27,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-28,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-29,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-30,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-31,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-01,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-02,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-03,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-04,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-05,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-06,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-07,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-08,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-09,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-10,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-11,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-12,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-13,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-14,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-15,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-16,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-17,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-18,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-19,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-20,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-21,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-22,101,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-23,101,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-01,314,1,213,real
BARUERI-SP,3505708,2020-05-02,324,10,208,real
