city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,865,104,625,real
ANANINDEUA-PA,1500800,2020-05-13,969,104,709,real
ANANINDEUA-PA,1500800,2020-05-14,1088,119,782,real
ANANINDEUA-PA,1500800,2020-05-15,1174,86,790,real
ANANINDEUA-PA,1500800,2020-05-16,1229,55,826,real
ANANINDEUA-PA,1500800,2020-05-17,1336,107,926,prediction
ANANINDEUA-PA,1500800,2020-05-18,1442,106,1011,prediction
ANANINDEUA-PA,1500800,2020-05-19,1541,99,1055,prediction
ANANINDEUA-PA,1500800,2020-05-20,1643,102,1077,prediction
ANANINDEUA-PA,1500800,2020-05-21,1759,116,1150,prediction
ANANINDEUA-PA,1500800,2020-05-22,1876,117,1210,prediction
ANANINDEUA-PA,1500800,2020-05-23,1995,119,1290,prediction
ANANINDEUA-PA,1500800,2020-05-24,2119,124,1396,prediction
ANANINDEUA-PA,1500800,2020-05-25,2249,130,1488,prediction
ANANINDEUA-PA,1500800,2020-05-26,2381,132,1516,prediction
ANANINDEUA-PA,1500800,2020-05-27,2517,136,1548,prediction
ANANINDEUA-PA,1500800,2020-05-28,2656,139,1568,prediction
ANANINDEUA-PA,1500800,2020-05-29,2799,143,1625,prediction
ANANINDEUA-PA,1500800,2020-05-30,2944,145,1715,prediction
ANANINDEUA-PA,1500800,2020-05-31,3092,148,1756,prediction
ANANINDEUA-PA,1500800,2020-06-01,3242,150,1800,prediction
ANANINDEUA-PA,1500800,2020-06-02,3394,152,1853,prediction
ANANINDEUA-PA,1500800,2020-06-03,3547,153,1904,prediction
ANANINDEUA-PA,1500800,2020-06-04,3701,154,1942,prediction
ANANINDEUA-PA,1500800,2020-06-05,3855,154,1979,prediction
ANANINDEUA-PA,1500800,2020-06-06,4009,154,2014,prediction
ANANINDEUA-PA,1500800,2020-06-07,4162,153,2043,prediction
ANANINDEUA-PA,1500800,2020-06-08,4314,152,2065,prediction
ANANINDEUA-PA,1500800,2020-06-09,4464,150,2083,prediction
ANANINDEUA-PA,1500800,2020-06-10,4612,148,2095,prediction
ANANINDEUA-PA,1500800,2020-06-11,4757,145,2101,prediction
ANANINDEUA-PA,1500800,2020-06-12,4898,141,2099,prediction
ANANINDEUA-PA,1500800,2020-06-13,5035,137,2091,prediction
ANANINDEUA-PA,1500800,2020-06-14,5168,133,2076,prediction
ANANINDEUA-PA,1500800,2020-06-15,5295,127,2053,prediction
ANANINDEUA-PA,1500800,2020-06-16,5417,122,2023,prediction
ANANINDEUA-PA,1500800,2020-06-17,5532,115,1985,prediction
ANANINDEUA-PA,1500800,2020-06-18,5641,109,1940,prediction
ANANINDEUA-PA,1500800,2020-06-19,5742,101,1887,prediction
ANANINDEUA-PA,1500800,2020-06-20,5836,94,1827,prediction
ANANINDEUA-PA,1500800,2020-06-21,5921,85,1759,prediction
ANANINDEUA-PA,1500800,2020-06-22,5998,77,1684,prediction
ANANINDEUA-PA,1500800,2020-06-23,6066,68,1602,prediction
ANANINDEUA-PA,1500800,2020-06-24,6125,59,1513,prediction
ANANINDEUA-PA,1500800,2020-06-25,6174,49,1417,prediction
ANANINDEUA-PA,1500800,2020-06-26,6213,39,1315,prediction
ANANINDEUA-PA,1500800,2020-06-27,6242,29,1207,prediction
ANANINDEUA-PA,1500800,2020-06-28,6261,19,1093,prediction
ANANINDEUA-PA,1500800,2020-06-29,6273,12,978,prediction
ANANINDEUA-PA,1500800,2020-06-30,6285,12,868,prediction
ANANINDEUA-PA,1500800,2020-07-01,6297,12,765,prediction
ANANINDEUA-PA,1500800,2020-07-02,6309,12,668,prediction
ANANINDEUA-PA,1500800,2020-07-03,6321,12,579,prediction
ANANINDEUA-PA,1500800,2020-07-04,6333,12,497,prediction
ANANINDEUA-PA,1500800,2020-07-05,6345,12,424,prediction
ANANINDEUA-PA,1500800,2020-07-06,6357,12,359,prediction
ANGRA DOS REIS-RJ,3300100,2020-03-30,1,1,1,real
ANGRA DOS REIS-RJ,3300100,2020-03-31,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-01,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-02,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-03,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-04,2,1,2,real
ANGRA DOS REIS-RJ,3300100,2020-04-05,3,1,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-06,3,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-07,4,1,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-08,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-09,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-10,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-11,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-12,5,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-13,8,3,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-14,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-15,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-16,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-17,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-18,8,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-19,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-20,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-21,8,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-22,9,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-23,11,2,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-24,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-25,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-26,11,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-27,11,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-28,39,28,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-29,39,0,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-30,47,8,39,real
ANGRA DOS REIS-RJ,3300100,2020-05-01,48,1,40,real
ANGRA DOS REIS-RJ,3300100,2020-05-02,53,5,45,real
ANGRA DOS REIS-RJ,3300100,2020-05-03,56,3,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-04,56,0,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-05,58,2,50,real
ANGRA DOS REIS-RJ,3300100,2020-05-06,58,0,49,real
ANGRA DOS REIS-RJ,3300100,2020-05-07,68,10,57,real
ANGRA DOS REIS-RJ,3300100,2020-05-08,111,43,100,real
ANGRA DOS REIS-RJ,3300100,2020-05-09,118,7,107,real
ANGRA DOS REIS-RJ,3300100,2020-05-10,120,2,109,real
ANGRA DOS REIS-RJ,3300100,2020-05-11,127,7,116,real
ANGRA DOS REIS-RJ,3300100,2020-05-12,131,4,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-13,131,0,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-14,136,5,89,real
ANGRA DOS REIS-RJ,3300100,2020-05-15,138,2,90,real
ANGRA DOS REIS-RJ,3300100,2020-05-16,365,227,312,real
ANGRA DOS REIS-RJ,3300100,2020-05-17,399,34,343,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-18,437,38,381,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-19,478,41,420,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-20,523,45,465,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-21,569,46,501,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-22,619,50,508,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-23,672,53,554,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-24,728,56,608,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-25,787,59,660,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-26,850,63,719,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-27,916,66,785,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-28,985,69,849,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-29,1058,73,920,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-30,1134,76,769,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-31,1213,79,814,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-01,1296,83,859,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-02,1382,86,904,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-03,1471,89,948,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-04,1563,92,994,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-05,1658,95,1039,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-06,1756,98,1084,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-07,1856,100,1128,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-08,1959,103,1172,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-09,2064,105,1214,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-10,2171,107,1255,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-11,2280,109,1295,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-12,2390,110,1332,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-13,2501,111,1367,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-14,2613,112,1400,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-15,2725,112,1429,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-16,2837,112,1455,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-17,2949,112,1478,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-18,3060,111,1497,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-19,3170,110,1512,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-20,3279,109,1523,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-21,3386,107,1530,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-22,3491,105,1532,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-23,3593,102,1529,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-24,3692,99,1521,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-25,3787,95,1507,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-26,3878,91,1488,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-27,3965,87,1464,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-28,4047,82,1434,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-29,4124,77,1399,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-30,4195,71,1358,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-01,4261,66,1312,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-02,4321,60,1261,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-03,4374,53,1204,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-04,4421,47,1142,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-05,4461,40,1075,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-06,4494,33,1003,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1564,151,1375,real
ARACAJU-SE,2800308,2020-05-14,1564,0,1267,real
ARACAJU-SE,2800308,2020-05-15,1862,298,1523,real
ARACAJU-SE,2800308,2020-05-16,2032,170,1646,real
ARACAJU-SE,2800308,2020-05-17,2220,188,1753,prediction
ARACAJU-SE,2800308,2020-05-18,2418,198,1915,prediction
ARACAJU-SE,2800308,2020-05-19,2649,231,2050,prediction
ARACAJU-SE,2800308,2020-05-20,2881,232,2211,prediction
ARACAJU-SE,2800308,2020-05-21,3131,250,2299,prediction
ARACAJU-SE,2800308,2020-05-22,3398,267,2388,prediction
ARACAJU-SE,2800308,2020-05-23,3684,286,2572,prediction
ARACAJU-SE,2800308,2020-05-24,3984,300,2747,prediction
ARACAJU-SE,2800308,2020-05-25,4303,319,3051,prediction
ARACAJU-SE,2800308,2020-05-26,4640,337,3227,prediction
ARACAJU-SE,2800308,2020-05-27,4995,355,3431,prediction
ARACAJU-SE,2800308,2020-05-28,5368,373,3804,prediction
ARACAJU-SE,2800308,2020-05-29,5760,392,3898,prediction
ARACAJU-SE,2800308,2020-05-30,6170,410,4138,prediction
ARACAJU-SE,2800308,2020-05-31,6599,429,4379,prediction
ARACAJU-SE,2800308,2020-06-01,7046,447,4628,prediction
ARACAJU-SE,2800308,2020-06-02,7511,465,4862,prediction
ARACAJU-SE,2800308,2020-06-03,7994,483,5113,prediction
ARACAJU-SE,2800308,2020-06-04,8494,500,5363,prediction
ARACAJU-SE,2800308,2020-06-05,9011,517,5613,prediction
ARACAJU-SE,2800308,2020-06-06,9544,533,5860,prediction
ARACAJU-SE,2800308,2020-06-07,10092,548,6108,prediction
ARACAJU-SE,2800308,2020-06-08,10654,562,6351,prediction
ARACAJU-SE,2800308,2020-06-09,11229,575,6589,prediction
ARACAJU-SE,2800308,2020-06-10,11816,587,6821,prediction
ARACAJU-SE,2800308,2020-06-11,12414,598,7046,prediction
ARACAJU-SE,2800308,2020-06-12,13021,607,7261,prediction
ARACAJU-SE,2800308,2020-06-13,13636,615,7466,prediction
ARACAJU-SE,2800308,2020-06-14,14257,621,7658,prediction
ARACAJU-SE,2800308,2020-06-15,14882,625,7836,prediction
ARACAJU-SE,2800308,2020-06-16,15509,627,7998,prediction
ARACAJU-SE,2800308,2020-06-17,16137,628,8143,prediction
ARACAJU-SE,2800308,2020-06-18,16763,626,8269,prediction
ARACAJU-SE,2800308,2020-06-19,17385,622,8374,prediction
ARACAJU-SE,2800308,2020-06-20,18001,616,8457,prediction
ARACAJU-SE,2800308,2020-06-21,18609,608,8517,prediction
ARACAJU-SE,2800308,2020-06-22,19206,597,8552,prediction
ARACAJU-SE,2800308,2020-06-23,19791,585,8562,prediction
ARACAJU-SE,2800308,2020-06-24,20361,570,8545,prediction
ARACAJU-SE,2800308,2020-06-25,20913,552,8499,prediction
ARACAJU-SE,2800308,2020-06-26,21446,533,8425,prediction
ARACAJU-SE,2800308,2020-06-27,21957,511,8321,prediction
ARACAJU-SE,2800308,2020-06-28,22444,487,8187,prediction
ARACAJU-SE,2800308,2020-06-29,22905,461,8023,prediction
ARACAJU-SE,2800308,2020-06-30,23338,433,7829,prediction
ARACAJU-SE,2800308,2020-07-01,23741,403,7604,prediction
ARACAJU-SE,2800308,2020-07-02,24112,371,7349,prediction
ARACAJU-SE,2800308,2020-07-03,24449,337,7064,prediction
ARACAJU-SE,2800308,2020-07-04,24751,302,6750,prediction
ARACAJU-SE,2800308,2020-07-05,25016,265,6407,prediction
ARACAJU-SE,2800308,2020-07-06,25243,227,6037,prediction
ARAGUAINA-TO,1702109,2020-03-27,1,1,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-01,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-02,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-03,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,4,0,4,real
ARAGUAINA-TO,1702109,2020-04-06,5,1,5,real
ARAGUAINA-TO,1702109,2020-04-07,5,0,5,real
ARAGUAINA-TO,1702109,2020-04-08,6,1,6,real
ARAGUAINA-TO,1702109,2020-04-09,6,0,6,real
ARAGUAINA-TO,1702109,2020-04-10,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-11,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-12,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-13,6,0,4,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,2,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,0,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,1,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,1,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,3,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,8,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,14,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,18,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-01,75,13,70,real
ARAGUAINA-TO,1702109,2020-05-02,98,23,93,real
ARAGUAINA-TO,1702109,2020-05-03,104,6,99,real
ARAGUAINA-TO,1702109,2020-05-04,117,13,112,real
ARAGUAINA-TO,1702109,2020-05-05,129,12,123,real
ARAGUAINA-TO,1702109,2020-05-06,163,34,156,real
ARAGUAINA-TO,1702109,2020-05-07,194,31,185,real
ARAGUAINA-TO,1702109,2020-05-08,194,0,180,real
ARAGUAINA-TO,1702109,2020-05-09,194,0,174,real
ARAGUAINA-TO,1702109,2020-05-10,318,124,294,real
ARAGUAINA-TO,1702109,2020-05-11,351,33,322,real
ARAGUAINA-TO,1702109,2020-05-12,351,0,305,real
ARAGUAINA-TO,1702109,2020-05-13,434,83,379,real
ARAGUAINA-TO,1702109,2020-05-14,434,0,372,real
ARAGUAINA-TO,1702109,2020-05-15,535,101,460,real
ARAGUAINA-TO,1702109,2020-05-16,535,0,437,real
ARAGUAINA-TO,1702109,2020-05-17,586,51,482,prediction
ARAGUAINA-TO,1702109,2020-05-18,631,45,514,prediction
ARAGUAINA-TO,1702109,2020-05-19,691,60,562,prediction
ARAGUAINA-TO,1702109,2020-05-20,734,43,571,prediction
ARAGUAINA-TO,1702109,2020-05-21,791,57,597,prediction
ARAGUAINA-TO,1702109,2020-05-22,849,58,655,prediction
ARAGUAINA-TO,1702109,2020-05-23,910,61,716,prediction
ARAGUAINA-TO,1702109,2020-05-24,970,60,652,prediction
ARAGUAINA-TO,1702109,2020-05-25,1035,65,684,prediction
ARAGUAINA-TO,1702109,2020-05-26,1102,67,751,prediction
ARAGUAINA-TO,1702109,2020-05-27,1171,69,737,prediction
ARAGUAINA-TO,1702109,2020-05-28,1242,71,808,prediction
ARAGUAINA-TO,1702109,2020-05-29,1315,73,780,prediction
ARAGUAINA-TO,1702109,2020-05-30,1390,75,855,prediction
ARAGUAINA-TO,1702109,2020-05-31,1467,77,881,prediction
ARAGUAINA-TO,1702109,2020-06-01,1545,78,914,prediction
ARAGUAINA-TO,1702109,2020-06-02,1625,80,934,prediction
ARAGUAINA-TO,1702109,2020-06-03,1706,81,972,prediction
ARAGUAINA-TO,1702109,2020-06-04,1788,82,997,prediction
ARAGUAINA-TO,1702109,2020-06-05,1871,83,1022,prediction
ARAGUAINA-TO,1702109,2020-06-06,1954,83,1044,prediction
ARAGUAINA-TO,1702109,2020-06-07,2037,83,1067,prediction
ARAGUAINA-TO,1702109,2020-06-08,2120,83,1085,prediction
ARAGUAINA-TO,1702109,2020-06-09,2203,83,1101,prediction
ARAGUAINA-TO,1702109,2020-06-10,2285,82,1114,prediction
ARAGUAINA-TO,1702109,2020-06-11,2366,81,1124,prediction
ARAGUAINA-TO,1702109,2020-06-12,2446,80,1131,prediction
ARAGUAINA-TO,1702109,2020-06-13,2524,78,1134,prediction
ARAGUAINA-TO,1702109,2020-06-14,2600,76,1133,prediction
ARAGUAINA-TO,1702109,2020-06-15,2674,74,1129,prediction
ARAGUAINA-TO,1702109,2020-06-16,2746,72,1121,prediction
ARAGUAINA-TO,1702109,2020-06-17,2815,69,1109,prediction
ARAGUAINA-TO,1702109,2020-06-18,2881,66,1093,prediction
ARAGUAINA-TO,1702109,2020-06-19,2944,63,1073,prediction
ARAGUAINA-TO,1702109,2020-06-20,3003,59,1049,prediction
ARAGUAINA-TO,1702109,2020-06-21,3058,55,1021,prediction
ARAGUAINA-TO,1702109,2020-06-22,3109,51,989,prediction
ARAGUAINA-TO,1702109,2020-06-23,3156,47,953,prediction
ARAGUAINA-TO,1702109,2020-06-24,3198,42,913,prediction
ARAGUAINA-TO,1702109,2020-06-25,3235,37,869,prediction
ARAGUAINA-TO,1702109,2020-06-26,3267,32,821,prediction
ARAGUAINA-TO,1702109,2020-06-27,3294,27,770,prediction
ARAGUAINA-TO,1702109,2020-06-28,3316,22,716,prediction
ARAGUAINA-TO,1702109,2020-06-29,3332,16,658,prediction
ARAGUAINA-TO,1702109,2020-06-30,3343,11,597,prediction
ARAGUAINA-TO,1702109,2020-07-01,3349,6,534,prediction
ARAGUAINA-TO,1702109,2020-07-02,3355,6,474,prediction
ARAGUAINA-TO,1702109,2020-07-03,3361,6,417,prediction
ARAGUAINA-TO,1702109,2020-07-04,3367,6,364,prediction
ARAGUAINA-TO,1702109,2020-07-05,3373,6,315,prediction
