city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,431,7,311,prediction
ANANINDEUA-PA,1500800,2020-05-07,438,7,313,prediction
ANANINDEUA-PA,1500800,2020-05-08,445,7,281,prediction
ANANINDEUA-PA,1500800,2020-05-09,452,7,280,prediction
ANANINDEUA-PA,1500800,2020-05-10,459,7,243,prediction
ANANINDEUA-PA,1500800,2020-05-11,466,7,229,prediction
ANANINDEUA-PA,1500800,2020-05-12,473,7,233,prediction
ANANINDEUA-PA,1500800,2020-05-13,480,7,220,prediction
ANANINDEUA-PA,1500800,2020-05-14,487,7,181,prediction
ANANINDEUA-PA,1500800,2020-05-15,494,7,110,prediction
ANANINDEUA-PA,1500800,2020-05-16,501,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-17,508,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-18,515,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-19,522,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-20,529,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-21,536,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-22,543,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-23,550,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-24,557,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-25,564,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-26,571,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-27,578,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-28,585,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-29,592,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-30,599,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-31,606,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-01,613,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-02,620,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-03,627,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-04,634,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-05,641,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-06,648,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-07,655,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-08,662,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-09,669,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-10,676,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-11,683,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-12,690,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-13,697,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-14,704,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-15,711,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-16,718,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-17,725,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-18,732,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-19,739,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-20,746,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-21,753,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-22,760,7,98,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,556,89,496,prediction
ARACAJU-SE,2800308,2020-05-05,653,97,579,prediction
ARACAJU-SE,2800308,2020-05-06,759,106,685,prediction
ARACAJU-SE,2800308,2020-05-07,875,116,789,prediction
ARACAJU-SE,2800308,2020-05-08,1002,127,907,prediction
ARACAJU-SE,2800308,2020-05-09,1141,139,1042,prediction
ARACAJU-SE,2800308,2020-05-10,1141,0,1026,prediction
ARACAJU-SE,2800308,2020-05-11,1141,0,1003,prediction
ARACAJU-SE,2800308,2020-05-12,1141,0,952,prediction
ARACAJU-SE,2800308,2020-05-13,1141,0,952,prediction
ARACAJU-SE,2800308,2020-05-14,1141,0,844,prediction
ARACAJU-SE,2800308,2020-05-15,1141,0,802,prediction
ARACAJU-SE,2800308,2020-05-16,1141,0,755,prediction
ARACAJU-SE,2800308,2020-05-17,1141,0,674,prediction
ARACAJU-SE,2800308,2020-05-18,1141,0,585,prediction
ARACAJU-SE,2800308,2020-05-19,1141,0,488,prediction
ARACAJU-SE,2800308,2020-05-20,1141,0,382,prediction
ARACAJU-SE,2800308,2020-05-21,1141,0,266,prediction
ARACAJU-SE,2800308,2020-05-22,1141,0,139,prediction
ARACAJU-SE,2800308,2020-05-23,1141,0,0,prediction
ARACAJU-SE,2800308,2020-05-24,1141,0,0,prediction
ARACAJU-SE,2800308,2020-05-25,1141,0,0,prediction
ARACAJU-SE,2800308,2020-05-26,1141,0,0,prediction
ARACAJU-SE,2800308,2020-05-27,1141,0,0,prediction
ARACAJU-SE,2800308,2020-05-28,1141,0,0,prediction
ARACAJU-SE,2800308,2020-05-29,1141,0,0,prediction
ARACAJU-SE,2800308,2020-05-30,1141,0,0,prediction
ARACAJU-SE,2800308,2020-05-31,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-01,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-02,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-03,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-04,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-05,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-06,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-07,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-08,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-09,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-10,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-11,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-12,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-13,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-16,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-17,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-18,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-19,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-20,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-21,1141,0,0,prediction
ARACAJU-SE,2800308,2020-06-22,1141,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-03-18,2,2,2,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-19,4,2,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-20,4,0,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-21,6,2,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-22,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-23,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-24,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-25,7,1,7,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-26,8,1,8,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-27,9,1,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-28,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-29,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-30,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-31,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-01,10,1,8,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-02,10,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-03,10,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-04,12,2,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-05,12,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-06,12,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-07,16,4,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-08,24,8,17,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-09,48,24,40,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-10,51,3,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-11,52,1,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-12,56,4,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-13,57,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-14,57,0,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-15,57,0,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-16,57,0,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-17,58,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-18,59,1,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-19,60,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-20,59,-1,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-21,59,0,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-22,59,0,35,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-23,63,4,15,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-24,66,3,15,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-25,66,0,14,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-26,68,2,12,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-27,68,0,11,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-28,90,22,33,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-29,93,3,36,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-30,99,6,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-01,95,-4,37,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-02,96,1,37,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-03,101,5,41,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-04,106,5,47,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-05,111,5,52,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-06,116,5,57,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-07,121,5,58,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-08,126,5,60,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-09,131,5,65,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-10,136,5,68,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-11,141,5,73,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-12,146,5,56,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-13,151,5,58,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-14,156,5,57,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-15,161,5,66,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-16,166,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-17,171,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-18,176,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-19,181,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-20,186,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-21,191,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-22,196,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-23,201,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-24,206,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-25,211,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-26,216,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-27,221,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-28,226,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-29,231,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-30,236,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-31,241,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-01,246,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-02,251,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-03,256,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-04,261,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-05,266,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-06,271,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-07,276,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-08,281,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-09,286,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-10,291,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-11,296,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-12,301,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-13,306,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-14,311,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-15,316,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-16,321,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-17,326,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-18,331,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-19,336,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-20,341,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-21,346,5,70,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-22,351,5,70,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-01,314,1,213,real
BARUERI-SP,3505708,2020-05-02,324,10,208,real
BARUERI-SP,3505708,2020-05-03,362,38,242,real
BARUERI-SP,3505708,2020-05-04,403,41,277,prediction
BARUERI-SP,3505708,2020-05-05,448,45,304,prediction
BARUERI-SP,3505708,2020-05-06,497,49,349,prediction
BARUERI-SP,3505708,2020-05-07,497,0,335,prediction
BARUERI-SP,3505708,2020-05-08,497,0,327,prediction
BARUERI-SP,3505708,2020-05-09,497,0,278,prediction
BARUERI-SP,3505708,2020-05-10,497,0,274,prediction
BARUERI-SP,3505708,2020-05-11,497,0,251,prediction
BARUERI-SP,3505708,2020-05-12,497,0,244,prediction
BARUERI-SP,3505708,2020-05-13,497,0,218,prediction
BARUERI-SP,3505708,2020-05-14,497,0,184,prediction
BARUERI-SP,3505708,2020-05-15,497,0,183,prediction
BARUERI-SP,3505708,2020-05-16,497,0,173,prediction
BARUERI-SP,3505708,2020-05-17,497,0,135,prediction
BARUERI-SP,3505708,2020-05-18,497,0,94,prediction
BARUERI-SP,3505708,2020-05-19,497,0,49,prediction
BARUERI-SP,3505708,2020-05-20,497,0,0,prediction
BARUERI-SP,3505708,2020-05-21,497,0,0,prediction
BARUERI-SP,3505708,2020-05-22,497,0,0,prediction
BARUERI-SP,3505708,2020-05-23,497,0,0,prediction
BARUERI-SP,3505708,2020-05-24,497,0,0,prediction
BARUERI-SP,3505708,2020-05-25,497,0,0,prediction
BARUERI-SP,3505708,2020-05-26,497,0,0,prediction
BARUERI-SP,3505708,2020-05-27,497,0,0,prediction
BARUERI-SP,3505708,2020-05-28,497,0,0,prediction
BARUERI-SP,3505708,2020-05-29,497,0,0,prediction
BARUERI-SP,3505708,2020-05-30,497,0,0,prediction
BARUERI-SP,3505708,2020-05-31,497,0,0,prediction
BARUERI-SP,3505708,2020-06-01,497,0,0,prediction
BARUERI-SP,3505708,2020-06-02,497,0,0,prediction
BARUERI-SP,3505708,2020-06-03,497,0,0,prediction
BARUERI-SP,3505708,2020-06-04,497,0,0,prediction
BARUERI-SP,3505708,2020-06-05,497,0,0,prediction
BARUERI-SP,3505708,2020-06-06,497,0,0,prediction
BARUERI-SP,3505708,2020-06-07,497,0,0,prediction
BARUERI-SP,3505708,2020-06-08,497,0,0,prediction
BARUERI-SP,3505708,2020-06-09,497,0,0,prediction
BARUERI-SP,3505708,2020-06-10,497,0,0,prediction
BARUERI-SP,3505708,2020-06-11,497,0,0,prediction
BARUERI-SP,3505708,2020-06-12,497,0,0,prediction
BARUERI-SP,3505708,2020-06-13,497,0,0,prediction
BARUERI-SP,3505708,2020-06-14,497,0,0,prediction
BARUERI-SP,3505708,2020-06-15,497,0,0,prediction
BARUERI-SP,3505708,2020-06-16,497,0,0,prediction
BARUERI-SP,3505708,2020-06-17,497,0,0,prediction
BARUERI-SP,3505708,2020-06-18,497,0,0,prediction
BARUERI-SP,3505708,2020-06-19,497,0,0,prediction
BARUERI-SP,3505708,2020-06-20,497,0,0,prediction
BARUERI-SP,3505708,2020-06-21,497,0,0,prediction
BARUERI-SP,3505708,2020-06-22,497,0,0,prediction
BAURU-SP,3506003,2020-03-31,1,1,1,real
BAURU-SP,3506003,2020-04-01,2,1,2,real
BAURU-SP,3506003,2020-04-02,2,0,2,real
BAURU-SP,3506003,2020-04-03,2,0,2,real
BAURU-SP,3506003,2020-04-04,2,0,2,real
BAURU-SP,3506003,2020-04-05,2,0,2,real
BAURU-SP,3506003,2020-04-06,6,4,6,real
BAURU-SP,3506003,2020-04-07,7,1,7,real
BAURU-SP,3506003,2020-04-08,8,1,8,real
BAURU-SP,3506003,2020-04-09,10,2,10,real
BAURU-SP,3506003,2020-04-10,11,1,11,real
BAURU-SP,3506003,2020-04-11,10,-1,10,real
BAURU-SP,3506003,2020-04-12,10,0,10,real
BAURU-SP,3506003,2020-04-13,10,0,10,real
BAURU-SP,3506003,2020-04-14,13,3,12,real
BAURU-SP,3506003,2020-04-15,21,8,19,real
BAURU-SP,3506003,2020-04-16,23,2,21,real
BAURU-SP,3506003,2020-04-17,33,10,31,real
BAURU-SP,3506003,2020-04-18,50,17,48,real
BAURU-SP,3506003,2020-04-19,56,6,54,real
BAURU-SP,3506003,2020-04-20,58,2,52,real
BAURU-SP,3506003,2020-04-21,58,0,51,real
BAURU-SP,3506003,2020-04-22,58,0,50,real
BAURU-SP,3506003,2020-04-23,61,3,51,real
BAURU-SP,3506003,2020-04-24,63,2,52,real
BAURU-SP,3506003,2020-04-25,69,6,59,real
BAURU-SP,3506003,2020-04-26,78,9,68,real
BAURU-SP,3506003,2020-04-27,79,1,69,real
BAURU-SP,3506003,2020-04-28,85,6,72,real
BAURU-SP,3506003,2020-04-29,92,7,71,real
BAURU-SP,3506003,2020-04-30,103,11,80,real
BAURU-SP,3506003,2020-05-01,117,14,84,real
BAURU-SP,3506003,2020-05-02,117,0,67,real
BAURU-SP,3506003,2020-05-03,119,2,63,real
BAURU-SP,3506003,2020-05-04,121,2,63,prediction
BAURU-SP,3506003,2020-05-05,123,2,65,prediction
BAURU-SP,3506003,2020-05-06,125,2,67,prediction
BAURU-SP,3506003,2020-05-07,127,2,66,prediction
BAURU-SP,3506003,2020-05-08,129,2,66,prediction
BAURU-SP,3506003,2020-05-09,131,2,62,prediction
BAURU-SP,3506003,2020-05-10,133,2,55,prediction
BAURU-SP,3506003,2020-05-11,135,2,56,prediction
BAURU-SP,3506003,2020-05-12,137,2,52,prediction
BAURU-SP,3506003,2020-05-13,139,2,47,prediction
BAURU-SP,3506003,2020-05-14,141,2,38,prediction
BAURU-SP,3506003,2020-05-15,143,2,26,prediction
BAURU-SP,3506003,2020-05-16,145,2,28,prediction
BAURU-SP,3506003,2020-05-17,147,2,28,prediction
BAURU-SP,3506003,2020-05-18,149,2,28,prediction
BAURU-SP,3506003,2020-05-19,151,2,28,prediction
BAURU-SP,3506003,2020-05-20,153,2,28,prediction
BAURU-SP,3506003,2020-05-21,155,2,28,prediction
