city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,503,0,383,prediction
ANANINDEUA-PA,1500800,2020-05-07,503,0,378,prediction
ANANINDEUA-PA,1500800,2020-05-08,503,0,339,prediction
ANANINDEUA-PA,1500800,2020-05-09,503,0,331,prediction
ANANINDEUA-PA,1500800,2020-05-10,503,0,287,prediction
ANANINDEUA-PA,1500800,2020-05-11,503,0,239,prediction
ANANINDEUA-PA,1500800,2020-05-12,503,0,187,prediction
ANANINDEUA-PA,1500800,2020-05-13,503,0,130,prediction
ANANINDEUA-PA,1500800,2020-05-14,503,0,68,prediction
ANANINDEUA-PA,1500800,2020-05-15,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-16,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-17,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-18,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-19,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-20,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-21,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-22,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-23,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-24,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-25,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-26,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-27,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-28,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-29,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-30,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-31,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-01,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-02,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-03,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-04,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-05,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-06,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-07,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-08,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-09,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-10,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-11,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-12,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-13,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-14,503,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-15,503,0,0,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,132,17,96,prediction
ARACAJU-SE,2800308,2020-04-28,150,18,113,prediction
ARACAJU-SE,2800308,2020-04-29,169,19,132,prediction
ARACAJU-SE,2800308,2020-04-30,189,20,149,prediction
ARACAJU-SE,2800308,2020-05-01,211,22,167,prediction
ARACAJU-SE,2800308,2020-05-02,235,24,183,prediction
ARACAJU-SE,2800308,2020-05-03,261,26,202,prediction
ARACAJU-SE,2800308,2020-05-04,289,28,229,prediction
ARACAJU-SE,2800308,2020-05-05,319,30,245,prediction
ARACAJU-SE,2800308,2020-05-06,352,33,278,prediction
ARACAJU-SE,2800308,2020-05-07,388,36,302,prediction
ARACAJU-SE,2800308,2020-05-08,427,39,332,prediction
ARACAJU-SE,2800308,2020-05-09,469,42,370,prediction
ARACAJU-SE,2800308,2020-05-10,515,46,400,prediction
ARACAJU-SE,2800308,2020-05-11,565,50,433,prediction
ARACAJU-SE,2800308,2020-05-12,620,55,470,prediction
ARACAJU-SE,2800308,2020-05-13,680,60,511,prediction
ARACAJU-SE,2800308,2020-05-14,746,66,557,prediction
ARACAJU-SE,2800308,2020-05-15,818,72,607,prediction
ARACAJU-SE,2800308,2020-05-16,897,79,662,prediction
ARACAJU-SE,2800308,2020-05-17,983,86,722,prediction
ARACAJU-SE,2800308,2020-05-18,1077,94,788,prediction
ARACAJU-SE,2800308,2020-05-19,1180,103,861,prediction
ARACAJU-SE,2800308,2020-05-20,1264,84,912,prediction
ARACAJU-SE,2800308,2020-05-21,1356,92,968,prediction
ARACAJU-SE,2800308,2020-05-22,1457,101,1030,prediction
ARACAJU-SE,2800308,2020-05-23,1568,111,1099,prediction
ARACAJU-SE,2800308,2020-05-24,1690,122,1175,prediction
ARACAJU-SE,2800308,2020-05-25,1824,134,1259,prediction
ARACAJU-SE,2800308,2020-05-26,1824,0,1204,prediction
ARACAJU-SE,2800308,2020-05-27,1824,0,1144,prediction
ARACAJU-SE,2800308,2020-05-28,1824,0,1078,prediction
ARACAJU-SE,2800308,2020-05-29,1824,0,1006,prediction
ARACAJU-SE,2800308,2020-05-30,1824,0,927,prediction
ARACAJU-SE,2800308,2020-05-31,1824,0,841,prediction
ARACAJU-SE,2800308,2020-06-01,1824,0,747,prediction
ARACAJU-SE,2800308,2020-06-02,1824,0,644,prediction
ARACAJU-SE,2800308,2020-06-03,1824,0,560,prediction
ARACAJU-SE,2800308,2020-06-04,1824,0,468,prediction
ARACAJU-SE,2800308,2020-06-05,1824,0,367,prediction
ARACAJU-SE,2800308,2020-06-06,1824,0,256,prediction
ARACAJU-SE,2800308,2020-06-07,1824,0,134,prediction
ARACAJU-SE,2800308,2020-06-08,1824,0,0,prediction
ARACAJU-SE,2800308,2020-06-09,1824,0,0,prediction
ARACAJU-SE,2800308,2020-06-10,1824,0,0,prediction
ARACAJU-SE,2800308,2020-06-11,1824,0,0,prediction
ARACAJU-SE,2800308,2020-06-12,1824,0,0,prediction
ARACAJU-SE,2800308,2020-06-13,1824,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,1824,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,1824,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,227,4,178,prediction
BARUERI-SP,3505708,2020-04-28,231,4,180,prediction
BARUERI-SP,3505708,2020-04-29,235,4,171,prediction
BARUERI-SP,3505708,2020-04-30,239,4,142,prediction
BARUERI-SP,3505708,2020-05-01,243,4,142,prediction
BARUERI-SP,3505708,2020-05-02,247,4,131,prediction
BARUERI-SP,3505708,2020-05-03,251,4,131,prediction
BARUERI-SP,3505708,2020-05-04,255,4,129,prediction
BARUERI-SP,3505708,2020-05-05,259,4,115,prediction
BARUERI-SP,3505708,2020-05-06,263,4,115,prediction
BARUERI-SP,3505708,2020-05-07,267,4,105,prediction
BARUERI-SP,3505708,2020-05-08,271,4,101,prediction
BARUERI-SP,3505708,2020-05-09,275,4,56,prediction
BARUERI-SP,3505708,2020-05-10,279,4,56,prediction
BARUERI-SP,3505708,2020-05-11,283,4,56,prediction
BARUERI-SP,3505708,2020-05-12,287,4,56,prediction
BARUERI-SP,3505708,2020-05-13,291,4,56,prediction
BARUERI-SP,3505708,2020-05-14,295,4,56,prediction
BARUERI-SP,3505708,2020-05-15,299,4,56,prediction
BARUERI-SP,3505708,2020-05-16,303,4,56,prediction
BARUERI-SP,3505708,2020-05-17,307,4,56,prediction
BARUERI-SP,3505708,2020-05-18,311,4,56,prediction
BARUERI-SP,3505708,2020-05-19,315,4,56,prediction
BARUERI-SP,3505708,2020-05-20,319,4,56,prediction
BARUERI-SP,3505708,2020-05-21,323,4,56,prediction
BARUERI-SP,3505708,2020-05-22,327,4,56,prediction
BARUERI-SP,3505708,2020-05-23,331,4,56,prediction
BARUERI-SP,3505708,2020-05-24,335,4,56,prediction
BARUERI-SP,3505708,2020-05-25,339,4,56,prediction
BARUERI-SP,3505708,2020-05-26,343,4,56,prediction
BARUERI-SP,3505708,2020-05-27,347,4,56,prediction
BARUERI-SP,3505708,2020-05-28,351,4,56,prediction
BARUERI-SP,3505708,2020-05-29,355,4,56,prediction
BARUERI-SP,3505708,2020-05-30,359,4,56,prediction
BARUERI-SP,3505708,2020-05-31,363,4,56,prediction
BARUERI-SP,3505708,2020-06-01,367,4,56,prediction
BARUERI-SP,3505708,2020-06-02,371,4,56,prediction
BARUERI-SP,3505708,2020-06-03,375,4,56,prediction
BARUERI-SP,3505708,2020-06-04,379,4,56,prediction
BARUERI-SP,3505708,2020-06-05,383,4,56,prediction
BARUERI-SP,3505708,2020-06-06,387,4,56,prediction
BARUERI-SP,3505708,2020-06-07,391,4,56,prediction
BARUERI-SP,3505708,2020-06-08,395,4,56,prediction
BARUERI-SP,3505708,2020-06-09,399,4,56,prediction
BARUERI-SP,3505708,2020-06-10,403,4,56,prediction
BARUERI-SP,3505708,2020-06-11,407,4,56,prediction
BARUERI-SP,3505708,2020-06-12,411,4,56,prediction
BARUERI-SP,3505708,2020-06-13,415,4,56,prediction
BARUERI-SP,3505708,2020-06-14,419,4,56,prediction
BARUERI-SP,3505708,2020-06-15,423,4,56,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1243,148,1063,real
BELEM-PA,1501402,2020-04-27,1405,162,1187,prediction
BELEM-PA,1501402,2020-04-28,1574,169,1302,prediction
BELEM-PA,1501402,2020-04-29,1727,153,1399,prediction
BELEM-PA,1501402,2020-04-30,1828,101,1439,prediction
BELEM-PA,1501402,2020-05-01,1939,111,1504,prediction
BELEM-PA,1501402,2020-05-02,2061,122,1615,prediction
BELEM-PA,1501402,2020-05-03,2195,134,1728,prediction
BELEM-PA,1501402,2020-05-04,2335,140,1725,prediction
BELEM-PA,1501402,2020-05-05,2489,154,1815,prediction
BELEM-PA,1501402,2020-05-06,2658,169,1882,prediction
BELEM-PA,1501402,2020-05-07,2843,185,2039,prediction
BELEM-PA,1501402,2020-05-08,2843,0,1862,prediction
BELEM-PA,1501402,2020-05-09,2843,0,1748,prediction
BELEM-PA,1501402,2020-05-10,2843,0,1600,prediction
BELEM-PA,1501402,2020-05-11,2843,0,1438,prediction
BELEM-PA,1501402,2020-05-12,2843,0,1269,prediction
BELEM-PA,1501402,2020-05-13,2843,0,1116,prediction
BELEM-PA,1501402,2020-05-14,2843,0,1015,prediction
BELEM-PA,1501402,2020-05-15,2843,0,904,prediction
BELEM-PA,1501402,2020-05-16,2843,0,782,prediction
BELEM-PA,1501402,2020-05-17,2843,0,648,prediction
BELEM-PA,1501402,2020-05-18,2843,0,508,prediction
BELEM-PA,1501402,2020-05-19,2843,0,354,prediction
BELEM-PA,1501402,2020-05-20,2843,0,185,prediction
BELEM-PA,1501402,2020-05-21,2843,0,0,prediction
BELEM-PA,1501402,2020-05-22,2843,0,0,prediction
BELEM-PA,1501402,2020-05-23,2843,0,0,prediction
BELEM-PA,1501402,2020-05-24,2843,0,0,prediction
BELEM-PA,1501402,2020-05-25,2843,0,0,prediction
BELEM-PA,1501402,2020-05-26,2843,0,0,prediction
BELEM-PA,1501402,2020-05-27,2843,0,0,prediction
BELEM-PA,1501402,2020-05-28,2843,0,0,prediction
BELEM-PA,1501402,2020-05-29,2843,0,0,prediction
BELEM-PA,1501402,2020-05-30,2843,0,0,prediction
BELEM-PA,1501402,2020-05-31,2843,0,0,prediction
BELEM-PA,1501402,2020-06-01,2843,0,0,prediction
BELEM-PA,1501402,2020-06-02,2843,0,0,prediction
BELEM-PA,1501402,2020-06-03,2843,0,0,prediction
BELEM-PA,1501402,2020-06-04,2843,0,0,prediction
BELEM-PA,1501402,2020-06-05,2843,0,0,prediction
BELEM-PA,1501402,2020-06-06,2843,0,0,prediction
BELEM-PA,1501402,2020-06-07,2843,0,0,prediction
BELEM-PA,1501402,2020-06-08,2843,0,0,prediction
BELEM-PA,1501402,2020-06-09,2843,0,0,prediction
BELEM-PA,1501402,2020-06-10,2843,0,0,prediction
BELEM-PA,1501402,2020-06-11,2843,0,0,prediction
BELEM-PA,1501402,2020-06-12,2843,0,0,prediction
BELEM-PA,1501402,2020-06-13,2843,0,0,prediction
BELEM-PA,1501402,2020-06-14,2843,0,0,prediction
BELEM-PA,1501402,2020-06-15,2843,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-04,7,4,7,real
BELFORD ROXO-RJ,3300456,2020-04-05,15,8,15,real
BELFORD ROXO-RJ,3300456,2020-04-06,14,-1,14,real
BELFORD ROXO-RJ,3300456,2020-04-07,19,5,19,real
BELFORD ROXO-RJ,3300456,2020-04-08,23,4,23,real
BELFORD ROXO-RJ,3300456,2020-04-09,28,5,27,real
BELFORD ROXO-RJ,3300456,2020-04-10,28,0,27,real
BELFORD ROXO-RJ,3300456,2020-04-11,29,1,28,real
BELFORD ROXO-RJ,3300456,2020-04-12,46,17,44,real
BELFORD ROXO-RJ,3300456,2020-04-13,47,1,45,real
BELFORD ROXO-RJ,3300456,2020-04-14,52,5,50,real
BELFORD ROXO-RJ,3300456,2020-04-15,54,2,51,real
BELFORD ROXO-RJ,3300456,2020-04-16,54,0,51,real
BELFORD ROXO-RJ,3300456,2020-04-17,58,4,55,real
BELFORD ROXO-RJ,3300456,2020-04-18,63,5,56,real
BELFORD ROXO-RJ,3300456,2020-04-19,69,6,54,real
BELFORD ROXO-RJ,3300456,2020-04-20,75,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-21,78,3,59,real
BELFORD ROXO-RJ,3300456,2020-04-22,84,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-23,104,20,76,real
BELFORD ROXO-RJ,3300456,2020-04-24,106,2,78,real
BELFORD ROXO-RJ,3300456,2020-04-25,117,11,88,real
BELFORD ROXO-RJ,3300456,2020-04-26,146,29,100,real
BELFORD ROXO-RJ,3300456,2020-04-27,177,31,130,prediction
BELFORD ROXO-RJ,3300456,2020-04-28,211,34,159,prediction
BELFORD ROXO-RJ,3300456,2020-04-29,248,37,194,prediction
BELFORD ROXO-RJ,3300456,2020-04-30,288,40,234,prediction
BELFORD ROXO-RJ,3300456,2020-05-01,332,44,274,prediction
BELFORD ROXO-RJ,3300456,2020-05-02,380,48,317,prediction
BELFORD ROXO-RJ,3300456,2020-05-03,432,52,363,prediction
BELFORD ROXO-RJ,3300456,2020-05-04,489,57,414,prediction
BELFORD ROXO-RJ,3300456,2020-05-05,506,17,428,prediction
BELFORD ROXO-RJ,3300456,2020-05-06,507,1,423,prediction
BELFORD ROXO-RJ,3300456,2020-05-07,507,0,403,prediction
BELFORD ROXO-RJ,3300456,2020-05-08,507,0,401,prediction
BELFORD ROXO-RJ,3300456,2020-05-09,507,0,390,prediction
BELFORD ROXO-RJ,3300456,2020-05-10,507,0,361,prediction
BELFORD ROXO-RJ,3300456,2020-05-11,507,0,330,prediction
BELFORD ROXO-RJ,3300456,2020-05-12,507,0,296,prediction
BELFORD ROXO-RJ,3300456,2020-05-13,507,0,259,prediction
BELFORD ROXO-RJ,3300456,2020-05-14,507,0,219,prediction
BELFORD ROXO-RJ,3300456,2020-05-15,507,0,175,prediction
BELFORD ROXO-RJ,3300456,2020-05-16,507,0,127,prediction
BELFORD ROXO-RJ,3300456,2020-05-17,507,0,75,prediction
BELFORD ROXO-RJ,3300456,2020-05-18,507,0,18,prediction
BELFORD ROXO-RJ,3300456,2020-05-19,507,0,1,prediction
BELFORD ROXO-RJ,3300456,2020-05-20,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-21,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-22,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-23,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-24,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-25,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-26,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-27,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-28,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-29,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-30,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-05-31,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-01,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-02,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-03,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-04,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-05,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-06,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-07,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-08,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-09,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-10,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-11,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-12,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-13,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-14,507,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-15,507,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
