city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-07,617,51,492,prediction
ANANINDEUA-PA,1500800,2020-05-08,678,61,514,prediction
ANANINDEUA-PA,1500800,2020-05-09,745,67,573,prediction
ANANINDEUA-PA,1500800,2020-05-10,816,71,600,prediction
ANANINDEUA-PA,1500800,2020-05-11,890,74,653,prediction
ANANINDEUA-PA,1500800,2020-05-12,971,81,731,prediction
ANANINDEUA-PA,1500800,2020-05-13,1057,86,797,prediction
ANANINDEUA-PA,1500800,2020-05-14,1148,91,842,prediction
ANANINDEUA-PA,1500800,2020-05-15,1245,97,861,prediction
ANANINDEUA-PA,1500800,2020-05-16,1348,103,945,prediction
ANANINDEUA-PA,1500800,2020-05-17,1457,109,1047,prediction
ANANINDEUA-PA,1500800,2020-05-18,1572,115,1141,prediction
ANANINDEUA-PA,1500800,2020-05-19,1693,121,1207,prediction
ANANINDEUA-PA,1500800,2020-05-20,1820,127,1254,prediction
ANANINDEUA-PA,1500800,2020-05-21,1954,134,1337,prediction
ANANINDEUA-PA,1500800,2020-05-22,2094,140,1416,prediction
ANANINDEUA-PA,1500800,2020-05-23,2240,146,1495,prediction
ANANINDEUA-PA,1500800,2020-05-24,2392,152,1576,prediction
ANANINDEUA-PA,1500800,2020-05-25,2550,158,1660,prediction
ANANINDEUA-PA,1500800,2020-05-26,2714,164,1743,prediction
ANANINDEUA-PA,1500800,2020-05-27,2884,170,1827,prediction
ANANINDEUA-PA,1500800,2020-05-28,3059,175,1911,prediction
ANANINDEUA-PA,1500800,2020-05-29,3239,180,1994,prediction
ANANINDEUA-PA,1500800,2020-05-30,3424,185,2076,prediction
ANANINDEUA-PA,1500800,2020-05-31,3614,190,2157,prediction
ANANINDEUA-PA,1500800,2020-06-01,3808,194,2236,prediction
ANANINDEUA-PA,1500800,2020-06-02,4006,198,2313,prediction
ANANINDEUA-PA,1500800,2020-06-03,4207,201,2387,prediction
ANANINDEUA-PA,1500800,2020-06-04,4411,204,2457,prediction
ANANINDEUA-PA,1500800,2020-06-05,4617,206,2523,prediction
ANANINDEUA-PA,1500800,2020-06-06,4825,208,2585,prediction
ANANINDEUA-PA,1500800,2020-06-07,5034,209,2642,prediction
ANANINDEUA-PA,1500800,2020-06-08,5243,209,2693,prediction
ANANINDEUA-PA,1500800,2020-06-09,5452,209,2738,prediction
ANANINDEUA-PA,1500800,2020-06-10,5660,208,2776,prediction
ANANINDEUA-PA,1500800,2020-06-11,5866,206,2807,prediction
ANANINDEUA-PA,1500800,2020-06-12,6070,204,2831,prediction
ANANINDEUA-PA,1500800,2020-06-13,6271,201,2847,prediction
ANANINDEUA-PA,1500800,2020-06-14,6468,197,2854,prediction
ANANINDEUA-PA,1500800,2020-06-15,6660,192,2852,prediction
ANANINDEUA-PA,1500800,2020-06-16,6847,187,2841,prediction
ANANINDEUA-PA,1500800,2020-06-17,7028,181,2821,prediction
ANANINDEUA-PA,1500800,2020-06-18,7202,174,2791,prediction
ANANINDEUA-PA,1500800,2020-06-19,7368,166,2751,prediction
ANANINDEUA-PA,1500800,2020-06-20,7526,158,2701,prediction
ANANINDEUA-PA,1500800,2020-06-21,7675,149,2641,prediction
ANANINDEUA-PA,1500800,2020-06-22,7814,139,2571,prediction
ANANINDEUA-PA,1500800,2020-06-23,7943,129,2491,prediction
ANANINDEUA-PA,1500800,2020-06-24,8061,118,2401,prediction
ANANINDEUA-PA,1500800,2020-06-25,8167,106,2301,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,658,59,584,prediction
ARACAJU-SE,2800308,2020-05-07,723,65,637,prediction
ARACAJU-SE,2800308,2020-05-08,795,72,700,prediction
ARACAJU-SE,2800308,2020-05-09,874,79,775,prediction
ARACAJU-SE,2800308,2020-05-10,956,82,841,prediction
ARACAJU-SE,2800308,2020-05-11,1045,89,907,prediction
ARACAJU-SE,2800308,2020-05-12,1141,96,952,prediction
ARACAJU-SE,2800308,2020-05-13,1243,102,1054,prediction
ARACAJU-SE,2800308,2020-05-14,1351,108,1054,prediction
ARACAJU-SE,2800308,2020-05-15,1467,116,1128,prediction
ARACAJU-SE,2800308,2020-05-16,1590,123,1204,prediction
ARACAJU-SE,2800308,2020-05-17,1720,130,1253,prediction
ARACAJU-SE,2800308,2020-05-18,1858,138,1355,prediction
ARACAJU-SE,2800308,2020-05-19,2004,146,1405,prediction
ARACAJU-SE,2800308,2020-05-20,2157,153,1499,prediction
ARACAJU-SE,2800308,2020-05-21,2318,161,1595,prediction
ARACAJU-SE,2800308,2020-05-22,2487,169,1692,prediction
ARACAJU-SE,2800308,2020-05-23,2664,177,1790,prediction
ARACAJU-SE,2800308,2020-05-24,2849,185,1893,prediction
ARACAJU-SE,2800308,2020-05-25,3042,193,1997,prediction
ARACAJU-SE,2800308,2020-05-26,3242,200,2101,prediction
ARACAJU-SE,2800308,2020-05-27,3450,208,2207,prediction
ARACAJU-SE,2800308,2020-05-28,3665,215,2314,prediction
ARACAJU-SE,2800308,2020-05-29,3887,222,2420,prediction
ARACAJU-SE,2800308,2020-05-30,4116,229,2526,prediction
ARACAJU-SE,2800308,2020-05-31,4351,235,2631,prediction
ARACAJU-SE,2800308,2020-06-01,4592,241,2734,prediction
ARACAJU-SE,2800308,2020-06-02,4838,246,2834,prediction
ARACAJU-SE,2800308,2020-06-03,5089,251,2932,prediction
ARACAJU-SE,2800308,2020-06-04,5344,255,3026,prediction
ARACAJU-SE,2800308,2020-06-05,5603,259,3116,prediction
ARACAJU-SE,2800308,2020-06-06,5865,262,3201,prediction
ARACAJU-SE,2800308,2020-06-07,6129,264,3280,prediction
ARACAJU-SE,2800308,2020-06-08,6394,265,3352,prediction
ARACAJU-SE,2800308,2020-06-09,6660,266,3418,prediction
ARACAJU-SE,2800308,2020-06-10,6926,266,3476,prediction
ARACAJU-SE,2800308,2020-06-11,7191,265,3526,prediction
ARACAJU-SE,2800308,2020-06-12,7454,263,3567,prediction
ARACAJU-SE,2800308,2020-06-13,7714,260,3598,prediction
ARACAJU-SE,2800308,2020-06-14,7970,256,3619,prediction
ARACAJU-SE,2800308,2020-06-15,8221,251,3629,prediction
ARACAJU-SE,2800308,2020-06-16,8466,245,3628,prediction
ARACAJU-SE,2800308,2020-06-17,8704,238,3615,prediction
ARACAJU-SE,2800308,2020-06-18,8934,230,3590,prediction
ARACAJU-SE,2800308,2020-06-19,9155,221,3552,prediction
ARACAJU-SE,2800308,2020-06-20,9367,212,3502,prediction
ARACAJU-SE,2800308,2020-06-21,9568,201,3439,prediction
ARACAJU-SE,2800308,2020-06-22,9757,189,3363,prediction
ARACAJU-SE,2800308,2020-06-23,9934,177,3274,prediction
ARACAJU-SE,2800308,2020-06-24,10098,164,3172,prediction
ARACAJU-SE,2800308,2020-06-25,10248,150,3057,prediction
ARAGUAINA-TO,1702109,2020-03-27,1,1,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-01,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-02,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-03,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,4,0,4,real
ARAGUAINA-TO,1702109,2020-04-06,5,1,5,real
ARAGUAINA-TO,1702109,2020-04-07,5,0,5,real
ARAGUAINA-TO,1702109,2020-04-08,6,1,6,real
ARAGUAINA-TO,1702109,2020-04-09,6,0,6,real
ARAGUAINA-TO,1702109,2020-04-10,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-11,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-12,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-13,6,0,4,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,2,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,0,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,1,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,1,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,3,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,8,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,14,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,18,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-01,75,13,70,real
ARAGUAINA-TO,1702109,2020-05-02,98,23,93,real
ARAGUAINA-TO,1702109,2020-05-03,104,6,99,real
ARAGUAINA-TO,1702109,2020-05-04,117,13,112,real
ARAGUAINA-TO,1702109,2020-05-05,129,12,123,real
ARAGUAINA-TO,1702109,2020-05-06,141,12,134,prediction
ARAGUAINA-TO,1702109,2020-05-07,154,13,145,prediction
ARAGUAINA-TO,1702109,2020-05-08,169,15,155,prediction
ARAGUAINA-TO,1702109,2020-05-09,185,16,165,prediction
ARAGUAINA-TO,1702109,2020-05-10,202,17,178,prediction
ARAGUAINA-TO,1702109,2020-05-11,220,18,191,prediction
ARAGUAINA-TO,1702109,2020-05-12,240,20,194,prediction
ARAGUAINA-TO,1702109,2020-05-13,260,20,205,prediction
ARAGUAINA-TO,1702109,2020-05-14,281,21,219,prediction
ARAGUAINA-TO,1702109,2020-05-15,303,22,228,prediction
ARAGUAINA-TO,1702109,2020-05-16,326,23,228,prediction
ARAGUAINA-TO,1702109,2020-05-17,350,24,246,prediction
ARAGUAINA-TO,1702109,2020-05-18,375,25,258,prediction
ARAGUAINA-TO,1702109,2020-05-19,401,26,272,prediction
ARAGUAINA-TO,1702109,2020-05-20,428,27,287,prediction
ARAGUAINA-TO,1702109,2020-05-21,456,28,302,prediction
ARAGUAINA-TO,1702109,2020-05-22,485,29,316,prediction
ARAGUAINA-TO,1702109,2020-05-23,515,30,330,prediction
ARAGUAINA-TO,1702109,2020-05-24,546,31,344,prediction
ARAGUAINA-TO,1702109,2020-05-25,577,31,357,prediction
ARAGUAINA-TO,1702109,2020-05-26,609,32,369,prediction
ARAGUAINA-TO,1702109,2020-05-27,642,33,382,prediction
ARAGUAINA-TO,1702109,2020-05-28,675,33,394,prediction
ARAGUAINA-TO,1702109,2020-05-29,708,33,405,prediction
ARAGUAINA-TO,1702109,2020-05-30,742,34,416,prediction
ARAGUAINA-TO,1702109,2020-05-31,776,34,426,prediction
ARAGUAINA-TO,1702109,2020-06-01,810,34,435,prediction
ARAGUAINA-TO,1702109,2020-06-02,844,34,443,prediction
ARAGUAINA-TO,1702109,2020-06-03,878,34,450,prediction
ARAGUAINA-TO,1702109,2020-06-04,912,34,456,prediction
ARAGUAINA-TO,1702109,2020-06-05,945,33,460,prediction
ARAGUAINA-TO,1702109,2020-06-06,978,33,463,prediction
ARAGUAINA-TO,1702109,2020-06-07,1010,32,464,prediction
ARAGUAINA-TO,1702109,2020-06-08,1041,31,464,prediction
ARAGUAINA-TO,1702109,2020-06-09,1071,30,462,prediction
ARAGUAINA-TO,1702109,2020-06-10,1100,29,458,prediction
ARAGUAINA-TO,1702109,2020-06-11,1128,28,453,prediction
ARAGUAINA-TO,1702109,2020-06-12,1154,26,446,prediction
ARAGUAINA-TO,1702109,2020-06-13,1179,25,437,prediction
ARAGUAINA-TO,1702109,2020-06-14,1202,23,426,prediction
ARAGUAINA-TO,1702109,2020-06-15,1224,22,414,prediction
ARAGUAINA-TO,1702109,2020-06-16,1244,20,400,prediction
ARAGUAINA-TO,1702109,2020-06-17,1262,18,384,prediction
ARAGUAINA-TO,1702109,2020-06-18,1278,16,366,prediction
ARAGUAINA-TO,1702109,2020-06-19,1292,14,347,prediction
ARAGUAINA-TO,1702109,2020-06-20,1304,12,326,prediction
ARAGUAINA-TO,1702109,2020-06-21,1314,10,304,prediction
ARAGUAINA-TO,1702109,2020-06-22,1322,8,281,prediction
ARAGUAINA-TO,1702109,2020-06-23,1327,5,256,prediction
ARAGUAINA-TO,1702109,2020-06-24,1330,3,230,prediction
ARAGUAINA-TO,1702109,2020-06-25,1332,2,204,prediction
AUTAZES-AM,1300300,2020-04-20,2,2,2,real
AUTAZES-AM,1300300,2020-04-21,2,0,2,real
AUTAZES-AM,1300300,2020-04-22,3,1,3,real
AUTAZES-AM,1300300,2020-04-23,3,0,3,real
AUTAZES-AM,1300300,2020-04-24,3,0,3,real
AUTAZES-AM,1300300,2020-04-25,18,15,18,real
AUTAZES-AM,1300300,2020-04-26,26,8,26,real
AUTAZES-AM,1300300,2020-04-27,26,0,26,real
AUTAZES-AM,1300300,2020-04-28,47,21,47,real
AUTAZES-AM,1300300,2020-04-29,52,5,52,real
AUTAZES-AM,1300300,2020-04-30,77,25,77,real
AUTAZES-AM,1300300,2020-05-01,79,2,79,real
AUTAZES-AM,1300300,2020-05-02,84,5,84,real
AUTAZES-AM,1300300,2020-05-03,88,4,88,real
AUTAZES-AM,1300300,2020-05-04,88,0,86,real
AUTAZES-AM,1300300,2020-05-05,92,4,90,real
AUTAZES-AM,1300300,2020-05-06,109,17,106,real
AUTAZES-AM,1300300,2020-05-07,116,7,113,prediction
AUTAZES-AM,1300300,2020-05-08,124,8,121,prediction
AUTAZES-AM,1300300,2020-05-09,134,10,116,prediction
AUTAZES-AM,1300300,2020-05-10,146,12,120,prediction
AUTAZES-AM,1300300,2020-05-11,156,10,130,prediction
AUTAZES-AM,1300300,2020-05-12,167,11,120,prediction
AUTAZES-AM,1300300,2020-05-13,179,12,127,prediction
AUTAZES-AM,1300300,2020-05-14,191,12,114,prediction
AUTAZES-AM,1300300,2020-05-15,203,12,124,prediction
AUTAZES-AM,1300300,2020-05-16,215,12,131,prediction
AUTAZES-AM,1300300,2020-05-17,228,13,140,prediction
AUTAZES-AM,1300300,2020-05-18,241,13,153,prediction
AUTAZES-AM,1300300,2020-05-19,254,13,162,prediction
AUTAZES-AM,1300300,2020-05-20,267,13,158,prediction
AUTAZES-AM,1300300,2020-05-21,280,13,164,prediction
AUTAZES-AM,1300300,2020-05-22,293,13,169,prediction
AUTAZES-AM,1300300,2020-05-23,306,13,172,prediction
AUTAZES-AM,1300300,2020-05-24,319,13,173,prediction
AUTAZES-AM,1300300,2020-05-25,332,13,176,prediction
AUTAZES-AM,1300300,2020-05-26,345,13,178,prediction
AUTAZES-AM,1300300,2020-05-27,357,12,178,prediction
AUTAZES-AM,1300300,2020-05-28,369,12,178,prediction
AUTAZES-AM,1300300,2020-05-29,381,12,178,prediction
AUTAZES-AM,1300300,2020-05-30,392,11,177,prediction
AUTAZES-AM,1300300,2020-05-31,403,11,175,prediction
AUTAZES-AM,1300300,2020-06-01,413,10,172,prediction
AUTAZES-AM,1300300,2020-06-02,423,10,169,prediction
AUTAZES-AM,1300300,2020-06-03,432,9,165,prediction
AUTAZES-AM,1300300,2020-06-04,440,8,160,prediction
AUTAZES-AM,1300300,2020-06-05,447,7,154,prediction
AUTAZES-AM,1300300,2020-06-06,454,7,148,prediction
AUTAZES-AM,1300300,2020-06-07,460,6,141,prediction
AUTAZES-AM,1300300,2020-06-08,465,5,133,prediction
AUTAZES-AM,1300300,2020-06-09,469,4,124,prediction
AUTAZES-AM,1300300,2020-06-10,472,3,115,prediction
AUTAZES-AM,1300300,2020-06-11,474,2,105,prediction
AUTAZES-AM,1300300,2020-06-12,475,1,94,prediction
AUTAZES-AM,1300300,2020-06-13,475,0,83,prediction
AUTAZES-AM,1300300,2020-06-14,475,0,72,prediction
AUTAZES-AM,1300300,2020-06-15,475,0,62,prediction
AUTAZES-AM,1300300,2020-06-16,475,0,52,prediction
AUTAZES-AM,1300300,2020-06-17,475,0,43,prediction
AUTAZES-AM,1300300,2020-06-18,475,0,35,prediction
AUTAZES-AM,1300300,2020-06-19,475,0,28,prediction
AUTAZES-AM,1300300,2020-06-20,475,0,21,prediction
AUTAZES-AM,1300300,2020-06-21,475,0,15,prediction
AUTAZES-AM,1300300,2020-06-22,475,0,10,prediction
AUTAZES-AM,1300300,2020-06-23,475,0,6,prediction
AUTAZES-AM,1300300,2020-06-24,475,0,3,prediction
AUTAZES-AM,1300300,2020-06-25,475,0,1,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-03-18,2,2,2,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-19,4,2,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-20,4,0,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-21,6,2,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-22,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-23,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-24,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-25,7,1,7,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-26,8,1,8,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-27,9,1,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-28,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-29,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-30,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-31,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-01,10,1,8,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-02,10,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-03,10,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-04,12,2,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-05,12,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-06,12,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-07,16,4,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-08,24,8,17,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-09,48,24,40,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-10,51,3,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-11,52,1,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-12,56,4,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-13,57,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-14,57,0,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-15,57,0,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-16,57,0,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-17,58,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-18,59,1,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-19,60,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-20,59,-1,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-21,59,0,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-22,59,0,35,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-23,63,4,15,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-24,66,3,15,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-25,66,0,14,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-26,68,2,12,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-27,68,0,11,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-28,90,22,33,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-29,93,3,36,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-30,93,0,36,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-01,95,2,37,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-02,96,1,37,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-03,101,5,41,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-04,101,0,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-05,102,1,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-06,111,9,52,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-07,115,4,52,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-08,118,3,52,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-09,122,4,56,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-10,127,5,59,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-11,131,4,63,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-12,135,4,45,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-13,139,4,46,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-14,143,4,50,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-15,147,4,52,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-16,151,4,55,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-17,155,4,54,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-18,159,4,58,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-19,163,4,61,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-20,167,4,56,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-21,170,3,55,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-22,173,3,55,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-23,175,2,53,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-24,177,2,50,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-25,178,1,47,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-26,179,1,44,prediction
