city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-23,36,5,35,real
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,313,0,121,real
ABREU E LIMA-PE,2600054,2020-05-31,329,16,128,real
ABREU E LIMA-PE,2600054,2020-06-01,332,3,131,real
ABREU E LIMA-PE,2600054,2020-06-02,338,6,122,real
ABREU E LIMA-PE,2600054,2020-06-03,347,9,131,real
ABREU E LIMA-PE,2600054,2020-06-04,355,8,139,real
ABREU E LIMA-PE,2600054,2020-06-05,361,6,102,real
ABREU E LIMA-PE,2600054,2020-06-06,361,0,102,real
ABREU E LIMA-PE,2600054,2020-06-07,372,11,101,real
ABREU E LIMA-PE,2600054,2020-06-08,377,5,97,prediction
ABREU E LIMA-PE,2600054,2020-06-09,381,4,96,prediction
ABREU E LIMA-PE,2600054,2020-06-10,384,3,97,prediction
ABREU E LIMA-PE,2600054,2020-06-11,388,4,101,prediction
ABREU E LIMA-PE,2600054,2020-06-12,390,2,77,prediction
ABREU E LIMA-PE,2600054,2020-06-13,391,1,78,prediction
ABREU E LIMA-PE,2600054,2020-06-14,391,0,62,prediction
ABREU E LIMA-PE,2600054,2020-06-15,391,0,59,prediction
ABREU E LIMA-PE,2600054,2020-06-16,391,0,53,prediction
ABREU E LIMA-PE,2600054,2020-06-17,391,0,44,prediction
ABREU E LIMA-PE,2600054,2020-06-18,391,0,36,prediction
ABREU E LIMA-PE,2600054,2020-06-19,391,0,30,prediction
ABREU E LIMA-PE,2600054,2020-06-20,391,0,30,prediction
ABREU E LIMA-PE,2600054,2020-06-21,391,0,19,prediction
ABREU E LIMA-PE,2600054,2020-06-22,391,0,14,prediction
ABREU E LIMA-PE,2600054,2020-06-23,391,0,10,prediction
ABREU E LIMA-PE,2600054,2020-06-24,391,0,7,prediction
ABREU E LIMA-PE,2600054,2020-06-25,391,0,3,prediction
ABREU E LIMA-PE,2600054,2020-06-26,391,0,1,prediction
ABREU E LIMA-PE,2600054,2020-06-27,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-28,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-29,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-30,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-01,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-02,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-03,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-04,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-05,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-06,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-07,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-08,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-09,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-10,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-11,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-12,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-13,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-14,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-15,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-16,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-17,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-18,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-19,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-20,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-21,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-22,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-23,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-24,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-25,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-26,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-27,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-28,391,0,0,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,902,85,750,real
ACAILANDIA-MA,2100055,2020-06-03,1088,186,936,real
ACAILANDIA-MA,2100055,2020-06-04,1332,244,1180,real
ACAILANDIA-MA,2100055,2020-06-05,1543,211,1355,real
ACAILANDIA-MA,2100055,2020-06-06,1543,0,1355,real
ACAILANDIA-MA,2100055,2020-06-07,1743,200,1309,real
ACAILANDIA-MA,2100055,2020-06-08,1909,166,1475,prediction
ACAILANDIA-MA,2100055,2020-06-09,2083,174,1571,prediction
ACAILANDIA-MA,2100055,2020-06-10,2238,155,1725,prediction
ACAILANDIA-MA,2100055,2020-06-11,2446,208,1933,prediction
ACAILANDIA-MA,2100055,2020-06-12,2651,205,1914,prediction
ACAILANDIA-MA,2100055,2020-06-13,2866,215,2071,prediction
ACAILANDIA-MA,2100055,2020-06-14,3091,225,2296,prediction
ACAILANDIA-MA,2100055,2020-06-15,3337,246,2520,prediction
ACAILANDIA-MA,2100055,2020-06-16,3592,255,2690,prediction
ACAILANDIA-MA,2100055,2020-06-17,3859,267,2771,prediction
ACAILANDIA-MA,2100055,2020-06-18,4140,281,2808,prediction
ACAILANDIA-MA,2100055,2020-06-19,4435,295,2892,prediction
ACAILANDIA-MA,2100055,2020-06-20,4742,307,3199,prediction
ACAILANDIA-MA,2100055,2020-06-21,5062,320,3319,prediction
ACAILANDIA-MA,2100055,2020-06-22,5395,333,3486,prediction
ACAILANDIA-MA,2100055,2020-06-23,5741,346,3658,prediction
ACAILANDIA-MA,2100055,2020-06-24,6099,358,3861,prediction
ACAILANDIA-MA,2100055,2020-06-25,6469,370,4023,prediction
ACAILANDIA-MA,2100055,2020-06-26,6850,381,4199,prediction
ACAILANDIA-MA,2100055,2020-06-27,7242,392,4376,prediction
ACAILANDIA-MA,2100055,2020-06-28,7644,402,4553,prediction
ACAILANDIA-MA,2100055,2020-06-29,8055,411,4718,prediction
ACAILANDIA-MA,2100055,2020-06-30,8474,419,4882,prediction
ACAILANDIA-MA,2100055,2020-07-01,8901,427,5042,prediction
ACAILANDIA-MA,2100055,2020-07-02,9334,433,5194,prediction
ACAILANDIA-MA,2100055,2020-07-03,9772,438,5337,prediction
ACAILANDIA-MA,2100055,2020-07-04,10214,442,5472,prediction
ACAILANDIA-MA,2100055,2020-07-05,10659,445,5597,prediction
ACAILANDIA-MA,2100055,2020-07-06,11105,446,5710,prediction
ACAILANDIA-MA,2100055,2020-07-07,11551,446,5810,prediction
ACAILANDIA-MA,2100055,2020-07-08,11996,445,5897,prediction
ACAILANDIA-MA,2100055,2020-07-09,12438,442,5969,prediction
ACAILANDIA-MA,2100055,2020-07-10,12875,437,6025,prediction
ACAILANDIA-MA,2100055,2020-07-11,13306,431,6064,prediction
ACAILANDIA-MA,2100055,2020-07-12,13729,423,6085,prediction
ACAILANDIA-MA,2100055,2020-07-13,14143,414,6088,prediction
ACAILANDIA-MA,2100055,2020-07-14,14546,403,6072,prediction
ACAILANDIA-MA,2100055,2020-07-15,14936,390,6035,prediction
ACAILANDIA-MA,2100055,2020-07-16,15312,376,5978,prediction
ACAILANDIA-MA,2100055,2020-07-17,15672,360,5900,prediction
ACAILANDIA-MA,2100055,2020-07-18,16015,343,5801,prediction
ACAILANDIA-MA,2100055,2020-07-19,16339,324,5680,prediction
ACAILANDIA-MA,2100055,2020-07-20,16643,304,5538,prediction
ACAILANDIA-MA,2100055,2020-07-21,16925,282,5374,prediction
ACAILANDIA-MA,2100055,2020-07-22,17184,259,5188,prediction
ACAILANDIA-MA,2100055,2020-07-23,17419,235,4981,prediction
ACAILANDIA-MA,2100055,2020-07-24,17629,210,4754,prediction
ACAILANDIA-MA,2100055,2020-07-25,17812,183,4506,prediction
ACAILANDIA-MA,2100055,2020-07-26,17968,156,4239,prediction
ACAILANDIA-MA,2100055,2020-07-27,18096,128,3953,prediction
ACAILANDIA-MA,2100055,2020-07-28,18196,100,3650,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,486,2,301,real
ACARAU-CE,2300200,2020-06-01,492,6,289,real
ACARAU-CE,2300200,2020-06-02,565,73,345,real
ACARAU-CE,2300200,2020-06-03,604,39,384,real
ACARAU-CE,2300200,2020-06-04,565,-39,345,real
ACARAU-CE,2300200,2020-06-05,824,259,604,real
ACARAU-CE,2300200,2020-06-06,824,0,604,real
ACARAU-CE,2300200,2020-06-07,826,2,516,real
ACARAU-CE,2300200,2020-06-08,904,78,593,prediction
ACARAU-CE,2300200,2020-06-09,990,86,679,prediction
ACARAU-CE,2300200,2020-06-10,1033,43,722,prediction
ACARAU-CE,2300200,2020-06-11,1089,56,778,prediction
ACARAU-CE,2300200,2020-06-12,1162,73,850,prediction
ACARAU-CE,2300200,2020-06-13,1232,70,748,prediction
ACARAU-CE,2300200,2020-06-14,1296,64,810,prediction
ACARAU-CE,2300200,2020-06-15,1366,70,874,prediction
ACARAU-CE,2300200,2020-06-16,1439,73,874,prediction
ACARAU-CE,2300200,2020-06-17,1511,72,907,prediction
ACARAU-CE,2300200,2020-06-18,1583,72,1018,prediction
ACARAU-CE,2300200,2020-06-19,1657,74,833,prediction
ACARAU-CE,2300200,2020-06-20,1732,75,908,prediction
ACARAU-CE,2300200,2020-06-21,1806,74,980,prediction
ACARAU-CE,2300200,2020-06-22,1880,74,976,prediction
ACARAU-CE,2300200,2020-06-23,1954,74,964,prediction
ACARAU-CE,2300200,2020-06-24,2028,74,995,prediction
ACARAU-CE,2300200,2020-06-25,2101,73,1012,prediction
ACARAU-CE,2300200,2020-06-26,2173,72,1011,prediction
ACARAU-CE,2300200,2020-06-27,2244,71,1012,prediction
ACARAU-CE,2300200,2020-06-28,2313,69,1017,prediction
ACARAU-CE,2300200,2020-06-29,2380,67,1014,prediction
ACARAU-CE,2300200,2020-06-30,2445,65,1006,prediction
ACARAU-CE,2300200,2020-07-01,2508,63,997,prediction
ACARAU-CE,2300200,2020-07-02,2568,60,985,prediction
ACARAU-CE,2300200,2020-07-03,2625,57,968,prediction
ACARAU-CE,2300200,2020-07-04,2679,54,947,prediction
ACARAU-CE,2300200,2020-07-05,2729,50,923,prediction
ACARAU-CE,2300200,2020-07-06,2776,47,896,prediction
ACARAU-CE,2300200,2020-07-07,2819,43,865,prediction
ACARAU-CE,2300200,2020-07-08,2858,39,830,prediction
ACARAU-CE,2300200,2020-07-09,2892,34,791,prediction
