city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-04-26,216,44,190,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-01,384,78,317,real
ANANINDEUA-PA,1500800,2020-05-02,403,19,335,real
ANANINDEUA-PA,1500800,2020-05-03,410,7,336,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,343,real
ANANINDEUA-PA,1500800,2020-05-05,486,55,375,real
ANANINDEUA-PA,1500800,2020-05-06,566,80,446,real
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,865,104,625,real
ANANINDEUA-PA,1500800,2020-05-13,969,104,709,real
ANANINDEUA-PA,1500800,2020-05-14,1088,119,782,real
ANANINDEUA-PA,1500800,2020-05-15,1174,86,790,real
ANANINDEUA-PA,1500800,2020-05-16,1229,55,826,real
ANANINDEUA-PA,1500800,2020-05-17,1298,69,888,real
ANANINDEUA-PA,1500800,2020-05-18,1449,151,1018,real
ANANINDEUA-PA,1500800,2020-05-19,1449,0,963,real
ANANINDEUA-PA,1500800,2020-05-20,1679,230,1113,real
ANANINDEUA-PA,1500800,2020-05-21,1810,131,1201,prediction
ANANINDEUA-PA,1500800,2020-05-22,1961,151,1295,prediction
ANANINDEUA-PA,1500800,2020-05-23,2109,148,1404,prediction
ANANINDEUA-PA,1500800,2020-05-24,2308,199,1585,prediction
ANANINDEUA-PA,1500800,2020-05-25,2489,181,1728,prediction
ANANINDEUA-PA,1500800,2020-05-26,2684,195,1819,prediction
ANANINDEUA-PA,1500800,2020-05-27,2891,207,1922,prediction
ANANINDEUA-PA,1500800,2020-05-28,3115,224,2027,prediction
ANANINDEUA-PA,1500800,2020-05-29,3344,229,2170,prediction
ANANINDEUA-PA,1500800,2020-05-30,3585,241,2356,prediction
ANANINDEUA-PA,1500800,2020-05-31,3838,253,2540,prediction
ANANINDEUA-PA,1500800,2020-06-01,4103,265,2654,prediction
ANANINDEUA-PA,1500800,2020-06-02,4377,274,2928,prediction
ANANINDEUA-PA,1500800,2020-06-03,4662,285,2983,prediction
ANANINDEUA-PA,1500800,2020-06-04,4958,296,3148,prediction
ANANINDEUA-PA,1500800,2020-06-05,5264,306,3303,prediction
ANANINDEUA-PA,1500800,2020-06-06,5579,315,3470,prediction
ANANINDEUA-PA,1500800,2020-06-07,5904,325,3596,prediction
ANANINDEUA-PA,1500800,2020-06-08,6238,334,3749,prediction
ANANINDEUA-PA,1500800,2020-06-09,6580,342,3896,prediction
ANANINDEUA-PA,1500800,2020-06-10,6929,349,4038,prediction
ANANINDEUA-PA,1500800,2020-06-11,7285,356,4170,prediction
ANANINDEUA-PA,1500800,2020-06-12,7647,362,4303,prediction
ANANINDEUA-PA,1500800,2020-06-13,8014,367,4429,prediction
ANANINDEUA-PA,1500800,2020-06-14,8385,371,4547,prediction
ANANINDEUA-PA,1500800,2020-06-15,8759,374,4656,prediction
ANANINDEUA-PA,1500800,2020-06-16,9135,376,4758,prediction
ANANINDEUA-PA,1500800,2020-06-17,9512,377,4850,prediction
ANANINDEUA-PA,1500800,2020-06-18,9888,376,4930,prediction
ANANINDEUA-PA,1500800,2020-06-19,10262,374,4998,prediction
ANANINDEUA-PA,1500800,2020-06-20,10633,371,5054,prediction
ANANINDEUA-PA,1500800,2020-06-21,11000,367,5096,prediction
ANANINDEUA-PA,1500800,2020-06-22,11361,361,5123,prediction
ANANINDEUA-PA,1500800,2020-06-23,11715,354,5135,prediction
ANANINDEUA-PA,1500800,2020-06-24,12060,345,5131,prediction
ANANINDEUA-PA,1500800,2020-06-25,12395,335,5110,prediction
ANANINDEUA-PA,1500800,2020-06-26,12719,324,5072,prediction
ANANINDEUA-PA,1500800,2020-06-27,13030,311,5016,prediction
ANANINDEUA-PA,1500800,2020-06-28,13327,297,4942,prediction
ANANINDEUA-PA,1500800,2020-06-29,13609,282,4850,prediction
ANANINDEUA-PA,1500800,2020-06-30,13874,265,4739,prediction
ANANINDEUA-PA,1500800,2020-07-01,14122,248,4610,prediction
ANANINDEUA-PA,1500800,2020-07-02,14351,229,4463,prediction
ANANINDEUA-PA,1500800,2020-07-03,14560,209,4298,prediction
ANANINDEUA-PA,1500800,2020-07-04,14748,188,4115,prediction
ANANINDEUA-PA,1500800,2020-07-05,14915,167,3915,prediction
ANANINDEUA-PA,1500800,2020-07-06,15059,144,3698,prediction
ANANINDEUA-PA,1500800,2020-07-07,15180,121,3465,prediction
ANANINDEUA-PA,1500800,2020-07-08,15277,97,3217,prediction
ANANINDEUA-PA,1500800,2020-07-09,15350,73,2955,prediction
ANANINDEUA-PA,1500800,2020-07-10,15398,48,2679,prediction
ANGRA DOS REIS-RJ,3300100,2020-03-30,1,1,1,real
ANGRA DOS REIS-RJ,3300100,2020-03-31,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-01,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-02,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-03,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-04,2,1,2,real
ANGRA DOS REIS-RJ,3300100,2020-04-05,3,1,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-06,3,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-07,4,1,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-08,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-09,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-10,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-11,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-12,5,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-13,8,3,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-14,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-15,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-16,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-17,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-18,8,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-19,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-20,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-21,8,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-22,9,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-23,11,2,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-24,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-25,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-26,11,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-27,11,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-28,39,28,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-29,39,0,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-30,47,8,39,real
ANGRA DOS REIS-RJ,3300100,2020-05-01,48,1,40,real
ANGRA DOS REIS-RJ,3300100,2020-05-02,53,5,45,real
ANGRA DOS REIS-RJ,3300100,2020-05-03,56,3,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-04,56,0,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-05,58,2,50,real
ANGRA DOS REIS-RJ,3300100,2020-05-06,58,0,49,real
ANGRA DOS REIS-RJ,3300100,2020-05-07,68,10,57,real
ANGRA DOS REIS-RJ,3300100,2020-05-08,111,43,100,real
ANGRA DOS REIS-RJ,3300100,2020-05-09,118,7,107,real
ANGRA DOS REIS-RJ,3300100,2020-05-10,120,2,109,real
ANGRA DOS REIS-RJ,3300100,2020-05-11,127,7,116,real
ANGRA DOS REIS-RJ,3300100,2020-05-12,131,4,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-13,131,0,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-14,136,5,89,real
ANGRA DOS REIS-RJ,3300100,2020-05-15,138,2,90,real
ANGRA DOS REIS-RJ,3300100,2020-05-16,365,227,312,real
ANGRA DOS REIS-RJ,3300100,2020-05-17,365,0,309,real
ANGRA DOS REIS-RJ,3300100,2020-05-18,403,38,347,real
ANGRA DOS REIS-RJ,3300100,2020-05-19,403,0,345,real
ANGRA DOS REIS-RJ,3300100,2020-05-20,403,0,345,real
ANGRA DOS REIS-RJ,3300100,2020-05-21,411,8,343,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-22,422,11,311,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-23,425,3,307,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-24,428,3,308,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-25,432,4,305,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-26,435,3,304,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-27,436,1,305,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-28,437,1,301,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-29,437,0,299,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-30,437,0,72,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-31,437,0,72,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-01,437,0,34,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-02,437,0,34,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-03,437,0,34,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-04,437,0,26,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-05,437,0,15,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-06,437,0,12,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-07,437,0,9,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-08,437,0,5,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-09,437,0,2,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-10,437,0,1,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-11,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-12,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-13,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-14,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-15,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-16,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-17,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-18,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-19,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-20,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-21,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-22,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-23,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-24,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-25,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-26,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-27,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-28,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-29,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-30,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-01,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-02,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-03,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-04,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-05,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-06,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-07,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-08,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-09,437,0,0,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-10,437,0,0,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1564,151,1375,real
ARACAJU-SE,2800308,2020-05-14,1564,0,1267,real
ARACAJU-SE,2800308,2020-05-15,1862,298,1523,real
ARACAJU-SE,2800308,2020-05-16,2032,170,1646,real
ARACAJU-SE,2800308,2020-05-17,2108,76,1641,real
ARACAJU-SE,2800308,2020-05-18,2245,137,1742,real
ARACAJU-SE,2800308,2020-05-19,2245,0,1646,real
ARACAJU-SE,2800308,2020-05-20,2245,0,1575,real
ARACAJU-SE,2800308,2020-05-21,2293,48,1461,prediction
ARACAJU-SE,2800308,2020-05-22,2333,40,1323,prediction
ARACAJU-SE,2800308,2020-05-23,2346,13,1234,prediction
ARACAJU-SE,2800308,2020-05-24,2362,16,1125,prediction
ARACAJU-SE,2800308,2020-05-25,2382,20,1130,prediction
ARACAJU-SE,2800308,2020-05-26,2395,13,982,prediction
ARACAJU-SE,2800308,2020-05-27,2401,6,837,prediction
ARACAJU-SE,2800308,2020-05-28,2405,4,841,prediction
ARACAJU-SE,2800308,2020-05-29,2409,4,547,prediction
ARACAJU-SE,2800308,2020-05-30,2413,4,381,prediction
ARACAJU-SE,2800308,2020-05-31,2417,4,309,prediction
ARACAJU-SE,2800308,2020-06-01,2421,4,176,prediction
ARACAJU-SE,2800308,2020-06-02,2425,4,180,prediction
ARACAJU-SE,2800308,2020-06-03,2429,4,184,prediction
ARACAJU-SE,2800308,2020-06-04,2433,4,140,prediction
ARACAJU-SE,2800308,2020-06-05,2437,4,104,prediction
ARACAJU-SE,2800308,2020-06-06,2441,4,95,prediction
ARACAJU-SE,2800308,2020-06-07,2445,4,83,prediction
ARACAJU-SE,2800308,2020-06-08,2449,4,67,prediction
ARACAJU-SE,2800308,2020-06-09,2453,4,58,prediction
ARACAJU-SE,2800308,2020-06-10,2457,4,56,prediction
ARACAJU-SE,2800308,2020-06-11,2461,4,56,prediction
ARACAJU-SE,2800308,2020-06-12,2465,4,56,prediction
ARACAJU-SE,2800308,2020-06-13,2469,4,56,prediction
ARACAJU-SE,2800308,2020-06-14,2473,4,56,prediction
ARACAJU-SE,2800308,2020-06-15,2477,4,56,prediction
ARACAJU-SE,2800308,2020-06-16,2481,4,56,prediction
ARACAJU-SE,2800308,2020-06-17,2485,4,56,prediction
ARACAJU-SE,2800308,2020-06-18,2489,4,56,prediction
ARACAJU-SE,2800308,2020-06-19,2493,4,56,prediction
ARACAJU-SE,2800308,2020-06-20,2497,4,56,prediction
ARACAJU-SE,2800308,2020-06-21,2501,4,56,prediction
ARACAJU-SE,2800308,2020-06-22,2506,5,57,prediction
ARACAJU-SE,2800308,2020-06-23,2511,5,58,prediction
ARACAJU-SE,2800308,2020-06-24,2516,5,59,prediction
ARACAJU-SE,2800308,2020-06-25,2521,5,60,prediction
ARACAJU-SE,2800308,2020-06-26,2526,5,61,prediction
ARACAJU-SE,2800308,2020-06-27,2531,5,62,prediction
ARACAJU-SE,2800308,2020-06-28,2536,5,63,prediction
ARACAJU-SE,2800308,2020-06-29,2541,5,64,prediction
