city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,562,49,442,prediction
ACAILANDIA-MA,2100055,2020-05-29,598,36,471,prediction
ACAILANDIA-MA,2100055,2020-05-30,646,48,510,prediction
ACAILANDIA-MA,2100055,2020-05-31,682,36,540,prediction
ACAILANDIA-MA,2100055,2020-06-01,729,47,577,prediction
ACAILANDIA-MA,2100055,2020-06-02,774,45,622,prediction
ACAILANDIA-MA,2100055,2020-06-03,822,48,670,prediction
ACAILANDIA-MA,2100055,2020-06-04,869,47,717,prediction
ACAILANDIA-MA,2100055,2020-06-05,919,50,731,prediction
ACAILANDIA-MA,2100055,2020-06-06,969,50,781,prediction
ACAILANDIA-MA,2100055,2020-06-07,1020,51,586,prediction
ACAILANDIA-MA,2100055,2020-06-08,1072,52,638,prediction
ACAILANDIA-MA,2100055,2020-06-09,1125,53,613,prediction
ACAILANDIA-MA,2100055,2020-06-10,1178,53,665,prediction
ACAILANDIA-MA,2100055,2020-06-11,1232,54,670,prediction
ACAILANDIA-MA,2100055,2020-06-12,1286,54,688,prediction
ACAILANDIA-MA,2100055,2020-06-13,1340,54,694,prediction
ACAILANDIA-MA,2100055,2020-06-14,1394,54,712,prediction
ACAILANDIA-MA,2100055,2020-06-15,1448,54,719,prediction
ACAILANDIA-MA,2100055,2020-06-16,1501,53,727,prediction
ACAILANDIA-MA,2100055,2020-06-17,1553,52,731,prediction
ACAILANDIA-MA,2100055,2020-06-18,1604,51,735,prediction
ACAILANDIA-MA,2100055,2020-06-19,1654,50,735,prediction
ACAILANDIA-MA,2100055,2020-06-20,1703,49,734,prediction
ACAILANDIA-MA,2100055,2020-06-21,1750,47,730,prediction
ACAILANDIA-MA,2100055,2020-06-22,1795,45,723,prediction
ACAILANDIA-MA,2100055,2020-06-23,1838,43,713,prediction
ACAILANDIA-MA,2100055,2020-06-24,1879,41,701,prediction
ACAILANDIA-MA,2100055,2020-06-25,1918,39,686,prediction
ACAILANDIA-MA,2100055,2020-06-26,1954,36,668,prediction
ACAILANDIA-MA,2100055,2020-06-27,1987,33,647,prediction
ACAILANDIA-MA,2100055,2020-06-28,2018,31,624,prediction
ACAILANDIA-MA,2100055,2020-06-29,2046,28,598,prediction
ACAILANDIA-MA,2100055,2020-06-30,2070,24,569,prediction
ACAILANDIA-MA,2100055,2020-07-01,2091,21,538,prediction
ACAILANDIA-MA,2100055,2020-07-02,2109,18,505,prediction
ACAILANDIA-MA,2100055,2020-07-03,2123,14,469,prediction
ACAILANDIA-MA,2100055,2020-07-04,2134,11,431,prediction
ACAILANDIA-MA,2100055,2020-07-05,2141,7,391,prediction
ACAILANDIA-MA,2100055,2020-07-06,2145,4,350,prediction
ACAILANDIA-MA,2100055,2020-07-07,2149,4,311,prediction
ACAILANDIA-MA,2100055,2020-07-08,2153,4,274,prediction
ACAILANDIA-MA,2100055,2020-07-09,2157,4,239,prediction
ACAILANDIA-MA,2100055,2020-07-10,2161,4,207,prediction
ACAILANDIA-MA,2100055,2020-07-11,2165,4,178,prediction
ACAILANDIA-MA,2100055,2020-07-12,2169,4,151,prediction
ACAILANDIA-MA,2100055,2020-07-13,2173,4,127,prediction
ACAILANDIA-MA,2100055,2020-07-14,2177,4,107,prediction
ACAILANDIA-MA,2100055,2020-07-15,2181,4,90,prediction
ACAILANDIA-MA,2100055,2020-07-16,2185,4,76,prediction
ACAILANDIA-MA,2100055,2020-07-17,2189,4,66,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,340,29,192,prediction
ACARAU-CE,2300200,2020-05-29,346,6,167,prediction
ACARAU-CE,2300200,2020-05-30,354,8,173,prediction
ACARAU-CE,2300200,2020-05-31,364,10,179,prediction
ACARAU-CE,2300200,2020-06-01,377,13,174,prediction
ACARAU-CE,2300200,2020-06-02,385,8,165,prediction
ACARAU-CE,2300200,2020-06-03,393,8,173,prediction
ACARAU-CE,2300200,2020-06-04,401,8,181,prediction
ACARAU-CE,2300200,2020-06-05,409,8,189,prediction
ACARAU-CE,2300200,2020-06-06,415,6,195,prediction
ACARAU-CE,2300200,2020-06-07,421,6,111,prediction
ACARAU-CE,2300200,2020-06-08,426,5,115,prediction
ACARAU-CE,2300200,2020-06-09,430,4,119,prediction
ACARAU-CE,2300200,2020-06-10,433,3,122,prediction
ACARAU-CE,2300200,2020-06-11,435,2,95,prediction
ACARAU-CE,2300200,2020-06-12,436,1,90,prediction
ACARAU-CE,2300200,2020-06-13,436,0,82,prediction
ACARAU-CE,2300200,2020-06-14,436,0,72,prediction
ACARAU-CE,2300200,2020-06-15,436,0,59,prediction
ACARAU-CE,2300200,2020-06-16,436,0,51,prediction
ACARAU-CE,2300200,2020-06-17,436,0,43,prediction
ACARAU-CE,2300200,2020-06-18,436,0,35,prediction
ACARAU-CE,2300200,2020-06-19,436,0,27,prediction
ACARAU-CE,2300200,2020-06-20,436,0,21,prediction
ACARAU-CE,2300200,2020-06-21,436,0,15,prediction
ACARAU-CE,2300200,2020-06-22,436,0,10,prediction
ACARAU-CE,2300200,2020-06-23,436,0,6,prediction
ACARAU-CE,2300200,2020-06-24,436,0,3,prediction
ACARAU-CE,2300200,2020-06-25,436,0,1,prediction
ACARAU-CE,2300200,2020-06-26,436,0,0,prediction
ACARAU-CE,2300200,2020-06-27,436,0,0,prediction
ACARAU-CE,2300200,2020-06-28,436,0,0,prediction
ACARAU-CE,2300200,2020-06-29,436,0,0,prediction
ACARAU-CE,2300200,2020-06-30,436,0,0,prediction
ACARAU-CE,2300200,2020-07-01,436,0,0,prediction
ACARAU-CE,2300200,2020-07-02,436,0,0,prediction
ACARAU-CE,2300200,2020-07-03,436,0,0,prediction
ACARAU-CE,2300200,2020-07-04,436,0,0,prediction
ACARAU-CE,2300200,2020-07-05,436,0,0,prediction
ACARAU-CE,2300200,2020-07-06,436,0,0,prediction
ACARAU-CE,2300200,2020-07-07,436,0,0,prediction
ACARAU-CE,2300200,2020-07-08,436,0,0,prediction
ACARAU-CE,2300200,2020-07-09,436,0,0,prediction
ACARAU-CE,2300200,2020-07-10,436,0,0,prediction
ACARAU-CE,2300200,2020-07-11,436,0,0,prediction
ACARAU-CE,2300200,2020-07-12,436,0,0,prediction
ACARAU-CE,2300200,2020-07-13,436,0,0,prediction
ACARAU-CE,2300200,2020-07-14,436,0,0,prediction
ACARAU-CE,2300200,2020-07-15,436,0,0,prediction
ACARAU-CE,2300200,2020-07-16,436,0,0,prediction
ACARAU-CE,2300200,2020-07-17,436,0,0,prediction
ALTAMIRA-PA,1500602,2020-04-03,1,1,1,real
ALTAMIRA-PA,1500602,2020-04-04,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-05,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-06,2,1,2,real
ALTAMIRA-PA,1500602,2020-04-07,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-08,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-09,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-10,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-11,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-12,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-13,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-14,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-15,3,1,3,real
ALTAMIRA-PA,1500602,2020-04-16,3,0,3,real
ALTAMIRA-PA,1500602,2020-04-17,3,0,2,real
ALTAMIRA-PA,1500602,2020-04-18,3,0,2,real
ALTAMIRA-PA,1500602,2020-04-19,5,2,4,real
ALTAMIRA-PA,1500602,2020-04-20,6,1,4,real
ALTAMIRA-PA,1500602,2020-04-21,6,0,4,real
ALTAMIRA-PA,1500602,2020-04-22,6,0,4,real
ALTAMIRA-PA,1500602,2020-04-23,8,2,6,real
ALTAMIRA-PA,1500602,2020-04-24,9,1,7,real
ALTAMIRA-PA,1500602,2020-04-25,9,0,7,real
ALTAMIRA-PA,1500602,2020-04-26,9,0,7,real
ALTAMIRA-PA,1500602,2020-04-27,10,1,8,real
ALTAMIRA-PA,1500602,2020-04-28,10,0,8,real
ALTAMIRA-PA,1500602,2020-04-29,10,0,7,real
ALTAMIRA-PA,1500602,2020-04-30,14,4,11,real
ALTAMIRA-PA,1500602,2020-05-01,14,0,11,real
ALTAMIRA-PA,1500602,2020-05-02,15,1,12,real
ALTAMIRA-PA,1500602,2020-05-03,17,2,12,real
ALTAMIRA-PA,1500602,2020-05-04,17,0,11,real
ALTAMIRA-PA,1500602,2020-05-05,23,6,17,real
ALTAMIRA-PA,1500602,2020-05-06,28,5,22,real
ALTAMIRA-PA,1500602,2020-05-07,28,0,20,real
ALTAMIRA-PA,1500602,2020-05-08,37,9,28,real
ALTAMIRA-PA,1500602,2020-05-09,39,2,30,real
ALTAMIRA-PA,1500602,2020-05-10,75,36,66,real
ALTAMIRA-PA,1500602,2020-05-11,79,4,69,real
ALTAMIRA-PA,1500602,2020-05-12,106,27,96,real
ALTAMIRA-PA,1500602,2020-05-13,133,27,123,real
ALTAMIRA-PA,1500602,2020-05-14,136,3,122,real
ALTAMIRA-PA,1500602,2020-05-15,141,5,127,real
ALTAMIRA-PA,1500602,2020-05-16,149,8,134,real
ALTAMIRA-PA,1500602,2020-05-17,165,16,148,real
ALTAMIRA-PA,1500602,2020-05-18,180,15,163,real
ALTAMIRA-PA,1500602,2020-05-19,180,0,157,real
ALTAMIRA-PA,1500602,2020-05-20,210,30,182,real
ALTAMIRA-PA,1500602,2020-05-21,210,0,182,real
ALTAMIRA-PA,1500602,2020-05-22,237,27,200,real
ALTAMIRA-PA,1500602,2020-05-23,244,7,205,real
ALTAMIRA-PA,1500602,2020-05-24,254,10,179,real
ALTAMIRA-PA,1500602,2020-05-25,273,19,194,real
ALTAMIRA-PA,1500602,2020-05-26,287,14,181,real
ALTAMIRA-PA,1500602,2020-05-27,312,25,179,real
ALTAMIRA-PA,1500602,2020-05-28,330,18,194,prediction
ALTAMIRA-PA,1500602,2020-05-29,350,20,209,prediction
ALTAMIRA-PA,1500602,2020-05-30,370,20,221,prediction
ALTAMIRA-PA,1500602,2020-05-31,392,22,227,prediction
ALTAMIRA-PA,1500602,2020-06-01,413,21,233,prediction
ALTAMIRA-PA,1500602,2020-06-02,435,22,255,prediction
ALTAMIRA-PA,1500602,2020-06-03,457,22,247,prediction
ALTAMIRA-PA,1500602,2020-06-04,479,22,269,prediction
ALTAMIRA-PA,1500602,2020-06-05,501,22,264,prediction
ALTAMIRA-PA,1500602,2020-06-06,523,22,279,prediction
ALTAMIRA-PA,1500602,2020-06-07,545,22,291,prediction
ALTAMIRA-PA,1500602,2020-06-08,567,22,294,prediction
ALTAMIRA-PA,1500602,2020-06-09,589,22,302,prediction
ALTAMIRA-PA,1500602,2020-06-10,610,21,298,prediction
ALTAMIRA-PA,1500602,2020-06-11,631,21,301,prediction
ALTAMIRA-PA,1500602,2020-06-12,651,20,301,prediction
ALTAMIRA-PA,1500602,2020-06-13,671,20,301,prediction
ALTAMIRA-PA,1500602,2020-06-14,690,19,298,prediction
ALTAMIRA-PA,1500602,2020-06-15,708,18,295,prediction
ALTAMIRA-PA,1500602,2020-06-16,725,17,290,prediction
ALTAMIRA-PA,1500602,2020-06-17,741,16,284,prediction
ALTAMIRA-PA,1500602,2020-06-18,756,15,277,prediction
ALTAMIRA-PA,1500602,2020-06-19,770,14,269,prediction
ALTAMIRA-PA,1500602,2020-06-20,783,13,260,prediction
ALTAMIRA-PA,1500602,2020-06-21,795,12,250,prediction
ALTAMIRA-PA,1500602,2020-06-22,805,10,238,prediction
ALTAMIRA-PA,1500602,2020-06-23,814,9,225,prediction
ALTAMIRA-PA,1500602,2020-06-24,822,8,212,prediction
ALTAMIRA-PA,1500602,2020-06-25,828,6,197,prediction
ALTAMIRA-PA,1500602,2020-06-26,833,5,182,prediction
ALTAMIRA-PA,1500602,2020-06-27,836,3,165,prediction
ALTAMIRA-PA,1500602,2020-06-28,838,2,148,prediction
ALTAMIRA-PA,1500602,2020-06-29,839,1,131,prediction
ALTAMIRA-PA,1500602,2020-06-30,840,1,115,prediction
ALTAMIRA-PA,1500602,2020-07-01,841,1,100,prediction
ALTAMIRA-PA,1500602,2020-07-02,842,1,86,prediction
ALTAMIRA-PA,1500602,2020-07-03,843,1,73,prediction
ALTAMIRA-PA,1500602,2020-07-04,844,1,61,prediction
ALTAMIRA-PA,1500602,2020-07-05,845,1,50,prediction
ALTAMIRA-PA,1500602,2020-07-06,846,1,41,prediction
ALTAMIRA-PA,1500602,2020-07-07,847,1,33,prediction
ALTAMIRA-PA,1500602,2020-07-08,848,1,26,prediction
ALTAMIRA-PA,1500602,2020-07-09,849,1,21,prediction
ALTAMIRA-PA,1500602,2020-07-10,850,1,17,prediction
ALTAMIRA-PA,1500602,2020-07-11,851,1,15,prediction
ALTAMIRA-PA,1500602,2020-07-12,852,1,14,prediction
ALTAMIRA-PA,1500602,2020-07-13,853,1,14,prediction
ALTAMIRA-PA,1500602,2020-07-14,854,1,14,prediction
ALTAMIRA-PA,1500602,2020-07-15,855,1,14,prediction
ALTAMIRA-PA,1500602,2020-07-16,856,1,14,prediction
ALTAMIRA-PA,1500602,2020-07-17,857,1,14,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
