city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-08-12,2492,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-13,2496,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-14,2500,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-15,2505,5,57,prediction
ABAETETUBA-PA,1500107,2020-08-16,2510,5,58,prediction
ABAETETUBA-PA,1500107,2020-08-17,2515,5,59,prediction
ABAETETUBA-PA,1500107,2020-08-18,2520,5,60,prediction
ABAETETUBA-PA,1500107,2020-08-19,2525,5,61,prediction
ABAETETUBA-PA,1500107,2020-08-20,2530,5,62,prediction
ABAETETUBA-PA,1500107,2020-08-21,2535,5,63,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,902,85,750,real
ACAILANDIA-MA,2100055,2020-06-03,1088,186,936,real
ACAILANDIA-MA,2100055,2020-06-04,1332,244,1180,real
ACAILANDIA-MA,2100055,2020-06-05,1543,211,1355,real
ACAILANDIA-MA,2100055,2020-06-06,1543,0,1355,real
ACAILANDIA-MA,2100055,2020-06-07,1743,200,1309,real
ACAILANDIA-MA,2100055,2020-06-08,1743,0,1309,real
ACAILANDIA-MA,2100055,2020-06-09,1838,95,1326,real
ACAILANDIA-MA,2100055,2020-06-10,1878,40,1365,real
ACAILANDIA-MA,2100055,2020-06-11,1888,10,1375,real
ACAILANDIA-MA,2100055,2020-06-12,1930,42,1193,real
ACAILANDIA-MA,2100055,2020-06-13,1991,61,1196,real
ACAILANDIA-MA,2100055,2020-06-14,1989,-2,1194,real
ACAILANDIA-MA,2100055,2020-06-15,1987,-2,1170,real
ACAILANDIA-MA,2100055,2020-06-16,2017,30,1115,real
ACAILANDIA-MA,2100055,2020-06-17,2045,28,957,real
ACAILANDIA-MA,2100055,2020-06-18,2186,141,854,real
ACAILANDIA-MA,2100055,2020-06-19,2235,49,692,real
ACAILANDIA-MA,2100055,2020-06-20,2295,60,752,real
ACAILANDIA-MA,2100055,2020-06-21,2296,1,553,real
ACAILANDIA-MA,2100055,2020-06-22,2312,16,569,real
ACAILANDIA-MA,2100055,2020-06-23,2332,20,494,real
ACAILANDIA-MA,2100055,2020-06-24,2387,55,509,real
ACAILANDIA-MA,2100055,2020-06-25,2420,33,532,real
ACAILANDIA-MA,2100055,2020-06-26,2481,61,551,real
ACAILANDIA-MA,2100055,2020-06-27,2520,39,529,real
ACAILANDIA-MA,2100055,2020-06-28,2519,-1,530,real
ACAILANDIA-MA,2100055,2020-06-29,2501,-18,514,real
ACAILANDIA-MA,2100055,2020-06-30,2505,4,488,real
ACAILANDIA-MA,2100055,2020-07-01,2514,9,469,real
ACAILANDIA-MA,2100055,2020-07-02,2537,23,351,real
ACAILANDIA-MA,2100055,2020-07-03,2542,5,307,prediction
ACAILANDIA-MA,2100055,2020-07-04,2547,5,252,prediction
ACAILANDIA-MA,2100055,2020-07-05,2552,5,256,prediction
ACAILANDIA-MA,2100055,2020-07-06,2557,5,245,prediction
ACAILANDIA-MA,2100055,2020-07-07,2562,5,230,prediction
ACAILANDIA-MA,2100055,2020-07-08,2567,5,180,prediction
ACAILANDIA-MA,2100055,2020-07-09,2572,5,152,prediction
ACAILANDIA-MA,2100055,2020-07-10,2577,5,96,prediction
ACAILANDIA-MA,2100055,2020-07-11,2582,5,62,prediction
ACAILANDIA-MA,2100055,2020-07-12,2587,5,68,prediction
ACAILANDIA-MA,2100055,2020-07-13,2592,5,91,prediction
ACAILANDIA-MA,2100055,2020-07-14,2597,5,92,prediction
ACAILANDIA-MA,2100055,2020-07-15,2602,5,88,prediction
ACAILANDIA-MA,2100055,2020-07-16,2607,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-17,2612,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-18,2617,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-19,2622,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-20,2627,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-21,2632,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-22,2637,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-23,2642,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-24,2647,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-25,2652,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-26,2657,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-27,2662,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-28,2667,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-29,2672,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-30,2677,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-31,2682,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-01,2687,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-02,2692,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-03,2697,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-04,2702,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-05,2707,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-06,2712,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-07,2717,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-08,2722,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-09,2727,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-10,2732,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-11,2737,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-12,2742,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-13,2747,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-14,2752,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-15,2757,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-16,2762,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-17,2767,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-18,2772,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-19,2777,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-20,2782,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-21,2787,5,70,prediction
ACARAPE-CE,2300150,2020-04-18,2,2,2,real
ACARAPE-CE,2300150,2020-04-19,2,0,2,real
ACARAPE-CE,2300150,2020-04-20,3,1,3,real
ACARAPE-CE,2300150,2020-04-21,4,1,4,real
ACARAPE-CE,2300150,2020-04-22,4,0,4,real
ACARAPE-CE,2300150,2020-04-23,4,0,4,real
ACARAPE-CE,2300150,2020-04-24,5,1,5,real
ACARAPE-CE,2300150,2020-04-25,4,-1,4,real
ACARAPE-CE,2300150,2020-04-26,4,0,4,real
ACARAPE-CE,2300150,2020-04-27,4,0,4,real
ACARAPE-CE,2300150,2020-04-28,4,0,4,real
ACARAPE-CE,2300150,2020-04-29,3,-1,3,real
ACARAPE-CE,2300150,2020-04-30,4,1,4,real
ACARAPE-CE,2300150,2020-05-01,4,0,4,real
ACARAPE-CE,2300150,2020-05-02,4,0,2,real
ACARAPE-CE,2300150,2020-05-03,4,0,2,real
ACARAPE-CE,2300150,2020-05-04,5,1,2,real
ACARAPE-CE,2300150,2020-05-05,5,0,1,real
ACARAPE-CE,2300150,2020-05-06,6,1,2,real
ACARAPE-CE,2300150,2020-05-07,9,3,5,real
ACARAPE-CE,2300150,2020-05-08,9,0,4,real
ACARAPE-CE,2300150,2020-05-09,9,0,5,real
ACARAPE-CE,2300150,2020-05-10,9,0,5,real
ACARAPE-CE,2300150,2020-05-11,9,0,5,real
ACARAPE-CE,2300150,2020-05-12,10,1,6,real
ACARAPE-CE,2300150,2020-05-13,10,0,7,real
ACARAPE-CE,2300150,2020-05-14,8,-2,4,real
ACARAPE-CE,2300150,2020-05-15,10,2,6,real
ACARAPE-CE,2300150,2020-05-16,12,2,8,real
ACARAPE-CE,2300150,2020-05-17,12,0,8,real
ACARAPE-CE,2300150,2020-05-18,13,1,8,real
ACARAPE-CE,2300150,2020-05-19,16,3,11,real
ACARAPE-CE,2300150,2020-05-20,16,0,10,real
ACARAPE-CE,2300150,2020-05-21,16,0,7,real
ACARAPE-CE,2300150,2020-05-22,16,0,7,real
ACARAPE-CE,2300150,2020-05-23,16,0,7,real
ACARAPE-CE,2300150,2020-05-24,23,7,14,real
ACARAPE-CE,2300150,2020-05-25,24,1,15,real
ACARAPE-CE,2300150,2020-05-26,24,0,14,real
ACARAPE-CE,2300150,2020-05-27,24,0,14,real
ACARAPE-CE,2300150,2020-05-28,24,0,16,real
ACARAPE-CE,2300150,2020-05-29,23,-1,13,real
ACARAPE-CE,2300150,2020-05-30,71,48,59,real
ACARAPE-CE,2300150,2020-05-31,75,4,63,real
ACARAPE-CE,2300150,2020-06-01,87,12,74,real
ACARAPE-CE,2300150,2020-06-02,92,5,76,real
ACARAPE-CE,2300150,2020-06-03,93,1,77,real
ACARAPE-CE,2300150,2020-06-04,92,-1,76,real
ACARAPE-CE,2300150,2020-06-05,103,11,87,real
ACARAPE-CE,2300150,2020-06-06,103,0,87,real
ACARAPE-CE,2300150,2020-06-07,101,-2,78,real
ACARAPE-CE,2300150,2020-06-08,144,43,120,real
ACARAPE-CE,2300150,2020-06-09,154,10,130,real
ACARAPE-CE,2300150,2020-06-10,160,6,136,real
ACARAPE-CE,2300150,2020-06-11,189,29,165,real
ACARAPE-CE,2300150,2020-06-12,190,1,167,real
ACARAPE-CE,2300150,2020-06-13,190,0,119,real
ACARAPE-CE,2300150,2020-06-14,199,9,124,real
ACARAPE-CE,2300150,2020-06-15,268,69,181,real
ACARAPE-CE,2300150,2020-06-16,275,7,183,real
ACARAPE-CE,2300150,2020-06-17,310,35,217,real
ACARAPE-CE,2300150,2020-06-18,316,6,224,real
ACARAPE-CE,2300150,2020-06-19,338,22,235,real
ACARAPE-CE,2300150,2020-06-20,339,1,236,real
ACARAPE-CE,2300150,2020-06-21,340,1,239,real
ACARAPE-CE,2300150,2020-06-22,342,2,198,real
ACARAPE-CE,2300150,2020-06-23,411,69,257,real
ACARAPE-CE,2300150,2020-06-24,446,35,286,real
ACARAPE-CE,2300150,2020-06-25,458,12,269,real
ACARAPE-CE,2300150,2020-06-26,466,8,276,real
ACARAPE-CE,2300150,2020-06-27,474,8,284,real
ACARAPE-CE,2300150,2020-06-28,475,1,276,real
ACARAPE-CE,2300150,2020-06-29,475,0,207,real
ACARAPE-CE,2300150,2020-06-30,500,25,225,real
ACARAPE-CE,2300150,2020-07-01,509,9,199,real
ACARAPE-CE,2300150,2020-07-02,534,25,218,real
ACARAPE-CE,2300150,2020-07-03,547,13,209,prediction
ACARAPE-CE,2300150,2020-07-04,564,17,225,prediction
ACARAPE-CE,2300150,2020-07-05,578,14,238,prediction
ACARAPE-CE,2300150,2020-07-06,594,16,252,prediction
ACARAPE-CE,2300150,2020-07-07,607,13,196,prediction
ACARAPE-CE,2300150,2020-07-08,620,13,174,prediction
ACARAPE-CE,2300150,2020-07-09,632,12,174,prediction
ACARAPE-CE,2300150,2020-07-10,643,11,177,prediction
ACARAPE-CE,2300150,2020-07-11,653,10,179,prediction
ACARAPE-CE,2300150,2020-07-12,662,9,187,prediction
ACARAPE-CE,2300150,2020-07-13,670,8,195,prediction
ACARAPE-CE,2300150,2020-07-14,677,7,177,prediction
ACARAPE-CE,2300150,2020-07-15,683,6,174,prediction
ACARAPE-CE,2300150,2020-07-16,687,4,153,prediction
ACARAPE-CE,2300150,2020-07-17,690,3,143,prediction
ACARAPE-CE,2300150,2020-07-18,692,2,128,prediction
ACARAPE-CE,2300150,2020-07-19,693,1,115,prediction
ACARAPE-CE,2300150,2020-07-20,694,1,100,prediction
ACARAPE-CE,2300150,2020-07-21,695,1,88,prediction
ACARAPE-CE,2300150,2020-07-22,696,1,76,prediction
ACARAPE-CE,2300150,2020-07-23,697,1,65,prediction
ACARAPE-CE,2300150,2020-07-24,698,1,55,prediction
ACARAPE-CE,2300150,2020-07-25,699,1,46,prediction
ACARAPE-CE,2300150,2020-07-26,700,1,38,prediction
ACARAPE-CE,2300150,2020-07-27,701,1,31,prediction
ACARAPE-CE,2300150,2020-07-28,702,1,25,prediction
ACARAPE-CE,2300150,2020-07-29,703,1,20,prediction
ACARAPE-CE,2300150,2020-07-30,704,1,17,prediction
ACARAPE-CE,2300150,2020-07-31,705,1,15,prediction
ACARAPE-CE,2300150,2020-08-01,706,1,14,prediction
ACARAPE-CE,2300150,2020-08-02,707,1,14,prediction
ACARAPE-CE,2300150,2020-08-03,708,1,14,prediction
ACARAPE-CE,2300150,2020-08-04,709,1,14,prediction
ACARAPE-CE,2300150,2020-08-05,710,1,14,prediction
ACARAPE-CE,2300150,2020-08-06,711,1,14,prediction
ACARAPE-CE,2300150,2020-08-07,712,1,14,prediction
ACARAPE-CE,2300150,2020-08-08,713,1,14,prediction
ACARAPE-CE,2300150,2020-08-09,714,1,14,prediction
ACARAPE-CE,2300150,2020-08-10,715,1,14,prediction
ACARAPE-CE,2300150,2020-08-11,716,1,14,prediction
ACARAPE-CE,2300150,2020-08-12,717,1,14,prediction
ACARAPE-CE,2300150,2020-08-13,718,1,14,prediction
ACARAPE-CE,2300150,2020-08-14,719,1,14,prediction
ACARAPE-CE,2300150,2020-08-15,720,1,14,prediction
ACARAPE-CE,2300150,2020-08-16,721,1,14,prediction
ACARAPE-CE,2300150,2020-08-17,722,1,14,prediction
ACARAPE-CE,2300150,2020-08-18,723,1,14,prediction
ACARAPE-CE,2300150,2020-08-19,724,1,14,prediction
ACARAPE-CE,2300150,2020-08-20,725,1,14,prediction
ACARAPE-CE,2300150,2020-08-21,726,1,14,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
