city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-06-17,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-18,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-19,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-20,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-21,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-22,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-23,10,0,0,prediction
ARACAJU-SE,2800308,2020-01-04,19,19,19,real
ARACAJU-SE,2800308,2020-01-05,339,320,339,real
ARACAJU-SE,2800308,2020-02-04,20,-319,20,real
ARACAJU-SE,2800308,2020-02-05,386,366,386,real
ARACAJU-SE,2800308,2020-03-04,23,-363,23,real
ARACAJU-SE,2800308,2020-03-05,467,444,467,real
ARACAJU-SE,2800308,2020-03-14,1,-466,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,-12,real
ARACAJU-SE,2800308,2020-03-23,7,0,-332,real
ARACAJU-SE,2800308,2020-03-24,12,5,-8,real
ARACAJU-SE,2800308,2020-03-25,13,1,-373,real
ARACAJU-SE,2800308,2020-03-26,13,0,-10,real
ARACAJU-SE,2800308,2020-03-27,13,0,-454,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-04,27,10,22,real
ARACAJU-SE,2800308,2020-04-05,503,476,498,real
ARACAJU-SE,2800308,2020-04-13,36,-467,31,real
ARACAJU-SE,2800308,2020-04-14,37,1,30,real
ARACAJU-SE,2800308,2020-04-15,37,0,30,real
ARACAJU-SE,2800308,2020-04-16,40,3,33,real
ARACAJU-SE,2800308,2020-04-17,44,4,32,real
ARACAJU-SE,2800308,2020-04-18,52,8,39,real
ARACAJU-SE,2800308,2020-04-19,59,7,46,real
ARACAJU-SE,2800308,2020-04-20,60,1,47,real
ARACAJU-SE,2800308,2020-04-21,74,14,61,real
ARACAJU-SE,2800308,2020-04-22,74,0,61,real
ARACAJU-SE,2800308,2020-04-23,86,12,71,real
ARACAJU-SE,2800308,2020-04-24,95,9,78,real
ARACAJU-SE,2800308,2020-04-25,99,4,72,real
ARACAJU-SE,2800308,2020-04-26,115,16,-388,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-04,27,-270,-17,real
ARACAJU-SE,2800308,2020-05-05,27,0,-25,prediction
ARACAJU-SE,2800308,2020-05-06,27,0,-32,prediction
ARACAJU-SE,2800308,2020-05-07,27,0,-33,prediction
ARACAJU-SE,2800308,2020-05-08,27,0,-47,prediction
ARACAJU-SE,2800308,2020-05-09,27,0,-47,prediction
ARACAJU-SE,2800308,2020-05-10,27,0,-59,prediction
ARACAJU-SE,2800308,2020-05-11,27,0,-68,prediction
ARACAJU-SE,2800308,2020-05-12,27,0,-72,prediction
ARACAJU-SE,2800308,2020-05-13,27,0,-88,prediction
ARACAJU-SE,2800308,2020-05-14,27,0,-111,prediction
ARACAJU-SE,2800308,2020-05-15,27,0,-162,prediction
ARACAJU-SE,2800308,2020-05-16,27,0,-162,prediction
ARACAJU-SE,2800308,2020-05-17,27,0,-270,prediction
ARACAJU-SE,2800308,2020-05-18,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-19,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-20,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-21,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-22,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-23,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-24,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-25,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-26,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-27,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-28,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-29,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-30,27,0,0,prediction
ARACAJU-SE,2800308,2020-05-31,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-01,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-02,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-03,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-04,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-05,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-06,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-07,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-08,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-09,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-10,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-11,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-12,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-13,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-16,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-17,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-18,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-19,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-20,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-21,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-22,27,0,0,prediction
ARACAJU-SE,2800308,2020-06-23,27,0,0,prediction
ARAGUAINA-TO,1702109,2020-01-04,3,3,3,real
ARAGUAINA-TO,1702109,2020-01-05,75,72,75,real
ARAGUAINA-TO,1702109,2020-02-04,3,-72,3,real
ARAGUAINA-TO,1702109,2020-02-05,98,95,98,real
ARAGUAINA-TO,1702109,2020-03-04,3,-95,3,real
ARAGUAINA-TO,1702109,2020-03-05,104,101,104,real
ARAGUAINA-TO,1702109,2020-03-27,1,-103,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,104,100,104,real
ARAGUAINA-TO,1702109,2020-04-13,6,-98,6,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,-70,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,-93,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,-99,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,4,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,5,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,6,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,7,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,11,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,16,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,-80,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-04,4,-58,-1,real
ARAGUAINA-TO,1702109,2020-05-05,4,0,-1,prediction
ARAGUAINA-TO,1702109,2020-05-06,4,0,-1,prediction
ARAGUAINA-TO,1702109,2020-05-07,4,0,-1,prediction
ARAGUAINA-TO,1702109,2020-05-08,4,0,-2,prediction
ARAGUAINA-TO,1702109,2020-05-09,4,0,-3,prediction
ARAGUAINA-TO,1702109,2020-05-10,4,0,-5,prediction
ARAGUAINA-TO,1702109,2020-05-11,4,0,-10,prediction
ARAGUAINA-TO,1702109,2020-05-12,4,0,-16,prediction
ARAGUAINA-TO,1702109,2020-05-13,4,0,-20,prediction
ARAGUAINA-TO,1702109,2020-05-14,4,0,-25,prediction
ARAGUAINA-TO,1702109,2020-05-15,4,0,-42,prediction
ARAGUAINA-TO,1702109,2020-05-16,4,0,-51,prediction
ARAGUAINA-TO,1702109,2020-05-17,4,0,-58,prediction
ARAGUAINA-TO,1702109,2020-05-18,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-19,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-20,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-21,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-22,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-23,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-24,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-25,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-26,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-27,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-28,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-29,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-30,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-05-31,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-01,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-02,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-03,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-04,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-05,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-06,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-07,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-08,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-09,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-10,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-11,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-12,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-13,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-14,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-15,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-16,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-17,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-18,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-19,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-20,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-21,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-22,4,0,0,prediction
ARAGUAINA-TO,1702109,2020-06-23,4,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-01-04,10,10,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-01-05,95,85,95,real
BALNEARIO CAMBORIU-SC,4202008,2020-02-04,10,-85,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-02-05,96,86,96,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-04,10,-86,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-05,101,91,101,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-18,2,-99,2,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-19,4,2,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-20,4,0,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-21,6,2,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-22,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-23,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-24,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-25,7,1,7,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-26,8,1,-2,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-27,9,1,-86,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-28,9,0,-1,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-29,9,0,-87,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-30,9,0,-1,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-31,9,0,-92,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-04,12,3,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-05,101,89,97,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-13,57,-44,53,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-14,57,0,51,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-15,57,0,51,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-16,57,0,51,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-17,58,1,52,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-18,59,1,52,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-19,60,1,52,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-20,59,-1,50,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-21,59,0,50,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-22,59,0,50,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-23,63,4,54,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-24,66,3,57,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-25,66,0,54,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-26,68,2,-33,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-27,68,0,11,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-28,90,22,33,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-29,93,3,36,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-30,99,6,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-04,12,-87,-46,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-05,12,0,-47,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-06,12,0,-48,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-07,12,0,-47,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-08,12,0,-47,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-09,12,0,-47,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-10,12,0,-51,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-11,12,0,-54,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-12,12,0,-54,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-13,12,0,-56,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-14,12,0,-56,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-15,12,0,-78,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-16,12,0,-81,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-17,12,0,-87,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-18,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-19,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-20,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-21,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-22,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-23,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-24,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-25,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-26,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-27,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-28,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-29,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-30,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-31,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-01,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-02,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-03,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-04,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-05,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-06,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-07,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-08,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-09,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-10,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-11,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-12,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-13,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-14,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-15,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-16,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-17,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-18,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-19,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-20,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-21,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-22,12,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-23,12,0,0,prediction
BARUERI-SP,3505708,2020-01-04,21,21,21,real
BARUERI-SP,3505708,2020-01-05,314,293,314,real
BARUERI-SP,3505708,2020-02-04,26,-288,26,real
BARUERI-SP,3505708,2020-02-05,324,298,324,real
BARUERI-SP,3505708,2020-03-04,28,-296,28,real
BARUERI-SP,3505708,2020-03-05,362,334,362,real
BARUERI-SP,3505708,2020-03-18,1,-361,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,-18,real
BARUERI-SP,3505708,2020-03-27,3,0,-311,real
BARUERI-SP,3505708,2020-03-28,3,0,-23,real
BARUERI-SP,3505708,2020-03-29,3,0,-321,real
BARUERI-SP,3505708,2020-03-30,6,3,-22,real
BARUERI-SP,3505708,2020-03-31,20,14,-342,real
BARUERI-SP,3505708,2020-04-04,29,9,28,real
BARUERI-SP,3505708,2020-04-05,365,336,364,real
BARUERI-SP,3505708,2020-04-13,49,-316,48,real
BARUERI-SP,3505708,2020-04-14,51,2,50,real
BARUERI-SP,3505708,2020-04-15,64,13,63,real
BARUERI-SP,3505708,2020-04-16,97,33,96,real
BARUERI-SP,3505708,2020-04-17,101,4,100,real
BARUERI-SP,3505708,2020-04-18,116,15,115,real
BARUERI-SP,3505708,2020-04-19,120,4,117,real
BARUERI-SP,3505708,2020-04-20,126,6,123,real
BARUERI-SP,3505708,2020-04-21,144,18,141,real
BARUERI-SP,3505708,2020-04-22,148,4,145,real
BARUERI-SP,3505708,2020-04-23,162,14,156,real
BARUERI-SP,3505708,2020-04-24,170,8,150,real
BARUERI-SP,3505708,2020-04-25,219,49,190,real
BARUERI-SP,3505708,2020-04-26,223,4,-142,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-04,30,-283,-71,real
BARUERI-SP,3505708,2020-05-05,30,0,-86,prediction
BARUERI-SP,3505708,2020-05-06,30,0,-90,prediction
BARUERI-SP,3505708,2020-05-07,30,0,-96,prediction
BARUERI-SP,3505708,2020-05-08,30,0,-114,prediction
BARUERI-SP,3505708,2020-05-09,30,0,-118,prediction
BARUERI-SP,3505708,2020-05-10,30,0,-132,prediction
BARUERI-SP,3505708,2020-05-11,30,0,-140,prediction
BARUERI-SP,3505708,2020-05-12,30,0,-189,prediction
BARUERI-SP,3505708,2020-05-13,30,0,-193,prediction
BARUERI-SP,3505708,2020-05-14,30,0,-216,prediction
BARUERI-SP,3505708,2020-05-15,30,0,-223,prediction
BARUERI-SP,3505708,2020-05-16,30,0,-249,prediction
BARUERI-SP,3505708,2020-05-17,30,0,-283,prediction
BARUERI-SP,3505708,2020-05-18,30,0,0,prediction
BARUERI-SP,3505708,2020-05-19,30,0,0,prediction
BARUERI-SP,3505708,2020-05-20,30,0,0,prediction
BARUERI-SP,3505708,2020-05-21,30,0,0,prediction
BARUERI-SP,3505708,2020-05-22,30,0,0,prediction
BARUERI-SP,3505708,2020-05-23,30,0,0,prediction
BARUERI-SP,3505708,2020-05-24,30,0,0,prediction
BARUERI-SP,3505708,2020-05-25,30,0,0,prediction
BARUERI-SP,3505708,2020-05-26,30,0,0,prediction
BARUERI-SP,3505708,2020-05-27,30,0,0,prediction
BARUERI-SP,3505708,2020-05-28,30,0,0,prediction
BARUERI-SP,3505708,2020-05-29,30,0,0,prediction
BARUERI-SP,3505708,2020-05-30,30,0,0,prediction
BARUERI-SP,3505708,2020-05-31,30,0,0,prediction
BARUERI-SP,3505708,2020-06-01,30,0,0,prediction
BARUERI-SP,3505708,2020-06-02,30,0,0,prediction
BARUERI-SP,3505708,2020-06-03,30,0,0,prediction
BARUERI-SP,3505708,2020-06-04,30,0,0,prediction
BARUERI-SP,3505708,2020-06-05,30,0,0,prediction
