city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-01,384,78,317,real
ANANINDEUA-PA,1500800,2020-05-02,403,19,335,real
ANANINDEUA-PA,1500800,2020-05-03,410,7,336,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,343,real
ANANINDEUA-PA,1500800,2020-05-05,486,55,375,real
ANANINDEUA-PA,1500800,2020-05-06,566,80,446,real
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,865,104,625,real
ANANINDEUA-PA,1500800,2020-05-13,969,104,709,real
ANANINDEUA-PA,1500800,2020-05-14,1088,119,782,real
ANANINDEUA-PA,1500800,2020-05-15,1174,86,790,real
ANANINDEUA-PA,1500800,2020-05-16,1229,55,826,real
ANANINDEUA-PA,1500800,2020-05-17,1298,69,888,real
ANANINDEUA-PA,1500800,2020-05-18,1449,151,1018,real
ANANINDEUA-PA,1500800,2020-05-19,1550,101,1064,prediction
ANANINDEUA-PA,1500800,2020-05-20,1655,105,1089,prediction
ANANINDEUA-PA,1500800,2020-05-21,1776,121,1167,prediction
ANANINDEUA-PA,1500800,2020-05-22,1913,137,1247,prediction
ANANINDEUA-PA,1500800,2020-05-23,2042,129,1337,prediction
ANANINDEUA-PA,1500800,2020-05-24,2178,136,1455,prediction
ANANINDEUA-PA,1500800,2020-05-25,2323,145,1562,prediction
ANANINDEUA-PA,1500800,2020-05-26,2474,151,1609,prediction
ANANINDEUA-PA,1500800,2020-05-27,2627,153,1658,prediction
ANANINDEUA-PA,1500800,2020-05-28,2786,159,1698,prediction
ANANINDEUA-PA,1500800,2020-05-29,2951,165,1777,prediction
ANANINDEUA-PA,1500800,2020-05-30,3120,169,1891,prediction
ANANINDEUA-PA,1500800,2020-05-31,3293,173,1995,prediction
ANANINDEUA-PA,1500800,2020-06-01,3470,177,2021,prediction
ANANINDEUA-PA,1500800,2020-06-02,3651,181,2101,prediction
ANANINDEUA-PA,1500800,2020-06-03,3835,184,2180,prediction
ANANINDEUA-PA,1500800,2020-06-04,4021,186,2245,prediction
ANANINDEUA-PA,1500800,2020-06-05,4209,188,2296,prediction
ANANINDEUA-PA,1500800,2020-06-06,4399,190,2357,prediction
ANANINDEUA-PA,1500800,2020-06-07,4590,191,2412,prediction
ANANINDEUA-PA,1500800,2020-06-08,4781,191,2458,prediction
ANANINDEUA-PA,1500800,2020-06-09,4972,191,2498,prediction
ANANINDEUA-PA,1500800,2020-06-10,5162,190,2535,prediction
ANANINDEUA-PA,1500800,2020-06-11,5351,189,2565,prediction
ANANINDEUA-PA,1500800,2020-06-12,5537,186,2586,prediction
ANANINDEUA-PA,1500800,2020-06-13,5721,184,2601,prediction
ANANINDEUA-PA,1500800,2020-06-14,5901,180,2608,prediction
ANANINDEUA-PA,1500800,2020-06-15,6077,176,2607,prediction
ANANINDEUA-PA,1500800,2020-06-16,6248,171,2597,prediction
ANANINDEUA-PA,1500800,2020-06-17,6413,165,2578,prediction
ANANINDEUA-PA,1500800,2020-06-18,6572,159,2551,prediction
ANANINDEUA-PA,1500800,2020-06-19,6724,152,2515,prediction
ANANINDEUA-PA,1500800,2020-06-20,6868,144,2469,prediction
ANANINDEUA-PA,1500800,2020-06-21,7004,136,2414,prediction
ANANINDEUA-PA,1500800,2020-06-22,7131,127,2350,prediction
ANANINDEUA-PA,1500800,2020-06-23,7248,117,2276,prediction
ANANINDEUA-PA,1500800,2020-06-24,7355,107,2193,prediction
ANANINDEUA-PA,1500800,2020-06-25,7452,97,2101,prediction
ANANINDEUA-PA,1500800,2020-06-26,7538,86,2001,prediction
ANANINDEUA-PA,1500800,2020-06-27,7612,74,1891,prediction
ANANINDEUA-PA,1500800,2020-06-28,7675,63,1774,prediction
ANANINDEUA-PA,1500800,2020-06-29,7726,51,1649,prediction
ANANINDEUA-PA,1500800,2020-06-30,7764,38,1516,prediction
ANANINDEUA-PA,1500800,2020-07-01,7790,26,1377,prediction
ANANINDEUA-PA,1500800,2020-07-02,7805,15,1233,prediction
ANANINDEUA-PA,1500800,2020-07-03,7820,15,1096,prediction
ANANINDEUA-PA,1500800,2020-07-04,7835,15,967,prediction
ANANINDEUA-PA,1500800,2020-07-05,7850,15,846,prediction
ANANINDEUA-PA,1500800,2020-07-06,7865,15,734,prediction
ANANINDEUA-PA,1500800,2020-07-07,7880,15,632,prediction
ANANINDEUA-PA,1500800,2020-07-08,7895,15,540,prediction
ANGRA DOS REIS-RJ,3300100,2020-03-30,1,1,1,real
ANGRA DOS REIS-RJ,3300100,2020-03-31,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-01,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-02,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-03,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-04,2,1,2,real
ANGRA DOS REIS-RJ,3300100,2020-04-05,3,1,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-06,3,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-07,4,1,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-08,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-09,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-10,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-11,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-12,5,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-13,8,3,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-14,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-15,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-16,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-17,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-18,8,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-19,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-20,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-21,8,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-22,9,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-23,11,2,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-24,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-25,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-26,11,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-27,11,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-28,39,28,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-29,39,0,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-30,47,8,39,real
ANGRA DOS REIS-RJ,3300100,2020-05-01,48,1,40,real
ANGRA DOS REIS-RJ,3300100,2020-05-02,53,5,45,real
ANGRA DOS REIS-RJ,3300100,2020-05-03,56,3,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-04,56,0,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-05,58,2,50,real
ANGRA DOS REIS-RJ,3300100,2020-05-06,58,0,49,real
ANGRA DOS REIS-RJ,3300100,2020-05-07,68,10,57,real
ANGRA DOS REIS-RJ,3300100,2020-05-08,111,43,100,real
ANGRA DOS REIS-RJ,3300100,2020-05-09,118,7,107,real
ANGRA DOS REIS-RJ,3300100,2020-05-10,120,2,109,real
ANGRA DOS REIS-RJ,3300100,2020-05-11,127,7,116,real
ANGRA DOS REIS-RJ,3300100,2020-05-12,131,4,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-13,131,0,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-14,136,5,89,real
ANGRA DOS REIS-RJ,3300100,2020-05-15,138,2,90,real
ANGRA DOS REIS-RJ,3300100,2020-05-16,365,227,312,real
ANGRA DOS REIS-RJ,3300100,2020-05-17,365,0,309,real
ANGRA DOS REIS-RJ,3300100,2020-05-18,403,38,347,real
ANGRA DOS REIS-RJ,3300100,2020-05-19,441,38,383,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-20,483,42,425,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-21,516,33,448,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-22,560,44,449,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-23,605,45,487,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-24,652,47,532,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-25,699,47,572,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-26,751,52,620,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-27,804,53,673,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-28,859,55,723,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-29,916,57,778,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-30,976,60,611,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-31,1037,61,672,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-01,1100,63,697,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-02,1165,65,724,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-03,1232,67,749,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-04,1300,68,784,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-05,1370,70,810,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-06,1441,71,836,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-07,1513,72,861,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-08,1586,73,887,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-09,1660,74,909,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-10,1734,74,930,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-11,1808,74,949,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-12,1882,74,966,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-13,1956,74,980,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-14,2029,73,992,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-15,2101,72,1001,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-16,2172,71,1007,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-17,2242,70,1010,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-18,2310,68,1010,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-19,2376,66,1006,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-20,2440,64,999,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-21,2501,61,988,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-22,2560,59,974,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-23,2616,56,956,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-24,2668,52,934,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-25,2717,49,909,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-26,2762,45,880,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-27,2803,41,847,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-28,2840,37,811,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-29,2873,33,772,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-30,2901,28,729,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-01,2925,24,683,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-02,2944,19,634,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-03,2958,14,582,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-04,2967,9,527,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-05,2972,5,471,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-06,2977,5,417,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-07,2982,5,366,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-08,2987,5,319,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1564,151,1375,real
ARACAJU-SE,2800308,2020-05-14,1564,0,1267,real
ARACAJU-SE,2800308,2020-05-15,1862,298,1523,real
ARACAJU-SE,2800308,2020-05-16,2032,170,1646,real
ARACAJU-SE,2800308,2020-05-17,2108,76,1641,real
ARACAJU-SE,2800308,2020-05-18,2245,137,1742,real
ARACAJU-SE,2800308,2020-05-19,2450,205,1851,prediction
ARACAJU-SE,2800308,2020-05-20,2614,164,1944,prediction
ARACAJU-SE,2800308,2020-05-21,2773,159,1941,prediction
ARACAJU-SE,2800308,2020-05-22,2958,185,1948,prediction
ARACAJU-SE,2800308,2020-05-23,3156,198,2044,prediction
ARACAJU-SE,2800308,2020-05-24,3348,192,2111,prediction
ARACAJU-SE,2800308,2020-05-25,3547,199,2295,prediction
ARACAJU-SE,2800308,2020-05-26,3757,210,2344,prediction
ARACAJU-SE,2800308,2020-05-27,3972,215,2408,prediction
ARACAJU-SE,2800308,2020-05-28,4190,218,2626,prediction
ARACAJU-SE,2800308,2020-05-29,4413,223,2551,prediction
ARACAJU-SE,2800308,2020-05-30,4642,229,2610,prediction
ARACAJU-SE,2800308,2020-05-31,4874,232,2766,prediction
ARACAJU-SE,2800308,2020-06-01,5109,235,2864,prediction
ARACAJU-SE,2800308,2020-06-02,5347,238,2897,prediction
ARACAJU-SE,2800308,2020-06-03,5587,240,2973,prediction
ARACAJU-SE,2800308,2020-06-04,5828,241,3055,prediction
ARACAJU-SE,2800308,2020-06-05,6069,241,3111,prediction
ARACAJU-SE,2800308,2020-06-06,6310,241,3154,prediction
ARACAJU-SE,2800308,2020-06-07,6550,240,3202,prediction
ARACAJU-SE,2800308,2020-06-08,6788,238,3241,prediction
ARACAJU-SE,2800308,2020-06-09,7023,235,3266,prediction
ARACAJU-SE,2800308,2020-06-10,7254,231,3282,prediction
ARACAJU-SE,2800308,2020-06-11,7481,227,3291,prediction
ARACAJU-SE,2800308,2020-06-12,7702,221,3289,prediction
ARACAJU-SE,2800308,2020-06-13,7917,215,3275,prediction
ARACAJU-SE,2800308,2020-06-14,8125,208,3251,prediction
ARACAJU-SE,2800308,2020-06-15,8325,200,3216,prediction
ARACAJU-SE,2800308,2020-06-16,8516,191,3169,prediction
ARACAJU-SE,2800308,2020-06-17,8697,181,3110,prediction
ARACAJU-SE,2800308,2020-06-18,8868,171,3040,prediction
ARACAJU-SE,2800308,2020-06-19,9027,159,2958,prediction
ARACAJU-SE,2800308,2020-06-20,9174,147,2864,prediction
ARACAJU-SE,2800308,2020-06-21,9308,134,2758,prediction
ARACAJU-SE,2800308,2020-06-22,9429,121,2641,prediction
ARACAJU-SE,2800308,2020-06-23,9536,107,2513,prediction
ARACAJU-SE,2800308,2020-06-24,9629,93,2375,prediction
ARACAJU-SE,2800308,2020-06-25,9707,78,2226,prediction
ARACAJU-SE,2800308,2020-06-26,9770,63,2068,prediction
ARACAJU-SE,2800308,2020-06-27,9817,47,1900,prediction
ARACAJU-SE,2800308,2020-06-28,9848,31,1723,prediction
ARACAJU-SE,2800308,2020-06-29,9867,19,1542,prediction
ARACAJU-SE,2800308,2020-06-30,9886,19,1370,prediction
ARACAJU-SE,2800308,2020-07-01,9905,19,1208,prediction
ARACAJU-SE,2800308,2020-07-02,9924,19,1056,prediction
ARACAJU-SE,2800308,2020-07-03,9943,19,916,prediction
ARACAJU-SE,2800308,2020-07-04,9962,19,788,prediction
