city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,313,0,121,real
ABREU E LIMA-PE,2600054,2020-05-31,329,16,128,real
ABREU E LIMA-PE,2600054,2020-06-01,332,3,131,real
ABREU E LIMA-PE,2600054,2020-06-02,338,6,122,real
ABREU E LIMA-PE,2600054,2020-06-03,347,9,131,real
ABREU E LIMA-PE,2600054,2020-06-04,355,8,139,real
ABREU E LIMA-PE,2600054,2020-06-05,361,6,102,real
ABREU E LIMA-PE,2600054,2020-06-06,367,6,108,prediction
ABREU E LIMA-PE,2600054,2020-06-07,373,6,102,prediction
ABREU E LIMA-PE,2600054,2020-06-08,378,5,98,prediction
ABREU E LIMA-PE,2600054,2020-06-09,382,4,97,prediction
ABREU E LIMA-PE,2600054,2020-06-10,385,3,98,prediction
ABREU E LIMA-PE,2600054,2020-06-11,388,3,101,prediction
ABREU E LIMA-PE,2600054,2020-06-12,390,2,77,prediction
ABREU E LIMA-PE,2600054,2020-06-13,391,1,78,prediction
ABREU E LIMA-PE,2600054,2020-06-14,391,0,62,prediction
ABREU E LIMA-PE,2600054,2020-06-15,391,0,59,prediction
ABREU E LIMA-PE,2600054,2020-06-16,391,0,53,prediction
ABREU E LIMA-PE,2600054,2020-06-17,391,0,44,prediction
ABREU E LIMA-PE,2600054,2020-06-18,391,0,36,prediction
ABREU E LIMA-PE,2600054,2020-06-19,391,0,30,prediction
ABREU E LIMA-PE,2600054,2020-06-20,391,0,24,prediction
ABREU E LIMA-PE,2600054,2020-06-21,391,0,18,prediction
ABREU E LIMA-PE,2600054,2020-06-22,391,0,13,prediction
ABREU E LIMA-PE,2600054,2020-06-23,391,0,9,prediction
ABREU E LIMA-PE,2600054,2020-06-24,391,0,6,prediction
ABREU E LIMA-PE,2600054,2020-06-25,391,0,3,prediction
ABREU E LIMA-PE,2600054,2020-06-26,391,0,1,prediction
ABREU E LIMA-PE,2600054,2020-06-27,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-28,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-29,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-30,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-01,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-02,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-03,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-04,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-05,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-06,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-07,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-08,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-09,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-10,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-11,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-12,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-13,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-14,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-15,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-16,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-17,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-18,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-19,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-20,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-21,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-22,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-23,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-24,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-25,391,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-26,391,0,0,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,902,85,750,real
ACAILANDIA-MA,2100055,2020-06-03,1088,186,936,real
ACAILANDIA-MA,2100055,2020-06-04,1332,244,1180,real
ACAILANDIA-MA,2100055,2020-06-05,1543,211,1355,real
ACAILANDIA-MA,2100055,2020-06-06,1722,179,1534,real
ACAILANDIA-MA,2100055,2020-06-07,1886,164,1452,prediction
ACAILANDIA-MA,2100055,2020-06-08,2066,180,1632,prediction
ACAILANDIA-MA,2100055,2020-06-09,2263,197,1751,prediction
ACAILANDIA-MA,2100055,2020-06-10,2479,216,1966,prediction
ACAILANDIA-MA,2100055,2020-06-11,2704,225,2191,prediction
ACAILANDIA-MA,2100055,2020-06-12,2947,243,2210,prediction
ACAILANDIA-MA,2100055,2020-06-13,3207,260,2412,prediction
ACAILANDIA-MA,2100055,2020-06-14,3485,278,2690,prediction
ACAILANDIA-MA,2100055,2020-06-15,3779,294,2962,prediction
ACAILANDIA-MA,2100055,2020-06-16,4092,313,3190,prediction
ACAILANDIA-MA,2100055,2020-06-17,4424,332,3336,prediction
ACAILANDIA-MA,2100055,2020-06-18,4775,351,3443,prediction
ACAILANDIA-MA,2100055,2020-06-19,5145,370,3602,prediction
ACAILANDIA-MA,2100055,2020-06-20,5535,390,3813,prediction
ACAILANDIA-MA,2100055,2020-06-21,5945,410,4059,prediction
ACAILANDIA-MA,2100055,2020-06-22,6375,430,4309,prediction
ACAILANDIA-MA,2100055,2020-06-23,6825,450,4562,prediction
ACAILANDIA-MA,2100055,2020-06-24,7295,470,4816,prediction
ACAILANDIA-MA,2100055,2020-06-25,7785,490,5081,prediction
ACAILANDIA-MA,2100055,2020-06-26,8294,509,5347,prediction
ACAILANDIA-MA,2100055,2020-06-27,8822,528,5615,prediction
ACAILANDIA-MA,2100055,2020-06-28,9368,546,5883,prediction
ACAILANDIA-MA,2100055,2020-06-29,9932,564,6153,prediction
ACAILANDIA-MA,2100055,2020-06-30,10513,581,6421,prediction
ACAILANDIA-MA,2100055,2020-07-01,11110,597,6686,prediction
ACAILANDIA-MA,2100055,2020-07-02,11722,612,6947,prediction
ACAILANDIA-MA,2100055,2020-07-03,12348,626,7203,prediction
ACAILANDIA-MA,2100055,2020-07-04,12986,638,7451,prediction
ACAILANDIA-MA,2100055,2020-07-05,13635,649,7690,prediction
ACAILANDIA-MA,2100055,2020-07-06,14293,658,7918,prediction
ACAILANDIA-MA,2100055,2020-07-07,14959,666,8134,prediction
ACAILANDIA-MA,2100055,2020-07-08,15631,672,8336,prediction
ACAILANDIA-MA,2100055,2020-07-09,16307,676,8522,prediction
ACAILANDIA-MA,2100055,2020-07-10,16984,677,8690,prediction
ACAILANDIA-MA,2100055,2020-07-11,17661,677,8839,prediction
ACAILANDIA-MA,2100055,2020-07-12,18335,674,8967,prediction
ACAILANDIA-MA,2100055,2020-07-13,19004,669,9072,prediction
ACAILANDIA-MA,2100055,2020-07-14,19666,662,9153,prediction
ACAILANDIA-MA,2100055,2020-07-15,20318,652,9208,prediction
ACAILANDIA-MA,2100055,2020-07-16,20958,640,9236,prediction
ACAILANDIA-MA,2100055,2020-07-17,21583,625,9235,prediction
ACAILANDIA-MA,2100055,2020-07-18,22191,608,9205,prediction
ACAILANDIA-MA,2100055,2020-07-19,22779,588,9144,prediction
ACAILANDIA-MA,2100055,2020-07-20,23345,566,9052,prediction
ACAILANDIA-MA,2100055,2020-07-21,23887,542,8928,prediction
ACAILANDIA-MA,2100055,2020-07-22,24402,515,8771,prediction
ACAILANDIA-MA,2100055,2020-07-23,24888,486,8581,prediction
ACAILANDIA-MA,2100055,2020-07-24,25343,455,8359,prediction
ACAILANDIA-MA,2100055,2020-07-25,25765,422,8104,prediction
ACAILANDIA-MA,2100055,2020-07-26,26152,387,7817,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,486,2,301,real
ACARAU-CE,2300200,2020-06-01,492,6,289,real
ACARAU-CE,2300200,2020-06-02,565,73,345,real
ACARAU-CE,2300200,2020-06-03,604,39,384,real
ACARAU-CE,2300200,2020-06-04,565,-39,345,real
ACARAU-CE,2300200,2020-06-05,824,259,604,real
ACARAU-CE,2300200,2020-06-06,826,2,606,real
ACARAU-CE,2300200,2020-06-07,904,78,594,prediction
ACARAU-CE,2300200,2020-06-08,990,86,679,prediction
ACARAU-CE,2300200,2020-06-09,1084,94,773,prediction
ACARAU-CE,2300200,2020-06-10,1157,73,846,prediction
ACARAU-CE,2300200,2020-06-11,1253,96,942,prediction
ACARAU-CE,2300200,2020-06-12,1354,101,1042,prediction
ACARAU-CE,2300200,2020-06-13,1458,104,974,prediction
ACARAU-CE,2300200,2020-06-14,1563,105,1077,prediction
ACARAU-CE,2300200,2020-06-15,1678,115,1186,prediction
ACARAU-CE,2300200,2020-06-16,1797,119,1232,prediction
ACARAU-CE,2300200,2020-06-17,1921,124,1317,prediction
ACARAU-CE,2300200,2020-06-18,2049,128,1484,prediction
ACARAU-CE,2300200,2020-06-19,2183,134,1359,prediction
ACARAU-CE,2300200,2020-06-20,2322,139,1496,prediction
ACARAU-CE,2300200,2020-06-21,2465,143,1561,prediction
ACARAU-CE,2300200,2020-06-22,2613,148,1623,prediction
ACARAU-CE,2300200,2020-06-23,2765,152,1681,prediction
ACARAU-CE,2300200,2020-06-24,2921,156,1764,prediction
ACARAU-CE,2300200,2020-06-25,3081,160,1828,prediction
ACARAU-CE,2300200,2020-06-26,3244,163,1890,prediction
ACARAU-CE,2300200,2020-06-27,3410,166,1952,prediction
ACARAU-CE,2300200,2020-06-28,3579,169,2016,prediction
ACARAU-CE,2300200,2020-06-29,3750,171,2072,prediction
ACARAU-CE,2300200,2020-06-30,3923,173,2126,prediction
ACARAU-CE,2300200,2020-07-01,4097,174,2176,prediction
ACARAU-CE,2300200,2020-07-02,4272,175,2223,prediction
ACARAU-CE,2300200,2020-07-03,4447,175,2264,prediction
ACARAU-CE,2300200,2020-07-04,4622,175,2300,prediction
ACARAU-CE,2300200,2020-07-05,4796,174,2331,prediction
ACARAU-CE,2300200,2020-07-06,4968,172,2355,prediction
ACARAU-CE,2300200,2020-07-07,5138,170,2373,prediction
ACARAU-CE,2300200,2020-07-08,5305,167,2384,prediction
ACARAU-CE,2300200,2020-07-09,5469,164,2388,prediction
ACARAU-CE,2300200,2020-07-10,5628,159,2384,prediction
ACARAU-CE,2300200,2020-07-11,5783,155,2373,prediction
ACARAU-CE,2300200,2020-07-12,5932,149,2353,prediction
ACARAU-CE,2300200,2020-07-13,6075,143,2325,prediction
ACARAU-CE,2300200,2020-07-14,6211,136,2288,prediction
