city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,865,104,625,real
ANANINDEUA-PA,1500800,2020-05-13,969,104,709,real
ANANINDEUA-PA,1500800,2020-05-14,1088,119,782,real
ANANINDEUA-PA,1500800,2020-05-15,1192,104,808,prediction
ANANINDEUA-PA,1500800,2020-05-16,1305,113,902,prediction
ANANINDEUA-PA,1500800,2020-05-17,1429,124,1019,prediction
ANANINDEUA-PA,1500800,2020-05-18,1565,136,1134,prediction
ANANINDEUA-PA,1500800,2020-05-19,1707,142,1221,prediction
ANANINDEUA-PA,1500800,2020-05-20,1859,152,1293,prediction
ANANINDEUA-PA,1500800,2020-05-21,2022,163,1413,prediction
ANANINDEUA-PA,1500800,2020-05-22,2196,174,1530,prediction
ANANINDEUA-PA,1500800,2020-05-23,2380,184,1675,prediction
ANANINDEUA-PA,1500800,2020-05-24,2575,195,1852,prediction
ANANINDEUA-PA,1500800,2020-05-25,2782,207,2021,prediction
ANANINDEUA-PA,1500800,2020-05-26,3000,218,2135,prediction
ANANINDEUA-PA,1500800,2020-05-27,3230,230,2261,prediction
ANANINDEUA-PA,1500800,2020-05-28,3472,242,2384,prediction
ANANINDEUA-PA,1500800,2020-05-29,3726,254,2534,prediction
ANANINDEUA-PA,1500800,2020-05-30,3992,266,2687,prediction
ANANINDEUA-PA,1500800,2020-05-31,4270,278,2841,prediction
ANANINDEUA-PA,1500800,2020-06-01,4560,290,2995,prediction
ANANINDEUA-PA,1500800,2020-06-02,4862,302,3155,prediction
ANANINDEUA-PA,1500800,2020-06-03,5175,313,3316,prediction
ANANINDEUA-PA,1500800,2020-06-04,5499,324,3477,prediction
ANANINDEUA-PA,1500800,2020-06-05,5834,335,3638,prediction
ANANINDEUA-PA,1500800,2020-06-06,6179,345,3799,prediction
ANANINDEUA-PA,1500800,2020-06-07,6534,355,3959,prediction
ANANINDEUA-PA,1500800,2020-06-08,6898,364,4116,prediction
ANANINDEUA-PA,1500800,2020-06-09,7270,372,4270,prediction
ANANINDEUA-PA,1500800,2020-06-10,7650,380,4420,prediction
ANANINDEUA-PA,1500800,2020-06-11,8037,387,4565,prediction
ANANINDEUA-PA,1500800,2020-06-12,8430,393,4704,prediction
ANANINDEUA-PA,1500800,2020-06-13,8828,398,4836,prediction
ANANINDEUA-PA,1500800,2020-06-14,9230,402,4960,prediction
ANANINDEUA-PA,1500800,2020-06-15,9634,404,5074,prediction
ANANINDEUA-PA,1500800,2020-06-16,10040,406,5178,prediction
ANANINDEUA-PA,1500800,2020-06-17,10446,406,5271,prediction
ANANINDEUA-PA,1500800,2020-06-18,10851,405,5352,prediction
ANANINDEUA-PA,1500800,2020-06-19,11253,402,5419,prediction
ANANINDEUA-PA,1500800,2020-06-20,11651,398,5472,prediction
ANANINDEUA-PA,1500800,2020-06-21,12044,393,5510,prediction
ANANINDEUA-PA,1500800,2020-06-22,12430,386,5532,prediction
ANANINDEUA-PA,1500800,2020-06-23,12808,378,5538,prediction
ANANINDEUA-PA,1500800,2020-06-24,13176,368,5526,prediction
ANANINDEUA-PA,1500800,2020-06-25,13533,357,5496,prediction
ANANINDEUA-PA,1500800,2020-06-26,13877,344,5447,prediction
ANANINDEUA-PA,1500800,2020-06-27,14207,330,5379,prediction
ANANINDEUA-PA,1500800,2020-06-28,14521,314,5291,prediction
ANANINDEUA-PA,1500800,2020-06-29,14818,297,5184,prediction
ANANINDEUA-PA,1500800,2020-06-30,15097,279,5057,prediction
ANANINDEUA-PA,1500800,2020-07-01,15356,259,4910,prediction
ANANINDEUA-PA,1500800,2020-07-02,15594,238,4743,prediction
ANANINDEUA-PA,1500800,2020-07-03,15810,216,4557,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1564,151,1375,real
ARACAJU-SE,2800308,2020-05-14,1697,133,1400,prediction
ARACAJU-SE,2800308,2020-05-15,1830,133,1491,prediction
ARACAJU-SE,2800308,2020-05-16,2004,174,1618,prediction
ARACAJU-SE,2800308,2020-05-17,2178,174,1711,prediction
ARACAJU-SE,2800308,2020-05-18,2356,178,1853,prediction
ARACAJU-SE,2800308,2020-05-19,2547,191,1948,prediction
ARACAJU-SE,2800308,2020-05-20,2755,208,2085,prediction
ARACAJU-SE,2800308,2020-05-21,2971,216,2139,prediction
ARACAJU-SE,2800308,2020-05-22,3197,226,2187,prediction
ARACAJU-SE,2800308,2020-05-23,3436,239,2324,prediction
ARACAJU-SE,2800308,2020-05-24,3688,252,2451,prediction
ARACAJU-SE,2800308,2020-05-25,3951,263,2699,prediction
ARACAJU-SE,2800308,2020-05-26,4225,274,2812,prediction
ARACAJU-SE,2800308,2020-05-27,4511,286,2947,prediction
ARACAJU-SE,2800308,2020-05-28,4809,298,3112,prediction
ARACAJU-SE,2800308,2020-05-29,5118,309,3288,prediction
ARACAJU-SE,2800308,2020-05-30,5438,320,3434,prediction
ARACAJU-SE,2800308,2020-05-31,5769,331,3591,prediction
ARACAJU-SE,2800308,2020-06-01,6110,341,3754,prediction
ARACAJU-SE,2800308,2020-06-02,6460,350,3913,prediction
ARACAJU-SE,2800308,2020-06-03,6819,359,4064,prediction
ARACAJU-SE,2800308,2020-06-04,7187,368,4216,prediction
ARACAJU-SE,2800308,2020-06-05,7562,375,4365,prediction
ARACAJU-SE,2800308,2020-06-06,7944,382,4508,prediction
ARACAJU-SE,2800308,2020-06-07,8332,388,4644,prediction
ARACAJU-SE,2800308,2020-06-08,8725,393,4774,prediction
ARACAJU-SE,2800308,2020-06-09,9121,396,4896,prediction
ARACAJU-SE,2800308,2020-06-10,9520,399,5009,prediction
ARACAJU-SE,2800308,2020-06-11,9920,400,5111,prediction
ARACAJU-SE,2800308,2020-06-12,10320,400,5202,prediction
ARACAJU-SE,2800308,2020-06-13,10719,399,5281,prediction
ARACAJU-SE,2800308,2020-06-14,11115,396,5346,prediction
ARACAJU-SE,2800308,2020-06-15,11507,392,5397,prediction
ARACAJU-SE,2800308,2020-06-16,11894,387,5434,prediction
ARACAJU-SE,2800308,2020-06-17,12274,380,5455,prediction
ARACAJU-SE,2800308,2020-06-18,12646,372,5459,prediction
ARACAJU-SE,2800308,2020-06-19,13008,362,5446,prediction
ARACAJU-SE,2800308,2020-06-20,13359,351,5415,prediction
ARACAJU-SE,2800308,2020-06-21,13697,338,5365,prediction
ARACAJU-SE,2800308,2020-06-22,14021,324,5296,prediction
ARACAJU-SE,2800308,2020-06-23,14329,308,5208,prediction
ARACAJU-SE,2800308,2020-06-24,14621,292,5101,prediction
ARACAJU-SE,2800308,2020-06-25,14894,273,4974,prediction
ARACAJU-SE,2800308,2020-06-26,15148,254,4828,prediction
ARACAJU-SE,2800308,2020-06-27,15381,233,4662,prediction
ARACAJU-SE,2800308,2020-06-28,15593,212,4478,prediction
ARACAJU-SE,2800308,2020-06-29,15782,189,4275,prediction
ARACAJU-SE,2800308,2020-06-30,15948,166,4054,prediction
ARACAJU-SE,2800308,2020-07-01,16089,141,3815,prediction
ARACAJU-SE,2800308,2020-07-02,16205,116,3559,prediction
ARACAJU-SE,2800308,2020-07-03,16296,91,3288,prediction
ARAGUAINA-TO,1702109,2020-03-27,1,1,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-01,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-02,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-03,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,4,0,4,real
ARAGUAINA-TO,1702109,2020-04-06,5,1,5,real
ARAGUAINA-TO,1702109,2020-04-07,5,0,5,real
ARAGUAINA-TO,1702109,2020-04-08,6,1,6,real
ARAGUAINA-TO,1702109,2020-04-09,6,0,6,real
ARAGUAINA-TO,1702109,2020-04-10,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-11,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-12,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-13,6,0,4,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,2,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,0,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,1,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,1,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,3,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,8,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,14,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,18,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-01,75,13,70,real
ARAGUAINA-TO,1702109,2020-05-02,98,23,93,real
ARAGUAINA-TO,1702109,2020-05-03,104,6,99,real
ARAGUAINA-TO,1702109,2020-05-04,117,13,112,real
ARAGUAINA-TO,1702109,2020-05-05,129,12,123,real
ARAGUAINA-TO,1702109,2020-05-06,163,34,156,real
ARAGUAINA-TO,1702109,2020-05-07,194,31,185,real
ARAGUAINA-TO,1702109,2020-05-08,194,0,180,real
ARAGUAINA-TO,1702109,2020-05-09,194,0,174,real
ARAGUAINA-TO,1702109,2020-05-10,318,124,294,real
ARAGUAINA-TO,1702109,2020-05-11,351,33,322,real
ARAGUAINA-TO,1702109,2020-05-12,351,0,305,real
ARAGUAINA-TO,1702109,2020-05-13,434,83,379,real
ARAGUAINA-TO,1702109,2020-05-14,475,41,413,prediction
ARAGUAINA-TO,1702109,2020-05-15,520,45,445,prediction
ARAGUAINA-TO,1702109,2020-05-16,569,49,471,prediction
ARAGUAINA-TO,1702109,2020-05-17,623,54,519,prediction
ARAGUAINA-TO,1702109,2020-05-18,679,56,562,prediction
ARAGUAINA-TO,1702109,2020-05-19,739,60,610,prediction
ARAGUAINA-TO,1702109,2020-05-20,803,64,640,prediction
ARAGUAINA-TO,1702109,2020-05-21,871,68,677,prediction
ARAGUAINA-TO,1702109,2020-05-22,943,72,749,prediction
ARAGUAINA-TO,1702109,2020-05-23,1019,76,825,prediction
ARAGUAINA-TO,1702109,2020-05-24,1099,80,781,prediction
ARAGUAINA-TO,1702109,2020-05-25,1183,84,832,prediction
ARAGUAINA-TO,1702109,2020-05-26,1271,88,920,prediction
ARAGUAINA-TO,1702109,2020-05-27,1363,92,929,prediction
ARAGUAINA-TO,1702109,2020-05-28,1459,96,984,prediction
ARAGUAINA-TO,1702109,2020-05-29,1559,100,1039,prediction
ARAGUAINA-TO,1702109,2020-05-30,1663,104,1094,prediction
ARAGUAINA-TO,1702109,2020-05-31,1771,108,1148,prediction
ARAGUAINA-TO,1702109,2020-06-01,1883,112,1204,prediction
ARAGUAINA-TO,1702109,2020-06-02,1998,115,1259,prediction
ARAGUAINA-TO,1702109,2020-06-03,2117,119,1314,prediction
ARAGUAINA-TO,1702109,2020-06-04,2239,122,1368,prediction
ARAGUAINA-TO,1702109,2020-06-05,2364,125,1421,prediction
ARAGUAINA-TO,1702109,2020-06-06,2492,128,1473,prediction
ARAGUAINA-TO,1702109,2020-06-07,2622,130,1523,prediction
ARAGUAINA-TO,1702109,2020-06-08,2754,132,1571,prediction
ARAGUAINA-TO,1702109,2020-06-09,2888,134,1617,prediction
ARAGUAINA-TO,1702109,2020-06-10,3024,136,1661,prediction
ARAGUAINA-TO,1702109,2020-06-11,3161,137,1702,prediction
ARAGUAINA-TO,1702109,2020-06-12,3299,138,1740,prediction
ARAGUAINA-TO,1702109,2020-06-13,3437,138,1774,prediction
ARAGUAINA-TO,1702109,2020-06-14,3575,138,1804,prediction
ARAGUAINA-TO,1702109,2020-06-15,3712,137,1829,prediction
ARAGUAINA-TO,1702109,2020-06-16,3848,136,1850,prediction
ARAGUAINA-TO,1702109,2020-06-17,3982,134,1865,prediction
ARAGUAINA-TO,1702109,2020-06-18,4114,132,1875,prediction
ARAGUAINA-TO,1702109,2020-06-19,4243,129,1879,prediction
ARAGUAINA-TO,1702109,2020-06-20,4369,126,1877,prediction
ARAGUAINA-TO,1702109,2020-06-21,4491,122,1869,prediction
ARAGUAINA-TO,1702109,2020-06-22,4609,118,1855,prediction
ARAGUAINA-TO,1702109,2020-06-23,4722,113,1834,prediction
ARAGUAINA-TO,1702109,2020-06-24,4830,108,1806,prediction
ARAGUAINA-TO,1702109,2020-06-25,4932,102,1771,prediction
ARAGUAINA-TO,1702109,2020-06-26,5028,96,1729,prediction
ARAGUAINA-TO,1702109,2020-06-27,5118,90,1681,prediction
ARAGUAINA-TO,1702109,2020-06-28,5201,83,1626,prediction
ARAGUAINA-TO,1702109,2020-06-29,5276,75,1564,prediction
ARAGUAINA-TO,1702109,2020-06-30,5344,68,1496,prediction
ARAGUAINA-TO,1702109,2020-07-01,5404,60,1422,prediction
ARAGUAINA-TO,1702109,2020-07-02,5456,52,1342,prediction
ARAGUAINA-TO,1702109,2020-07-03,5499,43,1256,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-01,314,1,213,real
BARUERI-SP,3505708,2020-05-02,324,10,208,real
BARUERI-SP,3505708,2020-05-03,362,38,242,real
BARUERI-SP,3505708,2020-05-04,365,3,239,real
BARUERI-SP,3505708,2020-05-05,410,45,266,real
BARUERI-SP,3505708,2020-05-06,447,37,299,real
BARUERI-SP,3505708,2020-05-07,459,12,297,real
BARUERI-SP,3505708,2020-05-08,490,31,320,real
BARUERI-SP,3505708,2020-05-09,507,17,288,real
BARUERI-SP,3505708,2020-05-10,529,22,306,real
BARUERI-SP,3505708,2020-05-11,531,2,285,real
BARUERI-SP,3505708,2020-05-12,534,3,281,real
BARUERI-SP,3505708,2020-05-13,558,24,279,real
BARUERI-SP,3505708,2020-05-14,586,28,273,real
BARUERI-SP,3505708,2020-05-15,598,12,284,prediction
BARUERI-SP,3505708,2020-05-16,613,15,289,prediction
BARUERI-SP,3505708,2020-05-17,632,19,270,prediction
BARUERI-SP,3505708,2020-05-18,649,17,284,prediction
BARUERI-SP,3505708,2020-05-19,663,14,253,prediction
BARUERI-SP,3505708,2020-05-20,677,14,230,prediction
BARUERI-SP,3505708,2020-05-21,691,14,232,prediction
BARUERI-SP,3505708,2020-05-22,703,12,213,prediction
BARUERI-SP,3505708,2020-05-23,714,11,207,prediction
BARUERI-SP,3505708,2020-05-24,724,10,195,prediction
BARUERI-SP,3505708,2020-05-25,733,9,202,prediction
BARUERI-SP,3505708,2020-05-26,740,7,206,prediction
BARUERI-SP,3505708,2020-05-27,746,6,188,prediction
BARUERI-SP,3505708,2020-05-28,751,5,165,prediction
BARUERI-SP,3505708,2020-05-29,754,3,156,prediction
BARUERI-SP,3505708,2020-05-30,756,2,143,prediction
BARUERI-SP,3505708,2020-05-31,757,1,125,prediction
BARUERI-SP,3505708,2020-06-01,758,1,109,prediction
BARUERI-SP,3505708,2020-06-02,759,1,96,prediction
BARUERI-SP,3505708,2020-06-03,760,1,83,prediction
BARUERI-SP,3505708,2020-06-04,761,1,70,prediction
BARUERI-SP,3505708,2020-06-05,762,1,59,prediction
BARUERI-SP,3505708,2020-06-06,763,1,49,prediction
BARUERI-SP,3505708,2020-06-07,764,1,40,prediction
BARUERI-SP,3505708,2020-06-08,765,1,32,prediction
BARUERI-SP,3505708,2020-06-09,766,1,26,prediction
BARUERI-SP,3505708,2020-06-10,767,1,21,prediction
BARUERI-SP,3505708,2020-06-11,768,1,17,prediction
BARUERI-SP,3505708,2020-06-12,769,1,15,prediction
BARUERI-SP,3505708,2020-06-13,770,1,14,prediction
BARUERI-SP,3505708,2020-06-14,771,1,14,prediction
BARUERI-SP,3505708,2020-06-15,772,1,14,prediction
BARUERI-SP,3505708,2020-06-16,773,1,14,prediction
BARUERI-SP,3505708,2020-06-17,774,1,14,prediction
BARUERI-SP,3505708,2020-06-18,775,1,14,prediction
BARUERI-SP,3505708,2020-06-19,776,1,14,prediction
BARUERI-SP,3505708,2020-06-20,777,1,14,prediction
BARUERI-SP,3505708,2020-06-21,778,1,14,prediction
BARUERI-SP,3505708,2020-06-22,779,1,14,prediction
BARUERI-SP,3505708,2020-06-23,780,1,14,prediction
BARUERI-SP,3505708,2020-06-24,781,1,14,prediction
BARUERI-SP,3505708,2020-06-25,782,1,14,prediction
BARUERI-SP,3505708,2020-06-26,783,1,14,prediction
BARUERI-SP,3505708,2020-06-27,784,1,14,prediction
BARUERI-SP,3505708,2020-06-28,785,1,14,prediction
BARUERI-SP,3505708,2020-06-29,786,1,14,prediction
BARUERI-SP,3505708,2020-06-30,787,1,14,prediction
BARUERI-SP,3505708,2020-07-01,788,1,14,prediction
BARUERI-SP,3505708,2020-07-02,789,1,14,prediction
BARUERI-SP,3505708,2020-07-03,790,1,14,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
