city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-21,29,0,29,real
ABREU E LIMA-PE,2600054,2020-04-22,31,2,31,real
ABREU E LIMA-PE,2600054,2020-04-23,36,5,35,real
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,313,0,121,real
ABREU E LIMA-PE,2600054,2020-05-31,329,16,128,real
ABREU E LIMA-PE,2600054,2020-06-01,332,3,131,real
ABREU E LIMA-PE,2600054,2020-06-02,338,6,122,real
ABREU E LIMA-PE,2600054,2020-06-03,347,9,131,real
ABREU E LIMA-PE,2600054,2020-06-04,355,8,139,real
ABREU E LIMA-PE,2600054,2020-06-05,361,6,102,real
ABREU E LIMA-PE,2600054,2020-06-06,361,0,102,real
ABREU E LIMA-PE,2600054,2020-06-07,372,11,101,real
ABREU E LIMA-PE,2600054,2020-06-08,384,12,104,real
ABREU E LIMA-PE,2600054,2020-06-09,390,6,105,prediction
ABREU E LIMA-PE,2600054,2020-06-10,396,6,109,prediction
ABREU E LIMA-PE,2600054,2020-06-11,403,7,116,prediction
ABREU E LIMA-PE,2600054,2020-06-12,409,6,96,prediction
ABREU E LIMA-PE,2600054,2020-06-13,413,4,100,prediction
ABREU E LIMA-PE,2600054,2020-06-14,417,4,88,prediction
ABREU E LIMA-PE,2600054,2020-06-15,420,3,88,prediction
ABREU E LIMA-PE,2600054,2020-06-16,422,2,84,prediction
ABREU E LIMA-PE,2600054,2020-06-17,423,1,76,prediction
ABREU E LIMA-PE,2600054,2020-06-18,423,0,68,prediction
ABREU E LIMA-PE,2600054,2020-06-19,423,0,62,prediction
ABREU E LIMA-PE,2600054,2020-06-20,423,0,62,prediction
ABREU E LIMA-PE,2600054,2020-06-21,423,0,51,prediction
ABREU E LIMA-PE,2600054,2020-06-22,423,0,39,prediction
ABREU E LIMA-PE,2600054,2020-06-23,423,0,33,prediction
ABREU E LIMA-PE,2600054,2020-06-24,423,0,27,prediction
ABREU E LIMA-PE,2600054,2020-06-25,423,0,20,prediction
ABREU E LIMA-PE,2600054,2020-06-26,423,0,14,prediction
ABREU E LIMA-PE,2600054,2020-06-27,423,0,10,prediction
ABREU E LIMA-PE,2600054,2020-06-28,423,0,6,prediction
ABREU E LIMA-PE,2600054,2020-06-29,423,0,3,prediction
ABREU E LIMA-PE,2600054,2020-06-30,423,0,1,prediction
ABREU E LIMA-PE,2600054,2020-07-01,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-02,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-03,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-04,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-05,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-06,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-07,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-08,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-09,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-10,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-11,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-12,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-13,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-14,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-15,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-16,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-17,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-18,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-19,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-20,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-21,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-22,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-23,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-24,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-25,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-26,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-27,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-28,423,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-29,423,0,0,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,902,85,750,real
ACAILANDIA-MA,2100055,2020-06-03,1088,186,936,real
ACAILANDIA-MA,2100055,2020-06-04,1332,244,1180,real
ACAILANDIA-MA,2100055,2020-06-05,1543,211,1355,real
ACAILANDIA-MA,2100055,2020-06-06,1543,0,1355,real
ACAILANDIA-MA,2100055,2020-06-07,1743,200,1309,real
ACAILANDIA-MA,2100055,2020-06-08,1743,0,1309,real
ACAILANDIA-MA,2100055,2020-06-09,1838,95,1326,real
ACAILANDIA-MA,2100055,2020-06-10,1914,76,1401,prediction
ACAILANDIA-MA,2100055,2020-06-11,2013,99,1500,prediction
ACAILANDIA-MA,2100055,2020-06-12,2078,65,1341,prediction
ACAILANDIA-MA,2100055,2020-06-13,2162,84,1367,prediction
ACAILANDIA-MA,2100055,2020-06-14,2242,80,1447,prediction
ACAILANDIA-MA,2100055,2020-06-15,2323,81,1506,prediction
ACAILANDIA-MA,2100055,2020-06-16,2398,75,1496,prediction
ACAILANDIA-MA,2100055,2020-06-17,2475,77,1387,prediction
ACAILANDIA-MA,2100055,2020-06-18,2549,74,1217,prediction
ACAILANDIA-MA,2100055,2020-06-19,2621,72,1078,prediction
ACAILANDIA-MA,2100055,2020-06-20,2690,69,1147,prediction
ACAILANDIA-MA,2100055,2020-06-21,2757,67,1014,prediction
ACAILANDIA-MA,2100055,2020-06-22,2821,64,1078,prediction
ACAILANDIA-MA,2100055,2020-06-23,2881,60,1043,prediction
ACAILANDIA-MA,2100055,2020-06-24,2938,57,1024,prediction
ACAILANDIA-MA,2100055,2020-06-25,2991,53,978,prediction
ACAILANDIA-MA,2100055,2020-06-26,3040,49,962,prediction
ACAILANDIA-MA,2100055,2020-06-27,3084,44,922,prediction
ACAILANDIA-MA,2100055,2020-06-28,3124,40,882,prediction
ACAILANDIA-MA,2100055,2020-06-29,3159,35,836,prediction
ACAILANDIA-MA,2100055,2020-06-30,3189,30,791,prediction
ACAILANDIA-MA,2100055,2020-07-01,3214,25,739,prediction
ACAILANDIA-MA,2100055,2020-07-02,3234,20,685,prediction
ACAILANDIA-MA,2100055,2020-07-03,3249,15,628,prediction
ACAILANDIA-MA,2100055,2020-07-04,3258,9,568,prediction
ACAILANDIA-MA,2100055,2020-07-05,3264,6,507,prediction
ACAILANDIA-MA,2100055,2020-07-06,3270,6,449,prediction
ACAILANDIA-MA,2100055,2020-07-07,3276,6,395,prediction
ACAILANDIA-MA,2100055,2020-07-08,3282,6,344,prediction
ACAILANDIA-MA,2100055,2020-07-09,3288,6,297,prediction
ACAILANDIA-MA,2100055,2020-07-10,3294,6,254,prediction
ACAILANDIA-MA,2100055,2020-07-11,3300,6,216,prediction
ACAILANDIA-MA,2100055,2020-07-12,3306,6,182,prediction
ACAILANDIA-MA,2100055,2020-07-13,3312,6,153,prediction
ACAILANDIA-MA,2100055,2020-07-14,3318,6,129,prediction
ACAILANDIA-MA,2100055,2020-07-15,3324,6,110,prediction
ACAILANDIA-MA,2100055,2020-07-16,3330,6,96,prediction
ACAILANDIA-MA,2100055,2020-07-17,3336,6,87,prediction
ACAILANDIA-MA,2100055,2020-07-18,3342,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-19,3348,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-20,3354,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-21,3360,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-22,3366,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-23,3372,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-24,3378,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-25,3384,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-26,3390,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-27,3396,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-28,3402,6,84,prediction
ACAILANDIA-MA,2100055,2020-07-29,3408,6,84,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,486,2,301,real
ACARAU-CE,2300200,2020-06-01,492,6,289,real
ACARAU-CE,2300200,2020-06-02,565,73,345,real
ACARAU-CE,2300200,2020-06-03,604,39,384,real
ACARAU-CE,2300200,2020-06-04,565,-39,345,real
ACARAU-CE,2300200,2020-06-05,824,259,604,real
ACARAU-CE,2300200,2020-06-06,824,0,604,real
ACARAU-CE,2300200,2020-06-07,826,2,516,real
ACARAU-CE,2300200,2020-06-08,828,2,517,real
ACARAU-CE,2300200,2020-06-09,889,61,578,real
ACARAU-CE,2300200,2020-06-10,902,13,591,prediction
ACARAU-CE,2300200,2020-06-11,919,17,608,prediction
ACARAU-CE,2300200,2020-06-12,940,21,628,prediction
ACARAU-CE,2300200,2020-06-13,966,26,482,prediction
ACARAU-CE,2300200,2020-06-14,982,16,496,prediction
ACARAU-CE,2300200,2020-06-15,999,17,507,prediction
ACARAU-CE,2300200,2020-06-16,1015,16,450,prediction
ACARAU-CE,2300200,2020-06-17,1030,15,426,prediction
ACARAU-CE,2300200,2020-06-18,1042,12,477,prediction
ACARAU-CE,2300200,2020-06-19,1053,11,229,prediction
ACARAU-CE,2300200,2020-06-20,1062,9,238,prediction
ACARAU-CE,2300200,2020-06-21,1069,7,243,prediction
ACARAU-CE,2300200,2020-06-22,1074,5,246,prediction
ACARAU-CE,2300200,2020-06-23,1077,3,188,prediction
ACARAU-CE,2300200,2020-06-24,1079,2,177,prediction
ACARAU-CE,2300200,2020-06-25,1081,2,162,prediction
ACARAU-CE,2300200,2020-06-26,1083,2,143,prediction
ACARAU-CE,2300200,2020-06-27,1085,2,119,prediction
ACARAU-CE,2300200,2020-06-28,1087,2,105,prediction
ACARAU-CE,2300200,2020-06-29,1089,2,90,prediction
ACARAU-CE,2300200,2020-06-30,1091,2,76,prediction
ACARAU-CE,2300200,2020-07-01,1093,2,63,prediction
ACARAU-CE,2300200,2020-07-02,1095,2,53,prediction
ACARAU-CE,2300200,2020-07-03,1097,2,44,prediction
ACARAU-CE,2300200,2020-07-04,1099,2,37,prediction
ACARAU-CE,2300200,2020-07-05,1101,2,32,prediction
ACARAU-CE,2300200,2020-07-06,1103,2,29,prediction
ACARAU-CE,2300200,2020-07-07,1105,2,28,prediction
