city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ACARAU-CE,2300200,2020-05-24,256,8,127,prediction
ACARAU-CE,2300200,2020-05-25,264,8,123,prediction
ACARAU-CE,2300200,2020-05-26,271,7,123,prediction
ACARAU-CE,2300200,2020-05-27,278,7,122,prediction
ACARAU-CE,2300200,2020-05-28,284,6,118,prediction
ACARAU-CE,2300200,2020-05-29,290,6,114,prediction
ACARAU-CE,2300200,2020-05-30,295,5,110,prediction
ACARAU-CE,2300200,2020-05-31,300,5,106,prediction
ACARAU-CE,2300200,2020-06-01,304,4,100,prediction
ACARAU-CE,2300200,2020-06-02,307,3,94,prediction
ACARAU-CE,2300200,2020-06-03,310,3,88,prediction
ACARAU-CE,2300200,2020-06-04,312,2,81,prediction
ACARAU-CE,2300200,2020-06-05,313,1,73,prediction
ACARAU-CE,2300200,2020-06-06,314,1,66,prediction
ACARAU-CE,2300200,2020-06-07,314,0,58,prediction
ACARAU-CE,2300200,2020-06-08,314,0,50,prediction
ACARAU-CE,2300200,2020-06-09,314,0,43,prediction
ACARAU-CE,2300200,2020-06-10,314,0,36,prediction
ACARAU-CE,2300200,2020-06-11,314,0,30,prediction
ACARAU-CE,2300200,2020-06-12,314,0,24,prediction
ACARAU-CE,2300200,2020-06-13,314,0,19,prediction
ACARAU-CE,2300200,2020-06-14,314,0,14,prediction
ACARAU-CE,2300200,2020-06-15,314,0,10,prediction
ACARAU-CE,2300200,2020-06-16,314,0,7,prediction
ACARAU-CE,2300200,2020-06-17,314,0,4,prediction
ACARAU-CE,2300200,2020-06-18,314,0,2,prediction
ACARAU-CE,2300200,2020-06-19,314,0,1,prediction
ACARAU-CE,2300200,2020-06-20,314,0,0,prediction
ACARAU-CE,2300200,2020-06-21,314,0,0,prediction
ACARAU-CE,2300200,2020-06-22,314,0,0,prediction
ACARAU-CE,2300200,2020-06-23,314,0,0,prediction
ACARAU-CE,2300200,2020-06-24,314,0,0,prediction
ACARAU-CE,2300200,2020-06-25,314,0,0,prediction
ACARAU-CE,2300200,2020-06-26,314,0,0,prediction
ACARAU-CE,2300200,2020-06-27,314,0,0,prediction
ACARAU-CE,2300200,2020-06-28,314,0,0,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,95,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,104,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,109,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,143,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,147,real
ANANINDEUA-PA,1500800,2020-04-26,216,44,190,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-01,384,78,317,real
ANANINDEUA-PA,1500800,2020-05-02,403,19,335,real
ANANINDEUA-PA,1500800,2020-05-03,410,7,336,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,343,real
ANANINDEUA-PA,1500800,2020-05-05,486,55,375,real
ANANINDEUA-PA,1500800,2020-05-06,566,80,446,real
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,774,69,558,prediction
ANANINDEUA-PA,1500800,2020-05-11,833,59,596,prediction
ANANINDEUA-PA,1500800,2020-05-12,897,64,657,prediction
ANANINDEUA-PA,1500800,2020-05-13,962,65,702,prediction
ANANINDEUA-PA,1500800,2020-05-14,1035,73,729,prediction
ANANINDEUA-PA,1500800,2020-05-15,1108,73,724,prediction
ANANINDEUA-PA,1500800,2020-05-16,1185,77,782,prediction
ANANINDEUA-PA,1500800,2020-05-17,1265,80,855,prediction
ANANINDEUA-PA,1500800,2020-05-18,1349,84,918,prediction
ANANINDEUA-PA,1500800,2020-05-19,1435,86,949,prediction
ANANINDEUA-PA,1500800,2020-05-20,1524,89,958,prediction
ANANINDEUA-PA,1500800,2020-05-21,1616,92,1007,prediction
ANANINDEUA-PA,1500800,2020-05-22,1711,95,1045,prediction
ANANINDEUA-PA,1500800,2020-05-23,1808,97,1103,prediction
ANANINDEUA-PA,1500800,2020-05-24,1907,99,1133,prediction
ANANINDEUA-PA,1500800,2020-05-25,2008,101,1175,prediction
ANANINDEUA-PA,1500800,2020-05-26,2111,103,1214,prediction
ANANINDEUA-PA,1500800,2020-05-27,2215,104,1253,prediction
ANANINDEUA-PA,1500800,2020-05-28,2321,106,1286,prediction
ANANINDEUA-PA,1500800,2020-05-29,2428,107,1320,prediction
ANANINDEUA-PA,1500800,2020-05-30,2535,107,1350,prediction
ANANINDEUA-PA,1500800,2020-05-31,2643,108,1378,prediction
ANANINDEUA-PA,1500800,2020-06-01,2751,108,1402,prediction
ANANINDEUA-PA,1500800,2020-06-02,2858,107,1423,prediction
ANANINDEUA-PA,1500800,2020-06-03,2965,107,1441,prediction
ANANINDEUA-PA,1500800,2020-06-04,3071,106,1455,prediction
ANANINDEUA-PA,1500800,2020-06-05,3175,104,1464,prediction
ANANINDEUA-PA,1500800,2020-06-06,3277,102,1469,prediction
ANANINDEUA-PA,1500800,2020-06-07,3377,100,1470,prediction
ANANINDEUA-PA,1500800,2020-06-08,3474,97,1466,prediction
ANANINDEUA-PA,1500800,2020-06-09,3568,94,1457,prediction
ANANINDEUA-PA,1500800,2020-06-10,3658,90,1443,prediction
ANANINDEUA-PA,1500800,2020-06-11,3744,86,1423,prediction
ANANINDEUA-PA,1500800,2020-06-12,3826,82,1398,prediction
ANANINDEUA-PA,1500800,2020-06-13,3903,77,1368,prediction
ANANINDEUA-PA,1500800,2020-06-14,3975,72,1332,prediction
ANANINDEUA-PA,1500800,2020-06-15,4042,67,1291,prediction
ANANINDEUA-PA,1500800,2020-06-16,4103,61,1245,prediction
ANANINDEUA-PA,1500800,2020-06-17,4158,55,1193,prediction
ANANINDEUA-PA,1500800,2020-06-18,4207,49,1136,prediction
ANANINDEUA-PA,1500800,2020-06-19,4250,43,1075,prediction
ANANINDEUA-PA,1500800,2020-06-20,4286,36,1009,prediction
ANANINDEUA-PA,1500800,2020-06-21,4315,29,938,prediction
ANANINDEUA-PA,1500800,2020-06-22,4337,22,863,prediction
ANANINDEUA-PA,1500800,2020-06-23,4352,15,784,prediction
ANANINDEUA-PA,1500800,2020-06-24,4360,8,702,prediction
ANANINDEUA-PA,1500800,2020-06-25,4368,8,624,prediction
ANANINDEUA-PA,1500800,2020-06-26,4376,8,550,prediction
ANANINDEUA-PA,1500800,2020-06-27,4384,8,481,prediction
ANANINDEUA-PA,1500800,2020-06-28,4392,8,417,prediction
ANGRA DOS REIS-RJ,3300100,2020-03-30,1,1,1,real
ANGRA DOS REIS-RJ,3300100,2020-03-31,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-01,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-02,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-03,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-04,2,1,2,real
ANGRA DOS REIS-RJ,3300100,2020-04-05,3,1,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-06,3,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-07,4,1,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-08,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-09,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-10,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-11,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-12,5,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-13,8,3,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-14,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-15,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-16,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-17,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-18,8,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-19,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-20,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-21,8,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-22,9,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-23,11,2,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-24,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-25,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-26,11,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-27,11,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-28,39,28,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-29,39,0,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-30,47,8,39,real
ANGRA DOS REIS-RJ,3300100,2020-05-01,48,1,40,real
ANGRA DOS REIS-RJ,3300100,2020-05-02,53,5,45,real
ANGRA DOS REIS-RJ,3300100,2020-05-03,56,3,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-04,56,0,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-05,58,2,50,real
ANGRA DOS REIS-RJ,3300100,2020-05-06,58,0,49,real
ANGRA DOS REIS-RJ,3300100,2020-05-07,68,10,57,real
ANGRA DOS REIS-RJ,3300100,2020-05-08,111,43,100,real
ANGRA DOS REIS-RJ,3300100,2020-05-09,118,7,107,real
ANGRA DOS REIS-RJ,3300100,2020-05-10,129,11,118,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-11,141,12,130,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-12,155,14,116,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-13,168,13,129,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-14,183,15,136,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-15,199,16,151,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-16,216,17,163,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-17,234,18,178,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-18,254,20,198,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-19,275,21,217,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-20,296,21,238,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-21,318,22,250,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-22,341,23,230,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-23,365,24,247,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-24,390,25,261,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-25,416,26,275,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-26,443,27,288,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-27,471,28,303,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-28,499,28,316,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-29,528,29,329,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-30,558,30,342,prediction
ANGRA DOS REIS-RJ,3300100,2020-05-31,588,30,354,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-01,619,31,365,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-02,650,31,375,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-03,681,31,385,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-04,712,31,394,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-05,743,31,402,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-06,774,31,409,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-07,805,31,415,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-08,836,31,420,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-09,866,30,423,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-10,896,30,425,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-11,925,29,426,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-12,953,28,425,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-13,980,27,422,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-14,1006,26,418,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-15,1031,25,412,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-16,1055,24,405,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-17,1077,22,396,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-18,1098,21,386,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-19,1117,19,374,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-20,1135,18,361,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-21,1151,16,346,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-22,1165,14,329,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-23,1177,12,311,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-24,1187,10,291,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-25,1195,8,270,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-26,1201,6,248,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-27,1205,4,225,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-28,1207,2,201,prediction
AQUIRAZ-CE,2301000,2020-03-16,1,1,1,real
AQUIRAZ-CE,2301000,2020-03-17,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-18,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-19,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-20,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-21,4,3,4,real
AQUIRAZ-CE,2301000,2020-03-22,5,1,5,real
AQUIRAZ-CE,2301000,2020-03-23,6,1,6,real
AQUIRAZ-CE,2301000,2020-03-24,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-25,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-26,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-27,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-28,7,1,7,real
AQUIRAZ-CE,2301000,2020-03-29,7,0,7,real
AQUIRAZ-CE,2301000,2020-03-30,14,7,13,real
AQUIRAZ-CE,2301000,2020-03-31,14,0,13,real
AQUIRAZ-CE,2301000,2020-04-01,14,0,13,real
AQUIRAZ-CE,2301000,2020-04-02,13,-1,12,real
AQUIRAZ-CE,2301000,2020-04-03,15,2,14,real
AQUIRAZ-CE,2301000,2020-04-04,15,0,11,real
AQUIRAZ-CE,2301000,2020-04-05,15,0,10,real
AQUIRAZ-CE,2301000,2020-04-06,20,5,14,real
AQUIRAZ-CE,2301000,2020-04-07,24,4,18,real
AQUIRAZ-CE,2301000,2020-04-08,28,4,22,real
AQUIRAZ-CE,2301000,2020-04-09,28,0,22,real
AQUIRAZ-CE,2301000,2020-04-10,28,0,22,real
AQUIRAZ-CE,2301000,2020-04-11,29,1,22,real
AQUIRAZ-CE,2301000,2020-04-12,29,0,22,real
AQUIRAZ-CE,2301000,2020-04-13,30,1,16,real
AQUIRAZ-CE,2301000,2020-04-14,30,0,16,real
AQUIRAZ-CE,2301000,2020-04-15,30,0,16,real
AQUIRAZ-CE,2301000,2020-04-16,36,6,23,real
AQUIRAZ-CE,2301000,2020-04-17,38,2,23,real
AQUIRAZ-CE,2301000,2020-04-18,38,0,23,real
AQUIRAZ-CE,2301000,2020-04-19,38,0,23,real
AQUIRAZ-CE,2301000,2020-04-20,38,0,18,real
AQUIRAZ-CE,2301000,2020-04-21,39,1,15,real
AQUIRAZ-CE,2301000,2020-04-22,43,4,15,real
AQUIRAZ-CE,2301000,2020-04-23,49,6,21,real
AQUIRAZ-CE,2301000,2020-04-24,53,4,25,real
AQUIRAZ-CE,2301000,2020-04-25,54,1,25,real
AQUIRAZ-CE,2301000,2020-04-26,58,4,29,real
AQUIRAZ-CE,2301000,2020-04-27,59,1,29,real
AQUIRAZ-CE,2301000,2020-04-28,60,1,30,real
AQUIRAZ-CE,2301000,2020-04-29,63,3,33,real
AQUIRAZ-CE,2301000,2020-04-30,64,1,28,real
AQUIRAZ-CE,2301000,2020-05-01,64,0,26,real
AQUIRAZ-CE,2301000,2020-05-02,65,1,27,real
AQUIRAZ-CE,2301000,2020-05-03,65,0,27,real
AQUIRAZ-CE,2301000,2020-05-04,84,19,46,real
AQUIRAZ-CE,2301000,2020-05-05,87,3,48,real
AQUIRAZ-CE,2301000,2020-05-06,91,4,48,real
AQUIRAZ-CE,2301000,2020-05-07,100,9,51,real
AQUIRAZ-CE,2301000,2020-05-08,107,7,54,real
AQUIRAZ-CE,2301000,2020-05-09,109,2,55,real
AQUIRAZ-CE,2301000,2020-05-10,114,5,56,prediction
AQUIRAZ-CE,2301000,2020-05-11,120,6,61,prediction
AQUIRAZ-CE,2301000,2020-05-12,125,5,65,prediction
AQUIRAZ-CE,2301000,2020-05-13,129,4,66,prediction
AQUIRAZ-CE,2301000,2020-05-14,134,5,70,prediction
AQUIRAZ-CE,2301000,2020-05-15,138,4,74,prediction
AQUIRAZ-CE,2301000,2020-05-16,142,4,77,prediction
AQUIRAZ-CE,2301000,2020-05-17,146,4,81,prediction
AQUIRAZ-CE,2301000,2020-05-18,149,3,65,prediction
AQUIRAZ-CE,2301000,2020-05-19,152,3,65,prediction
AQUIRAZ-CE,2301000,2020-05-20,155,3,64,prediction
AQUIRAZ-CE,2301000,2020-05-21,157,2,57,prediction
AQUIRAZ-CE,2301000,2020-05-22,159,2,52,prediction
AQUIRAZ-CE,2301000,2020-05-23,160,1,51,prediction
AQUIRAZ-CE,2301000,2020-05-24,161,1,47,prediction
AQUIRAZ-CE,2301000,2020-05-25,161,0,41,prediction
AQUIRAZ-CE,2301000,2020-05-26,161,0,36,prediction
AQUIRAZ-CE,2301000,2020-05-27,161,0,32,prediction
AQUIRAZ-CE,2301000,2020-05-28,161,0,27,prediction
AQUIRAZ-CE,2301000,2020-05-29,161,0,23,prediction
AQUIRAZ-CE,2301000,2020-05-30,161,0,19,prediction
AQUIRAZ-CE,2301000,2020-05-31,161,0,15,prediction
AQUIRAZ-CE,2301000,2020-06-01,161,0,12,prediction
AQUIRAZ-CE,2301000,2020-06-02,161,0,9,prediction
AQUIRAZ-CE,2301000,2020-06-03,161,0,6,prediction
AQUIRAZ-CE,2301000,2020-06-04,161,0,4,prediction
AQUIRAZ-CE,2301000,2020-06-05,161,0,2,prediction
