city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-08-15,2918,0,200,real
ABAETETUBA-PA,1500107,2020-08-16,2918,0,200,real
ABAETETUBA-PA,1500107,2020-08-17,2918,0,181,real
ABAETETUBA-PA,1500107,2020-08-18,2918,0,146,real
ABAETETUBA-PA,1500107,2020-08-19,2919,1,99,real
ABAETETUBA-PA,1500107,2020-08-20,2919,0,71,real
ABAETETUBA-PA,1500107,2020-08-21,2973,54,111,real
ABAETETUBA-PA,1500107,2020-08-22,2986,13,123,real
ABAETETUBA-PA,1500107,2020-08-23,2986,0,123,real
ABAETETUBA-PA,1500107,2020-08-24,2986,0,111,real
ABAETETUBA-PA,1500107,2020-08-25,2986,0,83,real
ABAETETUBA-PA,1500107,2020-08-26,2999,13,95,real
ABAETETUBA-PA,1500107,2020-08-27,3017,18,112,real
ABAETETUBA-PA,1500107,2020-08-28,3045,28,127,real
ABAETETUBA-PA,1500107,2020-08-29,3045,0,127,real
ABAETETUBA-PA,1500107,2020-08-30,3046,1,128,real
ABAETETUBA-PA,1500107,2020-08-31,3046,0,128,real
ABAETETUBA-PA,1500107,2020-09-01,3046,0,128,real
ABAETETUBA-PA,1500107,2020-09-02,3046,0,127,real
ABAETETUBA-PA,1500107,2020-09-03,3048,2,129,real
ABAETETUBA-PA,1500107,2020-09-04,3071,23,98,real
ABAETETUBA-PA,1500107,2020-09-05,3071,0,85,real
ABAETETUBA-PA,1500107,2020-09-06,3071,0,85,real
ABAETETUBA-PA,1500107,2020-09-07,3071,0,85,real
ABAETETUBA-PA,1500107,2020-09-08,3074,3,88,real
ABAETETUBA-PA,1500107,2020-09-09,3074,0,75,real
ABAETETUBA-PA,1500107,2020-09-10,3100,26,83,real
ABAETETUBA-PA,1500107,2020-09-11,3106,6,61,prediction
ABAETETUBA-PA,1500107,2020-09-12,3112,6,67,prediction
ABAETETUBA-PA,1500107,2020-09-13,3118,6,72,prediction
ABAETETUBA-PA,1500107,2020-09-14,3124,6,78,prediction
ABAETETUBA-PA,1500107,2020-09-15,3130,6,84,prediction
ABAETETUBA-PA,1500107,2020-09-16,3136,6,90,prediction
ABAETETUBA-PA,1500107,2020-09-17,3142,6,94,prediction
ABAETETUBA-PA,1500107,2020-09-18,3148,6,77,prediction
ABAETETUBA-PA,1500107,2020-09-19,3154,6,83,prediction
ABAETETUBA-PA,1500107,2020-09-20,3160,6,89,prediction
ABAETETUBA-PA,1500107,2020-09-21,3166,6,95,prediction
ABAETETUBA-PA,1500107,2020-09-22,3172,6,98,prediction
ABAETETUBA-PA,1500107,2020-09-23,3178,6,104,prediction
ABAETETUBA-PA,1500107,2020-09-24,3184,6,84,prediction
ABAETETUBA-PA,1500107,2020-09-25,3190,6,84,prediction
ABAETETUBA-PA,1500107,2020-09-26,3196,6,84,prediction
ABAETETUBA-PA,1500107,2020-09-27,3202,6,84,prediction
ABAETETUBA-PA,1500107,2020-09-28,3208,6,84,prediction
ABAETETUBA-PA,1500107,2020-09-29,3214,6,84,prediction
ABAETETUBA-PA,1500107,2020-09-30,3220,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-01,3226,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-02,3232,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-03,3238,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-04,3244,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-05,3250,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-06,3256,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-07,3262,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-08,3268,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-09,3274,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-10,3280,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-11,3286,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-12,3292,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-13,3298,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-14,3304,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-15,3310,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-16,3316,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-17,3322,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-18,3328,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-19,3334,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-20,3340,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-21,3346,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-22,3352,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-23,3358,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-24,3364,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-25,3370,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-26,3376,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-27,3382,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-28,3388,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-29,3394,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-30,3400,6,84,prediction
ABAETETUBA-PA,1500107,2020-10-31,3406,6,84,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,902,85,750,real
ACAILANDIA-MA,2100055,2020-06-03,1088,186,936,real
ACAILANDIA-MA,2100055,2020-06-04,1332,244,1180,real
ACAILANDIA-MA,2100055,2020-06-05,1543,211,1355,real
ACAILANDIA-MA,2100055,2020-06-06,1543,0,1355,real
ACAILANDIA-MA,2100055,2020-06-07,1743,200,1309,real
ACAILANDIA-MA,2100055,2020-06-08,1743,0,1309,real
ACAILANDIA-MA,2100055,2020-06-09,1838,95,1326,real
ACAILANDIA-MA,2100055,2020-06-10,1878,40,1365,real
ACAILANDIA-MA,2100055,2020-06-11,1888,10,1375,real
ACAILANDIA-MA,2100055,2020-06-12,1930,42,1193,real
ACAILANDIA-MA,2100055,2020-06-13,1991,61,1196,real
ACAILANDIA-MA,2100055,2020-06-14,1989,-2,1194,real
ACAILANDIA-MA,2100055,2020-06-15,1987,-2,1170,real
ACAILANDIA-MA,2100055,2020-06-16,2017,30,1115,real
ACAILANDIA-MA,2100055,2020-06-17,2045,28,957,real
ACAILANDIA-MA,2100055,2020-06-18,2186,141,854,real
ACAILANDIA-MA,2100055,2020-06-19,2235,49,692,real
ACAILANDIA-MA,2100055,2020-06-20,2295,60,752,real
ACAILANDIA-MA,2100055,2020-06-21,2296,1,553,real
ACAILANDIA-MA,2100055,2020-06-22,2312,16,569,real
ACAILANDIA-MA,2100055,2020-06-23,2332,20,494,real
ACAILANDIA-MA,2100055,2020-06-24,2387,55,509,real
ACAILANDIA-MA,2100055,2020-06-25,2420,33,532,real
ACAILANDIA-MA,2100055,2020-06-26,2481,61,551,real
ACAILANDIA-MA,2100055,2020-06-27,2520,39,529,real
ACAILANDIA-MA,2100055,2020-06-28,2519,-1,530,real
ACAILANDIA-MA,2100055,2020-06-29,2501,-18,514,real
ACAILANDIA-MA,2100055,2020-06-30,2505,4,488,real
ACAILANDIA-MA,2100055,2020-07-01,2514,9,469,real
ACAILANDIA-MA,2100055,2020-07-02,2537,23,351,real
ACAILANDIA-MA,2100055,2020-07-03,2566,29,331,real
ACAILANDIA-MA,2100055,2020-07-04,2565,-1,270,real
ACAILANDIA-MA,2100055,2020-07-05,2565,0,269,real
ACAILANDIA-MA,2100055,2020-07-06,2568,3,256,real
ACAILANDIA-MA,2100055,2020-07-07,2578,10,246,real
ACAILANDIA-MA,2100055,2020-07-08,2580,2,193,real
ACAILANDIA-MA,2100055,2020-07-09,2585,5,165,real
ACAILANDIA-MA,2100055,2020-07-10,2589,4,108,real
ACAILANDIA-MA,2100055,2020-07-11,2611,22,91,real
ACAILANDIA-MA,2100055,2020-07-12,2691,80,172,real
ACAILANDIA-MA,2100055,2020-07-13,2696,5,195,real
ACAILANDIA-MA,2100055,2020-07-14,2697,1,192,real
ACAILANDIA-MA,2100055,2020-07-15,2729,32,215,real
ACAILANDIA-MA,2100055,2020-07-16,2788,59,251,real
ACAILANDIA-MA,2100055,2020-07-17,2804,16,238,real
ACAILANDIA-MA,2100055,2020-07-18,2817,13,252,real
ACAILANDIA-MA,2100055,2020-07-19,2804,-13,239,real
ACAILANDIA-MA,2100055,2020-07-20,2795,-9,227,real
ACAILANDIA-MA,2100055,2020-07-21,2788,-7,210,real
ACAILANDIA-MA,2100055,2020-07-22,2785,-3,205,real
ACAILANDIA-MA,2100055,2020-07-23,2782,-3,197,real
ACAILANDIA-MA,2100055,2020-07-24,2778,-4,189,real
ACAILANDIA-MA,2100055,2020-07-25,2779,1,168,real
ACAILANDIA-MA,2100055,2020-07-26,2779,0,88,real
ACAILANDIA-MA,2100055,2020-07-27,2779,0,83,real
ACAILANDIA-MA,2100055,2020-07-28,2792,13,95,real
ACAILANDIA-MA,2100055,2020-07-29,2796,4,67,real
ACAILANDIA-MA,2100055,2020-07-30,2817,21,29,real
ACAILANDIA-MA,2100055,2020-07-31,2821,4,17,real
ACAILANDIA-MA,2100055,2020-08-01,2826,5,9,real
ACAILANDIA-MA,2100055,2020-08-02,2826,0,22,real
ACAILANDIA-MA,2100055,2020-08-03,2826,0,31,real
ACAILANDIA-MA,2100055,2020-08-04,2827,1,39,real
ACAILANDIA-MA,2100055,2020-08-05,2850,23,65,real
ACAILANDIA-MA,2100055,2020-08-06,2863,13,81,real
ACAILANDIA-MA,2100055,2020-08-07,2887,24,109,real
ACAILANDIA-MA,2100055,2020-08-08,2892,5,113,real
ACAILANDIA-MA,2100055,2020-08-09,2892,0,113,real
ACAILANDIA-MA,2100055,2020-08-10,2893,1,114,real
ACAILANDIA-MA,2100055,2020-08-11,2898,5,106,real
ACAILANDIA-MA,2100055,2020-08-12,2908,10,112,real
ACAILANDIA-MA,2100055,2020-08-13,2917,9,100,real
ACAILANDIA-MA,2100055,2020-08-14,2925,8,104,real
ACAILANDIA-MA,2100055,2020-08-15,2940,15,114,real
ACAILANDIA-MA,2100055,2020-08-16,2944,4,118,real
ACAILANDIA-MA,2100055,2020-08-17,2944,0,118,real
ACAILANDIA-MA,2100055,2020-08-18,2950,6,123,real
ACAILANDIA-MA,2100055,2020-08-19,2983,33,133,real
ACAILANDIA-MA,2100055,2020-08-20,2985,2,122,real
ACAILANDIA-MA,2100055,2020-08-21,3042,57,155,real
ACAILANDIA-MA,2100055,2020-08-22,3052,10,160,real
ACAILANDIA-MA,2100055,2020-08-23,3052,0,160,real
ACAILANDIA-MA,2100055,2020-08-24,3052,0,159,real
ACAILANDIA-MA,2100055,2020-08-25,3053,1,155,real
ACAILANDIA-MA,2100055,2020-08-26,3055,2,147,real
ACAILANDIA-MA,2100055,2020-08-27,3063,8,146,real
ACAILANDIA-MA,2100055,2020-08-28,3091,28,166,real
ACAILANDIA-MA,2100055,2020-08-29,3096,5,156,real
ACAILANDIA-MA,2100055,2020-08-30,3100,4,156,real
ACAILANDIA-MA,2100055,2020-08-31,3100,0,156,real
ACAILANDIA-MA,2100055,2020-09-01,3101,1,151,real
ACAILANDIA-MA,2100055,2020-09-02,3111,10,128,real
ACAILANDIA-MA,2100055,2020-09-03,3111,0,126,real
ACAILANDIA-MA,2100055,2020-09-04,3143,32,101,real
ACAILANDIA-MA,2100055,2020-09-05,3157,14,105,real
ACAILANDIA-MA,2100055,2020-09-06,3157,0,105,real
ACAILANDIA-MA,2100055,2020-09-07,3160,3,108,real
ACAILANDIA-MA,2100055,2020-09-08,3160,0,107,real
ACAILANDIA-MA,2100055,2020-09-09,3185,25,130,real
ACAILANDIA-MA,2100055,2020-09-10,3186,1,123,real
ACAILANDIA-MA,2100055,2020-09-11,3211,25,120,real
ACAILANDIA-MA,2100055,2020-09-12,3217,6,121,prediction
ACAILANDIA-MA,2100055,2020-09-13,3223,6,123,prediction
ACAILANDIA-MA,2100055,2020-09-14,3229,6,129,prediction
ACAILANDIA-MA,2100055,2020-09-15,3235,6,134,prediction
ACAILANDIA-MA,2100055,2020-09-16,3241,6,130,prediction
ACAILANDIA-MA,2100055,2020-09-17,3247,6,136,prediction
ACAILANDIA-MA,2100055,2020-09-18,3253,6,110,prediction
ACAILANDIA-MA,2100055,2020-09-19,3259,6,102,prediction
ACAILANDIA-MA,2100055,2020-09-20,3265,6,108,prediction
ACAILANDIA-MA,2100055,2020-09-21,3271,6,111,prediction
ACAILANDIA-MA,2100055,2020-09-22,3277,6,117,prediction
ACAILANDIA-MA,2100055,2020-09-23,3283,6,98,prediction
ACAILANDIA-MA,2100055,2020-09-24,3289,6,103,prediction
ACAILANDIA-MA,2100055,2020-09-25,3295,6,84,prediction
ACAILANDIA-MA,2100055,2020-09-26,3301,6,84,prediction
ACAILANDIA-MA,2100055,2020-09-27,3307,6,84,prediction
ACAILANDIA-MA,2100055,2020-09-28,3313,6,84,prediction
ACAILANDIA-MA,2100055,2020-09-29,3319,6,84,prediction
ACAILANDIA-MA,2100055,2020-09-30,3325,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-01,3331,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-02,3337,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-03,3343,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-04,3349,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-05,3355,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-06,3361,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-07,3367,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-08,3373,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-09,3379,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-10,3385,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-11,3391,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-12,3397,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-13,3403,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-14,3409,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-15,3415,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-16,3421,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-17,3427,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-18,3433,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-19,3439,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-20,3445,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-21,3451,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-22,3457,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-23,3463,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-24,3469,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-25,3475,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-26,3481,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-27,3487,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-28,3493,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-29,3499,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-30,3505,6,84,prediction
ACAILANDIA-MA,2100055,2020-10-31,3512,7,85,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
