city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,264,3,144,prediction
ANANINDEUA-PA,1500800,2020-05-07,267,3,142,prediction
ANANINDEUA-PA,1500800,2020-05-08,270,3,106,prediction
ANANINDEUA-PA,1500800,2020-05-09,273,3,101,prediction
ANANINDEUA-PA,1500800,2020-05-10,276,3,60,prediction
ANANINDEUA-PA,1500800,2020-05-11,279,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-12,282,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-13,285,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-14,288,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-15,291,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-16,294,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-17,297,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-18,300,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-19,303,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-20,306,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-21,309,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-22,312,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-23,315,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-24,318,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-25,321,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-26,324,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-27,327,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-28,330,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-29,333,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-30,336,3,42,prediction
ANANINDEUA-PA,1500800,2020-05-31,339,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-01,342,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-02,345,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-03,348,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-04,351,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-05,354,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-06,357,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-07,360,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-08,363,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-09,366,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-10,369,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-11,372,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-12,375,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-13,378,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-14,381,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-15,384,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-16,387,3,42,prediction
ANANINDEUA-PA,1500800,2020-06-17,390,3,42,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,245,56,208,prediction
ARACAJU-SE,2800308,2020-04-30,306,61,266,prediction
ARACAJU-SE,2800308,2020-05-01,373,67,329,prediction
ARACAJU-SE,2800308,2020-05-02,446,73,394,prediction
ARACAJU-SE,2800308,2020-05-03,526,80,467,prediction
ARACAJU-SE,2800308,2020-05-04,614,88,554,prediction
ARACAJU-SE,2800308,2020-05-05,710,96,636,prediction
ARACAJU-SE,2800308,2020-05-06,815,105,741,prediction
ARACAJU-SE,2800308,2020-05-07,930,115,844,prediction
ARACAJU-SE,2800308,2020-05-08,1056,126,961,prediction
ARACAJU-SE,2800308,2020-05-09,1194,138,1095,prediction
ARACAJU-SE,2800308,2020-05-10,1197,3,1082,prediction
ARACAJU-SE,2800308,2020-05-11,1197,0,1059,prediction
ARACAJU-SE,2800308,2020-05-12,1197,0,1008,prediction
ARACAJU-SE,2800308,2020-05-13,1197,0,952,prediction
ARACAJU-SE,2800308,2020-05-14,1197,0,891,prediction
ARACAJU-SE,2800308,2020-05-15,1197,0,824,prediction
ARACAJU-SE,2800308,2020-05-16,1197,0,751,prediction
ARACAJU-SE,2800308,2020-05-17,1197,0,671,prediction
ARACAJU-SE,2800308,2020-05-18,1197,0,583,prediction
ARACAJU-SE,2800308,2020-05-19,1197,0,487,prediction
ARACAJU-SE,2800308,2020-05-20,1197,0,382,prediction
ARACAJU-SE,2800308,2020-05-21,1197,0,267,prediction
ARACAJU-SE,2800308,2020-05-22,1197,0,141,prediction
ARACAJU-SE,2800308,2020-05-23,1197,0,3,prediction
ARACAJU-SE,2800308,2020-05-24,1197,0,0,prediction
ARACAJU-SE,2800308,2020-05-25,1197,0,0,prediction
ARACAJU-SE,2800308,2020-05-26,1197,0,0,prediction
ARACAJU-SE,2800308,2020-05-27,1197,0,0,prediction
ARACAJU-SE,2800308,2020-05-28,1197,0,0,prediction
ARACAJU-SE,2800308,2020-05-29,1197,0,0,prediction
ARACAJU-SE,2800308,2020-05-30,1197,0,0,prediction
ARACAJU-SE,2800308,2020-05-31,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-01,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-02,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-03,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-04,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-05,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-06,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-07,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-08,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-09,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-10,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-11,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-12,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-13,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-16,1197,0,0,prediction
ARACAJU-SE,2800308,2020-06-17,1197,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,253,0,189,prediction
BARUERI-SP,3505708,2020-04-30,253,0,156,prediction
BARUERI-SP,3505708,2020-05-01,253,0,152,prediction
BARUERI-SP,3505708,2020-05-02,253,0,137,prediction
BARUERI-SP,3505708,2020-05-03,253,0,133,prediction
BARUERI-SP,3505708,2020-05-04,253,0,127,prediction
BARUERI-SP,3505708,2020-05-05,253,0,109,prediction
BARUERI-SP,3505708,2020-05-06,253,0,105,prediction
BARUERI-SP,3505708,2020-05-07,253,0,91,prediction
BARUERI-SP,3505708,2020-05-08,253,0,83,prediction
BARUERI-SP,3505708,2020-05-09,253,0,34,prediction
BARUERI-SP,3505708,2020-05-10,253,0,30,prediction
BARUERI-SP,3505708,2020-05-11,253,0,7,prediction
BARUERI-SP,3505708,2020-05-12,253,0,0,prediction
BARUERI-SP,3505708,2020-05-13,253,0,0,prediction
BARUERI-SP,3505708,2020-05-14,253,0,0,prediction
BARUERI-SP,3505708,2020-05-15,253,0,0,prediction
BARUERI-SP,3505708,2020-05-16,253,0,0,prediction
BARUERI-SP,3505708,2020-05-17,253,0,0,prediction
BARUERI-SP,3505708,2020-05-18,253,0,0,prediction
BARUERI-SP,3505708,2020-05-19,253,0,0,prediction
BARUERI-SP,3505708,2020-05-20,253,0,0,prediction
BARUERI-SP,3505708,2020-05-21,253,0,0,prediction
BARUERI-SP,3505708,2020-05-22,253,0,0,prediction
BARUERI-SP,3505708,2020-05-23,253,0,0,prediction
BARUERI-SP,3505708,2020-05-24,253,0,0,prediction
BARUERI-SP,3505708,2020-05-25,253,0,0,prediction
BARUERI-SP,3505708,2020-05-26,253,0,0,prediction
BARUERI-SP,3505708,2020-05-27,253,0,0,prediction
BARUERI-SP,3505708,2020-05-28,253,0,0,prediction
BARUERI-SP,3505708,2020-05-29,253,0,0,prediction
BARUERI-SP,3505708,2020-05-30,253,0,0,prediction
BARUERI-SP,3505708,2020-05-31,253,0,0,prediction
BARUERI-SP,3505708,2020-06-01,253,0,0,prediction
BARUERI-SP,3505708,2020-06-02,253,0,0,prediction
BARUERI-SP,3505708,2020-06-03,253,0,0,prediction
BARUERI-SP,3505708,2020-06-04,253,0,0,prediction
BARUERI-SP,3505708,2020-06-05,253,0,0,prediction
BARUERI-SP,3505708,2020-06-06,253,0,0,prediction
BARUERI-SP,3505708,2020-06-07,253,0,0,prediction
BARUERI-SP,3505708,2020-06-08,253,0,0,prediction
BARUERI-SP,3505708,2020-06-09,253,0,0,prediction
BARUERI-SP,3505708,2020-06-10,253,0,0,prediction
BARUERI-SP,3505708,2020-06-11,253,0,0,prediction
BARUERI-SP,3505708,2020-06-12,253,0,0,prediction
BARUERI-SP,3505708,2020-06-13,253,0,0,prediction
BARUERI-SP,3505708,2020-06-14,253,0,0,prediction
BARUERI-SP,3505708,2020-06-15,253,0,0,prediction
BARUERI-SP,3505708,2020-06-16,253,0,0,prediction
BARUERI-SP,3505708,2020-06-17,253,0,0,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1243,148,1063,real
BELEM-PA,1501402,2020-04-27,1301,58,1083,real
BELEM-PA,1501402,2020-04-28,1344,43,1072,real
BELEM-PA,1501402,2020-04-29,1391,47,1063,prediction
BELEM-PA,1501402,2020-04-30,1404,13,1015,prediction
BELEM-PA,1501402,2020-05-01,1418,14,983,prediction
BELEM-PA,1501402,2020-05-02,1433,15,987,prediction
BELEM-PA,1501402,2020-05-03,1449,16,982,prediction
BELEM-PA,1501402,2020-05-04,1466,17,856,prediction
BELEM-PA,1501402,2020-05-05,1478,12,804,prediction
BELEM-PA,1501402,2020-05-06,1491,13,715,prediction
BELEM-PA,1501402,2020-05-07,1505,14,701,prediction
BELEM-PA,1501402,2020-05-08,1520,15,539,prediction
BELEM-PA,1501402,2020-05-09,1536,16,441,prediction
BELEM-PA,1501402,2020-05-10,1553,17,310,prediction
BELEM-PA,1501402,2020-05-11,1571,18,270,prediction
BELEM-PA,1501402,2020-05-12,1590,19,246,prediction
BELEM-PA,1501402,2020-05-13,1610,20,219,prediction
BELEM-PA,1501402,2020-05-14,1632,22,228,prediction
BELEM-PA,1501402,2020-05-15,1656,24,238,prediction
BELEM-PA,1501402,2020-05-16,1682,26,249,prediction
BELEM-PA,1501402,2020-05-17,1710,28,261,prediction
BELEM-PA,1501402,2020-05-18,1740,30,274,prediction
BELEM-PA,1501402,2020-05-19,1773,33,295,prediction
BELEM-PA,1501402,2020-05-20,1809,36,318,prediction
BELEM-PA,1501402,2020-05-21,1848,39,343,prediction
BELEM-PA,1501402,2020-05-22,1890,42,370,prediction
BELEM-PA,1501402,2020-05-23,1936,46,400,prediction
BELEM-PA,1501402,2020-05-24,1986,50,433,prediction
BELEM-PA,1501402,2020-05-25,2041,55,470,prediction
BELEM-PA,1501402,2020-05-26,2101,60,511,prediction
BELEM-PA,1501402,2020-05-27,2167,66,557,prediction
BELEM-PA,1501402,2020-05-28,2239,72,607,prediction
BELEM-PA,1501402,2020-05-29,2318,79,662,prediction
BELEM-PA,1501402,2020-05-30,2404,86,722,prediction
BELEM-PA,1501402,2020-05-31,2498,94,788,prediction
BELEM-PA,1501402,2020-06-01,2601,103,861,prediction
BELEM-PA,1501402,2020-06-02,2714,113,941,prediction
BELEM-PA,1501402,2020-06-03,2838,124,1029,prediction
BELEM-PA,1501402,2020-06-04,2974,136,1126,prediction
BELEM-PA,1501402,2020-06-05,3123,149,1233,prediction
BELEM-PA,1501402,2020-06-06,3286,163,1350,prediction
BELEM-PA,1501402,2020-06-07,3465,179,1479,prediction
BELEM-PA,1501402,2020-06-08,3661,196,1620,prediction
BELEM-PA,1501402,2020-06-09,3876,215,1775,prediction
BELEM-PA,1501402,2020-06-10,4112,236,1945,prediction
BELEM-PA,1501402,2020-06-11,4371,259,2132,prediction
BELEM-PA,1501402,2020-06-12,4531,160,2213,prediction
BELEM-PA,1501402,2020-06-13,4677,146,2273,prediction
BELEM-PA,1501402,2020-06-14,4810,133,2312,prediction
BELEM-PA,1501402,2020-06-15,4942,132,2341,prediction
BELEM-PA,1501402,2020-06-16,5048,106,2334,prediction
BELEM-PA,1501402,2020-06-17,5155,107,2317,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-04,7,4,7,real
BELFORD ROXO-RJ,3300456,2020-04-05,15,8,15,real
BELFORD ROXO-RJ,3300456,2020-04-06,14,-1,14,real
BELFORD ROXO-RJ,3300456,2020-04-07,19,5,19,real
BELFORD ROXO-RJ,3300456,2020-04-08,23,4,23,real
BELFORD ROXO-RJ,3300456,2020-04-09,28,5,27,real
BELFORD ROXO-RJ,3300456,2020-04-10,28,0,27,real
BELFORD ROXO-RJ,3300456,2020-04-11,29,1,28,real
BELFORD ROXO-RJ,3300456,2020-04-12,46,17,44,real
BELFORD ROXO-RJ,3300456,2020-04-13,47,1,45,real
BELFORD ROXO-RJ,3300456,2020-04-14,52,5,50,real
BELFORD ROXO-RJ,3300456,2020-04-15,54,2,51,real
BELFORD ROXO-RJ,3300456,2020-04-16,54,0,51,real
BELFORD ROXO-RJ,3300456,2020-04-17,58,4,55,real
BELFORD ROXO-RJ,3300456,2020-04-18,63,5,56,real
BELFORD ROXO-RJ,3300456,2020-04-19,69,6,54,real
BELFORD ROXO-RJ,3300456,2020-04-20,75,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-21,78,3,59,real
BELFORD ROXO-RJ,3300456,2020-04-22,84,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-23,104,20,76,real
BELFORD ROXO-RJ,3300456,2020-04-24,106,2,78,real
BELFORD ROXO-RJ,3300456,2020-04-25,117,11,88,real
BELFORD ROXO-RJ,3300456,2020-04-26,146,29,100,real
BELFORD ROXO-RJ,3300456,2020-04-27,149,3,102,real
BELFORD ROXO-RJ,3300456,2020-04-28,158,9,106,real
BELFORD ROXO-RJ,3300456,2020-04-29,167,9,113,prediction
BELFORD ROXO-RJ,3300456,2020-04-30,176,9,122,prediction
BELFORD ROXO-RJ,3300456,2020-05-01,185,9,127,prediction
BELFORD ROXO-RJ,3300456,2020-05-02,194,9,131,prediction
BELFORD ROXO-RJ,3300456,2020-05-03,203,9,134,prediction
BELFORD ROXO-RJ,3300456,2020-05-04,212,9,137,prediction
BELFORD ROXO-RJ,3300456,2020-05-05,221,9,143,prediction
BELFORD ROXO-RJ,3300456,2020-05-06,230,9,146,prediction
BELFORD ROXO-RJ,3300456,2020-05-07,239,9,135,prediction
BELFORD ROXO-RJ,3300456,2020-05-08,248,9,142,prediction
BELFORD ROXO-RJ,3300456,2020-05-09,257,9,140,prediction
BELFORD ROXO-RJ,3300456,2020-05-10,266,9,120,prediction
BELFORD ROXO-RJ,3300456,2020-05-11,275,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-12,284,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-13,293,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-14,302,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-15,311,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-16,320,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-17,329,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-18,338,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-19,347,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-20,356,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-21,365,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-22,374,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-23,383,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-24,392,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-25,401,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-26,410,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-27,419,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-28,428,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-29,437,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-30,446,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-05-31,455,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-01,464,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-02,473,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-03,482,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-04,491,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-05,500,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-06,509,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-07,518,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-08,527,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-09,536,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-10,545,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-11,554,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-12,563,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-13,572,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-14,581,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-15,590,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-16,599,9,126,prediction
BELFORD ROXO-RJ,3300456,2020-06-17,608,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
