city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,493,10,373,prediction
ANANINDEUA-PA,1500800,2020-05-07,503,10,378,prediction
ANANINDEUA-PA,1500800,2020-05-08,514,11,350,prediction
ANANINDEUA-PA,1500800,2020-05-09,526,12,354,prediction
ANANINDEUA-PA,1500800,2020-05-10,539,13,323,prediction
ANANINDEUA-PA,1500800,2020-05-11,553,14,316,prediction
ANANINDEUA-PA,1500800,2020-05-12,568,15,308,prediction
ANANINDEUA-PA,1500800,2020-05-13,584,16,299,prediction
ANANINDEUA-PA,1500800,2020-05-14,601,17,289,prediction
ANANINDEUA-PA,1500800,2020-05-15,619,18,278,prediction
ANANINDEUA-PA,1500800,2020-05-16,638,19,266,prediction
ANANINDEUA-PA,1500800,2020-05-17,658,20,252,prediction
ANANINDEUA-PA,1500800,2020-05-18,680,22,237,prediction
ANANINDEUA-PA,1500800,2020-05-19,704,24,221,prediction
ANANINDEUA-PA,1500800,2020-05-20,730,26,237,prediction
ANANINDEUA-PA,1500800,2020-05-21,758,28,255,prediction
ANANINDEUA-PA,1500800,2020-05-22,788,30,274,prediction
ANANINDEUA-PA,1500800,2020-05-23,821,33,295,prediction
ANANINDEUA-PA,1500800,2020-05-24,857,36,318,prediction
ANANINDEUA-PA,1500800,2020-05-25,896,39,343,prediction
ANANINDEUA-PA,1500800,2020-05-26,938,42,370,prediction
ANANINDEUA-PA,1500800,2020-05-27,984,46,400,prediction
ANANINDEUA-PA,1500800,2020-05-28,984,0,383,prediction
ANANINDEUA-PA,1500800,2020-05-29,984,0,365,prediction
ANANINDEUA-PA,1500800,2020-05-30,984,0,346,prediction
ANANINDEUA-PA,1500800,2020-05-31,984,0,326,prediction
ANANINDEUA-PA,1500800,2020-06-01,984,0,304,prediction
ANANINDEUA-PA,1500800,2020-06-02,984,0,280,prediction
ANANINDEUA-PA,1500800,2020-06-03,984,0,254,prediction
ANANINDEUA-PA,1500800,2020-06-04,984,0,226,prediction
ANANINDEUA-PA,1500800,2020-06-05,984,0,196,prediction
ANANINDEUA-PA,1500800,2020-06-06,984,0,163,prediction
ANANINDEUA-PA,1500800,2020-06-07,984,0,127,prediction
ANANINDEUA-PA,1500800,2020-06-08,984,0,88,prediction
ANANINDEUA-PA,1500800,2020-06-09,984,0,46,prediction
ANANINDEUA-PA,1500800,2020-06-10,984,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-11,984,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-12,984,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-13,984,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-14,984,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-15,984,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-16,984,0,0,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,163,25,126,prediction
ARACAJU-SE,2800308,2020-04-29,190,27,153,prediction
ARACAJU-SE,2800308,2020-04-30,219,29,179,prediction
ARACAJU-SE,2800308,2020-05-01,250,31,206,prediction
ARACAJU-SE,2800308,2020-05-02,284,34,232,prediction
ARACAJU-SE,2800308,2020-05-03,321,37,262,prediction
ARACAJU-SE,2800308,2020-05-04,361,40,301,prediction
ARACAJU-SE,2800308,2020-05-05,405,44,331,prediction
ARACAJU-SE,2800308,2020-05-06,453,48,379,prediction
ARACAJU-SE,2800308,2020-05-07,505,52,419,prediction
ARACAJU-SE,2800308,2020-05-08,562,57,467,prediction
ARACAJU-SE,2800308,2020-05-09,624,62,525,prediction
ARACAJU-SE,2800308,2020-05-10,692,68,577,prediction
ARACAJU-SE,2800308,2020-05-11,766,74,628,prediction
ARACAJU-SE,2800308,2020-05-12,847,81,684,prediction
ARACAJU-SE,2800308,2020-05-13,936,89,746,prediction
ARACAJU-SE,2800308,2020-05-14,1033,97,814,prediction
ARACAJU-SE,2800308,2020-05-15,1139,106,889,prediction
ARACAJU-SE,2800308,2020-05-16,1255,116,971,prediction
ARACAJU-SE,2800308,2020-05-17,1315,60,994,prediction
ARACAJU-SE,2800308,2020-05-18,1371,56,1010,prediction
ARACAJU-SE,2800308,2020-05-19,1425,54,1020,prediction
ARACAJU-SE,2800308,2020-05-20,1484,59,1031,prediction
ARACAJU-SE,2800308,2020-05-21,1540,56,1035,prediction
ARACAJU-SE,2800308,2020-05-22,1601,61,1039,prediction
ARACAJU-SE,2800308,2020-05-23,1668,67,1044,prediction
ARACAJU-SE,2800308,2020-05-24,1741,73,1049,prediction
ARACAJU-SE,2800308,2020-05-25,1741,0,975,prediction
ARACAJU-SE,2800308,2020-05-26,1741,0,894,prediction
ARACAJU-SE,2800308,2020-05-27,1741,0,805,prediction
ARACAJU-SE,2800308,2020-05-28,1741,0,708,prediction
ARACAJU-SE,2800308,2020-05-29,1741,0,602,prediction
ARACAJU-SE,2800308,2020-05-30,1741,0,486,prediction
ARACAJU-SE,2800308,2020-05-31,1741,0,426,prediction
ARACAJU-SE,2800308,2020-06-01,1741,0,370,prediction
ARACAJU-SE,2800308,2020-06-02,1741,0,316,prediction
ARACAJU-SE,2800308,2020-06-03,1741,0,257,prediction
ARACAJU-SE,2800308,2020-06-04,1741,0,201,prediction
ARACAJU-SE,2800308,2020-06-05,1741,0,140,prediction
ARACAJU-SE,2800308,2020-06-06,1741,0,73,prediction
ARACAJU-SE,2800308,2020-06-07,1741,0,0,prediction
ARACAJU-SE,2800308,2020-06-08,1741,0,0,prediction
ARACAJU-SE,2800308,2020-06-09,1741,0,0,prediction
ARACAJU-SE,2800308,2020-06-10,1741,0,0,prediction
ARACAJU-SE,2800308,2020-06-11,1741,0,0,prediction
ARACAJU-SE,2800308,2020-06-12,1741,0,0,prediction
ARACAJU-SE,2800308,2020-06-13,1741,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,1741,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,1741,0,0,prediction
ARACAJU-SE,2800308,2020-06-16,1741,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,246,0,195,prediction
BARUERI-SP,3505708,2020-04-29,246,0,182,prediction
BARUERI-SP,3505708,2020-04-30,246,0,149,prediction
BARUERI-SP,3505708,2020-05-01,246,0,145,prediction
BARUERI-SP,3505708,2020-05-02,246,0,130,prediction
BARUERI-SP,3505708,2020-05-03,246,0,126,prediction
BARUERI-SP,3505708,2020-05-04,246,0,120,prediction
BARUERI-SP,3505708,2020-05-05,246,0,102,prediction
BARUERI-SP,3505708,2020-05-06,246,0,98,prediction
BARUERI-SP,3505708,2020-05-07,246,0,84,prediction
BARUERI-SP,3505708,2020-05-08,246,0,76,prediction
BARUERI-SP,3505708,2020-05-09,246,0,27,prediction
BARUERI-SP,3505708,2020-05-10,246,0,23,prediction
BARUERI-SP,3505708,2020-05-11,246,0,0,prediction
BARUERI-SP,3505708,2020-05-12,246,0,0,prediction
BARUERI-SP,3505708,2020-05-13,246,0,0,prediction
BARUERI-SP,3505708,2020-05-14,246,0,0,prediction
BARUERI-SP,3505708,2020-05-15,246,0,0,prediction
BARUERI-SP,3505708,2020-05-16,246,0,0,prediction
BARUERI-SP,3505708,2020-05-17,246,0,0,prediction
BARUERI-SP,3505708,2020-05-18,246,0,0,prediction
BARUERI-SP,3505708,2020-05-19,246,0,0,prediction
BARUERI-SP,3505708,2020-05-20,246,0,0,prediction
BARUERI-SP,3505708,2020-05-21,246,0,0,prediction
BARUERI-SP,3505708,2020-05-22,246,0,0,prediction
BARUERI-SP,3505708,2020-05-23,246,0,0,prediction
BARUERI-SP,3505708,2020-05-24,246,0,0,prediction
BARUERI-SP,3505708,2020-05-25,246,0,0,prediction
BARUERI-SP,3505708,2020-05-26,246,0,0,prediction
BARUERI-SP,3505708,2020-05-27,246,0,0,prediction
BARUERI-SP,3505708,2020-05-28,246,0,0,prediction
BARUERI-SP,3505708,2020-05-29,246,0,0,prediction
BARUERI-SP,3505708,2020-05-30,246,0,0,prediction
BARUERI-SP,3505708,2020-05-31,246,0,0,prediction
BARUERI-SP,3505708,2020-06-01,246,0,0,prediction
BARUERI-SP,3505708,2020-06-02,246,0,0,prediction
BARUERI-SP,3505708,2020-06-03,246,0,0,prediction
BARUERI-SP,3505708,2020-06-04,246,0,0,prediction
BARUERI-SP,3505708,2020-06-05,246,0,0,prediction
BARUERI-SP,3505708,2020-06-06,246,0,0,prediction
BARUERI-SP,3505708,2020-06-07,246,0,0,prediction
BARUERI-SP,3505708,2020-06-08,246,0,0,prediction
BARUERI-SP,3505708,2020-06-09,246,0,0,prediction
BARUERI-SP,3505708,2020-06-10,246,0,0,prediction
BARUERI-SP,3505708,2020-06-11,246,0,0,prediction
BARUERI-SP,3505708,2020-06-12,246,0,0,prediction
BARUERI-SP,3505708,2020-06-13,246,0,0,prediction
BARUERI-SP,3505708,2020-06-14,246,0,0,prediction
BARUERI-SP,3505708,2020-06-15,246,0,0,prediction
BARUERI-SP,3505708,2020-06-16,246,0,0,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1243,148,1063,real
BELEM-PA,1501402,2020-04-27,1301,58,1083,real
BELEM-PA,1501402,2020-04-28,1364,63,1092,prediction
BELEM-PA,1501402,2020-04-29,1433,69,1105,prediction
BELEM-PA,1501402,2020-04-30,1460,27,1071,prediction
BELEM-PA,1501402,2020-05-01,1489,29,1054,prediction
BELEM-PA,1501402,2020-05-02,1520,31,1074,prediction
BELEM-PA,1501402,2020-05-03,1554,34,1087,prediction
BELEM-PA,1501402,2020-05-04,1588,34,978,prediction
BELEM-PA,1501402,2020-05-05,1620,32,946,prediction
BELEM-PA,1501402,2020-05-06,1655,35,879,prediction
BELEM-PA,1501402,2020-05-07,1693,38,889,prediction
BELEM-PA,1501402,2020-05-08,1734,41,753,prediction
BELEM-PA,1501402,2020-05-09,1779,45,684,prediction
BELEM-PA,1501402,2020-05-10,1828,49,585,prediction
BELEM-PA,1501402,2020-05-11,1881,53,580,prediction
BELEM-PA,1501402,2020-05-12,1939,58,575,prediction
BELEM-PA,1501402,2020-05-13,2002,63,569,prediction
BELEM-PA,1501402,2020-05-14,2071,69,611,prediction
BELEM-PA,1501402,2020-05-15,2146,75,657,prediction
BELEM-PA,1501402,2020-05-16,2228,82,708,prediction
BELEM-PA,1501402,2020-05-17,2318,90,764,prediction
BELEM-PA,1501402,2020-05-18,2417,99,829,prediction
BELEM-PA,1501402,2020-05-19,2525,108,905,prediction
BELEM-PA,1501402,2020-05-20,2643,118,988,prediction
BELEM-PA,1501402,2020-05-21,2772,129,1079,prediction
BELEM-PA,1501402,2020-05-22,2913,141,1179,prediction
BELEM-PA,1501402,2020-05-23,3013,100,1234,prediction
BELEM-PA,1501402,2020-05-24,3116,103,1288,prediction
BELEM-PA,1501402,2020-05-25,3225,109,1344,prediction
BELEM-PA,1501402,2020-05-26,3344,119,1405,prediction
BELEM-PA,1501402,2020-05-27,3472,128,1470,prediction
BELEM-PA,1501402,2020-05-28,3612,140,1541,prediction
BELEM-PA,1501402,2020-05-29,3766,154,1620,prediction
BELEM-PA,1501402,2020-05-30,3935,169,1707,prediction
BELEM-PA,1501402,2020-05-31,4120,185,1802,prediction
BELEM-PA,1501402,2020-06-01,4323,203,1906,prediction
BELEM-PA,1501402,2020-06-02,4323,0,1798,prediction
BELEM-PA,1501402,2020-06-03,4323,0,1680,prediction
BELEM-PA,1501402,2020-06-04,4323,0,1551,prediction
BELEM-PA,1501402,2020-06-05,4323,0,1410,prediction
BELEM-PA,1501402,2020-06-06,4323,0,1310,prediction
BELEM-PA,1501402,2020-06-07,4323,0,1207,prediction
BELEM-PA,1501402,2020-06-08,4323,0,1098,prediction
BELEM-PA,1501402,2020-06-09,4323,0,979,prediction
BELEM-PA,1501402,2020-06-10,4323,0,851,prediction
BELEM-PA,1501402,2020-06-11,4323,0,711,prediction
BELEM-PA,1501402,2020-06-12,4323,0,557,prediction
BELEM-PA,1501402,2020-06-13,4323,0,388,prediction
BELEM-PA,1501402,2020-06-14,4323,0,203,prediction
BELEM-PA,1501402,2020-06-15,4323,0,0,prediction
BELEM-PA,1501402,2020-06-16,4323,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-04,7,4,7,real
BELFORD ROXO-RJ,3300456,2020-04-05,15,8,15,real
BELFORD ROXO-RJ,3300456,2020-04-06,14,-1,14,real
BELFORD ROXO-RJ,3300456,2020-04-07,19,5,19,real
BELFORD ROXO-RJ,3300456,2020-04-08,23,4,23,real
BELFORD ROXO-RJ,3300456,2020-04-09,28,5,27,real
BELFORD ROXO-RJ,3300456,2020-04-10,28,0,27,real
BELFORD ROXO-RJ,3300456,2020-04-11,29,1,28,real
BELFORD ROXO-RJ,3300456,2020-04-12,46,17,44,real
BELFORD ROXO-RJ,3300456,2020-04-13,47,1,45,real
BELFORD ROXO-RJ,3300456,2020-04-14,52,5,50,real
BELFORD ROXO-RJ,3300456,2020-04-15,54,2,51,real
BELFORD ROXO-RJ,3300456,2020-04-16,54,0,51,real
BELFORD ROXO-RJ,3300456,2020-04-17,58,4,55,real
BELFORD ROXO-RJ,3300456,2020-04-18,63,5,56,real
BELFORD ROXO-RJ,3300456,2020-04-19,69,6,54,real
BELFORD ROXO-RJ,3300456,2020-04-20,75,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-21,78,3,59,real
BELFORD ROXO-RJ,3300456,2020-04-22,84,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-23,104,20,76,real
BELFORD ROXO-RJ,3300456,2020-04-24,106,2,78,real
BELFORD ROXO-RJ,3300456,2020-04-25,117,11,88,real
BELFORD ROXO-RJ,3300456,2020-04-26,146,29,100,real
BELFORD ROXO-RJ,3300456,2020-04-27,149,3,102,real
BELFORD ROXO-RJ,3300456,2020-04-28,152,3,100,prediction
BELFORD ROXO-RJ,3300456,2020-04-29,155,3,101,prediction
BELFORD ROXO-RJ,3300456,2020-04-30,158,3,104,prediction
BELFORD ROXO-RJ,3300456,2020-05-01,161,3,103,prediction
BELFORD ROXO-RJ,3300456,2020-05-02,164,3,101,prediction
BELFORD ROXO-RJ,3300456,2020-05-03,167,3,98,prediction
BELFORD ROXO-RJ,3300456,2020-05-04,170,3,95,prediction
BELFORD ROXO-RJ,3300456,2020-05-05,173,3,95,prediction
BELFORD ROXO-RJ,3300456,2020-05-06,176,3,92,prediction
BELFORD ROXO-RJ,3300456,2020-05-07,179,3,75,prediction
BELFORD ROXO-RJ,3300456,2020-05-08,182,3,76,prediction
BELFORD ROXO-RJ,3300456,2020-05-09,185,3,68,prediction
BELFORD ROXO-RJ,3300456,2020-05-10,188,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-11,191,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-12,194,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-13,197,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-14,200,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-15,203,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-16,206,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-17,209,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-18,212,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-19,215,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-20,218,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-21,221,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-22,224,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-23,227,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-24,230,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-25,233,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-26,236,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-27,239,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-28,242,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-29,245,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-30,248,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-05-31,251,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-01,254,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-02,257,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-03,260,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-04,263,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-05,266,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-06,269,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-07,272,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-08,275,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-09,278,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-10,281,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-11,284,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-12,287,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-13,290,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-14,293,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-15,296,3,42,prediction
BELFORD ROXO-RJ,3300456,2020-06-16,299,3,42,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
