city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,495,26,375,prediction
ANANINDEUA-PA,1500800,2020-05-07,502,7,377,prediction
ANANINDEUA-PA,1500800,2020-05-08,509,7,345,prediction
ANANINDEUA-PA,1500800,2020-05-09,516,7,344,prediction
ANANINDEUA-PA,1500800,2020-05-10,523,7,307,prediction
ANANINDEUA-PA,1500800,2020-05-11,530,7,293,prediction
ANANINDEUA-PA,1500800,2020-05-12,537,7,297,prediction
ANANINDEUA-PA,1500800,2020-05-13,544,7,284,prediction
ANANINDEUA-PA,1500800,2020-05-14,551,7,245,prediction
ANANINDEUA-PA,1500800,2020-05-15,558,7,174,prediction
ANANINDEUA-PA,1500800,2020-05-16,565,7,162,prediction
ANANINDEUA-PA,1500800,2020-05-17,572,7,149,prediction
ANANINDEUA-PA,1500800,2020-05-18,579,7,134,prediction
ANANINDEUA-PA,1500800,2020-05-19,586,7,117,prediction
ANANINDEUA-PA,1500800,2020-05-20,593,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-21,600,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-22,607,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-23,614,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-24,621,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-25,628,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-26,635,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-27,642,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-28,649,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-29,656,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-30,663,7,98,prediction
ANANINDEUA-PA,1500800,2020-05-31,670,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-01,677,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-02,684,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-03,691,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-04,698,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-05,705,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-06,712,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-07,719,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-08,726,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-09,733,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-10,740,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-11,747,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-12,754,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-13,761,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-14,768,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-15,775,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-16,782,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-17,789,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-18,796,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-19,803,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-20,810,7,98,prediction
ANANINDEUA-PA,1500800,2020-06-21,817,7,98,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,437,51,378,prediction
ARACAJU-SE,2800308,2020-05-04,493,56,433,prediction
ARACAJU-SE,2800308,2020-05-05,554,61,480,prediction
ARACAJU-SE,2800308,2020-05-06,621,67,547,prediction
ARACAJU-SE,2800308,2020-05-07,694,73,608,prediction
ARACAJU-SE,2800308,2020-05-08,774,80,679,prediction
ARACAJU-SE,2800308,2020-05-09,862,88,763,prediction
ARACAJU-SE,2800308,2020-05-10,958,96,843,prediction
ARACAJU-SE,2800308,2020-05-11,1063,105,925,prediction
ARACAJU-SE,2800308,2020-05-12,1178,115,989,prediction
ARACAJU-SE,2800308,2020-05-13,1186,8,997,prediction
ARACAJU-SE,2800308,2020-05-14,1186,0,889,prediction
ARACAJU-SE,2800308,2020-05-15,1186,0,847,prediction
ARACAJU-SE,2800308,2020-05-16,1186,0,800,prediction
ARACAJU-SE,2800308,2020-05-17,1186,0,749,prediction
ARACAJU-SE,2800308,2020-05-18,1186,0,693,prediction
ARACAJU-SE,2800308,2020-05-19,1186,0,632,prediction
ARACAJU-SE,2800308,2020-05-20,1186,0,565,prediction
ARACAJU-SE,2800308,2020-05-21,1186,0,492,prediction
ARACAJU-SE,2800308,2020-05-22,1186,0,412,prediction
ARACAJU-SE,2800308,2020-05-23,1186,0,324,prediction
ARACAJU-SE,2800308,2020-05-24,1186,0,228,prediction
ARACAJU-SE,2800308,2020-05-25,1186,0,123,prediction
ARACAJU-SE,2800308,2020-05-26,1186,0,8,prediction
ARACAJU-SE,2800308,2020-05-27,1186,0,0,prediction
ARACAJU-SE,2800308,2020-05-28,1186,0,0,prediction
ARACAJU-SE,2800308,2020-05-29,1186,0,0,prediction
ARACAJU-SE,2800308,2020-05-30,1186,0,0,prediction
ARACAJU-SE,2800308,2020-05-31,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-01,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-02,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-03,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-04,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-05,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-06,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-07,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-08,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-09,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-10,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-11,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-12,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-13,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-16,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-17,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-18,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-19,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-20,1186,0,0,prediction
ARACAJU-SE,2800308,2020-06-21,1186,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-01,314,1,213,real
BARUERI-SP,3505708,2020-05-02,324,10,208,real
BARUERI-SP,3505708,2020-05-03,335,11,215,prediction
BARUERI-SP,3505708,2020-05-04,347,12,221,prediction
BARUERI-SP,3505708,2020-05-05,360,13,216,prediction
BARUERI-SP,3505708,2020-05-06,374,14,226,prediction
BARUERI-SP,3505708,2020-05-07,389,15,227,prediction
BARUERI-SP,3505708,2020-05-08,405,16,235,prediction
BARUERI-SP,3505708,2020-05-09,422,17,203,prediction
BARUERI-SP,3505708,2020-05-10,440,18,217,prediction
BARUERI-SP,3505708,2020-05-11,459,19,213,prediction
BARUERI-SP,3505708,2020-05-12,479,20,226,prediction
BARUERI-SP,3505708,2020-05-13,501,22,222,prediction
BARUERI-SP,3505708,2020-05-14,501,0,188,prediction
BARUERI-SP,3505708,2020-05-15,501,0,187,prediction
BARUERI-SP,3505708,2020-05-16,501,0,177,prediction
BARUERI-SP,3505708,2020-05-17,501,0,166,prediction
BARUERI-SP,3505708,2020-05-18,501,0,154,prediction
BARUERI-SP,3505708,2020-05-19,501,0,141,prediction
BARUERI-SP,3505708,2020-05-20,501,0,127,prediction
BARUERI-SP,3505708,2020-05-21,501,0,112,prediction
BARUERI-SP,3505708,2020-05-22,501,0,96,prediction
BARUERI-SP,3505708,2020-05-23,501,0,79,prediction
BARUERI-SP,3505708,2020-05-24,501,0,61,prediction
BARUERI-SP,3505708,2020-05-25,501,0,42,prediction
BARUERI-SP,3505708,2020-05-26,501,0,22,prediction
BARUERI-SP,3505708,2020-05-27,501,0,0,prediction
BARUERI-SP,3505708,2020-05-28,501,0,0,prediction
BARUERI-SP,3505708,2020-05-29,501,0,0,prediction
BARUERI-SP,3505708,2020-05-30,501,0,0,prediction
BARUERI-SP,3505708,2020-05-31,501,0,0,prediction
BARUERI-SP,3505708,2020-06-01,501,0,0,prediction
BARUERI-SP,3505708,2020-06-02,501,0,0,prediction
BARUERI-SP,3505708,2020-06-03,501,0,0,prediction
BARUERI-SP,3505708,2020-06-04,501,0,0,prediction
BARUERI-SP,3505708,2020-06-05,501,0,0,prediction
BARUERI-SP,3505708,2020-06-06,501,0,0,prediction
BARUERI-SP,3505708,2020-06-07,501,0,0,prediction
BARUERI-SP,3505708,2020-06-08,501,0,0,prediction
BARUERI-SP,3505708,2020-06-09,501,0,0,prediction
BARUERI-SP,3505708,2020-06-10,501,0,0,prediction
BARUERI-SP,3505708,2020-06-11,501,0,0,prediction
BARUERI-SP,3505708,2020-06-12,501,0,0,prediction
BARUERI-SP,3505708,2020-06-13,501,0,0,prediction
BARUERI-SP,3505708,2020-06-14,501,0,0,prediction
BARUERI-SP,3505708,2020-06-15,501,0,0,prediction
BARUERI-SP,3505708,2020-06-16,501,0,0,prediction
BARUERI-SP,3505708,2020-06-17,501,0,0,prediction
BARUERI-SP,3505708,2020-06-18,501,0,0,prediction
BARUERI-SP,3505708,2020-06-19,501,0,0,prediction
BARUERI-SP,3505708,2020-06-20,501,0,0,prediction
BARUERI-SP,3505708,2020-06-21,501,0,0,prediction
BAURU-SP,3506003,2020-03-31,1,1,1,real
BAURU-SP,3506003,2020-04-01,2,1,2,real
BAURU-SP,3506003,2020-04-02,2,0,2,real
BAURU-SP,3506003,2020-04-03,2,0,2,real
BAURU-SP,3506003,2020-04-04,2,0,2,real
BAURU-SP,3506003,2020-04-05,2,0,2,real
BAURU-SP,3506003,2020-04-06,6,4,6,real
BAURU-SP,3506003,2020-04-07,7,1,7,real
BAURU-SP,3506003,2020-04-08,8,1,8,real
BAURU-SP,3506003,2020-04-09,10,2,10,real
BAURU-SP,3506003,2020-04-10,11,1,11,real
BAURU-SP,3506003,2020-04-11,10,-1,10,real
BAURU-SP,3506003,2020-04-12,10,0,10,real
BAURU-SP,3506003,2020-04-13,10,0,10,real
BAURU-SP,3506003,2020-04-14,13,3,12,real
BAURU-SP,3506003,2020-04-15,21,8,19,real
BAURU-SP,3506003,2020-04-16,23,2,21,real
BAURU-SP,3506003,2020-04-17,33,10,31,real
BAURU-SP,3506003,2020-04-18,50,17,48,real
BAURU-SP,3506003,2020-04-19,56,6,54,real
BAURU-SP,3506003,2020-04-20,58,2,52,real
BAURU-SP,3506003,2020-04-21,58,0,51,real
BAURU-SP,3506003,2020-04-22,58,0,50,real
BAURU-SP,3506003,2020-04-23,61,3,51,real
BAURU-SP,3506003,2020-04-24,63,2,52,real
BAURU-SP,3506003,2020-04-25,69,6,59,real
BAURU-SP,3506003,2020-04-26,78,9,68,real
BAURU-SP,3506003,2020-04-27,79,1,69,real
BAURU-SP,3506003,2020-04-28,85,6,72,real
BAURU-SP,3506003,2020-04-29,92,7,71,real
BAURU-SP,3506003,2020-04-30,103,11,80,real
BAURU-SP,3506003,2020-05-01,117,14,84,real
BAURU-SP,3506003,2020-05-02,117,0,67,real
BAURU-SP,3506003,2020-05-03,117,0,61,prediction
BAURU-SP,3506003,2020-05-04,117,0,59,prediction
BAURU-SP,3506003,2020-05-05,117,0,59,prediction
BAURU-SP,3506003,2020-05-06,117,0,59,prediction
BAURU-SP,3506003,2020-05-07,117,0,56,prediction
BAURU-SP,3506003,2020-05-08,117,0,54,prediction
BAURU-SP,3506003,2020-05-09,117,0,48,prediction
BAURU-SP,3506003,2020-05-10,117,0,39,prediction
BAURU-SP,3506003,2020-05-11,117,0,38,prediction
BAURU-SP,3506003,2020-05-12,117,0,32,prediction
BAURU-SP,3506003,2020-05-13,117,0,25,prediction
BAURU-SP,3506003,2020-05-14,117,0,14,prediction
BAURU-SP,3506003,2020-05-15,117,0,0,prediction
BAURU-SP,3506003,2020-05-16,117,0,0,prediction
BAURU-SP,3506003,2020-05-17,117,0,0,prediction
BAURU-SP,3506003,2020-05-18,117,0,0,prediction
BAURU-SP,3506003,2020-05-19,117,0,0,prediction
BAURU-SP,3506003,2020-05-20,117,0,0,prediction
BAURU-SP,3506003,2020-05-21,117,0,0,prediction
BAURU-SP,3506003,2020-05-22,117,0,0,prediction
BAURU-SP,3506003,2020-05-23,117,0,0,prediction
BAURU-SP,3506003,2020-05-24,117,0,0,prediction
BAURU-SP,3506003,2020-05-25,117,0,0,prediction
BAURU-SP,3506003,2020-05-26,117,0,0,prediction
BAURU-SP,3506003,2020-05-27,117,0,0,prediction
BAURU-SP,3506003,2020-05-28,117,0,0,prediction
BAURU-SP,3506003,2020-05-29,117,0,0,prediction
BAURU-SP,3506003,2020-05-30,117,0,0,prediction
BAURU-SP,3506003,2020-05-31,117,0,0,prediction
BAURU-SP,3506003,2020-06-01,117,0,0,prediction
BAURU-SP,3506003,2020-06-02,117,0,0,prediction
BAURU-SP,3506003,2020-06-03,117,0,0,prediction
BAURU-SP,3506003,2020-06-04,117,0,0,prediction
BAURU-SP,3506003,2020-06-05,117,0,0,prediction
BAURU-SP,3506003,2020-06-06,117,0,0,prediction
BAURU-SP,3506003,2020-06-07,117,0,0,prediction
BAURU-SP,3506003,2020-06-08,117,0,0,prediction
BAURU-SP,3506003,2020-06-09,117,0,0,prediction
BAURU-SP,3506003,2020-06-10,117,0,0,prediction
BAURU-SP,3506003,2020-06-11,117,0,0,prediction
BAURU-SP,3506003,2020-06-12,117,0,0,prediction
BAURU-SP,3506003,2020-06-13,117,0,0,prediction
BAURU-SP,3506003,2020-06-14,117,0,0,prediction
BAURU-SP,3506003,2020-06-15,117,0,0,prediction
BAURU-SP,3506003,2020-06-16,117,0,0,prediction
BAURU-SP,3506003,2020-06-17,117,0,0,prediction
BAURU-SP,3506003,2020-06-18,117,0,0,prediction
BAURU-SP,3506003,2020-06-19,117,0,0,prediction
BAURU-SP,3506003,2020-06-20,117,0,0,prediction
BAURU-SP,3506003,2020-06-21,117,0,0,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1243,148,1063,real
BELEM-PA,1501402,2020-04-27,1301,58,1083,real
BELEM-PA,1501402,2020-04-28,1344,43,1072,real
BELEM-PA,1501402,2020-04-29,1487,143,1159,real
BELEM-PA,1501402,2020-04-30,1658,171,1269,real
BELEM-PA,1501402,2020-05-01,1792,134,1357,real
BELEM-PA,1501402,2020-05-02,1980,188,1534,real
BELEM-PA,1501402,2020-05-03,2186,206,1719,prediction
BELEM-PA,1501402,2020-05-04,2384,198,1774,prediction
BELEM-PA,1501402,2020-05-05,2567,183,1893,prediction
BELEM-PA,1501402,2020-05-06,2768,201,1992,prediction
BELEM-PA,1501402,2020-05-07,2989,221,2185,prediction
BELEM-PA,1501402,2020-05-08,3045,56,2064,prediction
BELEM-PA,1501402,2020-05-09,3045,0,1950,prediction
BELEM-PA,1501402,2020-05-10,3045,0,1802,prediction
BELEM-PA,1501402,2020-05-11,3045,0,1744,prediction
BELEM-PA,1501402,2020-05-12,3045,0,1701,prediction
BELEM-PA,1501402,2020-05-13,3045,0,1558,prediction
BELEM-PA,1501402,2020-05-14,3045,0,1387,prediction
BELEM-PA,1501402,2020-05-15,3045,0,1253,prediction
BELEM-PA,1501402,2020-05-16,3045,0,1065,prediction
BELEM-PA,1501402,2020-05-17,3045,0,859,prediction
BELEM-PA,1501402,2020-05-18,3045,0,661,prediction
BELEM-PA,1501402,2020-05-19,3045,0,478,prediction
BELEM-PA,1501402,2020-05-20,3045,0,277,prediction
BELEM-PA,1501402,2020-05-21,3045,0,56,prediction
BELEM-PA,1501402,2020-05-22,3045,0,0,prediction
BELEM-PA,1501402,2020-05-23,3045,0,0,prediction
BELEM-PA,1501402,2020-05-24,3045,0,0,prediction
BELEM-PA,1501402,2020-05-25,3045,0,0,prediction
BELEM-PA,1501402,2020-05-26,3045,0,0,prediction
BELEM-PA,1501402,2020-05-27,3045,0,0,prediction
BELEM-PA,1501402,2020-05-28,3045,0,0,prediction
BELEM-PA,1501402,2020-05-29,3045,0,0,prediction
BELEM-PA,1501402,2020-05-30,3045,0,0,prediction
BELEM-PA,1501402,2020-05-31,3045,0,0,prediction
BELEM-PA,1501402,2020-06-01,3045,0,0,prediction
BELEM-PA,1501402,2020-06-02,3045,0,0,prediction
BELEM-PA,1501402,2020-06-03,3045,0,0,prediction
BELEM-PA,1501402,2020-06-04,3045,0,0,prediction
BELEM-PA,1501402,2020-06-05,3045,0,0,prediction
BELEM-PA,1501402,2020-06-06,3045,0,0,prediction
BELEM-PA,1501402,2020-06-07,3045,0,0,prediction
BELEM-PA,1501402,2020-06-08,3045,0,0,prediction
BELEM-PA,1501402,2020-06-09,3045,0,0,prediction
BELEM-PA,1501402,2020-06-10,3045,0,0,prediction
BELEM-PA,1501402,2020-06-11,3045,0,0,prediction
BELEM-PA,1501402,2020-06-12,3045,0,0,prediction
BELEM-PA,1501402,2020-06-13,3045,0,0,prediction
BELEM-PA,1501402,2020-06-14,3045,0,0,prediction
BELEM-PA,1501402,2020-06-15,3045,0,0,prediction
BELEM-PA,1501402,2020-06-16,3045,0,0,prediction
BELEM-PA,1501402,2020-06-17,3045,0,0,prediction
BELEM-PA,1501402,2020-06-18,3045,0,0,prediction
BELEM-PA,1501402,2020-06-19,3045,0,0,prediction
BELEM-PA,1501402,2020-06-20,3045,0,0,prediction
BELEM-PA,1501402,2020-06-21,3045,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
