city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,313,0,121,real
ABREU E LIMA-PE,2600054,2020-05-31,319,6,118,prediction
ABREU E LIMA-PE,2600054,2020-06-01,326,7,125,prediction
ABREU E LIMA-PE,2600054,2020-06-02,335,9,119,prediction
ABREU E LIMA-PE,2600054,2020-06-03,339,4,123,prediction
ABREU E LIMA-PE,2600054,2020-06-04,344,5,128,prediction
ABREU E LIMA-PE,2600054,2020-06-05,349,5,90,prediction
ABREU E LIMA-PE,2600054,2020-06-06,353,4,94,prediction
ABREU E LIMA-PE,2600054,2020-06-07,356,3,85,prediction
ABREU E LIMA-PE,2600054,2020-06-08,358,2,78,prediction
ABREU E LIMA-PE,2600054,2020-06-09,360,2,75,prediction
ABREU E LIMA-PE,2600054,2020-06-10,361,1,74,prediction
ABREU E LIMA-PE,2600054,2020-06-11,361,0,74,prediction
ABREU E LIMA-PE,2600054,2020-06-12,361,0,48,prediction
ABREU E LIMA-PE,2600054,2020-06-13,361,0,48,prediction
ABREU E LIMA-PE,2600054,2020-06-14,361,0,42,prediction
ABREU E LIMA-PE,2600054,2020-06-15,361,0,35,prediction
ABREU E LIMA-PE,2600054,2020-06-16,361,0,26,prediction
ABREU E LIMA-PE,2600054,2020-06-17,361,0,22,prediction
ABREU E LIMA-PE,2600054,2020-06-18,361,0,17,prediction
ABREU E LIMA-PE,2600054,2020-06-19,361,0,12,prediction
ABREU E LIMA-PE,2600054,2020-06-20,361,0,8,prediction
ABREU E LIMA-PE,2600054,2020-06-21,361,0,5,prediction
ABREU E LIMA-PE,2600054,2020-06-22,361,0,3,prediction
ABREU E LIMA-PE,2600054,2020-06-23,361,0,1,prediction
ABREU E LIMA-PE,2600054,2020-06-24,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-25,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-26,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-27,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-28,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-29,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-30,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-01,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-02,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-03,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-04,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-05,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-06,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-07,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-08,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-09,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-10,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-11,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-12,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-13,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-14,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-15,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-16,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-17,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-18,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-19,361,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-20,361,0,0,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,871,76,729,prediction
ACAILANDIA-MA,2100055,2020-06-01,954,83,802,prediction
ACAILANDIA-MA,2100055,2020-06-02,1045,91,893,prediction
ACAILANDIA-MA,2100055,2020-06-03,1135,90,983,prediction
ACAILANDIA-MA,2100055,2020-06-04,1235,100,1083,prediction
ACAILANDIA-MA,2100055,2020-06-05,1342,107,1154,prediction
ACAILANDIA-MA,2100055,2020-06-06,1455,113,1267,prediction
ACAILANDIA-MA,2100055,2020-06-07,1574,119,1140,prediction
ACAILANDIA-MA,2100055,2020-06-08,1701,127,1267,prediction
ACAILANDIA-MA,2100055,2020-06-09,1835,134,1323,prediction
ACAILANDIA-MA,2100055,2020-06-10,1976,141,1463,prediction
ACAILANDIA-MA,2100055,2020-06-11,2124,148,1611,prediction
ACAILANDIA-MA,2100055,2020-06-12,2280,156,1543,prediction
ACAILANDIA-MA,2100055,2020-06-13,2443,163,1648,prediction
ACAILANDIA-MA,2100055,2020-06-14,2613,170,1742,prediction
ACAILANDIA-MA,2100055,2020-06-15,2790,177,1836,prediction
ACAILANDIA-MA,2100055,2020-06-16,2974,184,1929,prediction
ACAILANDIA-MA,2100055,2020-06-17,3165,191,2030,prediction
ACAILANDIA-MA,2100055,2020-06-18,3363,198,2128,prediction
ACAILANDIA-MA,2100055,2020-06-19,3567,204,2225,prediction
ACAILANDIA-MA,2100055,2020-06-20,3777,210,2322,prediction
ACAILANDIA-MA,2100055,2020-06-21,3993,216,2419,prediction
ACAILANDIA-MA,2100055,2020-06-22,4214,221,2513,prediction
ACAILANDIA-MA,2100055,2020-06-23,4440,226,2605,prediction
ACAILANDIA-MA,2100055,2020-06-24,4671,231,2695,prediction
ACAILANDIA-MA,2100055,2020-06-25,4906,235,2782,prediction
ACAILANDIA-MA,2100055,2020-06-26,5144,238,2864,prediction
ACAILANDIA-MA,2100055,2020-06-27,5385,241,2942,prediction
ACAILANDIA-MA,2100055,2020-06-28,5628,243,3015,prediction
ACAILANDIA-MA,2100055,2020-06-29,5872,244,3082,prediction
ACAILANDIA-MA,2100055,2020-06-30,6117,245,3143,prediction
ACAILANDIA-MA,2100055,2020-07-01,6362,245,3197,prediction
ACAILANDIA-MA,2100055,2020-07-02,6606,244,3243,prediction
ACAILANDIA-MA,2100055,2020-07-03,6848,242,3281,prediction
ACAILANDIA-MA,2100055,2020-07-04,7087,239,3310,prediction
ACAILANDIA-MA,2100055,2020-07-05,7323,236,3330,prediction
ACAILANDIA-MA,2100055,2020-07-06,7554,231,3340,prediction
ACAILANDIA-MA,2100055,2020-07-07,7780,226,3340,prediction
ACAILANDIA-MA,2100055,2020-07-08,8000,220,3329,prediction
ACAILANDIA-MA,2100055,2020-07-09,8213,213,3307,prediction
ACAILANDIA-MA,2100055,2020-07-10,8418,205,3274,prediction
ACAILANDIA-MA,2100055,2020-07-11,8614,196,3229,prediction
ACAILANDIA-MA,2100055,2020-07-12,8800,186,3172,prediction
ACAILANDIA-MA,2100055,2020-07-13,8976,176,3104,prediction
ACAILANDIA-MA,2100055,2020-07-14,9140,164,3023,prediction
ACAILANDIA-MA,2100055,2020-07-15,9292,152,2930,prediction
ACAILANDIA-MA,2100055,2020-07-16,9431,139,2825,prediction
ACAILANDIA-MA,2100055,2020-07-17,9557,126,2709,prediction
ACAILANDIA-MA,2100055,2020-07-18,9669,112,2582,prediction
ACAILANDIA-MA,2100055,2020-07-19,9766,97,2443,prediction
ACAILANDIA-MA,2100055,2020-07-20,9848,82,2294,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,530,46,345,prediction
ACARAU-CE,2300200,2020-06-01,580,50,377,prediction
ACARAU-CE,2300200,2020-06-02,635,55,415,prediction
ACARAU-CE,2300200,2020-06-03,695,60,475,prediction
ACARAU-CE,2300200,2020-06-04,757,62,537,prediction
ACARAU-CE,2300200,2020-06-05,824,67,604,prediction
ACARAU-CE,2300200,2020-06-06,896,72,676,prediction
ACARAU-CE,2300200,2020-06-07,972,76,662,prediction
ACARAU-CE,2300200,2020-06-08,1052,80,741,prediction
ACARAU-CE,2300200,2020-06-09,1137,85,826,prediction
ACARAU-CE,2300200,2020-06-10,1227,90,916,prediction
ACARAU-CE,2300200,2020-06-11,1322,95,1011,prediction
ACARAU-CE,2300200,2020-06-12,1421,99,1109,prediction
ACARAU-CE,2300200,2020-06-13,1525,104,1041,prediction
ACARAU-CE,2300200,2020-06-14,1634,109,1104,prediction
ACARAU-CE,2300200,2020-06-15,1748,114,1168,prediction
ACARAU-CE,2300200,2020-06-16,1866,118,1231,prediction
ACARAU-CE,2300200,2020-06-17,1989,123,1294,prediction
ACARAU-CE,2300200,2020-06-18,2117,128,1360,prediction
ACARAU-CE,2300200,2020-06-19,2249,132,1425,prediction
ACARAU-CE,2300200,2020-06-20,2385,136,1489,prediction
ACARAU-CE,2300200,2020-06-21,2525,140,1553,prediction
ACARAU-CE,2300200,2020-06-22,2669,144,1617,prediction
ACARAU-CE,2300200,2020-06-23,2816,147,1679,prediction
ACARAU-CE,2300200,2020-06-24,2966,150,1739,prediction
ACARAU-CE,2300200,2020-06-25,3119,153,1797,prediction
ACARAU-CE,2300200,2020-06-26,3275,156,1854,prediction
ACARAU-CE,2300200,2020-06-27,3433,158,1908,prediction
ACARAU-CE,2300200,2020-06-28,3592,159,1958,prediction
ACARAU-CE,2300200,2020-06-29,3753,161,2005,prediction
ACARAU-CE,2300200,2020-06-30,3914,161,2048,prediction
ACARAU-CE,2300200,2020-07-01,4075,161,2086,prediction
ACARAU-CE,2300200,2020-07-02,4236,161,2119,prediction
ACARAU-CE,2300200,2020-07-03,4396,160,2147,prediction
ACARAU-CE,2300200,2020-07-04,4554,158,2169,prediction
ACARAU-CE,2300200,2020-07-05,4710,156,2185,prediction
ACARAU-CE,2300200,2020-07-06,4864,154,2195,prediction
ACARAU-CE,2300200,2020-07-07,5014,150,2198,prediction
ACARAU-CE,2300200,2020-07-08,5160,146,2194,prediction
ACARAU-CE,2300200,2020-07-09,5302,142,2183,prediction
ACARAU-CE,2300200,2020-07-10,5439,137,2164,prediction
ACARAU-CE,2300200,2020-07-11,5570,131,2137,prediction
ACARAU-CE,2300200,2020-07-12,5695,125,2103,prediction
ACARAU-CE,2300200,2020-07-13,5813,118,2060,prediction
ACARAU-CE,2300200,2020-07-14,5924,111,2010,prediction
ACARAU-CE,2300200,2020-07-15,6027,103,1952,prediction
ACARAU-CE,2300200,2020-07-16,6122,95,1886,prediction
ACARAU-CE,2300200,2020-07-17,6208,86,1812,prediction
ACARAU-CE,2300200,2020-07-18,6285,77,1731,prediction
ACARAU-CE,2300200,2020-07-19,6353,68,1643,prediction
ACARAU-CE,2300200,2020-07-20,6411,58,1547,prediction
ALTAMIRA-PA,1500602,2020-04-03,1,1,1,real
ALTAMIRA-PA,1500602,2020-04-04,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-05,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-06,2,1,2,real
ALTAMIRA-PA,1500602,2020-04-07,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-08,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-09,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-10,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-11,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-12,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-13,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-14,2,0,2,real
