city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,474,0,354,prediction
ANANINDEUA-PA,1500800,2020-05-07,474,0,349,prediction
ANANINDEUA-PA,1500800,2020-05-08,474,0,310,prediction
ANANINDEUA-PA,1500800,2020-05-09,474,0,302,prediction
ANANINDEUA-PA,1500800,2020-05-10,474,0,258,prediction
ANANINDEUA-PA,1500800,2020-05-11,474,0,237,prediction
ANANINDEUA-PA,1500800,2020-05-12,474,0,234,prediction
ANANINDEUA-PA,1500800,2020-05-13,474,0,214,prediction
ANANINDEUA-PA,1500800,2020-05-14,474,0,168,prediction
ANANINDEUA-PA,1500800,2020-05-15,474,0,118,prediction
ANANINDEUA-PA,1500800,2020-05-16,474,0,63,prediction
ANANINDEUA-PA,1500800,2020-05-17,474,0,3,prediction
ANANINDEUA-PA,1500800,2020-05-18,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-19,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-20,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-21,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-22,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-23,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-24,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-25,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-26,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-27,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-28,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-29,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-30,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-31,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-01,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-02,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-03,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-04,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-05,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-06,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-07,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-08,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-09,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-10,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-11,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-12,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-13,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-14,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-15,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-16,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-17,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-18,474,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-19,474,0,0,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,189,0,149,real
ARACAJU-SE,2800308,2020-05-01,189,0,145,prediction
ARACAJU-SE,2800308,2020-05-02,189,0,137,prediction
ARACAJU-SE,2800308,2020-05-03,189,0,130,prediction
ARACAJU-SE,2800308,2020-05-04,189,0,129,prediction
ARACAJU-SE,2800308,2020-05-05,189,0,115,prediction
ARACAJU-SE,2800308,2020-05-06,189,0,115,prediction
ARACAJU-SE,2800308,2020-05-07,189,0,103,prediction
ARACAJU-SE,2800308,2020-05-08,189,0,94,prediction
ARACAJU-SE,2800308,2020-05-09,189,0,90,prediction
ARACAJU-SE,2800308,2020-05-10,189,0,74,prediction
ARACAJU-SE,2800308,2020-05-11,189,0,51,prediction
ARACAJU-SE,2800308,2020-05-12,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-13,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-14,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-15,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-16,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-17,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-18,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-19,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-20,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-21,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-22,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-23,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-24,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-25,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-26,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-27,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-28,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-29,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-30,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-31,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-01,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-02,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-03,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-04,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-05,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-06,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-07,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-08,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-09,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-10,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-11,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-12,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-13,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-16,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-17,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-18,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-19,189,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-01,335,22,234,prediction
BARUERI-SP,3505708,2020-05-02,359,24,243,prediction
BARUERI-SP,3505708,2020-05-03,385,26,265,prediction
BARUERI-SP,3505708,2020-05-04,413,28,287,prediction
BARUERI-SP,3505708,2020-05-05,443,30,299,prediction
BARUERI-SP,3505708,2020-05-06,476,33,328,prediction
BARUERI-SP,3505708,2020-05-07,512,36,350,prediction
BARUERI-SP,3505708,2020-05-08,512,0,342,prediction
BARUERI-SP,3505708,2020-05-09,512,0,293,prediction
BARUERI-SP,3505708,2020-05-10,512,0,289,prediction
BARUERI-SP,3505708,2020-05-11,512,0,266,prediction
BARUERI-SP,3505708,2020-05-12,512,0,259,prediction
BARUERI-SP,3505708,2020-05-13,512,0,233,prediction
BARUERI-SP,3505708,2020-05-14,512,0,199,prediction
BARUERI-SP,3505708,2020-05-15,512,0,177,prediction
BARUERI-SP,3505708,2020-05-16,512,0,153,prediction
BARUERI-SP,3505708,2020-05-17,512,0,127,prediction
BARUERI-SP,3505708,2020-05-18,512,0,99,prediction
BARUERI-SP,3505708,2020-05-19,512,0,69,prediction
BARUERI-SP,3505708,2020-05-20,512,0,36,prediction
BARUERI-SP,3505708,2020-05-21,512,0,0,prediction
BARUERI-SP,3505708,2020-05-22,512,0,0,prediction
BARUERI-SP,3505708,2020-05-23,512,0,0,prediction
BARUERI-SP,3505708,2020-05-24,512,0,0,prediction
BARUERI-SP,3505708,2020-05-25,512,0,0,prediction
BARUERI-SP,3505708,2020-05-26,512,0,0,prediction
BARUERI-SP,3505708,2020-05-27,512,0,0,prediction
BARUERI-SP,3505708,2020-05-28,512,0,0,prediction
BARUERI-SP,3505708,2020-05-29,512,0,0,prediction
BARUERI-SP,3505708,2020-05-30,512,0,0,prediction
BARUERI-SP,3505708,2020-05-31,512,0,0,prediction
BARUERI-SP,3505708,2020-06-01,512,0,0,prediction
BARUERI-SP,3505708,2020-06-02,512,0,0,prediction
BARUERI-SP,3505708,2020-06-03,512,0,0,prediction
BARUERI-SP,3505708,2020-06-04,512,0,0,prediction
BARUERI-SP,3505708,2020-06-05,512,0,0,prediction
BARUERI-SP,3505708,2020-06-06,512,0,0,prediction
BARUERI-SP,3505708,2020-06-07,512,0,0,prediction
BARUERI-SP,3505708,2020-06-08,512,0,0,prediction
BARUERI-SP,3505708,2020-06-09,512,0,0,prediction
BARUERI-SP,3505708,2020-06-10,512,0,0,prediction
BARUERI-SP,3505708,2020-06-11,512,0,0,prediction
BARUERI-SP,3505708,2020-06-12,512,0,0,prediction
BARUERI-SP,3505708,2020-06-13,512,0,0,prediction
BARUERI-SP,3505708,2020-06-14,512,0,0,prediction
BARUERI-SP,3505708,2020-06-15,512,0,0,prediction
BARUERI-SP,3505708,2020-06-16,512,0,0,prediction
BARUERI-SP,3505708,2020-06-17,512,0,0,prediction
BARUERI-SP,3505708,2020-06-18,512,0,0,prediction
BARUERI-SP,3505708,2020-06-19,512,0,0,prediction
BAURU-SP,3506003,2020-03-31,1,1,1,real
BAURU-SP,3506003,2020-04-01,2,1,2,real
BAURU-SP,3506003,2020-04-02,2,0,2,real
BAURU-SP,3506003,2020-04-03,2,0,2,real
BAURU-SP,3506003,2020-04-04,2,0,2,real
BAURU-SP,3506003,2020-04-05,2,0,2,real
BAURU-SP,3506003,2020-04-06,6,4,6,real
BAURU-SP,3506003,2020-04-07,7,1,7,real
BAURU-SP,3506003,2020-04-08,8,1,8,real
BAURU-SP,3506003,2020-04-09,10,2,10,real
BAURU-SP,3506003,2020-04-10,11,1,11,real
BAURU-SP,3506003,2020-04-11,10,-1,10,real
BAURU-SP,3506003,2020-04-12,10,0,10,real
BAURU-SP,3506003,2020-04-13,10,0,10,real
BAURU-SP,3506003,2020-04-14,13,3,12,real
BAURU-SP,3506003,2020-04-15,21,8,19,real
BAURU-SP,3506003,2020-04-16,23,2,21,real
BAURU-SP,3506003,2020-04-17,33,10,31,real
BAURU-SP,3506003,2020-04-18,50,17,48,real
BAURU-SP,3506003,2020-04-19,56,6,54,real
BAURU-SP,3506003,2020-04-20,58,2,52,real
BAURU-SP,3506003,2020-04-21,58,0,51,real
BAURU-SP,3506003,2020-04-22,58,0,50,real
BAURU-SP,3506003,2020-04-23,61,3,51,real
BAURU-SP,3506003,2020-04-24,63,2,52,real
BAURU-SP,3506003,2020-04-25,69,6,59,real
BAURU-SP,3506003,2020-04-26,78,9,68,real
BAURU-SP,3506003,2020-04-27,79,1,69,real
BAURU-SP,3506003,2020-04-28,85,6,72,real
BAURU-SP,3506003,2020-04-29,92,7,71,real
BAURU-SP,3506003,2020-04-30,103,11,80,real
BAURU-SP,3506003,2020-05-01,115,12,82,prediction
BAURU-SP,3506003,2020-05-02,128,13,78,prediction
BAURU-SP,3506003,2020-05-03,142,14,86,prediction
BAURU-SP,3506003,2020-05-04,157,15,99,prediction
BAURU-SP,3506003,2020-05-05,173,16,115,prediction
BAURU-SP,3506003,2020-05-06,190,17,132,prediction
BAURU-SP,3506003,2020-05-07,208,18,147,prediction
BAURU-SP,3506003,2020-05-08,227,19,164,prediction
BAURU-SP,3506003,2020-05-09,247,20,178,prediction
BAURU-SP,3506003,2020-05-10,269,22,191,prediction
BAURU-SP,3506003,2020-05-11,293,24,214,prediction
BAURU-SP,3506003,2020-05-12,319,26,234,prediction
BAURU-SP,3506003,2020-05-13,347,28,255,prediction
BAURU-SP,3506003,2020-05-14,373,26,270,prediction
BAURU-SP,3506003,2020-05-15,401,28,286,prediction
BAURU-SP,3506003,2020-05-16,431,30,303,prediction
BAURU-SP,3506003,2020-05-17,464,33,322,prediction
BAURU-SP,3506003,2020-05-18,500,36,343,prediction
BAURU-SP,3506003,2020-05-19,539,39,366,prediction
BAURU-SP,3506003,2020-05-20,581,42,391,prediction
BAURU-SP,3506003,2020-05-21,627,46,419,prediction
BAURU-SP,3506003,2020-05-22,677,50,450,prediction
BAURU-SP,3506003,2020-05-23,732,55,485,prediction
BAURU-SP,3506003,2020-05-24,732,0,463,prediction
BAURU-SP,3506003,2020-05-25,732,0,439,prediction
BAURU-SP,3506003,2020-05-26,732,0,413,prediction
BAURU-SP,3506003,2020-05-27,732,0,385,prediction
BAURU-SP,3506003,2020-05-28,732,0,359,prediction
BAURU-SP,3506003,2020-05-29,732,0,331,prediction
BAURU-SP,3506003,2020-05-30,732,0,301,prediction
BAURU-SP,3506003,2020-05-31,732,0,268,prediction
BAURU-SP,3506003,2020-06-01,732,0,232,prediction
BAURU-SP,3506003,2020-06-02,732,0,193,prediction
BAURU-SP,3506003,2020-06-03,732,0,151,prediction
BAURU-SP,3506003,2020-06-04,732,0,105,prediction
BAURU-SP,3506003,2020-06-05,732,0,55,prediction
BAURU-SP,3506003,2020-06-06,732,0,0,prediction
BAURU-SP,3506003,2020-06-07,732,0,0,prediction
BAURU-SP,3506003,2020-06-08,732,0,0,prediction
BAURU-SP,3506003,2020-06-09,732,0,0,prediction
BAURU-SP,3506003,2020-06-10,732,0,0,prediction
BAURU-SP,3506003,2020-06-11,732,0,0,prediction
BAURU-SP,3506003,2020-06-12,732,0,0,prediction
BAURU-SP,3506003,2020-06-13,732,0,0,prediction
BAURU-SP,3506003,2020-06-14,732,0,0,prediction
BAURU-SP,3506003,2020-06-15,732,0,0,prediction
BAURU-SP,3506003,2020-06-16,732,0,0,prediction
BAURU-SP,3506003,2020-06-17,732,0,0,prediction
BAURU-SP,3506003,2020-06-18,732,0,0,prediction
BAURU-SP,3506003,2020-06-19,732,0,0,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1243,148,1063,real
BELEM-PA,1501402,2020-04-27,1301,58,1083,real
BELEM-PA,1501402,2020-04-28,1344,43,1072,real
BELEM-PA,1501402,2020-04-29,1487,143,1159,real
BELEM-PA,1501402,2020-04-30,1658,171,1269,real
BELEM-PA,1501402,2020-05-01,1772,114,1337,prediction
BELEM-PA,1501402,2020-05-02,1897,125,1451,prediction
BELEM-PA,1501402,2020-05-03,2034,137,1567,prediction
BELEM-PA,1501402,2020-05-04,2184,150,1574,prediction
BELEM-PA,1501402,2020-05-05,2316,132,1642,prediction
BELEM-PA,1501402,2020-05-06,2461,145,1685,prediction
BELEM-PA,1501402,2020-05-07,2620,159,1816,prediction
BELEM-PA,1501402,2020-05-08,2794,174,1813,prediction
BELEM-PA,1501402,2020-05-09,2794,0,1699,prediction
BELEM-PA,1501402,2020-05-10,2794,0,1551,prediction
BELEM-PA,1501402,2020-05-11,2794,0,1493,prediction
BELEM-PA,1501402,2020-05-12,2794,0,1450,prediction
BELEM-PA,1501402,2020-05-13,2794,0,1307,prediction
BELEM-PA,1501402,2020-05-14,2794,0,1136,prediction
BELEM-PA,1501402,2020-05-15,2794,0,1022,prediction
BELEM-PA,1501402,2020-05-16,2794,0,897,prediction
BELEM-PA,1501402,2020-05-17,2794,0,760,prediction
BELEM-PA,1501402,2020-05-18,2794,0,610,prediction
BELEM-PA,1501402,2020-05-19,2794,0,478,prediction
BELEM-PA,1501402,2020-05-20,2794,0,333,prediction
BELEM-PA,1501402,2020-05-21,2794,0,174,prediction
BELEM-PA,1501402,2020-05-22,2794,0,0,prediction
BELEM-PA,1501402,2020-05-23,2794,0,0,prediction
BELEM-PA,1501402,2020-05-24,2794,0,0,prediction
BELEM-PA,1501402,2020-05-25,2794,0,0,prediction
BELEM-PA,1501402,2020-05-26,2794,0,0,prediction
BELEM-PA,1501402,2020-05-27,2794,0,0,prediction
BELEM-PA,1501402,2020-05-28,2794,0,0,prediction
BELEM-PA,1501402,2020-05-29,2794,0,0,prediction
BELEM-PA,1501402,2020-05-30,2794,0,0,prediction
BELEM-PA,1501402,2020-05-31,2794,0,0,prediction
BELEM-PA,1501402,2020-06-01,2794,0,0,prediction
BELEM-PA,1501402,2020-06-02,2794,0,0,prediction
BELEM-PA,1501402,2020-06-03,2794,0,0,prediction
BELEM-PA,1501402,2020-06-04,2794,0,0,prediction
BELEM-PA,1501402,2020-06-05,2794,0,0,prediction
BELEM-PA,1501402,2020-06-06,2794,0,0,prediction
BELEM-PA,1501402,2020-06-07,2794,0,0,prediction
BELEM-PA,1501402,2020-06-08,2794,0,0,prediction
BELEM-PA,1501402,2020-06-09,2794,0,0,prediction
BELEM-PA,1501402,2020-06-10,2794,0,0,prediction
BELEM-PA,1501402,2020-06-11,2794,0,0,prediction
BELEM-PA,1501402,2020-06-12,2794,0,0,prediction
BELEM-PA,1501402,2020-06-13,2794,0,0,prediction
BELEM-PA,1501402,2020-06-14,2794,0,0,prediction
BELEM-PA,1501402,2020-06-15,2794,0,0,prediction
BELEM-PA,1501402,2020-06-16,2794,0,0,prediction
BELEM-PA,1501402,2020-06-17,2794,0,0,prediction
BELEM-PA,1501402,2020-06-18,2794,0,0,prediction
BELEM-PA,1501402,2020-06-19,2794,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-04,7,4,7,real
BELFORD ROXO-RJ,3300456,2020-04-05,15,8,15,real
BELFORD ROXO-RJ,3300456,2020-04-06,14,-1,14,real
BELFORD ROXO-RJ,3300456,2020-04-07,19,5,19,real
