city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,136,5,82,real
ABREU E LIMA-PE,2600054,2020-05-12,129,-7,67,real
ABREU E LIMA-PE,2600054,2020-05-13,153,24,86,real
ABREU E LIMA-PE,2600054,2020-05-14,162,9,90,real
ABREU E LIMA-PE,2600054,2020-05-15,168,6,91,real
ABREU E LIMA-PE,2600054,2020-05-16,192,24,109,real
ABREU E LIMA-PE,2600054,2020-05-17,201,9,114,real
ABREU E LIMA-PE,2600054,2020-05-18,201,0,114,real
ABREU E LIMA-PE,2600054,2020-05-19,216,15,129,real
ABREU E LIMA-PE,2600054,2020-05-20,216,0,129,real
ABREU E LIMA-PE,2600054,2020-05-21,216,0,102,real
ABREU E LIMA-PE,2600054,2020-05-22,259,43,145,real
ABREU E LIMA-PE,2600054,2020-05-23,259,0,130,real
ABREU E LIMA-PE,2600054,2020-05-24,271,12,140,real
ABREU E LIMA-PE,2600054,2020-05-25,280,9,144,real
ABREU E LIMA-PE,2600054,2020-05-26,285,5,156,real
ABREU E LIMA-PE,2600054,2020-05-27,287,2,134,real
ABREU E LIMA-PE,2600054,2020-05-28,287,0,125,real
ABREU E LIMA-PE,2600054,2020-05-29,313,26,145,real
ABREU E LIMA-PE,2600054,2020-05-30,320,7,128,prediction
ABREU E LIMA-PE,2600054,2020-05-31,328,8,127,prediction
ABREU E LIMA-PE,2600054,2020-06-01,337,9,136,prediction
ABREU E LIMA-PE,2600054,2020-06-02,349,12,133,prediction
ABREU E LIMA-PE,2600054,2020-06-03,357,8,141,prediction
ABREU E LIMA-PE,2600054,2020-06-04,365,8,149,prediction
ABREU E LIMA-PE,2600054,2020-06-05,373,8,114,prediction
ABREU E LIMA-PE,2600054,2020-06-06,381,8,122,prediction
ABREU E LIMA-PE,2600054,2020-06-07,387,6,116,prediction
ABREU E LIMA-PE,2600054,2020-06-08,393,6,113,prediction
ABREU E LIMA-PE,2600054,2020-06-09,398,5,113,prediction
ABREU E LIMA-PE,2600054,2020-06-10,402,4,115,prediction
ABREU E LIMA-PE,2600054,2020-06-11,405,3,118,prediction
ABREU E LIMA-PE,2600054,2020-06-12,407,2,94,prediction
ABREU E LIMA-PE,2600054,2020-06-13,408,1,88,prediction
ABREU E LIMA-PE,2600054,2020-06-14,408,0,80,prediction
ABREU E LIMA-PE,2600054,2020-06-15,408,0,71,prediction
ABREU E LIMA-PE,2600054,2020-06-16,408,0,59,prediction
ABREU E LIMA-PE,2600054,2020-06-17,408,0,51,prediction
ABREU E LIMA-PE,2600054,2020-06-18,408,0,43,prediction
ABREU E LIMA-PE,2600054,2020-06-19,408,0,35,prediction
ABREU E LIMA-PE,2600054,2020-06-20,408,0,27,prediction
ABREU E LIMA-PE,2600054,2020-06-21,408,0,21,prediction
ABREU E LIMA-PE,2600054,2020-06-22,408,0,15,prediction
ABREU E LIMA-PE,2600054,2020-06-23,408,0,10,prediction
ABREU E LIMA-PE,2600054,2020-06-24,408,0,6,prediction
ABREU E LIMA-PE,2600054,2020-06-25,408,0,3,prediction
ABREU E LIMA-PE,2600054,2020-06-26,408,0,1,prediction
ABREU E LIMA-PE,2600054,2020-06-27,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-28,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-29,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-30,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-01,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-02,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-03,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-04,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-05,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-06,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-07,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-08,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-09,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-10,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-11,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-12,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-13,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-14,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-15,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-16,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-17,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-18,408,0,0,prediction
ABREU E LIMA-PE,2600054,2020-07-19,408,0,0,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,807,70,671,prediction
ACAILANDIA-MA,2100055,2020-05-31,884,77,742,prediction
ACAILANDIA-MA,2100055,2020-06-01,968,84,816,prediction
ACAILANDIA-MA,2100055,2020-06-02,1060,92,908,prediction
ACAILANDIA-MA,2100055,2020-06-03,1156,96,1004,prediction
ACAILANDIA-MA,2100055,2020-06-04,1259,103,1107,prediction
ACAILANDIA-MA,2100055,2020-06-05,1369,110,1181,prediction
ACAILANDIA-MA,2100055,2020-06-06,1486,117,1298,prediction
ACAILANDIA-MA,2100055,2020-06-07,1610,124,1176,prediction
ACAILANDIA-MA,2100055,2020-06-08,1742,132,1308,prediction
ACAILANDIA-MA,2100055,2020-06-09,1881,139,1369,prediction
ACAILANDIA-MA,2100055,2020-06-10,2028,147,1515,prediction
ACAILANDIA-MA,2100055,2020-06-11,2183,155,1670,prediction
ACAILANDIA-MA,2100055,2020-06-12,2346,163,1609,prediction
ACAILANDIA-MA,2100055,2020-06-13,2517,171,1710,prediction
ACAILANDIA-MA,2100055,2020-06-14,2696,179,1812,prediction
ACAILANDIA-MA,2100055,2020-06-15,2883,187,1915,prediction
ACAILANDIA-MA,2100055,2020-06-16,3078,195,2018,prediction
ACAILANDIA-MA,2100055,2020-06-17,3281,203,2125,prediction
ACAILANDIA-MA,2100055,2020-06-18,3491,210,2232,prediction
ACAILANDIA-MA,2100055,2020-06-19,3709,218,2340,prediction
ACAILANDIA-MA,2100055,2020-06-20,3934,225,2448,prediction
ACAILANDIA-MA,2100055,2020-06-21,4166,232,2556,prediction
ACAILANDIA-MA,2100055,2020-06-22,4404,238,2662,prediction
ACAILANDIA-MA,2100055,2020-06-23,4648,244,2767,prediction
ACAILANDIA-MA,2100055,2020-06-24,4898,250,2870,prediction
ACAILANDIA-MA,2100055,2020-06-25,5153,255,2970,prediction
ACAILANDIA-MA,2100055,2020-06-26,5412,259,3066,prediction
ACAILANDIA-MA,2100055,2020-06-27,5675,263,3158,prediction
ACAILANDIA-MA,2100055,2020-06-28,5941,266,3245,prediction
ACAILANDIA-MA,2100055,2020-06-29,6209,268,3326,prediction
ACAILANDIA-MA,2100055,2020-06-30,6479,270,3401,prediction
ACAILANDIA-MA,2100055,2020-07-01,6750,271,3469,prediction
ACAILANDIA-MA,2100055,2020-07-02,7020,270,3529,prediction
ACAILANDIA-MA,2100055,2020-07-03,7289,269,3580,prediction
ACAILANDIA-MA,2100055,2020-07-04,7556,267,3622,prediction
ACAILANDIA-MA,2100055,2020-07-05,7820,264,3654,prediction
ACAILANDIA-MA,2100055,2020-07-06,8080,260,3676,prediction
ACAILANDIA-MA,2100055,2020-07-07,8335,255,3687,prediction
ACAILANDIA-MA,2100055,2020-07-08,8584,249,3686,prediction
ACAILANDIA-MA,2100055,2020-07-09,8826,242,3673,prediction
ACAILANDIA-MA,2100055,2020-07-10,9060,234,3648,prediction
ACAILANDIA-MA,2100055,2020-07-11,9285,225,3610,prediction
ACAILANDIA-MA,2100055,2020-07-12,9500,215,3559,prediction
ACAILANDIA-MA,2100055,2020-07-13,9704,204,3495,prediction
ACAILANDIA-MA,2100055,2020-07-14,9897,193,3418,prediction
ACAILANDIA-MA,2100055,2020-07-15,10077,180,3327,prediction
ACAILANDIA-MA,2100055,2020-07-16,10244,167,3224,prediction
ACAILANDIA-MA,2100055,2020-07-17,10397,153,3108,prediction
ACAILANDIA-MA,2100055,2020-07-18,10535,138,2979,prediction
ACAILANDIA-MA,2100055,2020-07-19,10658,123,2838,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,530,46,345,prediction
ACARAU-CE,2300200,2020-06-01,580,50,377,prediction
ACARAU-CE,2300200,2020-06-02,635,55,415,prediction
ACARAU-CE,2300200,2020-06-03,695,60,475,prediction
ACARAU-CE,2300200,2020-06-04,757,62,537,prediction
ACARAU-CE,2300200,2020-06-05,824,67,604,prediction
ACARAU-CE,2300200,2020-06-06,896,72,676,prediction
ACARAU-CE,2300200,2020-06-07,972,76,662,prediction
ACARAU-CE,2300200,2020-06-08,1052,80,741,prediction
ACARAU-CE,2300200,2020-06-09,1137,85,826,prediction
ACARAU-CE,2300200,2020-06-10,1227,90,916,prediction
ACARAU-CE,2300200,2020-06-11,1322,95,1011,prediction
ACARAU-CE,2300200,2020-06-12,1421,99,1109,prediction
ACARAU-CE,2300200,2020-06-13,1525,104,1041,prediction
ACARAU-CE,2300200,2020-06-14,1634,109,1104,prediction
ACARAU-CE,2300200,2020-06-15,1748,114,1168,prediction
ACARAU-CE,2300200,2020-06-16,1866,118,1231,prediction
ACARAU-CE,2300200,2020-06-17,1989,123,1294,prediction
ACARAU-CE,2300200,2020-06-18,2117,128,1360,prediction
ACARAU-CE,2300200,2020-06-19,2249,132,1425,prediction
ACARAU-CE,2300200,2020-06-20,2385,136,1489,prediction
ACARAU-CE,2300200,2020-06-21,2525,140,1553,prediction
ACARAU-CE,2300200,2020-06-22,2669,144,1617,prediction
ACARAU-CE,2300200,2020-06-23,2816,147,1679,prediction
ACARAU-CE,2300200,2020-06-24,2966,150,1739,prediction
ACARAU-CE,2300200,2020-06-25,3119,153,1797,prediction
ACARAU-CE,2300200,2020-06-26,3275,156,1854,prediction
ACARAU-CE,2300200,2020-06-27,3433,158,1908,prediction
ACARAU-CE,2300200,2020-06-28,3592,159,1958,prediction
ACARAU-CE,2300200,2020-06-29,3753,161,2005,prediction
ACARAU-CE,2300200,2020-06-30,3914,161,2048,prediction
ACARAU-CE,2300200,2020-07-01,4075,161,2086,prediction
ACARAU-CE,2300200,2020-07-02,4236,161,2119,prediction
ACARAU-CE,2300200,2020-07-03,4396,160,2147,prediction
ACARAU-CE,2300200,2020-07-04,4554,158,2169,prediction
ACARAU-CE,2300200,2020-07-05,4710,156,2185,prediction
ACARAU-CE,2300200,2020-07-06,4864,154,2195,prediction
ACARAU-CE,2300200,2020-07-07,5014,150,2198,prediction
ACARAU-CE,2300200,2020-07-08,5160,146,2194,prediction
ACARAU-CE,2300200,2020-07-09,5302,142,2183,prediction
ACARAU-CE,2300200,2020-07-10,5439,137,2164,prediction
ACARAU-CE,2300200,2020-07-11,5570,131,2137,prediction
ACARAU-CE,2300200,2020-07-12,5695,125,2103,prediction
ACARAU-CE,2300200,2020-07-13,5813,118,2060,prediction
ACARAU-CE,2300200,2020-07-14,5924,111,2010,prediction
ACARAU-CE,2300200,2020-07-15,6027,103,1952,prediction
ACARAU-CE,2300200,2020-07-16,6122,95,1886,prediction
ACARAU-CE,2300200,2020-07-17,6208,86,1812,prediction
ACARAU-CE,2300200,2020-07-18,6285,77,1731,prediction
ACARAU-CE,2300200,2020-07-19,6353,68,1643,prediction
ALTAMIRA-PA,1500602,2020-04-03,1,1,1,real
ALTAMIRA-PA,1500602,2020-04-04,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-05,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-06,2,1,2,real
ALTAMIRA-PA,1500602,2020-04-07,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-08,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-09,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-10,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-11,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-12,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-13,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-14,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-15,3,1,3,real
ALTAMIRA-PA,1500602,2020-04-16,3,0,3,real
ALTAMIRA-PA,1500602,2020-04-17,3,0,2,real
