city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,459,36,339,prediction
ANANINDEUA-PA,1500800,2020-05-07,498,39,373,prediction
ANANINDEUA-PA,1500800,2020-05-08,540,42,376,prediction
ANANINDEUA-PA,1500800,2020-05-09,586,46,414,prediction
ANANINDEUA-PA,1500800,2020-05-10,636,50,420,prediction
ANANINDEUA-PA,1500800,2020-05-11,691,55,454,prediction
ANANINDEUA-PA,1500800,2020-05-12,751,60,511,prediction
ANANINDEUA-PA,1500800,2020-05-13,817,66,557,prediction
ANANINDEUA-PA,1500800,2020-05-14,889,72,607,prediction
ANANINDEUA-PA,1500800,2020-05-15,968,79,662,prediction
ANANINDEUA-PA,1500800,2020-05-16,968,0,636,prediction
ANANINDEUA-PA,1500800,2020-05-17,968,0,608,prediction
ANANINDEUA-PA,1500800,2020-05-18,968,0,578,prediction
ANANINDEUA-PA,1500800,2020-05-19,968,0,545,prediction
ANANINDEUA-PA,1500800,2020-05-20,968,0,509,prediction
ANANINDEUA-PA,1500800,2020-05-21,968,0,470,prediction
ANANINDEUA-PA,1500800,2020-05-22,968,0,428,prediction
ANANINDEUA-PA,1500800,2020-05-23,968,0,382,prediction
ANANINDEUA-PA,1500800,2020-05-24,968,0,332,prediction
ANANINDEUA-PA,1500800,2020-05-25,968,0,277,prediction
ANANINDEUA-PA,1500800,2020-05-26,968,0,217,prediction
ANANINDEUA-PA,1500800,2020-05-27,968,0,151,prediction
ANANINDEUA-PA,1500800,2020-05-28,968,0,79,prediction
ANANINDEUA-PA,1500800,2020-05-29,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-30,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-31,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-01,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-02,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-03,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-04,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-05,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-06,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-07,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-08,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-09,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-10,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-11,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-12,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-13,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-14,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-15,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-16,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-17,968,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-18,968,0,0,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,189,0,149,prediction
ARACAJU-SE,2800308,2020-05-01,189,0,145,prediction
ARACAJU-SE,2800308,2020-05-02,189,0,137,prediction
ARACAJU-SE,2800308,2020-05-03,189,0,130,prediction
ARACAJU-SE,2800308,2020-05-04,189,0,129,prediction
ARACAJU-SE,2800308,2020-05-05,189,0,115,prediction
ARACAJU-SE,2800308,2020-05-06,189,0,115,prediction
ARACAJU-SE,2800308,2020-05-07,189,0,103,prediction
ARACAJU-SE,2800308,2020-05-08,189,0,94,prediction
ARACAJU-SE,2800308,2020-05-09,189,0,90,prediction
ARACAJU-SE,2800308,2020-05-10,189,0,74,prediction
ARACAJU-SE,2800308,2020-05-11,189,0,51,prediction
ARACAJU-SE,2800308,2020-05-12,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-13,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-14,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-15,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-16,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-17,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-18,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-19,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-20,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-21,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-22,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-23,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-24,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-25,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-26,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-27,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-28,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-29,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-30,189,0,0,prediction
ARACAJU-SE,2800308,2020-05-31,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-01,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-02,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-03,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-04,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-05,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-06,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-07,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-08,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-09,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-10,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-11,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-12,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-13,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-14,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-15,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-16,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-17,189,0,0,prediction
ARACAJU-SE,2800308,2020-06-18,189,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,282,3,185,prediction
BARUERI-SP,3505708,2020-05-01,285,3,184,prediction
BARUERI-SP,3505708,2020-05-02,288,3,172,prediction
BARUERI-SP,3505708,2020-05-03,291,3,171,prediction
BARUERI-SP,3505708,2020-05-04,294,3,168,prediction
BARUERI-SP,3505708,2020-05-05,297,3,153,prediction
BARUERI-SP,3505708,2020-05-06,300,3,152,prediction
BARUERI-SP,3505708,2020-05-07,303,3,141,prediction
BARUERI-SP,3505708,2020-05-08,306,3,136,prediction
BARUERI-SP,3505708,2020-05-09,309,3,90,prediction
BARUERI-SP,3505708,2020-05-10,312,3,89,prediction
BARUERI-SP,3505708,2020-05-11,315,3,69,prediction
BARUERI-SP,3505708,2020-05-12,318,3,65,prediction
BARUERI-SP,3505708,2020-05-13,321,3,42,prediction
BARUERI-SP,3505708,2020-05-14,324,3,42,prediction
BARUERI-SP,3505708,2020-05-15,327,3,42,prediction
BARUERI-SP,3505708,2020-05-16,330,3,42,prediction
BARUERI-SP,3505708,2020-05-17,333,3,42,prediction
BARUERI-SP,3505708,2020-05-18,336,3,42,prediction
BARUERI-SP,3505708,2020-05-19,339,3,42,prediction
BARUERI-SP,3505708,2020-05-20,342,3,42,prediction
BARUERI-SP,3505708,2020-05-21,345,3,42,prediction
BARUERI-SP,3505708,2020-05-22,348,3,42,prediction
BARUERI-SP,3505708,2020-05-23,351,3,42,prediction
BARUERI-SP,3505708,2020-05-24,354,3,42,prediction
BARUERI-SP,3505708,2020-05-25,357,3,42,prediction
BARUERI-SP,3505708,2020-05-26,360,3,42,prediction
BARUERI-SP,3505708,2020-05-27,363,3,42,prediction
BARUERI-SP,3505708,2020-05-28,366,3,42,prediction
BARUERI-SP,3505708,2020-05-29,369,3,42,prediction
BARUERI-SP,3505708,2020-05-30,372,3,42,prediction
BARUERI-SP,3505708,2020-05-31,375,3,42,prediction
BARUERI-SP,3505708,2020-06-01,378,3,42,prediction
BARUERI-SP,3505708,2020-06-02,381,3,42,prediction
BARUERI-SP,3505708,2020-06-03,384,3,42,prediction
BARUERI-SP,3505708,2020-06-04,387,3,42,prediction
BARUERI-SP,3505708,2020-06-05,390,3,42,prediction
BARUERI-SP,3505708,2020-06-06,393,3,42,prediction
BARUERI-SP,3505708,2020-06-07,396,3,42,prediction
BARUERI-SP,3505708,2020-06-08,399,3,42,prediction
BARUERI-SP,3505708,2020-06-09,402,3,42,prediction
BARUERI-SP,3505708,2020-06-10,405,3,42,prediction
BARUERI-SP,3505708,2020-06-11,408,3,42,prediction
BARUERI-SP,3505708,2020-06-12,411,3,42,prediction
BARUERI-SP,3505708,2020-06-13,414,3,42,prediction
BARUERI-SP,3505708,2020-06-14,417,3,42,prediction
BARUERI-SP,3505708,2020-06-15,420,3,42,prediction
BARUERI-SP,3505708,2020-06-16,423,3,42,prediction
BARUERI-SP,3505708,2020-06-17,426,3,42,prediction
BARUERI-SP,3505708,2020-06-18,429,3,42,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1243,148,1063,real
BELEM-PA,1501402,2020-04-27,1301,58,1083,real
BELEM-PA,1501402,2020-04-28,1344,43,1072,real
BELEM-PA,1501402,2020-04-29,1487,143,1159,real
BELEM-PA,1501402,2020-04-30,1538,51,1149,prediction
BELEM-PA,1501402,2020-05-01,1594,56,1159,prediction
BELEM-PA,1501402,2020-05-02,1655,61,1209,prediction
BELEM-PA,1501402,2020-05-03,1722,67,1255,prediction
BELEM-PA,1501402,2020-05-04,1784,62,1174,prediction
BELEM-PA,1501402,2020-05-05,1843,59,1169,prediction
BELEM-PA,1501402,2020-05-06,1907,64,1131,prediction
BELEM-PA,1501402,2020-05-07,1977,70,1173,prediction
BELEM-PA,1501402,2020-05-08,2054,77,1073,prediction
BELEM-PA,1501402,2020-05-09,2138,84,1043,prediction
BELEM-PA,1501402,2020-05-10,2230,92,987,prediction
BELEM-PA,1501402,2020-05-11,2331,101,1030,prediction
BELEM-PA,1501402,2020-05-12,2442,111,1098,prediction
BELEM-PA,1501402,2020-05-13,2564,122,1077,prediction
BELEM-PA,1501402,2020-05-14,2698,134,1160,prediction
BELEM-PA,1501402,2020-05-15,2845,147,1251,prediction
BELEM-PA,1501402,2020-05-16,2867,22,1212,prediction
BELEM-PA,1501402,2020-05-17,2867,0,1145,prediction
BELEM-PA,1501402,2020-05-18,2867,0,1083,prediction
BELEM-PA,1501402,2020-05-19,2867,0,1024,prediction
BELEM-PA,1501402,2020-05-20,2867,0,960,prediction
BELEM-PA,1501402,2020-05-21,2867,0,890,prediction
BELEM-PA,1501402,2020-05-22,2867,0,813,prediction
BELEM-PA,1501402,2020-05-23,2867,0,729,prediction
BELEM-PA,1501402,2020-05-24,2867,0,637,prediction
BELEM-PA,1501402,2020-05-25,2867,0,536,prediction
BELEM-PA,1501402,2020-05-26,2867,0,425,prediction
BELEM-PA,1501402,2020-05-27,2867,0,303,prediction
BELEM-PA,1501402,2020-05-28,2867,0,169,prediction
BELEM-PA,1501402,2020-05-29,2867,0,22,prediction
BELEM-PA,1501402,2020-05-30,2867,0,0,prediction
BELEM-PA,1501402,2020-05-31,2867,0,0,prediction
BELEM-PA,1501402,2020-06-01,2867,0,0,prediction
BELEM-PA,1501402,2020-06-02,2867,0,0,prediction
BELEM-PA,1501402,2020-06-03,2867,0,0,prediction
BELEM-PA,1501402,2020-06-04,2867,0,0,prediction
BELEM-PA,1501402,2020-06-05,2867,0,0,prediction
BELEM-PA,1501402,2020-06-06,2867,0,0,prediction
BELEM-PA,1501402,2020-06-07,2867,0,0,prediction
BELEM-PA,1501402,2020-06-08,2867,0,0,prediction
BELEM-PA,1501402,2020-06-09,2867,0,0,prediction
BELEM-PA,1501402,2020-06-10,2867,0,0,prediction
BELEM-PA,1501402,2020-06-11,2867,0,0,prediction
BELEM-PA,1501402,2020-06-12,2867,0,0,prediction
BELEM-PA,1501402,2020-06-13,2867,0,0,prediction
BELEM-PA,1501402,2020-06-14,2867,0,0,prediction
BELEM-PA,1501402,2020-06-15,2867,0,0,prediction
BELEM-PA,1501402,2020-06-16,2867,0,0,prediction
BELEM-PA,1501402,2020-06-17,2867,0,0,prediction
BELEM-PA,1501402,2020-06-18,2867,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-04,7,4,7,real
BELFORD ROXO-RJ,3300456,2020-04-05,15,8,15,real
BELFORD ROXO-RJ,3300456,2020-04-06,14,-1,14,real
BELFORD ROXO-RJ,3300456,2020-04-07,19,5,19,real
BELFORD ROXO-RJ,3300456,2020-04-08,23,4,23,real
BELFORD ROXO-RJ,3300456,2020-04-09,28,5,27,real
BELFORD ROXO-RJ,3300456,2020-04-10,28,0,27,real
BELFORD ROXO-RJ,3300456,2020-04-11,29,1,28,real
BELFORD ROXO-RJ,3300456,2020-04-12,46,17,44,real
BELFORD ROXO-RJ,3300456,2020-04-13,47,1,45,real
BELFORD ROXO-RJ,3300456,2020-04-14,52,5,50,real
BELFORD ROXO-RJ,3300456,2020-04-15,54,2,51,real
BELFORD ROXO-RJ,3300456,2020-04-16,54,0,51,real
BELFORD ROXO-RJ,3300456,2020-04-17,58,4,55,real
BELFORD ROXO-RJ,3300456,2020-04-18,63,5,56,real
BELFORD ROXO-RJ,3300456,2020-04-19,69,6,54,real
BELFORD ROXO-RJ,3300456,2020-04-20,75,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-21,78,3,59,real
BELFORD ROXO-RJ,3300456,2020-04-22,84,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-23,104,20,76,real
BELFORD ROXO-RJ,3300456,2020-04-24,106,2,78,real
BELFORD ROXO-RJ,3300456,2020-04-25,117,11,88,real
BELFORD ROXO-RJ,3300456,2020-04-26,146,29,100,real
BELFORD ROXO-RJ,3300456,2020-04-27,149,3,102,real
BELFORD ROXO-RJ,3300456,2020-04-28,158,9,106,real
BELFORD ROXO-RJ,3300456,2020-04-29,160,2,106,real
BELFORD ROXO-RJ,3300456,2020-04-30,162,2,108,prediction
BELFORD ROXO-RJ,3300456,2020-05-01,164,2,106,prediction
BELFORD ROXO-RJ,3300456,2020-05-02,166,2,103,prediction
BELFORD ROXO-RJ,3300456,2020-05-03,168,2,99,prediction
BELFORD ROXO-RJ,3300456,2020-05-04,170,2,95,prediction
BELFORD ROXO-RJ,3300456,2020-05-05,172,2,94,prediction
BELFORD ROXO-RJ,3300456,2020-05-06,174,2,90,prediction
BELFORD ROXO-RJ,3300456,2020-05-07,176,2,72,prediction
BELFORD ROXO-RJ,3300456,2020-05-08,178,2,72,prediction
BELFORD ROXO-RJ,3300456,2020-05-09,180,2,63,prediction
BELFORD ROXO-RJ,3300456,2020-05-10,182,2,36,prediction
BELFORD ROXO-RJ,3300456,2020-05-11,184,2,35,prediction
BELFORD ROXO-RJ,3300456,2020-05-12,186,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-13,188,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-14,190,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-15,192,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-16,194,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-17,196,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-18,198,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-19,200,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-20,202,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-21,204,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-22,206,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-23,208,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-24,210,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-25,212,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-26,214,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-27,216,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-28,218,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-29,220,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-30,222,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-31,224,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-01,226,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-02,228,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-03,230,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-04,232,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-05,234,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-06,236,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-07,238,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-08,240,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-09,242,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-10,244,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-11,246,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-12,248,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-13,250,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-14,252,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-15,254,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-16,256,2,28,prediction
