city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-07,609,43,484,real
ANANINDEUA-PA,1500800,2020-05-08,666,57,502,real
ANANINDEUA-PA,1500800,2020-05-09,705,39,533,real
ANANINDEUA-PA,1500800,2020-05-10,723,18,507,real
ANANINDEUA-PA,1500800,2020-05-11,761,38,524,real
ANANINDEUA-PA,1500800,2020-05-12,801,40,561,prediction
ANANINDEUA-PA,1500800,2020-05-13,835,34,575,prediction
ANANINDEUA-PA,1500800,2020-05-14,867,32,561,prediction
ANANINDEUA-PA,1500800,2020-05-15,903,36,519,prediction
ANANINDEUA-PA,1500800,2020-05-16,938,35,535,prediction
ANANINDEUA-PA,1500800,2020-05-17,971,33,561,prediction
ANANINDEUA-PA,1500800,2020-05-18,1004,33,573,prediction
ANANINDEUA-PA,1500800,2020-05-19,1037,33,551,prediction
ANANINDEUA-PA,1500800,2020-05-20,1069,32,503,prediction
ANANINDEUA-PA,1500800,2020-05-21,1100,31,491,prediction
ANANINDEUA-PA,1500800,2020-05-22,1130,30,464,prediction
ANANINDEUA-PA,1500800,2020-05-23,1159,29,454,prediction
ANANINDEUA-PA,1500800,2020-05-24,1186,27,463,prediction
ANANINDEUA-PA,1500800,2020-05-25,1212,26,451,prediction
ANANINDEUA-PA,1500800,2020-05-26,1236,24,435,prediction
ANANINDEUA-PA,1500800,2020-05-27,1258,22,423,prediction
ANANINDEUA-PA,1500800,2020-05-28,1278,20,411,prediction
ANANINDEUA-PA,1500800,2020-05-29,1296,18,393,prediction
ANANINDEUA-PA,1500800,2020-05-30,1312,16,374,prediction
ANANINDEUA-PA,1500800,2020-05-31,1326,14,355,prediction
ANANINDEUA-PA,1500800,2020-06-01,1338,12,334,prediction
ANANINDEUA-PA,1500800,2020-06-02,1348,10,311,prediction
ANANINDEUA-PA,1500800,2020-06-03,1355,7,286,prediction
ANANINDEUA-PA,1500800,2020-06-04,1360,5,260,prediction
ANANINDEUA-PA,1500800,2020-06-05,1363,3,233,prediction
ANANINDEUA-PA,1500800,2020-06-06,1365,2,206,prediction
ANANINDEUA-PA,1500800,2020-06-07,1367,2,181,prediction
ANANINDEUA-PA,1500800,2020-06-08,1369,2,157,prediction
ANANINDEUA-PA,1500800,2020-06-09,1371,2,135,prediction
ANANINDEUA-PA,1500800,2020-06-10,1373,2,115,prediction
ANANINDEUA-PA,1500800,2020-06-11,1375,2,97,prediction
ANANINDEUA-PA,1500800,2020-06-12,1377,2,81,prediction
ANANINDEUA-PA,1500800,2020-06-13,1379,2,67,prediction
ANANINDEUA-PA,1500800,2020-06-14,1381,2,55,prediction
ANANINDEUA-PA,1500800,2020-06-15,1383,2,45,prediction
ANANINDEUA-PA,1500800,2020-06-16,1385,2,37,prediction
ANANINDEUA-PA,1500800,2020-06-17,1387,2,32,prediction
ANANINDEUA-PA,1500800,2020-06-18,1389,2,29,prediction
ANANINDEUA-PA,1500800,2020-06-19,1391,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-20,1393,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-21,1395,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-22,1397,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-23,1399,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-24,1401,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-25,1403,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-26,1405,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-27,1407,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-28,1409,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-29,1411,2,28,prediction
ANANINDEUA-PA,1500800,2020-06-30,1413,2,28,prediction
ANANINDEUA-PA,1500800,2020-07-01,1415,2,28,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1531,118,1342,prediction
ARACAJU-SE,2800308,2020-05-14,1653,122,1356,prediction
ARACAJU-SE,2800308,2020-05-15,1771,118,1432,prediction
ARACAJU-SE,2800308,2020-05-16,1924,153,1538,prediction
ARACAJU-SE,2800308,2020-05-17,2070,146,1603,prediction
ARACAJU-SE,2800308,2020-05-18,2223,153,1720,prediction
ARACAJU-SE,2800308,2020-05-19,2384,161,1785,prediction
ARACAJU-SE,2800308,2020-05-20,2557,173,1887,prediction
ARACAJU-SE,2800308,2020-05-21,2734,177,1902,prediction
ARACAJU-SE,2800308,2020-05-22,2919,185,1909,prediction
ARACAJU-SE,2800308,2020-05-23,3112,193,2000,prediction
ARACAJU-SE,2800308,2020-05-24,3313,201,2076,prediction
ARACAJU-SE,2800308,2020-05-25,3520,207,2268,prediction
ARACAJU-SE,2800308,2020-05-26,3734,214,2321,prediction
ARACAJU-SE,2800308,2020-05-27,3955,221,2424,prediction
ARACAJU-SE,2800308,2020-05-28,4182,227,2529,prediction
ARACAJU-SE,2800308,2020-05-29,4415,233,2644,prediction
ARACAJU-SE,2800308,2020-05-30,4653,238,2729,prediction
ARACAJU-SE,2800308,2020-05-31,4896,243,2826,prediction
ARACAJU-SE,2800308,2020-06-01,5143,247,2920,prediction
ARACAJU-SE,2800308,2020-06-02,5394,251,3010,prediction
ARACAJU-SE,2800308,2020-06-03,5648,254,3091,prediction
ARACAJU-SE,2800308,2020-06-04,5904,256,3170,prediction
ARACAJU-SE,2800308,2020-06-05,6162,258,3243,prediction
ARACAJU-SE,2800308,2020-06-06,6421,259,3309,prediction
ARACAJU-SE,2800308,2020-06-07,6680,259,3367,prediction
ARACAJU-SE,2800308,2020-06-08,6938,258,3418,prediction
ARACAJU-SE,2800308,2020-06-09,7194,256,3460,prediction
ARACAJU-SE,2800308,2020-06-10,7448,254,3493,prediction
ARACAJU-SE,2800308,2020-06-11,7698,250,3516,prediction
ARACAJU-SE,2800308,2020-06-12,7943,245,3528,prediction
ARACAJU-SE,2800308,2020-06-13,8183,240,3530,prediction
ARACAJU-SE,2800308,2020-06-14,8417,234,3521,prediction
ARACAJU-SE,2800308,2020-06-15,8643,226,3500,prediction
ARACAJU-SE,2800308,2020-06-16,8861,218,3467,prediction
ARACAJU-SE,2800308,2020-06-17,9070,209,3422,prediction
ARACAJU-SE,2800308,2020-06-18,9269,199,3365,prediction
ARACAJU-SE,2800308,2020-06-19,9457,188,3295,prediction
ARACAJU-SE,2800308,2020-06-20,9633,176,3212,prediction
ARACAJU-SE,2800308,2020-06-21,9796,163,3116,prediction
ARACAJU-SE,2800308,2020-06-22,9946,150,3008,prediction
ARACAJU-SE,2800308,2020-06-23,10082,136,2888,prediction
ARACAJU-SE,2800308,2020-06-24,10203,121,2755,prediction
ARACAJU-SE,2800308,2020-06-25,10309,106,2611,prediction
ARACAJU-SE,2800308,2020-06-26,10399,90,2456,prediction
ARACAJU-SE,2800308,2020-06-27,10473,74,2290,prediction
ARACAJU-SE,2800308,2020-06-28,10530,57,2113,prediction
ARACAJU-SE,2800308,2020-06-29,10570,40,1927,prediction
ARACAJU-SE,2800308,2020-06-30,10593,23,1732,prediction
ARACAJU-SE,2800308,2020-07-01,10614,21,1544,prediction
ARAGUAINA-TO,1702109,2020-03-27,1,1,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-01,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-02,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-03,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,4,0,4,real
ARAGUAINA-TO,1702109,2020-04-06,5,1,5,real
ARAGUAINA-TO,1702109,2020-04-07,5,0,5,real
ARAGUAINA-TO,1702109,2020-04-08,6,1,6,real
ARAGUAINA-TO,1702109,2020-04-09,6,0,6,real
ARAGUAINA-TO,1702109,2020-04-10,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-11,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-12,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-13,6,0,4,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,2,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,0,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,1,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,1,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,3,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,8,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,14,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,18,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-01,75,13,70,real
ARAGUAINA-TO,1702109,2020-05-02,98,23,93,real
ARAGUAINA-TO,1702109,2020-05-03,104,6,99,real
ARAGUAINA-TO,1702109,2020-05-04,117,13,112,real
ARAGUAINA-TO,1702109,2020-05-05,129,12,123,real
ARAGUAINA-TO,1702109,2020-05-06,163,34,156,real
ARAGUAINA-TO,1702109,2020-05-07,194,31,185,real
ARAGUAINA-TO,1702109,2020-05-08,194,0,180,real
ARAGUAINA-TO,1702109,2020-05-09,194,0,174,real
ARAGUAINA-TO,1702109,2020-05-10,318,124,294,real
ARAGUAINA-TO,1702109,2020-05-11,351,33,322,real
ARAGUAINA-TO,1702109,2020-05-12,384,33,338,prediction
ARAGUAINA-TO,1702109,2020-05-13,420,36,365,prediction
ARAGUAINA-TO,1702109,2020-05-14,460,40,398,prediction
ARAGUAINA-TO,1702109,2020-05-15,502,42,427,prediction
ARAGUAINA-TO,1702109,2020-05-16,546,44,448,prediction
ARAGUAINA-TO,1702109,2020-05-17,593,47,489,prediction
ARAGUAINA-TO,1702109,2020-05-18,643,50,526,prediction
ARAGUAINA-TO,1702109,2020-05-19,696,53,567,prediction
ARAGUAINA-TO,1702109,2020-05-20,752,56,589,prediction
ARAGUAINA-TO,1702109,2020-05-21,811,59,617,prediction
ARAGUAINA-TO,1702109,2020-05-22,873,62,679,prediction
ARAGUAINA-TO,1702109,2020-05-23,938,65,744,prediction
ARAGUAINA-TO,1702109,2020-05-24,1006,68,688,prediction
ARAGUAINA-TO,1702109,2020-05-25,1077,71,726,prediction
ARAGUAINA-TO,1702109,2020-05-26,1151,74,767,prediction
ARAGUAINA-TO,1702109,2020-05-27,1228,77,808,prediction
ARAGUAINA-TO,1702109,2020-05-28,1308,80,848,prediction
ARAGUAINA-TO,1702109,2020-05-29,1391,83,889,prediction
ARAGUAINA-TO,1702109,2020-05-30,1476,85,930,prediction
ARAGUAINA-TO,1702109,2020-05-31,1564,88,971,prediction
ARAGUAINA-TO,1702109,2020-06-01,1654,90,1011,prediction
ARAGUAINA-TO,1702109,2020-06-02,1746,92,1050,prediction
ARAGUAINA-TO,1702109,2020-06-03,1840,94,1088,prediction
ARAGUAINA-TO,1702109,2020-06-04,1936,96,1125,prediction
ARAGUAINA-TO,1702109,2020-06-05,2033,97,1160,prediction
ARAGUAINA-TO,1702109,2020-06-06,2132,99,1194,prediction
ARAGUAINA-TO,1702109,2020-06-07,2232,100,1226,prediction
ARAGUAINA-TO,1702109,2020-06-08,2333,101,1256,prediction
ARAGUAINA-TO,1702109,2020-06-09,2434,101,1283,prediction
ARAGUAINA-TO,1702109,2020-06-10,2535,101,1307,prediction
ARAGUAINA-TO,1702109,2020-06-11,2636,101,1328,prediction
ARAGUAINA-TO,1702109,2020-06-12,2736,100,1345,prediction
ARAGUAINA-TO,1702109,2020-06-13,2835,99,1359,prediction
ARAGUAINA-TO,1702109,2020-06-14,2933,98,1369,prediction
ARAGUAINA-TO,1702109,2020-06-15,3029,96,1375,prediction
ARAGUAINA-TO,1702109,2020-06-16,3123,94,1377,prediction
ARAGUAINA-TO,1702109,2020-06-17,3215,92,1375,prediction
ARAGUAINA-TO,1702109,2020-06-18,3304,89,1368,prediction
ARAGUAINA-TO,1702109,2020-06-19,3390,86,1357,prediction
ARAGUAINA-TO,1702109,2020-06-20,3472,82,1340,prediction
ARAGUAINA-TO,1702109,2020-06-21,3550,78,1318,prediction
ARAGUAINA-TO,1702109,2020-06-22,3624,74,1291,prediction
ARAGUAINA-TO,1702109,2020-06-23,3693,69,1259,prediction
ARAGUAINA-TO,1702109,2020-06-24,3757,64,1222,prediction
ARAGUAINA-TO,1702109,2020-06-25,3816,59,1180,prediction
ARAGUAINA-TO,1702109,2020-06-26,3870,54,1134,prediction
ARAGUAINA-TO,1702109,2020-06-27,3918,48,1083,prediction
ARAGUAINA-TO,1702109,2020-06-28,3960,42,1027,prediction
ARAGUAINA-TO,1702109,2020-06-29,3996,36,967,prediction
ARAGUAINA-TO,1702109,2020-06-30,4026,30,903,prediction
ARAGUAINA-TO,1702109,2020-07-01,4049,23,834,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-01,314,1,213,real
BARUERI-SP,3505708,2020-05-02,324,10,208,real
BARUERI-SP,3505708,2020-05-03,362,38,242,real
BARUERI-SP,3505708,2020-05-04,365,3,239,real
BARUERI-SP,3505708,2020-05-05,410,45,266,real
BARUERI-SP,3505708,2020-05-06,447,37,299,real
BARUERI-SP,3505708,2020-05-07,459,12,297,real
BARUERI-SP,3505708,2020-05-08,490,31,320,real
BARUERI-SP,3505708,2020-05-09,507,17,288,real
BARUERI-SP,3505708,2020-05-10,529,22,306,real
BARUERI-SP,3505708,2020-05-11,531,2,285,real
BARUERI-SP,3505708,2020-05-12,534,3,281,real
BARUERI-SP,3505708,2020-05-13,543,9,264,prediction
BARUERI-SP,3505708,2020-05-14,550,7,237,prediction
BARUERI-SP,3505708,2020-05-15,553,3,239,prediction
BARUERI-SP,3505708,2020-05-16,556,3,232,prediction
BARUERI-SP,3505708,2020-05-17,559,3,197,prediction
BARUERI-SP,3505708,2020-05-18,560,1,195,prediction
BARUERI-SP,3505708,2020-05-19,561,1,151,prediction
BARUERI-SP,3505708,2020-05-20,562,1,115,prediction
BARUERI-SP,3505708,2020-05-21,563,1,104,prediction
BARUERI-SP,3505708,2020-05-22,564,1,74,prediction
BARUERI-SP,3505708,2020-05-23,565,1,58,prediction
BARUERI-SP,3505708,2020-05-24,566,1,37,prediction
BARUERI-SP,3505708,2020-05-25,567,1,36,prediction
BARUERI-SP,3505708,2020-05-26,568,1,34,prediction
BARUERI-SP,3505708,2020-05-27,569,1,26,prediction
BARUERI-SP,3505708,2020-05-28,570,1,20,prediction
BARUERI-SP,3505708,2020-05-29,571,1,18,prediction
BARUERI-SP,3505708,2020-05-30,572,1,16,prediction
BARUERI-SP,3505708,2020-05-31,573,1,14,prediction
BARUERI-SP,3505708,2020-06-01,574,1,14,prediction
BARUERI-SP,3505708,2020-06-02,575,1,14,prediction
BARUERI-SP,3505708,2020-06-03,576,1,14,prediction
BARUERI-SP,3505708,2020-06-04,577,1,14,prediction
BARUERI-SP,3505708,2020-06-05,578,1,14,prediction
BARUERI-SP,3505708,2020-06-06,579,1,14,prediction
BARUERI-SP,3505708,2020-06-07,580,1,14,prediction
BARUERI-SP,3505708,2020-06-08,581,1,14,prediction
BARUERI-SP,3505708,2020-06-09,582,1,14,prediction
BARUERI-SP,3505708,2020-06-10,583,1,14,prediction
BARUERI-SP,3505708,2020-06-11,584,1,14,prediction
BARUERI-SP,3505708,2020-06-12,585,1,14,prediction
BARUERI-SP,3505708,2020-06-13,586,1,14,prediction
BARUERI-SP,3505708,2020-06-14,587,1,14,prediction
BARUERI-SP,3505708,2020-06-15,588,1,14,prediction
BARUERI-SP,3505708,2020-06-16,589,1,14,prediction
BARUERI-SP,3505708,2020-06-17,590,1,14,prediction
BARUERI-SP,3505708,2020-06-18,591,1,14,prediction
BARUERI-SP,3505708,2020-06-19,592,1,14,prediction
BARUERI-SP,3505708,2020-06-20,593,1,14,prediction
BARUERI-SP,3505708,2020-06-21,594,1,14,prediction
BARUERI-SP,3505708,2020-06-22,595,1,14,prediction
BARUERI-SP,3505708,2020-06-23,596,1,14,prediction
BARUERI-SP,3505708,2020-06-24,597,1,14,prediction
BARUERI-SP,3505708,2020-06-25,598,1,14,prediction
BARUERI-SP,3505708,2020-06-26,599,1,14,prediction
BARUERI-SP,3505708,2020-06-27,600,1,14,prediction
BARUERI-SP,3505708,2020-06-28,601,1,14,prediction
BARUERI-SP,3505708,2020-06-29,602,1,14,prediction
BARUERI-SP,3505708,2020-06-30,603,1,14,prediction
BARUERI-SP,3505708,2020-07-01,604,1,14,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
