city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-08-12,2493,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-13,2497,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-14,2501,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-15,2506,5,57,prediction
ABAETETUBA-PA,1500107,2020-08-16,2511,5,58,prediction
ABAETETUBA-PA,1500107,2020-08-17,2516,5,59,prediction
ABAETETUBA-PA,1500107,2020-08-18,2521,5,60,prediction
ABAETETUBA-PA,1500107,2020-08-19,2526,5,61,prediction
ABAETETUBA-PA,1500107,2020-08-20,2531,5,62,prediction
ABAETETUBA-PA,1500107,2020-08-21,2536,5,63,prediction
ABAETETUBA-PA,1500107,2020-08-22,2541,5,64,prediction
ABAETETUBA-PA,1500107,2020-08-23,2546,5,65,prediction
ABAETETUBA-PA,1500107,2020-08-24,2551,5,66,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
ACAILANDIA-MA,2100055,2020-04-28,15,3,14,real
ACAILANDIA-MA,2100055,2020-04-29,17,2,16,real
ACAILANDIA-MA,2100055,2020-04-30,18,1,17,real
ACAILANDIA-MA,2100055,2020-05-01,24,6,23,real
ACAILANDIA-MA,2100055,2020-05-02,27,3,26,real
ACAILANDIA-MA,2100055,2020-05-03,27,0,26,real
ACAILANDIA-MA,2100055,2020-05-04,27,0,25,real
ACAILANDIA-MA,2100055,2020-05-05,27,0,19,real
ACAILANDIA-MA,2100055,2020-05-06,38,11,30,real
ACAILANDIA-MA,2100055,2020-05-07,38,0,26,real
ACAILANDIA-MA,2100055,2020-05-08,51,13,40,real
ACAILANDIA-MA,2100055,2020-05-09,73,22,62,real
ACAILANDIA-MA,2100055,2020-05-10,76,3,64,real
ACAILANDIA-MA,2100055,2020-05-11,76,0,64,real
ACAILANDIA-MA,2100055,2020-05-12,84,8,69,real
ACAILANDIA-MA,2100055,2020-05-13,100,16,83,real
ACAILANDIA-MA,2100055,2020-05-14,120,20,102,real
ACAILANDIA-MA,2100055,2020-05-15,127,7,103,real
ACAILANDIA-MA,2100055,2020-05-16,136,9,109,real
ACAILANDIA-MA,2100055,2020-05-17,142,6,115,real
ACAILANDIA-MA,2100055,2020-05-18,152,10,125,real
ACAILANDIA-MA,2100055,2020-05-19,152,0,125,real
ACAILANDIA-MA,2100055,2020-05-20,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-21,152,0,114,real
ACAILANDIA-MA,2100055,2020-05-22,188,36,137,real
ACAILANDIA-MA,2100055,2020-05-23,188,0,115,real
ACAILANDIA-MA,2100055,2020-05-24,434,246,358,real
ACAILANDIA-MA,2100055,2020-05-25,434,0,358,real
ACAILANDIA-MA,2100055,2020-05-26,512,78,428,real
ACAILANDIA-MA,2100055,2020-05-27,513,1,413,real
ACAILANDIA-MA,2100055,2020-05-28,513,0,393,real
ACAILANDIA-MA,2100055,2020-05-29,737,224,610,real
ACAILANDIA-MA,2100055,2020-05-30,795,58,659,real
ACAILANDIA-MA,2100055,2020-05-31,795,0,653,real
ACAILANDIA-MA,2100055,2020-06-01,817,22,665,real
ACAILANDIA-MA,2100055,2020-06-02,902,85,750,real
ACAILANDIA-MA,2100055,2020-06-03,1088,186,936,real
ACAILANDIA-MA,2100055,2020-06-04,1332,244,1180,real
ACAILANDIA-MA,2100055,2020-06-05,1543,211,1355,real
ACAILANDIA-MA,2100055,2020-06-06,1543,0,1355,real
ACAILANDIA-MA,2100055,2020-06-07,1743,200,1309,real
ACAILANDIA-MA,2100055,2020-06-08,1743,0,1309,real
ACAILANDIA-MA,2100055,2020-06-09,1838,95,1326,real
ACAILANDIA-MA,2100055,2020-06-10,1878,40,1365,real
ACAILANDIA-MA,2100055,2020-06-11,1888,10,1375,real
ACAILANDIA-MA,2100055,2020-06-12,1930,42,1193,real
ACAILANDIA-MA,2100055,2020-06-13,1991,61,1196,real
ACAILANDIA-MA,2100055,2020-06-14,1989,-2,1194,real
ACAILANDIA-MA,2100055,2020-06-15,1987,-2,1170,real
ACAILANDIA-MA,2100055,2020-06-16,2017,30,1115,real
ACAILANDIA-MA,2100055,2020-06-17,2045,28,957,real
ACAILANDIA-MA,2100055,2020-06-18,2186,141,854,real
ACAILANDIA-MA,2100055,2020-06-19,2235,49,692,real
ACAILANDIA-MA,2100055,2020-06-20,2295,60,752,real
ACAILANDIA-MA,2100055,2020-06-21,2296,1,553,real
ACAILANDIA-MA,2100055,2020-06-22,2312,16,569,real
ACAILANDIA-MA,2100055,2020-06-23,2332,20,494,real
ACAILANDIA-MA,2100055,2020-06-24,2387,55,509,real
ACAILANDIA-MA,2100055,2020-06-25,2420,33,532,real
ACAILANDIA-MA,2100055,2020-06-26,2481,61,551,real
ACAILANDIA-MA,2100055,2020-06-27,2520,39,529,real
ACAILANDIA-MA,2100055,2020-06-28,2519,-1,530,real
ACAILANDIA-MA,2100055,2020-06-29,2501,-18,514,real
ACAILANDIA-MA,2100055,2020-06-30,2505,4,488,real
ACAILANDIA-MA,2100055,2020-07-01,2514,9,469,real
ACAILANDIA-MA,2100055,2020-07-02,2537,23,351,real
ACAILANDIA-MA,2100055,2020-07-03,2566,29,331,real
ACAILANDIA-MA,2100055,2020-07-04,2565,-1,270,real
ACAILANDIA-MA,2100055,2020-07-05,2570,5,274,prediction
ACAILANDIA-MA,2100055,2020-07-06,2575,5,263,prediction
ACAILANDIA-MA,2100055,2020-07-07,2580,5,248,prediction
ACAILANDIA-MA,2100055,2020-07-08,2585,5,198,prediction
ACAILANDIA-MA,2100055,2020-07-09,2590,5,170,prediction
ACAILANDIA-MA,2100055,2020-07-10,2595,5,114,prediction
ACAILANDIA-MA,2100055,2020-07-11,2600,5,80,prediction
ACAILANDIA-MA,2100055,2020-07-12,2605,5,86,prediction
ACAILANDIA-MA,2100055,2020-07-13,2610,5,109,prediction
ACAILANDIA-MA,2100055,2020-07-14,2615,5,110,prediction
ACAILANDIA-MA,2100055,2020-07-15,2620,5,106,prediction
ACAILANDIA-MA,2100055,2020-07-16,2625,5,88,prediction
ACAILANDIA-MA,2100055,2020-07-17,2630,5,64,prediction
ACAILANDIA-MA,2100055,2020-07-18,2635,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-19,2640,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-20,2645,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-21,2650,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-22,2655,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-23,2660,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-24,2665,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-25,2670,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-26,2675,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-27,2680,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-28,2685,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-29,2690,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-30,2695,5,70,prediction
ACAILANDIA-MA,2100055,2020-07-31,2700,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-01,2705,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-02,2710,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-03,2715,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-04,2720,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-05,2725,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-06,2730,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-07,2735,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-08,2740,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-09,2745,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-10,2750,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-11,2755,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-12,2760,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-13,2765,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-14,2770,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-15,2775,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-16,2780,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-17,2785,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-18,2790,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-19,2795,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-20,2800,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-21,2805,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-22,2810,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-23,2815,5,70,prediction
ACAILANDIA-MA,2100055,2020-08-24,2820,5,70,prediction
ACARAPE-CE,2300150,2020-04-18,2,2,2,real
ACARAPE-CE,2300150,2020-04-19,2,0,2,real
ACARAPE-CE,2300150,2020-04-20,3,1,3,real
ACARAPE-CE,2300150,2020-04-21,4,1,4,real
ACARAPE-CE,2300150,2020-04-22,4,0,4,real
ACARAPE-CE,2300150,2020-04-23,4,0,4,real
ACARAPE-CE,2300150,2020-04-24,5,1,5,real
ACARAPE-CE,2300150,2020-04-25,4,-1,4,real
ACARAPE-CE,2300150,2020-04-26,4,0,4,real
ACARAPE-CE,2300150,2020-04-27,4,0,4,real
ACARAPE-CE,2300150,2020-04-28,4,0,4,real
ACARAPE-CE,2300150,2020-04-29,3,-1,3,real
ACARAPE-CE,2300150,2020-04-30,4,1,4,real
ACARAPE-CE,2300150,2020-05-01,4,0,4,real
ACARAPE-CE,2300150,2020-05-02,4,0,2,real
ACARAPE-CE,2300150,2020-05-03,4,0,2,real
ACARAPE-CE,2300150,2020-05-04,5,1,2,real
ACARAPE-CE,2300150,2020-05-05,5,0,1,real
ACARAPE-CE,2300150,2020-05-06,6,1,2,real
ACARAPE-CE,2300150,2020-05-07,9,3,5,real
ACARAPE-CE,2300150,2020-05-08,9,0,4,real
ACARAPE-CE,2300150,2020-05-09,9,0,5,real
ACARAPE-CE,2300150,2020-05-10,9,0,5,real
ACARAPE-CE,2300150,2020-05-11,9,0,5,real
ACARAPE-CE,2300150,2020-05-12,10,1,6,real
ACARAPE-CE,2300150,2020-05-13,10,0,7,real
ACARAPE-CE,2300150,2020-05-14,8,-2,4,real
ACARAPE-CE,2300150,2020-05-15,10,2,6,real
ACARAPE-CE,2300150,2020-05-16,12,2,8,real
ACARAPE-CE,2300150,2020-05-17,12,0,8,real
ACARAPE-CE,2300150,2020-05-18,13,1,8,real
ACARAPE-CE,2300150,2020-05-19,16,3,11,real
ACARAPE-CE,2300150,2020-05-20,16,0,10,real
ACARAPE-CE,2300150,2020-05-21,16,0,7,real
ACARAPE-CE,2300150,2020-05-22,16,0,7,real
ACARAPE-CE,2300150,2020-05-23,16,0,7,real
ACARAPE-CE,2300150,2020-05-24,23,7,14,real
ACARAPE-CE,2300150,2020-05-25,24,1,15,real
ACARAPE-CE,2300150,2020-05-26,24,0,14,real
ACARAPE-CE,2300150,2020-05-27,24,0,14,real
ACARAPE-CE,2300150,2020-05-28,24,0,16,real
ACARAPE-CE,2300150,2020-05-29,23,-1,13,real
ACARAPE-CE,2300150,2020-05-30,71,48,59,real
ACARAPE-CE,2300150,2020-05-31,75,4,63,real
ACARAPE-CE,2300150,2020-06-01,87,12,74,real
ACARAPE-CE,2300150,2020-06-02,92,5,76,real
ACARAPE-CE,2300150,2020-06-03,93,1,77,real
ACARAPE-CE,2300150,2020-06-04,92,-1,76,real
ACARAPE-CE,2300150,2020-06-05,103,11,87,real
ACARAPE-CE,2300150,2020-06-06,103,0,87,real
ACARAPE-CE,2300150,2020-06-07,101,-2,78,real
ACARAPE-CE,2300150,2020-06-08,144,43,120,real
ACARAPE-CE,2300150,2020-06-09,154,10,130,real
ACARAPE-CE,2300150,2020-06-10,160,6,136,real
ACARAPE-CE,2300150,2020-06-11,189,29,165,real
ACARAPE-CE,2300150,2020-06-12,190,1,167,real
ACARAPE-CE,2300150,2020-06-13,190,0,119,real
ACARAPE-CE,2300150,2020-06-14,199,9,124,real
ACARAPE-CE,2300150,2020-06-15,268,69,181,real
ACARAPE-CE,2300150,2020-06-16,275,7,183,real
ACARAPE-CE,2300150,2020-06-17,310,35,217,real
ACARAPE-CE,2300150,2020-06-18,316,6,224,real
ACARAPE-CE,2300150,2020-06-19,338,22,235,real
ACARAPE-CE,2300150,2020-06-20,339,1,236,real
ACARAPE-CE,2300150,2020-06-21,340,1,239,real
ACARAPE-CE,2300150,2020-06-22,342,2,198,real
ACARAPE-CE,2300150,2020-06-23,411,69,257,real
ACARAPE-CE,2300150,2020-06-24,446,35,286,real
ACARAPE-CE,2300150,2020-06-25,458,12,269,real
ACARAPE-CE,2300150,2020-06-26,466,8,276,real
ACARAPE-CE,2300150,2020-06-27,474,8,284,real
ACARAPE-CE,2300150,2020-06-28,475,1,276,real
ACARAPE-CE,2300150,2020-06-29,475,0,207,real
ACARAPE-CE,2300150,2020-06-30,500,25,225,real
ACARAPE-CE,2300150,2020-07-01,509,9,199,real
ACARAPE-CE,2300150,2020-07-02,534,25,218,real
ACARAPE-CE,2300150,2020-07-03,560,26,222,real
ACARAPE-CE,2300150,2020-07-04,599,39,260,real
ACARAPE-CE,2300150,2020-07-05,624,25,284,prediction
ACARAPE-CE,2300150,2020-07-06,654,30,312,prediction
ACARAPE-CE,2300150,2020-07-07,685,31,274,prediction
ACARAPE-CE,2300150,2020-07-08,717,32,271,prediction
ACARAPE-CE,2300150,2020-07-09,746,29,288,prediction
ACARAPE-CE,2300150,2020-07-10,776,30,310,prediction
ACARAPE-CE,2300150,2020-07-11,806,30,332,prediction
ACARAPE-CE,2300150,2020-07-12,836,30,361,prediction
ACARAPE-CE,2300150,2020-07-13,865,29,390,prediction
ACARAPE-CE,2300150,2020-07-14,894,29,394,prediction
ACARAPE-CE,2300150,2020-07-15,922,28,413,prediction
ACARAPE-CE,2300150,2020-07-16,949,27,415,prediction
ACARAPE-CE,2300150,2020-07-17,975,26,415,prediction
ACARAPE-CE,2300150,2020-07-18,1000,25,401,prediction
ACARAPE-CE,2300150,2020-07-19,1024,24,400,prediction
ACARAPE-CE,2300150,2020-07-20,1047,23,393,prediction
ACARAPE-CE,2300150,2020-07-21,1068,21,383,prediction
ACARAPE-CE,2300150,2020-07-22,1088,20,371,prediction
ACARAPE-CE,2300150,2020-07-23,1106,18,360,prediction
ACARAPE-CE,2300150,2020-07-24,1122,16,346,prediction
ACARAPE-CE,2300150,2020-07-25,1137,15,331,prediction
ACARAPE-CE,2300150,2020-07-26,1150,13,314,prediction
ACARAPE-CE,2300150,2020-07-27,1161,11,296,prediction
ACARAPE-CE,2300150,2020-07-28,1170,9,276,prediction
ACARAPE-CE,2300150,2020-07-29,1177,7,255,prediction
ACARAPE-CE,2300150,2020-07-30,1182,5,233,prediction
ACARAPE-CE,2300150,2020-07-31,1185,3,210,prediction
ACARAPE-CE,2300150,2020-08-01,1187,2,187,prediction
ACARAPE-CE,2300150,2020-08-02,1189,2,165,prediction
ACARAPE-CE,2300150,2020-08-03,1191,2,144,prediction
ACARAPE-CE,2300150,2020-08-04,1193,2,125,prediction
ACARAPE-CE,2300150,2020-08-05,1195,2,107,prediction
ACARAPE-CE,2300150,2020-08-06,1197,2,91,prediction
ACARAPE-CE,2300150,2020-08-07,1199,2,77,prediction
ACARAPE-CE,2300150,2020-08-08,1201,2,64,prediction
ACARAPE-CE,2300150,2020-08-09,1203,2,53,prediction
ACARAPE-CE,2300150,2020-08-10,1205,2,44,prediction
ACARAPE-CE,2300150,2020-08-11,1207,2,37,prediction
ACARAPE-CE,2300150,2020-08-12,1209,2,32,prediction
ACARAPE-CE,2300150,2020-08-13,1211,2,29,prediction
ACARAPE-CE,2300150,2020-08-14,1213,2,28,prediction
ACARAPE-CE,2300150,2020-08-15,1215,2,28,prediction
ACARAPE-CE,2300150,2020-08-16,1217,2,28,prediction
ACARAPE-CE,2300150,2020-08-17,1219,2,28,prediction
ACARAPE-CE,2300150,2020-08-18,1221,2,28,prediction
ACARAPE-CE,2300150,2020-08-19,1223,2,28,prediction
ACARAPE-CE,2300150,2020-08-20,1225,2,28,prediction
ACARAPE-CE,2300150,2020-08-21,1227,2,28,prediction
ACARAPE-CE,2300150,2020-08-22,1229,2,28,prediction
ACARAPE-CE,2300150,2020-08-23,1231,2,28,prediction
ACARAPE-CE,2300150,2020-08-24,1233,2,28,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
