state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6434,372,4390,prediction
AM,2020-05-04,6833,399,4673,prediction
AM,2020-05-05,7271,438,5001,prediction
AM,2020-05-06,7566,295,5087,prediction
AM,2020-05-07,7890,324,5001,prediction
AM,2020-05-08,8020,130,4822,prediction
AM,2020-05-09,8020,0,4385,prediction
AM,2020-05-10,8020,0,4187,prediction
AM,2020-05-11,8020,0,4185,prediction
AM,2020-05-12,8020,0,3683,prediction
AM,2020-05-13,8020,0,3219,prediction
AM,2020-05-14,8020,0,2766,prediction
AM,2020-05-15,8020,0,2297,prediction
AM,2020-05-16,8020,0,1958,prediction
AM,2020-05-17,8020,0,1586,prediction
AM,2020-05-18,8020,0,1187,prediction
AM,2020-05-19,8020,0,749,prediction
AM,2020-05-20,8020,0,454,prediction
AM,2020-05-21,8020,0,130,prediction
AM,2020-05-22,8020,0,0,prediction
AM,2020-05-23,8020,0,0,prediction
AM,2020-05-24,8020,0,0,prediction
AM,2020-05-25,8020,0,0,prediction
AM,2020-05-26,8020,0,0,prediction
AM,2020-05-27,8020,0,0,prediction
AM,2020-05-28,8020,0,0,prediction
AM,2020-05-29,8020,0,0,prediction
AM,2020-05-30,8020,0,0,prediction
AM,2020-05-31,8020,0,0,prediction
AM,2020-06-01,8020,0,0,prediction
AM,2020-06-02,8020,0,0,prediction
AM,2020-06-03,8020,0,0,prediction
AM,2020-06-04,8020,0,0,prediction
AM,2020-06-05,8020,0,0,prediction
AM,2020-06-06,8020,0,0,prediction
AM,2020-06-07,8020,0,0,prediction
AM,2020-06-08,8020,0,0,prediction
AM,2020-06-09,8020,0,0,prediction
AM,2020-06-10,8020,0,0,prediction
AM,2020-06-11,8020,0,0,prediction
AM,2020-06-12,8020,0,0,prediction
AM,2020-06-13,8020,0,0,prediction
AM,2020-06-14,8020,0,0,prediction
AM,2020-06-15,8020,0,0,prediction
AM,2020-06-16,8020,0,0,prediction
AM,2020-06-17,8020,0,0,prediction
AM,2020-06-18,8020,0,0,prediction
AM,2020-06-19,8020,0,0,prediction
AM,2020-06-20,8020,0,0,prediction
AM,2020-06-21,8020,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1258,71,842,prediction
AP,2020-05-04,1313,55,878,prediction
AP,2020-05-05,1373,60,907,prediction
AP,2020-05-06,1373,0,881,prediction
AP,2020-05-07,1373,0,818,prediction
AP,2020-05-08,1373,0,725,prediction
AP,2020-05-09,1373,0,684,prediction
AP,2020-05-10,1373,0,552,prediction
AP,2020-05-11,1373,0,531,prediction
AP,2020-05-12,1373,0,455,prediction
AP,2020-05-13,1373,0,357,prediction
AP,2020-05-14,1373,0,293,prediction
AP,2020-05-15,1373,0,252,prediction
AP,2020-05-16,1373,0,186,prediction
AP,2020-05-17,1373,0,115,prediction
AP,2020-05-18,1373,0,60,prediction
AP,2020-05-19,1373,0,0,prediction
AP,2020-05-20,1373,0,0,prediction
AP,2020-05-21,1373,0,0,prediction
AP,2020-05-22,1373,0,0,prediction
AP,2020-05-23,1373,0,0,prediction
AP,2020-05-24,1373,0,0,prediction
AP,2020-05-25,1373,0,0,prediction
AP,2020-05-26,1373,0,0,prediction
AP,2020-05-27,1373,0,0,prediction
AP,2020-05-28,1373,0,0,prediction
AP,2020-05-29,1373,0,0,prediction
AP,2020-05-30,1373,0,0,prediction
AP,2020-05-31,1373,0,0,prediction
AP,2020-06-01,1373,0,0,prediction
AP,2020-06-02,1373,0,0,prediction
AP,2020-06-03,1373,0,0,prediction
AP,2020-06-04,1373,0,0,prediction
AP,2020-06-05,1373,0,0,prediction
AP,2020-06-06,1373,0,0,prediction
AP,2020-06-07,1373,0,0,prediction
AP,2020-06-08,1373,0,0,prediction
AP,2020-06-09,1373,0,0,prediction
AP,2020-06-10,1373,0,0,prediction
AP,2020-06-11,1373,0,0,prediction
AP,2020-06-12,1373,0,0,prediction
AP,2020-06-13,1373,0,0,prediction
AP,2020-06-14,1373,0,0,prediction
AP,2020-06-15,1373,0,0,prediction
AP,2020-06-16,1373,0,0,prediction
AP,2020-06-17,1373,0,0,prediction
AP,2020-06-18,1373,0,0,prediction
AP,2020-06-19,1373,0,0,prediction
AP,2020-06-20,1373,0,0,prediction
AP,2020-06-21,1373,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2867,191,1905,real
BA,2020-05-01,3140,273,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3507,192,2259,prediction
BA,2020-05-04,3718,211,2346,prediction
BA,2020-05-05,3950,232,2446,prediction
BA,2020-05-06,4205,255,2560,prediction
BA,2020-05-07,4485,280,2640,prediction
BA,2020-05-08,4793,308,2814,prediction
BA,2020-05-09,5131,338,3015,prediction
BA,2020-05-10,5502,371,3254,prediction
BA,2020-05-11,5910,408,3554,prediction
BA,2020-05-12,6358,448,3794,prediction
BA,2020-05-13,6850,492,4174,prediction
BA,2020-05-14,7391,541,4524,prediction
BA,2020-05-15,7986,595,4846,prediction
BA,2020-05-16,8640,654,5325,prediction
BA,2020-05-17,9359,719,5852,prediction
BA,2020-05-18,10149,790,6431,prediction
BA,2020-05-19,11018,869,7068,prediction
BA,2020-05-20,11973,955,7768,prediction
BA,2020-05-21,13023,1050,8538,prediction
BA,2020-05-22,14178,1155,9385,prediction
BA,2020-05-23,15448,1270,10317,prediction
BA,2020-05-24,16845,1397,11343,prediction
BA,2020-05-25,18381,1536,12471,prediction
BA,2020-05-26,20070,1689,13712,prediction
BA,2020-05-27,21927,1857,15077,prediction
BA,2020-05-28,23969,2042,16578,prediction
BA,2020-05-29,26215,2246,18229,prediction
BA,2020-05-30,28685,2470,20045,prediction
BA,2020-05-31,31181,2496,21822,prediction
BA,2020-06-01,33829,2648,23680,prediction
BA,2020-06-02,36632,2803,25614,prediction
BA,2020-06-03,39611,2979,27638,prediction
BA,2020-06-04,42724,3113,29701,prediction
BA,2020-06-05,45718,2994,31540,prediction
BA,2020-06-06,48773,3055,33325,prediction
BA,2020-06-07,51859,3086,35014,prediction
BA,2020-06-08,54956,3097,36575,prediction
BA,2020-06-09,57996,3040,37926,prediction
BA,2020-06-10,60823,2827,38896,prediction
BA,2020-06-11,63587,2764,39618,prediction
BA,2020-06-12,66179,2592,39964,prediction
BA,2020-06-13,68587,2408,39902,prediction
BA,2020-06-14,70775,2188,39594,prediction
BA,2020-06-15,72601,1826,38772,prediction
BA,2020-06-16,74158,1557,37526,prediction
BA,2020-06-17,75338,1180,35727,prediction
BA,2020-06-18,76175,837,33451,prediction
BA,2020-06-19,76638,463,30920,prediction
BA,2020-06-20,76809,171,28036,prediction
BA,2020-06-21,76809,0,24950,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4116,430,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5099,395,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6260,583,4515,real
CE,2020-04-27,6783,523,4848,real
CE,2020-04-28,6985,202,4916,real
CE,2020-04-29,7411,426,5130,real
CE,2020-04-30,7861,450,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8309,309,5246,real
CE,2020-05-03,8648,339,5339,prediction
CE,2020-05-04,9020,372,5532,prediction
CE,2020-05-05,9327,307,5641,prediction
CE,2020-05-06,9604,277,5488,prediction
CE,2020-05-07,9908,304,5204,prediction
CE,2020-05-08,10242,334,5143,prediction
CE,2020-05-09,10609,367,4932,prediction
CE,2020-05-10,10941,332,4681,prediction
CE,2020-05-11,11306,365,4523,prediction
CE,2020-05-12,11707,401,4722,prediction
CE,2020-05-13,12148,441,4737,prediction
CE,2020-05-14,12633,485,4772,prediction
CE,2020-05-15,13166,533,5166,prediction
CE,2020-05-16,13752,586,5443,prediction
CE,2020-05-17,14396,644,5748,prediction
CE,2020-05-18,15104,708,6084,prediction
CE,2020-05-19,15882,778,6555,prediction
CE,2020-05-20,16737,855,7133,prediction
CE,2020-05-21,17677,940,7769,prediction
CE,2020-05-22,18511,834,8269,prediction
CE,2020-05-23,19368,857,8759,prediction
CE,2020-05-24,20245,877,9304,prediction
CE,2020-05-25,21160,915,9854,prediction
CE,2020-05-26,22071,911,10364,prediction
CE,2020-05-27,23017,946,10869,prediction
CE,2020-05-28,23998,981,11365,prediction
CE,2020-05-29,24996,998,11830,prediction
CE,2020-05-30,25982,986,12230,prediction
CE,2020-05-31,26675,693,12279,prediction
CE,2020-06-01,27338,663,12234,prediction
CE,2020-06-02,27941,603,12059,prediction
CE,2020-06-03,28445,504,11708,prediction
CE,2020-06-04,28810,365,11133,prediction
CE,2020-06-05,29112,302,10601,prediction
CE,2020-06-06,29330,218,9962,prediction
CE,2020-06-07,29398,68,9153,prediction
CE,2020-06-08,29398,0,8238,prediction
CE,2020-06-09,29398,0,7327,prediction
CE,2020-06-10,29398,0,6381,prediction
CE,2020-06-11,29398,0,5400,prediction
CE,2020-06-12,29398,0,4402,prediction
CE,2020-06-13,29398,0,3416,prediction
CE,2020-06-14,29398,0,2723,prediction
CE,2020-06-15,29398,0,2060,prediction
CE,2020-06-16,29398,0,1457,prediction
CE,2020-06-17,29398,0,953,prediction
CE,2020-06-18,29398,0,588,prediction
CE,2020-06-19,29398,0,286,prediction
CE,2020-06-20,29398,0,68,prediction
CE,2020-06-21,29398,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1458,0,662,real
DF,2020-05-03,1458,0,662,prediction
DF,2020-05-04,1458,0,641,prediction
DF,2020-05-05,1458,0,608,prediction
DF,2020-05-06,1458,0,560,prediction
DF,2020-05-07,1458,0,552,prediction
DF,2020-05-08,1458,0,514,prediction
DF,2020-05-09,1458,0,502,prediction
DF,2020-05-10,1458,0,407,prediction
DF,2020-05-11,1458,0,339,prediction
DF,2020-05-12,1458,0,300,prediction
DF,2020-05-13,1458,0,221,prediction
DF,2020-05-14,1458,0,116,prediction
DF,2020-05-15,1458,0,0,prediction
DF,2020-05-16,1458,0,0,prediction
DF,2020-05-17,1458,0,0,prediction
DF,2020-05-18,1458,0,0,prediction
DF,2020-05-19,1458,0,0,prediction
DF,2020-05-20,1458,0,0,prediction
DF,2020-05-21,1458,0,0,prediction
DF,2020-05-22,1458,0,0,prediction
DF,2020-05-23,1458,0,0,prediction
DF,2020-05-24,1458,0,0,prediction
DF,2020-05-25,1458,0,0,prediction
DF,2020-05-26,1458,0,0,prediction
DF,2020-05-27,1458,0,0,prediction
DF,2020-05-28,1458,0,0,prediction
DF,2020-05-29,1458,0,0,prediction
DF,2020-05-30,1458,0,0,prediction
DF,2020-05-31,1458,0,0,prediction
DF,2020-06-01,1458,0,0,prediction
DF,2020-06-02,1458,0,0,prediction
DF,2020-06-03,1458,0,0,prediction
DF,2020-06-04,1458,0,0,prediction
DF,2020-06-05,1458,0,0,prediction
DF,2020-06-06,1458,0,0,prediction
DF,2020-06-07,1458,0,0,prediction
DF,2020-06-08,1458,0,0,prediction
