state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-02,11558,722,7241,real
AL,2020-06-03,12407,849,7971,real
AL,2020-06-04,13096,689,8652,real
AL,2020-06-05,13937,841,8637,real
AL,2020-06-06,13937,0,8308,real
AL,2020-06-07,14818,881,8605,real
AL,2020-06-08,15707,889,9026,real
AL,2020-06-09,17193,1486,10137,real
AL,2020-06-10,18176,983,10600,real
AL,2020-06-11,19200,1024,11147,real
AL,2020-06-12,20031,831,11414,real
AL,2020-06-13,20887,856,11665,real
AL,2020-06-14,22199,1312,11911,real
AL,2020-06-15,22961,762,12125,real
AL,2020-06-16,23631,670,12073,real
AL,2020-06-17,24531,900,12124,prediction
AL,2020-06-18,25437,906,12341,prediction
AL,2020-06-19,26212,775,12275,prediction
AL,2020-06-20,26986,774,13049,prediction
AL,2020-06-21,27785,799,12967,prediction
AL,2020-06-22,28549,764,12842,prediction
AL,2020-06-23,29267,718,12074,prediction
AL,2020-06-24,29964,697,11788,prediction
AL,2020-06-25,30635,671,11435,prediction
AL,2020-06-26,31266,631,11235,prediction
AL,2020-06-27,31856,590,10969,prediction
AL,2020-06-28,32408,552,10209,prediction
AL,2020-06-29,32917,509,9956,prediction
AL,2020-06-30,33379,462,9748,prediction
AL,2020-07-01,33793,414,9262,prediction
AL,2020-07-02,34158,365,8721,prediction
AL,2020-07-03,34471,313,8259,prediction
AL,2020-07-04,34731,260,7745,prediction
AL,2020-07-05,34937,206,7152,prediction
AL,2020-07-06,35088,151,6539,prediction
AL,2020-07-07,35183,95,5916,prediction
AL,2020-07-08,35253,70,5289,prediction
AL,2020-07-09,35323,70,4688,prediction
AL,2020-07-10,35393,70,4127,prediction
AL,2020-07-11,35463,70,3607,prediction
AL,2020-07-12,35533,70,3125,prediction
AL,2020-07-13,35604,71,2687,prediction
AL,2020-07-14,35675,71,2296,prediction
AL,2020-07-15,35746,71,1953,prediction
AL,2020-07-16,35817,71,1659,prediction
AL,2020-07-17,35888,71,1417,prediction
AL,2020-07-18,35959,71,1228,prediction
AL,2020-07-19,36030,71,1093,prediction
AL,2020-07-20,36102,72,1014,prediction
AL,2020-07-21,36174,72,991,prediction
AL,2020-07-22,36246,72,993,prediction
AL,2020-07-23,36318,72,995,prediction
AL,2020-07-24,36390,72,997,prediction
AL,2020-07-25,36462,72,999,prediction
AL,2020-07-26,36534,72,1001,prediction
AL,2020-07-27,36607,73,1003,prediction
AL,2020-07-28,36680,73,1005,prediction
AL,2020-07-29,36753,73,1007,prediction
AL,2020-07-30,36826,73,1009,prediction
AL,2020-07-31,36899,73,1011,prediction
AL,2020-08-01,36972,73,1013,prediction
AL,2020-08-02,37045,73,1015,prediction
AL,2020-08-03,37119,74,1017,prediction
AL,2020-08-04,37193,74,1019,prediction
AL,2020-08-05,37267,74,1021,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,51234,1417,21308,real
AM,2020-06-10,52849,1615,19341,real
AM,2020-06-11,53989,1140,20386,real
AM,2020-06-12,53989,0,15080,real
AM,2020-06-13,53989,0,15004,real
AM,2020-06-14,56506,2517,15128,real
AM,2020-06-15,56777,271,15329,real
AM,2020-06-16,58018,1241,14823,real
AM,2020-06-17,58844,826,15586,prediction
AM,2020-06-18,59890,1046,13417,prediction
AM,2020-06-19,60525,635,12859,prediction
AM,2020-06-20,61254,729,13588,prediction
AM,2020-06-21,61842,588,13057,prediction
AM,2020-06-22,62364,522,12547,prediction
AM,2020-06-23,62746,382,11512,prediction
AM,2020-06-24,63060,314,10211,prediction
AM,2020-06-25,63265,205,9276,prediction
AM,2020-06-26,63391,126,9402,prediction
AM,2020-06-27,63517,126,9528,prediction
AM,2020-06-28,63644,127,7138,prediction
AM,2020-06-29,63771,127,6994,prediction
AM,2020-06-30,63898,127,5880,prediction
AM,2020-07-01,64025,127,5181,prediction
AM,2020-07-02,64153,128,4263,prediction
AM,2020-07-03,64281,128,3756,prediction
AM,2020-07-04,64409,128,3155,prediction
AM,2020-07-05,64537,128,2695,prediction
AM,2020-07-06,64666,129,2302,prediction
AM,2020-07-07,64795,129,2049,prediction
AM,2020-07-08,64924,129,1864,prediction
AM,2020-07-09,65053,129,1788,prediction
AM,2020-07-10,65183,130,1792,prediction
AM,2020-07-11,65313,130,1796,prediction
AM,2020-07-12,65443,130,1799,prediction
AM,2020-07-13,65573,130,1802,prediction
AM,2020-07-14,65704,131,1806,prediction
AM,2020-07-15,65835,131,1810,prediction
AM,2020-07-16,65966,131,1813,prediction
AM,2020-07-17,66097,131,1816,prediction
AM,2020-07-18,66229,132,1820,prediction
AM,2020-07-19,66361,132,1824,prediction
AM,2020-07-20,66493,132,1827,prediction
AM,2020-07-21,66625,132,1830,prediction
AM,2020-07-22,66758,133,1834,prediction
AM,2020-07-23,66891,133,1838,prediction
AM,2020-07-24,67024,133,1841,prediction
AM,2020-07-25,67158,134,1845,prediction
AM,2020-07-26,67292,134,1849,prediction
AM,2020-07-27,67426,134,1853,prediction
AM,2020-07-28,67560,134,1856,prediction
AM,2020-07-29,67695,135,1860,prediction
AM,2020-07-30,67830,135,1864,prediction
AM,2020-07-31,67965,135,1868,prediction
AM,2020-08-01,68100,135,1871,prediction
AM,2020-08-02,68236,136,1875,prediction
AM,2020-08-03,68372,136,1879,prediction
AM,2020-08-04,68508,136,1883,prediction
AM,2020-08-05,68645,137,1887,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12327,0,6672,real
AP,2020-06-07,13045,718,6692,real
AP,2020-06-08,13294,249,6710,real
AP,2020-06-09,13771,477,6804,real
AP,2020-06-10,14623,852,7004,real
AP,2020-06-11,15166,543,7014,real
AP,2020-06-12,15683,517,7214,real
AP,2020-06-13,15683,0,6370,real
AP,2020-06-14,16512,829,6910,real
AP,2020-06-15,16813,301,6923,real
AP,2020-06-16,18024,1211,7513,real
AP,2020-06-17,18594,570,8083,prediction
AP,2020-06-18,19328,734,7777,prediction
AP,2020-06-19,20027,699,7700,prediction
AP,2020-06-20,20840,813,8513,prediction
AP,2020-06-21,21523,683,8478,prediction
AP,2020-06-22,22235,712,8941,prediction
AP,2020-06-23,22935,700,9164,prediction
AP,2020-06-24,23630,695,9007,prediction
AP,2020-06-25,24286,656,9120,prediction
AP,2020-06-26,24930,644,9247,prediction
AP,2020-06-27,25550,620,9867,prediction
AP,2020-06-28,26144,594,9632,prediction
AP,2020-06-29,26706,562,9893,prediction
AP,2020-06-30,27238,532,9214,prediction
AP,2020-07-01,27736,498,9142,prediction
AP,2020-07-02,28197,461,8869,prediction
AP,2020-07-03,28620,423,8593,prediction
AP,2020-07-04,29003,383,8163,prediction
AP,2020-07-05,29344,341,7821,prediction
AP,2020-07-06,29641,297,7406,prediction
AP,2020-07-07,29893,252,6958,prediction
AP,2020-07-08,30099,206,6469,prediction
AP,2020-07-09,30257,158,5971,prediction
AP,2020-07-10,30367,110,5437,prediction
AP,2020-07-11,30429,62,4879,prediction
AP,2020-07-12,30489,60,4345,prediction
AP,2020-07-13,30549,60,3843,prediction
AP,2020-07-14,30610,61,3372,prediction
AP,2020-07-15,30671,61,2935,prediction
AP,2020-07-16,30732,61,2535,prediction
AP,2020-07-17,30793,61,2173,prediction
AP,2020-07-18,30854,61,1851,prediction
AP,2020-07-19,30915,61,1571,prediction
AP,2020-07-20,30976,61,1335,prediction
AP,2020-07-21,31037,61,1144,prediction
AP,2020-07-22,31099,62,1000,prediction
AP,2020-07-23,31161,62,904,prediction
AP,2020-07-24,31223,62,856,prediction
AP,2020-07-25,31285,62,856,prediction
AP,2020-07-26,31347,62,858,prediction
AP,2020-07-27,31409,62,860,prediction
AP,2020-07-28,31471,62,861,prediction
AP,2020-07-29,31533,62,862,prediction
AP,2020-07-30,31596,63,864,prediction
AP,2020-07-31,31659,63,866,prediction
AP,2020-08-01,31722,63,868,prediction
AP,2020-08-02,31785,63,870,prediction
AP,2020-08-03,31848,63,872,prediction
AP,2020-08-04,31911,63,874,prediction
AP,2020-08-05,31974,63,875,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,28250,0,14045,real
BA,2020-06-09,30481,2231,15914,real
BA,2020-06-10,32685,2204,17615,real
BA,2020-06-11,33891,1206,18605,real
BA,2020-06-12,34665,774,17748,real
BA,2020-06-13,35788,1123,18162,real
BA,2020-06-14,36402,614,18010,real
BA,2020-06-15,37621,1219,18723,real
BA,2020-06-16,39207,1586,17777,real
BA,2020-06-17,40272,1065,17821,prediction
BA,2020-06-18,41313,1041,17850,prediction
BA,2020-06-19,42471,1158,16052,prediction
BA,2020-06-20,43603,1132,17184,prediction
BA,2020-06-21,44597,994,16347,prediction
BA,2020-06-22,45566,969,17316,prediction
BA,2020-06-23,46509,943,16028,prediction
BA,2020-06-24,47386,877,14701,prediction
BA,2020-06-25,48188,802,14297,prediction
BA,2020-06-26,48933,745,14268,prediction
BA,2020-06-27,49613,680,13825,prediction
BA,2020-06-28,50219,606,13817,prediction
BA,2020-06-29,50749,530,13128,prediction
BA,2020-06-30,51204,455,11997,prediction
BA,2020-07-01,51580,376,11308,prediction
BA,2020-07-02,51875,295,10562,prediction
