state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-03-22,7,0,-1219,real
AL,2020-03-23,8,1,-10,real
AL,2020-03-24,10,2,-1361,real
AL,2020-03-25,11,1,-12,real
AL,2020-03-26,11,0,-1430,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-04,23,5,22,real
AL,2020-04-05,1538,1515,1534,real
AL,2020-04-13,58,-1480,52,real
AL,2020-04-14,72,14,65,real
AL,2020-04-15,83,11,76,real
AL,2020-04-16,89,6,81,real
AL,2020-04-17,110,21,100,real
AL,2020-04-18,132,22,121,real
AL,2020-04-19,159,27,148,real
AL,2020-04-20,171,12,159,real
AL,2020-04-21,210,39,196,real
AL,2020-04-22,243,33,226,real
AL,2020-04-23,324,81,307,real
AL,2020-04-24,413,89,395,real
AL,2020-04-25,501,88,478,real
AL,2020-04-26,560,59,-978,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,957,180,874,real
AL,2020-04-30,1045,88,956,real
AL,2020-05-03,1441,396,1331,real
AL,2020-05-04,1538,97,1406,real
AL,2020-05-05,1644,106,1485,prediction
AL,2020-05-06,1760,116,1589,prediction
AL,2020-05-07,1887,127,1677,prediction
AL,2020-05-08,2026,139,1783,prediction
AL,2020-05-09,2178,152,1854,prediction
AL,2020-05-10,2345,167,1932,prediction
AL,2020-05-11,2528,183,2027,prediction
AL,2020-05-12,2729,201,2169,prediction
AL,2020-05-13,2950,221,2307,prediction
AL,2020-05-14,3193,243,2416,prediction
AL,2020-05-15,3460,267,2503,prediction
AL,2020-05-16,3753,293,2708,prediction
AL,2020-05-17,4075,322,2634,prediction
AL,2020-05-18,4429,354,2891,prediction
AL,2020-05-19,4818,389,3174,prediction
AL,2020-05-20,5245,427,3485,prediction
AL,2020-05-21,5714,469,3827,prediction
AL,2020-05-22,6229,515,4203,prediction
AL,2020-05-23,6795,566,4617,prediction
AL,2020-05-24,7417,622,5072,prediction
AL,2020-05-25,8101,684,5573,prediction
AL,2020-05-26,8853,752,6124,prediction
AL,2020-05-27,9680,827,6730,prediction
AL,2020-05-28,10589,909,7396,prediction
AL,2020-05-29,11588,999,8128,prediction
AL,2020-05-30,12686,1098,8933,prediction
AL,2020-05-31,13893,1207,9818,prediction
AL,2020-06-01,15220,1327,10791,prediction
AL,2020-06-02,16679,1459,11861,prediction
AL,2020-06-03,18160,1481,12915,prediction
AL,2020-06-04,19739,1579,14025,prediction
AL,2020-06-05,21127,1388,14898,prediction
AL,2020-06-06,22515,1388,15720,prediction
AL,2020-06-07,23579,1064,16162,prediction
AL,2020-06-08,24536,957,16435,prediction
AL,2020-06-09,25308,772,16455,prediction
AL,2020-06-10,25656,348,15976,prediction
AL,2020-06-11,25659,3,15070,prediction
AL,2020-06-12,25659,0,14071,prediction
AL,2020-06-13,25659,0,12973,prediction
AL,2020-06-14,25659,0,11766,prediction
AL,2020-06-15,25659,0,10439,prediction
AL,2020-06-16,25659,0,8980,prediction
AL,2020-06-17,25659,0,7499,prediction
AL,2020-06-18,25659,0,5920,prediction
AL,2020-06-19,25659,0,4532,prediction
AL,2020-06-20,25659,0,3144,prediction
AL,2020-06-21,25659,0,2080,prediction
AL,2020-06-22,25659,0,1123,prediction
AL,2020-06-23,25659,0,351,prediction
AM,2020-01-04,199,199,199,real
AM,2020-01-05,5723,5524,5723,real
AM,2020-02-04,229,-5494,229,real
AM,2020-02-05,6062,5833,6062,real
AM,2020-03-04,260,-5802,260,real
AM,2020-03-05,6683,6423,6683,real
AM,2020-03-13,1,-6682,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,-188,real
AM,2020-03-22,26,15,-5697,real
AM,2020-03-23,32,6,-197,real
AM,2020-03-24,47,15,-6015,real
AM,2020-03-25,54,7,-206,real
AM,2020-03-26,67,13,-6616,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-04,311,136,309,real
AM,2020-04-05,6683,6372,6680,real
AM,2020-04-13,1275,-5408,1268,real
AM,2020-04-14,1484,209,1473,real
AM,2020-04-15,1554,70,1528,real
AM,2020-04-16,1717,163,1685,real
AM,2020-04-17,1807,90,1760,real
AM,2020-04-18,1897,90,1843,real
AM,2020-04-19,2044,147,1977,real
AM,2020-04-20,2160,116,2079,real
AM,2020-04-21,2270,110,2159,real
AM,2020-04-22,2479,209,2339,real
AM,2020-04-23,2889,410,2738,real
AM,2020-04-24,3198,309,3023,real
AM,2020-04-25,3635,437,3324,real
AM,2020-04-26,3833,198,-2850,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-03,6683,1429,4876,real
AM,2020-05-04,6683,0,4786,real
AM,2020-05-05,6683,0,4639,prediction
AM,2020-05-06,6683,0,4523,prediction
AM,2020-05-07,6683,0,4413,prediction
AM,2020-05-08,6683,0,4204,prediction
AM,2020-05-09,6683,0,3794,prediction
AM,2020-05-10,6683,0,3485,prediction
AM,2020-05-11,6683,0,3048,prediction
AM,2020-05-12,6683,0,2850,prediction
AM,2020-05-13,6683,0,2848,prediction
AM,2020-05-14,6683,0,2346,prediction
AM,2020-05-15,6683,0,1882,prediction
AM,2020-05-16,6683,0,1429,prediction
AM,2020-05-17,6683,0,0,prediction
AM,2020-05-18,6683,0,0,prediction
AM,2020-05-19,6683,0,0,prediction
AM,2020-05-20,6683,0,0,prediction
AM,2020-05-21,6683,0,0,prediction
AM,2020-05-22,6683,0,0,prediction
AM,2020-05-23,6683,0,0,prediction
AM,2020-05-24,6683,0,0,prediction
AM,2020-05-25,6683,0,0,prediction
AM,2020-05-26,6683,0,0,prediction
AM,2020-05-27,6683,0,0,prediction
AM,2020-05-28,6683,0,0,prediction
AM,2020-05-29,6683,0,0,prediction
AM,2020-05-30,6683,0,0,prediction
AM,2020-05-31,6683,0,0,prediction
AM,2020-06-01,6683,0,0,prediction
AM,2020-06-02,6683,0,0,prediction
AM,2020-06-03,6683,0,0,prediction
AM,2020-06-04,6683,0,0,prediction
AM,2020-06-05,6683,0,0,prediction
AM,2020-06-06,6683,0,0,prediction
AM,2020-06-07,6683,0,0,prediction
AM,2020-06-08,6683,0,0,prediction
AM,2020-06-09,6683,0,0,prediction
AM,2020-06-10,6683,0,0,prediction
AM,2020-06-11,6683,0,0,prediction
AM,2020-06-12,6683,0,0,prediction
AM,2020-06-13,6683,0,0,prediction
AM,2020-06-14,6683,0,0,prediction
AM,2020-06-15,6683,0,0,prediction
AM,2020-06-16,6683,0,0,prediction
AM,2020-06-17,6683,0,0,prediction
AM,2020-06-18,6683,0,0,prediction
AM,2020-06-19,6683,0,0,prediction
AM,2020-06-20,6683,0,0,prediction
AM,2020-06-21,6683,0,0,prediction
AM,2020-06-22,6683,0,0,prediction
AM,2020-06-23,6683,0,0,prediction
AP,2020-01-04,11,11,11,real
AP,2020-01-05,1121,1110,1121,real
AP,2020-02-04,12,-1109,12,real
AP,2020-02-05,1187,1175,1187,real
AP,2020-03-04,19,-1168,19,real
AP,2020-03-05,1482,1463,1482,real
AP,2020-03-20,1,-1481,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,-7,real
AP,2020-03-29,4,0,-1117,real
AP,2020-03-30,8,4,-4,real
AP,2020-03-31,10,2,-1177,real
AP,2020-04-04,29,19,10,real
AP,2020-04-05,1733,1704,251,real
AP,2020-04-13,244,-1489,243,real
AP,2020-04-14,308,64,307,real
AP,2020-04-15,340,32,339,real
AP,2020-04-16,362,22,361,real
AP,2020-04-17,375,13,374,real
AP,2020-04-18,400,25,398,real
AP,2020-04-19,416,16,414,real
AP,2020-04-20,435,19,432,real
AP,2020-04-21,466,31,462,real
AP,2020-04-22,492,26,488,real
AP,2020-04-23,555,63,547,real
AP,2020-04-24,648,93,638,real
AP,2020-04-25,689,41,660,real
AP,2020-04-26,821,132,-912,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-03,1482,402,1107,real
AP,2020-05-04,1733,251,1333,real
AP,2020-05-05,2009,276,1593,prediction
AP,2020-05-06,2312,303,1877,prediction
AP,2020-05-07,2645,333,2179,prediction
AP,2020-05-08,3011,366,2519,prediction
AP,2020-05-09,3413,402,2858,prediction
AP,2020-05-10,3692,279,3044,prediction
AP,2020-05-11,3934,242,3245,prediction
AP,2020-05-12,4171,237,3350,prediction
AP,2020-05-13,4171,0,3329,prediction
AP,2020-05-14,4171,0,3253,prediction
AP,2020-05-15,4171,0,3155,prediction
AP,2020-05-16,4171,0,3091,prediction
AP,2020-05-17,4171,0,2689,prediction
AP,2020-05-18,4171,0,2438,prediction
AP,2020-05-19,4171,0,2162,prediction
AP,2020-05-20,4171,0,1859,prediction
AP,2020-05-21,4171,0,1526,prediction
AP,2020-05-22,4171,0,1160,prediction
AP,2020-05-23,4171,0,758,prediction
AP,2020-05-24,4171,0,479,prediction
AP,2020-05-25,4171,0,237,prediction
AP,2020-05-26,4171,0,0,prediction
AP,2020-05-27,4171,0,0,prediction
AP,2020-05-28,4171,0,0,prediction
AP,2020-05-29,4171,0,0,prediction
AP,2020-05-30,4171,0,0,prediction
AP,2020-05-31,4171,0,0,prediction
AP,2020-06-01,4171,0,0,prediction
AP,2020-06-02,4171,0,0,prediction
AP,2020-06-03,4171,0,0,prediction
AP,2020-06-04,4171,0,0,prediction
AP,2020-06-05,4171,0,0,prediction
AP,2020-06-06,4171,0,0,prediction
AP,2020-06-07,4171,0,0,prediction
AP,2020-06-08,4171,0,0,prediction
AP,2020-06-09,4171,0,0,prediction
AP,2020-06-10,4171,0,0,prediction
AP,2020-06-11,4171,0,0,prediction
AP,2020-06-12,4171,0,0,prediction
AP,2020-06-13,4171,0,0,prediction
AP,2020-06-14,4171,0,0,prediction
AP,2020-06-15,4171,0,0,prediction
AP,2020-06-16,4171,0,0,prediction
AP,2020-06-17,4171,0,0,prediction
AP,2020-06-18,4171,0,0,prediction
AP,2020-06-19,4171,0,0,prediction
AP,2020-06-20,4171,0,0,prediction
AP,2020-06-21,4171,0,0,prediction
AP,2020-06-22,4171,0,0,prediction
AP,2020-06-23,4171,0,0,prediction
BA,2020-01-04,246,246,246,real
BA,2020-01-05,3140,2894,3140,real
BA,2020-02-04,267,-2873,267,real
BA,2020-02-05,3315,3048,3315,real
BA,2020-03-04,290,-3025,290,real
BA,2020-03-05,3566,3276,3566,real
BA,2020-03-13,7,-3559,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,34,real
BA,2020-03-21,41,7,-205,real
BA,2020-03-22,55,14,-3085,real
BA,2020-03-23,63,8,-204,real
BA,2020-03-24,79,16,-3236,real
BA,2020-03-25,91,12,-199,real
BA,2020-03-26,104,13,-3462,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-04,336,118,309,real
BA,2020-04-05,3734,3398,3703,real
BA,2020-04-13,723,-3011,689,real
BA,2020-04-14,776,53,735,real
BA,2020-04-15,882,106,827,real
BA,2020-04-16,962,80,899,real
BA,2020-04-17,1065,103,986,real
BA,2020-04-18,1200,135,1109,real
BA,2020-04-19,1248,48,1144,real
BA,2020-04-20,1372,124,1249,real
BA,2020-04-21,1504,132,1376,real
BA,2020-04-22,1645,141,1488,real
BA,2020-04-23,1845,200,1668,real
BA,2020-04-24,1979,134,1761,real
BA,2020-04-25,2116,137,1780,real
BA,2020-04-26,2248,132,-1486,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2867,191,1905,real
BA,2020-05-03,3566,699,2501,real
BA,2020-05-04,3734,168,2534,real
BA,2020-05-05,3918,184,2670,prediction
BA,2020-05-06,4120,202,2748,prediction
BA,2020-05-07,4342,222,2838,prediction
BA,2020-05-08,4586,244,2941,prediction
BA,2020-05-09,4854,268,3009,prediction
BA,2020-05-10,5148,294,3169,prediction
BA,2020-05-11,5471,323,3355,prediction
BA,2020-05-12,5826,355,3578,prediction
BA,2020-05-13,6216,390,3860,prediction
BA,2020-05-14,6645,429,4081,prediction
BA,2020-05-15,7116,471,4440,prediction
BA,2020-05-16,7634,518,4767,prediction
BA,2020-05-17,8203,569,4637,prediction
BA,2020-05-18,8828,625,5094,prediction
BA,2020-05-19,9515,687,5597,prediction
BA,2020-05-20,10270,755,6150,prediction
BA,2020-05-21,11100,830,6758,prediction
BA,2020-05-22,12013,913,7427,prediction
BA,2020-05-23,13017,1004,8163,prediction
BA,2020-05-24,14121,1104,8973,prediction
BA,2020-05-25,15335,1214,9864,prediction
BA,2020-05-26,16670,1335,10844,prediction
BA,2020-05-27,18138,1468,11922,prediction
BA,2020-05-28,19752,1614,13107,prediction
BA,2020-05-29,21527,1775,14411,prediction
BA,2020-05-30,23479,1952,15845,prediction
BA,2020-05-31,25626,2147,17423,prediction
BA,2020-06-01,27987,2361,19159,prediction
BA,2020-06-02,30584,2597,21069,prediction
BA,2020-06-03,33440,2856,23170,prediction
BA,2020-06-04,36581,3141,25481,prediction
BA,2020-06-05,40036,3455,28023,prediction
BA,2020-06-06,43836,3800,30819,prediction
BA,2020-06-07,48016,4180,33895,prediction
BA,2020-06-08,52614,4598,37279,prediction
BA,2020-06-09,57645,5031,40975,prediction
BA,2020-06-10,62811,5166,44673,prediction
BA,2020-06-11,68302,5491,48550,prediction
BA,2020-06-12,74123,5821,52596,prediction
BA,2020-06-13,80009,5886,56530,prediction
BA,2020-06-14,86072,6063,60446,prediction
BA,2020-06-15,92066,5994,64079,prediction
BA,2020-06-16,98184,6118,67600,prediction
BA,2020-06-17,104011,5827,70571,prediction
BA,2020-06-18,109723,5712,73142,prediction
BA,2020-06-19,115235,5512,75199,prediction
BA,2020-06-20,120412,5177,76576,prediction
BA,2020-06-21,125259,4847,77243,prediction
BA,2020-06-22,129682,4423,77068,prediction
BA,2020-06-23,133495,3813,75850,prediction
CE,2020-01-04,445,445,445,real
CE,2020-01-05,8000,7555,8000,real
CE,2020-02-04,563,-7437,563,real
CE,2020-02-05,8309,7746,8309,real
CE,2020-03-04,658,-7651,658,real
CE,2020-03-05,8379,7721,8379,real
CE,2020-03-15,3,-8376,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,-281,real
CE,2020-03-24,185,21,-7815,real
CE,2020-03-25,211,26,-352,real
CE,2020-03-26,235,24,-8074,real
CE,2020-03-27,282,47,-376,real
CE,2020-03-28,322,40,-8057,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-04,746,345,726,real
CE,2020-04-05,8437,7691,8413,real
CE,2020-04-13,1935,-6502,1867,real
CE,2020-04-14,2069,134,1985,real
CE,2020-04-15,2281,212,2156,real
CE,2020-04-16,2413,132,2249,real
CE,2020-04-17,2748,335,2563,real
CE,2020-04-18,3063,315,2852,real
CE,2020-04-19,3309,246,3074,real
CE,2020-04-20,3488,179,3206,real
CE,2020-04-21,3686,198,3364,real
CE,2020-04-22,4116,430,3757,real
CE,2020-04-23,4704,588,4322,real
CE,2020-04-24,5099,395,4698,real
CE,2020-04-25,5677,578,4931,real
CE,2020-04-26,6260,583,-2177,real
CE,2020-04-27,6783,523,4848,real
CE,2020-04-28,6985,202,4916,real
CE,2020-04-29,7411,426,5130,real
CE,2020-04-30,7861,450,5448,real
CE,2020-05-03,8379,518,5631,real
CE,2020-05-04,8437,58,5374,real
CE,2020-05-05,8500,63,5191,prediction
CE,2020-05-06,8569,69,5081,prediction
CE,2020-05-07,8644,75,4958,prediction
CE,2020-05-08,8726,82,4610,prediction
CE,2020-05-09,8816,90,4112,prediction
CE,2020-05-10,8915,99,3816,prediction
CE,2020-05-11,9023,108,3346,prediction
CE,2020-05-12,9141,118,2881,prediction
CE,2020-05-13,9270,129,2487,prediction
CE,2020-05-14,9411,141,2426,prediction
CE,2020-05-15,9566,155,2155,prediction
CE,2020-05-16,9736,170,1875,prediction
CE,2020-05-17,9923,187,1544,prediction
CE,2020-05-18,10128,205,1691,prediction
CE,2020-05-19,10353,225,1853,prediction
CE,2020-05-20,10600,247,2031,prediction
CE,2020-05-21,10871,271,2227,prediction
CE,2020-05-22,11169,298,2443,prediction
CE,2020-05-23,11496,327,2680,prediction
CE,2020-05-24,11855,359,2940,prediction
CE,2020-05-25,12249,394,3226,prediction
CE,2020-05-26,12682,433,3541,prediction
CE,2020-05-27,13158,476,3888,prediction
CE,2020-05-28,13681,523,4270,prediction
CE,2020-05-29,14256,575,4690,prediction
CE,2020-05-30,14888,632,5152,prediction
CE,2020-05-31,15583,695,5660,prediction
CE,2020-06-01,16347,764,6219,prediction
CE,2020-06-02,17187,840,6834,prediction
CE,2020-06-03,18111,924,7511,prediction
CE,2020-06-04,19127,1016,8256,prediction
CE,2020-06-05,20244,1117,9075,prediction
CE,2020-06-06,21472,1228,9976,prediction
CE,2020-06-07,22822,1350,10967,prediction
CE,2020-06-08,24307,1485,12058,prediction
CE,2020-06-09,25940,1633,13258,prediction
CE,2020-06-10,27736,1796,14578,prediction
CE,2020-06-11,29711,1975,16030,prediction
CE,2020-06-12,31883,2172,17627,prediction
CE,2020-06-13,34272,2389,19384,prediction
CE,2020-06-14,36899,2627,21316,prediction
CE,2020-06-15,39788,2889,23441,prediction
CE,2020-06-16,42965,3177,25778,prediction
CE,2020-06-17,46172,3207,28061,prediction
CE,2020-06-18,49570,3398,30443,prediction
CE,2020-06-19,53161,3591,32917,prediction
CE,2020-06-20,56679,3518,35207,prediction
CE,2020-06-21,60245,3566,37423,prediction
CE,2020-06-22,63604,3359,39297,prediction
CE,2020-06-23,66950,3346,41010,prediction
DF,2020-01-04,370,370,370,real
DF,2020-01-05,1458,1088,1458,real
DF,2020-02-04,400,-1058,400,real
DF,2020-02-05,1521,1121,1521,real
DF,2020-03-04,419,-1102,419,real
DF,2020-03-05,1616,1197,1616,real
DF,2020-03-13,2,-1614,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,-262,real
DF,2020-03-22,131,23,-1327,real
DF,2020-03-23,146,15,-254,real
DF,2020-03-24,177,31,-1344,real
DF,2020-03-25,191,14,-228,real
DF,2020-03-26,201,10,-1415,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-04,456,123,422,real
DF,2020-04-05,1616,1160,1574,real
DF,2020-04-13,641,-975,554,real
DF,2020-04-14,651,10,543,real
DF,2020-04-15,688,37,557,real
DF,2020-04-16,727,39,581,real
DF,2020-04-17,756,29,579,real
DF,2020-04-18,796,40,605,real
DF,2020-04-19,796,0,595,real
DF,2020-04-20,817,21,575,real
DF,2020-04-21,850,33,590,real
DF,2020-04-22,898,48,600,real
DF,2020-04-23,906,8,594,real
DF,2020-04-24,944,38,611,real
DF,2020-04-25,956,12,500,real
DF,2020-04-26,1051,95,-565,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-03,1616,274,860,real
DF,2020-05-04,1616,0,820,real
DF,2020-05-05,1616,0,820,prediction
DF,2020-05-06,1616,0,799,prediction
DF,2020-05-07,1616,0,766,prediction
DF,2020-05-08,1616,0,718,prediction
DF,2020-05-09,1616,0,710,prediction
DF,2020-05-10,1616,0,672,prediction
DF,2020-05-11,1616,0,660,prediction
DF,2020-05-12,1616,0,565,prediction
DF,2020-05-13,1616,0,497,prediction
DF,2020-05-14,1616,0,458,prediction
DF,2020-05-15,1616,0,379,prediction
DF,2020-05-16,1616,0,274,prediction
DF,2020-05-17,1616,0,0,prediction
DF,2020-05-18,1616,0,0,prediction
DF,2020-05-19,1616,0,0,prediction
DF,2020-05-20,1616,0,0,prediction
DF,2020-05-21,1616,0,0,prediction
DF,2020-05-22,1616,0,0,prediction
DF,2020-05-23,1616,0,0,prediction
DF,2020-05-24,1616,0,0,prediction
DF,2020-05-25,1616,0,0,prediction
DF,2020-05-26,1616,0,0,prediction
DF,2020-05-27,1616,0,0,prediction
DF,2020-05-28,1616,0,0,prediction
DF,2020-05-29,1616,0,0,prediction
DF,2020-05-30,1616,0,0,prediction
DF,2020-05-31,1616,0,0,prediction
DF,2020-06-01,1616,0,0,prediction
DF,2020-06-02,1616,0,0,prediction
DF,2020-06-03,1616,0,0,prediction
DF,2020-06-04,1616,0,0,prediction
DF,2020-06-05,1616,0,0,prediction
DF,2020-06-06,1616,0,0,prediction
DF,2020-06-07,1616,0,0,prediction
DF,2020-06-08,1616,0,0,prediction
DF,2020-06-09,1616,0,0,prediction
DF,2020-06-10,1616,0,0,prediction
DF,2020-06-11,1616,0,0,prediction
DF,2020-06-12,1616,0,0,prediction
DF,2020-06-13,1616,0,0,prediction
DF,2020-06-14,1616,0,0,prediction
DF,2020-06-15,1616,0,0,prediction
DF,2020-06-16,1616,0,0,prediction
DF,2020-06-17,1616,0,0,prediction
DF,2020-06-18,1616,0,0,prediction
DF,2020-06-19,1616,0,0,prediction
DF,2020-06-20,1616,0,0,prediction
DF,2020-06-21,1616,0,0,prediction
DF,2020-06-22,1616,0,0,prediction
DF,2020-06-23,1616,0,0,prediction
ES,2020-01-04,121,121,121,real
ES,2020-01-05,2913,2792,2913,real
ES,2020-02-04,140,-2773,140,real
ES,2020-02-05,3104,2964,3104,real
ES,2020-03-04,153,-2951,153,real
ES,2020-03-05,3208,3055,3208,real
ES,2020-03-14,1,-3207,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,-95,real
ES,2020-03-23,29,3,-2884,real
ES,2020-03-24,39,10,-101,real
ES,2020-03-25,40,1,-3064,real
ES,2020-03-26,48,8,-105,real
ES,2020-03-27,54,6,-3154,real
