state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-08,15707,889,9026,real
AL,2020-06-09,17193,1486,10137,real
AL,2020-06-10,18176,983,10600,real
AL,2020-06-11,19347,1171,11294,prediction
AL,2020-06-12,20600,1253,11983,prediction
AL,2020-06-13,21958,1358,12736,prediction
AL,2020-06-14,23249,1291,12961,prediction
AL,2020-06-15,24625,1376,13789,prediction
AL,2020-06-16,26051,1426,14493,prediction
AL,2020-06-17,27515,1464,15108,prediction
AL,2020-06-18,28995,1480,15899,prediction
AL,2020-06-19,30518,1523,16581,prediction
AL,2020-06-20,32070,1552,18133,prediction
AL,2020-06-21,33645,1575,18827,prediction
AL,2020-06-22,35238,1593,19531,prediction
AL,2020-06-23,36850,1612,19657,prediction
AL,2020-06-24,38474,1624,20298,prediction
AL,2020-06-25,40104,1630,20757,prediction
AL,2020-06-26,41736,1632,21136,prediction
AL,2020-06-27,43365,1629,21407,prediction
AL,2020-06-28,44985,1620,21736,prediction
AL,2020-06-29,46591,1606,21966,prediction
AL,2020-06-30,48177,1586,22126,prediction
AL,2020-07-01,49737,1560,22222,prediction
AL,2020-07-02,51265,1528,22270,prediction
AL,2020-07-03,52755,1490,22237,prediction
AL,2020-07-04,54201,1446,22131,prediction
AL,2020-07-05,55598,1397,21953,prediction
AL,2020-07-06,56939,1341,21701,prediction
AL,2020-07-07,58219,1280,21369,prediction
AL,2020-07-08,59432,1213,20958,prediction
AL,2020-07-09,60573,1141,20469,prediction
AL,2020-07-10,61637,1064,19901,prediction
AL,2020-07-11,62619,982,19254,prediction
AL,2020-07-12,63515,896,18530,prediction
AL,2020-07-13,64320,805,17729,prediction
AL,2020-07-14,65031,711,16854,prediction
AL,2020-07-15,65644,613,15907,prediction
AL,2020-07-16,66157,513,14892,prediction
AL,2020-07-17,66567,410,13812,prediction
AL,2020-07-18,66872,305,12671,prediction
AL,2020-07-19,67071,199,11473,prediction
AL,2020-07-20,67205,134,10266,prediction
AL,2020-07-21,67339,134,9120,prediction
AL,2020-07-22,67473,134,8041,prediction
AL,2020-07-23,67607,134,7034,prediction
AL,2020-07-24,67742,135,6105,prediction
AL,2020-07-25,67877,135,5258,prediction
AL,2020-07-26,68012,135,4497,prediction
AL,2020-07-27,68148,136,3828,prediction
AL,2020-07-28,68284,136,3253,prediction
AL,2020-07-29,68420,136,2776,prediction
AL,2020-07-30,68556,136,2399,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,51234,1417,21308,real
AM,2020-06-10,52849,1615,19341,real
AM,2020-06-11,54014,1165,20411,prediction
AM,2020-06-12,55185,1171,16276,prediction
AM,2020-06-13,56389,1204,17404,prediction
AM,2020-06-14,57526,1137,16148,prediction
AM,2020-06-15,58523,997,17075,prediction
AM,2020-06-16,59469,946,16274,prediction
AM,2020-06-17,60348,879,17090,prediction
AM,2020-06-18,61135,787,14662,prediction
AM,2020-06-19,61823,688,14157,prediction
AM,2020-06-20,62426,603,14760,prediction
AM,2020-06-21,62935,509,14150,prediction
AM,2020-06-22,63344,409,13527,prediction
AM,2020-06-23,63653,309,12419,prediction
AM,2020-06-24,63862,209,11013,prediction
AM,2020-06-25,63989,127,9975,prediction
AM,2020-06-26,64116,127,8931,prediction
AM,2020-06-27,64244,128,7855,prediction
AM,2020-06-28,64372,128,6846,prediction
AM,2020-06-29,64500,128,5977,prediction
AM,2020-06-30,64629,129,5160,prediction
AM,2020-07-01,64758,129,4410,prediction
AM,2020-07-02,64887,129,3752,prediction
AM,2020-07-03,65016,129,3193,prediction
AM,2020-07-04,65146,130,2720,prediction
AM,2020-07-05,65276,130,2341,prediction
AM,2020-07-06,65406,130,2062,prediction
AM,2020-07-07,65536,130,1883,prediction
AM,2020-07-08,65667,131,1805,prediction
AM,2020-07-09,65798,131,1809,prediction
AM,2020-07-10,65929,131,1813,prediction
AM,2020-07-11,66060,131,1816,prediction
AM,2020-07-12,66192,132,1820,prediction
AM,2020-07-13,66324,132,1824,prediction
AM,2020-07-14,66456,132,1827,prediction
AM,2020-07-15,66588,132,1830,prediction
AM,2020-07-16,66721,133,1834,prediction
AM,2020-07-17,66854,133,1838,prediction
AM,2020-07-18,66987,133,1841,prediction
AM,2020-07-19,67120,133,1844,prediction
AM,2020-07-20,67254,134,1848,prediction
AM,2020-07-21,67388,134,1852,prediction
AM,2020-07-22,67522,134,1855,prediction
AM,2020-07-23,67657,135,1859,prediction
AM,2020-07-24,67792,135,1863,prediction
AM,2020-07-25,67927,135,1867,prediction
AM,2020-07-26,68062,135,1870,prediction
AM,2020-07-27,68198,136,1874,prediction
AM,2020-07-28,68334,136,1878,prediction
AM,2020-07-29,68470,136,1882,prediction
AM,2020-07-30,68606,136,1885,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12327,0,6672,real
AP,2020-06-07,13045,718,6692,real
AP,2020-06-08,13294,249,6710,real
AP,2020-06-09,13771,477,6804,real
AP,2020-06-10,14623,852,7004,real
AP,2020-06-11,15202,579,7050,prediction
AP,2020-06-12,15733,531,7264,prediction
AP,2020-06-13,16344,611,7031,prediction
AP,2020-06-14,16991,647,7389,prediction
AP,2020-06-15,17570,579,7680,prediction
AP,2020-06-16,18144,574,7633,prediction
AP,2020-06-17,18727,583,8216,prediction
AP,2020-06-18,19297,570,7746,prediction
AP,2020-06-19,19841,544,7514,prediction
AP,2020-06-20,20371,530,8044,prediction
AP,2020-06-21,20885,514,7840,prediction
AP,2020-06-22,21376,491,8082,prediction
AP,2020-06-23,21842,466,8071,prediction
AP,2020-06-24,22283,441,7660,prediction
AP,2020-06-25,22697,414,7495,prediction
AP,2020-06-26,23081,384,7348,prediction
AP,2020-06-27,23434,353,7090,prediction
AP,2020-06-28,23754,320,6763,prediction
AP,2020-06-29,24040,286,6470,prediction
AP,2020-06-30,24290,250,6146,prediction
AP,2020-07-01,24503,213,5776,prediction
AP,2020-07-02,24678,175,5381,prediction
AP,2020-07-03,24814,136,4973,prediction
AP,2020-07-04,24911,97,4540,prediction
AP,2020-07-05,24968,57,4083,prediction
AP,2020-07-06,25017,49,3641,prediction
AP,2020-07-07,25067,50,3225,prediction
AP,2020-07-08,25117,50,2834,prediction
AP,2020-07-09,25167,50,2470,prediction
AP,2020-07-10,25217,50,2136,prediction
AP,2020-07-11,25267,50,1833,prediction
AP,2020-07-12,25317,50,1563,prediction
AP,2020-07-13,25367,50,1327,prediction
AP,2020-07-14,25417,50,1127,prediction
AP,2020-07-15,25467,50,964,prediction
AP,2020-07-16,25517,50,839,prediction
AP,2020-07-17,25568,51,754,prediction
AP,2020-07-18,25619,51,708,prediction
AP,2020-07-19,25670,51,702,prediction
AP,2020-07-20,25721,51,704,prediction
AP,2020-07-21,25772,51,705,prediction
AP,2020-07-22,25823,51,706,prediction
AP,2020-07-23,25874,51,707,prediction
AP,2020-07-24,25925,51,708,prediction
AP,2020-07-25,25976,51,709,prediction
AP,2020-07-26,26027,51,710,prediction
AP,2020-07-27,26079,52,712,prediction
AP,2020-07-28,26131,52,714,prediction
AP,2020-07-29,26183,52,716,prediction
AP,2020-07-30,26235,52,718,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,28250,0,14045,real
BA,2020-06-09,30481,2231,15914,real
BA,2020-06-10,32685,2204,17615,real
BA,2020-06-11,34349,1664,19063,prediction
BA,2020-06-12,35940,1591,19023,prediction
BA,2020-06-13,38020,2080,20394,prediction
BA,2020-06-14,40020,2000,21628,prediction
BA,2020-06-15,41929,1909,23031,prediction
BA,2020-06-16,43896,1967,22466,prediction
BA,2020-06-17,45962,2066,23511,prediction
BA,2020-06-18,48001,2039,24538,prediction
BA,2020-06-19,50032,2031,23613,prediction
BA,2020-06-20,52082,2050,25663,prediction
BA,2020-06-21,54139,2057,25889,prediction
BA,2020-06-22,56175,2036,27925,prediction
BA,2020-06-23,58193,2018,27712,prediction
BA,2020-06-24,60191,1998,27506,prediction
BA,2020-06-25,62158,1967,27809,prediction
BA,2020-06-26,64084,1926,28144,prediction
BA,2020-06-27,65964,1880,27944,prediction
BA,2020-06-28,67791,1827,27771,prediction
BA,2020-06-29,69557,1766,27628,prediction
BA,2020-06-30,71254,1697,27358,prediction
BA,2020-07-01,72875,1621,26913,prediction
BA,2020-07-02,74414,1539,26413,prediction
BA,2020-07-03,75863,1449,25831,prediction
BA,2020-07-04,77216,1353,25134,prediction
BA,2020-07-05,78467,1251,24328,prediction
BA,2020-07-06,79611,1144,23436,prediction
BA,2020-07-07,80642,1031,22449,prediction
BA,2020-07-08,81555,913,21364,prediction
BA,2020-07-09,82346,791,20188,prediction
BA,2020-07-10,83012,666,18928,prediction
BA,2020-07-11,83549,537,17585,prediction
BA,2020-07-12,83954,405,16163,prediction
BA,2020-07-13,84226,272,14669,prediction
BA,2020-07-14,84394,168,13140,prediction
BA,2020-07-15,84562,168,11687,prediction
BA,2020-07-16,84731,169,10317,prediction
BA,2020-07-17,84900,169,9037,prediction
BA,2020-07-18,85069,169,7853,prediction
BA,2020-07-19,85239,170,6772,prediction
BA,2020-07-20,85409,170,5798,prediction
