state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-20,27618,960,13081,prediction
AL,2020-06-21,28567,949,13188,prediction
AL,2020-06-22,29501,934,13258,prediction
AL,2020-06-23,30416,915,13287,prediction
AL,2020-06-24,31309,893,13275,prediction
AL,2020-06-25,32177,868,13221,prediction
AL,2020-06-26,33016,839,13123,prediction
AL,2020-06-27,33822,806,12979,prediction
AL,2020-06-28,34592,770,12789,prediction
AL,2020-06-29,35323,731,12552,prediction
AL,2020-06-30,36011,688,12268,prediction
AL,2020-07-01,36654,643,11937,prediction
AL,2020-07-02,37248,594,11558,prediction
AL,2020-07-03,37791,543,11133,prediction
AL,2020-07-04,38280,489,10662,prediction
AL,2020-07-05,38713,433,10146,prediction
AL,2020-07-06,39088,375,9587,prediction
AL,2020-07-07,39403,315,8987,prediction
AL,2020-07-08,39657,254,8348,prediction
AL,2020-07-09,39848,191,7671,prediction
AL,2020-07-10,39976,128,6960,prediction
AL,2020-07-11,40055,79,6233,prediction
AL,2020-07-12,40135,80,5543,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,24492,694,12567,prediction
AM,2020-05-24,25029,537,12430,prediction
AM,2020-05-25,25271,242,12352,prediction
AM,2020-05-26,25552,281,11384,prediction
AM,2020-05-27,25907,355,10091,prediction
AM,2020-05-28,26168,261,8987,prediction
AM,2020-05-29,26354,186,9054,prediction
AM,2020-05-30,26525,171,6848,prediction
AM,2020-05-31,26667,142,6339,prediction
AM,2020-06-01,26753,86,5840,prediction
AM,2020-06-02,26806,53,4674,prediction
AM,2020-06-03,26859,53,3155,prediction
AM,2020-06-04,26912,53,3114,prediction
AM,2020-06-05,26965,53,3167,prediction
AM,2020-06-06,27018,53,2526,prediction
AM,2020-06-07,27072,54,2043,prediction
AM,2020-06-08,27126,54,1855,prediction
AM,2020-06-09,27180,54,1628,prediction
AM,2020-06-10,27234,54,1327,prediction
AM,2020-06-11,27288,54,1120,prediction
AM,2020-06-12,27342,54,988,prediction
AM,2020-06-13,27396,54,871,prediction
AM,2020-06-14,27450,54,783,prediction
AM,2020-06-15,27504,54,751,prediction
AM,2020-06-16,27559,55,753,prediction
AM,2020-06-17,27614,55,755,prediction
AM,2020-06-18,27669,55,757,prediction
AM,2020-06-19,27724,55,759,prediction
AM,2020-06-20,27779,55,761,prediction
AM,2020-06-21,27834,55,762,prediction
AM,2020-06-22,27889,55,763,prediction
AM,2020-06-23,27944,55,764,prediction
AM,2020-06-24,27999,55,765,prediction
AM,2020-06-25,28054,55,766,prediction
AM,2020-06-26,28110,56,768,prediction
AM,2020-06-27,28166,56,770,prediction
AM,2020-06-28,28222,56,772,prediction
AM,2020-06-29,28278,56,774,prediction
AM,2020-06-30,28334,56,775,prediction
AM,2020-07-01,28390,56,776,prediction
AM,2020-07-02,28446,56,777,prediction
AM,2020-07-03,28502,56,778,prediction
AM,2020-07-04,28559,57,780,prediction
AM,2020-07-05,28616,57,782,prediction
AM,2020-07-06,28673,57,784,prediction
AM,2020-07-07,28730,57,786,prediction
AM,2020-07-08,28787,57,788,prediction
AM,2020-07-09,28844,57,790,prediction
AM,2020-07-10,28901,57,791,prediction
AM,2020-07-11,28958,57,792,prediction
AM,2020-07-12,29015,57,793,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,6153,498,3660,prediction
AP,2020-05-24,6720,567,4107,prediction
AP,2020-05-25,7362,642,4691,prediction
AP,2020-05-26,8065,703,5155,prediction
AP,2020-05-27,8778,713,5773,prediction
AP,2020-05-28,9555,777,6127,prediction
AP,2020-05-29,10392,837,6762,prediction
AP,2020-05-30,11282,890,7448,prediction
AP,2020-05-31,12220,938,8268,prediction
AP,2020-06-01,13220,1000,9197,prediction
AP,2020-06-02,14280,1060,9970,prediction
AP,2020-06-03,15399,1119,10850,prediction
AP,2020-06-04,16577,1178,12028,prediction
AP,2020-06-05,17818,1241,12163,prediction
AP,2020-06-06,19121,1303,12968,prediction
AP,2020-06-07,20486,1365,13766,prediction
AP,2020-06-08,21913,1427,14551,prediction
AP,2020-06-09,23402,1489,15337,prediction
AP,2020-06-10,24952,1550,16174,prediction
AP,2020-06-11,26562,1610,17007,prediction
AP,2020-06-12,28230,1668,17838,prediction
AP,2020-06-13,29955,1725,18673,prediction
AP,2020-06-14,31734,1779,19514,prediction
AP,2020-06-15,33565,1831,20345,prediction
AP,2020-06-16,35444,1879,21164,prediction
AP,2020-06-17,37368,1924,21969,prediction
AP,2020-06-18,39333,1965,22756,prediction
AP,2020-06-19,41335,2002,23517,prediction
AP,2020-06-20,43369,2034,24248,prediction
AP,2020-06-21,45430,2061,24944,prediction
AP,2020-06-22,47513,2083,25600,prediction
AP,2020-06-23,49611,2098,26209,prediction
AP,2020-06-24,51719,2108,26767,prediction
AP,2020-06-25,53830,2111,27268,prediction
AP,2020-06-26,55937,2107,27707,prediction
AP,2020-06-27,58033,2096,28078,prediction
AP,2020-06-28,60111,2078,28377,prediction
AP,2020-06-29,62164,2053,28599,prediction
AP,2020-06-30,64184,2020,28740,prediction
AP,2020-07-01,66163,1979,28795,prediction
AP,2020-07-02,68094,1931,28761,prediction
AP,2020-07-03,69969,1875,28634,prediction
AP,2020-07-04,71780,1811,28411,prediction
AP,2020-07-05,73520,1740,28090,prediction
AP,2020-07-06,75181,1661,27668,prediction
AP,2020-07-07,76756,1575,27145,prediction
AP,2020-07-08,78239,1483,26520,prediction
AP,2020-07-09,79622,1383,25792,prediction
AP,2020-07-10,80900,1278,24963,prediction
AP,2020-07-11,82067,1167,24034,prediction
AP,2020-07-12,83117,1050,23006,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,12078,820,6519,prediction
BA,2020-05-25,13082,1004,7274,prediction
BA,2020-05-26,14390,1308,8185,prediction
BA,2020-05-27,15366,976,8817,prediction
BA,2020-05-28,16609,1243,9653,prediction
BA,2020-05-29,17986,1377,9856,prediction
BA,2020-05-30,19477,1491,11161,prediction
BA,2020-05-31,21008,1531,12564,prediction
BA,2020-06-01,22716,1708,14134,prediction
BA,2020-06-02,24467,1751,15830,prediction
BA,2020-06-03,26317,1850,17408,prediction
BA,2020-06-04,28260,1943,19351,prediction
BA,2020-06-05,30313,2053,19227,prediction
BA,2020-06-06,32449,2136,21191,prediction
BA,2020-06-07,34682,2233,22604,prediction
BA,2020-06-08,37011,2329,23929,prediction
BA,2020-06-09,39434,2423,25044,prediction
BA,2020-06-10,41946,2512,26580,prediction
BA,2020-06-11,44547,2601,27938,prediction
BA,2020-06-12,47234,2687,29248,prediction
BA,2020-06-13,50002,2768,30525,prediction
BA,2020-06-14,52847,2845,31839,prediction
BA,2020-06-15,55765,2918,33049,prediction
BA,2020-06-16,58749,2984,34282,prediction
BA,2020-06-17,61794,3045,35477,prediction
BA,2020-06-18,64892,3098,36632,prediction
BA,2020-06-19,68036,3144,37723,prediction
BA,2020-06-20,71218,3182,38769,prediction
BA,2020-06-21,74429,3211,39747,prediction
BA,2020-06-22,77660,3231,40649,prediction
BA,2020-06-23,80901,3241,41467,prediction
BA,2020-06-24,84142,3241,42196,prediction
BA,2020-06-25,87373,3231,42826,prediction
BA,2020-06-26,90582,3209,43348,prediction
BA,2020-06-27,93759,3177,43757,prediction
BA,2020-06-28,96891,3132,44044,prediction
BA,2020-06-29,99968,3077,44203,prediction
BA,2020-06-30,102977,3009,44228,prediction
BA,2020-07-01,105907,2930,44113,prediction
BA,2020-07-02,108745,2838,43853,prediction
BA,2020-07-03,111480,2735,43444,prediction
BA,2020-07-04,114101,2621,42883,prediction
BA,2020-07-05,116596,2495,42167,prediction
BA,2020-07-06,118955,2359,41295,prediction
BA,2020-07-07,121167,2212,40266,prediction
BA,2020-07-08,123222,2055,39080,prediction
BA,2020-07-09,125111,1889,37738,prediction
BA,2020-07-10,126826,1715,36244,prediction
BA,2020-07-11,128358,1532,34599,prediction
BA,2020-07-12,129700,1342,32809,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28472,353,12593,prediction
CE,2020-05-24,28528,56,11836,prediction
CE,2020-05-25,28585,57,10986,prediction
CE,2020-05-26,28642,57,10230,prediction
CE,2020-05-27,28699,57,9543,prediction
CE,2020-05-28,28756,57,7679,prediction
CE,2020-05-29,28813,57,5754,prediction
CE,2020-05-30,28870,57,5075,prediction
CE,2020-05-31,28927,57,4672,prediction
