state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11752,1025,8117,prediction
AM,2020-05-10,12846,1094,9013,prediction
AM,2020-05-11,13893,1047,10058,prediction
AM,2020-05-12,14987,1094,10650,prediction
AM,2020-05-13,16229,1242,11428,prediction
AM,2020-05-14,17522,1293,12268,prediction
AM,2020-05-15,18860,1338,13137,prediction
AM,2020-05-16,20276,1416,14214,prediction
AM,2020-05-17,21780,1504,15097,prediction
AM,2020-05-18,23348,1568,16035,prediction
AM,2020-05-19,24984,1636,16875,prediction
AM,2020-05-20,26696,1712,17453,prediction
AM,2020-05-21,28482,1786,18383,prediction
AM,2020-05-22,30336,1854,19609,prediction
AM,2020-05-23,32258,1922,20506,prediction
AM,2020-05-24,34248,1990,21402,prediction
AM,2020-05-25,36303,2055,22410,prediction
AM,2020-05-26,38418,2115,23431,prediction
AM,2020-05-27,40591,2173,24362,prediction
AM,2020-05-28,42819,2228,25297,prediction
AM,2020-05-29,45096,2277,26236,prediction
AM,2020-05-30,47418,2322,27142,prediction
AM,2020-05-31,49780,2362,28000,prediction
AM,2020-06-01,52176,2396,28828,prediction
AM,2020-06-02,54599,2423,29615,prediction
AM,2020-06-03,57043,2444,30347,prediction
AM,2020-06-04,59501,2458,31019,prediction
AM,2020-06-05,61965,2464,31629,prediction
AM,2020-06-06,64428,2463,32170,prediction
AM,2020-06-07,66881,2453,32633,prediction
AM,2020-06-08,69316,2435,33013,prediction
AM,2020-06-09,71725,2409,33307,prediction
AM,2020-06-10,74098,2373,33507,prediction
AM,2020-06-11,76427,2329,33608,prediction
AM,2020-06-12,78703,2276,33607,prediction
AM,2020-06-13,80917,2214,33499,prediction
AM,2020-06-14,83060,2143,33280,prediction
AM,2020-06-15,85123,2063,32947,prediction
AM,2020-06-16,87097,1974,32498,prediction
AM,2020-06-17,88974,1877,31931,prediction
AM,2020-06-18,90746,1772,31245,prediction
AM,2020-06-19,92405,1659,30440,prediction
AM,2020-06-20,93943,1538,29515,prediction
AM,2020-06-21,95354,1411,28473,prediction
AM,2020-06-22,96631,1277,27315,prediction
AM,2020-06-23,97768,1137,26043,prediction
AM,2020-06-24,98760,992,24662,prediction
AM,2020-06-25,99602,842,23175,prediction
AM,2020-06-26,100290,688,21587,prediction
AM,2020-06-27,100821,531,19904,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2488,166,1799,prediction
AP,2020-05-10,2640,152,1819,prediction
AP,2020-05-11,2802,162,1960,prediction
AP,2020-05-12,2965,163,2047,prediction
AP,2020-05-13,3139,174,2123,prediction
AP,2020-05-14,3313,174,2233,prediction
AP,2020-05-15,3492,179,2371,prediction
AP,2020-05-16,3674,182,2487,prediction
AP,2020-05-17,3860,186,2378,prediction
AP,2020-05-18,4048,188,2315,prediction
AP,2020-05-19,4238,190,2307,prediction
AP,2020-05-20,4430,192,2384,prediction
AP,2020-05-21,4623,193,2424,prediction
AP,2020-05-22,4816,193,2494,prediction
AP,2020-05-23,5009,193,2521,prediction
AP,2020-05-24,5201,192,2561,prediction
AP,2020-05-25,5392,191,2590,prediction
AP,2020-05-26,5581,189,2616,prediction
AP,2020-05-27,5767,186,2628,prediction
AP,2020-05-28,5949,182,2636,prediction
AP,2020-05-29,6127,178,2635,prediction
AP,2020-05-30,6300,173,2626,prediction
AP,2020-05-31,6467,167,2607,prediction
AP,2020-06-01,6628,161,2580,prediction
AP,2020-06-02,6782,154,2544,prediction
AP,2020-06-03,6928,146,2498,prediction
AP,2020-06-04,7066,138,2443,prediction
AP,2020-06-05,7195,129,2379,prediction
AP,2020-06-06,7314,119,2305,prediction
AP,2020-06-07,7423,109,2222,prediction
AP,2020-06-08,7521,98,2129,prediction
AP,2020-06-09,7608,87,2027,prediction
AP,2020-06-10,7684,76,1917,prediction
AP,2020-06-11,7748,64,1799,prediction
AP,2020-06-12,7800,52,1673,prediction
AP,2020-06-13,7839,39,1539,prediction
AP,2020-06-14,7866,27,1399,prediction
AP,2020-06-15,7881,15,1253,prediction
AP,2020-06-16,7896,15,1114,prediction
AP,2020-06-17,7911,15,983,prediction
AP,2020-06-18,7926,15,860,prediction
AP,2020-06-19,7941,15,746,prediction
AP,2020-06-20,7956,15,642,prediction
AP,2020-06-21,7971,15,548,prediction
AP,2020-06-22,7986,15,465,prediction
AP,2020-06-23,8001,15,393,prediction
AP,2020-06-24,8017,16,333,prediction
AP,2020-06-25,8033,16,285,prediction
AP,2020-06-26,8049,16,249,prediction
AP,2020-06-27,8065,16,226,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4535,7,2556,real
BA,2020-05-09,4762,227,2646,prediction
BA,2020-05-10,4963,201,2715,prediction
BA,2020-05-11,5144,181,2788,prediction
BA,2020-05-12,5311,167,2747,prediction
BA,2020-05-13,5525,214,2849,prediction
BA,2020-05-14,5734,209,2873,prediction
BA,2020-05-15,5944,210,2804,prediction
BA,2020-05-16,6162,218,2847,prediction
BA,2020-05-17,6395,233,2828,prediction
BA,2020-05-18,6633,238,2898,prediction
BA,2020-05-19,6878,245,2838,prediction
BA,2020-05-20,7133,255,2832,prediction
BA,2020-05-21,7398,265,2870,prediction
BA,2020-05-22,7672,274,3137,prediction
BA,2020-05-23,7956,284,3194,prediction
BA,2020-05-24,8250,294,3287,prediction
BA,2020-05-25,8555,305,3411,prediction
BA,2020-05-26,8871,316,3560,prediction
BA,2020-05-27,9198,327,3673,prediction
BA,2020-05-28,9537,339,3803,prediction
BA,2020-05-29,9888,351,3944,prediction
BA,2020-05-30,10252,364,4090,prediction
BA,2020-05-31,10629,377,4234,prediction
BA,2020-06-01,11020,391,4387,prediction
BA,2020-06-02,11425,405,4547,prediction
BA,2020-06-03,11845,420,4712,prediction
BA,2020-06-04,12280,435,4882,prediction
BA,2020-06-05,12731,451,5059,prediction
BA,2020-06-06,13198,467,5242,prediction
BA,2020-06-07,13682,484,5432,prediction
BA,2020-06-08,14184,502,5629,prediction
BA,2020-06-09,14704,520,5833,prediction
BA,2020-06-10,15243,539,6045,prediction
BA,2020-06-11,15801,558,6264,prediction
BA,2020-06-12,16380,579,6492,prediction
BA,2020-06-13,16980,600,6728,prediction
BA,2020-06-14,17602,622,6973,prediction
BA,2020-06-15,18246,644,7226,prediction
BA,2020-06-16,18914,668,7489,prediction
BA,2020-06-17,19606,692,7761,prediction
BA,2020-06-18,20323,717,8043,prediction
BA,2020-06-19,21066,743,8335,prediction
BA,2020-06-20,21749,683,8551,prediction
BA,2020-06-21,22431,682,8749,prediction
BA,2020-06-22,23105,674,8921,prediction
BA,2020-06-23,23762,657,9058,prediction
BA,2020-06-24,24390,628,9147,prediction
BA,2020-06-25,24998,608,9197,prediction
BA,2020-06-26,25581,583,9201,prediction
BA,2020-06-27,26135,554,9155,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,16317,1183,10640,prediction
CE,2020-05-10,17752,1435,11496,prediction
CE,2020-05-11,19378,1626,12597,prediction
CE,2020-05-12,20976,1598,13991,prediction
CE,2020-05-13,22668,1692,15255,prediction
CE,2020-05-14,24511,1843,16650,prediction
CE,2020-05-15,26463,1952,18463,prediction
CE,2020-05-16,28492,2029,20181,prediction
CE,2020-05-17,30636,2144,22251,prediction
CE,2020-05-18,32900,2264,21860,prediction
CE,2020-05-19,35270,2370,23800,prediction
CE,2020-05-20,37744,2474,25434,prediction
CE,2020-05-21,40331,2587,26443,prediction
CE,2020-05-22,43027,2696,27893,prediction
CE,2020-05-23,45828,2801,29511,prediction
CE,2020-05-24,48732,2904,30980,prediction
CE,2020-05-25,51738,3006,32360,prediction
CE,2020-05-26,54841,3103,33865,prediction
CE,2020-05-27,58037,3196,35369,prediction
CE,2020-05-28,61320,3283,36809,prediction
CE,2020-05-29,64685,3365,38222,prediction
CE,2020-05-30,68125,3440,39633,prediction
CE,2020-05-31,71633,3508,40997,prediction
CE,2020-06-01,75201,3568,42301,prediction
CE,2020-06-02,78820,3619,43550,prediction
CE,2020-06-03,82481,3661,44737,prediction
CE,2020-06-04,86173,3692,45842,prediction
CE,2020-06-05,89886,3713,46859,prediction
CE,2020-06-06,93609,3723,47781,prediction
CE,2020-06-07,97330,3721,48598,prediction
CE,2020-06-08,101036,3706,49298,prediction
CE,2020-06-09,104715,3679,49874,prediction
CE,2020-06-10,108354,3639,50317,prediction
CE,2020-06-11,111940,3586,50620,prediction
CE,2020-06-12,115459,3519,50774,prediction
CE,2020-06-13,118898,3439,50773,prediction
CE,2020-06-14,122243,3345,50610,prediction
CE,2020-06-15,125481,3238,50280,prediction
CE,2020-06-16,128598,3117,49778,prediction
CE,2020-06-17,131581,2983,49100,prediction
CE,2020-06-18,134418,2837,48245,prediction
CE,2020-06-19,137096,2678,47210,prediction
CE,2020-06-20,139603,2507,45994,prediction
CE,2020-06-21,141928,2325,44598,prediction
CE,2020-06-22,144061,2133,43025,prediction
CE,2020-06-23,145991,1930,41276,prediction
CE,2020-06-24,147710,1719,39356,prediction
CE,2020-06-25,149210,1500,37270,prediction
CE,2020-06-26,150484,1274,35025,prediction
CE,2020-06-27,151525,1041,32627,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
