state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6213,584,3955,real
AL,2020-05-25,6681,468,4338,real
AL,2020-05-26,7056,375,4477,real
AL,2020-05-27,7576,520,4815,real
AL,2020-05-28,8053,477,5081,real
AL,2020-05-29,8617,564,5405,real
AL,2020-05-30,9222,605,5637,real
AL,2020-05-31,10288,1066,6477,real
AL,2020-06-01,10836,548,6807,real
AL,2020-06-02,11558,722,7241,real
AL,2020-06-03,12407,849,7971,real
AL,2020-06-04,13096,689,8652,real
AL,2020-06-05,13937,841,8637,real
AL,2020-06-06,13937,0,8308,real
AL,2020-06-07,14818,881,8605,real
AL,2020-06-08,15707,889,9026,real
AL,2020-06-09,17193,1486,10137,real
AL,2020-06-10,18176,983,10600,real
AL,2020-06-11,19200,1024,11147,real
AL,2020-06-12,20031,831,11414,real
AL,2020-06-13,20887,856,11665,real
AL,2020-06-14,22199,1312,11911,real
AL,2020-06-15,22961,762,12125,real
AL,2020-06-16,23631,670,12073,real
AL,2020-06-17,24866,1235,12459,real
AL,2020-06-18,25633,767,12537,real
AL,2020-06-19,26906,1273,12969,real
AL,2020-06-20,27698,792,13761,real
AL,2020-06-21,28657,959,13839,real
AL,2020-06-22,29395,738,13688,real
AL,2020-06-23,30246,851,13053,real
AL,2020-06-24,31230,984,13054,real
AL,2020-06-25,32065,835,12865,real
AL,2020-06-26,32864,799,12833,real
AL,2020-06-27,33521,657,12634,real
AL,2020-06-28,34312,791,12113,real
AL,2020-06-29,35116,804,12155,real
AL,2020-06-30,35962,846,12331,real
AL,2020-07-01,36819,857,11953,real
AL,2020-07-02,37328,509,11695,real
AL,2020-07-03,38404,1076,11498,real
AL,2020-07-04,39255,851,11557,real
AL,2020-07-05,39935,680,11278,real
AL,2020-07-06,40569,634,11174,real
AL,2020-07-07,41524,955,11278,real
AL,2020-07-08,42322,798,11092,real
AL,2020-07-09,42329,7,10264,real
AL,2020-07-10,42779,450,9915,prediction
AL,2020-07-11,43178,399,9657,prediction
AL,2020-07-12,43428,250,9116,prediction
AL,2020-07-13,43534,106,8418,prediction
AL,2020-07-14,43665,131,7703,prediction
AL,2020-07-15,43752,87,6933,prediction
AL,2020-07-16,43839,87,6511,prediction
AL,2020-07-17,43926,87,5522,prediction
AL,2020-07-18,44013,87,4758,prediction
AL,2020-07-19,44101,88,4166,prediction
AL,2020-07-20,44189,88,3620,prediction
AL,2020-07-21,44277,88,2753,prediction
AL,2020-07-22,44365,88,2043,prediction
AL,2020-07-23,44453,88,2124,prediction
AL,2020-07-24,44541,88,1762,prediction
AL,2020-07-25,44630,89,1452,prediction
AL,2020-07-26,44719,89,1291,prediction
AL,2020-07-27,44808,89,1274,prediction
AL,2020-07-28,44897,89,1232,prediction
AL,2020-07-29,44986,89,1234,prediction
AL,2020-07-30,45075,89,1236,prediction
AL,2020-07-31,45165,90,1239,prediction
AL,2020-08-01,45255,90,1242,prediction
AL,2020-08-02,45345,90,1244,prediction
AL,2020-08-03,45435,90,1246,prediction
AL,2020-08-04,45525,90,1248,prediction
AL,2020-08-05,45616,91,1251,prediction
AL,2020-08-06,45707,91,1254,prediction
AL,2020-08-07,45798,91,1257,prediction
AL,2020-08-08,45889,91,1259,prediction
AL,2020-08-09,45980,91,1261,prediction
AL,2020-08-10,46071,91,1263,prediction
AL,2020-08-11,46163,92,1266,prediction
AL,2020-08-12,46255,92,1269,prediction
AL,2020-08-13,46347,92,1272,prediction
AL,2020-08-14,46439,92,1274,prediction
AL,2020-08-15,46531,92,1276,prediction
AL,2020-08-16,46624,93,1279,prediction
AL,2020-08-17,46717,93,1282,prediction
AL,2020-08-18,46810,93,1285,prediction
AL,2020-08-19,46903,93,1287,prediction
AL,2020-08-20,46996,93,1289,prediction
AL,2020-08-21,47089,93,1291,prediction
AL,2020-08-22,47183,94,1294,prediction
AL,2020-08-23,47277,94,1297,prediction
AL,2020-08-24,47371,94,1300,prediction
AL,2020-08-25,47465,94,1302,prediction
AL,2020-08-26,47559,94,1304,prediction
AL,2020-08-27,47654,95,1307,prediction
AL,2020-08-28,47749,95,1310,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,51234,1417,21308,real
AM,2020-06-10,52849,1615,19341,real
AM,2020-06-11,53989,1140,20386,real
AM,2020-06-12,53989,0,15080,real
AM,2020-06-13,53989,0,15004,real
AM,2020-06-14,56506,2517,15128,real
AM,2020-06-15,56777,271,15329,real
AM,2020-06-16,58018,1241,14823,real
AM,2020-06-17,59547,1529,16289,real
AM,2020-06-18,60736,1189,14263,real
AM,2020-06-19,61683,947,14017,real
AM,2020-06-20,62902,1219,15236,real
AM,2020-06-21,63410,508,14625,real
AM,2020-06-22,63731,321,13914,real
AM,2020-06-23,65073,1342,13839,real
AM,2020-06-24,66764,1691,13915,real
AM,2020-06-25,67267,503,13278,real
AM,2020-06-26,68220,953,14231,real
AM,2020-06-27,69022,802,15033,real
AM,2020-06-28,69649,627,13143,real
AM,2020-06-29,69893,244,13116,real
AM,2020-06-30,70823,930,12805,real
AM,2020-07-01,72284,1461,12737,real
AM,2020-07-02,73530,1246,12794,real
AM,2020-07-03,74537,1007,12854,real
AM,2020-07-04,75502,965,12600,real
AM,2020-07-05,76014,512,12604,real
AM,2020-07-06,76427,413,12696,real
AM,2020-07-07,79167,2740,14094,real
AM,2020-07-08,80082,915,13318,real
AM,2020-07-09,81318,1236,14051,real
AM,2020-07-10,82375,1057,14155,prediction
AM,2020-07-11,83601,1226,14579,prediction
AM,2020-07-12,84408,807,14759,prediction
AM,2020-07-13,85183,775,15290,prediction
AM,2020-07-14,85833,650,15010,prediction
AM,2020-07-15,86373,540,14089,prediction
AM,2020-07-16,86731,358,13201,prediction
AM,2020-07-17,86972,241,12435,prediction
AM,2020-07-18,87145,173,11643,prediction
AM,2020-07-19,87319,174,11305,prediction
AM,2020-07-20,87493,174,11066,prediction
AM,2020-07-21,87667,174,8500,prediction
AM,2020-07-22,87842,175,7760,prediction
AM,2020-07-23,88017,175,6699,prediction
AM,2020-07-24,88193,176,5818,prediction
AM,2020-07-25,88369,176,4768,prediction
AM,2020-07-26,88545,176,4137,prediction
AM,2020-07-27,88722,177,3539,prediction
AM,2020-07-28,88899,177,3066,prediction
AM,2020-07-29,89076,177,2703,prediction
AM,2020-07-30,89254,178,2523,prediction
AM,2020-07-31,89432,178,2460,prediction
AM,2020-08-01,89610,178,2465,prediction
AM,2020-08-02,89789,179,2470,prediction
AM,2020-08-03,89968,179,2475,prediction
AM,2020-08-04,90147,179,2480,prediction
AM,2020-08-05,90327,180,2485,prediction
AM,2020-08-06,90507,180,2490,prediction
AM,2020-08-07,90688,181,2495,prediction
AM,2020-08-08,90869,181,2500,prediction
AM,2020-08-09,91050,181,2505,prediction
AM,2020-08-10,91232,182,2510,prediction
AM,2020-08-11,91414,182,2515,prediction
AM,2020-08-12,91596,182,2520,prediction
AM,2020-08-13,91779,183,2525,prediction
AM,2020-08-14,91962,183,2530,prediction
AM,2020-08-15,92145,183,2535,prediction
AM,2020-08-16,92329,184,2540,prediction
AM,2020-08-17,92513,184,2545,prediction
AM,2020-08-18,92698,185,2551,prediction
AM,2020-08-19,92883,185,2556,prediction
AM,2020-08-20,93068,185,2561,prediction
AM,2020-08-21,93254,186,2566,prediction
AM,2020-08-22,93440,186,2571,prediction
AM,2020-08-23,93626,186,2576,prediction
AM,2020-08-24,93813,187,2581,prediction
AM,2020-08-25,94000,187,2586,prediction
AM,2020-08-26,94188,188,2592,prediction
AM,2020-08-27,94376,188,2597,prediction
AM,2020-08-28,94564,188,2602,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12327,0,6672,real
AP,2020-06-07,13045,718,6692,real
AP,2020-06-08,13294,249,6710,real
AP,2020-06-09,13771,477,6804,real
AP,2020-06-10,14623,852,7004,real
AP,2020-06-11,15166,543,7014,real
AP,2020-06-12,15683,517,7214,real
AP,2020-06-13,15683,0,6370,real
AP,2020-06-14,16512,829,6910,real
AP,2020-06-15,16813,301,6923,real
AP,2020-06-16,18024,1211,7513,real
AP,2020-06-17,18618,594,8107,real
AP,2020-06-18,19387,769,7836,real
AP,2020-06-19,19922,535,7595,real
AP,2020-06-20,21574,1652,9247,real
AP,2020-06-21,21840,266,8795,real
AP,2020-06-22,24682,2842,11388,real
AP,2020-06-23,26437,1755,12666,real
AP,2020-06-24,26919,482,12296,real
AP,2020-06-25,27415,496,12249,real
AP,2020-06-26,27662,247,11979,real
AP,2020-06-27,27901,239,12218,real
AP,2020-06-28,27985,84,11473,real
AP,2020-06-29,28253,268,11440,real
AP,2020-06-30,28492,239,10468,real
AP,2020-07-01,28927,435,10309,real
AP,2020-07-02,29153,226,9766,real
AP,2020-07-03,29574,421,9652,real
AP,2020-07-04,29809,235,8235,real
AP,2020-07-05,29883,74,8043,real
AP,2020-07-06,30004,121,5322,real
AP,2020-07-07,30294,290,3857,real
AP,2020-07-08,30524,230,3605,real
AP,2020-07-09,30763,239,3348,real
AP,2020-07-10,30863,100,3201,prediction
AP,2020-07-11,30957,94,3056,prediction
AP,2020-07-12,31018,61,3033,prediction
AP,2020-07-13,31080,62,2827,prediction
AP,2020-07-14,31142,62,2650,prediction
AP,2020-07-15,31204,62,2277,prediction
AP,2020-07-16,31266,62,2113,prediction
AP,2020-07-17,31328,62,1754,prediction
AP,2020-07-18,31390,62,1581,prediction
AP,2020-07-19,31452,62,1569,prediction
AP,2020-07-20,31514,62,1510,prediction
AP,2020-07-21,31577,63,1283,prediction
AP,2020-07-22,31640,63,1116,prediction
AP,2020-07-23,31703,63,940,prediction
AP,2020-07-24,31766,63,903,prediction
AP,2020-07-25,31829,63,872,prediction
AP,2020-07-26,31892,63,874,prediction
AP,2020-07-27,31955,63,875,prediction
AP,2020-07-28,32018,63,876,prediction
AP,2020-07-29,32082,64,878,prediction
AP,2020-07-30,32146,64,880,prediction
AP,2020-07-31,32210,64,882,prediction
AP,2020-08-01,32274,64,884,prediction
AP,2020-08-02,32338,64,886,prediction
AP,2020-08-03,32402,64,888,prediction
AP,2020-08-04,32466,64,889,prediction
AP,2020-08-05,32530,64,890,prediction
AP,2020-08-06,32595,65,892,prediction
AP,2020-08-07,32660,65,894,prediction
AP,2020-08-08,32725,65,896,prediction
AP,2020-08-09,32790,65,898,prediction
AP,2020-08-10,32855,65,900,prediction
AP,2020-08-11,32920,65,902,prediction
AP,2020-08-12,32985,65,903,prediction
AP,2020-08-13,33050,65,904,prediction
AP,2020-08-14,33116,66,906,prediction
AP,2020-08-15,33182,66,908,prediction
AP,2020-08-16,33248,66,910,prediction
AP,2020-08-17,33314,66,912,prediction
AP,2020-08-18,33380,66,914,prediction
AP,2020-08-19,33446,66,916,prediction
AP,2020-08-20,33512,66,917,prediction
AP,2020-08-21,33579,67,919,prediction
AP,2020-08-22,33646,67,921,prediction
AP,2020-08-23,33713,67,923,prediction
AP,2020-08-24,33780,67,925,prediction
AP,2020-08-25,33847,67,927,prediction
AP,2020-08-26,33914,67,929,prediction
AP,2020-08-27,33981,67,931,prediction
AP,2020-08-28,34048,67,932,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
