state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7180,497,5020,prediction
AM,2020-05-05,7458,278,5188,prediction
AM,2020-05-06,7742,284,5263,prediction
AM,2020-05-07,8054,312,5165,prediction
AM,2020-05-08,8179,125,4981,prediction
AM,2020-05-09,8179,0,4544,prediction
AM,2020-05-10,8179,0,4346,prediction
AM,2020-05-11,8179,0,4344,prediction
AM,2020-05-12,8179,0,3842,prediction
AM,2020-05-13,8179,0,3378,prediction
AM,2020-05-14,8179,0,2925,prediction
AM,2020-05-15,8179,0,2456,prediction
AM,2020-05-16,8179,0,2117,prediction
AM,2020-05-17,8179,0,1496,prediction
AM,2020-05-18,8179,0,999,prediction
AM,2020-05-19,8179,0,721,prediction
AM,2020-05-20,8179,0,437,prediction
AM,2020-05-21,8179,0,125,prediction
AM,2020-05-22,8179,0,0,prediction
AM,2020-05-23,8179,0,0,prediction
AM,2020-05-24,8179,0,0,prediction
AM,2020-05-25,8179,0,0,prediction
AM,2020-05-26,8179,0,0,prediction
AM,2020-05-27,8179,0,0,prediction
AM,2020-05-28,8179,0,0,prediction
AM,2020-05-29,8179,0,0,prediction
AM,2020-05-30,8179,0,0,prediction
AM,2020-05-31,8179,0,0,prediction
AM,2020-06-01,8179,0,0,prediction
AM,2020-06-02,8179,0,0,prediction
AM,2020-06-03,8179,0,0,prediction
AM,2020-06-04,8179,0,0,prediction
AM,2020-06-05,8179,0,0,prediction
AM,2020-06-06,8179,0,0,prediction
AM,2020-06-07,8179,0,0,prediction
AM,2020-06-08,8179,0,0,prediction
AM,2020-06-09,8179,0,0,prediction
AM,2020-06-10,8179,0,0,prediction
AM,2020-06-11,8179,0,0,prediction
AM,2020-06-12,8179,0,0,prediction
AM,2020-06-13,8179,0,0,prediction
AM,2020-06-14,8179,0,0,prediction
AM,2020-06-15,8179,0,0,prediction
AM,2020-06-16,8179,0,0,prediction
AM,2020-06-17,8179,0,0,prediction
AM,2020-06-18,8179,0,0,prediction
AM,2020-06-19,8179,0,0,prediction
AM,2020-06-20,8179,0,0,prediction
AM,2020-06-21,8179,0,0,prediction
AM,2020-06-22,8179,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1482,0,1047,prediction
AP,2020-05-05,1482,0,1016,prediction
AP,2020-05-06,1482,0,990,prediction
AP,2020-05-07,1482,0,927,prediction
AP,2020-05-08,1482,0,834,prediction
AP,2020-05-09,1482,0,793,prediction
AP,2020-05-10,1482,0,661,prediction
AP,2020-05-11,1482,0,640,prediction
AP,2020-05-12,1482,0,564,prediction
AP,2020-05-13,1482,0,466,prediction
AP,2020-05-14,1482,0,402,prediction
AP,2020-05-15,1482,0,361,prediction
AP,2020-05-16,1482,0,295,prediction
AP,2020-05-17,1482,0,0,prediction
AP,2020-05-18,1482,0,0,prediction
AP,2020-05-19,1482,0,0,prediction
AP,2020-05-20,1482,0,0,prediction
AP,2020-05-21,1482,0,0,prediction
AP,2020-05-22,1482,0,0,prediction
AP,2020-05-23,1482,0,0,prediction
AP,2020-05-24,1482,0,0,prediction
AP,2020-05-25,1482,0,0,prediction
AP,2020-05-26,1482,0,0,prediction
AP,2020-05-27,1482,0,0,prediction
AP,2020-05-28,1482,0,0,prediction
AP,2020-05-29,1482,0,0,prediction
AP,2020-05-30,1482,0,0,prediction
AP,2020-05-31,1482,0,0,prediction
AP,2020-06-01,1482,0,0,prediction
AP,2020-06-02,1482,0,0,prediction
AP,2020-06-03,1482,0,0,prediction
AP,2020-06-04,1482,0,0,prediction
AP,2020-06-05,1482,0,0,prediction
AP,2020-06-06,1482,0,0,prediction
AP,2020-06-07,1482,0,0,prediction
AP,2020-06-08,1482,0,0,prediction
AP,2020-06-09,1482,0,0,prediction
AP,2020-06-10,1482,0,0,prediction
AP,2020-06-11,1482,0,0,prediction
AP,2020-06-12,1482,0,0,prediction
AP,2020-06-13,1482,0,0,prediction
AP,2020-06-14,1482,0,0,prediction
AP,2020-06-15,1482,0,0,prediction
AP,2020-06-16,1482,0,0,prediction
AP,2020-06-17,1482,0,0,prediction
AP,2020-06-18,1482,0,0,prediction
AP,2020-06-19,1482,0,0,prediction
AP,2020-06-20,1482,0,0,prediction
AP,2020-06-21,1482,0,0,prediction
AP,2020-06-22,1482,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2867,191,1905,real
BA,2020-05-01,3140,273,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3566,251,2318,real
BA,2020-05-04,3842,276,2470,prediction
BA,2020-05-05,4145,303,2641,prediction
BA,2020-05-06,4478,333,2833,prediction
BA,2020-05-07,4844,366,2999,prediction
BA,2020-05-08,5246,402,3267,prediction
BA,2020-05-09,5688,442,3572,prediction
BA,2020-05-10,6174,486,3926,prediction
BA,2020-05-11,6708,534,4352,prediction
BA,2020-05-12,7295,587,4731,prediction
BA,2020-05-13,7940,645,5264,prediction
BA,2020-05-14,8649,709,5782,prediction
BA,2020-05-15,9428,779,6288,prediction
BA,2020-05-16,10284,856,6969,prediction
BA,2020-05-17,11225,941,7659,prediction
BA,2020-05-18,12260,1035,8418,prediction
BA,2020-05-19,13398,1138,9253,prediction
BA,2020-05-20,14649,1251,10171,prediction
BA,2020-05-21,16025,1376,11181,prediction
BA,2020-05-22,17538,1513,12292,prediction
BA,2020-05-23,19202,1664,13514,prediction
BA,2020-05-24,21032,1830,14858,prediction
BA,2020-05-25,23045,2013,16337,prediction
BA,2020-05-26,25259,2214,17964,prediction
BA,2020-05-27,27694,2435,19754,prediction
BA,2020-05-28,30372,2678,21723,prediction
BA,2020-05-29,33038,2666,23610,prediction
BA,2020-05-30,35853,2815,25569,prediction
BA,2020-05-31,38817,2964,27592,prediction
BA,2020-06-01,41955,3138,29695,prediction
BA,2020-06-02,45211,3256,31813,prediction
BA,2020-06-03,48342,3131,33693,prediction
BA,2020-06-04,51525,3183,35500,prediction
BA,2020-06-05,54723,3198,37185,prediction
BA,2020-06-06,57905,3182,38703,prediction
BA,2020-06-07,60713,2808,39681,prediction
BA,2020-06-08,63481,2768,40436,prediction
BA,2020-06-09,66165,2684,40906,prediction
BA,2020-06-10,68665,2500,40971,prediction
BA,2020-06-11,70888,2223,40516,prediction
BA,2020-06-12,72630,1742,39592,prediction
BA,2020-06-13,74158,1528,38305,prediction
BA,2020-06-14,75338,1180,36521,prediction
BA,2020-06-15,76081,743,34126,prediction
BA,2020-06-16,76402,321,31191,prediction
BA,2020-06-17,76498,96,28156,prediction
BA,2020-06-18,76498,0,24973,prediction
BA,2020-06-19,76498,0,21775,prediction
BA,2020-06-20,76498,0,18593,prediction
BA,2020-06-21,76498,0,15785,prediction
BA,2020-06-22,76498,0,13017,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4116,430,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5099,395,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6260,583,4515,real
CE,2020-04-27,6783,523,4848,real
CE,2020-04-28,6985,202,4916,real
CE,2020-04-29,7411,426,5130,real
CE,2020-04-30,7861,450,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8309,309,5246,real
CE,2020-05-03,8379,70,5070,real
CE,2020-05-04,8456,77,4968,prediction
CE,2020-05-05,8540,84,4854,prediction
CE,2020-05-06,8621,81,4505,prediction
CE,2020-05-07,8710,89,4006,prediction
CE,2020-05-08,8807,97,3708,prediction
CE,2020-05-09,8913,106,3236,prediction
CE,2020-05-10,8969,56,2709,prediction
CE,2020-05-11,9030,61,2247,prediction
CE,2020-05-12,9097,67,2112,prediction
CE,2020-05-13,9170,73,1759,prediction
CE,2020-05-14,9250,80,1389,prediction
CE,2020-05-15,9338,88,1338,prediction
CE,2020-05-16,9434,96,1125,prediction
CE,2020-05-17,9539,105,1160,prediction
CE,2020-05-18,9654,115,1198,prediction
CE,2020-05-19,9780,126,1240,prediction
CE,2020-05-20,9918,138,1297,prediction
CE,2020-05-21,10069,151,1359,prediction
CE,2020-05-22,10235,166,1428,prediction
CE,2020-05-23,10417,182,1504,prediction
CE,2020-05-24,10617,200,1648,prediction
CE,2020-05-25,10837,220,1807,prediction
CE,2020-05-26,11079,242,1982,prediction
CE,2020-05-27,11345,266,2175,prediction
CE,2020-05-28,11637,292,2387,prediction
CE,2020-05-29,11958,321,2620,prediction
CE,2020-05-30,12311,353,2877,prediction
CE,2020-05-31,12699,388,3160,prediction
CE,2020-06-01,13125,426,3471,prediction
CE,2020-06-02,13593,468,3813,prediction
CE,2020-06-03,14107,514,4189,prediction
CE,2020-06-04,14672,565,4603,prediction
CE,2020-06-05,15293,621,5058,prediction
CE,2020-06-06,15976,683,5559,prediction
CE,2020-06-07,16727,751,6110,prediction
CE,2020-06-08,17553,826,6716,prediction
CE,2020-06-09,18461,908,7382,prediction
CE,2020-06-10,19459,998,8114,prediction
CE,2020-06-11,20556,1097,8919,prediction
CE,2020-06-12,21762,1206,9804,prediction
CE,2020-06-13,23088,1326,10777,prediction
CE,2020-06-14,24546,1458,11847,prediction
CE,2020-06-15,26149,1603,13024,prediction
CE,2020-06-16,27606,1457,14013,prediction
CE,2020-06-17,29102,1496,14995,prediction
CE,2020-06-18,30634,1532,15962,prediction
CE,2020-06-19,32226,1592,16933,prediction
CE,2020-06-20,33813,1587,17837,prediction
CE,2020-06-21,35156,1343,18429,prediction
CE,2020-06-22,36431,1275,18878,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-03,1616,158,820,real
DF,2020-05-04,1789,173,993,prediction
DF,2020-05-05,1979,190,1162,prediction
DF,2020-05-06,2188,209,1338,prediction
DF,2020-05-07,2417,229,1519,prediction
DF,2020-05-08,2668,251,1762,prediction
DF,2020-05-09,2944,276,2000,prediction
DF,2020-05-10,3247,303,2291,prediction
DF,2020-05-11,3580,333,2529,prediction
DF,2020-05-12,3946,366,2827,prediction
DF,2020-05-13,4348,402,3190,prediction
DF,2020-05-14,4790,442,3553,prediction
DF,2020-05-15,5276,486,3934,prediction
DF,2020-05-16,5750,474,4292,prediction
DF,2020-05-17,6257,507,4641,prediction
DF,2020-05-18,6801,544,5012,prediction
DF,2020-05-19,7391,590,5412,prediction
DF,2020-05-20,8018,627,5830,prediction
DF,2020-05-21,8407,389,5990,prediction
DF,2020-05-22,8739,332,6071,prediction
DF,2020-05-23,9002,263,6058,prediction
DF,2020-05-24,9208,206,5961,prediction
DF,2020-05-25,9294,86,5714,prediction
DF,2020-05-26,9337,43,5391,prediction
DF,2020-05-27,9337,0,4989,prediction
DF,2020-05-28,9337,0,4547,prediction
DF,2020-05-29,9337,0,4061,prediction
DF,2020-05-30,9337,0,3587,prediction
DF,2020-05-31,9337,0,3080,prediction
DF,2020-06-01,9337,0,2536,prediction
DF,2020-06-02,9337,0,1946,prediction
DF,2020-06-03,9337,0,1319,prediction
