state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-14,23320,1123,13032,prediction
AL,2020-06-15,24460,1140,13624,prediction
AL,2020-06-16,25613,1153,14055,prediction
AL,2020-06-17,26778,1165,14387,prediction
AL,2020-06-18,27951,1173,14661,prediction
AL,2020-06-19,29128,1177,15016,prediction
AL,2020-06-20,30306,1178,15291,prediction
AL,2020-06-21,31481,1175,15515,prediction
AL,2020-06-22,32649,1168,15707,prediction
AL,2020-06-23,33806,1157,15876,prediction
AL,2020-06-24,34948,1142,15988,prediction
AL,2020-06-25,36070,1122,16052,prediction
AL,2020-06-26,37168,1098,16071,prediction
AL,2020-06-27,38238,1070,16041,prediction
AL,2020-06-28,39276,1038,15956,prediction
AL,2020-06-29,40277,1001,15817,prediction
AL,2020-06-30,41237,960,15624,prediction
AL,2020-07-01,42152,915,15374,prediction
AL,2020-07-02,43018,866,15067,prediction
AL,2020-07-03,43831,813,14703,prediction
AL,2020-07-04,44588,757,14282,prediction
AL,2020-07-05,45285,697,13804,prediction
AL,2020-07-06,45919,634,13270,prediction
AL,2020-07-07,46487,568,12681,prediction
AL,2020-07-08,46987,500,12039,prediction
AL,2020-07-09,47416,429,11346,prediction
AL,2020-07-10,47772,356,10604,prediction
AL,2020-07-11,48053,281,9815,prediction
AL,2020-07-12,48258,205,8982,prediction
AL,2020-07-13,48386,128,8109,prediction
AL,2020-07-14,48482,96,7245,prediction
AL,2020-07-15,48578,96,6426,prediction
AL,2020-07-16,48675,97,5657,prediction
AL,2020-07-17,48772,97,4941,prediction
AL,2020-07-18,48869,97,4281,prediction
AL,2020-07-19,48966,97,3681,prediction
AL,2020-07-20,49063,97,3144,prediction
AL,2020-07-21,49161,98,2674,prediction
AL,2020-07-22,49259,98,2272,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43582,2134,21450,prediction
AM,2020-06-03,44672,1090,20968,prediction
AM,2020-06-04,46045,1373,22247,prediction
AM,2020-06-05,47109,1064,23311,prediction
AM,2020-06-06,48449,1340,24651,prediction
AM,2020-06-07,49549,1100,19682,prediction
AM,2020-06-08,50646,1097,20720,prediction
AM,2020-06-09,51659,1013,21733,prediction
AM,2020-06-10,52652,993,19144,prediction
AM,2020-06-11,53543,891,19940,prediction
AM,2020-06-12,54372,829,15463,prediction
AM,2020-06-13,55124,752,16139,prediction
AM,2020-06-14,55801,677,14423,prediction
AM,2020-06-15,56390,589,14942,prediction
AM,2020-06-16,56896,506,13314,prediction
AM,2020-06-17,57315,419,12643,prediction
AM,2020-06-18,57644,329,11599,prediction
AM,2020-06-19,57881,237,10772,prediction
AM,2020-06-20,58026,145,9577,prediction
AM,2020-06-21,58142,116,8593,prediction
AM,2020-06-22,58258,116,7612,prediction
AM,2020-06-23,58374,116,6715,prediction
AM,2020-06-24,58490,116,5838,prediction
AM,2020-06-25,58606,116,5063,prediction
AM,2020-06-26,58723,117,4351,prediction
AM,2020-06-27,58840,117,3716,prediction
AM,2020-06-28,58957,117,3156,prediction
AM,2020-06-29,59074,117,2684,prediction
AM,2020-06-30,59192,118,2296,prediction
AM,2020-07-01,59310,118,1995,prediction
AM,2020-07-02,59428,118,1784,prediction
AM,2020-07-03,59546,118,1665,prediction
AM,2020-07-04,59665,119,1639,prediction
AM,2020-07-05,59784,119,1642,prediction
AM,2020-07-06,59903,119,1645,prediction
AM,2020-07-07,60022,119,1648,prediction
AM,2020-07-08,60142,120,1652,prediction
AM,2020-07-09,60262,120,1656,prediction
AM,2020-07-10,60382,120,1659,prediction
AM,2020-07-11,60502,120,1662,prediction
AM,2020-07-12,60623,121,1666,prediction
AM,2020-07-13,60744,121,1670,prediction
AM,2020-07-14,60865,121,1673,prediction
AM,2020-07-15,60986,121,1676,prediction
AM,2020-07-16,61107,121,1679,prediction
AM,2020-07-17,61229,122,1683,prediction
AM,2020-07-18,61351,122,1686,prediction
AM,2020-07-19,61473,122,1689,prediction
AM,2020-07-20,61595,122,1692,prediction
AM,2020-07-21,61718,123,1696,prediction
AM,2020-07-22,61841,123,1699,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,11053,542,6504,prediction
AP,2020-06-04,11491,438,6942,prediction
AP,2020-06-05,11971,480,6316,prediction
AP,2020-06-06,12506,535,6851,prediction
AP,2020-06-07,13009,503,6656,prediction
AP,2020-06-08,13495,486,6911,prediction
AP,2020-06-09,13992,497,7025,prediction
AP,2020-06-10,14490,498,6871,prediction
AP,2020-06-11,14973,483,6821,prediction
AP,2020-06-12,15446,473,6977,prediction
AP,2020-06-13,15912,466,6599,prediction
AP,2020-06-14,16366,454,6764,prediction
AP,2020-06-15,16804,438,6914,prediction
AP,2020-06-16,17226,422,6715,prediction
AP,2020-06-17,17631,405,6578,prediction
AP,2020-06-18,18016,385,6525,prediction
AP,2020-06-19,18380,364,6409,prediction
AP,2020-06-20,18721,341,6215,prediction
AP,2020-06-21,19038,317,6029,prediction
AP,2020-06-22,19329,291,5834,prediction
AP,2020-06-23,19593,264,5601,prediction
AP,2020-06-24,19828,235,5338,prediction
AP,2020-06-25,20034,206,5061,prediction
AP,2020-06-26,20209,175,4763,prediction
AP,2020-06-27,20353,144,4441,prediction
AP,2020-06-28,20465,112,4099,prediction
AP,2020-06-29,20544,79,3740,prediction
AP,2020-06-30,20590,46,3364,prediction
AP,2020-07-01,20631,41,3000,prediction
AP,2020-07-02,20672,41,2656,prediction
AP,2020-07-03,20713,41,2333,prediction
AP,2020-07-04,20754,41,2033,prediction
AP,2020-07-05,20795,41,1757,prediction
AP,2020-07-06,20836,41,1507,prediction
AP,2020-07-07,20877,41,1284,prediction
AP,2020-07-08,20918,41,1090,prediction
AP,2020-07-09,20959,41,925,prediction
AP,2020-07-10,21000,41,791,prediction
AP,2020-07-11,21042,42,689,prediction
AP,2020-07-12,21084,42,619,prediction
AP,2020-07-13,21126,42,582,prediction
AP,2020-07-14,21168,42,578,prediction
AP,2020-07-15,21210,42,579,prediction
AP,2020-07-16,21252,42,580,prediction
AP,2020-07-17,21294,42,581,prediction
AP,2020-07-18,21336,42,582,prediction
AP,2020-07-19,21378,42,583,prediction
AP,2020-07-20,21420,42,584,prediction
AP,2020-07-21,21462,42,585,prediction
AP,2020-07-22,21504,42,586,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,19205,307,10568,real
BA,2020-06-03,19824,619,10915,prediction
BA,2020-06-04,20415,591,11506,prediction
BA,2020-06-05,20954,539,9868,prediction
BA,2020-06-06,21502,548,10244,prediction
BA,2020-06-07,22029,527,8129,prediction
BA,2020-06-08,22527,498,8322,prediction
BA,2020-06-09,22995,468,8428,prediction
BA,2020-06-10,23441,446,8371,prediction
BA,2020-06-11,23856,415,8570,prediction
BA,2020-06-12,24238,382,7321,prediction
BA,2020-06-13,24586,348,6960,prediction
BA,2020-06-14,24900,314,6508,prediction
BA,2020-06-15,25177,277,6279,prediction
BA,2020-06-16,25416,239,6211,prediction
BA,2020-06-17,25616,200,5792,prediction
BA,2020-06-18,25776,160,5361,prediction
BA,2020-06-19,25895,119,4941,prediction
BA,2020-06-20,25973,78,4471,prediction
BA,2020-06-21,26024,51,3995,prediction
BA,2020-06-22,26076,52,3549,prediction
BA,2020-06-23,26128,52,3133,prediction
BA,2020-06-24,26180,52,2739,prediction
BA,2020-06-25,26232,52,2376,prediction
BA,2020-06-26,26284,52,2046,prediction
BA,2020-06-27,26336,52,1750,prediction
BA,2020-06-28,26388,52,1488,prediction
BA,2020-06-29,26440,52,1263,prediction
BA,2020-06-30,26492,52,1076,prediction
BA,2020-07-01,26544,52,928,prediction
BA,2020-07-02,26597,53,821,prediction
BA,2020-07-03,26650,53,755,prediction
BA,2020-07-04,26703,53,730,prediction
BA,2020-07-05,26756,53,732,prediction
BA,2020-07-06,26809,53,733,prediction
BA,2020-07-07,26862,53,734,prediction
BA,2020-07-08,26915,53,735,prediction
BA,2020-07-09,26968,53,736,prediction
BA,2020-07-10,27021,53,737,prediction
BA,2020-07-11,27075,54,739,prediction
BA,2020-07-12,27129,54,741,prediction
BA,2020-07-13,27183,54,743,prediction
BA,2020-07-14,27237,54,745,prediction
BA,2020-07-15,27291,54,747,prediction
BA,2020-07-16,27345,54,748,prediction
BA,2020-07-17,27399,54,749,prediction
BA,2020-07-18,27453,54,750,prediction
BA,2020-07-19,27507,54,751,prediction
BA,2020-07-20,27562,55,753,prediction
BA,2020-07-21,27617,55,755,prediction
BA,2020-07-22,27672,55,757,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
