state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10126,883,7237,prediction
AM,2020-05-08,11094,968,7896,prediction
AM,2020-05-09,12154,1060,8519,prediction
AM,2020-05-10,13315,1161,9482,prediction
AM,2020-05-11,14528,1213,10693,prediction
AM,2020-05-12,15836,1308,11499,prediction
AM,2020-05-13,17240,1404,12439,prediction
AM,2020-05-14,18739,1499,13485,prediction
AM,2020-05-15,20328,1589,14605,prediction
AM,2020-05-16,22020,1692,15958,prediction
AM,2020-05-17,23816,1796,17133,prediction
AM,2020-05-18,25716,1900,18403,prediction
AM,2020-05-19,27722,2006,19613,prediction
AM,2020-05-20,29837,2115,20594,prediction
AM,2020-05-21,32062,2225,21936,prediction
AM,2020-05-22,34397,2335,23303,prediction
AM,2020-05-23,36843,2446,24689,prediction
AM,2020-05-24,39400,2557,26085,prediction
AM,2020-05-25,42066,2666,27538,prediction
AM,2020-05-26,44841,2775,29005,prediction
AM,2020-05-27,47722,2881,30482,prediction
AM,2020-05-28,50707,2985,31968,prediction
AM,2020-05-29,53792,3085,33464,prediction
AM,2020-05-30,56973,3181,34953,prediction
AM,2020-05-31,60245,3272,36429,prediction
AM,2020-06-01,63603,3358,37887,prediction
AM,2020-06-02,67040,3437,39318,prediction
AM,2020-06-03,70550,3510,40713,prediction
AM,2020-06-04,74124,3574,42062,prediction
AM,2020-06-05,77755,3631,43358,prediction
AM,2020-06-06,81433,3678,44590,prediction
AM,2020-06-07,85148,3715,45748,prediction
AM,2020-06-08,88890,3742,46824,prediction
AM,2020-06-09,92648,3758,47807,prediction
AM,2020-06-10,96410,3762,48688,prediction
AM,2020-06-11,100164,3754,49457,prediction
AM,2020-06-12,103897,3733,50105,prediction
AM,2020-06-13,107597,3700,50624,prediction
AM,2020-06-14,111250,3653,51005,prediction
AM,2020-06-15,114843,3593,51240,prediction
AM,2020-06-16,118362,3519,51322,prediction
AM,2020-06-17,121793,3431,51243,prediction
AM,2020-06-18,125123,3330,50999,prediction
AM,2020-06-19,128338,3215,50583,prediction
AM,2020-06-20,131425,3087,49992,prediction
AM,2020-06-21,134370,2945,49222,prediction
AM,2020-06-22,137161,2791,48271,prediction
AM,2020-06-23,139786,2625,47138,prediction
AM,2020-06-24,142233,2447,45823,prediction
AM,2020-06-25,144491,2258,44327,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2241,195,1686,prediction
AP,2020-05-08,2455,214,1807,prediction
AP,2020-05-09,2668,213,1979,prediction
AP,2020-05-10,2881,213,2060,prediction
AP,2020-05-11,3125,244,2283,prediction
AP,2020-05-12,3382,257,2464,prediction
AP,2020-05-13,3649,267,2633,prediction
AP,2020-05-14,3930,281,2850,prediction
AP,2020-05-15,4230,300,3109,prediction
AP,2020-05-16,4544,314,3357,prediction
AP,2020-05-17,4872,328,3390,prediction
AP,2020-05-18,5216,344,3483,prediction
AP,2020-05-19,5576,360,3645,prediction
AP,2020-05-20,5950,374,3904,prediction
AP,2020-05-21,6339,389,4098,prediction
AP,2020-05-22,6743,404,4288,prediction
AP,2020-05-23,7161,418,4493,prediction
AP,2020-05-24,7592,431,4711,prediction
AP,2020-05-25,8036,444,4911,prediction
AP,2020-05-26,8492,456,5110,prediction
AP,2020-05-27,8960,468,5311,prediction
AP,2020-05-28,9438,478,5508,prediction
AP,2020-05-29,9925,487,5695,prediction
AP,2020-05-30,10421,496,5877,prediction
AP,2020-05-31,10924,503,6052,prediction
AP,2020-06-01,11432,508,6216,prediction
AP,2020-06-02,11945,513,6369,prediction
AP,2020-06-03,12461,516,6511,prediction
AP,2020-06-04,12978,517,6639,prediction
AP,2020-06-05,13495,517,6752,prediction
AP,2020-06-06,14010,515,6849,prediction
AP,2020-06-07,14521,511,6929,prediction
AP,2020-06-08,15026,505,6990,prediction
AP,2020-06-09,15524,498,7032,prediction
AP,2020-06-10,16012,488,7052,prediction
AP,2020-06-11,16489,477,7051,prediction
AP,2020-06-12,16953,464,7028,prediction
AP,2020-06-13,17402,449,6981,prediction
AP,2020-06-14,17834,432,6910,prediction
AP,2020-06-15,18247,413,6815,prediction
AP,2020-06-16,18640,393,6695,prediction
AP,2020-06-17,19011,371,6550,prediction
AP,2020-06-18,19358,347,6380,prediction
AP,2020-06-19,19679,321,6184,prediction
AP,2020-06-20,19974,295,5964,prediction
AP,2020-06-21,20240,266,5719,prediction
AP,2020-06-22,20477,237,5451,prediction
AP,2020-06-23,20683,206,5159,prediction
AP,2020-06-24,20858,175,4846,prediction
AP,2020-06-25,21000,142,4511,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4590,289,2745,prediction
BA,2020-05-08,4888,298,2909,prediction
BA,2020-05-09,5228,340,3112,prediction
BA,2020-05-10,5576,348,3328,prediction
BA,2020-05-11,5949,373,3593,prediction
BA,2020-05-12,6347,398,3783,prediction
BA,2020-05-13,6775,428,4099,prediction
BA,2020-05-14,7228,453,4367,prediction
BA,2020-05-15,7712,484,4572,prediction
BA,2020-05-16,8229,517,4914,prediction
BA,2020-05-17,8780,551,5213,prediction
BA,2020-05-18,9367,587,5632,prediction
BA,2020-05-19,9994,627,5954,prediction
BA,2020-05-20,10663,669,6362,prediction
BA,2020-05-21,11376,713,6786,prediction
BA,2020-05-22,12137,761,7249,prediction
BA,2020-05-23,12949,812,7721,prediction
BA,2020-05-24,13815,866,8239,prediction
BA,2020-05-25,14739,924,8790,prediction
BA,2020-05-26,15724,985,9377,prediction
BA,2020-05-27,16775,1051,10000,prediction
BA,2020-05-28,17896,1121,10668,prediction
BA,2020-05-29,19092,1196,11380,prediction
BA,2020-05-30,20367,1275,12138,prediction
BA,2020-05-31,21727,1360,12947,prediction
BA,2020-06-01,23085,1358,13718,prediction
BA,2020-06-02,24503,1418,14509,prediction
BA,2020-06-03,25975,1472,15312,prediction
BA,2020-06-04,27493,1518,16117,prediction
BA,2020-06-05,29042,1549,16905,prediction
BA,2020-06-06,30634,1592,17685,prediction
BA,2020-06-07,32263,1629,18448,prediction
BA,2020-06-08,33923,1660,19184,prediction
BA,2020-06-09,35610,1687,19886,prediction
BA,2020-06-10,37322,1712,20547,prediction
BA,2020-06-11,39053,1731,21157,prediction
BA,2020-06-12,40799,1746,21707,prediction
BA,2020-06-13,42554,1755,22187,prediction
BA,2020-06-14,44314,1760,22587,prediction
BA,2020-06-15,46072,1758,22987,prediction
BA,2020-06-16,47823,1751,23320,prediction
BA,2020-06-17,49561,1738,23586,prediction
BA,2020-06-18,51280,1719,23787,prediction
BA,2020-06-19,52973,1693,23931,prediction
BA,2020-06-20,54634,1661,24000,prediction
BA,2020-06-21,56257,1623,23994,prediction
BA,2020-06-22,57835,1578,23912,prediction
BA,2020-06-23,59362,1527,23752,prediction
BA,2020-06-24,60831,1469,23509,prediction
BA,2020-06-25,62237,1406,23184,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13541,1231,8842,prediction
CE,2020-05-08,14835,1294,9736,prediction
CE,2020-05-09,15912,1077,10235,prediction
CE,2020-05-10,17200,1288,10944,prediction
CE,2020-05-11,18626,1426,11845,prediction
CE,2020-05-12,20091,1465,13106,prediction
CE,2020-05-13,21586,1495,14173,prediction
CE,2020-05-14,23203,1617,15342,prediction
CE,2020-05-15,24906,1703,16906,prediction
CE,2020-05-16,26675,1769,18364,prediction
CE,2020-05-17,28519,1844,20134,prediction
CE,2020-05-18,30453,1934,19413,prediction
CE,2020-05-19,32464,2011,20994,prediction
CE,2020-05-20,34549,2085,22239,prediction
CE,2020-05-21,36709,2160,23168,prediction
CE,2020-05-22,38944,2235,24109,prediction
CE,2020-05-23,41248,2304,25336,prediction
CE,2020-05-24,43617,2369,26417,prediction
CE,2020-05-25,46049,2432,27423,prediction
CE,2020-05-26,48539,2490,28448,prediction
CE,2020-05-27,51081,2542,29495,prediction
CE,2020-05-28,53670,2589,30467,prediction
CE,2020-05-29,56300,2630,31394,prediction
CE,2020-05-30,58964,2664,32289,prediction
CE,2020-05-31,61655,2691,33136,prediction
CE,2020-06-01,64365,2710,33912,prediction
CE,2020-06-02,67087,2722,34623,prediction
CE,2020-06-03,69812,2725,35263,prediction
CE,2020-06-04,72531,2719,35822,prediction
CE,2020-06-05,75235,2704,36291,prediction
CE,2020-06-06,77915,2680,36667,prediction
CE,2020-06-07,80561,2646,36944,prediction
CE,2020-06-08,83163,2602,37114,prediction
CE,2020-06-09,85712,2549,37173,prediction
CE,2020-06-10,88197,2485,37116,prediction
CE,2020-06-11,90609,2412,36939,prediction
CE,2020-06-12,92937,2328,36637,prediction
CE,2020-06-13,95172,2235,36208,prediction
CE,2020-06-14,97305,2133,35650,prediction
CE,2020-06-15,99326,2021,34961,prediction
CE,2020-06-16,101226,1900,34139,prediction
CE,2020-06-17,102997,1771,33185,prediction
CE,2020-06-18,104631,1634,32100,prediction
CE,2020-06-19,106121,1490,30886,prediction
CE,2020-06-20,107459,1338,29544,prediction
CE,2020-06-21,108640,1181,28079,prediction
CE,2020-06-22,109658,1018,26495,prediction
CE,2020-06-23,110508,850,24796,prediction
CE,2020-06-24,111186,678,22989,prediction
CE,2020-06-25,111689,503,21080,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
