state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5247,446,3530,prediction
AM,2020-05-01,5722,475,3915,prediction
AM,2020-05-02,6244,522,4347,prediction
AM,2020-05-03,6737,493,4693,prediction
AM,2020-05-04,7233,496,5073,prediction
AM,2020-05-05,7496,263,5226,prediction
AM,2020-05-06,7785,289,5306,prediction
AM,2020-05-07,8102,317,5213,prediction
AM,2020-05-08,8232,130,5034,prediction
AM,2020-05-09,8232,0,4597,prediction
AM,2020-05-10,8232,0,4399,prediction
AM,2020-05-11,8232,0,4397,prediction
AM,2020-05-12,8232,0,3895,prediction
AM,2020-05-13,8232,0,3431,prediction
AM,2020-05-14,8232,0,2985,prediction
AM,2020-05-15,8232,0,2510,prediction
AM,2020-05-16,8232,0,1988,prediction
AM,2020-05-17,8232,0,1495,prediction
AM,2020-05-18,8232,0,999,prediction
AM,2020-05-19,8232,0,736,prediction
AM,2020-05-20,8232,0,447,prediction
AM,2020-05-21,8232,0,130,prediction
AM,2020-05-22,8232,0,0,prediction
AM,2020-05-23,8232,0,0,prediction
AM,2020-05-24,8232,0,0,prediction
AM,2020-05-25,8232,0,0,prediction
AM,2020-05-26,8232,0,0,prediction
AM,2020-05-27,8232,0,0,prediction
AM,2020-05-28,8232,0,0,prediction
AM,2020-05-29,8232,0,0,prediction
AM,2020-05-30,8232,0,0,prediction
AM,2020-05-31,8232,0,0,prediction
AM,2020-06-01,8232,0,0,prediction
AM,2020-06-02,8232,0,0,prediction
AM,2020-06-03,8232,0,0,prediction
AM,2020-06-04,8232,0,0,prediction
AM,2020-06-05,8232,0,0,prediction
AM,2020-06-06,8232,0,0,prediction
AM,2020-06-07,8232,0,0,prediction
AM,2020-06-08,8232,0,0,prediction
AM,2020-06-09,8232,0,0,prediction
AM,2020-06-10,8232,0,0,prediction
AM,2020-06-11,8232,0,0,prediction
AM,2020-06-12,8232,0,0,prediction
AM,2020-06-13,8232,0,0,prediction
AM,2020-06-14,8232,0,0,prediction
AM,2020-06-15,8232,0,0,prediction
AM,2020-06-16,8232,0,0,prediction
AM,2020-06-17,8232,0,0,prediction
AM,2020-06-18,8232,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1087,71,725,prediction
AP,2020-05-01,1133,46,758,prediction
AP,2020-05-02,1183,50,783,prediction
AP,2020-05-03,1238,55,822,prediction
AP,2020-05-04,1285,47,850,prediction
AP,2020-05-05,1336,51,870,prediction
AP,2020-05-06,1392,56,900,prediction
AP,2020-05-07,1392,0,837,prediction
AP,2020-05-08,1392,0,744,prediction
AP,2020-05-09,1392,0,703,prediction
AP,2020-05-10,1392,0,571,prediction
AP,2020-05-11,1392,0,550,prediction
AP,2020-05-12,1392,0,474,prediction
AP,2020-05-13,1392,0,376,prediction
AP,2020-05-14,1392,0,305,prediction
AP,2020-05-15,1392,0,259,prediction
AP,2020-05-16,1392,0,209,prediction
AP,2020-05-17,1392,0,154,prediction
AP,2020-05-18,1392,0,107,prediction
AP,2020-05-19,1392,0,56,prediction
AP,2020-05-20,1392,0,0,prediction
AP,2020-05-21,1392,0,0,prediction
AP,2020-05-22,1392,0,0,prediction
AP,2020-05-23,1392,0,0,prediction
AP,2020-05-24,1392,0,0,prediction
AP,2020-05-25,1392,0,0,prediction
AP,2020-05-26,1392,0,0,prediction
AP,2020-05-27,1392,0,0,prediction
AP,2020-05-28,1392,0,0,prediction
AP,2020-05-29,1392,0,0,prediction
AP,2020-05-30,1392,0,0,prediction
AP,2020-05-31,1392,0,0,prediction
AP,2020-06-01,1392,0,0,prediction
AP,2020-06-02,1392,0,0,prediction
AP,2020-06-03,1392,0,0,prediction
AP,2020-06-04,1392,0,0,prediction
AP,2020-06-05,1392,0,0,prediction
AP,2020-06-06,1392,0,0,prediction
AP,2020-06-07,1392,0,0,prediction
AP,2020-06-08,1392,0,0,prediction
AP,2020-06-09,1392,0,0,prediction
AP,2020-06-10,1392,0,0,prediction
AP,2020-06-11,1392,0,0,prediction
AP,2020-06-12,1392,0,0,prediction
AP,2020-06-13,1392,0,0,prediction
AP,2020-06-14,1392,0,0,prediction
AP,2020-06-15,1392,0,0,prediction
AP,2020-06-16,1392,0,0,prediction
AP,2020-06-17,1392,0,0,prediction
AP,2020-06-18,1392,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2799,123,1837,prediction
BA,2020-05-01,2934,135,1869,prediction
BA,2020-05-02,3082,148,1882,prediction
BA,2020-05-03,3244,162,1996,prediction
BA,2020-05-04,3422,178,2050,prediction
BA,2020-05-05,3617,195,2113,prediction
BA,2020-05-06,3831,214,2186,prediction
BA,2020-05-07,4066,235,2221,prediction
BA,2020-05-08,4324,258,2345,prediction
BA,2020-05-09,4607,283,2491,prediction
BA,2020-05-10,4918,311,2670,prediction
BA,2020-05-11,5260,342,2904,prediction
BA,2020-05-12,5636,376,3072,prediction
BA,2020-05-13,6049,413,3373,prediction
BA,2020-05-14,6503,454,3704,prediction
BA,2020-05-15,7002,499,4068,prediction
BA,2020-05-16,7550,548,4468,prediction
BA,2020-05-17,8152,602,4908,prediction
BA,2020-05-18,8814,662,5392,prediction
BA,2020-05-19,9542,728,5925,prediction
BA,2020-05-20,10342,800,6511,prediction
BA,2020-05-21,11222,880,7156,prediction
BA,2020-05-22,12190,968,7866,prediction
BA,2020-05-23,13254,1064,8647,prediction
BA,2020-05-24,14424,1170,9506,prediction
BA,2020-05-25,15711,1287,10451,prediction
BA,2020-05-26,17126,1415,11490,prediction
BA,2020-05-27,18682,1556,12633,prediction
BA,2020-05-28,20393,1711,13890,prediction
BA,2020-05-29,22275,1882,15273,prediction
BA,2020-05-30,24345,2070,16795,prediction
BA,2020-05-31,26622,2277,18470,prediction
BA,2020-06-01,29126,2504,20312,prediction
BA,2020-06-02,31677,2551,22135,prediction
BA,2020-06-03,34391,2714,24049,prediction
BA,2020-06-04,37270,2879,26048,prediction
BA,2020-06-05,40336,3066,28146,prediction
BA,2020-06-06,43550,3214,30296,prediction
BA,2020-06-07,46658,3108,32234,prediction
BA,2020-06-08,49839,3181,34128,prediction
BA,2020-06-09,53065,3226,35939,prediction
BA,2020-06-10,56320,3255,37638,prediction
BA,2020-06-11,59244,2924,38851,prediction
BA,2020-06-12,62141,2897,39866,prediction
BA,2020-06-13,64976,2835,40631,prediction
BA,2020-06-14,67673,2697,41051,prediction
BA,2020-06-15,70130,2457,41004,prediction
BA,2020-06-16,72134,2004,40457,prediction
BA,2020-06-17,73958,1824,39567,prediction
BA,2020-06-18,75482,1524,38212,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4116,430,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5099,395,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6260,583,4515,real
CE,2020-04-27,6783,523,4848,real
CE,2020-04-28,6985,202,4916,real
CE,2020-04-29,7411,426,5130,real
CE,2020-04-30,7879,468,5466,prediction
CE,2020-05-01,8393,514,5645,prediction
CE,2020-05-02,8958,565,5895,prediction
CE,2020-05-03,9445,487,6136,prediction
CE,2020-05-04,9980,535,6492,prediction
CE,2020-05-05,10535,555,6849,prediction
CE,2020-05-06,11032,497,6916,prediction
CE,2020-05-07,11578,546,6874,prediction
CE,2020-05-08,12178,600,7079,prediction
CE,2020-05-09,12838,660,7161,prediction
CE,2020-05-10,13493,655,7233,prediction
CE,2020-05-11,14213,720,7430,prediction
CE,2020-05-12,15005,792,8020,prediction
CE,2020-05-13,15876,871,8465,prediction
CE,2020-05-14,16834,958,8955,prediction
CE,2020-05-15,17863,1029,9470,prediction
CE,2020-05-16,18751,888,9793,prediction
CE,2020-05-17,19635,884,10190,prediction
CE,2020-05-18,20481,846,10501,prediction
CE,2020-05-19,21328,847,10793,prediction
CE,2020-05-20,22158,830,11126,prediction
CE,2020-05-21,23001,843,11423,prediction
CE,2020-05-22,23825,824,11647,prediction
CE,2020-05-23,24622,797,11784,prediction
CE,2020-05-24,25357,735,11864,prediction
CE,2020-05-25,25751,394,11538,prediction
CE,2020-05-26,26068,317,11063,prediction
CE,2020-05-27,26279,211,10403,prediction
CE,2020-05-28,26357,78,9523,prediction
CE,2020-05-29,26357,0,8494,prediction
CE,2020-05-30,26357,0,7606,prediction
CE,2020-05-31,26357,0,6722,prediction
CE,2020-06-01,26357,0,5876,prediction
CE,2020-06-02,26357,0,5029,prediction
CE,2020-06-03,26357,0,4199,prediction
CE,2020-06-04,26357,0,3356,prediction
CE,2020-06-05,26357,0,2532,prediction
CE,2020-06-06,26357,0,1735,prediction
CE,2020-06-07,26357,0,1000,prediction
CE,2020-06-08,26357,0,606,prediction
CE,2020-06-09,26357,0,289,prediction
CE,2020-06-10,26357,0,78,prediction
CE,2020-06-11,26357,0,0,prediction
CE,2020-06-12,26357,0,0,prediction
CE,2020-06-13,26357,0,0,prediction
CE,2020-06-14,26357,0,0,prediction
CE,2020-06-15,26357,0,0,prediction
CE,2020-06-16,26357,0,0,prediction
CE,2020-06-17,26357,0,0,prediction
CE,2020-06-18,26357,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1158,0,470,real
DF,2020-04-30,1158,0,431,prediction
DF,2020-05-01,1158,0,402,prediction
DF,2020-05-02,1158,0,362,prediction
DF,2020-05-03,1158,0,362,prediction
DF,2020-05-04,1158,0,341,prediction
DF,2020-05-05,1158,0,308,prediction
DF,2020-05-06,1158,0,260,prediction
DF,2020-05-07,1158,0,252,prediction
DF,2020-05-08,1158,0,214,prediction
DF,2020-05-09,1158,0,202,prediction
DF,2020-05-10,1158,0,107,prediction
DF,2020-05-11,1158,0,39,prediction
DF,2020-05-12,1158,0,0,prediction
DF,2020-05-13,1158,0,0,prediction
DF,2020-05-14,1158,0,0,prediction
DF,2020-05-15,1158,0,0,prediction
DF,2020-05-16,1158,0,0,prediction
DF,2020-05-17,1158,0,0,prediction
DF,2020-05-18,1158,0,0,prediction
DF,2020-05-19,1158,0,0,prediction
DF,2020-05-20,1158,0,0,prediction
DF,2020-05-21,1158,0,0,prediction
DF,2020-05-22,1158,0,0,prediction
DF,2020-05-23,1158,0,0,prediction
DF,2020-05-24,1158,0,0,prediction
DF,2020-05-25,1158,0,0,prediction
DF,2020-05-26,1158,0,0,prediction
DF,2020-05-27,1158,0,0,prediction
DF,2020-05-28,1158,0,0,prediction
DF,2020-05-29,1158,0,0,prediction
DF,2020-05-30,1158,0,0,prediction
DF,2020-05-31,1158,0,0,prediction
DF,2020-06-01,1158,0,0,prediction
DF,2020-06-02,1158,0,0,prediction
DF,2020-06-03,1158,0,0,prediction
DF,2020-06-04,1158,0,0,prediction
DF,2020-06-05,1158,0,0,prediction
DF,2020-06-06,1158,0,0,prediction
DF,2020-06-07,1158,0,0,prediction
DF,2020-06-08,1158,0,0,prediction
DF,2020-06-09,1158,0,0,prediction
DF,2020-06-10,1158,0,0,prediction
DF,2020-06-11,1158,0,0,prediction
DF,2020-06-12,1158,0,0,prediction
DF,2020-06-13,1158,0,0,prediction
DF,2020-06-14,1158,0,0,prediction
DF,2020-06-15,1158,0,0,prediction
DF,2020-06-16,1158,0,0,prediction
DF,2020-06-17,1158,0,0,prediction
DF,2020-06-18,1158,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
