state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-07-01,7671,15,237,prediction
AL,2020-07-02,7686,15,217,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,14239,71,9438,real
AM,2020-05-14,14833,594,9579,prediction
AM,2020-05-15,15397,564,9674,prediction
AM,2020-05-16,16030,633,9968,prediction
AM,2020-05-17,16468,438,9785,prediction
AM,2020-05-18,17009,541,9696,prediction
AM,2020-05-19,17530,521,9421,prediction
AM,2020-05-20,18035,505,8792,prediction
AM,2020-05-21,18500,465,8401,prediction
AM,2020-05-22,18969,469,8242,prediction
AM,2020-05-23,19415,446,7490,prediction
AM,2020-05-24,19837,422,7238,prediction
AM,2020-05-25,20233,396,7314,prediction
AM,2020-05-26,20608,375,6440,prediction
AM,2020-05-27,20955,347,6716,prediction
AM,2020-05-28,21273,318,6440,prediction
AM,2020-05-29,21561,288,6164,prediction
AM,2020-05-30,21818,257,5788,prediction
AM,2020-05-31,22042,224,5574,prediction
AM,2020-06-01,22233,191,5224,prediction
AM,2020-06-02,22389,156,4859,prediction
AM,2020-06-03,22510,121,4475,prediction
AM,2020-06-04,22595,85,4095,prediction
AM,2020-06-05,22644,49,3675,prediction
AM,2020-06-06,22689,45,3274,prediction
AM,2020-06-07,22734,45,2897,prediction
AM,2020-06-08,22779,45,2546,prediction
AM,2020-06-09,22824,45,2216,prediction
AM,2020-06-10,22869,45,1914,prediction
AM,2020-06-11,22914,45,1641,prediction
AM,2020-06-12,22959,45,1398,prediction
AM,2020-06-13,23004,45,1186,prediction
AM,2020-06-14,23050,46,1008,prediction
AM,2020-06-15,23096,46,863,prediction
AM,2020-06-16,23142,46,753,prediction
AM,2020-06-17,23188,46,678,prediction
AM,2020-06-18,23234,46,639,prediction
AM,2020-06-19,23280,46,636,prediction
AM,2020-06-20,23326,46,637,prediction
AM,2020-06-21,23372,46,638,prediction
AM,2020-06-22,23418,46,639,prediction
AM,2020-06-23,23464,46,640,prediction
AM,2020-06-24,23510,46,641,prediction
AM,2020-06-25,23557,47,643,prediction
AM,2020-06-26,23604,47,645,prediction
AM,2020-06-27,23651,47,647,prediction
AM,2020-06-28,23698,47,648,prediction
AM,2020-06-29,23745,47,649,prediction
AM,2020-06-30,23792,47,650,prediction
AM,2020-07-01,23839,47,651,prediction
AM,2020-07-02,23886,47,652,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3067,157,2051,prediction
AP,2020-05-14,3217,150,2137,prediction
AP,2020-05-15,3375,158,2254,prediction
AP,2020-05-16,3564,189,2377,prediction
AP,2020-05-17,3734,170,2252,prediction
AP,2020-05-18,3906,172,2173,prediction
AP,2020-05-19,4083,177,2152,prediction
AP,2020-05-20,4264,181,2218,prediction
AP,2020-05-21,4441,177,2242,prediction
AP,2020-05-22,4619,178,2297,prediction
AP,2020-05-23,4797,178,2304,prediction
AP,2020-05-24,4974,177,2361,prediction
AP,2020-05-25,5148,174,2477,prediction
AP,2020-05-26,5320,172,2410,prediction
AP,2020-05-27,5489,169,2422,prediction
AP,2020-05-28,5654,165,2437,prediction
AP,2020-05-29,5814,160,2439,prediction
AP,2020-05-30,5969,155,2405,prediction
AP,2020-05-31,6118,149,2384,prediction
AP,2020-06-01,6261,143,2355,prediction
AP,2020-06-02,6396,135,2313,prediction
AP,2020-06-03,6524,128,2260,prediction
AP,2020-06-04,6643,119,2202,prediction
AP,2020-06-05,6754,111,2135,prediction
AP,2020-06-06,6855,101,2058,prediction
AP,2020-06-07,6946,91,1972,prediction
AP,2020-06-08,7027,81,1879,prediction
AP,2020-06-09,7097,70,1777,prediction
AP,2020-06-10,7156,59,1667,prediction
AP,2020-06-11,7204,48,1550,prediction
AP,2020-06-12,7240,36,1426,prediction
AP,2020-06-13,7265,25,1296,prediction
AP,2020-06-14,7279,14,1161,prediction
AP,2020-06-15,7293,14,1032,prediction
AP,2020-06-16,7307,14,911,prediction
AP,2020-06-17,7321,14,797,prediction
AP,2020-06-18,7335,14,692,prediction
AP,2020-06-19,7349,14,595,prediction
AP,2020-06-20,7363,14,508,prediction
AP,2020-06-21,7377,14,431,prediction
AP,2020-06-22,7391,14,364,prediction
AP,2020-06-23,7405,14,308,prediction
AP,2020-06-24,7419,14,263,prediction
AP,2020-06-25,7433,14,229,prediction
AP,2020-06-26,7447,14,207,prediction
AP,2020-06-27,7461,14,196,prediction
AP,2020-06-28,7475,14,196,prediction
AP,2020-06-29,7489,14,196,prediction
AP,2020-06-30,7503,14,196,prediction
AP,2020-07-01,7518,15,197,prediction
AP,2020-07-02,7533,15,198,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6225,20,3549,real
BA,2020-05-14,6521,296,3660,prediction
BA,2020-05-15,6788,267,3648,prediction
BA,2020-05-16,7059,271,3744,prediction
BA,2020-05-17,7291,232,3724,prediction
BA,2020-05-18,7584,293,3849,prediction
BA,2020-05-19,7875,291,3835,prediction
BA,2020-05-20,8172,297,3871,prediction
BA,2020-05-21,8476,304,3948,prediction
BA,2020-05-22,8801,325,3982,prediction
BA,2020-05-23,9134,333,3959,prediction
BA,2020-05-24,9479,345,3920,prediction
BA,2020-05-25,9837,358,4029,prediction
BA,2020-05-26,10210,373,4005,prediction
BA,2020-05-27,10596,386,4371,prediction
BA,2020-05-28,10996,400,4475,prediction
BA,2020-05-29,11411,415,4623,prediction
BA,2020-05-30,11842,431,4783,prediction
BA,2020-05-31,12289,447,4998,prediction
BA,2020-06-01,12752,463,5168,prediction
BA,2020-06-02,13233,481,5358,prediction
BA,2020-06-03,13732,499,5560,prediction
BA,2020-06-04,14249,517,5773,prediction
BA,2020-06-05,14786,537,5985,prediction
BA,2020-06-06,15343,557,6209,prediction
BA,2020-06-07,15921,578,6442,prediction
BA,2020-06-08,16520,599,6683,prediction
BA,2020-06-09,17142,622,6932,prediction
BA,2020-06-10,17787,645,7191,prediction
BA,2020-06-11,18456,669,7460,prediction
BA,2020-06-12,19150,694,7739,prediction
BA,2020-06-13,19870,720,8028,prediction
BA,2020-06-14,20617,747,8328,prediction
BA,2020-06-15,21392,775,8640,prediction
BA,2020-06-16,22107,715,8874,prediction
BA,2020-06-17,22823,716,9091,prediction
BA,2020-06-18,23532,709,9283,prediction
BA,2020-06-19,24225,693,9439,prediction
BA,2020-06-20,24890,665,9547,prediction
BA,2020-06-21,25536,646,9615,prediction
BA,2020-06-22,26158,622,9638,prediction
BA,2020-06-23,26751,593,9609,prediction
BA,2020-06-24,27312,561,9525,prediction
BA,2020-06-25,27841,529,9385,prediction
BA,2020-06-26,28335,494,9185,prediction
BA,2020-06-27,28791,456,8921,prediction
BA,2020-06-28,29207,416,8590,prediction
BA,2020-06-29,29582,375,8190,prediction
BA,2020-06-30,29913,331,7806,prediction
BA,2020-07-01,30199,286,7376,prediction
BA,2020-07-02,30439,240,6907,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,18422,10,11009,real
CE,2020-05-14,19046,624,11185,prediction
CE,2020-05-15,19609,563,11609,prediction
CE,2020-05-16,20068,459,11757,prediction
CE,2020-05-17,20424,356,12039,prediction
CE,2020-05-18,20874,450,9834,prediction
CE,2020-05-19,21272,398,9802,prediction
CE,2020-05-20,21622,350,9312,prediction
CE,2020-05-21,21940,318,8052,prediction
CE,2020-05-22,22247,307,7113,prediction
CE,2020-05-23,22513,266,6634,prediction
CE,2020-05-24,22743,230,6051,prediction
CE,2020-05-25,22940,197,5341,prediction
CE,2020-05-26,23104,164,4692,prediction
CE,2020-05-27,23230,126,4808,prediction
CE,2020-05-28,23319,89,4273,prediction
CE,2020-05-29,23371,52,3762,prediction
CE,2020-05-30,23417,46,3349,prediction
CE,2020-05-31,23463,46,3039,prediction
CE,2020-06-01,23509,46,2635,prediction
CE,2020-06-02,23556,47,2284,prediction
CE,2020-06-03,23603,47,1981,prediction
CE,2020-06-04,23650,47,1710,prediction
CE,2020-06-05,23697,47,1450,prediction
CE,2020-06-06,23744,47,1231,prediction
CE,2020-06-07,23791,47,1048,prediction
CE,2020-06-08,23838,47,898,prediction
CE,2020-06-09,23885,47,781,prediction
CE,2020-06-10,23932,47,702,prediction
CE,2020-06-11,23979,47,660,prediction
CE,2020-06-12,24026,47,655,prediction
CE,2020-06-13,24074,48,657,prediction
CE,2020-06-14,24122,48,659,prediction
CE,2020-06-15,24170,48,661,prediction
CE,2020-06-16,24218,48,662,prediction
CE,2020-06-17,24266,48,663,prediction
CE,2020-06-18,24314,48,664,prediction
CE,2020-06-19,24362,48,665,prediction
CE,2020-06-20,24410,48,666,prediction
CE,2020-06-21,24458,48,667,prediction
CE,2020-06-22,24506,48,668,prediction
CE,2020-06-23,24555,49,670,prediction
CE,2020-06-24,24604,49,672,prediction
CE,2020-06-25,24653,49,674,prediction
CE,2020-06-26,24702,49,676,prediction
CE,2020-06-27,24751,49,677,prediction
CE,2020-06-28,24800,49,678,prediction
CE,2020-06-29,24849,49,679,prediction
CE,2020-06-30,24898,49,680,prediction
CE,2020-07-01,24947,49,681,prediction
CE,2020-07-02,24996,49,682,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
