state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-19,22225,636,9445,prediction
AL,2020-06-20,22843,618,9408,prediction
AL,2020-06-21,23441,598,9340,prediction
AL,2020-06-22,24016,575,9239,prediction
AL,2020-06-23,24565,549,9105,prediction
AL,2020-06-24,25086,521,8938,prediction
AL,2020-06-25,25577,491,8737,prediction
AL,2020-06-26,26036,459,8503,prediction
AL,2020-06-27,26460,424,8235,prediction
AL,2020-06-28,26848,388,7934,prediction
AL,2020-06-29,27198,350,7601,prediction
AL,2020-06-30,27508,310,7236,prediction
AL,2020-07-01,27777,269,6840,prediction
AL,2020-07-02,28003,226,6414,prediction
AL,2020-07-03,28186,183,5961,prediction
AL,2020-07-04,28324,138,5481,prediction
AL,2020-07-05,28417,93,4976,prediction
AL,2020-07-06,28473,56,4457,prediction
AL,2020-07-07,28529,56,3964,prediction
AL,2020-07-08,28586,57,3500,prediction
AL,2020-07-09,28643,57,3066,prediction
AL,2020-07-10,28700,57,2664,prediction
AL,2020-07-11,28757,57,2297,prediction
AL,2020-07-12,28814,57,1966,prediction
AL,2020-07-13,28871,57,1673,prediction
AL,2020-07-14,28928,57,1420,prediction
AL,2020-07-15,28985,57,1208,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,31721,1795,17553,prediction
AM,2020-05-27,34097,2376,18281,prediction
AM,2020-05-28,37287,3190,20106,prediction
AM,2020-05-29,39277,1990,21977,prediction
AM,2020-05-30,41875,2598,22198,prediction
AM,2020-05-31,44710,2835,24382,prediction
AM,2020-06-01,47656,2946,26743,prediction
AM,2020-06-02,50468,2812,28336,prediction
AM,2020-06-03,53517,3049,29813,prediction
AM,2020-06-04,56674,3157,32876,prediction
AM,2020-06-05,59894,3220,36096,prediction
AM,2020-06-06,63162,3268,39364,prediction
AM,2020-06-07,66538,3376,36671,prediction
AM,2020-06-08,69980,3442,40054,prediction
AM,2020-06-09,73473,3493,41752,prediction
AM,2020-06-10,77014,3541,42917,prediction
AM,2020-06-11,80604,3590,43317,prediction
AM,2020-06-12,84224,3620,44947,prediction
AM,2020-06-13,87864,3640,45989,prediction
AM,2020-06-14,91514,3650,46804,prediction
AM,2020-06-15,95164,3650,47508,prediction
AM,2020-06-16,98801,3637,48333,prediction
AM,2020-06-17,102412,3611,48895,prediction
AM,2020-06-18,105985,3573,49311,prediction
AM,2020-06-19,109507,3522,49613,prediction
AM,2020-06-20,112965,3458,49803,prediction
AM,2020-06-21,116345,3380,49807,prediction
AM,2020-06-22,119634,3289,49654,prediction
AM,2020-06-23,122819,3185,49346,prediction
AM,2020-06-24,125887,3068,48873,prediction
AM,2020-06-25,128825,2938,48221,prediction
AM,2020-06-26,131620,2795,47396,prediction
AM,2020-06-27,134260,2640,46396,prediction
AM,2020-06-28,136734,2474,45220,prediction
AM,2020-06-29,139030,2296,43866,prediction
AM,2020-06-30,141138,2108,42337,prediction
AM,2020-07-01,143048,1910,40636,prediction
AM,2020-07-02,144752,1704,38767,prediction
AM,2020-07-03,146241,1489,36734,prediction
AM,2020-07-04,147509,1268,34544,prediction
AM,2020-07-05,148549,1040,32204,prediction
AM,2020-07-06,149357,808,29723,prediction
AM,2020-07-07,149929,572,27110,prediction
AM,2020-07-08,150262,333,24375,prediction
AM,2020-07-09,150562,300,21737,prediction
AM,2020-07-10,150863,301,19243,prediction
AM,2020-07-11,151164,301,16904,prediction
AM,2020-07-12,151466,302,14732,prediction
AM,2020-07-13,151768,302,12738,prediction
AM,2020-07-14,152071,303,10933,prediction
AM,2020-07-15,152375,304,9327,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7317,350,4312,prediction
AP,2020-05-28,7776,459,4348,prediction
AP,2020-05-29,8146,370,4516,prediction
AP,2020-05-30,8557,411,4723,prediction
AP,2020-05-31,8972,415,5020,prediction
AP,2020-06-01,9403,431,5380,prediction
AP,2020-06-02,9820,417,5510,prediction
AP,2020-06-03,10248,428,5699,prediction
AP,2020-06-04,10677,429,6128,prediction
AP,2020-06-05,11107,430,5452,prediction
AP,2020-06-06,11532,425,5877,prediction
AP,2020-06-07,11956,424,5603,prediction
AP,2020-06-08,12376,420,5792,prediction
AP,2020-06-09,12790,414,5823,prediction
AP,2020-06-10,13196,406,5879,prediction
AP,2020-06-11,13593,397,5817,prediction
AP,2020-06-12,13980,387,5834,prediction
AP,2020-06-13,14354,374,5797,prediction
AP,2020-06-14,14714,360,5742,prediction
AP,2020-06-15,15059,345,5656,prediction
AP,2020-06-16,15387,328,5567,prediction
AP,2020-06-17,15697,310,5449,prediction
AP,2020-06-18,15987,290,5310,prediction
AP,2020-06-19,16256,269,5149,prediction
AP,2020-06-20,16503,247,4971,prediction
AP,2020-06-21,16727,224,4771,prediction
AP,2020-06-22,16926,199,4550,prediction
AP,2020-06-23,17100,174,4310,prediction
AP,2020-06-24,17248,148,4052,prediction
AP,2020-06-25,17369,121,3776,prediction
AP,2020-06-26,17463,94,3483,prediction
AP,2020-06-27,17529,66,3175,prediction
AP,2020-06-28,17567,38,2853,prediction
AP,2020-06-29,17602,35,2543,prediction
AP,2020-06-30,17637,35,2250,prediction
AP,2020-07-01,17672,35,1975,prediction
AP,2020-07-02,17707,35,1720,prediction
AP,2020-07-03,17742,35,1486,prediction
AP,2020-07-04,17777,35,1274,prediction
AP,2020-07-05,17812,35,1085,prediction
AP,2020-07-06,17847,35,921,prediction
AP,2020-07-07,17882,35,782,prediction
AP,2020-07-08,17917,35,669,prediction
AP,2020-07-09,17952,35,583,prediction
AP,2020-07-10,17987,35,524,prediction
AP,2020-07-11,18022,35,493,prediction
AP,2020-07-12,18058,36,491,prediction
AP,2020-07-13,18094,36,492,prediction
AP,2020-07-14,18130,36,493,prediction
AP,2020-07-15,18166,36,494,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14347,142,8142,real
BA,2020-05-27,15358,1011,8809,prediction
BA,2020-05-28,16652,1294,9696,prediction
BA,2020-05-29,17429,777,9299,prediction
BA,2020-05-30,18350,921,10034,prediction
BA,2020-05-31,19516,1166,11072,prediction
BA,2020-06-01,20722,1206,12140,prediction
BA,2020-06-02,21886,1164,13249,prediction
BA,2020-06-03,23075,1189,14166,prediction
BA,2020-06-04,24337,1262,15428,prediction
BA,2020-06-05,25615,1278,14529,prediction
BA,2020-06-06,26901,1286,15643,prediction
BA,2020-06-07,28211,1310,14311,prediction
BA,2020-06-08,29545,1334,15340,prediction
BA,2020-06-09,30888,1343,16541,prediction
BA,2020-06-10,32238,1350,16880,prediction
BA,2020-06-11,33595,1357,16943,prediction
BA,2020-06-12,34954,1359,17525,prediction
BA,2020-06-13,36308,1354,17958,prediction
BA,2020-06-14,37654,1346,18138,prediction
BA,2020-06-15,38988,1334,18266,prediction
BA,2020-06-16,40304,1316,18418,prediction
BA,2020-06-17,41597,1293,18522,prediction
BA,2020-06-18,42863,1266,18526,prediction
BA,2020-06-19,44097,1234,18482,prediction
BA,2020-06-20,45293,1196,18392,prediction
BA,2020-06-21,46447,1154,18236,prediction
BA,2020-06-22,47554,1107,18009,prediction
BA,2020-06-23,48609,1055,17721,prediction
BA,2020-06-24,49608,999,17370,prediction
BA,2020-06-25,50546,938,16951,prediction
BA,2020-06-26,51419,873,16465,prediction
BA,2020-06-27,52223,804,15915,prediction
BA,2020-06-28,52955,732,15301,prediction
BA,2020-06-29,53611,656,14623,prediction
BA,2020-06-30,54188,577,13884,prediction
BA,2020-07-01,54683,495,13086,prediction
BA,2020-07-02,55094,411,12231,prediction
BA,2020-07-03,55419,325,11322,prediction
BA,2020-07-04,55657,238,10364,prediction
BA,2020-07-05,55806,149,9359,prediction
BA,2020-07-06,55917,111,8363,prediction
BA,2020-07-07,56028,111,7419,prediction
BA,2020-07-08,56140,112,6532,prediction
BA,2020-07-09,56252,112,5706,prediction
BA,2020-07-10,56364,112,4945,prediction
BA,2020-07-11,56476,112,4253,prediction
BA,2020-07-12,56588,112,3633,prediction
BA,2020-07-13,56701,113,3090,prediction
BA,2020-07-14,56814,113,2626,prediction
BA,2020-07-15,56927,113,2244,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
