state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-04,13096,689,8652,real
AL,2020-06-05,13937,841,8637,real
AL,2020-06-06,13937,0,8308,real
AL,2020-06-07,14818,881,8605,real
AL,2020-06-08,15707,889,9026,real
AL,2020-06-09,17193,1486,10137,real
AL,2020-06-10,18176,983,10600,real
AL,2020-06-11,19200,1024,11147,real
AL,2020-06-12,20031,831,11414,real
AL,2020-06-13,20887,856,11665,real
AL,2020-06-14,22200,1313,11912,real
AL,2020-06-15,23245,1045,12409,prediction
AL,2020-06-16,24286,1041,12728,prediction
AL,2020-06-17,25382,1096,12975,prediction
AL,2020-06-18,26543,1161,13447,prediction
AL,2020-06-19,27644,1101,13707,prediction
AL,2020-06-20,28752,1108,14815,prediction
AL,2020-06-21,29871,1119,15053,prediction
AL,2020-06-22,30987,1116,15280,prediction
AL,2020-06-23,32080,1093,14887,prediction
AL,2020-06-24,33162,1082,14986,prediction
AL,2020-06-25,34228,1066,15028,prediction
AL,2020-06-26,35271,1043,15240,prediction
AL,2020-06-27,36285,1014,15398,prediction
AL,2020-06-28,37270,985,15070,prediction
AL,2020-06-29,38220,950,14975,prediction
AL,2020-06-30,39131,911,14845,prediction
AL,2020-07-01,39999,868,14617,prediction
AL,2020-07-02,40821,822,14278,prediction
AL,2020-07-03,41593,772,13949,prediction
AL,2020-07-04,42311,718,13559,prediction
AL,2020-07-05,42973,662,13102,prediction
AL,2020-07-06,43575,602,12588,prediction
AL,2020-07-07,44114,539,12034,prediction
AL,2020-07-08,44588,474,11426,prediction
AL,2020-07-09,44995,407,10767,prediction
AL,2020-07-10,45333,338,10062,prediction
AL,2020-07-11,45600,267,9315,prediction
AL,2020-07-12,45795,195,8525,prediction
AL,2020-07-13,45917,122,7697,prediction
AL,2020-07-14,46008,91,6877,prediction
AL,2020-07-15,46100,92,6101,prediction
AL,2020-07-16,46192,92,5371,prediction
AL,2020-07-17,46284,92,4691,prediction
AL,2020-07-18,46376,92,4065,prediction
AL,2020-07-19,46468,92,3495,prediction
AL,2020-07-20,46560,92,2985,prediction
AL,2020-07-21,46653,93,2539,prediction
AL,2020-07-22,46746,93,2158,prediction
AL,2020-07-23,46839,93,1844,prediction
AL,2020-07-24,46932,93,1599,prediction
AL,2020-07-25,47025,93,1425,prediction
AL,2020-07-26,47119,94,1324,prediction
AL,2020-07-27,47213,94,1296,prediction
AL,2020-07-28,47307,94,1299,prediction
AL,2020-07-29,47401,94,1301,prediction
AL,2020-07-30,47495,94,1303,prediction
AL,2020-07-31,47589,94,1305,prediction
AL,2020-08-01,47684,95,1308,prediction
AL,2020-08-02,47779,95,1311,prediction
AL,2020-08-03,47874,95,1314,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,51234,1417,21308,real
AM,2020-06-10,52849,1615,19341,real
AM,2020-06-11,53989,1140,20386,real
AM,2020-06-12,53989,0,15080,real
AM,2020-06-13,53989,0,15004,real
AM,2020-06-14,54486,497,13108,prediction
AM,2020-06-15,54685,199,13237,prediction
AM,2020-06-16,54794,109,11599,prediction
AM,2020-06-17,54903,109,11645,prediction
AM,2020-06-18,55012,109,8539,prediction
AM,2020-06-19,55122,110,7456,prediction
AM,2020-06-20,55232,110,7566,prediction
AM,2020-06-21,55342,110,6557,prediction
AM,2020-06-22,55452,110,5635,prediction
AM,2020-06-23,55562,110,4328,prediction
AM,2020-06-24,55673,111,2824,prediction
AM,2020-06-25,55784,111,1795,prediction
AM,2020-06-26,55895,111,1906,prediction
AM,2020-06-27,56006,111,2017,prediction
AM,2020-06-28,56118,112,1632,prediction
AM,2020-06-29,56230,112,1545,prediction
AM,2020-06-30,56342,112,1548,prediction
AM,2020-07-01,56454,112,1551,prediction
AM,2020-07-02,56566,112,1554,prediction
AM,2020-07-03,56679,113,1557,prediction
AM,2020-07-04,56792,113,1560,prediction
AM,2020-07-05,56905,113,1563,prediction
AM,2020-07-06,57018,113,1566,prediction
AM,2020-07-07,57132,114,1570,prediction
AM,2020-07-08,57246,114,1573,prediction
AM,2020-07-09,57360,114,1576,prediction
AM,2020-07-10,57474,114,1579,prediction
AM,2020-07-11,57588,114,1582,prediction
AM,2020-07-12,57703,115,1585,prediction
AM,2020-07-13,57818,115,1588,prediction
AM,2020-07-14,57933,115,1591,prediction
AM,2020-07-15,58048,115,1594,prediction
AM,2020-07-16,58164,116,1598,prediction
AM,2020-07-17,58280,116,1601,prediction
AM,2020-07-18,58396,116,1604,prediction
AM,2020-07-19,58512,116,1607,prediction
AM,2020-07-20,58629,117,1611,prediction
AM,2020-07-21,58746,117,1614,prediction
AM,2020-07-22,58863,117,1617,prediction
AM,2020-07-23,58980,117,1620,prediction
AM,2020-07-24,59097,117,1623,prediction
AM,2020-07-25,59215,118,1627,prediction
AM,2020-07-26,59333,118,1630,prediction
AM,2020-07-27,59451,118,1633,prediction
AM,2020-07-28,59569,118,1636,prediction
AM,2020-07-29,59688,119,1640,prediction
AM,2020-07-30,59807,119,1643,prediction
AM,2020-07-31,59926,119,1646,prediction
AM,2020-08-01,60045,119,1649,prediction
AM,2020-08-02,60165,120,1653,prediction
AM,2020-08-03,60285,120,1656,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12327,0,6672,real
AP,2020-06-07,13045,718,6692,real
AP,2020-06-08,13294,249,6710,real
AP,2020-06-09,13771,477,6804,real
AP,2020-06-10,14623,852,7004,real
AP,2020-06-11,15166,543,7014,real
AP,2020-06-12,15683,517,7214,real
AP,2020-06-13,15683,0,6370,real
AP,2020-06-14,16140,457,6538,prediction
AP,2020-06-15,16478,338,6588,prediction
AP,2020-06-16,16757,279,6246,prediction
AP,2020-06-17,16969,212,6458,prediction
AP,2020-06-18,17237,268,5686,prediction
AP,2020-06-19,17452,215,5125,prediction
AP,2020-06-20,17633,181,5306,prediction
AP,2020-06-21,17787,154,4742,prediction
AP,2020-06-22,17925,138,4631,prediction
AP,2020-06-23,18028,103,4257,prediction
AP,2020-06-24,18102,74,3479,prediction
AP,2020-06-25,18148,46,2982,prediction
AP,2020-06-26,18184,36,2501,prediction
AP,2020-06-27,18220,36,2537,prediction
AP,2020-06-28,18256,36,2116,prediction
AP,2020-06-29,18292,36,1814,prediction
AP,2020-06-30,18328,36,1571,prediction
AP,2020-07-01,18364,36,1395,prediction
AP,2020-07-02,18400,36,1163,prediction
AP,2020-07-03,18436,36,984,prediction
AP,2020-07-04,18472,36,839,prediction
AP,2020-07-05,18508,36,721,prediction
AP,2020-07-06,18545,37,620,prediction
AP,2020-07-07,18582,37,554,prediction
AP,2020-07-08,18619,37,517,prediction
AP,2020-07-09,18656,37,508,prediction
AP,2020-07-10,18693,37,509,prediction
AP,2020-07-11,18730,37,510,prediction
AP,2020-07-12,18767,37,511,prediction
AP,2020-07-13,18804,37,512,prediction
AP,2020-07-14,18841,37,513,prediction
AP,2020-07-15,18878,37,514,prediction
AP,2020-07-16,18915,37,515,prediction
AP,2020-07-17,18952,37,516,prediction
AP,2020-07-18,18989,37,517,prediction
AP,2020-07-19,19026,37,518,prediction
AP,2020-07-20,19064,38,519,prediction
AP,2020-07-21,19102,38,520,prediction
AP,2020-07-22,19140,38,521,prediction
AP,2020-07-23,19178,38,522,prediction
AP,2020-07-24,19216,38,523,prediction
AP,2020-07-25,19254,38,524,prediction
AP,2020-07-26,19292,38,525,prediction
AP,2020-07-27,19330,38,526,prediction
AP,2020-07-28,19368,38,527,prediction
AP,2020-07-29,19406,38,528,prediction
AP,2020-07-30,19444,38,529,prediction
AP,2020-07-31,19482,38,530,prediction
AP,2020-08-01,19520,38,531,prediction
AP,2020-08-02,19559,39,533,prediction
AP,2020-08-03,19598,39,534,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,28250,0,14045,real
BA,2020-06-09,30481,2231,15914,real
BA,2020-06-10,32685,2204,17615,real
BA,2020-06-11,33891,1206,18605,real
BA,2020-06-12,34665,774,17748,real
BA,2020-06-13,35788,1123,18162,real
BA,2020-06-14,36402,614,18010,real
BA,2020-06-15,37246,844,18348,prediction
BA,2020-06-16,37983,737,16553,prediction
BA,2020-06-17,38706,723,16255,prediction
BA,2020-06-18,39314,608,15851,prediction
BA,2020-06-19,39917,603,13498,prediction
BA,2020-06-20,40451,534,14032,prediction
BA,2020-06-21,40928,477,12678,prediction
BA,2020-06-22,41337,409,13087,prediction
BA,2020-06-23,41691,354,11210,prediction
BA,2020-06-24,41978,287,9293,prediction
BA,2020-06-25,42199,221,8308,prediction
BA,2020-06-26,42352,153,7687,prediction
BA,2020-06-27,42439,87,6651,prediction
BA,2020-06-28,42523,84,6121,prediction
BA,2020-06-29,42608,85,5362,prediction
BA,2020-06-30,42693,85,4710,prediction
BA,2020-07-01,42778,85,4072,prediction
BA,2020-07-02,42863,85,3549,prediction
BA,2020-07-03,42948,85,3031,prediction
BA,2020-07-04,43033,85,2582,prediction
BA,2020-07-05,43119,86,2191,prediction
BA,2020-07-06,43205,86,1868,prediction
BA,2020-07-07,43291,86,1600,prediction
BA,2020-07-08,43377,86,1399,prediction
BA,2020-07-09,43463,86,1264,prediction
