state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-14,17012,389,6724,prediction
AL,2020-06-15,17378,366,6542,prediction
AL,2020-06-16,17724,346,6166,prediction
AL,2020-06-17,18051,327,5644,prediction
AL,2020-06-18,18353,302,5915,prediction
AL,2020-06-19,18629,276,5635,prediction
AL,2020-06-20,18879,250,5332,prediction
AL,2020-06-21,19102,223,5059,prediction
AL,2020-06-22,19296,194,4868,prediction
AL,2020-06-23,19461,165,4548,prediction
AL,2020-06-24,19596,135,4223,prediction
AL,2020-06-25,19700,104,3897,prediction
AL,2020-06-26,19773,73,3562,prediction
AL,2020-06-27,19814,41,3191,prediction
AL,2020-06-28,19853,39,2841,prediction
AL,2020-06-29,19892,39,2514,prediction
AL,2020-06-30,19931,39,2207,prediction
AL,2020-07-01,19970,39,1919,prediction
AL,2020-07-02,20009,39,1656,prediction
AL,2020-07-03,20049,40,1420,prediction
AL,2020-07-04,20089,40,1210,prediction
AL,2020-07-05,20129,40,1027,prediction
AL,2020-07-06,20169,40,873,prediction
AL,2020-07-07,20209,40,748,prediction
AL,2020-07-08,20249,40,653,prediction
AL,2020-07-09,20289,40,589,prediction
AL,2020-07-10,20329,40,556,prediction
AL,2020-07-11,20369,40,555,prediction
AL,2020-07-12,20409,40,556,prediction
AL,2020-07-13,20449,40,557,prediction
AL,2020-07-14,20489,40,558,prediction
AL,2020-07-15,20529,40,559,prediction
AL,2020-07-16,20570,41,561,prediction
AL,2020-07-17,20611,41,562,prediction
AL,2020-07-18,20652,41,563,prediction
AL,2020-07-19,20693,41,564,prediction
AL,2020-07-20,20734,41,565,prediction
AL,2020-07-21,20775,41,566,prediction
AL,2020-07-22,20816,41,567,prediction
AL,2020-07-23,20857,41,568,prediction
AL,2020-07-24,20898,41,569,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,44234,976,20436,prediction
AM,2020-06-05,44804,570,21006,prediction
AM,2020-06-06,45506,702,21708,prediction
AM,2020-06-07,45919,413,16052,prediction
AM,2020-06-08,46423,504,16497,prediction
AM,2020-06-09,46799,376,16873,prediction
AM,2020-06-10,47122,323,13614,prediction
AM,2020-06-11,47344,222,13741,prediction
AM,2020-06-12,47516,172,8607,prediction
AM,2020-06-13,47611,95,8626,prediction
AM,2020-06-14,47706,95,6328,prediction
AM,2020-06-15,47801,95,6353,prediction
AM,2020-06-16,47896,95,4701,prediction
AM,2020-06-17,47991,95,4733,prediction
AM,2020-06-18,48086,95,3852,prediction
AM,2020-06-19,48182,96,3378,prediction
AM,2020-06-20,48278,96,2772,prediction
AM,2020-06-21,48374,96,2455,prediction
AM,2020-06-22,48470,96,2047,prediction
AM,2020-06-23,48566,96,1767,prediction
AM,2020-06-24,48663,97,1541,prediction
AM,2020-06-25,48760,97,1416,prediction
AM,2020-06-26,48857,97,1341,prediction
AM,2020-06-27,48954,97,1343,prediction
AM,2020-06-28,49051,97,1345,prediction
AM,2020-06-29,49149,98,1348,prediction
AM,2020-06-30,49247,98,1351,prediction
AM,2020-07-01,49345,98,1354,prediction
AM,2020-07-02,49443,98,1357,prediction
AM,2020-07-03,49541,98,1359,prediction
AM,2020-07-04,49640,99,1362,prediction
AM,2020-07-05,49739,99,1365,prediction
AM,2020-07-06,49838,99,1368,prediction
AM,2020-07-07,49937,99,1371,prediction
AM,2020-07-08,50036,99,1373,prediction
AM,2020-07-09,50136,100,1376,prediction
AM,2020-07-10,50236,100,1379,prediction
AM,2020-07-11,50336,100,1382,prediction
AM,2020-07-12,50436,100,1385,prediction
AM,2020-07-13,50536,100,1387,prediction
AM,2020-07-14,50637,101,1390,prediction
AM,2020-07-15,50738,101,1393,prediction
AM,2020-07-16,50839,101,1396,prediction
AM,2020-07-17,50940,101,1399,prediction
AM,2020-07-18,51041,101,1401,prediction
AM,2020-07-19,51143,102,1404,prediction
AM,2020-07-20,51245,102,1407,prediction
AM,2020-07-21,51347,102,1410,prediction
AM,2020-07-22,51449,102,1413,prediction
AM,2020-07-23,51551,102,1415,prediction
AM,2020-07-24,51654,103,1418,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,10793,282,6244,prediction
AP,2020-06-05,11071,278,5416,prediction
AP,2020-06-06,11344,273,5689,prediction
AP,2020-06-07,11516,172,5163,prediction
AP,2020-06-08,11734,218,5150,prediction
AP,2020-06-09,11933,199,4966,prediction
AP,2020-06-10,12110,177,4491,prediction
AP,2020-06-11,12260,150,4108,prediction
AP,2020-06-12,12403,143,3934,prediction
AP,2020-06-13,12525,122,3212,prediction
AP,2020-06-14,12626,101,3024,prediction
AP,2020-06-15,12707,81,2817,prediction
AP,2020-06-16,12770,63,2259,prediction
AP,2020-06-17,12812,42,2301,prediction
AP,2020-06-18,12837,25,2044,prediction
AP,2020-06-19,12862,25,1791,prediction
AP,2020-06-20,12887,25,1543,prediction
AP,2020-06-21,12912,25,1396,prediction
AP,2020-06-22,12937,25,1203,prediction
AP,2020-06-23,12962,25,1029,prediction
AP,2020-06-24,12987,25,877,prediction
AP,2020-06-25,13012,25,752,prediction
AP,2020-06-26,13038,26,635,prediction
AP,2020-06-27,13064,26,539,prediction
AP,2020-06-28,13090,26,464,prediction
AP,2020-06-29,13116,26,409,prediction
AP,2020-06-30,13142,26,372,prediction
AP,2020-07-01,13168,26,356,prediction
AP,2020-07-02,13194,26,357,prediction
AP,2020-07-03,13220,26,358,prediction
AP,2020-07-04,13246,26,359,prediction
AP,2020-07-05,13272,26,360,prediction
AP,2020-07-06,13298,26,361,prediction
AP,2020-07-07,13324,26,362,prediction
AP,2020-07-08,13350,26,363,prediction
AP,2020-07-09,13376,26,364,prediction
AP,2020-07-10,13402,26,364,prediction
AP,2020-07-11,13428,26,364,prediction
AP,2020-07-12,13454,26,364,prediction
AP,2020-07-13,13480,26,364,prediction
AP,2020-07-14,13506,26,364,prediction
AP,2020-07-15,13533,27,365,prediction
AP,2020-07-16,13560,27,366,prediction
AP,2020-07-17,13587,27,367,prediction
AP,2020-07-18,13614,27,368,prediction
AP,2020-07-19,13641,27,369,prediction
AP,2020-07-20,13668,27,370,prediction
AP,2020-07-21,13695,27,371,prediction
AP,2020-07-22,13722,27,372,prediction
AP,2020-07-23,13749,27,373,prediction
AP,2020-07-24,13776,27,374,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,22550,99,13641,real
BA,2020-06-05,23658,1108,12572,prediction
BA,2020-06-06,24948,1290,13690,prediction
BA,2020-06-07,25815,867,11915,prediction
BA,2020-06-08,26629,814,12424,prediction
BA,2020-06-09,27649,1020,13082,prediction
BA,2020-06-10,28633,984,13563,prediction
BA,2020-06-11,29517,884,14231,prediction
BA,2020-06-12,30400,883,13483,prediction
BA,2020-06-13,31297,897,13671,prediction
BA,2020-06-14,32152,855,13760,prediction
BA,2020-06-15,32964,812,14066,prediction
BA,2020-06-16,33751,787,12321,prediction
BA,2020-06-17,34506,755,12055,prediction
BA,2020-06-18,35217,711,12667,prediction
BA,2020-06-19,35883,666,12225,prediction
BA,2020-06-20,36505,622,11557,prediction
BA,2020-06-21,37079,574,11264,prediction
BA,2020-06-22,37600,521,10971,prediction
BA,2020-06-23,38067,467,10418,prediction
BA,2020-06-24,38478,411,9845,prediction
BA,2020-06-25,38831,353,9314,prediction
BA,2020-06-26,39124,293,8724,prediction
BA,2020-06-27,39356,232,8059,prediction
BA,2020-06-28,39526,170,7374,prediction
BA,2020-06-29,39633,107,6669,prediction
BA,2020-06-30,39712,79,5961,prediction
BA,2020-07-01,39791,79,5285,prediction
BA,2020-07-02,39870,79,4653,prediction
BA,2020-07-03,39949,79,4066,prediction
BA,2020-07-04,40028,79,3523,prediction
BA,2020-07-05,40108,80,3029,prediction
BA,2020-07-06,40188,80,2588,prediction
BA,2020-07-07,40268,80,2201,prediction
BA,2020-07-08,40348,80,1870,prediction
BA,2020-07-09,40428,80,1597,prediction
BA,2020-07-10,40508,80,1384,prediction
BA,2020-07-11,40589,81,1233,prediction
BA,2020-07-12,40670,81,1144,prediction
BA,2020-07-13,40751,81,1118,prediction
BA,2020-07-14,40832,81,1120,prediction
BA,2020-07-15,40913,81,1122,prediction
BA,2020-07-16,40994,81,1124,prediction
BA,2020-07-17,41075,81,1126,prediction
BA,2020-07-18,41157,82,1129,prediction
BA,2020-07-19,41239,82,1131,prediction
BA,2020-07-20,41321,82,1133,prediction
BA,2020-07-21,41403,82,1135,prediction
BA,2020-07-22,41485,82,1137,prediction
BA,2020-07-23,41567,82,1139,prediction
BA,2020-07-24,41650,83,1142,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
