state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,13690,771,9353,prediction
AM,2020-05-13,14498,808,9697,prediction
AM,2020-05-14,15164,666,9910,prediction
AM,2020-05-15,15820,656,10097,prediction
AM,2020-05-16,16575,755,10513,prediction
AM,2020-05-17,17317,742,10634,prediction
AM,2020-05-18,18031,714,10718,prediction
AM,2020-05-19,18753,722,10644,prediction
AM,2020-05-20,19489,736,10246,prediction
AM,2020-05-21,20213,724,10114,prediction
AM,2020-05-22,20925,712,10198,prediction
AM,2020-05-23,21631,706,9706,prediction
AM,2020-05-24,22327,696,9728,prediction
AM,2020-05-25,23006,679,10087,prediction
AM,2020-05-26,23667,661,9977,prediction
AM,2020-05-27,24309,642,9811,prediction
AM,2020-05-28,24928,619,9764,prediction
AM,2020-05-29,25521,593,9701,prediction
AM,2020-05-30,26086,565,9511,prediction
AM,2020-05-31,26621,535,9304,prediction
AM,2020-06-01,27123,502,9092,prediction
AM,2020-06-02,27590,467,8837,prediction
AM,2020-06-03,28020,430,8531,prediction
AM,2020-06-04,28411,391,8198,prediction
AM,2020-06-05,28761,350,7836,prediction
AM,2020-06-06,29069,308,7438,prediction
AM,2020-06-07,29333,264,7006,prediction
AM,2020-06-08,29552,219,6546,prediction
AM,2020-06-09,29725,173,6058,prediction
AM,2020-06-10,29851,126,5542,prediction
AM,2020-06-11,29929,78,5001,prediction
AM,2020-06-12,29988,59,4467,prediction
AM,2020-06-13,30047,59,3961,prediction
AM,2020-06-14,30107,60,3486,prediction
AM,2020-06-15,30167,60,3044,prediction
AM,2020-06-16,30227,60,2637,prediction
AM,2020-06-17,30287,60,2267,prediction
AM,2020-06-18,30347,60,1936,prediction
AM,2020-06-19,30407,60,1646,prediction
AM,2020-06-20,30467,60,1398,prediction
AM,2020-06-21,30527,60,1194,prediction
AM,2020-06-22,30588,61,1036,prediction
AM,2020-06-23,30649,61,924,prediction
AM,2020-06-24,30710,61,859,prediction
AM,2020-06-25,30771,61,842,prediction
AM,2020-06-26,30832,61,844,prediction
AM,2020-06-27,30893,61,846,prediction
AM,2020-06-28,30954,61,847,prediction
AM,2020-06-29,31015,61,848,prediction
AM,2020-06-30,31077,62,850,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2793,122,1875,prediction
AP,2020-05-13,2913,120,1897,prediction
AP,2020-05-14,3016,103,1936,prediction
AP,2020-05-15,3113,97,1992,prediction
AP,2020-05-16,3221,108,2034,prediction
AP,2020-05-17,3324,103,1842,prediction
AP,2020-05-18,3421,97,1688,prediction
AP,2020-05-19,3516,95,1585,prediction
AP,2020-05-20,3610,94,1564,prediction
AP,2020-05-21,3699,89,1500,prediction
AP,2020-05-22,3783,84,1461,prediction
AP,2020-05-23,3863,80,1370,prediction
AP,2020-05-24,3939,76,1326,prediction
AP,2020-05-25,4009,70,1338,prediction
AP,2020-05-26,4074,65,1281,prediction
AP,2020-05-27,4133,59,1220,prediction
AP,2020-05-28,4186,53,1170,prediction
AP,2020-05-29,4233,47,1120,prediction
AP,2020-05-30,4273,40,1052,prediction
AP,2020-05-31,4306,33,982,prediction
AP,2020-06-01,4332,26,911,prediction
AP,2020-06-02,4351,19,835,prediction
AP,2020-06-03,4363,12,753,prediction
AP,2020-06-04,4371,8,672,prediction
AP,2020-06-05,4379,8,596,prediction
AP,2020-06-06,4387,8,524,prediction
AP,2020-06-07,4395,8,456,prediction
AP,2020-06-08,4403,8,394,prediction
AP,2020-06-09,4411,8,337,prediction
AP,2020-06-10,4419,8,286,prediction
AP,2020-06-11,4427,8,241,prediction
AP,2020-06-12,4435,8,202,prediction
AP,2020-06-13,4443,8,170,prediction
AP,2020-06-14,4451,8,145,prediction
AP,2020-06-15,4459,8,127,prediction
AP,2020-06-16,4467,8,116,prediction
AP,2020-06-17,4475,8,112,prediction
AP,2020-06-18,4483,8,112,prediction
AP,2020-06-19,4491,8,112,prediction
AP,2020-06-20,4499,8,112,prediction
AP,2020-06-21,4507,8,112,prediction
AP,2020-06-22,4516,9,113,prediction
AP,2020-06-23,4525,9,114,prediction
AP,2020-06-24,4534,9,115,prediction
AP,2020-06-25,4543,9,116,prediction
AP,2020-06-26,4552,9,117,prediction
AP,2020-06-27,4561,9,118,prediction
AP,2020-06-28,4570,9,119,prediction
AP,2020-06-29,4579,9,120,prediction
AP,2020-06-30,4588,9,121,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5579,20,3223,real
BA,2020-05-12,5880,301,3316,prediction
BA,2020-05-13,6182,302,3506,prediction
BA,2020-05-14,6465,283,3604,prediction
BA,2020-05-15,6715,250,3575,prediction
BA,2020-05-16,7033,318,3718,prediction
BA,2020-05-17,7355,322,3788,prediction
BA,2020-05-18,7681,326,3946,prediction
BA,2020-05-19,8019,338,3979,prediction
BA,2020-05-20,8382,363,4081,prediction
BA,2020-05-21,8757,375,4229,prediction
BA,2020-05-22,9147,390,4328,prediction
BA,2020-05-23,9555,408,4380,prediction
BA,2020-05-24,9982,427,4423,prediction
BA,2020-05-25,10427,445,4848,prediction
BA,2020-05-26,10892,465,5012,prediction
BA,2020-05-27,11377,485,5195,prediction
BA,2020-05-28,11884,507,5419,prediction
BA,2020-05-29,12413,529,5698,prediction
BA,2020-05-30,12966,553,5933,prediction
BA,2020-05-31,13543,577,6188,prediction
BA,2020-06-01,14146,603,6465,prediction
BA,2020-06-02,14775,629,6756,prediction
BA,2020-06-03,15432,657,7050,prediction
BA,2020-06-04,16118,686,7361,prediction
BA,2020-06-05,16834,716,7687,prediction
BA,2020-06-06,17582,748,8027,prediction
BA,2020-06-07,18363,781,8381,prediction
BA,2020-06-08,19178,815,8751,prediction
BA,2020-06-09,20029,851,9137,prediction
BA,2020-06-10,20918,889,9541,prediction
BA,2020-06-11,21846,928,9962,prediction
BA,2020-06-12,22724,878,10311,prediction
BA,2020-06-13,23613,889,10647,prediction
BA,2020-06-14,24506,893,10963,prediction
BA,2020-06-15,25393,887,11247,prediction
BA,2020-06-16,26260,867,11485,prediction
BA,2020-06-17,27117,857,11685,prediction
BA,2020-06-18,27959,842,11841,prediction
BA,2020-06-19,28780,821,11946,prediction
BA,2020-06-20,29576,796,11994,prediction
BA,2020-06-21,30346,770,11983,prediction
BA,2020-06-22,31086,740,11908,prediction
BA,2020-06-23,31793,707,11764,prediction
BA,2020-06-24,32463,670,11545,prediction
BA,2020-06-25,33094,631,11248,prediction
BA,2020-06-26,33683,589,10959,prediction
BA,2020-06-27,34228,545,10615,prediction
BA,2020-06-28,34725,497,10219,prediction
BA,2020-06-29,35173,448,9780,prediction
BA,2020-06-30,35570,397,9310,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,16704,12,9923,real
CE,2020-05-12,17431,727,10446,prediction
CE,2020-05-13,17989,558,10576,prediction
CE,2020-05-14,18487,498,10626,prediction
CE,2020-05-15,18891,404,10891,prediction
CE,2020-05-16,19403,512,11092,prediction
CE,2020-05-17,19850,447,11465,prediction
CE,2020-05-18,20263,413,9223,prediction
CE,2020-05-19,20650,387,9180,prediction
CE,2020-05-20,21030,380,8720,prediction
CE,2020-05-21,21371,341,7483,prediction
CE,2020-05-22,21682,311,6548,prediction
CE,2020-05-23,21963,281,6084,prediction
CE,2020-05-24,22214,251,5522,prediction
CE,2020-05-25,22430,216,5726,prediction
CE,2020-05-26,22612,182,5181,prediction
CE,2020-05-27,22759,147,4770,prediction
CE,2020-05-28,22870,111,4383,prediction
CE,2020-05-29,22944,74,4053,prediction
CE,2020-05-30,22989,45,3586,prediction
CE,2020-05-31,23034,45,3184,prediction
CE,2020-06-01,23080,46,2817,prediction
CE,2020-06-02,23126,46,2476,prediction
CE,2020-06-03,23172,46,2142,prediction
CE,2020-06-04,23218,46,1847,prediction
CE,2020-06-05,23264,46,1582,prediction
CE,2020-06-06,23310,46,1347,prediction
CE,2020-06-07,23356,46,1142,prediction
CE,2020-06-08,23402,46,972,prediction
CE,2020-06-09,23448,46,836,prediction
CE,2020-06-10,23494,46,735,prediction
CE,2020-06-11,23540,46,670,prediction
CE,2020-06-12,23587,47,643,prediction
CE,2020-06-13,23634,47,645,prediction
CE,2020-06-14,23681,47,647,prediction
CE,2020-06-15,23728,47,648,prediction
CE,2020-06-16,23775,47,649,prediction
CE,2020-06-17,23822,47,650,prediction
CE,2020-06-18,23869,47,651,prediction
CE,2020-06-19,23916,47,652,prediction
CE,2020-06-20,23963,47,653,prediction
CE,2020-06-21,24010,47,654,prediction
CE,2020-06-22,24058,48,656,prediction
CE,2020-06-23,24106,48,658,prediction
CE,2020-06-24,24154,48,660,prediction
CE,2020-06-25,24202,48,662,prediction
CE,2020-06-26,24250,48,663,prediction
CE,2020-06-27,24298,48,664,prediction
CE,2020-06-28,24346,48,665,prediction
CE,2020-06-29,24394,48,666,prediction
CE,2020-06-30,24442,48,667,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
