state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-09,16377,670,9321,prediction
AL,2020-06-10,16987,610,9411,prediction
AL,2020-06-11,17778,791,9725,prediction
AL,2020-06-12,18532,754,9915,prediction
AL,2020-06-13,19237,705,10015,prediction
AL,2020-06-14,19946,709,9658,prediction
AL,2020-06-15,20680,734,9844,prediction
AL,2020-06-16,21390,710,9832,prediction
AL,2020-06-17,22082,692,9675,prediction
AL,2020-06-18,22765,683,9669,prediction
AL,2020-06-19,23435,670,9498,prediction
AL,2020-06-20,24082,647,10145,prediction
AL,2020-06-21,24707,625,9889,prediction
AL,2020-06-22,25309,602,9602,prediction
AL,2020-06-23,25884,575,9507,prediction
AL,2020-06-24,26429,545,9442,prediction
AL,2020-06-25,26942,513,9164,prediction
AL,2020-06-26,27421,479,8889,prediction
AL,2020-06-27,27864,443,8627,prediction
AL,2020-06-28,28268,404,8322,prediction
AL,2020-06-29,28632,364,7952,prediction
AL,2020-06-30,28954,322,7564,prediction
AL,2020-07-01,29233,279,7151,prediction
AL,2020-07-02,29467,234,6702,prediction
AL,2020-07-03,29655,188,6220,prediction
AL,2020-07-04,29796,141,5714,prediction
AL,2020-07-05,29890,94,5183,prediction
AL,2020-07-06,29949,59,4640,prediction
AL,2020-07-07,30008,59,4124,prediction
AL,2020-07-08,30068,60,3639,prediction
AL,2020-07-09,30128,60,3186,prediction
AL,2020-07-10,30188,60,2767,prediction
AL,2020-07-11,30248,60,2384,prediction
AL,2020-07-12,30308,60,2040,prediction
AL,2020-07-13,30368,60,1736,prediction
AL,2020-07-14,30428,60,1474,prediction
AL,2020-07-15,30488,60,1255,prediction
AL,2020-07-16,30548,60,1081,prediction
AL,2020-07-17,30609,61,954,prediction
AL,2020-07-18,30670,61,874,prediction
AL,2020-07-19,30731,61,841,prediction
AL,2020-07-20,30792,61,843,prediction
AL,2020-07-21,30853,61,845,prediction
AL,2020-07-22,30914,61,846,prediction
AL,2020-07-23,30975,61,847,prediction
AL,2020-07-24,31036,61,848,prediction
AL,2020-07-25,31098,62,850,prediction
AL,2020-07-26,31160,62,852,prediction
AL,2020-07-27,31222,62,854,prediction
AL,2020-07-28,31284,62,856,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,50489,672,20563,prediction
AM,2020-06-10,51017,528,17509,prediction
AM,2020-06-11,51684,667,18081,prediction
AM,2020-06-12,52225,541,13316,prediction
AM,2020-06-13,52633,408,13648,prediction
AM,2020-06-14,52970,337,11592,prediction
AM,2020-06-15,53256,286,11808,prediction
AM,2020-06-16,53441,185,10246,prediction
AM,2020-06-17,53547,106,10289,prediction
AM,2020-06-18,53654,107,7181,prediction
AM,2020-06-19,53761,107,6095,prediction
AM,2020-06-20,53868,107,6202,prediction
AM,2020-06-21,53975,107,5190,prediction
AM,2020-06-22,54082,107,4265,prediction
AM,2020-06-23,54190,108,3701,prediction
AM,2020-06-24,54298,108,3281,prediction
AM,2020-06-25,54406,108,2722,prediction
AM,2020-06-26,54514,108,2289,prediction
AM,2020-06-27,54623,109,1990,prediction
AM,2020-06-28,54732,109,1762,prediction
AM,2020-06-29,54841,109,1585,prediction
AM,2020-06-30,54950,109,1509,prediction
AM,2020-07-01,55059,109,1512,prediction
AM,2020-07-02,55169,110,1515,prediction
AM,2020-07-03,55279,110,1518,prediction
AM,2020-07-04,55389,110,1521,prediction
AM,2020-07-05,55499,110,1524,prediction
AM,2020-07-06,55609,110,1527,prediction
AM,2020-07-07,55720,111,1530,prediction
AM,2020-07-08,55831,111,1533,prediction
AM,2020-07-09,55942,111,1536,prediction
AM,2020-07-10,56053,111,1539,prediction
AM,2020-07-11,56165,112,1542,prediction
AM,2020-07-12,56277,112,1545,prediction
AM,2020-07-13,56389,112,1548,prediction
AM,2020-07-14,56501,112,1551,prediction
AM,2020-07-15,56614,113,1555,prediction
AM,2020-07-16,56727,113,1558,prediction
AM,2020-07-17,56840,113,1561,prediction
AM,2020-07-18,56953,113,1564,prediction
AM,2020-07-19,57066,113,1567,prediction
AM,2020-07-20,57180,114,1571,prediction
AM,2020-07-21,57294,114,1574,prediction
AM,2020-07-22,57408,114,1577,prediction
AM,2020-07-23,57522,114,1580,prediction
AM,2020-07-24,57637,115,1584,prediction
AM,2020-07-25,57752,115,1587,prediction
AM,2020-07-26,57867,115,1590,prediction
AM,2020-07-27,57982,115,1593,prediction
AM,2020-07-28,58097,115,1596,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12327,0,6672,real
AP,2020-06-07,13045,718,6692,real
AP,2020-06-08,13721,676,7137,prediction
AP,2020-06-09,14271,550,7304,prediction
AP,2020-06-10,14747,476,7128,prediction
AP,2020-06-11,15361,614,7209,prediction
AP,2020-06-12,15937,576,7468,prediction
AP,2020-06-13,16478,541,7165,prediction
AP,2020-06-14,17012,534,7410,prediction
AP,2020-06-15,17560,548,7670,prediction
AP,2020-06-16,18084,524,7573,prediction
AP,2020-06-17,18589,505,8078,prediction
AP,2020-06-18,19081,492,7530,prediction
AP,2020-06-19,19557,476,7230,prediction
AP,2020-06-20,20010,453,7683,prediction
AP,2020-06-21,20440,430,7395,prediction
AP,2020-06-22,20847,407,7126,prediction
AP,2020-06-23,21228,381,6957,prediction
AP,2020-06-24,21580,352,6833,prediction
AP,2020-06-25,21903,323,6542,prediction
AP,2020-06-26,22195,292,6258,prediction
AP,2020-06-27,22455,260,5977,prediction
AP,2020-06-28,22681,226,5669,prediction
AP,2020-06-29,22873,192,5313,prediction
AP,2020-06-30,23029,156,4945,prediction
AP,2020-07-01,23149,120,4560,prediction
AP,2020-07-02,23232,83,4151,prediction
AP,2020-07-03,23278,46,3721,prediction
AP,2020-07-04,23324,46,3314,prediction
AP,2020-07-05,23370,46,2930,prediction
AP,2020-07-06,23416,46,2569,prediction
AP,2020-07-07,23462,46,2234,prediction
AP,2020-07-08,23508,46,1928,prediction
AP,2020-07-09,23555,47,1652,prediction
AP,2020-07-10,23602,47,1407,prediction
AP,2020-07-11,23649,47,1194,prediction
AP,2020-07-12,23696,47,1015,prediction
AP,2020-07-13,23743,47,870,prediction
AP,2020-07-14,23790,47,761,prediction
AP,2020-07-15,23837,47,688,prediction
AP,2020-07-16,23884,47,652,prediction
AP,2020-07-17,23931,47,653,prediction
AP,2020-07-18,23978,47,654,prediction
AP,2020-07-19,24025,47,655,prediction
AP,2020-07-20,24073,48,657,prediction
AP,2020-07-21,24121,48,659,prediction
AP,2020-07-22,24169,48,661,prediction
AP,2020-07-23,24217,48,662,prediction
AP,2020-07-24,24265,48,663,prediction
AP,2020-07-25,24313,48,664,prediction
AP,2020-07-26,24361,48,665,prediction
AP,2020-07-27,24409,48,666,prediction
AP,2020-07-28,24457,48,667,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,29827,1577,15622,prediction
BA,2020-06-09,31572,1745,17005,prediction
BA,2020-06-10,32889,1317,17819,prediction
BA,2020-06-11,34602,1713,19316,prediction
BA,2020-06-12,36256,1654,19339,prediction
BA,2020-06-13,37917,1661,20291,prediction
BA,2020-06-14,39534,1617,21142,prediction
BA,2020-06-15,41229,1695,22331,prediction
BA,2020-06-16,42903,1674,21473,prediction
BA,2020-06-17,44568,1665,22117,prediction
BA,2020-06-18,46220,1652,22757,prediction
BA,2020-06-19,47869,1649,21450,prediction
BA,2020-06-20,49491,1622,23072,prediction
BA,2020-06-21,51085,1594,22835,prediction
BA,2020-06-22,52646,1561,22819,prediction
BA,2020-06-23,54170,1524,22598,prediction
BA,2020-06-24,55647,1477,22758,prediction
BA,2020-06-25,57072,1425,22470,prediction
BA,2020-06-26,58440,1368,22184,prediction
BA,2020-06-27,59745,1305,21828,prediction
BA,2020-06-28,60981,1236,21447,prediction
BA,2020-06-29,62143,1162,20914,prediction
BA,2020-06-30,63225,1082,20322,prediction
BA,2020-07-01,64223,998,19655,prediction
BA,2020-07-02,65132,909,18912,prediction
BA,2020-07-03,65948,816,18079,prediction
BA,2020-07-04,66667,719,17176,prediction
BA,2020-07-05,67286,619,16201,prediction
BA,2020-07-06,67802,516,15156,prediction
BA,2020-07-07,68212,410,14042,prediction
BA,2020-07-08,68514,302,12867,prediction
BA,2020-07-09,68707,193,11635,prediction
BA,2020-07-10,68844,137,10404,prediction
BA,2020-07-11,68981,137,9236,prediction
BA,2020-07-12,69118,137,8137,prediction
BA,2020-07-13,69256,138,7113,prediction
BA,2020-07-14,69394,138,6169,prediction
BA,2020-07-15,69532,138,5309,prediction
BA,2020-07-16,69671,139,4539,prediction
BA,2020-07-17,69810,139,3862,prediction
BA,2020-07-18,69949,139,3282,prediction
BA,2020-07-19,70088,139,2802,prediction
BA,2020-07-20,70228,140,2426,prediction
BA,2020-07-21,70368,140,2156,prediction
BA,2020-07-22,70508,140,1994,prediction
BA,2020-07-23,70649,141,1942,prediction
BA,2020-07-24,70790,141,1946,prediction
BA,2020-07-25,70931,141,1950,prediction
BA,2020-07-26,71072,141,1954,prediction
BA,2020-07-27,71214,142,1958,prediction
BA,2020-07-28,71356,142,1962,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
