state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-26,6053,12,158,prediction
AL,2020-06-27,6065,12,159,prediction
AL,2020-06-28,6077,12,160,prediction
AL,2020-06-29,6089,12,161,prediction
AL,2020-06-30,6101,12,162,prediction
AL,2020-07-01,6113,12,163,prediction
AL,2020-07-02,6125,12,164,prediction
AL,2020-07-03,6137,12,165,prediction
AL,2020-07-04,6149,12,166,prediction
AL,2020-07-05,6161,12,167,prediction
AL,2020-07-06,6173,12,168,prediction
AL,2020-07-07,6185,12,168,prediction
AL,2020-07-08,6197,12,168,prediction
AL,2020-07-09,6209,12,168,prediction
AL,2020-07-10,6221,12,168,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,24663,865,13936,prediction
AM,2020-05-23,25606,943,13681,prediction
AM,2020-05-24,26457,851,13858,prediction
AM,2020-05-25,27087,630,14168,prediction
AM,2020-05-26,27866,779,13698,prediction
AM,2020-05-27,28615,749,12799,prediction
AM,2020-05-28,29303,688,12122,prediction
AM,2020-05-29,29940,637,12640,prediction
AM,2020-05-30,30576,636,10899,prediction
AM,2020-05-31,31168,592,10840,prediction
AM,2020-06-01,31713,545,10800,prediction
AM,2020-06-02,32216,503,10084,prediction
AM,2020-06-03,32680,464,8976,prediction
AM,2020-06-04,33095,415,9297,prediction
AM,2020-06-05,33460,365,8797,prediction
AM,2020-06-06,33775,315,8169,prediction
AM,2020-06-07,34039,264,7582,prediction
AM,2020-06-08,34249,210,7162,prediction
AM,2020-06-09,34405,156,6539,prediction
AM,2020-06-10,34506,101,5891,prediction
AM,2020-06-11,34575,69,5272,prediction
AM,2020-06-12,34644,69,4704,prediction
AM,2020-06-13,34713,69,4137,prediction
AM,2020-06-14,34782,69,3614,prediction
AM,2020-06-15,34851,69,3138,prediction
AM,2020-06-16,34920,69,2704,prediction
AM,2020-06-17,34989,69,2309,prediction
AM,2020-06-18,35058,69,1963,prediction
AM,2020-06-19,35128,70,1668,prediction
AM,2020-06-20,35198,70,1423,prediction
AM,2020-06-21,35268,70,1229,prediction
AM,2020-06-22,35338,70,1089,prediction
AM,2020-06-23,35408,70,1003,prediction
AM,2020-06-24,35478,70,972,prediction
AM,2020-06-25,35548,70,973,prediction
AM,2020-06-26,35619,71,975,prediction
AM,2020-06-27,35690,71,977,prediction
AM,2020-06-28,35761,71,979,prediction
AM,2020-06-29,35832,71,981,prediction
AM,2020-06-30,35903,71,983,prediction
AM,2020-07-01,35974,71,985,prediction
AM,2020-07-02,36045,71,987,prediction
AM,2020-07-03,36117,72,989,prediction
AM,2020-07-04,36189,72,991,prediction
AM,2020-07-05,36261,72,993,prediction
AM,2020-07-06,36333,72,995,prediction
AM,2020-07-07,36405,72,997,prediction
AM,2020-07-08,36477,72,999,prediction
AM,2020-07-09,36549,72,1001,prediction
AM,2020-07-10,36622,73,1003,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4729,180,2530,prediction
AP,2020-05-22,4927,198,2605,prediction
AP,2020-05-23,5162,235,2669,prediction
AP,2020-05-24,5378,216,2765,prediction
AP,2020-05-25,5585,207,2914,prediction
AP,2020-05-26,5798,213,2888,prediction
AP,2020-05-27,6014,216,3009,prediction
AP,2020-05-28,6223,209,2795,prediction
AP,2020-05-29,6428,205,2798,prediction
AP,2020-05-30,6631,203,2797,prediction
AP,2020-05-31,6829,198,2877,prediction
AP,2020-06-01,7021,192,2998,prediction
AP,2020-06-02,7207,186,2897,prediction
AP,2020-06-03,7386,179,2837,prediction
AP,2020-06-04,7557,171,2828,prediction
AP,2020-06-05,7719,162,2792,prediction
AP,2020-06-06,7872,153,2710,prediction
AP,2020-06-07,8015,143,2637,prediction
AP,2020-06-08,8147,132,2562,prediction
AP,2020-06-09,8268,121,2470,prediction
AP,2020-06-10,8377,109,2363,prediction
AP,2020-06-11,8474,97,2251,prediction
AP,2020-06-12,8558,84,2130,prediction
AP,2020-06-13,8629,71,1998,prediction
AP,2020-06-14,8686,57,1857,prediction
AP,2020-06-15,8729,43,1708,prediction
AP,2020-06-16,8758,29,1551,prediction
AP,2020-06-17,8775,17,1389,prediction
AP,2020-06-18,8792,17,1235,prediction
AP,2020-06-19,8809,17,1090,prediction
AP,2020-06-20,8826,17,954,prediction
AP,2020-06-21,8843,17,828,prediction
AP,2020-06-22,8860,17,713,prediction
AP,2020-06-23,8877,17,609,prediction
AP,2020-06-24,8894,17,517,prediction
AP,2020-06-25,8911,17,437,prediction
AP,2020-06-26,8928,17,370,prediction
AP,2020-06-27,8945,17,316,prediction
AP,2020-06-28,8962,17,276,prediction
AP,2020-06-29,8979,17,250,prediction
AP,2020-06-30,8996,17,238,prediction
AP,2020-07-01,9013,17,238,prediction
AP,2020-07-02,9031,18,239,prediction
AP,2020-07-03,9049,18,240,prediction
AP,2020-07-04,9067,18,241,prediction
AP,2020-07-05,9085,18,242,prediction
AP,2020-07-06,9103,18,243,prediction
AP,2020-07-07,9121,18,244,prediction
AP,2020-07-08,9139,18,245,prediction
AP,2020-07-09,9157,18,246,prediction
AP,2020-07-10,9175,18,247,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,9064,155,4536,prediction
BA,2020-05-22,9226,162,4407,prediction
BA,2020-05-23,9394,168,4219,prediction
BA,2020-05-24,9593,199,4034,prediction
BA,2020-05-25,9772,179,3964,prediction
BA,2020-05-26,9957,185,3752,prediction
BA,2020-05-27,10148,191,3599,prediction
BA,2020-05-28,10345,197,3389,prediction
BA,2020-05-29,10542,197,2412,prediction
BA,2020-05-30,10743,201,2427,prediction
BA,2020-05-31,10949,206,2505,prediction
BA,2020-06-01,11158,209,2576,prediction
BA,2020-06-02,11371,213,2734,prediction
BA,2020-06-03,11588,217,2679,prediction
BA,2020-06-04,11809,221,2745,prediction
BA,2020-06-05,12034,225,2808,prediction
BA,2020-06-06,12263,229,2869,prediction
BA,2020-06-07,12496,233,2903,prediction
BA,2020-06-08,12733,237,2961,prediction
BA,2020-06-09,12975,242,3018,prediction
BA,2020-06-10,13221,246,3073,prediction
BA,2020-06-11,13471,250,3126,prediction
BA,2020-06-12,13726,255,3184,prediction
BA,2020-06-13,13986,260,3243,prediction
BA,2020-06-14,14250,264,3301,prediction
BA,2020-06-15,14519,269,3361,prediction
BA,2020-06-16,14793,274,3422,prediction
BA,2020-06-17,15072,279,3484,prediction
BA,2020-06-18,15356,284,3547,prediction
BA,2020-06-19,15645,289,3611,prediction
BA,2020-06-20,15939,294,3676,prediction
BA,2020-06-21,16239,300,3743,prediction
BA,2020-06-22,16544,305,3811,prediction
BA,2020-06-23,16855,311,3880,prediction
BA,2020-06-24,17171,316,3950,prediction
BA,2020-06-25,17493,322,4022,prediction
BA,2020-06-26,17821,328,4095,prediction
BA,2020-06-27,18155,334,4169,prediction
BA,2020-06-28,18495,340,4245,prediction
BA,2020-06-29,18841,346,4322,prediction
BA,2020-06-30,19193,352,4400,prediction
BA,2020-07-01,19552,359,4480,prediction
BA,2020-07-02,19917,365,4561,prediction
BA,2020-07-03,20289,372,4644,prediction
BA,2020-07-04,20668,379,4729,prediction
BA,2020-07-05,21054,386,4815,prediction
BA,2020-07-06,21361,307,4817,prediction
BA,2020-07-07,21651,290,4796,prediction
BA,2020-07-08,21917,266,4746,prediction
BA,2020-07-09,22151,234,4658,prediction
BA,2020-07-10,22344,193,4523,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,29216,1097,15328,prediction
CE,2020-05-22,30499,1283,15365,prediction
CE,2020-05-23,31512,1013,15633,prediction
CE,2020-05-24,32299,787,15607,prediction
CE,2020-05-25,33304,1005,15705,prediction
CE,2020-05-26,34275,971,15863,prediction
CE,2020-05-27,35148,873,15992,prediction
CE,2020-05-28,35976,828,14899,prediction
CE,2020-05-29,36811,835,13752,prediction
CE,2020-05-30,37593,782,13798,prediction
CE,2020-05-31,38317,724,14062,prediction
CE,2020-06-01,38996,679,12633,prediction
CE,2020-06-02,39630,634,11518,prediction
CE,2020-06-03,40206,576,12087,prediction
CE,2020-06-04,40723,517,11507,prediction
CE,2020-06-05,41182,459,10683,prediction
CE,2020-06-06,41580,398,10068,prediction
CE,2020-06-07,41914,334,9615,prediction
CE,2020-06-08,42182,268,8878,prediction
CE,2020-06-09,42384,202,8109,prediction
CE,2020-06-10,42519,135,7371,prediction
CE,2020-06-11,42604,85,6628,prediction
CE,2020-06-12,42689,85,5878,prediction
CE,2020-06-13,42774,85,5181,prediction
CE,2020-06-14,42859,85,4542,prediction
CE,2020-06-15,42944,85,3948,prediction
CE,2020-06-16,43029,85,3399,prediction
CE,2020-06-17,43115,86,2909,prediction
CE,2020-06-18,43201,86,2478,prediction
