state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-16,21776,806,10686,prediction
AL,2020-06-17,22577,801,10813,prediction
AL,2020-06-18,23370,793,10918,prediction
AL,2020-06-19,24152,782,10992,prediction
AL,2020-06-20,24920,768,11031,prediction
AL,2020-06-21,25671,751,11037,prediction
AL,2020-06-22,26402,731,11009,prediction
AL,2020-06-23,27110,708,10944,prediction
AL,2020-06-24,27792,682,10841,prediction
AL,2020-06-25,28446,654,10701,prediction
AL,2020-06-26,29068,622,10522,prediction
AL,2020-06-27,29656,588,10304,prediction
AL,2020-06-28,30207,551,10046,prediction
AL,2020-06-29,30719,512,9749,prediction
AL,2020-06-30,31189,470,9413,prediction
AL,2020-07-01,31616,427,9039,prediction
AL,2020-07-02,31997,381,8627,prediction
AL,2020-07-03,32331,334,8179,prediction
AL,2020-07-04,32616,285,7696,prediction
AL,2020-07-05,32850,234,7179,prediction
AL,2020-07-06,33033,183,6631,prediction
AL,2020-07-07,33164,131,6054,prediction
AL,2020-07-08,33242,78,5450,prediction
AL,2020-07-09,33308,66,4862,prediction
AL,2020-07-10,33374,66,4306,prediction
AL,2020-07-11,33440,66,3784,prediction
AL,2020-07-12,33506,66,3299,prediction
AL,2020-07-13,33573,67,2854,prediction
AL,2020-07-14,33640,67,2451,prediction
AL,2020-07-15,33707,67,2091,prediction
AL,2020-07-16,33774,67,1777,prediction
AL,2020-07-17,33841,67,1510,prediction
AL,2020-07-18,33908,67,1292,prediction
AL,2020-07-19,33975,67,1125,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41570,2585,21242,prediction
AM,2020-06-01,43774,2204,22861,prediction
AM,2020-06-02,46641,2867,24509,prediction
AM,2020-06-03,48623,1982,24919,prediction
AM,2020-06-04,51180,2557,27382,prediction
AM,2020-06-05,53697,2517,29899,prediction
AM,2020-06-06,56286,2589,32488,prediction
AM,2020-06-07,58758,2472,28891,prediction
AM,2020-06-08,61359,2601,31433,prediction
AM,2020-06-09,63948,2589,34022,prediction
AM,2020-06-10,66535,2587,33027,prediction
AM,2020-06-11,69099,2564,35496,prediction
AM,2020-06-12,71669,2570,32760,prediction
AM,2020-06-13,74208,2539,35223,prediction
AM,2020-06-14,76712,2504,35142,prediction
AM,2020-06-15,79172,2460,35398,prediction
AM,2020-06-16,81584,2412,34943,prediction
AM,2020-06-17,83933,2349,35310,prediction
AM,2020-06-18,86211,2278,35031,prediction
AM,2020-06-19,88409,2198,34712,prediction
AM,2020-06-20,90518,2109,34232,prediction
AM,2020-06-21,92528,2010,33770,prediction
AM,2020-06-22,94431,1903,33072,prediction
AM,2020-06-23,96219,1788,32271,prediction
AM,2020-06-24,97884,1665,31349,prediction
AM,2020-06-25,99418,1534,30319,prediction
AM,2020-06-26,100814,1396,29145,prediction
AM,2020-06-27,102066,1252,27858,prediction
AM,2020-06-28,103168,1102,26456,prediction
AM,2020-06-29,104115,947,24943,prediction
AM,2020-06-30,104902,787,23318,prediction
AM,2020-07-01,105526,624,21593,prediction
AM,2020-07-02,105983,457,19772,prediction
AM,2020-07-03,106272,289,17863,prediction
AM,2020-07-04,106484,212,15966,prediction
AM,2020-07-05,106696,212,14168,prediction
AM,2020-07-06,106909,213,12478,prediction
AM,2020-07-07,107122,213,10903,prediction
AM,2020-07-08,107336,214,9452,prediction
AM,2020-07-09,107550,214,8132,prediction
AM,2020-07-10,107765,215,6951,prediction
AM,2020-07-11,107980,215,5914,prediction
AM,2020-07-12,108195,215,5027,prediction
AM,2020-07-13,108411,216,4296,prediction
AM,2020-07-14,108627,216,3725,prediction
AM,2020-07-15,108844,217,3318,prediction
AM,2020-07-16,109061,217,3078,prediction
AM,2020-07-17,109279,218,3007,prediction
AM,2020-07-18,109497,218,3013,prediction
AM,2020-07-19,109715,218,3019,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9976,663,6024,prediction
AP,2020-06-01,10630,654,6607,prediction
AP,2020-06-02,11316,686,7006,prediction
AP,2020-06-03,12118,802,7569,prediction
AP,2020-06-04,12890,772,8341,prediction
AP,2020-06-05,13687,797,8032,prediction
AP,2020-06-06,14521,834,8866,prediction
AP,2020-06-07,15393,872,9040,prediction
AP,2020-06-08,16276,883,9692,prediction
AP,2020-06-09,17184,908,10217,prediction
AP,2020-06-10,18117,933,10498,prediction
AP,2020-06-11,19070,953,10918,prediction
AP,2020-06-12,20038,968,11569,prediction
AP,2020-06-13,21022,984,11709,prediction
AP,2020-06-14,22020,998,12044,prediction
AP,2020-06-15,23028,1008,12398,prediction
AP,2020-06-16,24043,1015,12727,prediction
AP,2020-06-17,25062,1019,12944,prediction
AP,2020-06-18,26083,1021,13193,prediction
AP,2020-06-19,27102,1019,13415,prediction
AP,2020-06-20,28115,1013,13594,prediction
AP,2020-06-21,29119,1004,13726,prediction
AP,2020-06-22,30111,992,13835,prediction
AP,2020-06-23,31086,975,13902,prediction
AP,2020-06-24,32041,955,13924,prediction
AP,2020-06-25,32972,931,13902,prediction
AP,2020-06-26,33876,904,13838,prediction
AP,2020-06-27,34749,873,13727,prediction
AP,2020-06-28,35587,838,13567,prediction
AP,2020-06-29,36387,800,13359,prediction
AP,2020-06-30,37145,758,13102,prediction
AP,2020-07-01,37858,713,12796,prediction
AP,2020-07-02,38523,665,12440,prediction
AP,2020-07-03,39136,613,12034,prediction
AP,2020-07-04,39695,559,11580,prediction
AP,2020-07-05,40198,503,11079,prediction
AP,2020-07-06,40642,444,10531,prediction
AP,2020-07-07,41025,383,9939,prediction
AP,2020-07-08,41345,320,9304,prediction
AP,2020-07-09,41601,256,8629,prediction
AP,2020-07-10,41791,190,7915,prediction
AP,2020-07-11,41915,124,7166,prediction
AP,2020-07-12,41998,83,6411,prediction
AP,2020-07-13,42081,83,5694,prediction
AP,2020-07-14,42165,84,5020,prediction
AP,2020-07-15,42249,84,4391,prediction
AP,2020-07-16,42333,84,3810,prediction
AP,2020-07-17,42417,84,3281,prediction
AP,2020-07-18,42501,84,2806,prediction
AP,2020-07-19,42586,85,2388,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17008,91,8692,real
BA,2020-05-31,17692,684,9248,prediction
BA,2020-06-01,18428,736,9846,prediction
BA,2020-06-02,19321,893,10684,prediction
BA,2020-06-03,19976,655,11067,prediction
BA,2020-06-04,20795,819,11886,prediction
BA,2020-06-05,21652,857,10566,prediction
BA,2020-06-06,22452,800,11194,prediction
BA,2020-06-07,23217,765,9317,prediction
BA,2020-06-08,24009,792,9804,prediction
BA,2020-06-09,24787,778,10220,prediction
BA,2020-06-10,25536,749,10466,prediction
BA,2020-06-11,26265,729,10979,prediction
BA,2020-06-12,26979,714,10062,prediction
BA,2020-06-13,27666,687,10658,prediction
BA,2020-06-14,28322,656,10630,prediction
BA,2020-06-15,28948,626,10520,prediction
BA,2020-06-16,29541,593,10220,prediction
BA,2020-06-17,30097,556,10121,prediction
BA,2020-06-18,30614,517,9819,prediction
BA,2020-06-19,31090,476,9438,prediction
BA,2020-06-20,31523,433,9071,prediction
BA,2020-06-21,31910,387,8693,prediction
BA,2020-06-22,32250,340,8241,prediction
BA,2020-06-23,32541,291,7754,prediction
BA,2020-06-24,32782,241,7246,prediction
BA,2020-06-25,32972,190,6707,prediction
BA,2020-06-26,33110,138,6131,prediction
BA,2020-06-27,33195,85,5529,prediction
BA,2020-06-28,33261,66,4939,prediction
BA,2020-06-29,33327,66,4379,prediction
BA,2020-06-30,33393,66,3852,prediction
BA,2020-07-01,33459,66,3362,prediction
BA,2020-07-02,33525,66,2911,prediction
BA,2020-07-03,33592,67,2502,prediction
BA,2020-07-04,33659,67,2136,prediction
BA,2020-07-05,33726,67,1816,prediction
BA,2020-07-06,33793,67,1543,prediction
BA,2020-07-07,33860,67,1319,prediction
BA,2020-07-08,33927,67,1145,prediction
BA,2020-07-09,33994,67,1022,prediction
BA,2020-07-10,34061,67,951,prediction
BA,2020-07-11,34129,68,934,prediction
BA,2020-07-12,34197,68,936,prediction
BA,2020-07-13,34265,68,938,prediction
BA,2020-07-14,34333,68,940,prediction
BA,2020-07-15,34401,68,942,prediction
BA,2020-07-16,34469,68,944,prediction
BA,2020-07-17,34537,68,945,prediction
BA,2020-07-18,34606,69,947,prediction
BA,2020-07-19,34675,69,949,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
