state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-18,22314,704,10010,prediction
AL,2020-06-19,23003,689,10028,prediction
AL,2020-06-20,23676,673,10018,prediction
AL,2020-06-21,24329,653,9974,prediction
AL,2020-06-22,24960,631,9896,prediction
AL,2020-06-23,25566,606,9784,prediction
AL,2020-06-24,26145,579,9638,prediction
AL,2020-06-25,26694,549,9456,prediction
AL,2020-06-26,27211,517,9239,prediction
AL,2020-06-27,27693,482,8986,prediction
AL,2020-06-28,28138,445,8697,prediction
AL,2020-06-29,28544,406,8373,prediction
AL,2020-06-30,28910,366,8015,prediction
AL,2020-07-01,29233,323,7623,prediction
AL,2020-07-02,29512,279,7198,prediction
AL,2020-07-03,29746,234,6743,prediction
AL,2020-07-04,29934,188,6258,prediction
AL,2020-07-05,30074,140,5745,prediction
AL,2020-07-06,30166,92,5206,prediction
AL,2020-07-07,30226,60,4660,prediction
AL,2020-07-08,30286,60,4141,prediction
AL,2020-07-09,30346,60,3652,prediction
AL,2020-07-10,30406,60,3195,prediction
AL,2020-07-11,30466,60,2773,prediction
AL,2020-07-12,30526,60,2388,prediction
AL,2020-07-13,30587,61,2043,prediction
AL,2020-07-14,30648,61,1738,prediction
AL,2020-07-15,30709,61,1476,prediction
AL,2020-07-16,30770,61,1258,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,31721,1795,15905,prediction
AM,2020-05-28,34097,2376,16916,prediction
AM,2020-05-29,35122,1025,17822,prediction
AM,2020-05-30,36424,1302,16747,prediction
AM,2020-05-31,38110,1686,17782,prediction
AM,2020-06-01,39744,1634,18831,prediction
AM,2020-06-02,41131,1387,18999,prediction
AM,2020-06-03,42616,1485,18912,prediction
AM,2020-06-04,44145,1529,20347,prediction
AM,2020-06-05,45614,1469,21816,prediction
AM,2020-06-06,47023,1409,23225,prediction
AM,2020-06-07,48429,1406,18562,prediction
AM,2020-06-08,49802,1373,19876,prediction
AM,2020-06-09,51120,1318,21194,prediction
AM,2020-06-10,52387,1267,20666,prediction
AM,2020-06-11,53605,1218,19508,prediction
AM,2020-06-12,54763,1158,19641,prediction
AM,2020-06-13,55854,1091,19430,prediction
AM,2020-06-14,56876,1022,18766,prediction
AM,2020-06-15,57824,948,18080,prediction
AM,2020-06-16,58694,870,17563,prediction
AM,2020-06-17,59481,787,16865,prediction
AM,2020-06-18,60182,701,16037,prediction
AM,2020-06-19,60794,612,15180,prediction
AM,2020-06-20,61313,519,14290,prediction
AM,2020-06-21,61737,424,13308,prediction
AM,2020-06-22,62065,328,12263,prediction
AM,2020-06-23,62294,229,11174,prediction
AM,2020-06-24,62424,130,10037,prediction
AM,2020-06-25,62548,124,8943,prediction
AM,2020-06-26,62673,125,7910,prediction
AM,2020-06-27,62798,125,6944,prediction
AM,2020-06-28,62923,125,6047,prediction
AM,2020-06-29,63048,125,5224,prediction
AM,2020-06-30,63174,126,4480,prediction
AM,2020-07-01,63300,126,3819,prediction
AM,2020-07-02,63426,126,3244,prediction
AM,2020-07-03,63552,126,2758,prediction
AM,2020-07-04,63679,127,2366,prediction
AM,2020-07-05,63806,127,2069,prediction
AM,2020-07-06,63933,127,1868,prediction
AM,2020-07-07,64060,127,1766,prediction
AM,2020-07-08,64188,128,1764,prediction
AM,2020-07-09,64316,128,1768,prediction
AM,2020-07-10,64444,128,1771,prediction
AM,2020-07-11,64572,128,1774,prediction
AM,2020-07-12,64701,129,1778,prediction
AM,2020-07-13,64830,129,1782,prediction
AM,2020-07-14,64959,129,1785,prediction
AM,2020-07-15,65088,129,1788,prediction
AM,2020-07-16,65218,130,1792,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8179,560,4751,prediction
AP,2020-05-29,8679,500,5049,prediction
AP,2020-05-30,9263,584,5429,prediction
AP,2020-05-31,9907,644,5955,prediction
AP,2020-06-01,10536,629,6513,prediction
AP,2020-06-02,11179,643,6869,prediction
AP,2020-06-03,11861,682,7312,prediction
AP,2020-06-04,12566,705,8017,prediction
AP,2020-06-05,13282,716,7627,prediction
AP,2020-06-06,14017,735,8362,prediction
AP,2020-06-07,14773,756,8420,prediction
AP,2020-06-08,15544,771,8960,prediction
AP,2020-06-09,16327,783,9360,prediction
AP,2020-06-10,17122,795,9503,prediction
AP,2020-06-11,17928,806,9749,prediction
AP,2020-06-12,18741,813,10062,prediction
AP,2020-06-13,19559,818,10296,prediction
AP,2020-06-14,20380,821,10473,prediction
AP,2020-06-15,21201,821,10665,prediction
AP,2020-06-16,22020,819,10841,prediction
AP,2020-06-17,22834,814,10973,prediction
AP,2020-06-18,23640,806,11074,prediction
AP,2020-06-19,24435,795,11153,prediction
AP,2020-06-20,25216,781,11199,prediction
AP,2020-06-21,25980,764,11207,prediction
AP,2020-06-22,26724,744,11180,prediction
AP,2020-06-23,27445,721,11118,prediction
AP,2020-06-24,28140,695,11018,prediction
AP,2020-06-25,28806,666,10878,prediction
AP,2020-06-26,29441,635,10700,prediction
AP,2020-06-27,30041,600,10482,prediction
AP,2020-06-28,30604,563,10224,prediction
AP,2020-06-29,31128,524,9927,prediction
AP,2020-06-30,31610,482,9590,prediction
AP,2020-07-01,32048,438,9214,prediction
AP,2020-07-02,32440,392,8800,prediction
AP,2020-07-03,32784,344,8349,prediction
AP,2020-07-04,33078,294,7862,prediction
AP,2020-07-05,33321,243,7341,prediction
AP,2020-07-06,33512,191,6788,prediction
AP,2020-07-07,33650,138,6205,prediction
AP,2020-07-08,33734,84,5594,prediction
AP,2020-07-09,33801,67,4995,prediction
AP,2020-07-10,33868,67,4427,prediction
AP,2020-07-11,33935,67,3894,prediction
AP,2020-07-12,34002,67,3398,prediction
AP,2020-07-13,34070,68,2942,prediction
AP,2020-07-14,34138,68,2528,prediction
AP,2020-07-15,34206,68,2158,prediction
AP,2020-07-16,34274,68,1834,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,14791,224,8242,real
BA,2020-05-28,15891,1100,8935,prediction
BA,2020-05-29,16435,544,8305,prediction
BA,2020-05-30,17049,614,8733,prediction
BA,2020-05-31,17736,687,9292,prediction
BA,2020-06-01,18561,825,9979,prediction
BA,2020-06-02,19296,735,10659,prediction
BA,2020-06-03,20086,790,11177,prediction
BA,2020-06-04,20926,840,12017,prediction
BA,2020-06-05,21809,883,10723,prediction
BA,2020-06-06,22615,806,11357,prediction
BA,2020-06-07,23436,821,9536,prediction
BA,2020-06-08,24260,824,10055,prediction
BA,2020-06-09,25072,812,10505,prediction
BA,2020-06-10,25857,785,11066,prediction
BA,2020-06-11,26630,773,10739,prediction
BA,2020-06-12,27384,754,10949,prediction
BA,2020-06-13,28113,729,11064,prediction
BA,2020-06-14,28813,700,11077,prediction
BA,2020-06-15,29484,671,10923,prediction
BA,2020-06-16,30123,639,10827,prediction
BA,2020-06-17,30726,603,10640,prediction
BA,2020-06-18,31290,564,10364,prediction
BA,2020-06-19,31814,524,10005,prediction
BA,2020-06-20,32295,481,9680,prediction
BA,2020-06-21,32730,435,9294,prediction
BA,2020-06-22,33118,388,8858,prediction
BA,2020-06-23,33457,339,8385,prediction
BA,2020-06-24,33745,288,7888,prediction
BA,2020-06-25,33981,236,7351,prediction
BA,2020-06-26,34164,183,6780,prediction
BA,2020-06-27,34292,128,6179,prediction
BA,2020-06-28,34366,74,5553,prediction
BA,2020-06-29,34434,68,4950,prediction
BA,2020-06-30,34502,68,4379,prediction
BA,2020-07-01,34571,69,3845,prediction
BA,2020-07-02,34640,69,3350,prediction
BA,2020-07-03,34709,69,2895,prediction
BA,2020-07-04,34778,69,2483,prediction
BA,2020-07-05,34847,69,2117,prediction
BA,2020-07-06,34916,69,1798,prediction
BA,2020-07-07,34985,69,1528,prediction
BA,2020-07-08,35054,69,1309,prediction
BA,2020-07-09,35124,70,1143,prediction
BA,2020-07-10,35194,70,1030,prediction
BA,2020-07-11,35264,70,972,prediction
BA,2020-07-12,35334,70,968,prediction
BA,2020-07-13,35404,70,970,prediction
BA,2020-07-14,35474,70,972,prediction
BA,2020-07-15,35544,70,973,prediction
BA,2020-07-16,35615,71,975,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
